geo,year,beeswax_gross_production_value_current_million_us_vop
138,2011,8.974646
138,2012,8.772859
138,2013,10.924392999999998
138,2014,8.717658
143,1991,1.471306
143,1992,1.510915
143,1993,1.4195520000000001
143,1994,1.466958
143,1995,0.8781959999999999
143,1996,1.5488979999999999
143,1997,1.417009
143,1998,0.624713
143,1999,0.458977
143,2000,0.329392
143,2001,0.309653
143,2002,0.31758800000000004
143,2003,0.365559
143,2004,0.394677
143,2005,0.394811
143,2006,0.397927
143,2007,0.42722899999999997
143,2008,0.45159399999999994
143,2009,0.434399
143,2010,0.415817
143,2011,0.43263999999999997
143,2012,0.338276
143,2013,0.264523
143,2014,0.27195199999999997
203,1991,3.8224
203,1992,3.9543730000000004
203,1993,3.086891
203,1994,2.659509
203,1995,1.7037639999999998
203,1996,4.664401
203,1997,3.8778040000000003
203,1998,3.9702019999999996
203,1999,4.611003
203,2000,3.707282
203,2001,4.470271
203,2002,5.289727
203,2003,4.42949
203,2004,5.228229
203,2005,4.854611
203,2006,5.7012410000000004
203,2007,5.1778260000000005
203,2008,6.999516000000001
203,2009,6.777231
203,2010,7.303216
203,2011,7.671352000000001
203,2012,7.17479
203,2013,7.375274
203,2014,9.320910000000001
223,1991,14.444651
223,1992,13.692306
223,1993,13.443809
223,1994,11.268994000000001
223,1995,16.051884
223,1996,14.236642000000002
223,1997,15.520636999999999
223,1998,15.757801
223,1999,19.855732
223,2000,18.749147
223,2001,9.328492
223,2002,10.703317
223,2003,12.246663
223,2004,16.974055
223,2005,23.241428
223,2006,20.560782999999997
223,2007,26.857478999999998
223,2008,33.305207
223,2009,30.364790999999997
223,2010,32.742968
223,2011,32.706035
223,2012,32.316243
223,2013,32.244479
223,2014,27.075238
234,1991,2.401507
234,1992,2.4012130000000003
234,1993,2.581823
234,1994,1.938335
234,1995,2.362577
234,1996,1.588
234,1997,1.401935
234,1998,1.069113
234,1999,1.395999
234,2000,0.6617109999999999
234,2001,1.121125
234,2002,0.60013
234,2003,0.44256999999999996
234,2004,0.53817
234,2005,0.621394
234,2006,0.6400680000000001
234,2007,0.8365379999999999
234,2008,1.151353
234,2009,1.661646
234,2010,2.217105
234,2011,2.796894
234,2012,2.898739
234,2013,3.0781389999999997
234,2014,2.923002
5000,1991,48.074463
5000,1992,46.888717
5000,1993,43.538287
5000,1994,47.618977
5000,1995,54.50174200000001
5000,1996,55.051863
5000,1997,57.972910999999996
5000,1998,54.852014000000004
5000,1999,56.197541
5000,2000,55.174057
5000,2001,45.279396999999996
5000,2002,58.337675
5000,2003,65.900203
5000,2004,66.768691
5000,2005,68.897826
5000,2006,60.967976
5000,2007,69.189972
5000,2008,88.820074
5000,2009,83.118054
5000,2010,92.101541
5000,2011,92.622948
5000,2012,88.345969
5000,2013,93.51801999999999
5000,2014,111.111352
5100,1991,9.241264
5100,1992,8.786252000000001
5100,1993,4.893413
5100,1994,6.047033
5100,1995,6.616411
5100,1996,8.490903999999999
5100,1997,9.128302
5100,1998,8.190311999999999
5100,1999,6.381597
5100,2000,5.818454
5100,2001,4.952031
5100,2002,4.767387
5100,2003,5.419593
5100,2004,5.436597
5100,2005,6.0117519999999995
5100,2006,6.977363
5100,2007,7.873766000000001
5100,2008,7.975378999999999
5100,2009,7.602913
5100,2010,8.178834
5100,2011,7.507531
5100,2012,7.72575
5100,2013,7.2586710000000005
5100,2014,23.606219
5101,1991,7.467555
5101,1992,7.099753999999999
5101,1993,3.226077
5101,1994,4.312991
5101,1995,5.433345
5101,1996,6.587737
5101,1997,7.308317999999999
5101,1998,7.126148
5101,1999,5.436789
5101,2000,5.019794999999999
5101,2001,4.324959
5101,2002,4.202751999999999
5101,2003,4.813526
5101,2004,4.7341239999999996
5101,2005,5.273042
5101,2006,6.2412589999999994
5101,2007,7.0561
5101,2008,7.228011
5101,2009,6.489812000000001
5101,2010,6.941539
5101,2011,6.192943
5101,2012,6.506596
5101,2013,6.3862239999999995
5101,2014,22.749109
5103,1991,1.773709
5103,1992,1.686498
5103,1993,1.6673360000000002
5103,1994,1.7340419999999999
5103,1995,1.183066
5103,1996,1.9031669999999998
5103,1997,1.819984
5103,1998,1.0641639999999999
5103,1999,0.944808
5103,2000,0.798659
5103,2001,0.6270720000000001
5103,2002,0.564635
5103,2003,0.606067
5103,2004,0.7024729999999999
5103,2005,0.7387100000000001
5103,2006,0.736104
5103,2007,0.817666
5103,2008,0.747368
5103,2009,1.1131010000000001
5103,2010,1.131294
5103,2011,1.2033280000000002
5103,2012,1.124208
5103,2013,0.7748659999999999
5103,2014,0.75865
5105,2010,0.106001
5105,2011,0.11126
5105,2012,0.094945
5105,2013,0.097581
5105,2014,0.09846
5200,1991,18.983494
5200,1992,18.811204
5200,1993,20.423126
5200,1994,26.222747
5200,1995,27.871689
5200,1996,25.197592
5200,1997,26.935467
5200,1998,24.414725
5200,1999,23.217479
5200,2000,25.254618
5200,2001,25.085276
5200,2002,35.822323
5200,2003,41.683809000000004
5200,2004,36.654165
5200,2005,32.273152
5200,2006,25.205126
5200,2007,26.237971
5200,2008,36.943321000000005
5200,2009,35.045497999999995
5200,2010,40.300765000000006
5200,2011,40.517771999999994
5200,2012,37.188528999999996
5200,2013,42.727978
5200,2014,47.314269
5204,1991,7.792032000000001
5204,1992,3.9283980000000005
5204,1993,6.50928
5204,1994,6.230256
5204,1995,3.195887
5204,1996,4.949707
5204,1997,5.1749730000000005
5204,1998,6.419354
5204,1999,5.851907
5204,2000,8.503189
5204,2001,9.670475
5204,2002,12.474314
5204,2003,10.421513000000001
5204,2004,10.328849
5204,2005,9.993107
5204,2006,10.634383999999999
5204,2007,10.217962
5204,2008,10.409626
5204,2009,8.334351
5204,2010,8.406748
5204,2011,8.974646
5204,2012,8.772859
5204,2013,10.924392999999998
5204,2014,8.717658
5206,1991,0.924646
5206,1992,0.960061
5206,1993,1.011945
5206,1994,1.0272709999999998
5206,1995,0.924977
5206,1996,0.925475
5206,1997,0.742626
5206,1998,0.545942
5206,1999,0.793385
5206,2000,0.8126800000000001
5206,2001,1.038648
5206,2002,1.291034
5206,2003,0.377367
5206,2004,0.324957
5206,2005,0.688782
5206,2006,0.584905
5206,2007,0.6037710000000001
5206,2008,0.658258
5206,2009,0.565866
5206,2010,0.5714600000000001
5206,2011,0.6047319999999999
5206,2012,0.609689
5206,2013,0.576188
5206,2014,0.5543899999999999
5207,1991,10.266816
5207,1992,13.922745
5207,1993,12.901902
5207,1994,18.965220000000002
5207,1995,23.750823999999998
5207,1996,19.32241
5207,1997,21.017868
5207,1998,17.449428
5207,1999,16.572187
5207,2000,15.93875
5207,2001,14.376153
5207,2002,22.056975
5207,2003,30.884929999999997
5207,2004,26.000359
5207,2005,21.591263
5207,2006,13.985837
5207,2007,15.416238
5207,2008,25.875436999999998
5207,2009,26.145281
5207,2010,31.322557
5207,2011,30.938395
5207,2012,27.805981
5207,2013,31.227396000000002
5207,2014,38.042221000000005
5300,1991,14.444651
5300,1992,13.692306
5300,1993,13.443809
5300,1994,11.268994000000001
5300,1995,16.051884
5300,1996,14.236642000000002
5300,1997,15.520636999999999
5300,1998,15.757801
5300,1999,19.855732
5300,2000,18.749147
5300,2001,9.328492
5300,2002,10.703317
5300,2003,12.246663
5300,2004,16.974055
5300,2005,23.241428
5300,2006,20.560782999999997
5300,2007,26.857478999999998
5300,2008,33.305207
5300,2009,30.364790999999997
5300,2010,32.742968
5300,2011,32.706035
5300,2012,32.316243
5300,2013,32.244479
5300,2014,27.075238
5305,1991,14.444651
5305,1992,13.692306
5305,1993,13.443809
5305,1994,11.268994000000001
5305,1995,16.051884
5305,1996,14.236642000000002
5305,1997,15.520636999999999
5305,1998,15.757801
5305,1999,19.855732
5305,2000,18.749147
5305,2001,9.328492
5305,2002,10.703317
5305,2003,12.246663
5305,2004,16.974055
5305,2005,23.241428
5305,2006,20.560782999999997
5305,2007,26.857478999999998
5305,2008,33.305207
5305,2009,30.364790999999997
5305,2010,32.742968
5305,2011,32.706035
5305,2012,32.316243
5305,2013,32.244479
5305,2014,27.075238
5400,1991,4.2093050000000005
5400,1992,4.377123
5400,1993,3.486595
5400,1994,3.062003
5400,1995,2.096045
5400,1996,5.240139
5400,1997,4.387466000000001
5400,1998,4.93612
5400,1999,5.440033000000001
5400,2000,4.278315
5400,2001,5.071369
5400,2002,6.097703
5400,2003,5.402392
5400,2004,6.282728
5400,2005,5.86177
5400,2006,6.706238000000001
5400,2007,6.3845410000000005
5400,2008,8.546553999999999
5400,2009,8.356392999999999
5400,2010,8.830732000000001
5400,2011,9.420182
5400,2012,8.820585000000001
5400,2013,9.155194
5400,2014,11.022882000000001
5401,1998,0.504268
5401,1999,0.47604399999999997
5401,2000,0.27622399999999997
5401,2001,0.30745500000000003
5401,2002,0.452822
5401,2003,0.612275
5401,2004,0.668678
5401,2005,0.629796
5401,2006,0.624711
5401,2007,0.771464
5401,2008,1.029202
5401,2009,1.109983
5401,2010,1.077801
5401,2011,1.2244950000000001
5401,2012,1.121384
5401,2013,1.226372
5401,2014,1.158607
5403,1991,4.2093050000000005
5403,1992,4.377123
5403,1993,3.486595
5403,1994,3.062003
5403,1995,2.096045
5403,1996,5.240139
5403,1997,4.387466000000001
5403,1998,4.431851999999999
5403,1999,4.963989
5403,2000,4.002091
5403,2001,4.763914
5403,2002,5.644881
5403,2003,4.7901169999999995
5403,2004,5.614051
5403,2005,5.231974
5403,2006,6.0815269999999995
5403,2007,5.613076
5403,2008,7.517352000000001
5403,2009,7.246409
5403,2010,7.752930999999999
5403,2011,8.195687
5403,2012,7.6992009999999995
5403,2013,7.928821000000001
5403,2014,9.864275
5500,1991,1.195748
5500,1992,1.221832
5500,1993,1.291345
5500,1994,1.0182
5500,1995,1.8657130000000002
5500,1996,1.8865869999999998
5500,1997,2.001039
5500,1998,1.553057
5500,1999,1.3027
5500,2000,1.0735219999999999
5500,2001,0.8422280000000001
5500,2002,0.946944
5500,2003,1.147745
5500,2004,1.421146
5500,2005,1.509725
5500,2006,1.518467
5500,2007,1.8362150000000002
5500,2008,2.049613
5500,2009,1.74846
5500,2010,2.0482419999999997
5500,2011,2.471428
5500,2012,2.2948630000000003
5500,2013,2.131698
5500,2014,2.0927439999999997
5501,1991,1.195748
5501,1992,1.221832
5501,1993,1.291345
5501,1994,1.0182
5501,1995,1.8657130000000002
5501,1996,1.8865869999999998
5501,1997,2.001039
5501,1998,1.553057
5501,1999,1.3027
5501,2000,1.0735219999999999
5501,2001,0.8422280000000001
5501,2002,0.946944
5501,2003,1.147745
5501,2004,1.421146
5501,2005,1.509725
5501,2006,1.518467
5501,2007,1.8362150000000002
5501,2008,2.049613
5501,2009,1.74846
5501,2010,2.0482419999999997
5501,2011,2.471428
5501,2012,2.2948630000000003
5501,2013,2.131698
5501,2014,2.0927439999999997
5706,1991,4.2093050000000005
5706,1992,4.377123
5706,1993,3.486595
5706,1994,3.062003
5706,1995,2.096045
5706,1996,5.240139
5706,1997,4.387466000000001
5706,1998,4.93612
5706,1999,5.440033000000001
5706,2000,4.278315
5706,2001,5.071369
5706,2002,6.097703
5706,2003,5.402392
5706,2004,6.282728
5706,2005,5.86177
5706,2006,6.706238000000001
5706,2007,6.3845410000000005
5706,2008,8.546553999999999
5706,2009,8.356392999999999
5706,2010,8.830732000000001
5706,2011,9.420182
5706,2012,8.820585000000001
5706,2013,9.155194
5706,2014,11.022882000000001
5801,2010,0.106001
5801,2011,0.11126
5801,2012,0.094945
5801,2013,0.097581
5801,2014,0.09846
5802,2010,0.106001
5802,2011,0.11126
5802,2012,0.094945
5802,2013,0.097581
5802,2014,0.09846
5803,1991,0.924646
5803,1992,0.960061
5803,1993,1.011945
5803,1994,1.0272709999999998
5803,1995,0.924977
5803,1996,0.925475
5803,1997,0.742626
5803,1998,0.545942
5803,1999,0.793385
5803,2000,0.8126800000000001
5803,2001,1.038648
5803,2002,1.291034
5803,2003,0.377367
5803,2004,0.324957
5803,2005,0.688782
5803,2006,0.584905
5803,2007,0.6037710000000001
5803,2008,0.658258
5803,2009,0.565866
5803,2010,0.5714600000000001
5803,2011,0.6047319999999999
5803,2012,0.609689
5803,2013,0.576188
5803,2014,0.5543899999999999
5815,1991,7.467555
5815,1992,7.099753999999999
5815,1993,3.226077
5815,1994,4.312991
5815,1995,5.433345
5815,1996,6.587737
5815,1997,7.308317999999999
5815,1998,7.126148
5815,1999,5.436789
5815,2000,5.019794999999999
5815,2001,4.324959
5815,2002,4.202751999999999
5815,2003,4.813526
5815,2004,4.7341239999999996
5815,2005,5.273042
5815,2006,6.2412589999999994
5815,2007,7.0561
5815,2008,7.228011
5815,2009,6.489812000000001
5815,2010,7.04754
5815,2011,6.304203
5815,2012,6.601542
5815,2013,6.483805
5815,2014,22.847569
5817,1991,10.16591
5817,1992,9.746314
5817,1993,5.9053580000000006
5817,1994,7.074304
5817,1995,7.541389
5817,1996,9.416379
5817,1997,9.870927
5817,1998,8.736253
5817,1999,7.174981
5817,2000,6.631133999999999
5817,2001,5.990679
5817,2002,6.058421
5817,2003,5.7969599999999994
5817,2004,5.761554
5817,2005,6.700533
5817,2006,7.5622679999999995
5817,2007,8.477537
5817,2008,8.633637
5817,2009,8.168778999999999
5817,2010,8.750294
5817,2011,8.112262
5817,2012,8.335439
5817,2013,7.834859
5817,2014,24.160609
