geo,year,beer_other_uses_cce
5204,2010,1100.0
5103,1971,1473.0
5103,1972,1435.0
5103,1973,1574.0
5103,1974,1536.0
5103,1975,1289.0
5103,1976,1268.0
5103,1977,1237.0
5103,1978,1283.0
5103,1979,1220.0
5103,1980,1169.0
5103,1981,1103.0
5103,1982,1333.0
5103,1983,1522.0
5103,1984,1519.0
5103,1985,1611.0
5103,1986,1726.0
5103,1987,1525.0
5103,1988,1724.0
5103,1989,1778.0
5103,1970,1332.0
5103,1990,1537.0
5103,1969,1496.0
5103,1967,1317.0
5100,2001,142719.0
5100,2002,32805.0
5100,2003,41510.0
5100,2004,45873.0
5100,2005,25643.0
5100,2006,2419.0
5100,2007,2923.0
5100,2008,3087.0
5100,2009,3514.0
5100,2010,3680.0
5100,2011,3633.0
5100,2012,5130.0
5100,2013,4520.0
5103,1961,1535.0
5103,1962,1485.0
5103,1963,1463.0
5103,1964,1503.0
5103,1965,1542.0
5103,1966,1547.0
5103,1968,1301.0
5100,2000,102297.0
5103,1991,1819.0
5103,1993,2278.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1963,0.0
5103,1992,1976.0
5104,1962,0.0
5103,2013,4520.0
5103,1994,2663.0
5103,1995,2241.0
5103,1996,2236.0
5103,1997,2340.0
5103,1998,1851.0
5103,1999,2374.0
5103,2000,2297.0
5103,2001,2719.0
5103,2002,2805.0
5103,2003,2510.0
5103,2004,2873.0
5103,2005,2643.0
5103,2006,2419.0
5103,2007,2923.0
5103,2008,3087.0
5103,2009,3514.0
5103,2010,3680.0
5103,2011,3633.0
5103,2012,5130.0
5104,1961,0.0
5100,1999,22374.0
5100,1998,1851.0
5100,1997,2340.0
5000,1984,154274.0
5000,1985,163218.0
5000,1986,161264.0
5000,1987,172744.0
5000,1988,167826.0
5000,1989,187940.0
5000,1990,650053.0
5000,1991,397700.0
5000,1992,229506.0
5000,1993,119675.0
5000,1994,121830.0
5000,1995,146357.0
5000,1996,164746.0
5000,1997,170708.0
5000,1998,163953.0
5000,1999,180184.0
5000,2000,260220.0
5000,2001,305594.0
5000,2002,191029.0
5000,1983,171128.0
5000,2003,168303.0
5000,1982,169036.0
5000,1980,210336.0
5000,1961,64404.0
5000,1962,62204.0
5000,1963,79831.0
5000,1964,66517.0
5000,1965,84257.0
5000,1966,103788.0
5000,1967,105373.0
5000,1968,100605.0
5000,1969,98441.0
5000,1970,118133.0
5000,1971,187077.0
5000,1972,216624.0
5000,1973,197875.0
5000,1974,211499.0
5000,1975,173956.0
5000,1976,179453.0
5000,1977,192334.0
5000,1978,209052.0
5000,1979,231779.0
5000,1981,202538.0
5000,2004,187480.0
5000,2005,188641.0
5000,2006,193935.0
5100,1978,1283.0
5100,1979,1220.0
5100,1980,1169.0
5100,1981,1103.0
5100,1982,1333.0
5100,1983,1522.0
5100,1984,1519.0
5100,1985,1611.0
5100,1986,1726.0
5100,1987,1525.0
5100,1988,1724.0
5100,1989,1778.0
5100,1990,1537.0
5100,1991,1819.0
5100,1992,1976.0
5100,1993,2278.0
5100,1994,2663.0
5100,1995,2241.0
5100,1996,2236.0
5100,1977,1237.0
5100,1976,1268.0
5100,1975,1289.0
5100,1974,1536.0
5000,2007,162610.0
5000,2008,263520.0
5000,2009,248542.0
5000,2010,262036.0
5000,2011,278702.0
5000,2012,273831.0
5000,2013,253783.0
5100,1961,1535.0
5100,1962,1485.0
5104,1983,0.0
5100,1963,1463.0
5100,1965,1542.0
5100,1966,1547.0
5100,1967,1317.0
5100,1968,1301.0
5100,1969,1496.0
5100,1970,1332.0
5100,1971,1473.0
5100,1972,1435.0
5100,1973,1574.0
5100,1964,1503.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5203,1997,810.0
5203,1998,615.0
5203,1999,675.0
5203,2000,645.0
5203,2001,675.0
5203,2002,705.0
5203,2003,705.0
5203,2004,653.0
5203,2005,678.0
5203,2006,668.0
5203,2007,619.0
5203,2008,1310.0
5203,2009,726.0
5203,2010,719.0
5203,2011,705.0
5203,2012,614.0
5203,2013,173.0
5204,1961,30.0
5204,1962,60.0
5203,1996,795.0
5204,1963,55.0
5203,1995,810.0
5203,1993,735.0
5203,1974,654.0
5203,1975,745.0
5203,1976,742.0
5203,1977,697.0
5203,1978,726.0
5203,1979,781.0
5203,1980,698.0
5203,1981,834.0
5203,1982,761.0
5203,1983,782.0
5203,1984,819.0
5203,1985,821.0
5203,1986,870.0
5203,1987,828.0
5203,1988,814.0
5203,1989,782.0
5203,1990,784.0
5203,1991,774.0
5203,1992,732.0
5203,1994,720.0
5204,1964,60.0
5204,1965,70.0
5204,1966,60.0
5204,1991,250.0
5204,1992,350.0
5204,1993,650.0
5204,1994,550.0
5204,1995,450.0
5204,1996,450.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,3000.0
5204,2001,3000.0
5204,2002,3500.0
5204,2003,3600.0
5204,2004,0.0
5204,2005,2000.0
5204,2006,2000.0
5204,2007,2000.0
5204,2008,1500.0
5204,2009,1500.0
5204,1990,550.0
5204,1989,400.0
5204,1988,350.0
5204,1987,420.0
5204,1967,50.0
5204,1968,65.0
5204,1969,80.0
5204,1970,80.0
5204,1971,85.0
5204,1972,120.0
5204,1973,125.0
5204,1974,170.0
5204,1975,185.0
5203,1973,650.0
5204,1976,190.0
5204,1978,160.0
5204,1979,185.0
5204,1980,195.0
5204,1981,230.0
5204,1982,200.0
5204,1983,310.0
5204,1984,270.0
5204,1985,270.0
5204,1986,310.0
5204,1977,210.0
5204,2011,900.0
5203,1972,756.0
5203,1970,580.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,1623.0
5200,1962,1854.0
5200,1963,2141.0
5200,1964,2260.0
5200,1965,2592.0
5200,1966,2761.0
5200,1967,3086.0
5200,1968,3827.0
5200,1969,4062.0
5200,1970,4212.0
5200,1971,3762.0
5200,1972,4027.0
5200,1973,3811.0
5200,1974,3379.0
5200,1975,3218.0
5104,2009,0.0
5200,1976,3486.0
5104,2008,0.0
5104,2006,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,20000.0
5104,2000,100000.0
5104,2001,140000.0
5104,2002,30000.0
5104,2003,39000.0
5104,2004,43000.0
5104,2005,23000.0
5104,2007,0.0
5200,1977,3905.0
5200,1978,4181.0
5200,1979,6809.0
5200,2004,13443.0
5200,2005,18147.0
5200,2006,25621.0
5200,2007,30305.0
5200,2008,29395.0
5200,2009,38482.0
5200,2010,38534.0
5200,2011,48777.0
5200,2012,48347.0
5200,2013,51312.0
5203,1961,210.0
5203,1962,225.0
5203,1963,240.0
5203,1964,270.0
5203,1965,300.0
5203,1966,308.0
5203,1967,330.0
5203,1968,330.0
5203,1969,338.0
5200,2003,16702.0
5200,2002,16676.0
5200,2001,13770.0
5200,2000,13276.0
5200,1980,7523.0
5200,1981,9380.0
5200,1982,10410.0
5200,1983,10149.0
5200,1984,10223.0
5200,1985,10560.0
5200,1986,8990.0
5200,1987,10587.0
5200,1988,8031.0
5203,1971,542.0
5200,1989,8388.0
5200,1991,5807.0
5200,1992,5858.0
5200,1993,6465.0
5200,1994,5679.0
5200,1995,4908.0
5200,1996,5552.0
5200,1997,11336.0
5200,1998,13159.0
5200,1999,11378.0
5200,1990,7018.0
5305,2012,95945.0
5304,1965,421.0
5400,1961,57549.0
5706,1972,60133.0
5706,1973,68805.0
5706,1974,70818.0
5706,1975,75806.0
5706,1976,79980.0
5706,1977,79197.0
5706,1978,83975.0
5706,1979,90331.0
5706,1980,88486.0
5706,1981,92327.0
5706,1982,90387.0
5706,1983,91064.0
5706,1984,89041.0
5706,1985,90796.0
5706,1986,91564.0
5706,1987,92621.0
5706,1988,98279.0
5706,1989,100565.0
5706,1990,368024.0
5706,1971,62192.0
5706,1991,161964.0
5706,1970,55953.0
5706,1968,52966.0
5504,2002,6050.0
5504,2003,5928.0
5504,2004,5883.0
5504,2005,5886.0
5504,2006,6070.0
5305,2013,87638.0
5504,2008,6062.0
5504,2009,5756.0
5504,2010,5470.0
5504,2011,5553.0
5504,2012,5261.0
5504,2013,5248.0
5706,1961,44475.0
5706,1962,47170.0
5706,1963,48648.0
5706,1964,48850.0
5706,1965,49196.0
5706,1966,51082.0
5706,1967,48809.0
5706,1969,52910.0
5706,1992,159377.0
5706,1993,47746.0
5706,1994,48463.0
5801,1966,335.0
5801,1967,366.0
5801,1968,347.0
5801,1969,363.0
5801,1970,386.0
5801,1971,430.0
5801,1972,558.0
5801,1973,481.0
5801,1974,878.0
5801,1975,456.0
5801,1976,476.0
5801,1977,501.0
5801,1978,564.0
5801,1979,671.0
5801,1980,631.0
5801,1981,484.0
5801,1982,431.0
5801,1983,400.0
5801,1984,358.0
5801,1965,215.0
5801,1964,248.0
5801,1963,225.0
5801,1962,176.0
5706,1995,72483.0
5706,1996,77876.0
5706,1997,82276.0
5706,1998,87372.0
5706,1999,77907.0
5706,2000,75862.0
5706,2001,77056.0
5706,2002,75545.0
5706,2003,44362.0
5504,2001,5936.0
5706,2004,53468.0
5706,2006,74870.0
5706,2007,73617.0
5706,2008,156074.0
5706,2009,90648.0
5706,2010,95680.0
5706,2011,102510.0
5706,2012,94019.0
5706,2013,76682.0
5801,1961,188.0
5706,2005,96034.0
5801,1985,353.0
5504,2000,5504.0
5504,1998,4353.0
5503,1985,201.0
5503,1986,241.0
5503,1987,265.0
5503,1988,212.0
5503,1989,228.0
5503,1990,197.0
5503,1991,312.0
5503,1992,318.0
5503,1993,320.0
5503,1994,312.0
5503,1995,410.0
5503,1996,419.0
5503,1997,365.0
5503,1998,480.0
5503,1999,600.0
5503,2000,260.0
5503,2001,324.0
5503,2002,165.0
5503,2003,166.0
5503,1984,204.0
5503,2004,150.0
5503,1983,244.0
5503,1981,328.0
5503,1962,65.0
5503,1963,100.0
5503,1964,133.0
5503,1965,134.0
5503,1966,214.0
5503,1967,208.0
5503,1968,212.0
5503,1969,219.0
5503,1970,257.0
5503,1971,277.0
5503,1972,381.0
5503,1973,287.0
5503,1974,656.0
5503,1975,335.0
5503,1976,336.0
5503,1977,351.0
5503,1978,394.0
5503,1979,452.0
5503,1980,449.0
5503,1982,305.0
5503,2005,283.0
5503,2006,157.0
5503,2007,125.0
5504,1979,2333.0
5504,1980,2544.0
5504,1981,2249.0
5504,1982,2959.0
5504,1983,3038.0
5504,1984,3391.0
5504,1985,3330.0
5504,1986,3462.0
5504,1987,3549.0
5504,1988,3731.0
5504,1989,2907.0
5504,1990,3231.0
5504,1991,3958.0
5504,1992,4187.0
5504,1993,4055.0
5504,1994,3720.0
5504,1995,4300.0
5504,1996,4776.0
5504,1997,4391.0
5504,1978,2247.0
5504,1977,2557.0
5504,1976,2471.0
5504,1975,2563.0
5503,2008,110.0
5503,2009,125.0
5503,2010,120.0
5503,2011,236.0
5503,2012,186.0
5503,2013,200.0
5504,1961,746.0
5504,1962,803.0
5504,1963,828.0
5504,1999,4600.0
5504,1964,1292.0
5504,1966,2082.0
5504,1967,2507.0
5504,1968,2168.0
5504,1969,2121.0
5504,1970,2545.0
5504,1971,2291.0
5504,1972,2160.0
5504,1973,2509.0
5504,1974,2894.0
5504,1965,1329.0
5503,1961,78.0
5801,1986,390.0
5801,1988,382.0
5803,1999,20761.0
5803,2000,22599.0
5803,2001,23754.0
5803,2002,26766.0
5803,2003,26612.0
5803,2004,23450.0
5803,2005,28282.0
5803,2006,35879.0
5803,2007,40503.0
5803,2008,39561.0
5803,2009,48145.0
5803,2010,48365.0
5803,2011,58996.0
5803,2012,58196.0
5803,2013,61088.0
5817,1961,1969.0
5817,1962,1947.0
5817,1963,2014.0
5817,1964,2112.0
5803,1998,22525.0
5817,1965,2124.0
5803,1997,20432.0
5803,1995,13530.0
5803,1976,7783.0
5803,1977,8402.0
5803,1978,8292.0
5803,1979,11292.0
5803,1980,12177.0
5803,1981,13682.0
5803,1982,15544.0
5803,1983,15273.0
5803,1984,15727.0
5803,1985,15555.0
5803,1986,14522.0
5803,1987,16356.0
5803,1988,14228.0
5803,1989,14132.0
5803,1990,13327.0
5803,1991,12726.0
5803,1992,13388.0
5803,1993,14336.0
5803,1994,12424.0
5803,1996,14034.0
5817,1966,2297.0
5817,1967,2089.0
5817,1968,2080.0
5817,1993,6149.0
5817,1994,6342.0
5817,1995,5637.0
5817,1996,5073.0
5817,1997,5211.0
5817,1998,4987.0
5817,1999,25780.0
5817,2000,105329.0
5817,2001,145284.0
5817,2002,35288.0
5817,2003,44011.0
5817,2004,49020.0
5817,2005,29699.0
5817,2006,5845.0
5817,2007,5998.0
5817,2008,6043.0
5817,2009,6961.0
5817,2010,7839.0
5817,2011,7990.0
5817,1992,5541.0
5817,1991,5710.0
5817,1990,5237.0
5817,1989,5433.0
5817,1969,2356.0
5817,1970,2341.0
5817,1971,2535.0
5817,1972,2791.0
5817,1973,2925.0
5817,1974,3163.0
5817,1975,2527.0
5817,1976,2618.0
5817,1977,3144.0
5803,1975,7755.0
5817,1978,3555.0
5817,1980,3822.0
5817,1981,3940.0
5817,1982,3959.0
5817,1983,3738.0
5817,1984,3581.0
5817,1985,3917.0
5817,1986,4092.0
5817,1987,4194.0
5817,1988,4545.0
5817,1979,3534.0
5801,1987,381.0
5803,1974,8618.0
5803,1972,8060.0
5801,2012,205.0
5801,2013,240.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5801,2011,296.0
5802,1978,0.0
5801,2010,179.0
5801,2008,140.0
5801,1989,345.0
5801,1990,292.0
5801,1991,395.0
5801,1992,399.0
5801,1993,401.0
5801,1994,367.0
5801,1995,448.0
5801,1996,460.0
5801,1997,411.0
5801,1998,532.0
5801,1999,643.0
5801,2000,286.0
5801,2001,350.0
5801,2002,179.0
5801,2003,180.0
5801,2004,165.0
5801,2005,298.0
5801,2006,177.0
5801,2007,150.0
5801,2009,163.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,3828.0
5803,1962,4104.0
5803,1963,4507.0
5803,1964,5433.0
5803,1965,6107.0
5803,1966,7101.0
5803,1967,7910.0
5803,1968,8853.0
5803,1969,9027.0
5803,1970,11008.0
5803,1971,10529.0
5802,2005,23000.0
5802,2004,43000.0
5802,2003,39000.0
5802,2002,30000.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5803,1973,8055.0
5802,1991,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,20000.0
5802,2000,100000.0
5802,2001,140000.0
5802,1992,0.0
5502,2013,3928.0
5504,2007,6004.0
5502,2011,4030.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1971,0.0
5402,1991,0.0
5402,1970,0.0
5402,1968,0.0
5401,2002,124.0
5401,2003,367.0
5401,2004,1018.0
5401,2005,42687.0
5401,2006,15457.0
5401,2007,10588.0
5401,2008,86933.0
5401,2009,30015.0
5401,2010,28969.0
5401,2011,39691.0
5401,2012,25236.0
5401,2013,19074.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1969,0.0
5401,2001,227.0
5402,1992,0.0
5402,1994,0.0
5403,1965,29971.0
5403,1966,48045.0
5403,1967,51858.0
5403,1968,42372.0
5403,1969,39875.0
5403,1970,54298.0
5403,1971,117586.0
5403,1972,152702.0
5403,1973,128145.0
5403,1974,139000.0
5403,1975,97400.0
5403,1976,96664.0
5403,1977,111118.0
5403,1978,124189.0
5403,1979,137620.0
5403,1980,114180.0
5403,1981,105003.0
5403,1982,69521.0
5403,1983,69166.0
5403,1964,12902.0
5402,1993,0.0
5403,1963,27183.0
5403,1961,17249.0
5402,1995,25000.0
5402,1996,32000.0
5402,1997,36000.0
5402,1998,40000.0
5402,1999,27000.0
5402,2000,25000.0
5402,2001,25000.0
5402,2002,25000.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1962,11898.0
5401,2000,603.0
5401,1999,597.0
5401,1998,284.0
5400,1985,116292.0
5400,1986,109786.0
5400,1987,115253.0
5400,1988,110242.0
5400,1989,127030.0
5400,1990,586008.0
5400,1991,330550.0
5400,1992,157018.0
5400,1993,45017.0
5400,1994,46408.0
5400,1995,70504.0
5400,1996,75990.0
5400,1997,80388.0
5400,1998,85171.0
5400,1999,76250.0
5400,2000,73016.0
5400,2001,72874.0
5400,2002,73933.0
5400,2003,41288.0
5400,1984,112522.0
5400,2004,49605.0
5400,1983,130166.0
5400,1981,166603.0
5400,1962,55098.0
5400,1963,72083.0
5400,1964,57402.0
5400,1965,74071.0
5400,1966,92545.0
5400,1967,93458.0
5400,1968,87772.0
5400,1969,84675.0
5400,1970,100898.0
5400,1971,169786.0
5400,1972,201802.0
5400,1973,181751.0
5400,1974,192200.0
5400,1975,155500.0
5400,1976,159864.0
5400,1977,170918.0
5400,1978,185189.0
5400,1979,201820.0
5400,1980,175880.0
5400,1982,131221.0
5400,2005,90056.0
5400,2006,65371.0
5400,2007,61288.0
5401,1979,30200.0
5401,1980,29700.0
5401,1981,29600.0
5401,1982,29700.0
5401,1983,30000.0
5401,1984,30000.0
5401,1985,29700.0
5401,1986,32300.0
5401,1987,31400.0
5401,1988,32500.0
5401,1989,34495.0
5401,1990,300700.0
5401,1991,100617.0
5502,2012,4002.0
5401,1993,487.0
5401,1994,791.0
5401,1995,155.0
5401,1996,717.0
5401,1997,242.0
5401,1978,27000.0
5401,1977,24800.0
5401,1976,23500.0
5401,1975,23800.0
5400,2008,139980.0
5400,2009,79828.0
5400,2010,79680.0
5400,2011,89015.0
5400,2012,80930.0
5400,2013,65955.0
5401,1961,6700.0
5401,1962,6800.0
5401,1963,7600.0
5403,1984,52522.0
5401,1964,7900.0
5401,1966,9800.0
5401,1967,10100.0
5401,1968,11100.0
5401,1969,11700.0
5401,1970,13500.0
5401,1971,15100.0
5401,1972,15600.0
5401,1973,17506.0
5401,1974,20000.0
5401,1965,8500.0
5403,1985,56592.0
5401,1992,100873.0
5403,1987,58853.0
5500,1999,9283.0
5500,2000,9173.0
5500,2001,9834.0
5500,2002,9940.0
5500,2003,9710.0
5500,2004,9707.0
5500,2005,9835.0
5500,2006,9958.0
5500,2007,9898.0
5500,2008,9866.0
5500,2009,9563.0
5500,2010,9531.0
