geo,year,transport_share_of_sector_in_total_n2o_emissions_eeb
57,1993,1.9446
57,1994,1.1771
57,1995,0.9867
57,1996,0.9717
57,1997,1.044
57,1998,0.9452
57,1999,0.9787
57,2000,0.6257
57,2001,0.6923
57,2002,2.0169
57,2003,1.3778
57,2004,1.3025
57,2005,1.3735
57,2006,1.3514
57,2007,1.4215
57,2008,1.4222
57,2009,1.5161
57,2010,1.6328
255,2000,0.3073
255,2001,0.2855
255,2002,0.1706
255,2003,0.245
255,2004,0.1957
255,2005,0.2245
255,2006,0.2301
255,2007,0.1906
255,2008,0.1851
255,2009,0.1959
255,2010,0.1644
15,1990,0.1784
15,1991,0.195
15,1992,0.2083
15,1993,0.2147
15,1994,0.2125
15,1995,0.2121
15,1996,0.1974
15,1997,0.1964
15,1998,0.2032
15,1999,0.2042
23,1990,0.004
23,1991,0.0046
23,1992,0.004
23,1993,0.0038
23,1994,0.0038
23,1995,0.0049
23,1996,0.0044
23,1997,0.0079
23,1998,0.01
23,1999,0.0127
23,2000,0.025
23,2001,0.0382
23,2002,0.0218
23,2003,0.0125
23,2004,0.0267
23,2005,0.0189
23,2006,0.0303
23,2007,0.0182
23,2008,0.0208
23,2009,0.0215
23,2010,0.0252
53,1990,0.0001
53,1991,0.0001
53,1992,0.0001
53,1993,0.0001
53,1994,0.0001
53,1995,0.0001
53,1996,0.0007
53,1997,0.001
53,1998,0.0009
53,1999,0.0011
53,2000,0.0
53,2001,0.0143
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
17,1990,0.5105
17,1991,0.5048
17,1992,0.4688
17,1993,0.4833
17,1994,0.4789
17,1995,0.4975
17,1996,0.5257
17,1997,0.5569
17,1998,0.7944
17,1999,0.8656
17,2000,1.0446
17,2001,0.9742
17,2002,1.21
17,2003,1.1461
17,2004,1.0296
17,2005,1.0051
17,2006,1.0006
17,2007,0.8346
17,2008,0.7745
17,2009,0.7036
17,2010,0.6345
18,1990,0.1244
18,1991,0.1304
18,1992,0.1574
18,1993,0.1465
18,1994,0.1467
18,1995,0.162
18,1996,0.2075
18,1997,0.2226
18,1998,0.2068
18,1999,0.1765
18,2000,0.2476
18,2001,0.2767
18,2002,0.1744
18,2003,0.1691
18,2004,0.1575
18,2005,0.1737
18,2006,0.167
18,2007,0.1771
18,2008,0.2086
18,2009,0.2012
18,2010,0.1637
19,1990,0.082
19,1991,0.0859
19,1992,0.0826
19,1993,0.0817
19,1994,0.0896
19,1995,0.0958
19,1996,0.108
19,1997,0.0883
19,1998,0.0898
19,1999,0.0649
19,2000,0.0794
19,2001,0.0816
19,2002,0.079
19,2003,0.1425
19,2004,0.0689
19,2005,0.0936
19,2006,0.1179
19,2007,0.1035
19,2008,0.1182
19,2009,0.134
19,2010,0.07
80,1992,0.1022
80,1993,0.1543
80,1994,0.1602
80,1995,0.1788
80,1996,0.2043
80,1997,0.1726
80,1998,0.1811
80,1999,0.1642
80,2000,0.284
80,2001,0.3659
80,2002,0.1613
80,2003,0.1611
80,2004,0.1666
80,2005,0.2033
80,2006,0.2165
80,2007,0.21
80,2008,0.2273
80,2009,0.1724
80,2010,0.1791
20,1990,0.0012
20,1991,0.0014
20,1992,0.0014
20,1993,0.0016
20,1994,0.0015
20,1995,0.0015
20,1996,0.0013
20,1997,0.0014
20,1998,0.0015
20,1999,0.0018
20,2000,0.003
20,2001,0.0025
20,2002,0.0024
20,2003,0.0068
20,2004,0.0077
20,2005,0.0037
20,2006,0.0025
20,2007,0.003
20,2008,0.0018
20,2009,0.0041
20,2010,0.0017
21,1990,0.1462
21,1991,0.147
21,1992,0.1449
21,1993,0.1467
21,1994,0.1426
21,1995,0.155
21,1996,0.1845
21,1997,0.185
21,1998,0.1826
21,1999,0.1797
21,2000,0.1878
21,2001,0.1956
21,2002,0.2036
21,2003,0.1712
21,2004,0.1633
21,2005,0.1594
21,2006,0.174
21,2007,0.1584
21,2008,0.174
21,2009,0.1698
21,2010,0.1605
239,1990,0.0387
239,1991,0.0405
239,1992,0.0457
239,1993,0.0443
239,1994,0.045
239,1995,0.0473
239,1996,0.0537
239,1997,0.0545
239,1998,0.0755
239,1999,0.088
239,2000,0.0977
239,2001,0.0975
239,2002,0.1217
239,2003,0.1009
239,2004,0.0932
239,2005,0.0923
239,2006,0.0875
239,2007,0.0823
239,2008,0.0775
239,2009,0.073
239,2010,0.0686
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
27,1990,0.2348
27,1991,0.1605
27,1992,0.2618
27,1993,0.3529
27,1994,0.2931
27,1995,0.2012
27,1996,0.1622
27,1997,0.1619
27,1998,0.269
27,1999,0.3003
27,2000,0.341
27,2001,0.2818
27,2002,0.2431
27,2003,0.224
27,2004,0.229
27,2005,0.2713
27,2006,0.3108
27,2007,0.2575
27,2008,0.2918
27,2009,0.3057
27,2010,0.2966
233,1990,0.0091
233,1991,0.0094
233,1992,0.0081
233,1993,0.0086
233,1994,0.009
233,1995,0.0091
233,1996,0.0091
233,1997,0.0138
233,1998,0.0124
233,1999,0.0129
233,2000,0.017
233,2001,0.0179
233,2002,0.0091
233,2003,0.0085
233,2004,0.0088
233,2005,0.0087
233,2006,0.0093
233,2007,0.0094
233,2008,0.0096
233,2009,0.0097
233,2010,0.0096
29,1990,0.0199
29,1991,0.0205
29,1992,0.0174
29,1993,0.02
29,1994,0.0224
29,1995,0.0224
29,1996,0.0243
29,1997,0.025
29,1998,0.0272
29,1999,0.031
29,2000,0.0329
29,2001,0.0325
29,2002,0.0292
29,2003,0.0316
29,2004,0.031
29,2005,0.0304
29,2006,0.0298
29,2007,0.0295
29,2008,0.0275
29,2009,0.027
29,2010,0.0255
35,1990,0.0982
35,1991,0.0894
35,1992,0.0651
35,1993,0.0669
35,1994,0.0879
35,1995,0.0693
35,1996,0.1103
35,1997,0.0953
35,1998,0.0851
35,1999,0.0853
35,2000,0.1661
35,2001,0.1143
35,2002,0.0803
35,2003,0.0802
35,2004,0.0741
35,2005,0.0788
35,2006,0.0768
35,2007,0.0772
35,2008,0.0756
35,2009,0.0766
35,2010,0.0772
115,1990,0.0249
115,1991,0.0266
115,1992,0.0284
115,1993,0.0265
115,1994,0.0241
115,1995,0.0236
115,1996,0.0296
115,1997,0.0325
115,1998,0.0222
115,1999,0.0255
115,2000,0.0441
115,2001,0.0489
115,2002,0.0303
115,2003,0.0308
115,2004,0.0289
115,2005,0.0362
115,2006,0.0349
115,2007,0.025
115,2008,0.0345
115,2009,0.041
115,2010,0.0369
32,1990,0.012
32,1991,0.0112
32,1992,0.0117
32,1993,0.0137
32,1994,0.0143
32,1995,0.0135
32,1996,0.0142
32,1997,0.015
32,1998,0.0147
32,1999,0.0131
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0751
32,2007,0.0653
32,2008,0.0844
32,2009,0.0989
32,2010,0.1145
33,1990,1.8382
33,1991,1.7531
33,1992,1.7833
33,1993,1.7817
33,1994,1.7415
33,1995,1.6727
33,1996,1.7214
33,1997,1.8306
33,1998,1.6291
33,1999,1.8691
33,2000,1.7279
33,2001,1.7387
33,2002,1.4104
33,2003,1.4329
33,2004,1.5502
33,2005,1.6308
33,2006,1.701
33,2007,1.7506
33,2008,1.8279
33,2009,2.0764
33,2010,1.7602
36,1990,0.074
36,1991,0.0781
36,1992,0.0804
36,1993,0.0793
36,1994,0.0751
36,1995,0.0805
36,1996,0.0857
36,1997,0.0905
36,1998,0.1308
36,1999,0.1445
36,2000,0.154
36,2001,0.1616
36,2002,0.1769
36,2003,0.1507
36,2004,0.1513
36,2005,0.1529
36,2006,0.1575
36,2007,0.1528
36,2008,0.1507
36,2009,0.1537
36,2010,0.1547
37,1990,0.0031
37,1991,0.0037
37,1992,0.0031
37,1993,0.0033
37,1994,0.0034
37,1995,0.0034
37,1996,0.0032
37,1997,0.0029
37,1998,0.003
37,1999,0.0033
37,2000,0.0029
37,2001,0.0034
37,2002,0.003
37,2003,0.0023
37,2004,0.0027
37,2005,0.0028
37,2006,0.0018
37,2007,0.0015
37,2008,0.0019
37,2009,0.0027
37,2010,0.0024
39,1990,0.0017
39,1991,0.0015
39,1992,0.0013
39,1993,0.0007
39,1994,0.0007
39,1995,0.0007
39,1996,0.0007
39,1997,0.0007
39,1998,0.0006
39,1999,0.0006
39,2000,0.0007
39,2001,0.0008
39,2002,0.0013
39,2003,0.0006
39,2004,0.0006
39,2005,0.0006
39,2006,0.0006
39,2007,0.0006
39,2008,0.0006
39,2009,0.0007
39,2010,0.0007
40,1990,0.5459
40,1991,0.6181
40,1992,0.6098
40,1993,0.6313
40,1994,0.6406
40,1995,0.6604
40,1996,0.6911
40,1997,0.7042
40,1998,0.7596
40,1999,0.6709
40,2000,0.6407
40,2001,0.6587
40,2002,0.6342
40,2003,0.695
40,2004,0.7157
40,2005,0.8125
40,2006,0.8641
40,2007,0.8279
40,2008,0.9003
40,2009,0.8836
40,2010,0.864
351,1990,0.3147
351,1991,0.3354
351,1992,0.3556
351,1993,0.4294
351,1994,0.3994
351,1995,0.4162
351,1996,0.4071
351,1997,0.4939
351,1998,0.6493
351,1999,0.6635
351,2000,0.8465
351,2001,0.8666
351,2002,0.8996
351,2003,1.0733
351,2004,0.8003
351,2005,0.8781
351,2006,0.9191
351,2007,0.9959
351,2008,0.6421
351,2009,0.6634
351,2010,0.7046
96,1990,0.0021
96,1991,0.0024
96,1992,0.0025
96,1993,0.0026
96,1994,0.0033
96,1995,0.0033
96,1996,0.0035
96,1997,0.0041
96,1998,0.0049
96,1999,0.0059
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0103
96,2004,0.0
96,2005,0.0057
96,2006,0.0029
96,2007,0.0042
96,2008,0.0034
96,2009,0.0025
96,2010,0.002
128,1990,1.6091
128,1991,1.6067
128,1992,1.836
128,1993,1.7275
128,1994,1.6907
128,1995,1.8577
128,1996,2.13
128,1997,2.2098
128,1998,2.2218
128,1999,2.2143
128,2000,4.5085
128,2001,4.4285
128,2002,3.1194
128,2003,3.3951
128,2004,3.1461
128,2005,2.9797
128,2006,3.0073
128,2007,2.8205
128,2008,2.8184
128,2009,2.8641
128,2010,2.8219
41,1990,0.3165
41,1991,0.3375
41,1992,0.3575
41,1993,0.4327
41,1994,0.4018
41,1995,0.4186
41,1996,0.4092
41,1997,0.4967
41,1998,0.6546
41,1999,0.6688
41,2000,0.8504
41,2001,0.8713
41,2002,0.9055
41,2003,1.0822
41,2004,0.8053
41,2005,0.8841
41,2006,0.9258
41,2007,1.0038
41,2008,0.6451
41,2009,0.6666
41,2010,0.7081
214,1990,0.2145
214,1991,0.2226
214,1992,0.2605
214,1993,0.272
214,1994,0.281
214,1995,0.29
214,1996,0.288
214,1997,0.3254
214,1998,0.3267
214,1999,0.3386
214,2000,0.6307
214,2001,0.6044
214,2002,0.5554
214,2003,0.4918
214,2004,0.4747
214,2005,0.4767
214,2006,0.4524
214,2007,0.424
214,2008,0.4301
214,2009,0.436
214,2010,0.4438
44,1990,0.0726
44,1991,0.0736
44,1992,0.0789
44,1993,0.0795
44,1994,0.0684
44,1995,0.0824
44,1996,0.0826
44,1997,0.0896
44,1998,0.0865
44,1999,0.0809
44,2000,0.0616
44,2001,0.0812
44,2002,0.091
44,2003,0.0616
44,2004,0.0779
44,2005,0.0791
44,2006,0.0853
44,2007,0.0799
44,2008,0.0887
44,2009,0.082
44,2010,0.0808
45,1990,0.1947
45,1991,0.1793
45,1992,0.1629
45,1993,0.1631
45,1994,0.1606
45,1995,0.1696
45,1996,0.166
45,1997,0.1655
45,1998,0.1695
45,1999,0.1705
45,2000,0.2162
45,2001,0.2239
45,2002,0.1708
45,2003,0.1807
45,2004,0.1682
45,2005,0.1779
45,2006,0.1853
45,2007,0.1932
45,2008,0.1904
45,2009,0.2032
45,2010,0.2063
46,1990,0.0811
46,1991,0.0819
46,1992,0.0724
46,1993,0.0857
46,1994,0.0741
46,1995,0.065
46,1996,0.0803
46,1997,0.0563
46,1998,0.0639
46,1999,0.0631
46,2000,0.1077
46,2001,0.1737
46,2002,0.1558
46,2003,0.0985
46,2004,0.1372
46,2005,0.1148
46,2006,0.1158
46,2007,0.1368
46,2008,0.1782
46,2009,0.1948
46,2010,0.178
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
48,1990,0.0106
48,1991,0.0111
48,1992,0.0228
48,1993,0.0235
48,1994,0.0252
48,1995,0.0275
48,1996,0.0271
48,1997,0.0277
48,1998,0.0307
48,1999,0.0371
48,2000,0.0757
48,2001,0.0927
48,2002,0.0735
48,2003,0.0675
48,2004,0.0869
48,2005,0.0095
48,2006,0.0136
48,2007,0.0196
48,2008,0.0232
48,2009,0.0227
48,2010,0.0157
107,1990,0.2828
107,1991,0.2982
107,1992,0.2746
107,1993,0.2696
107,1994,0.2681
107,1995,0.2917
107,1996,0.3036
107,1997,0.3128
107,1998,0.2712
107,1999,0.3316
107,2000,0.2815
107,2001,0.2872
107,2002,0.2518
107,2003,0.2454
107,2004,0.4742
107,2005,0.3728
107,2006,0.2815
107,2007,0.3288
107,2008,0.4169
107,2009,0.4272
107,2010,0.3418
98,1992,0.3009
98,1993,0.357
98,1994,0.3588
98,1995,0.3829
98,1996,0.4084
98,1997,0.3806
98,1998,0.4549
98,1999,0.482
98,2000,0.4255
98,2001,0.4884
98,2002,0.4634
98,2003,0.4716
98,2004,0.4717
98,2005,0.5149
98,2006,0.4669
98,2007,0.454
98,2008,0.4154
98,2009,0.6148
98,2010,0.519
49,1990,0.0347
49,1991,0.0256
49,1992,0.019
49,1993,0.017
49,1994,0.0176
49,1995,0.019
49,1996,0.0199
49,1997,0.0224
49,1998,0.0224
49,1999,0.0226
49,2000,0.0
49,2001,0.0
49,2002,0.7849
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
167,1993,0.053
167,1994,0.0577
167,1995,0.0551
167,1996,0.1042
167,1997,0.1109
167,1998,0.1064
167,1999,0.1051
167,2000,0.4442
167,2001,0.4009
167,2002,0.0218
167,2003,0.0
167,2004,0.0
167,2005,0.0016
167,2006,0.0025
167,2007,0.0036
167,2008,0.0049
167,2009,0.005
167,2010,0.0047
51,1990,0.026
51,1991,0.0284
51,1992,0.0372
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
54,1990,0.2968
54,1991,0.3314
54,1992,0.3799
54,1993,0.4049
54,1994,0.4306
54,1995,0.4569
54,1996,0.4531
54,1997,0.4667
54,1998,0.4703
54,1999,0.4743
54,2000,0.4463
54,2001,0.4294
54,2002,0.475
54,2003,0.445
54,2004,0.4863
54,2005,0.579
54,2006,0.554
54,2007,0.5531
54,2008,0.5735
54,2009,0.5659
54,2010,0.5508
72,1990,0.1801
72,1991,0.1688
72,1992,0.1555
72,1993,0.1554
72,1994,0.1472
72,1995,0.1445
72,1996,0.1382
72,1997,0.1382
72,1998,0.1392
72,1999,0.141
72,2000,0.1351
72,2001,0.139
72,2002,0.13
72,2003,0.1308
72,2004,0.1214
72,2005,0.1308
72,2006,0.1332
72,2007,0.138
72,2008,0.1406
72,2009,0.1431
72,2010,0.1459
55,1990,0.0103
55,1991,0.0101
55,1992,0.0116
55,1993,0.0112
55,1994,0.0136
55,1995,0.0188
55,1996,0.02
55,1997,0.0194
55,1998,0.0281
55,1999,0.032
55,2000,0.0392
55,2001,0.039
55,2002,0.0497
55,2003,0.0439
55,2004,0.0548
55,2005,0.0402
55,2006,0.0686
55,2007,0.0502
55,2008,0.0578
55,2009,0.0634
55,2010,0.0658
56,1990,0.1436
56,1991,0.1267
56,1992,0.1384
56,1993,0.149
56,1994,0.1702
56,1995,0.1953
56,1996,0.2074
56,1997,0.2314
56,1998,0.2716
56,1999,0.3233
56,2000,0.2232
56,2001,0.1975
56,2002,0.153
56,2003,0.1532
56,2004,0.1648
56,2005,0.3782
56,2006,0.4499
56,2007,0.4721
56,2008,0.6227
56,2009,0.6985
56,2010,0.759
58,1990,0.1742
58,1991,0.1753
58,1992,0.165
58,1993,0.1618
58,1994,0.1571
58,1995,0.1555
58,1996,0.1688
58,1997,0.1645
58,1998,0.1665
58,1999,0.1623
58,2000,0.1721
58,2001,0.148
58,2002,0.369
58,2003,0.2571
58,2004,0.2263
58,2005,0.1939
58,2006,0.1996
58,2007,0.2325
58,2008,0.1966
58,2009,0.2372
58,2010,0.2147
59,1990,0.0707
59,1991,0.07
59,1992,0.0629
59,1993,0.0593
59,1994,0.0673
59,1995,0.0638
59,1996,0.0766
59,1997,0.0944
59,1998,0.0976
59,1999,0.1061
59,2000,0.1614
59,2001,0.1244
59,2002,0.1235
59,2003,0.1227
59,2004,0.1067
59,2005,0.1013
59,2006,0.1139
59,2007,0.1146
59,2008,0.0965
59,2009,0.1103
59,2010,0.0947
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
61,1990,0.6236
61,1991,0.5836
61,1992,0.4816
61,1993,0.4909
61,1994,0.4294
61,1995,0.4563
61,1996,0.4511
61,1997,0.4504
61,1998,0.4517
61,1999,0.4654
61,2000,0.7529
61,2001,0.5562
61,2002,0.3922
61,2003,0.4118
61,2004,0.342
61,2005,0.391
61,2006,0.4004
61,2007,0.4194
61,2008,0.4373
61,2009,0.4613
61,2010,0.4742
178,1993,0.0
178,1994,0.0
178,1995,0.0
178,1996,0.0
178,1997,0.0
178,1998,0.0
178,1999,0.0
178,2000,0.0
178,2001,0.0
178,2002,0.0
178,2003,0.0
178,2004,0.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
63,1992,0.3981
63,1993,0.4575
63,1994,0.5387
63,1995,0.5418
63,1996,0.61
63,1997,0.6158
63,1998,0.7026
63,1999,0.7708
63,2000,0.7599
63,2001,0.7196
63,2002,1.9613
63,2003,0.7945
63,2004,0.6778
63,2005,0.6804
63,2006,0.7904
63,2007,0.6236
63,2008,0.4223
63,2009,0.3903
63,2010,0.4061
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
65,1990,0.0045
65,1991,0.005
65,1992,0.0054
65,1993,0.005
65,1994,0.0051
65,1995,0.006
65,1996,0.0071
65,1997,0.0076
65,1998,0.0119
65,1999,0.0128
65,2000,0.0145
65,2001,0.0103
65,2002,0.0163
65,2003,0.014
65,2004,0.0137
65,2005,0.0146
65,2006,0.0156
65,2007,0.0147
65,2008,0.0152
65,2009,0.0154
65,2010,0.0157
66,1990,0.1431
66,1991,0.1273
66,1992,0.1352
66,1993,0.1206
66,1994,0.1213
66,1995,0.1325
66,1996,0.1546
66,1997,0.1471
66,1998,0.1602
66,1999,0.1764
66,2000,0.2089
66,2001,0.2026
66,2002,0.2043
66,2003,0.2651
66,2004,0.2801
66,2005,0.3233
66,2006,0.3722
66,2007,0.405
66,2008,0.4237
66,2009,0.4814
66,2010,0.5294
67,1990,0.2966
67,1991,0.3178
67,1992,0.3635
67,1993,0.3583
67,1994,0.3693
67,1995,0.3631
67,1996,0.339
67,1997,0.3466
67,1998,0.3623
67,1999,0.3695
67,2000,0.3682
67,2001,0.3404
67,2002,0.3217
67,2003,0.3102
67,2004,0.3151
67,2005,0.3149
67,2006,0.3262
