geo,year,sesame_seed_gross_production_value_constant_2004_2006_1000_i_vop
21,2014,4738.482
27,1961,64.30797
27,1962,132.677496
27,1963,177.354612
27,1964,215.262468
27,1965,31.138596000000003
27,1966,430.524936
27,1967,857.665242
27,1968,436.61727
27,1969,196.30854
27,1970,228.124062
27,1971,113.723568
27,1972,135.3852
27,1973,133.354422
27,1974,182.093094
27,1975,110.33893799999998
27,1976,19.630854
27,1977,26.400114000000002
27,1978,35.200152
27,1979,25.046262
233,1961,1282.77477
233,1962,3831.4011600000003
233,1963,2795.70438
233,1964,4061.556
233,1965,4061.556
233,1966,2707.704
233,1967,2707.704
233,1968,5380.884774
233,1969,2541.85713
233,1970,4271.403060000001
233,1971,2713.119408
233,1972,3821.924196
233,1973,3586.3539479999995
233,1974,5415.408
233,1975,4738.482
233,1976,4738.482
233,1977,4061.556
233,1978,6430.797
233,1979,4470.419304
233,1980,5903.471646
233,1981,4070.3560380000004
233,1982,5426.915742
233,1983,3841.55505
233,1984,3955.955544
233,1985,4701.927996
233,1986,7869.941676
233,1987,8649.760428
233,1988,5329.438397999999
233,1989,1938.716064
233,1990,5076.945
233,1991,3926.1708
233,1992,6363.1044
233,1993,5586.6702780000005
233,1994,1134.527976
233,1995,5254.299612
233,1996,8969.946426
233,1997,5092.514298
233,1998,8795.976444
233,1999,8529.944526000001
233,2000,5002.48314
233,2001,21140.39898
233,2002,9954.873756
233,2003,12504.177072
233,2004,7983.665244
233,2005,16963.76556
233,2006,15492.805362000001
233,2007,12727.562651999999
233,2008,35148.705624
233,2009,38078.441352
233,2010,61362.664974
233,2011,57375.570834000006
233,2012,68022.939888
233,2013,92973.755322
233,2014,217859.833062
115,1961,5326.053768
115,1962,7965.388242
115,1963,8326.1898
115,1964,6769.26
115,1965,5415.408
115,1966,6633.8748
115,1967,3316.9374
115,1968,6024.6414
115,1969,7310.8008
115,1970,6769.26
115,1971,5212.3302
115,1972,4467.7116
115,1973,4400.019
115,1974,4061.556
115,1975,3723.093
115,1976,3384.63
115,1977,3046.167
115,1978,2030.778
115,1979,1692.315
115,1980,676.926
115,1981,2030.778
115,1982,2030.778
115,1983,2707.704
115,1984,2707.704
115,1985,4061.556
115,1986,4738.482
115,1987,5415.408
115,1988,2707.704
115,1989,4061.556
115,1990,3384.63
115,1991,5415.408
115,1992,4061.556
115,1993,3230.967798
115,1994,2707.704
115,1995,2572.3188
115,1996,3723.093
115,1997,4400.019
115,1998,3443.5225619999997
115,1999,5679.40914
115,2000,6671.105729999999
115,2001,6063.226182
115,2002,6875.5373819999995
115,2003,14863.264181999999
115,2004,37199.791404
115,2005,61053.98671799999
115,2006,23655.855996000002
115,2007,21625.077996
115,2008,18470.602836000002
115,2009,23378.316336
115,2010,20250.918216
115,2011,22662.128628
115,2012,18117.247464
115,2013,17600.076
115,2014,19630.854
32,1961,1713.976632
32,1962,3137.5520100000003
32,1963,1617.176214
32,1964,2187.1479059999997
32,1965,1071.573858
32,1966,1336.251924
32,1967,2334.7177739999997
32,1968,2552.01102
32,1969,3479.3996399999996
32,1970,3416.445522
32,1971,4594.296762
32,1972,3858.4782
32,1973,3421.86093
32,1974,3857.124348
32,1975,5640.824358
32,1976,9572.410566
32,1977,10576.291824
32,1978,3744.754632
32,1979,3689.2467
32,1980,3384.63
32,1981,3384.63
32,1982,3384.63
32,1983,3384.63
32,1984,3384.63
32,1985,3384.63
32,1986,2707.704
32,1987,2707.704
32,1988,2707.704
32,1989,2707.704
32,1990,2852.566164
32,1991,4654.505722
32,1992,2761.506105
32,1993,2030.778
32,1994,1800.6631109999998
32,1995,1677.8664489999999
32,1996,1619.214588
32,1997,1133.051498
32,1998,1374.856895
32,1999,2005.054812
32,2000,3976.94025
32,2001,5359.223142
32,2002,4259.895318
32,2003,4409.495964
32,2004,4567.219722
32,2005,4814.974638000001
32,2006,5113.499004
32,2007,6647.413320000001
32,2008,6855.906528
32,2009,7848.95697
32,2010,8491.359744
32,2011,30165.853338
32,2012,34389.871578
32,2013,33257.37438
32,2014,32492.448
37,1961,3046.167
37,1962,6092.334
37,1963,6092.334
37,1964,5618.4858
37,1965,5076.945
37,1966,6295.4118
37,1967,8800.038
37,1968,9476.964
37,1969,9476.964
37,1970,8800.038
37,1971,8123.112
37,1972,8123.112
37,1973,7446.186
37,1974,8699.176026000001
37,1975,8398.620882
37,1976,8800.038
37,1977,7310.8008
37,1978,5143.960674
37,1979,7084.03059
37,1980,7660.094615999999
37,1981,7483.416929999999
37,1982,7378.4934
37,1983,5415.408
37,1984,6092.334
37,1985,7490.8631159999995
37,1986,10616.907384
37,1987,11086.017102
37,1988,12173.837184
37,1989,11629.588679999999
37,1990,14238.461484
37,1991,15947.022708
37,1992,16246.224
37,1993,16584.687
37,1994,18277.002
37,1995,19360.0836
37,1996,20713.9356
37,1997,21661.632
37,1998,22338.558
37,1999,24369.336
37,2000,25317.0324
37,2001,26670.8844
37,2002,27821.6586
37,2003,28972.4328
37,2004,30123.207
37,2005,23083.1766
37,2006,28430.892
37,2007,32537.125116000003
37,2008,33187.651002
37,2009,33851.715408
37,2010,19647.100224
37,2011,20039.717303999998
37,2012,19037.866824
37,2013,18953.928
37,2014,19395.396491
39,1961,3384.63
39,1962,3384.63
39,1963,3384.63
39,1964,3384.63
39,1965,3384.63
39,1966,3113.8596
39,1967,3113.8596
39,1968,8123.112
39,1969,12480.484662
39,1970,7446.186
39,1971,7513.8786
39,1972,7547.7249
39,1973,10153.89
39,1974,8123.112
39,1975,6769.26
39,1976,5415.408
39,1977,6092.334
39,1978,6701.5674
39,1979,7649.2638
39,1980,5550.7932
39,1981,7581.5712
39,1982,8055.4194
39,1983,8800.038
39,1984,6025.995252000001
39,1985,7803.602928
39,1986,7546.371048
39,1987,6710.367438
39,1988,7266.123684
39,1989,7310.8008
39,1990,7887.541751999999
39,1991,8982.80802
39,1992,11050.81695
39,1993,7957.26513
39,1994,8859.607488
39,1995,7069.138218000001
39,1996,8672.775912000001
39,1997,17673.860934
39,1998,19639.654038
39,1999,14363.015868
39,2000,22348.034964
39,2001,29371.819139999996
39,2002,16579.948518
39,2003,14257.415412
39,2004,11878.697448
39,2005,16985.427192
39,2006,42003.2583
39,2007,27104.793966
39,2008,27427.010742000002
39,2009,41573.41029
39,2010,85319.076114
39,2011,49150.919934
39,2012,84361.90275
39,2013,85212.121806
39,2014,138666.937248
41,1961,129292.866
41,1962,172616.13
41,1963,181416.168
41,1964,209170.134
41,1965,173293.056
41,1966,196308.54
41,1967,200370.096
41,1968,165169.944
41,1969,173293.056
41,1970,178031.538
41,1971,189539.28
41,1972,175323.834
41,1973,173969.982
41,1974,152985.276
41,1975,140800.608
41,1976,155016.054
41,1977,163139.166
41,1978,217970.172
41,1979,282278.142
41,1980,175323.834
41,1981,345232.26
41,1982,231508.692
41,1983,236010.2499
41,1984,322216.776
41,1985,468050.32881000004
41,1986,418340.268
41,1987,356063.076
41,1988,273478.104
41,1989,228553.233084
41,1990,317652.940908
41,1991,295139.736
41,1992,349293.816
41,1993,381109.338
41,1994,370955.448
41,1995,394647.858
41,1996,389230.419222
41,1997,383140.116
41,1998,444142.656342
41,1999,502956.018
41,2000,549115.60194
41,2001,544323.6427859999
41,2002,606003.109128
41,2003,401417.118
41,2004,476453.01124799997
41,2005,423344.78191799996
41,2006,448125.012
41,2007,377199.41342399997
41,2008,396876.975318
41,2009,421018.864182
41,2010,397355.562
41,2011,409540.23
41,2012,432805.49969399994
41,2013,422057.94559200003
41,2014,426395.6874
214,1961,3046.843926
214,1962,2726.657928
214,1963,1683.5149620000002
214,1964,1562.345208
214,1965,1978.654698
214,1966,1236.743802
214,1967,2327.948514
214,1968,1906.223616
214,1969,1966.4700300000002
214,1970,1207.635984
214,1971,1022.8351859999999
214,1972,880.0038
214,1973,1123.020234
214,1974,1110.15864
214,1975,689.1106679999999
214,1976,695.8799280000001
214,1977,434.58649199999996
214,1978,794.0341980000001
214,1979,687.0798900000001
214,1980,655.9412940000001
214,1981,736.495488
214,1982,447.44808600000005
214,1983,169.2315
214,1984,230.83176600000002
214,1985,290.401254
214,1986,261.293436
214,1987,377.047782
214,1988,310.032108
214,1989,223.38557999999998
214,1990,146.216016
214,1991,128.61594
214,1992,186.15465
214,1993,186.15465
214,1994,186.15465
214,1995,232.185618
214,1996,228.124062
214,1997,287.69355
214,1998,282.95506800000004
214,1999,310.032108
214,2000,425.786454
214,2001,416.30949
214,2002,359.447706
214,2003,402.094044
214,2004,310.032108
214,2005,305.29362599999996
214,2006,386.524746
214,2007,211.877838
214,2008,276.185808
214,2009,641.725848
214,2010,641.048922
214,2011,521.23302
214,2012,419.69412
214,2013,906.4039140000001
214,2014,1494.652608
44,1961,14892.372
44,1962,14215.446
44,1963,16923.15
44,1964,18277.002
44,1965,20307.78
44,1966,13538.52
44,1967,7446.186
44,1968,10627.7382
44,1969,9883.1196
44,1970,12116.9754
44,1971,21255.4764
44,1972,19157.0058
44,1973,12252.3606
44,1974,11643.1272
44,1975,14012.3682
44,1976,13741.5978
44,1977,9003.1158
44,1978,9273.8862
44,1979,10560.0456
44,1980,8732.3454
44,1981,7852.3416
44,1982,4873.8672
44,1983,3316.9374
44,1984,3338.599032
44,1985,10574.937972
44,1986,12085.836804
44,1987,7371.72414
44,1988,5063.40648
44,1989,6038.1799200000005
44,1990,5571.100979999999
44,1991,3792.1394520000003
44,1992,2562.16491
44,1993,6614.920872
44,1994,5935.287168
44,1995,4700.574144
44,1996,5095.222002
44,1997,4702.6049219999995
44,1998,2335.3947
44,1999,3431.337894
44,2000,2784.196638
44,2001,2581.795764
44,2002,2095.762896
44,2003,1843.269498
44,2004,2139.763086
44,2005,1353.852
44,2006,3384.63
44,2007,2030.778
44,2008,2030.778
44,2009,2030.778
44,2010,1353.852
44,2011,1102.0355279999999
44,2012,1638.457075
44,2013,1414.656878
44,2014,2548.761775
46,1961,33.8463
46,1962,33.8463
46,1963,33.8463
46,1964,33.8463
46,1965,33.8463
46,1966,33.8463
46,1967,33.8463
46,1968,67.6926
46,1969,67.6926
46,1970,67.6926
46,1971,67.6926
46,1972,67.6926
46,1973,67.6926
46,1974,106.95430800000001
46,1975,117.108198
46,1976,128.61594
46,1977,135.3852
46,1978,142.15446
46,1979,148.92372
46,1980,155.69298
46,1981,162.46223999999998
46,1982,165.84687
46,1983,169.2315
46,1984,169.2315
46,1985,169.2315
46,1986,172.61613
46,1987,176.00076
46,1988,179.38539
46,1989,182.77002
46,1990,185.477724
46,1991,196.146679
46,1992,197.44446399999998
46,1993,196.74955
46,1994,189.53928
46,1995,196.30854
46,1996,203.0778
46,1997,196.30854
46,1998,203.0778
46,1999,200.580899
46,2000,201.539578
46,2001,200.77581
46,2002,199.09944
46,2003,201.088415
46,2004,206.46243
46,2005,220.00095
46,2006,203.0778
46,2007,192.92391
46,2008,213.23169
46,2009,192.92391
46,2010,196.30854
46,2011,192.8507
46,2012,169.2315
46,2013,186.15465
46,2014,189.36305900000002
48,1961,67.6926
48,1962,43.323264
48,1963,54.15408000000001
48,1964,54.15408000000001
48,1965,54.15408000000001
48,1966,54.15408000000001
48,1967,54.15408000000001
48,1968,54.15408000000001
48,1969,54.15408000000001
48,1970,54.15408000000001
48,1971,54.15408000000001
48,1972,54.15408000000001
48,1973,54.15408000000001
48,1974,54.15408000000001
48,1975,54.15408000000001
48,1976,54.15408000000001
48,1977,54.15408000000001
48,1978,54.15408000000001
48,1979,54.15408000000001
48,1980,54.15408000000001
48,1981,54.15408000000001
48,1982,54.15408000000001
48,1983,54.15408000000001
48,1984,54.15408000000001
48,1985,54.15408000000001
48,1986,54.15408000000001
48,1987,54.15408000000001
48,1988,54.15408000000001
48,1989,54.15408000000001
48,1990,72.43108199999999
48,1991,57.538709999999995
48,1992,60.92334
48,1993,67.6926
48,1994,74.46186
48,1995,81.23111999999999
48,1996,87.205849
48,1997,93.436887
48,1998,99.65867800000001
48,1999,105.87263100000001
48,2000,112.08018500000001
48,2001,85.891341
48,2002,86.822714
48,2003,88.032886
48,2004,85.700438
48,2005,87.768836
48,2006,89.646462
48,2007,91.38501
48,2008,93.454476
48,2009,95.382406
48,2010,97.360795
48,2011,99.897849
48,2012,101.5389
48,2013,101.5389
48,2014,105.409201
107,1961,1353.852
107,1962,1353.852
107,1963,1353.852
107,1964,1353.852
107,1965,1353.852
107,1966,1353.852
107,1967,1353.852
107,1968,1353.852
107,1969,1353.852
107,1970,1353.852
107,1971,1353.852
107,1972,1353.852
107,1973,1353.852
107,1974,1353.852
107,1975,1353.852
107,1976,2030.778
107,1977,3384.63
107,1978,3046.167
107,1979,1895.3928
107,1980,2030.778
107,1981,2166.1632
107,1982,2166.1632
107,1983,2166.1632
107,1984,2166.1632
107,1985,2166.1632
107,1986,2030.778
107,1987,2030.778
107,1988,2030.778
107,1989,2030.778
107,1990,2030.778
107,1991,2030.778
107,1992,2030.778
107,1993,2030.778
107,1994,1973.994864
107,1995,1952.094818
107,1996,1925.949166
107,1997,1896.6998
107,1998,1865.488363
107,1999,1833.456241
107,2000,1740.0861129999998
107,2001,1701.0014019999999
107,2002,1665.221747
107,2003,1425.099761
107,2004,1449.909343
107,2005,1471.101885
107,2006,1495.969601
107,2007,1527.7497759999999
107,2008,1181.325654
107,2009,1629.342934
107,2010,1725.4271410000001
107,2011,1815.8360920000002
107,2012,2030.778
107,2013,2030.778
107,2014,1919.628849
50,1961,69.046452
50,1962,73.108008
50,1963,75.815712
50,1964,34.523226
50,1965,41.292486
50,1966,34.523226
50,1967,69.046452
50,1968,61.600266000000005
50,1969,69.046452
50,1970,69.046452
50,1971,158.400684
50,1972,137.415978
50,1973,6.769260000000001
50,1974,101.5389
50,1975,137.415978
50,1976,69.046452
50,1977,54.831006
50,1978,48.061746
50,1979,34.523226
50,1980,34.523226
50,1981,20.307779999999998
50,1982,20.307779999999998
50,1983,13.538520000000002
50,1984,10.153889999999999
50,1985,8.800038
50,1986,6.769260000000001
50,1987,10.153889999999999
50,1988,6.769260000000001
50,1989,3.3846300000000005
50,1990,2.0307779999999998
50,1991,0.676926
50,1992,2.0307779999999998
50,1993,2.0307779999999998
50,1994,1.353852
50,1995,1.353852
50,1996,0.676926
50,1997,0.676926
50,1998,0.676926
50,1999,0.676926
50,2000,0.676926
50,2001,0.676926
50,2002,0.676926
50,2003,0.676926
50,2004,0.676926
50,2005,0.676926
50,2006,0.676926
50,2007,0.676926
50,2008,0.676926
50,2009,0.676926
50,2010,0.676926
50,2011,0.676926
50,2012,0.676926
50,2013,0.676926
50,2014,0.676926
250,1961,1390.406004
250,1962,3312.198918
250,1963,1079.69697
250,1964,1365.359742
250,1965,3300.01425
250,1966,2509.364682
250,1967,2660.31918
250,1968,3046.167
250,1969,3384.63
250,1970,3858.4782
250,1971,3520.0152
250,1972,3181.5522
250,1973,3113.8596
250,1974,3452.3226
250,1975,3384.63
250,1976,2843.0892
250,1977,2166.1632
250,1978,1556.9298
250,1979,3046.167
250,1980,3113.8596
250,1981,3181.5522
250,1982,3249.2448
250,1983,3384.63
250,1984,3520.0152
250,1985,3587.7078
250,1986,6342.79662
250,1987,7107.723
250,1988,8935.4232
250,1989,8935.4232
250,1990,6769.26
250,1991,3756.2623740000004
250,1992,4071.032964
250,1993,4412.203668
250,1994,4795.343784000001
250,1995,3215.3985
250,1996,3097.6133760000002
250,1997,3195.09072
250,1998,3295.952694
250,1999,3165.305976
250,2000,3222.1677600000003
250,2001,3337.24518
250,2002,3296.6296199999997
250,2003,3310.1681399999998
250,2004,3316.9374
250,2005,3330.47592
250,2006,3344.01444
250,2007,3357.55296
250,2008,3371.0914799999996
250,2009,3384.63
250,2010,3398.16852
250,2011,3167.849851
250,2012,3134.82705
250,2013,3155.8682440000002
250,2014,3131.675566
56,1961,203.754726
56,1962,216.61632000000003
56,1963,230.15483999999998
56,1964,228.800988
56,1965,203.0778
56,1966,198.339318
56,1967,194.27776200000002
56,1968,189.53928
56,1969,185.477724
56,1970,180.739242
56,1971,176.67768600000002
56,1972,171.93920400000002
56,1973,167.877648
56,1974,169.2315
56,1975,176.00076
56,1976,182.77002
56,1977,182.77002
56,1978,189.53928
56,1979,189.53928
56,1980,189.53928
56,1981,189.53928
56,1982,189.53928
56,1983,189.53928
56,1984,152.30835
56,1985,186.831576
56,1986,201.047022
56,1987,203.0778
56,1988,203.0778
56,1989,209.84706
56,1990,209.84706
58,1961,373.663152
58,1962,397.355562
58,1963,404.801748
58,1964,631.571958
58,1965,1243.513062
58,1966,1520.375796
58,1967,756.126342
58,1968,1330.15959
58,1969,1133.85105
58,1970,1527.145056
58,1971,1279.39014
58,1972,1414.7753400000001
58,1973,604.494918
58,1974,1132.497198
58,1975,1917.0544320000001
58,1976,2338.1024039999998
58,1977,479.26360800000003
58,1978,307.324404
58,1979,374.340078
58,1980,360.12463199999996
58,1981,119.138976
58,1982,92.061936
58,1983,17.600076
58,1984,16.92315
58,1985,17.600076
58,1986,191.57005800000002
58,1987,61.600266000000005
58,1988,2.0307779999999998
58,1989,37.23093
58,1990,54.15408000000001
58,1991,42.646338
58,1992,25.723188
58,1993,50.76945
58,1994,2.0307779999999998
58,1995,4.0615559999999995
58,1996,33.8463
58,1997,54.831006
58,1998,49.415597999999996
58,1999,7.446186
58,2000,9.476964
58,2001,7.446186
58,2002,18.277002
58,2003,18.953928
58,2004,19.630854
58,2005,17.600076
58,2006,14.892372
58,2007,14.892372
58,2008,15.569298000000002
58,2009,16.92315
58,2010,15.554739000000001
58,2011,14.401551999999999
58,2012,14.090620000000001
58,2013,13.400621
58,2014,12.710623
59,1961,7086.738294
59,1962,11461.034106000001
59,1963,17297.490078
59,1964,15884.745515999999
59,1965,15228.127296
59,1966,7624.217538
59,1967,5415.408
59,1968,6769.26
59,1969,10830.816
59,1970,13538.52
59,1971,13922.337042
59,1972,16246.224
59,1973,14215.446
59,1974,9416.040659999999
59,1975,11507.742
59,1976,8806.130334
59,1977,11976.851718
59,1978,6236.519238
59,1979,10830.816
59,1980,10775.308068
59,1981,11214.633042
59,1982,13770.705618
59,1983,7446.186
59,1984,7446.186
59,1985,6092.334
59,1986,6769.26
59,1987,9476.964
59,1988,9476.964
59,1989,8123.112
59,1990,14892.372
59,1991,20307.78
59,1992,19153.62117
59,1993,20984.706
59,1994,18752.880978
59,1995,21864.7098
59,1996,24915.615282
59,1997,22329.757962
59,1998,17752.38435
59,1999,22712.898078
59,2000,24918.322986000003
59,2001,23590.194174
59,2002,24998.87718
59,2003,25019.861886000002
59,2004,25304.847732
59,2005,25141.03164
59,2006,28112.736780000003
59,2007,28574.400312
59,2008,24966.384732
59,2009,34548.272262
59,2010,31237.427195999997
59,2011,30073.791402
59,2012,22165.94187
59,2013,22234.988322
59,2014,26237.65176
60,1961,1150.7742
60,1962,947.6964
60,1963,609.2334
60,1964,880.0038
60,1965,1489.2372
60,1966,3316.9374
60,1967,3181.5522
60,1968,947.6964
60,1969,1015.389
60,1970,1286.1594
60,1971,947.6964
60,1972,1412.067636
60,1973,2098.4706
60,1974,2596.01121
60,1975,1954.285362
60,1976,1929.916026
60,1977,2494.47231
60,1978,2771.335044
60,1979,4829.86701
60,1980,7584.278904000001
60,1981,7581.5712
60,1982,4738.482
60,1983,2510.718534
60,1984,8123.112
60,1985,10153.89
60,1986,5541.993162
60,1987,5393.069442
60,1988,6289.319466
60,1989,6610.859316
60,1990,8461.575
60,1991,8320.097466
60,1992,7446.186
60,1993,7784.649
60,1994,6271.71939
60,1995,6260.8885740000005
60,1996,7080.64596
60,1997,6959.476206
60,1998,6277.811724
60,1999,4982.17536
60,2000,4297.126248
60,2001,5415.408
60,2002,2315.7638460000003
60,2003,1144.6818660000001
60,2004,1144.6818660000001
60,2005,1238.77458
60,2006,1329.482664
60,2007,1329.482664
60,2008,1107.450936
60,2009,682.341408
60,2010,1233.7274869999999
60,2011,1353.852
60,2012,1353.852
60,2013,1854.77724
60,2014,2645.4268079999997
178,1993,4034.4789600000004
178,1994,4210.47972
178,1995,7364.954879999999
178,1996,3134.16738
178,1997,1556.9298
178,1998,3061.0593719999997
178,1999,2843.0892
178,2000,2707.704
178,2001,1312.559514
178,2002,972.7426619999999
178,2003,4742.5435560000005
178,2004,3360.93759
178,2005,12542.761854
178,2006,3729.1853340000002
178,2007,7376.462622
178,2008,349.970742
178,2009,101.5389
178,2010,3013.384359
178,2011,3241.074854
178,2012,3573.4698829999998
178,2013,3579.249704
178,2014,3585.029525
238,1993,12996.9792
238,1994,13538.52
238,1995,15569.298
238,1996,16923.15
238,1997,13538.52
238,1998,14862.587256
238,1999,11966.020902
238,2000,10583.061084
238,2001,12779.009028
238,2002,26332.4214
238,2003,41969.412
238,2004,41605.225812
238,2005,78109.137288
238,2006,100767.881286
238,2007,101124.621288
238,2008,126430.822872
238,2009,176362.238484
238,2010,221856.404166
238,2011,165699.977058
238,2012,122778.130176
238,2013,149069.93601600002
238,2014,195475.92102
62,1961,20646.243
62,1962,20713.9356
62,1963,20984.706
62,1964,21390.8616
62,1965,22067.7876
62,1966,24910.8768
62,1967,34523.226
62,1968,40412.4822
62,1969,46978.6644
62,1970,55034.0838
62,1971,63021.8106
62,1972,54154.08
62,1973,62954.118
62,1974,71077.23
62,1975,47384.82
62,1976,40615.56
62,1977,30461.67
62,1978,27077.04
62,1979,25723.188
62,1980,24369.336
62,1981,25046.262
62,1982,25046.262
62,1983,24369.336
62,1984,23692.41
62,1985,23692.41
62,1986,23692.41
62,1987,23692.41
