geo,year,grassland_organic_soils_implied_emission_factor_for_n2o_cultivation_of_organic_soils_eac1
119,2001,8.0
119,2000,8.0
119,1999,8.0
119,1998,8.0
119,1997,8.0
119,1996,8.0
119,2009,8.0
123,1998,16.0
123,1999,16.0
123,2000,16.0
126,2004,8.0
126,2003,8.0
126,2002,8.0
126,2001,8.0
126,2000,8.0
126,1999,8.0
126,1998,8.0
126,1997,8.0
126,1996,8.0
126,1995,8.0
126,1994,8.0
126,1993,8.0
126,1992,8.0
123,2050,16.0
123,2030,16.0
123,2014,16.0
123,2013,16.0
123,2012,16.0
123,2011,16.0
123,2010,16.0
123,2009,16.0
123,2008,16.0
123,2007,16.0
123,2006,16.0
123,2005,16.0
123,2004,16.0
123,2003,16.0
123,2002,16.0
123,2001,16.0
119,1995,8.0
126,2005,8.0
119,1994,8.0
119,1992,8.0
110,2010,8.0
110,2009,8.0
110,2008,8.0
110,2007,8.0
110,2006,8.0
110,2005,8.0
110,2004,8.0
110,2003,8.0
110,2002,8.0
110,2001,8.0
110,2000,8.0
110,1999,8.0
110,1998,8.0
110,2011,8.0
110,1997,8.0
110,1995,8.0
110,1994,8.0
110,1993,8.0
110,1992,8.0
110,1991,8.0
110,1990,8.0
106,2050,8.0
106,2030,8.0
106,2014,8.0
106,2013,8.0
106,2012,8.0
106,2011,8.0
106,2010,8.0
110,1996,8.0
110,2012,8.0
110,2013,8.0
110,2014,8.0
114,2050,8.0734
114,2030,8.0734
114,2014,8.0734
114,2013,8.0734
114,2012,8.0734
114,2011,8.0734
114,2010,8.0734
114,2009,8.0734
114,2008,8.0734
114,2007,8.0734
114,2006,8.0734
114,2005,8.0734
114,2004,8.0734
114,2003,8.0734
114,2002,8.0734
114,2001,8.0734
114,2000,8.0734
114,1999,8.0734
114,1998,8.0734
114,1997,8.0734
114,1996,8.0734
114,1995,8.0734
114,1994,8.0734
114,1993,8.0734
114,1992,8.0734
114,1991,8.0734
114,1990,8.0734
110,2050,8.0
110,2030,8.0
119,1993,8.0
141,2011,8.0
126,2006,8.0
126,2008,8.0
131,2003,16.0
131,2002,16.0
131,2001,16.0
131,2000,16.0
131,1999,16.0
131,1998,16.0
131,1997,16.0
131,1996,16.0
131,1995,16.0
131,1994,16.0
131,1993,16.0
131,1992,16.0
131,1991,16.0
131,2004,16.0
131,1990,16.0
130,2030,16.0
130,2014,16.0
130,2013,16.0
130,2012,16.0
130,2011,16.0
130,2010,16.0
130,2009,16.0
130,2008,16.0
130,2007,16.0
130,2006,16.0
130,2005,16.0
130,2004,16.0
130,2003,16.0
130,2050,16.0
131,2005,16.0
131,2006,16.0
131,2007,16.0
141,2009,8.0
141,2008,8.0
141,2007,8.0
141,2006,8.0
141,2005,8.0
141,2004,8.0
141,2003,8.0
141,2002,8.0
141,2001,8.0
141,2000,8.0
141,1999,8.0
141,1998,8.0
141,1997,8.0
141,1996,8.0
141,1995,8.0
141,1994,8.0
141,1993,8.0
141,1992,8.0
141,1991,8.0
141,1990,8.0
131,2050,16.0
131,2030,16.0
131,2014,16.0
131,2013,16.0
131,2012,16.0
131,2011,16.0
131,2010,16.0
131,2009,16.0
131,2008,16.0
130,2002,16.0
126,2007,8.0
130,2001,16.0
130,1999,16.0
129,1992,15.9232
129,1991,15.9232
129,1990,15.9232
256,2050,8.0
256,2030,8.0
256,2014,8.0
256,2013,8.0
256,2012,8.0
256,2011,8.0
256,2010,8.0
256,2009,8.0
256,2008,8.0
256,2007,8.0
129,1993,15.9232
256,2006,8.0
256,2004,8.0
256,2003,8.0
256,2002,8.0
256,2001,8.0
256,2000,8.0
126,2050,8.0
126,2030,8.0
126,2014,8.0
126,2013,8.0
126,2012,8.0
126,2011,8.0
126,2010,8.0
126,2009,8.0
256,2005,8.0
129,1994,15.9232
129,1995,15.9232
129,1996,15.9232
130,1998,16.0
130,1997,16.0
130,1996,16.0
130,1995,16.0
130,1994,16.0
130,1993,16.0
130,1992,16.0
130,1991,16.0
130,1990,16.0
129,2050,15.9232
129,2030,15.9232
129,2014,15.9232
129,2013,15.9232
129,2012,15.9232
129,2011,15.9232
129,2010,15.9232
129,2009,15.9232
129,2008,15.9232
129,2007,15.9232
129,2006,15.9232
129,2005,15.9232
129,2004,15.9232
129,2003,15.9232
129,2002,15.9232
129,2001,15.9232
129,2000,15.9232
129,1999,15.9232
129,1998,15.9232
129,1997,15.9232
130,2000,16.0
185,2005,8.0
185,2006,8.0
185,2007,8.0
215,1990,14.1605
229,2050,8.0
229,2030,8.0
229,2014,8.0
229,2013,8.0
229,2012,8.0
229,2011,8.0
229,2010,8.0
229,2009,8.0
229,2008,8.0
229,2007,8.0
229,2006,8.0
229,2005,8.0
215,1991,14.1605
229,2004,8.0
229,2002,8.0
229,2001,8.0
229,2000,8.0
229,1999,8.0
229,1998,8.0
229,1997,8.0
229,1996,8.0
229,1995,8.0
229,1994,8.0
229,1993,8.0
229,1992,8.0
229,1991,8.0
229,1990,8.0
229,2003,8.0
215,1992,14.1605
215,1993,14.1605
215,1994,14.1605
231,1996,11.3785
231,1995,11.3785
231,1994,11.3785
231,1993,11.3785
231,1992,11.3785
231,1991,11.3785
231,1990,11.3785
215,2050,14.1605
215,2030,14.1605
215,2014,14.1605
215,2013,14.1605
215,2012,14.1605
215,2011,14.1605
215,2010,14.1605
215,2009,14.1605
215,2008,14.1605
215,2007,14.1605
215,2006,14.1605
215,2005,14.1605
215,2004,14.1605
215,2003,14.1605
215,2002,14.1605
215,2001,14.1605
215,2000,14.1605
215,1999,14.1605
215,1998,14.1605
215,1997,14.1605
215,1996,14.1605
215,1995,14.1605
230,2050,8.0
231,1997,11.3785
230,2030,8.0
230,2013,8.0
226,2004,16.0
226,2003,16.0
226,2002,16.0
226,2001,16.0
226,2000,16.0
226,1999,16.0
226,1998,16.0
226,1997,16.0
226,1996,16.0
226,1995,16.0
226,1994,16.0
226,1993,16.0
226,1992,16.0
226,2005,16.0
226,1991,16.0
216,2050,16.0
216,2030,16.0
216,2014,16.0
216,2013,16.0
216,2012,16.0
216,2011,16.0
216,2010,16.0
216,2009,16.0
216,2008,16.0
216,2007,16.0
216,2006,16.0
216,2005,16.0
216,2004,16.0
226,1990,16.0
226,2006,16.0
226,2007,16.0
226,2008,16.0
230,2012,8.0
230,2011,8.0
230,2010,8.0
230,2009,8.0
230,2008,8.0
230,2007,8.0
230,2006,8.0
230,2005,8.0
230,2004,8.0
230,2003,8.0
230,2002,8.0
230,2001,8.0
230,2000,8.0
230,1999,8.0
230,1998,8.0
230,1997,8.0
230,1996,8.0
230,1995,8.0
230,1994,8.0
230,1993,8.0
230,1992,8.0
226,2050,16.0
226,2030,16.0
226,2014,16.0
226,2013,16.0
226,2012,16.0
226,2011,16.0
226,2010,16.0
226,2009,16.0
230,2014,8.0
216,2003,16.0
231,1998,11.3785
231,2000,11.3785
237,2010,16.0
237,2009,16.0
237,2008,16.0
237,2007,16.0
237,2006,16.0
237,2005,16.0
237,2004,16.0
237,2003,16.0
237,2002,16.0
237,2001,16.0
237,2000,16.0
237,1999,16.0
237,1998,16.0
237,2011,16.0
237,1997,16.0
237,1995,16.0
237,1994,16.0
237,1993,16.0
237,1992,16.0
237,1991,16.0
237,1990,16.0
236,2050,16.0
236,2030,16.0
236,2014,16.0
236,2013,16.0
236,2012,16.0
236,2011,16.0
236,2010,16.0
237,1996,16.0
237,2012,16.0
237,2013,16.0
237,2014,16.0
251,2014,16.0
251,2013,16.0
251,2012,16.0
251,2011,16.0
251,2010,16.0
251,2009,16.0
251,2008,16.0
251,2007,16.0
251,2006,16.0
251,2005,16.0
251,2004,16.0
251,2003,16.0
251,2002,16.0
251,2001,16.0
251,2000,16.0
251,1999,16.0
251,1998,16.0
251,1997,16.0
251,1996,16.0
251,1995,16.0
251,1994,16.0
251,1993,16.0
251,1992,16.0
251,1991,16.0
251,1990,16.0
248,1991,8.0
248,1990,8.0
237,2050,16.0
237,2030,16.0
236,2009,16.0
231,1999,11.3785
236,2008,16.0
236,2006,16.0
234,2001,8.0
234,2000,8.0
234,1999,8.0
234,1998,8.0
234,1997,8.0
234,1996,8.0
234,1995,8.0
234,1994,8.0
234,1993,8.0
234,1992,8.0
234,1991,8.0
234,1990,8.0
231,2050,11.3785
234,2002,8.0
231,2030,11.3785
231,2013,11.3785
231,2012,11.3785
231,2011,11.3785
231,2010,11.3785
231,2009,11.3785
231,2008,11.3785
231,2007,11.3785
231,2006,11.3785
231,2005,11.3785
231,2004,11.3785
231,2003,11.3785
231,2002,11.3785
231,2001,11.3785
231,2014,11.3785
234,2003,8.0
234,2004,8.0
234,2005,8.0
236,2005,16.0
236,2004,16.0
236,2003,16.0
236,2002,16.0
236,2001,16.0
236,2000,16.0
236,1999,16.0
236,1998,16.0
236,1997,16.0
236,1996,16.0
236,1995,16.0
236,1994,16.0
236,1993,16.0
236,1992,16.0
236,1991,16.0
236,1990,16.0
228,1991,8.0
228,1990,8.0
234,2050,8.0
234,2030,8.0
234,2014,8.0
234,2013,8.0
234,2012,8.0
234,2011,8.0
234,2010,8.0
234,2009,8.0
234,2008,8.0
234,2007,8.0
234,2006,8.0
236,2007,16.0
216,2002,16.0
216,2001,16.0
216,2000,16.0
202,1997,10.9401
202,1996,10.9401
202,1995,10.9401
202,1994,10.9401
202,1993,10.9401
202,1992,10.9401
202,1991,10.9401
202,1990,10.9401
199,2050,8.0
199,2030,8.0
199,2014,8.0
199,2013,8.0
199,2012,8.0
202,1998,10.9401
199,2011,8.0
199,2009,8.0
199,2008,8.0
199,2007,8.0
199,2006,8.0
199,2005,8.0
199,2004,8.0
199,2003,8.0
199,2002,8.0
199,2001,8.0
199,2000,8.0
199,1999,8.0
199,1998,8.0
199,1997,8.0
199,2010,8.0
202,1999,10.9401
202,2000,10.9401
202,2001,10.9401
203,2000,8.0
203,1999,8.0
203,1998,8.0
203,1997,8.0
203,1996,8.0
203,1995,8.0
203,1994,8.0
203,1993,8.0
203,1992,8.0
203,1991,8.0
203,1990,8.0
277,2014,16.0
277,2013,16.0
277,2012,16.0
202,2050,10.9401
202,2030,10.9401
202,2014,10.9401
202,2013,10.9401
202,2012,10.9401
202,2011,10.9401
202,2010,10.9401
202,2009,10.9401
202,2008,10.9401
202,2007,10.9401
202,2006,10.9401
202,2005,10.9401
202,2004,10.9401
202,2003,10.9401
202,2002,10.9401
199,1996,8.0
203,2001,8.0
199,1995,8.0
199,1993,8.0
184,2008,15.8613
184,2007,15.8613
184,2006,15.8613
184,2005,15.8613
184,2004,15.8613
184,2003,15.8613
184,2002,15.8613
184,2001,15.8613
184,2000,15.8613
184,1999,15.8613
184,1998,15.8613
184,1997,15.8613
184,1996,15.8613
184,2009,15.8613
184,1995,15.8613
184,1993,15.8613
184,1992,15.8613
184,1991,15.8613
184,1990,15.8613
185,2050,8.0
185,2030,8.0
185,2014,8.0
185,2013,8.0
185,2012,8.0
185,2011,8.0
185,2010,8.0
185,2009,8.0
185,2008,8.0
184,1994,15.8613
184,2010,15.8613
184,2011,15.8613
184,2012,15.8613
186,2005,8.0
186,2004,8.0
186,2003,8.0
186,2002,8.0
186,2001,8.0
186,2000,8.0
186,1999,8.0
186,1998,8.0
186,1997,8.0
186,1996,8.0
186,1995,8.0
186,1994,8.0
186,1993,8.0
186,1992,8.0
272,2050,8.0
272,2030,8.0
272,2014,8.0
272,2013,8.0
272,2012,8.0
272,2011,8.0
272,2010,8.0
272,2009,8.0
272,2008,8.0
272,2007,8.0
272,2006,8.0
184,2050,15.8613
184,2030,15.8613
184,2014,15.8613
184,2013,15.8613
199,1994,8.0
203,2002,8.0
203,2003,8.0
203,2004,8.0
211,1993,8.0
211,1992,8.0
211,1991,8.0
211,1990,8.0
210,2050,8.0
210,2030,8.0
210,2014,8.0
210,2013,8.0
210,2012,8.0
210,2011,8.0
210,2010,8.0
210,2009,8.0
210,2008,8.0
211,1994,8.0
210,2007,8.0
210,2005,8.0
210,2004,8.0
210,2003,8.0
210,2002,8.0
210,2001,8.0
210,2000,8.0
210,1999,8.0
210,1998,8.0
210,1997,8.0
210,1996,8.0
210,1995,8.0
210,1994,8.0
210,1993,8.0
210,2006,8.0
211,1995,8.0
211,1996,8.0
211,1997,8.0
216,1999,16.0
216,1998,16.0
216,1997,16.0
216,1996,16.0
216,1995,16.0
216,1994,16.0
216,1993,16.0
216,1992,16.0
216,1991,16.0
216,1990,16.0
211,2050,8.0
211,2030,8.0
211,2014,8.0
211,2013,8.0
211,2012,8.0
211,2011,8.0
211,2010,8.0
211,2009,8.0
211,2008,8.0
211,2007,8.0
211,2006,8.0
211,2005,8.0
211,2004,8.0
211,2003,8.0
211,2002,8.0
211,2001,8.0
211,2000,8.0
211,1999,8.0
211,1998,8.0
210,1992,8.0
210,1991,8.0
210,1990,8.0
207,2050,16.0
206,2006,16.0
206,2005,16.0
206,2004,16.0
206,2003,16.0
206,2002,16.0
206,2001,16.0
206,2000,16.0
206,1999,16.0
206,1998,16.0
206,1997,16.0
206,1996,16.0
206,1995,16.0
206,1994,16.0
206,1993,16.0
206,1992,16.0
206,1991,16.0
206,1990,16.0
203,2050,8.0
203,2030,8.0
203,2014,8.0
203,2013,8.0
203,2012,8.0
203,2011,8.0
203,2010,8.0
203,2009,8.0
203,2008,8.0
203,2007,8.0
203,2006,8.0
203,2005,8.0
206,2007,16.0
106,2009,8.0
206,2008,16.0
206,2010,16.0
207,2030,16.0
207,2014,16.0
207,2013,16.0
207,2012,16.0
207,2011,16.0
207,2010,16.0
207,2009,16.0
207,2008,16.0
207,2007,16.0
207,2006,16.0
207,2005,16.0
207,2004,16.0
207,2003,16.0
207,2002,16.0
207,2001,16.0
207,2000,16.0
207,1999,16.0
207,1998,16.0
207,1997,16.0
207,1996,16.0
207,1995,16.0
207,1994,16.0
207,1993,16.0
207,1992,16.0
207,1991,16.0
207,1990,16.0
206,2050,16.0
206,2030,16.0
206,2011,16.0
206,2009,16.0
251,2030,16.0
106,2008,8.0
106,2006,8.0
351,1994,8.0
351,1993,8.0
351,1992,8.0
351,1991,8.0
351,1990,8.0
40,2050,8.0
40,2030,8.0
40,2014,8.0
40,2013,8.0
40,2012,8.0
40,2011,8.0
40,2010,8.0
40,2009,8.0
351,1995,8.0
40,2008,8.0
40,2006,8.0
40,2005,8.0
40,2004,8.0
40,2003,8.0
40,2002,8.0
40,2001,8.0
40,2000,8.0
40,1999,8.0
40,1998,8.0
40,1997,8.0
40,1996,8.0
40,1995,8.0
40,1994,8.0
40,2007,8.0
351,1996,8.0
351,1997,8.0
351,1998,8.0
41,2000,8.0
41,1999,8.0
41,1998,8.0
41,1997,8.0
41,1996,8.0
41,1995,8.0
41,1994,8.0
41,1993,8.0
41,1992,8.0
41,1991,8.0
41,1990,8.0
351,2050,8.0
351,2030,8.0
351,2014,8.0
351,2013,8.0
351,2012,8.0
351,2011,8.0
351,2010,8.0
351,2009,8.0
351,2008,8.0
351,2007,8.0
351,2006,8.0
351,2005,8.0
351,2004,8.0
351,2003,8.0
351,2002,8.0
351,2001,8.0
351,2000,8.0
351,1999,8.0
40,1993,8.0
41,2001,8.0
40,1992,8.0
40,1990,8.0
29,2010,15.7437
29,2009,15.7437
29,2008,15.7437
29,2007,15.7437
29,2006,15.7437
29,2005,15.7437
29,2004,15.7437
29,2003,15.7437
29,2002,15.7437
29,2001,15.7437
29,2000,15.7437
29,1999,15.7437
29,1998,15.7437
29,2011,15.7437
29,1997,15.7437
29,1995,15.7437
29,1994,15.7437
29,1993,15.7437
29,1992,15.7437
29,1991,15.7437
29,1990,15.7437
21,2050,16.0
21,2030,16.0
21,2014,16.0
21,2013,16.0
21,2012,16.0
21,2011,16.0
21,2010,16.0
29,1996,15.7437
29,2012,15.7437
29,2013,15.7437
29,2014,15.7437
33,2050,8.0
33,2030,8.0
33,2014,8.0
33,2013,8.0
33,2012,8.0
33,2011,8.0
33,2010,8.0
33,2009,8.0
33,2008,8.0
33,2007,8.0
33,2006,8.0
33,2005,8.0
33,2004,8.0
33,2003,8.0
33,2002,8.0
33,2001,8.0
33,2000,8.0
33,1999,8.0
33,1998,8.0
33,1997,8.0
33,1996,8.0
33,1995,8.0
33,1994,8.0
33,1993,8.0
33,1992,8.0
33,1991,8.0
33,1990,8.0
29,2050,15.7437
29,2030,15.7437
40,1991,8.0
21,2009,16.0
41,2002,8.0
41,2004,8.0
107,2050,16.0
107,2030,16.0
107,2014,16.0
107,2013,16.0
107,2012,16.0
107,2011,16.0
107,2010,16.0
107,2009,16.0
107,2008,16.0
107,2007,16.0
107,2006,16.0
107,2005,16.0
107,2004,16.0
167,1993,8.0
107,2003,16.0
107,2001,16.0
107,2000,16.0
107,1999,16.0
107,1998,16.0
107,1997,16.0
107,1996,16.0
107,1995,16.0
107,1994,16.0
107,1993,16.0
107,1992,16.0
107,1991,16.0
107,1990,16.0
46,2050,16.0
107,2002,16.0
167,1994,8.0
167,1995,8.0
167,1996,8.0
116,1995,8.0
116,1994,8.0
116,1993,8.0
116,1992,8.0
116,1991,8.0
116,1990,8.0
51,1992,8.0
51,1991,8.0
51,1990,8.0
167,2050,8.0
167,2030,8.0
167,2014,8.0
167,2013,8.0
167,2012,8.0
167,2011,8.0
167,2010,8.0
167,2009,8.0
167,2008,8.0
167,2007,8.0
167,2006,8.0
167,2005,8.0
167,2004,8.0
167,2003,8.0
167,2002,8.0
167,2001,8.0
167,2000,8.0
167,1999,8.0
167,1998,8.0
167,1997,8.0
46,2030,16.0
41,2003,8.0
46,2014,16.0
46,2012,16.0
44,2005,16.0
44,2004,16.0
44,2003,16.0
44,2002,16.0
44,2001,16.0
44,2000,16.0
44,1999,16.0
44,1998,16.0
44,1997,16.0
44,1996,16.0
44,1995,16.0
44,1994,16.0
44,1993,16.0
44,2006,16.0
44,1992,16.0
44,1990,16.0
41,2050,8.0
41,2030,8.0
41,2014,8.0
41,2013,8.0
41,2012,8.0
41,2011,8.0
41,2010,8.0
41,2009,8.0
41,2008,8.0
41,2007,8.0
41,2006,8.0
41,2005,8.0
44,1991,16.0
44,2007,16.0
44,2008,16.0
44,2009,16.0
46,2011,16.0
46,2010,16.0
46,2009,16.0
46,2008,16.0
46,2007,16.0
46,2006,16.0
46,2005,16.0
46,2004,16.0
46,2003,16.0
46,2002,16.0
46,2001,16.0
46,2000,16.0
46,1999,16.0
46,1998,16.0
46,1997,16.0
46,1996,16.0
46,1995,16.0
46,1994,16.0
46,1993,16.0
46,1992,16.0
46,1991,16.0
46,1990,16.0
44,2050,16.0
44,2030,16.0
44,2014,16.0
44,2013,16.0
44,2012,16.0
44,2011,16.0
44,2010,16.0
46,2013,16.0
116,1996,8.0
21,2008,16.0
21,2006,16.0
11,2002,8.0
11,2001,8.0
11,2000,8.0
11,1999,8.0
11,1998,8.0
11,1997,8.0
11,1996,8.0
11,1995,8.0
11,1994,8.0
11,1993,8.0
11,1992,8.0
11,1991,8.0
11,1990,8.0
11,2003,8.0
10,2050,8.0
10,2014,8.0
10,2013,8.0
10,2012,8.0
10,2011,8.0
10,2010,8.0
10,2009,8.0
10,2008,8.0
10,2007,8.0
10,2006,8.0
10,2005,8.0
10,2004,8.0
10,2003,8.0
10,2002,8.0
10,2030,8.0
11,2004,8.0
11,2005,8.0
11,2006,8.0
16,2008,16.0
16,2007,16.0
16,2006,16.0
16,2005,16.0
16,2004,16.0
16,2003,16.0
16,2002,16.0
16,2001,16.0
16,2000,16.0
16,1999,16.0
16,1998,16.0
16,1997,16.0
16,1996,16.0
16,1995,16.0
16,1994,16.0
16,1993,16.0
16,1992,16.0
16,1991,16.0
16,1990,16.0
11,2050,8.0
11,2030,8.0
11,2014,8.0
11,2013,8.0
11,2012,8.0
11,2011,8.0
11,2010,8.0
11,2009,8.0
11,2008,8.0
11,2007,8.0
10,2001,8.0
16,2009,16.0
10,2000,8.0
10,1998,8.0
9,1991,11.2438
9,1990,11.2438
7,2050,16.0
7,2030,16.0
7,2014,16.0
7,2013,16.0
7,2012,16.0
7,2011,16.0
7,2010,16.0
7,2009,16.0
7,2008,16.0
7,2007,16.0
7,2006,16.0
9,1992,11.2438
7,2005,16.0
7,2003,16.0
7,2002,16.0
7,2001,16.0
7,2000,16.0
7,1999,16.0
7,1998,16.0
7,1997,16.0
7,1996,16.0
7,1995,16.0
7,1994,16.0
7,1993,16.0
7,1992,16.0
7,1991,16.0
7,2004,16.0
9,1993,11.2438
9,1994,11.2438
9,1995,11.2438
10,1997,8.0
10,1996,8.0
10,1995,8.0
10,1994,8.0
10,1993,8.0
10,1992,8.0
10,1991,8.0
10,1990,8.0
9,2050,11.2438
9,2030,11.2438
9,2014,11.2438
9,2013,11.2438
9,2012,11.2438
9,2011,11.2438
9,2010,11.2438
9,2009,11.2438
9,2008,11.2438
9,2007,11.2438
9,2006,11.2438
9,2005,11.2438
9,2004,11.2438
9,2003,11.2438
9,2002,11.2438
9,2001,11.2438
9,2000,11.2438
9,1999,11.2438
9,1998,11.2438
9,1997,11.2438
9,1996,11.2438
10,1999,8.0
21,2007,16.0
16,2010,16.0
16,2012,16.0
20,1999,16.0
20,1998,16.0
20,1997,16.0
20,1996,16.0
20,1995,16.0
20,1994,16.0
20,1993,16.0
20,1992,16.0
20,1991,16.0
20,1990,16.0
23,2050,16.0
23,2030,16.0
23,2014,16.0
20,2000,16.0
23,2013,16.0
23,2011,16.0
23,2010,16.0
23,2009,16.0
23,2008,16.0
23,2007,16.0
23,2006,16.0
23,2005,16.0
23,2004,16.0
23,2003,16.0
23,2002,16.0
23,2001,16.0
23,2000,16.0
23,1999,16.0
23,2012,16.0
20,2001,16.0
20,2002,16.0
20,2003,16.0
21,2005,16.0
21,2004,16.0
21,2003,16.0
21,2002,16.0
21,2001,16.0
21,2000,16.0
21,1999,16.0
21,1998,16.0
21,1997,16.0
21,1996,16.0
21,1995,16.0
21,1994,16.0
21,1993,16.0
21,1992,16.0
21,1991,16.0
21,1990,16.0
20,2050,16.0
20,2030,16.0
20,2014,16.0
20,2013,16.0
20,2012,16.0
20,2011,16.0
20,2010,16.0
20,2009,16.0
20,2008,16.0
20,2007,16.0
20,2006,16.0
20,2005,16.0
20,2004,16.0
23,1998,16.0
16,2011,16.0
23,1997,16.0
23,1995,16.0
57,2030,8.0
57,2014,8.0
57,2013,8.0
57,2012,8.0
57,2011,8.0
57,2010,8.0
57,2009,8.0
57,2008,8.0
57,2007,8.0
57,2006,8.0
57,2005,8.0
57,2004,8.0
57,2003,8.0
57,2050,8.0
57,2002,8.0
57,2000,8.0
57,1999,8.0
57,1998,8.0
