geo,year,almonds_with_shell_production_pce1
97,1974,1642.0
97,1973,1571.0
97,1972,1783.0
97,1971,1687.0
97,1970,1703.0
165,1975,22100.0
97,1968,1114.0
97,1967,1653.0
97,1966,1203.0
97,1965,2000.0
97,1964,800.0
97,1962,3300.0
97,1981,1162.0
84,1997,56046.0
84,1995,57577.0
84,1973,26760.0
84,1972,26241.0
84,1971,18671.0
84,1970,24347.0
84,1969,27208.0
84,1968,31018.0
84,1967,38504.0
84,1966,30700.0
84,1965,28991.0
84,1964,27087.0
84,1963,28018.0
84,1962,24059.0
84,1961,41146.0
222,2008,51500.0
299,2003,4477.0
222,2010,52000.0
222,2011,61000.0
84,1974,32089.0
84,1996,51359.0
84,1975,41632.0
84,1977,31108.0
84,1994,58859.0
84,1993,56659.0
84,1992,61869.0
84,1991,56185.0
84,1990,53394.0
84,1989,62677.0
84,1988,62213.0
84,1987,34186.0
84,1986,51823.0
84,1985,57168.0
84,1984,53688.0
84,1983,59231.0
84,1982,49782.0
84,1981,73181.0
84,1980,41000.0
84,1979,29800.0
84,1978,41504.0
84,1976,35595.0
106,2008,118723.0
97,1982,1084.0
97,1984,1214.0
102,1987,63247.0
102,1986,74793.0
102,1985,59507.0
102,1984,68889.0
102,1983,62115.0
102,1982,57457.0
102,1981,42203.0
222,2000,60000.0
222,2001,32000.0
222,2002,18000.0
222,2003,36000.0
102,1976,50000.0
222,2004,44000.0
102,1974,46000.0
102,1973,49000.0
102,1972,57000.0
102,1971,47000.0
102,1988,64196.0
102,1970,25000.0
102,1989,66522.0
102,1991,65544.0
102,2008,118780.0
102,2007,156217.0
102,2006,175720.0
102,2005,98685.0
102,2004,71200.0
102,2003,120280.0
102,2002,107445.0
102,2001,97152.0
102,2000,78582.0
102,1999,95900.0
102,1998,111996.0
102,1997,74396.0
102,1996,91158.0
102,1995,79632.0
102,1994,99873.0
102,1993,84397.0
102,1992,72213.0
102,1990,69866.0
97,1983,1141.0
102,1969,29000.0
102,1967,20000.0
97,2001,207.0
97,2000,680.0
97,1999,788.0
97,1998,470.0
222,2006,56000.0
97,1996,400.0
97,1995,300.0
97,1994,400.0
97,1993,397.0
97,1992,406.0
97,1991,417.0
97,1990,483.0
97,1989,505.0
97,1988,427.0
97,1987,466.0
97,1986,701.0
97,1985,821.0
97,2002,225.0
102,1968,34000.0
97,2003,257.0
97,2005,323.0
102,1966,6000.0
102,1965,23000.0
102,1964,20000.0
102,1963,20000.0
102,1962,30000.0
102,1961,24000.0
222,2005,43000.0
97,2015,154.0
97,2014,140.0
97,2013,130.0
97,2012,80.0
97,2011,102.0
97,2010,105.0
97,2009,144.0
97,2008,161.0
97,2007,182.0
97,2006,279.0
97,2004,347.0
106,2009,106660.0
106,2010,108160.0
106,2011,104790.0
138,1995,92.0
138,1994,103.0
138,1993,360.0
138,1992,132.0
138,1991,119.0
138,1990,411.0
138,1989,417.0
138,1988,416.0
138,1987,16.0
138,1986,499.0
138,1985,49.0
138,1984,14.0
138,1983,1432.0
138,1982,1281.0
138,1981,1512.0
138,1980,1027.0
203,2000,225217.0
138,1996,113.0
203,2001,254600.0
138,1997,109.0
138,1999,74.0
203,1987,250000.0
203,1988,169700.0
203,1989,324500.0
203,1990,250200.0
203,1991,257800.0
203,1992,281900.0
203,1993,280035.0
203,1994,238200.0
203,1995,158900.0
203,1996,242300.0
203,1997,388851.0
203,1998,220439.0
203,1999,279100.0
138,2003,82.0
138,2002,76.0
138,2001,57.0
138,2000,97.0
138,1998,152.0
143,1961,8000.0
203,2002,279396.0
203,2004,86622.0
124,1990,33070.0
124,1989,33070.0
124,1988,33070.0
124,1987,33070.0
212,1963,2000.0
212,1964,2100.0
124,1984,10162.0
124,1983,14440.0
124,1982,12933.0
212,1965,1200.0
124,1980,5275.0
124,1979,5500.0
124,1978,5275.0
124,1977,4690.0
124,1976,5387.0
124,1975,4236.0
124,1974,3345.0
212,1962,2400.0
203,2003,214448.0
212,1961,1700.0
203,1965,153000.0
203,2005,217869.0
203,2006,312702.0
203,2007,187656.0
203,2008,180103.0
203,2009,270686.0
203,2010,222518.0
203,2011,208800.0
124,2004,25000.0
203,2012,211700.0
203,2013,149000.0
203,2014,195704.0
203,2015,211084.0
299,2005,5489.0
299,2006,4862.0
299,2007,5257.0
299,2008,6233.0
203,1966,155000.0
203,1964,152000.0
124,1973,4850.0
143,1962,17000.0
143,1964,16000.0
149,2004,11.0
149,2003,11.0
149,2002,11.0
149,2001,11.0
203,1972,234100.0
203,1973,216400.0
149,1998,11.0
143,2016,112681.0
143,2015,97723.0
143,2014,101026.0
143,2013,93310.0
143,2012,99067.0
143,2011,96231.0
143,2010,87104.0
143,2009,114700.0
143,2008,86902.0
143,2007,81437.0
149,2005,11.0
143,2006,83000.0
149,2006,11.0
149,2008,11.0
299,2002,4832.0
299,2001,4355.0
299,2000,4391.0
299,1999,3429.0
299,1998,5087.0
299,1997,6508.0
299,1996,8428.0
299,1995,11858.0
299,1994,4750.0
203,1967,211700.0
203,1968,152500.0
203,1969,108800.0
203,1970,165800.0
203,1971,140600.0
149,2011,9.0
149,2010,8.0
149,2009,9.0
149,2007,11.0
143,1963,19000.0
143,2005,70629.0
143,2003,70808.0
143,1981,59500.0
203,1974,318900.0
203,1975,255300.0
203,1976,316600.0
203,1977,155200.0
203,1978,306700.0
203,1979,197500.0
203,1980,225300.0
203,1981,307300.0
203,1982,315300.0
203,1983,165800.0
203,1984,236093.0
203,1985,287200.0
203,1986,221400.0
143,1967,16000.0
143,1966,15000.0
143,1965,13000.0
143,1982,57000.0
143,2004,60200.0
143,1983,15250.0
143,1985,30500.0
143,2002,82400.0
143,2001,81820.0
143,2000,65044.0
143,1999,81304.0
143,1998,52700.0
143,1997,52700.0
143,1996,33600.0
143,1995,45700.0
143,1994,30700.0
143,1993,47000.0
143,1992,55000.0
143,1991,70000.0
143,1990,57700.0
143,1989,55600.0
143,1988,37000.0
143,1987,31400.0
143,1986,35250.0
143,1984,37900.0
222,2012,70000.0
124,1972,4515.0
124,1970,3787.0
112,2014,2143.0
112,2013,2143.0
112,2012,1902.0
112,2011,1893.0
112,2010,2419.0
112,2009,1003.0
112,2008,1344.0
112,2007,1341.0
112,2006,3144.0
112,2005,2391.0
112,2004,2094.0
112,2003,2118.0
112,2002,2484.0
112,2001,1005.0
112,2000,1658.0
112,1999,1071.0
112,1998,1024.0
112,2015,3229.0
112,1997,946.0
112,2016,3498.0
154,1995,384.0
212,2010,73104.0
212,2011,130296.0
212,2012,86271.0
212,2013,83229.0
212,2014,34729.0
203,1963,152000.0
203,1962,130000.0
203,1961,204000.0
198,1996,18.0
198,1995,15.0
198,1994,23.0
198,1993,66.0
198,1992,37.0
165,1972,15400.0
154,1992,639.0
154,1993,650.0
154,1994,690.0
165,1974,27100.0
212,2009,97002.0
112,1996,963.0
112,1994,882.0
112,1972,991.0
112,1971,1226.0
154,1998,460.0
112,1969,83.0
112,1968,1228.0
112,1967,3840.0
112,1966,3678.0
112,1965,3283.0
112,1964,3000.0
112,1963,3000.0
112,1962,3000.0
112,1961,2000.0
106,2016,74584.0
106,2015,70399.0
106,2014,74016.0
106,2013,72584.0
106,2012,89865.0
112,1973,207.0
112,1995,1002.0
112,1974,757.0
112,1976,564.0
112,1993,2037.0
112,1992,1905.0
112,1991,1891.0
112,1990,1260.0
112,1989,1178.0
112,1988,1119.0
112,1987,1088.0
112,1986,504.0
112,1985,1465.0
112,1984,313.0
112,1983,500.0
112,1982,465.0
112,1981,465.0
112,1980,700.0
112,1979,898.0
112,1978,400.0
154,1997,903.0
112,1975,557.0
124,1971,3560.0
212,2008,82616.0
212,2006,107117.0
121,2004,27500.0
121,2003,27400.0
121,2002,23000.0
121,2001,23900.0
121,2000,24700.0
121,1999,28600.0
121,1998,32500.0
121,1997,31254.0
121,1996,37385.0
212,1974,6433.0
212,1975,7190.0
212,1976,7326.0
121,1992,9981.0
121,1991,14756.0
212,1977,15532.0
212,1978,11753.0
212,1979,11029.0
121,2005,28300.0
212,1980,10691.0
121,2006,28000.0
212,1973,8108.0
124,1969,3569.0
124,1968,2588.0
124,1967,2604.0
124,1966,2832.0
124,1965,2900.0
124,1964,1600.0
124,1963,1800.0
124,1962,2300.0
124,1961,2600.0
212,1966,3800.0
212,1967,2500.0
212,1968,2992.0
212,1969,2421.0
212,1970,4727.0
212,1971,4336.0
212,1972,7793.0
121,2009,34300.0
121,2007,29400.0
212,2007,76093.0
212,1981,8223.0
212,1983,27200.0
121,1962,2800.0
121,1961,2500.0
212,1991,31500.0
212,1992,30800.0
212,1993,27600.0
212,1994,27885.0
212,1995,33662.0
212,1996,55000.0
212,1997,26341.0
212,1998,67150.0
212,1999,57697.0
212,2000,62288.0
212,2001,49487.0
212,2002,139010.0
212,2003,140300.0
212,2004,123000.0
212,2005,229035.0
121,1963,3000.0
212,1982,8771.0
121,1964,1800.0
121,1966,2392.0
212,1984,29100.0
121,1982,5600.0
121,1981,6000.0
212,1985,33829.0
212,1986,53200.0
212,1987,15101.0
212,1988,22800.0
212,1989,37300.0
212,1990,12500.0
121,1974,5319.0
121,1973,5181.0
121,1972,4859.0
121,1971,3277.0
121,1970,3521.0
121,1969,2438.0
121,1968,4557.0
121,1967,5948.0
121,1965,2400.0
222,2013,52000.0
222,2009,60000.0
222,2015,70500.0
80,2007,55.0
80,2006,57.0
174,1972,22480.0
174,1973,24230.0
80,2003,64.0
80,2002,74.0
80,2001,66.0
80,2008,48.0
80,2000,71.0
174,1975,11465.0
174,1976,19146.0
174,1977,11577.0
174,1978,17829.0
174,1979,4000.0
174,1980,6500.0
174,1981,8200.0
174,1974,18214.0
80,2009,49.0
80,2010,80.0
80,2011,86.0
27,1972,1870.0
27,1971,1092.0
27,1970,2052.0
27,1969,2893.0
27,1968,2591.0
27,1967,2736.0
27,1966,1748.0
27,1965,1340.0
27,1964,1802.0
27,1963,1707.0
27,1962,1124.0
27,1961,2097.0
80,2016,59.0
80,2015,59.0
80,2014,55.0
80,2013,49.0
80,2012,49.0
52,2016,1059.0
52,2015,1100.0
52,2014,497.0
52,2013,651.0
10,2016,72902.0
10,2015,165018.0
10,2014,55978.0
10,2013,56779.0
10,2012,31105.0
10,2011,34576.0
174,1982,18000.0
10,2009,18957.0
174,1983,21447.0
10,2007,18024.0
10,2006,12420.0
10,2005,11755.0
10,2004,9430.0
10,2003,9554.0
10,2002,10041.0
10,2001,9475.0
174,1984,17158.0
52,1992,253.0
27,1973,1889.0
52,1993,218.0
52,1995,204.0
52,2012,565.0
52,2011,559.0
52,2010,521.0
52,2009,505.0
52,2008,500.0
52,2007,502.0
52,2006,527.0
52,2005,252.0
52,2004,267.0
52,2003,197.0
52,2002,255.0
52,2001,178.0
52,2000,119.0
52,1999,93.0
52,1998,246.0
52,1997,193.0
52,1996,202.0
52,1994,204.0
174,1985,16300.0
27,1974,1325.0
27,1976,2199.0
231,1994,530000.0
231,1995,276000.0
231,1996,385500.0
231,1997,549000.0
231,1998,393000.0
231,1999,631000.0
231,2000,533000.0
231,1993,363800.0
231,2001,609178.0
231,2003,786262.0
231,2004,785985.0
231,2005,703431.0
231,2006,846131.0
231,2007,1212900.0
231,2008,1410000.0
231,2009,1162200.0
231,2002,800051.0
231,1992,412200.0
231,1991,371200.0
231,1990,499800.0
40,1985,1760.0
40,1984,1560.0
40,1983,1320.0
40,1982,1430.0
40,1981,1330.0
222,2014,66700.0
40,1979,1100.0
231,1983,180000.0
40,1977,1050.0
231,1984,439000.0
40,1975,750.0
40,1974,475.0
231,1985,352000.0
231,1986,189400.0
231,1987,500000.0
231,1988,446900.0
231,1989,371200.0
231,2010,1413800.0
231,2011,1841587.0
27,2016,841.0
27,2015,424.0
174,1970,19910.0
174,1971,23980.0
27,1991,1194.0
27,1990,2044.0
27,1989,2159.0
27,1988,1097.0
27,1987,1179.0
27,1986,2229.0
27,1985,960.0
27,1984,556.0
27,1983,1699.0
27,1982,1094.0
27,1981,1957.0
27,1980,2052.0
27,1979,2295.0
27,1978,1947.0
27,1977,1975.0
174,1969,8720.0
27,1975,1262.0
174,1968,17400.0
174,1966,6000.0
27,2014,438.0
27,2013,999.0
27,2012,293.0
27,2011,673.0
27,2010,368.0
27,2009,50.0
27,2008,100.0
27,2007,245.0
27,2006,161.0
27,2005,243.0
27,2004,531.0
27,2003,572.0
27,2002,1371.0
231,2012,1655000.0
231,2013,1732800.0
231,2014,1545500.0
27,1998,500.0
174,1967,19000.0
174,1986,14450.0
174,1987,17000.0
174,1988,9000.0
4,1978,3192.0
4,1977,4666.0
4,1976,8208.0
4,1975,4996.0
4,1974,4567.0
4,1973,4142.0
4,1972,3747.0
4,1979,3631.0
4,1971,2070.0
4,1969,2466.0
4,1968,4497.0
4,1967,5818.0
4,1966,5700.0
4,1965,6200.0
4,1964,6400.0
4,1963,6000.0
4,1970,3000.0
4,1980,3900.0
4,1981,7930.0
4,1982,6637.0
4,1999,25602.0
4,1998,21641.0
4,1997,19396.0
4,1996,33561.0
4,1995,19869.0
4,1994,19106.0
4,1993,24685.0
4,1992,17901.0
4,1991,15768.0
4,1990,11733.0
4,1989,12438.0
4,1988,9676.0
4,1987,8253.0
4,1986,8060.0
4,1985,9951.0
4,1984,7476.0
4,1983,7093.0
4,1962,6000.0
4,1961,6000.0
2,2016,32843.0
2,2015,24246.0
2,1993,9000.0
2,1992,9900.0
2,1991,9000.0
248,1976,1918.0
248,1977,2150.0
248,1978,2057.0
248,1979,1800.0
248,1981,5548.0
248,1982,4080.0
248,1983,4786.0
248,1984,4506.0
248,1985,2822.0
248,1986,3737.0
248,1987,3591.0
248,1988,2455.0
248,1989,4833.0
248,1990,4219.0
2,1994,9000.0
4,2000,26483.0
2,1995,9000.0
2,1997,9000.0
2,2014,27400.0
2,2013,42215.0
2,2012,62000.0
2,2011,60611.0
2,2010,56000.0
248,1968,6300.0
2,2008,42000.0
2,2007,31481.0
2,2006,20000.0
248,1969,3452.0
248,1970,3908.0
248,1971,1200.0
248,1972,3103.0
248,1973,1134.0
248,1974,3315.0
248,1975,1051.0
2,1998,9000.0
2,1996,9000.0
4,2001,25199.0
4,2002,32287.0
4,2003,32234.0
174,2009,9145.0
174,2010,7012.0
235,2011,17290.0
249,1981,53.0
249,1982,55.0
249,1983,55.0
249,1984,58.0
249,1985,60.0
249,1986,68.0
249,1987,79.0
249,1988,76.0
249,1989,80.0
249,1990,120.0
249,1991,120.0
249,1992,120.0
249,1993,120.0
249,1994,123.0
235,2006,23545.0
174,2011,7680.0
174,2008,7367.0
174,2006,10357.0
174,1989,21960.0
174,1990,18190.0
174,1991,52728.0
174,1992,45940.0
174,1993,43975.0
174,1994,26433.0
174,1995,23552.0
174,1996,29232.0
174,1997,40363.0
174,1998,24796.0
174,1999,22567.0
174,2000,16737.0
174,2001,14272.0
174,2002,17764.0
174,2003,13817.0
174,2004,12135.0
174,2005,11740.0
174,2007,9164.0
40,1986,1850.0
174,2012,7178.0
174,2014,9033.0
248,1964,5000.0
248,1965,5200.0
248,1966,3900.0
248,1967,3950.0
4,2016,66095.0
4,2015,76482.0
4,2014,64827.0
4,2013,63545.0
4,2012,66487.0
4,2011,50621.0
4,2010,56973.0
4,2009,47393.0
4,2008,39521.0
4,2007,34110.0
4,2006,53673.0
4,2005,45379.0
4,2004,37985.0
248,1963,6900.0
174,2013,4446.0
248,1962,1200.0
9,1968,180.0
174,2015,10090.0
174,2016,8713.0
248,1961,1200.0
9,1982,380.0
9,1981,560.0
9,1980,290.0
9,1979,160.0
9,1978,110.0
9,1977,100.0
9,1976,125.0
9,1975,346.0
9,1974,370.0
9,1973,100.0
9,1972,300.0
9,1971,160.0
9,1970,350.0
9,1969,260.0
9,1967,118.0
40,1987,1450.0
231,1982,257200.0
40,1989,2050.0
50,1984,3500.0
50,1983,3600.0
50,1982,1930.0
50,1981,3353.0
50,1980,3048.0
50,1979,2438.0
50,1978,4267.0
50,1977,4064.0
50,1976,3759.0
50,1975,3048.0
50,1974,3556.0
50,1973,1016.0
50,1972,4064.0
50,1971,4064.0
50,1970,4064.0
50,1969,5080.0
50,1968,5080.0
50,1985,1600.0
50,1967,4064.0
50,1986,3000.0
50,1988,1800.0
50,2005,909.0
50,2004,693.0
50,2003,650.0
50,2002,2000.0
50,2001,500.0
50,2000,1800.0
50,1999,1100.0
50,1998,1600.0
50,1997,1360.0
50,1996,1250.0
50,1995,3500.0
50,1994,550.0
50,1993,2800.0
50,1992,1200.0
50,1991,1300.0
50,1990,1900.0
50,1989,2000.0
50,1987,1400.0
50,1966,3556.0
50,1965,3280.0
50,1964,2438.0
98,1997,2033.0
98,1996,1969.0
98,1995,1757.0
98,1994,2031.0
98,1993,1573.0
98,1992,1294.0
223,1977,24000.0
223,1978,26000.0
223,1979,26500.0
223,1980,32000.0
223,1981,32000.0
223,1982,38000.0
223,1983,41000.0
223,1984,33000.0
223,1985,38000.0
40,1988,1750.0
223,1987,33000.0
98,1998,2138.0
98,1999,3315.0
98,2000,2357.0
98,2001,2146.0
50,1963,2604.0
50,1962,2540.0
50,1961,2438.0
98,2016,233.0
98,2015,272.0
98,2014,69.0
98,2013,74.0
98,2012,158.0
50,2006,660.0
98,2011,143.0
98,2009,1493.0
98,2008,651.0
98,2007,536.0
98,2006,568.0
98,2005,777.0
98,2004,1091.0
98,2003,1297.0
98,2002,2175.0
98,2010,143.0
50,2007,668.0
50,2008,432.0
50,2009,332.0
68,2013,630.0
68,2012,988.0
68,2011,635.0
68,2010,713.0
68,2009,1100.0
68,2008,1042.0
68,2007,1591.0
68,2006,1780.0
68,2005,2020.0
68,2004,2257.0
68,2003,1908.0
68,2002,2224.0
68,2001,1614.0
68,2000,2025.0
68,1999,1855.0
68,1998,1650.0
68,1997,2659.0
68,2014,1067.0
68,2015,780.0
223,1976,30300.0
223,1975,37200.0
222,2016,61000.0
223,1961,27400.0
223,1962,24400.0
223,1963,20330.0
223,1964,25000.0
223,1965,20300.0
223,1966,16000.0
223,1967,32000.0
68,1996,2089.0
223,1968,27000.0
73,1998,1000.0
73,1997,1000.0
223,1970,20000.0
223,1971,17000.0
73,1994,150.0
223,1972,24000.0
223,1973,21500.0
223,1974,33000.0
223,1969,21000.0
223,1988,42000.0
68,1995,2218.0
68,1993,2779.0
68,1970,2630.0
68,1969,2637.0
68,1968,2010.0
68,1967,1558.0
68,1966,1340.0
68,1965,1970.0
68,1964,1990.0
68,1963,3620.0
68,1962,1760.0
68,1961,3680.0
50,2016,316.0
50,2015,367.0
50,2014,354.0
50,2013,418.0
50,2012,186.0
50,2011,953.0
50,2010,510.0
68,1971,2210.0
68,1972,3890.0
68,1973,4000.0
68,1974,4260.0
68,1992,4631.0
68,1991,4968.0
68,1990,4200.0
68,1989,3561.0
68,1988,2800.0
68,1987,4500.0
68,1986,4290.0
68,1985,4000.0
68,1994,3950.0
68,1984,3000.0
68,1982,3400.0
68,1981,3500.0
68,1980,3700.0
68,1979,3580.0
68,1978,3880.0
68,1977,1280.0
68,1976,3725.0
68,1975,3419.0
68,1983,4400.0
223,1989,46000.0
223,1986,40000.0
223,1991,46000.0
225,1989,224.0
225,1990,233.0
225,1991,191.0
225,1992,264.0
225,1993,262.0
225,1994,289.0
225,1995,291.0
225,1988,218.0
225,1996,283.0
225,1998,208.0
225,1999,361.0
225,2000,355.0
225,2001,188.0
225,2002,182.0
225,2003,722.0
174,1962,18000.0
225,1997,420.0
225,1987,209.0
225,1986,178.0
174,1961,16000.0
165,2005,23129.0
165,2006,23344.0
165,2007,23382.0
223,1990,46000.0
165,2009,26400.0
165,2010,21935.0
165,2011,21465.0
165,2012,21440.0
165,2013,22330.0
165,2014,21649.0
225,1977,287.0
225,1978,288.0
225,1979,297.0
225,1980,220.0
225,1981,219.0
225,1982,326.0
165,2015,21881.0
174,1963,12000.0
174,1964,13000.0
174,1965,14000.0
231,1961,60237.0
40,2006,15000.0
40,2005,9800.0
40,2004,9000.0
40,2003,8800.0
40,2002,9100.0
40,2001,8600.0
40,2000,8140.0
40,1999,7400.0
40,1998,6100.0
40,1997,5800.0
40,1996,5200.0
40,1995,2800.0
40,1994,2700.0
40,1993,2600.0
40,1992,2500.0
40,1991,2400.0
40,1990,2240.0
40,2007,17000.0
165,2004,23924.0
231,1981,303361.0
231,1979,275511.0
231,1962,43545.0
231,1963,54159.0
231,1964,68042.0
231,1965,66133.0
231,1966,77201.0
231,1967,69490.0
231,1968,67585.0
231,1969,110676.0
231,1970,112490.0
231,1971,121563.0
231,1972,113398.0
231,1973,121563.0
231,1974,171457.0
231,1975,145149.0
231,1976,211373.0
231,1977,225888.0
231,1978,129455.0
231,1980,239858.0
165,2003,23688.0
165,2008,26614.0
165,2001,33236.0
223,2014,73230.0
223,2015,80000.0
223,2016,85000.0
165,1976,22200.0
165,1977,24200.0
165,1978,22300.0
165,1979,23000.0
165,1980,23600.0
165,1981,21170.0
165,1982,23293.0
165,1983,27073.0
165,1984,28000.0
165,1985,28500.0
165,1986,29200.0
165,1987,29300.0
165,1988,29800.0
165,1989,30100.0
165,1990,30900.0
165,1991,32400.0
223,2013,82850.0
165,1992,38304.0
223,2012,80261.0
223,2010,55398.0
223,1992,47000.0
223,1993,48000.0
223,1994,47000.0
223,1995,37000.0
107,1997,320.0
223,1996,43000.0
223,1997,33000.0
223,1998,36000.0
223,1999,43000.0
223,2000,47000.0
223,2001,42000.0
223,2002,41000.0
223,2003,41000.0
223,2004,37000.0
223,2005,45000.0
223,2006,43285.0
223,2007,50753.0
223,2008,52774.0
223,2009,54844.0
223,2011,69838.0
165,2002,26414.0
165,1993,40043.0
165,1995,48996.0
230,2004,20.0
230,2005,30.0
230,2006,10.0
165,1994,45193.0
230,2008,10.0
230,2009,20.0
230,2010,10.0
230,2011,10.0
230,2012,20.0
230,2013,20.0
230,2014,10.0
230,2015,0.0
230,2016,0.0
165,1999,50015.0
165,2000,32336.0
230,2003,31.0
230,2002,14.0
230,2007,20.0
230,2001,12.0
165,1996,49356.0
165,1997,49000.0
165,1998,49120.0
230,1994,163.0
230,1995,156.0
299,2004,5979.0
230,2000,24.0
230,1999,50.0
230,1997,235.0
230,1998,211.0
230,1996,234.0
146,2012,600.0
146,2007,500.0
146,2006,500.0
146,2005,500.0
198,2001,0.0
198,2000,0.0
198,1998,0.0
198,1997,0.0
146,2002,500.0
146,2004,500.0
146,2008,500.0
146,2011,600.0
146,2014,700.0
146,2013,700.0
198,1999,0.0
146,2003,500.0
2,1975,0.0
209,2001,1700.0
228,1984,10000.0
228,1983,8000.0
228,1982,6500.0
228,1981,8000.0
228,1980,6500.0
228,1979,6000.0
228,1978,6000.0
228,1977,6600.0
228,1976,5800.0
228,1975,5300.0
228,1974,4700.0
228,1973,5300.0
228,1972,4100.0
228,1971,4700.0
228,1970,4600.0
228,1969,3200.0
228,1968,3700.0
228,1967,3300.0
228,1966,2700.0
228,1965,2600.0
228,1964,2500.0
228,1963,2300.0
228,1962,1800.0
228,1961,1700.0
225,2007,850.0
225,2006,780.0
225,2005,700.0
225,2004,650.0
225,1985,200.0
228,1985,11000.0
225,1984,230.0
228,1986,13000.0
228,1988,16000.0
248,1980,3000.0
249,2013,165.0
249,2012,150.0
249,2011,145.0
249,2010,150.0
249,2009,155.0
249,2008,150.0
249,2007,150.0
249,2006,130.0
249,2005,130.0
249,1998,130.0
249,1995,125.0
235,2010,18000.0
235,2007,18500.0
235,2005,20000.0
235,2004,19000.0
235,2003,16000.0
235,2002,14000.0
235,2001,12000.0
235,2000,10000.0
235,1999,8000.0
235,1998,7000.0
235,1997,6500.0
235,1995,7000.0
235,1993,6000.0
235,1992,7000.0
228,1991,19000.0
228,1990,18000.0
228,1989,17000.0
228,1987,15000.0
209,1997,700.0
225,1983,300.0
225,1975,240.0
213,1996,1200.0
213,1995,1500.0
213,1994,1300.0
213,1992,1000.0
146,2001,500.0
154,1996,850.0
208,2014,3400.0
208,2013,3400.0
