geo,year,kola_nuts_yield_pce1
5000,2001,5660.0
5000,2002,5698.0
5000,2003,5617.0
5000,2004,5691.0
5000,2005,5877.0
5000,2006,5608.0
5000,2007,5625.0
5000,2008,5787.0
5000,2009,5307.0
5000,2010,5012.0
5000,2011,5211.0
5000,2012,5278.0
5000,2013,5178.0
5000,2014,5480.0
5000,2015,5451.0
5000,2016,5006.0
5100,1961,12355.0
5100,1962,12484.0
5100,1963,12344.0
5100,1964,12758.0
5100,1965,12522.0
5100,1966,12567.0
5100,1967,13382.0
5100,1968,14559.0
5100,1969,14931.0
5100,1970,16322.0
5100,1971,16752.0
5100,1972,15288.0
5100,1973,15770.0
5100,1974,16808.0
5100,1975,16962.0
5100,1976,15407.0
5100,1977,16000.0
5100,1978,16179.0
5100,1979,16214.0
5100,1980,16607.0
5100,1981,17007.0
5100,1982,16980.0
5100,1983,16056.0
5100,1984,15565.0
5100,1985,6686.0
5100,1986,6721.0
5100,1987,6799.0
5100,1988,6409.0
5100,1989,6609.0
5100,1990,6514.0
5100,1991,7234.0
5100,1992,7076.0
5100,1993,7151.0
5100,1994,5811.0
5100,1995,5705.0
5100,1996,5513.0
5100,1997,5749.0
5100,1998,5749.0
5100,1999,5693.0
5100,2000,5662.0
5100,2001,5660.0
5100,2002,5698.0
5100,2003,5617.0
5100,2004,5691.0
5100,2005,5877.0
5100,2006,5608.0
5100,2007,5625.0
5100,2008,5787.0
5100,2009,5307.0
5100,2010,5012.0
5100,2011,5211.0
5100,2012,5278.0
5100,2013,5178.0
5100,2014,5480.0
5100,2015,5451.0
5100,2016,5006.0
5102,1985,3189.0
5102,1986,3263.0
5102,1987,3368.0
5102,1988,3474.0
5102,1989,3474.0
5102,1990,3537.0
5102,1991,3579.0
5102,1992,3626.0
5102,1993,3684.0
5102,1994,3696.0
5102,1995,3727.0
5102,1996,3756.0
5102,1997,3786.0
5102,1998,3787.0
5102,1999,3809.0
5102,2000,3830.0
5102,2001,3849.0
5102,2002,3869.0
5102,2003,3877.0
5102,2004,3776.0
5102,2005,3933.0
5102,2006,3789.0
5102,2007,4043.0
5102,2008,4115.0
5102,2009,4192.0
5102,2010,4273.0
5102,2011,4357.0
5102,2012,4921.0
5102,2013,4503.0
5102,2014,4283.0
5102,2015,4234.0
5102,2016,4251.0
5105,1961,12032.0
5105,1962,12161.0
5105,1963,12031.0
5105,1964,12455.0
5105,1965,12212.0
5105,1966,12206.0
5105,1967,12912.0
5105,1968,13971.0
5105,1969,14206.0
5105,1970,15115.0
5105,1971,15058.0
5105,1972,13526.0
5105,1973,13870.0
5105,1974,14962.0
5105,1975,15038.0
5105,1976,13519.0
5105,1977,14074.0
5105,1978,14250.0
5105,1979,14250.0
5105,1980,14607.0
5105,1981,14964.0
5105,1982,15033.0
5105,1983,14206.0
5105,1984,13794.0
5105,1985,7759.0
5105,1986,7752.0
5105,1987,7847.0
5105,1988,7374.0
5105,1989,7747.0
5105,1990,7539.0
5105,1991,8502.0
5105,1992,8403.0
5105,1993,8408.0
5105,1994,6544.0
5105,1995,6441.0
5105,1996,6143.0
5105,1997,6408.0
5105,1998,6357.0
5105,1999,6307.0
5105,2000,6255.0
5105,2001,6247.0
5105,2002,6294.0
5105,2003,6231.0
5105,2004,6353.0
5105,2005,6518.0
5105,2006,6213.0
5105,2007,6093.0
5105,2008,6250.0
5105,2009,5536.0
5105,2010,5163.0
5105,2011,5396.0
5105,2012,5356.0
5105,2013,5350.0
5105,2014,5746.0
5105,2015,5734.0
5105,2016,5178.0
5801,1985,3571.0
5801,1986,3036.0
5801,1987,2738.0
5801,1988,2440.0
5801,1989,2440.0
5801,1990,2552.0
5801,1991,2529.0
5801,1992,2091.0
5801,1993,2707.0
5801,1994,2672.0
5801,1995,2744.0
5801,1996,2713.0
5801,1997,2726.0
5801,1998,2721.0
5801,1999,2732.0
5801,2000,2802.0
5801,2001,2907.0
5801,2002,2912.0
5801,2003,2871.0
5801,2004,2955.0
5801,2005,2914.0
5801,2006,2840.0
5801,2007,2920.0
5801,2008,2910.0
5801,2009,2926.0
5801,2010,2940.0
5801,2011,2954.0
5801,2012,2937.0
5801,2013,2946.0
5801,2014,2955.0
5801,2015,2963.0
5801,2016,2971.0
5815,1961,12355.0
5815,1962,12484.0
5815,1963,12344.0
5815,1964,12758.0
5815,1965,12522.0
5815,1966,12567.0
5815,1967,13382.0
5815,1968,14559.0
5815,1969,14931.0
5815,1970,16322.0
5815,1971,16752.0
5815,1972,15288.0
5815,1973,15770.0
5815,1974,16808.0
5815,1975,16962.0
5815,1976,15407.0
5815,1977,16000.0
5815,1978,16179.0
5815,1979,16214.0
5815,1980,16607.0
5815,1981,17007.0
5815,1982,16980.0
5815,1983,16056.0
5815,1984,15565.0
5815,1985,6686.0
5815,1986,6721.0
5815,1987,6799.0
5815,1988,6409.0
5815,1989,6609.0
5815,1990,6514.0
5815,1991,7234.0
5815,1992,7076.0
5815,1993,7151.0
5815,1994,5811.0
5815,1995,5705.0
5815,1996,5513.0
5815,1997,5749.0
5815,1998,5749.0
5815,1999,5693.0
5815,2000,5662.0
5815,2001,5660.0
5815,2002,5698.0
5815,2003,5617.0
5815,2004,5691.0
5815,2005,5877.0
5815,2006,5608.0
5815,2007,5625.0
5815,2008,5787.0
5815,2009,5307.0
5815,2010,5012.0
5815,2011,5211.0
5815,2012,5278.0
5815,2013,5178.0
5815,2014,5480.0
5815,2015,5451.0
5815,2016,5006.0
5817,1985,5659.0
5817,1986,5618.0
5817,1987,5586.0
5817,1988,5232.0
5817,1989,5645.0
5817,1990,5704.0
5817,1991,5596.0
5817,1992,5912.0
5817,1993,5623.0
5817,1994,5635.0
5817,1995,5651.0
5817,1996,5387.0
5817,1997,6241.0
5817,1998,6232.0
5817,1999,6120.0
5817,2000,6130.0
5817,2001,6124.0
5817,2002,6155.0
5817,2003,5980.0
5817,2004,6060.0
5817,2005,6702.0
5817,2006,5977.0
5817,2007,6004.0
5817,2008,6080.0
5817,2009,6057.0
5817,2010,6077.0
5817,2011,6060.0
5817,2012,5989.0
5817,2013,5937.0
5817,2014,5917.0
5817,2015,5899.0
5817,2016,5886.0
