geo,year,monoammonium_phosphate_map_agricultural_use_ife2
211,2009,248.0
211,2010,654.0
211,2011,2192.0
212,2011,240.0
216,2003,91035.0
216,2004,101823.0
154,2006,1621.0
216,2005,52278.0
216,2007,217756.0
216,2008,175134.91
216,2009,25317.77
216,2010,91808.52
216,2011,96843.16
154,2004,8.0
216,2006,122287.74
226,2003,65.0
226,2004,624.0
226,2005,552.0
237,2009,7224.0
237,2010,28178.0
237,2011,18705.39
251,2002,1400.0
251,2003,699.0
251,2004,390.0
237,2005,17972.0
251,2005,1729.0
251,2007,6893.0
251,2008,2745.0
251,2009,1113.0
251,2010,4387.0
251,2011,14780.0
181,2009,6246.0
251,2006,1019.0
234,2011,104984.0
234,2010,76234.0
234,2009,84246.0
226,2006,27.0
226,2009,294.0
226,2010,513.0
226,2011,254.0
230,2002,19638.0
230,2008,37761.8
230,2009,50404.0
230,2010,42640.0
230,2011,74256.0
225,2006,1000.0
234,2002,31869.0
234,2005,73274.0
234,2006,65325.0
234,2007,94456.0
234,2008,58318.0
211,2007,396.0
211,2006,357.0
211,2005,125.0
211,2004,138.0
173,2004,501.0
173,2009,29424.0
173,2010,178504.0
173,2011,210355.0
174,2002,1725.0
174,2008,697.25
171,2006,103394.0
174,2009,355.0
174,2011,416.1
146,2009,3197.0
146,2010,314.0
146,2011,3446.0
183,2007,27632.0
183,2008,9218.0
174,2010,277.72
170,2011,15631.0
170,2010,6211.54
170,2009,12214.77
168,2007,1.0
169,2003,243.0
169,2004,4923.0
169,2005,119.0
104,2004,3075.0
169,2009,2644.0
169,2010,559.0
169,2011,7507.0
170,2002,2690.0
170,2003,903.0
170,2004,1770.0
170,2005,3723.0
170,2006,2789.1
170,2007,6777.22
170,2008,5183.57
183,2009,28328.0
166,2011,1310.0
183,2010,4065.0
194,2002,46155.0
199,2005,36572.0
199,2008,45926.0
199,2009,6062.0
199,2010,23984.0
199,2011,33707.0
202,2009,2220.0
199,2004,52551.0
202,2011,50243.0
210,2002,8703.0
210,2003,12761.0
210,2004,11104.0
210,2005,9356.0
211,2002,153.0
211,2003,796.0
38,2011,595.0
199,2002,50325.0
200,2011,153.0
200,2010,150.0
194,2003,63847.0
194,2004,53000.0
195,2007,523.0
195,2009,91.0
195,2010,64.0
195,2011,121.0
272,2006,58701.4
272,2007,91332.5
272,2008,46943.0
272,2009,52289.0
272,2010,24735.0
272,2011,71535.0
186,2004,78470.0
186,2005,75580.0
200,2008,12.0
183,2011,15079.0
104,2003,7776.0
121,2009,304.0
181,2011,15663.0
167,2011,34665.0
167,2010,30048.0
167,2009,18741.0
167,2008,50669.0
19,2010,7064.01
19,2011,6125.62
80,2006,1.0
80,2007,33.0
80,2008,11.0
80,2009,98.0
80,2010,567.98
80,2011,802.65
19,2009,5940.0
21,2002,2245023.0
21,2003,2910972.0
21,2004,3119238.0
21,2005,2117597.0
21,2006,2219365.0
21,2007,2663264.0
50,2004,41.0
21,2011,2942813.0
50,2003,155.0
50,2002,66.0
49,2011,21.0
49,2010,269.0
49,2009,60.0
50,2005,66.0
49,2008,221.0
19,2008,2785.72
250,2008,25.0
60,2006,320.0
60,2005,223.0
59,2004,999.0
59,2003,1287.0
58,2011,16098.58
58,2010,30415.65
58,2009,22801.0
58,2008,2059.0
58,2006,478.0
58,2005,967.0
58,2004,531.0
14,2010,2171.0
19,2007,4296.24
14,2011,457.0
57,2008,165841.0
58,2002,602.0
57,2009,175600.0
57,2010,220767.8
57,2011,313536.0
23,2011,14767.22
56,2009,2217.0
56,2008,13504.4
56,2007,8036.52
56,2006,2862.0
250,2011,1.0
250,2010,25.0
58,2003,300.0
60,2007,2320.0
49,2007,944.0
49,2005,285.0
44,2009,78246.0
44,2008,80707.51
44,2007,139638.9
21,2015,3499337.62
21,2016,3863286.22
44,2006,136954.0
44,2005,128945.0
44,2004,122603.0
44,2003,131014.0
44,2002,111952.0
26,2008,0.84
40,2011,75690.81
44,2010,135513.0
40,2010,75650.59
40,2008,87767.07
40,2007,91612.72
40,2005,90074.0
40,2004,105273.0
27,2010,597.0
233,2011,609.0
29,2006,315.0
33,2011,1488449.0
33,2010,1140428.0
115,2005,2000.0
115,2006,26.0
115,2007,25595.0
40,2009,51093.0
49,2006,361.0
44,2011,159797.0
48,2002,3687.0
49,2004,1972.0
49,2003,130.0
49,2002,125.0
21,2013,3803523.27
21,2014,4174879.87
98,2011,90715.0
98,2010,87648.0
98,2009,33360.0
98,2008,76442.0
98,2007,80909.0
98,2006,86084.0
98,2005,7991.0
46,2011,5.0
98,2004,19244.0
107,2010,117.0
107,2007,6682.0
107,2006,16444.0
107,2005,31386.0
107,2004,33086.0
107,2003,24333.0
107,2002,6000.0
48,2011,2840.0
48,2010,5162.0
48,2009,9594.0
48,2007,6111.0
48,2003,13334.0
98,2003,49488.0
60,2009,3318.0
57,2002,44170.0
60,2011,1296.0
91,2011,2.0
91,2008,348.0
91,2007,2.0
90,2010,5.0
90,2002,10.0
89,2011,10287.0
89,2010,31016.0
89,2009,12505.0
89,2008,495.0
89,2007,4405.0
89,2006,11374.0
89,2005,22497.0
89,2004,45862.0
60,2010,1643.0
89,2002,29470.0
84,2011,9686.0
1,2007,127.0
1,2011,3.0
84,2010,12257.0
84,2009,8623.0
84,2008,13045.0
84,2007,5669.0
84,2006,21514.0
95,2004,460.0
84,2005,20725.0
95,2005,437.0
95,2007,402.0
3,2007,71.0
4,2007,7681.0
101,2003,487.0
4,2009,3432.0
4,2010,7048.96
4,2011,9953.02
7,2008,23.0
7,2009,12.0
7,2010,80.0
7,2011,20.71
9,2004,426533.0
9,2005,360222.0
9,2006,452917.0
9,2007,685200.0
9,2008,328947.0
9,2009,369145.0
99,2011,12.0
95,2011,17278.0
95,2010,6563.0
95,2009,916.0
95,2008,761.0
1,2004,2319.0
1,2006,420.0
95,2006,18.0
84,2004,16445.0
89,2003,9593.0
10,2009,416724.0
10,2011,713917.0
52,2011,136.0
63,2011,1877.0
52,2009,3764.0
52,2008,250.0
67,2011,3096.0
67,2010,4274.0
67,2007,6369.0
67,2006,4295.0
70,2002,1.0
52,2003,60.0
52,2005,518.0
66,2002,5000.0
238,2003,53750.0
238,2002,134546.0
52,2006,730.0
63,2007,7025.0
63,2008,4619.0
63,2009,2100.0
63,2010,2385.09
52,2004,124.0
70,2003,2.0
52,2010,40.0
70,2006,8.0
81,2009,47.0
63,2005,12200.0
14,2009,439.0
70,2005,4.0
73,2005,936.0
14,2006,897.0
63,2004,9176.0
74,2009,75.0
14,2004,2.0
70,2011,10.0
70,2009,25.0
70,2008,1.0
70,2007,2.0
63,2006,2773.0
210,2013,7100.0
210,2014,5503.0
210,2015,8116.0
236,2015,0.0
198,2011,28.7
210,2011,5386.45
210,2010,4855.0
198,2010,3.6
203,2002,67523.0
198,2014,75.0
198,2015,25.0
203,2003,52818.0
203,2004,65565.0
203,2005,48656.0
210,2009,5131.0
26,2014,0.0
26,2015,0.0
198,2013,49.0
236,2014,0.0
9,2013,554986.0
9,2010,610445.0
216,2015,1266.0
231,2016,2624119.89
231,2015,2612137.0
231,2014,2605832.0
231,2008,2239768.12
231,2009,2057636.0
11,2004,12.0
21,2010,2189529.0
231,2010,2407017.51
21,2008,2184047.0
211,2013,2802.0
211,2014,9.0
211,2015,6.7
231,2011,2413184.07
21,2009,1892484.0
19,2006,7.0
19,2005,611.0
19,2004,2.0
26,2006,1.0
236,2009,14000.0
236,2008,45000.0
236,2007,53000.0
234,2015,113935.0
234,2014,106139.0
234,2013,133320.0
9,2011,716188.0
231,2013,2615504.0
9,2014,538684.0
9,2015,435557.0
9,2016,738640.0
19,2002,9.0
19,2003,2.0
11,2006,2141.0
236,2013,1348.14
198,2009,7.0
102,2015,18178.0
198,2005,376.0
73,2009,185.9
73,2008,326.29
73,2007,557.78
68,2015,7725.0
68,2014,10267.0
68,2013,12081.0
137,2013,523.0
137,2014,177.0
137,2015,655.0
143,2004,17414.0
143,2005,17000.0
143,2006,14000.0
143,2010,1000.0
143,2011,6000.0
143,2013,6000.0
143,2014,6000.0
143,2015,6000.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
198,2006,3.0
156,2003,5055.0
56,2014,12.0
56,2011,22.0
81,2010,109.0
157,2010,723.72
81,2011,172.0
130,2006,1704.0
102,2014,19652.0
102,2013,16830.0
104,2013,11.0
104,2014,10.0
104,2015,6.0
106,2008,19993.0
109,2009,11.0
109,2010,2.0
109,2011,5.0
99,2015,102.0
99,2014,13.0
99,2010,1.0
114,2003,31674.0
114,2004,1144.0
114,2005,3420.0
114,2006,2157.0
97,2015,30380.0
97,2014,35905.0
97,2013,39028.0
97,2010,12967.0
97,2009,16269.0
97,2008,24723.0
119,2007,12.0
119,2009,168.0
130,2005,820.0
81,2013,258.0
157,2011,1179.9
156,2002,5465.0
157,2014,14650.0
146,2015,14434.0
157,2013,4944.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
40,2015,143484.0
40,2014,103571.0
40,2013,71834.0
33,2016,1387000.0
33,2015,1476000.0
196,2004,3.0
196,2009,1.45
146,2014,15441.0
196,2010,1.28
33,2013,1265000.0
32,2011,826.0
32,2010,1002.0
32,2009,399.0
32,2007,1002.0
32,2006,6917.0
32,2005,1678.0
32,2004,445.0
199,2013,14667.0
199,2014,10190.98
198,2003,201.0
198,2004,176.0
33,2014,1407000.0
146,2013,13192.0
98,2014,4214.0
98,2015,4516.0
157,2015,8940.0
167,2015,33964.0
167,2014,23386.0
167,2013,37903.0
50,2015,516.26
50,2014,85.0
50,2013,4.0
162,2013,0.0
162,2014,0.0
102,2016,23911.0
50,2011,6.15
50,2010,161.11
50,2009,609.0
50,2008,8.4
162,2015,0.0
165,2004,85288.0
165,2005,121402.0
165,2006,119728.0
165,2007,74891.0
165,2015,0.0
165,2008,25435.0
165,2009,25219.0
165,2010,50973.0
165,2003,45499.0
165,2011,20908.0
165,2013,115.0
165,2014,0.0
130,2004,820.0
100,2015,60.0
100,2014,940.0
100,2013,1410.0
100,2011,281430.0
100,2010,96020.0
100,2009,131270.0
100,2008,223870.0
100,2007,150430.0
130,2003,109.0
130,2002,1962.0
