geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_1000_i_vop
50,2007,128.879178
50,2008,123.16934099999999
50,2009,122.35365
50,2010,100.329993
50,2011,101.961375
50,2012,110.11828500000001
50,2013,98.698611
50,2014,81.5691
68,1977,61.992516
68,1978,531.8305320000001
68,1979,1223.5365
68,1980,3099.6258
68,1981,4812.5769
68,1982,6443.9589
68,1983,7585.9263
68,1984,12480.0723
68,1985,11174.9667
68,1986,18434.6166
68,1987,25612.6974
68,1988,31322.5344
68,1989,39724.1517
68,1990,44357.27658
68,1991,48409.629468
68,1992,64488.53046
68,1993,67641.991866
68,1994,61406.03417100001
68,1995,60789.371775
68,1996,58870.050852
68,1997,58134.29757
68,1998,55835.680332
68,1999,59612.329662000004
68,2000,68277.415155
68,2001,64353.12575399999
68,2002,63135.29909099999
68,2003,60471.252285
68,2004,63472.995165
68,2005,62510.479785
68,2006,62043.088842
68,2007,57225.617796000006
68,2008,53566.754246
68,2009,62132.243868
68,2010,57698.718576
68,2011,59937.219387
68,2012,53226.611099
68,2013,45677.880309
68,2014,50572.842
84,1980,34.259021999999995
84,1981,210.448278
84,1982,524.489313
84,1983,834.4518929999999
84,1984,1225.167882
84,1985,4961.032662
84,1986,3554.781378
84,1987,2039.2275
84,1988,6533.68491
84,1989,9138.186273000001
84,1990,20543.993526
84,1991,31241.780991000003
84,1992,41072.488923000004
84,1993,37547.888112
84,1994,36706.095
84,1995,33157.83915
84,1996,45401.36106
84,1997,33361.7619
84,1998,35572.284510000005
84,1999,47310.078
84,2000,60034.8576
84,2001,32627.64
84,2002,44863.005
84,2003,52144.945144
84,2004,47310.078
84,2005,57179.9391
84,2006,71128.2552
84,2007,57179.9391
84,2008,68762.7513
84,2009,84831.864
84,2010,94873.02021
84,2011,114523.0164
84,2012,131652.5274
84,2013,109057.8867
84,2014,139899.16340999998
102,1990,0.8156909999999999
102,1991,3.2627639999999998
102,1992,40.78455
102,1993,407.8455
102,1994,1631.382
102,1995,2447.073
102,1996,3262.764
102,1997,4078.455
102,1998,8156.91
102,1999,16313.82
102,2000,14639.801862999999
102,2001,16011.779829
102,2002,17129.511
102,2003,20392.275
102,2004,28549.185
102,2005,24470.73
102,2006,26378.467661000002
102,2007,28050.696748000002
102,2008,29364.876
102,2009,30653.855161000003
102,2010,40784.55
102,2011,64439.589
102,2012,26102.112
102,2013,26917.803
102,2014,35208.975142
105,1988,978.8292
105,1989,978.8292
105,1990,1250.454303
105,1991,1060.3983
105,1992,1093.914207
105,1993,1141.9674
105,1994,1223.7226369999998
105,1995,1248.182693
105,1996,1223.5365
105,1997,1300.765789
105,1998,1305.1056
105,1999,1485.036595
105,2000,1286.764333
105,2001,1549.8129
105,2002,2365.5039
105,2003,3270.9209100000003
105,2004,4208.965560000001
105,2005,3805.198515
105,2006,4505.877084000001
105,2007,3020.503773
105,2008,3459.3455310000004
105,2009,3343.517409
105,2010,3259.501236
105,2011,3327.203589
105,2012,3403.878543
105,2013,3491.973171
105,2014,2854.9185
106,1984,18883.24665
106,1985,18393.83205
106,1986,40213.5663
106,1987,94065.48612
106,1988,150250.2822
106,1989,196083.95949
106,1990,262505.67762
106,1991,252334.01085
106,1992,305441.20478699997
106,1993,253241.87493299998
106,1994,280726.583178
106,1995,256153.07611199998
106,1996,280597.704
106,1997,207922.082973
106,1998,216321.2532
106,1999,272111.25483600004
106,2000,281977.853172
106,2001,268607.0463
106,2002,309459.29865300003
106,2003,263305.0548
106,2004,350083.157526
106,2005,338554.180932
106,2006,354540.09315
106,2007,340140.699927
106,2008,386600.827905
106,2009,365109.817128
106,2010,339227.12600700004
106,2011,352017.976578
106,2012,313913.950342
106,2013,370109.18726700003
106,2014,413520.751702
110,1985,29609.5833
110,1986,27570.3558
110,1987,28222.9086
110,1988,38500.6152
110,1989,35645.6967
110,1990,56364.2481
110,1991,37277.0787
110,1992,43884.1758
110,1993,42497.5011
110,1994,43150.0539
110,1995,39805.7208
110,1996,35808.8349
110,1997,32138.2254
110,1998,29935.8597
110,1999,33524.9001
110,2000,36216.6804
110,2001,34095.8838
110,2002,32382.9327
110,2003,30506.8434
110,2004,23736.6081
110,2005,29691.1524
110,2006,26509.9575
110,2007,26754.6648
110,2008,31322.5344
110,2009,28549.185
110,2010,21615.8115
110,2011,21289.5351
110,2012,24307.5918
110,2013,24797.0064
110,2014,25775.8356
113,1992,163.1382
113,1993,163.1382
113,1994,163.1382
113,1995,163.1382
113,1996,81.5691
113,1997,124.800723
113,1998,48.94146
113,1999,122.35365
113,2000,244.7073
113,2001,285.49185
113,2002,407.8455
113,2003,285.49185
113,2004,326.2764
113,2005,244.7073
113,2006,326.2764
113,2007,326.2764
113,2008,326.2764
113,2009,326.2764
113,2010,326.2764
113,2011,326.2764
113,2012,326.2764
113,2013,326.2764
113,2014,326.2764
273,2008,407.8455
273,2009,407.8455
273,2010,407.8455
273,2011,407.8455
273,2012,407.8455
273,2013,407.8455
273,2014,407.8455
156,1970,1631.382
156,1971,2039.2275
156,1972,2320.640895
156,1973,2967.4838579999996
156,1974,4574.395128
156,1975,3601.275765
156,1976,4956.138516
156,1977,6496.9788149999995
156,1978,7811.057016
156,1979,15212.63715
156,1980,14653.888815
156,1981,24297.803508
156,1982,20680.213923
156,1983,28797.155064
156,1984,73412.19
156,1985,85647.555
156,1986,114196.74
156,1987,165585.273
156,1988,187608.93
156,1989,154981.29
156,1990,228393.48
156,1991,190056.003
156,1992,212895.351
156,1993,190871.694
156,1994,180267.711
156,1995,181899.093
156,1996,185977.548
156,1997,199844.295
156,1998,195765.84
156,1999,177004.947
156,2000,213415.76185799998
156,2001,220809.185082
156,2002,202695.135045
156,2003,194134.458
156,2004,252048.519
156,2005,259389.738
156,2006,268675.564344
156,2007,299467.08390300005
156,2008,311593.962
156,2009,315174.02979899995
156,2010,354107.77692
156,2011,342778.644621
156,2012,307026.0924
156,2013,328667.929446
156,2014,335042.01483
174,1987,163.1382
174,1988,407.8455
174,1989,2185.236189
174,1990,2051.462865
174,1991,4098.847275
174,1992,8196.063168
174,1993,8269.475358
174,1994,7536.169148999999
174,1995,7222.128114
174,1996,8602.277286
174,1997,8514.182658
174,1998,4121.686623
174,1999,8886.953445000001
174,2000,7291.461848999999
174,2001,6208.224201
174,2002,9105.558633
174,2003,8604.724359
174,2004,8879.612226000001
174,2005,9211.598463
174,2006,9788.292
174,2007,14291.722011000002
174,2008,12648.104646
174,2009,21964.111557
174,2010,19497.461972999998
174,2011,19146.714843
174,2012,16758.371595
174,2013,17379.112446
174,2014,14804.79165
117,1987,81.5691
117,1988,2365.5039
117,1989,3262.764
117,1990,4453.672860000001
117,1991,5236.736220000001
117,1992,6740.054733
117,1993,6964.369758
117,1994,7129.955031
117,1995,9938.379144
117,1996,10489.786259999999
117,1997,11558.34147
117,1998,11990.6577
117,1999,10757.332908
117,2000,11276.928075
117,2001,11419.674
117,2002,11011.8285
117,2003,9788.292
117,2004,8156.91
117,2005,6940.861595
117,2006,9422.285937
117,2007,9058.219034
117,2008,8831.399349
117,2009,8604.579665000001
117,2010,8377.759979999999
117,2011,8150.940295
117,2012,7924.120609999999
117,2013,7697.300925
117,2014,7470.4812409999995
198,2003,203.92275
198,2004,195.76584
198,2005,194.134458
198,2006,117.45950400000001
198,2007,141.114543
198,2008,122.35365
198,2009,205.554132
198,2010,261.836811
198,2011,212.89535099999998
198,2012,170.479419
198,2013,202.291368
198,2014,212.07966000000002
203,1987,570.9837
203,1988,815.691
203,1989,2447.073
203,1990,4894.146
203,1991,938.8603410000001
203,1992,8767.046868000001
203,1993,7581.032154
203,1994,9163.472694
203,1995,7612.028412000001
203,1996,6575.285151
203,1997,7187.053401
203,1998,5478.180756000001
203,1999,6968.448213
203,2000,11652.145934999999
203,2001,10767.1212
203,2002,10930.2594
203,2003,8156.91
203,2004,9290.638039
203,2005,8916.318320999999
203,2006,15060.102933000002
203,2007,11449.038876
203,2008,14445.071919
203,2009,20624.746935
203,2010,20943.682116
203,2011,19107.561675
203,2012,15338.253563999999
203,2013,16178.415294
203,2014,17032.443771000002
211,1990,429.053466
211,1991,89.72601
211,1992,406.21411800000004
211,1993,367.06095
211,1994,244.7073
211,1995,316.488108
211,1996,566.905245
211,1997,258.574047
211,1998,19.576584
211,1999,318.935181
211,2000,326.2764
211,2001,281.44192999999996
211,2002,203.92275
211,2003,75.859263
211,2004,305.06843399999997
211,2005,305.06843399999997
211,2006,261.836811
211,2007,255.311283
211,2008,168.032346
211,2009,446.99866799999995
211,2010,173.742183
211,2011,439.65744900000004
211,2012,375.21786000000003
211,2013,452.708505
211,2014,408.66119100000003
222,2000,20.392275
222,2001,20.313451999999998
222,2002,20.392275
222,2003,20.152811
222,2004,20.042207
222,2005,19.925263
222,2006,19.802796
222,2007,19.675616
222,2008,24.430587
222,2009,19.409614
222,2010,24.084432
222,2011,23.857679
222,2012,27.733494
222,2013,25.965996
222,2014,25.942324
223,1994,5.709837
223,1995,58.729752000000005
223,1996,69.333735
223,1997,154.98129
223,1998,570.9837
223,1999,685.1804400000001
223,2000,1141.9674
223,2001,1916.87385
223,2002,2039.2275
223,2003,4486.3005
223,2004,3262.764
223,2005,6525.528
223,2006,8941.604742
223,2007,12432.762222
223,2008,15930.445230000001
223,2009,19322.904099
223,2010,21659.858814
223,2011,23843.463621000003
223,2012,30382.042676999998
223,2013,33961.294785000006
223,2014,25934.895344999997
231,1980,3915.3168
231,1981,5106.22566
231,1982,11468.615459999999
231,1983,9951.4302
231,1984,13320.23403
231,1985,16281.19236
231,1986,17945.202
231,1987,21460.83021
231,1988,24226.0227
231,1989,29609.5833
231,1990,28859.14758
231,1991,21901.30335
231,1992,38704.53795
231,1993,36404.28933
231,1994,29152.796339999997
231,1995,27978.2013
231,1996,23309.186016
231,1997,25899.004941
231,1998,27083.388273
231,1999,19979.535354
231,2000,25159.173204
231,2001,19092.063546
231,2002,19313.931497999998
231,2003,17759.224452000002
231,2004,19757.667402000003
231,2005,27527.124176999998
231,2006,17315.488547999998
231,2007,18129.548166
231,2008,17019.392715
231,2009,18943.607784
231,2010,24197.473515
231,2011,27897.447891000003
231,2012,24144.4536
231,2013,20423.271258
231,2014,21089.690805000002
5000,1970,1631.382
5000,1971,2039.2275
5000,1972,2320.640895
5000,1973,2967.4838579999996
5000,1974,4574.395128
5000,1975,3601.275765
5000,1976,4956.138516
5000,1977,6558.971331000001
5000,1978,8342.887548
5000,1979,16436.17365
5000,1980,21768.345717
5000,1981,34541.251086000004
5000,1982,39288.572706
5000,1983,47423.459049
5000,1984,119737.72896300002
5000,1985,166846.331286
5000,1986,223750.566828
5000,1987,341489.85284099996
5000,1988,452035.559925
5000,1989,497870.05290600006
5000,1990,687636.485601
5000,1991,640404.713937
5000,1992,804838.303821
5000,1993,735501.2334810001
5000,1994,756969.591047
5000,1995,726729.46793
5000,1996,782375.732487
5000,1997,707926.53787
5000,1998,715008.628488
5000,1999,743825.839111
5000,2000,1525063.403099
5000,2001,1576765.492924
5000,2002,1648565.9064870002
5000,2003,1634578.720152
5000,2004,1837822.3555979999
5000,2005,1858825.695539
5000,2006,1956555.0718979998
5000,2007,2012314.559606
5000,2008,2090374.865961
5000,2009,2189331.452815
5000,2010,2225838.289862
5000,2011,2299659.111094
5000,2012,2377090.716286
5000,2013,2671465.8527599997
5000,2014,2812179.2166810003
5100,2000,20.392275
5100,2001,20.313451999999998
5100,2002,20.392275
5100,2003,20.152811
5100,2004,20.042207
5100,2005,19.925263
5100,2006,19.802796
5100,2007,19.675616
5100,2008,24.430587
5100,2009,19.409614
5100,2010,24.084432
5100,2011,23.857679
5100,2012,27.733494
5100,2013,25.965996
5100,2014,25.942324
5103,2000,20.392275
5103,2001,20.313451999999998
5103,2002,20.392275
5103,2003,20.152811
5103,2004,20.042207
5103,2005,19.925263
5103,2006,19.802796
5103,2007,19.675616
5103,2008,24.430587
5103,2009,19.409614
5103,2010,24.084432
5103,2011,23.857679
5103,2012,27.733494
5103,2013,25.965996
5103,2014,25.942324
5200,1980,3915.3168
5200,1981,5106.22566
5200,1982,11476.77237
5200,1983,9979.979384999999
5200,1984,13483.37223
5200,1985,16648.25331
5200,1986,18989.286480000002
5200,1987,23867.11866
5200,1988,31239.333918
5200,1989,50756.372475
5200,1990,59618.855189999995
5200,1991,66927.44655
5200,1992,108217.72497000001
5200,1993,114074.38635
5200,1994,123617.97105
5200,1995,122060.00124000001
5200,1996,141731.205396
5200,1997,140218.09859100002
5200,1998,146378.19702300002
5200,1999,105798.38546399999
5200,2000,119559.09263399999
5200,2001,129316.388376
5200,2002,123828.419328
5200,2003,119802.168552
5200,2004,138163.372962
5200,2005,150003.127827
5200,2006,156048.213828
5200,2007,169097.638446
5200,2008,169769.030611
5200,2009,204139.28268499998
5200,2010,219568.458144
5200,2011,243035.181657
5200,2012,257523.15064699997
5200,2013,242125.923803
5200,2014,238101.10408800002
5203,1980,3915.3168
5203,1981,5106.22566
5203,1982,11468.615459999999
5203,1983,9951.4302
5203,1984,13320.23403
5203,1985,16281.19236
5203,1986,17945.202
5203,1987,21460.83021
5203,1988,24318.195783000003
5203,1989,29793.113775
5203,1990,29193.580889999997
5203,1991,22064.44155
5203,1992,38883.98997
5203,1993,36583.74135
5203,1994,29405.66055
5203,1995,28255.536239999998
5203,1996,23456.010396
5203,1997,26021.358591
5203,1998,27287.311023000002
5203,1999,20150.830464
5203,2000,25346.782134
5203,2001,19198.103376
5203,2002,19419.971328
5203,2003,17840.793552000003
5203,2004,19888.177962
5203,2005,27649.477827
5203,2006,17380.743828
5203,2007,18194.803446
5203,2008,17060.177265000002
5203,2009,18977.425685
5203,2010,24229.464475999997
5203,2011,27925.170611
5203,2012,24168.814556999998
5203,2013,20449.344072
5203,2014,21113.795914
5207,1982,8.15691
5207,1983,28.549184999999998
5207,1984,163.1382
5207,1985,367.06095
5207,1986,1044.08448
5207,1987,2406.28845
5207,1988,6921.138134999999
5207,1989,20963.2587
5207,1990,30425.2743
5207,1991,44863.005
5207,1992,69333.735
5207,1993,77490.645
5207,1994,94212.3105
5207,1995,93804.465
5207,1996,118275.195
5207,1997,114196.74
5207,1998,119090.886
5207,1999,85647.555
5207,2000,94212.3105
5207,2001,110118.285
5207,2002,104408.448
5207,2003,101961.375
5207,2004,118275.195
5207,2005,122353.65
5207,2006,138667.47
5207,2007,150902.835
5207,2008,152708.85334600002
5207,2009,185161.857
5207,2010,195338.993667
5207,2011,215110.011046
5207,2012,233354.33609
5207,2013,221676.579731
5207,2014,216987.30817399998
5300,1985,29611.214681999998
5300,1986,27571.987182
5300,1987,28307.740464
5300,1988,41849.026755
5300,1989,39893.815427999994
5300,1990,62081.426319000006
5300,1991,43597.868258999995
5300,1992,52036.26423
5300,1993,51419.529257999995
5300,1994,53630.238005
5300,1995,54028.284539
5300,1996,51262.100894999996
5300,1997,49728.340459
5300,1998,52375.51911
5300,1999,63206.743183000006
5300,2000,758429.691221
5300,2001,840512.242629
5300,2002,881264.39949
5300,2003,925262.7720299999
5300,2004,965570.1427950001
5300,2005,969064.709915
5300,2006,1014251.472975
5300,2007,1058601.2021549998
5300,2008,1068187.246251
5300,2009,1110536.421385
5300,2010,1115737.8379229999
5300,2011,1145476.242814
5300,2012,1277565.1073120001
5300,2013,1537675.8585690001
5300,2014,1598524.391328
5301,1992,163.1382
5301,1993,163.1382
5301,1994,163.1382
5301,1995,163.1382
5301,1996,81.5691
5301,1997,124.800723
5301,1998,48.94146
5301,1999,122.35365
5301,2000,244.7073
5301,2001,285.49185
5301,2002,407.8455
5301,2003,285.49185
5301,2004,326.2764
5301,2005,244.7073
5301,2006,326.2764
5301,2007,326.2764
5301,2008,326.2764
5301,2009,326.2764
5301,2010,326.2764
5301,2011,326.2764
5301,2012,326.2764
5301,2013,326.2764
5301,2014,326.2764
5302,1985,29609.5833
5302,1986,27570.3558
5302,1987,28304.4777
5302,1988,40866.1191
5302,1989,38908.4607
5302,1990,60817.92096
5302,1991,42513.81492
5302,1992,50624.230533
5302,1993,49461.870857999995
5302,1994,50280.008931
5302,1995,49744.099944
5302,1996,46298.62116
5302,1997,43696.56687
5302,1998,41926.5174
5302,1999,44282.233007999996
5302,2000,740830.958475
5302,2001,820422.0078
5302,2002,859085.7612
5302,2003,896770.6854
5302,2004,929153.6181
5302,2005,933892.113995
5302,2006,973976.8934370001
5302,2007,1014642.083834
5302,2008,1018983.133749
5302,2009,1056767.514665
5302,2010,1049607.32148
5302,2011,1053437.7488290002
5302,2012,1217240.679407
5302,2013,1472879.812602
5302,2014,1534117.756841
5303,1990,0.8156909999999999
5303,1991,3.2627639999999998
5303,1992,40.78455
5303,1993,407.8455
5303,1994,1631.382
5303,1995,2447.073
5303,1996,3262.764
5303,1997,4078.455
5303,1998,8156.91
5303,1999,16313.82
5303,2000,14639.801862999999
5303,2001,16011.779829
5303,2002,17129.511
5303,2003,20392.275
5303,2004,28549.185
5303,2005,24470.73
5303,2006,26378.467661000002
5303,2007,28050.696748000002
5303,2008,29364.876
5303,2009,30653.855161000003
5303,2010,40784.55
5303,2011,64439.589
5303,2012,26102.112
5303,2013,26917.803
5303,2014,35208.975142
5305,1985,1.6313819999999999
5305,1986,1.6313819999999999
5305,1987,3.2627639999999998
5305,1988,982.9076550000001
5305,1989,985.3547279999999
5305,1990,1262.689668
5305,1991,1080.790575
5305,1992,1208.1109470000001
5305,1993,1386.6747
5305,1994,1555.708874
5305,1995,1673.973395
5305,1996,1619.146635
5305,1997,1828.517866
5305,1998,2243.15025
5305,1999,2488.336525
5305,2000,2714.223583
5305,2001,3792.96315
5305,2002,4641.28179
5305,2003,7814.31978
5305,2004,7541.063295
5305,2005,10457.15862
5305,2006,13569.835475999998
5305,2007,15582.145172999999
5305,2008,19512.960102
5305,2009,22788.775158
5305,2010,25019.690043000002
5305,2011,27272.628585000002
5305,2012,33896.039505
5305,2013,37551.966567
5305,2014,28871.382944999998
5400,1977,61.992516
5400,1978,531.8305320000001
5400,1979,1223.5365
5400,1980,3133.884822
5400,1981,5023.025178
5400,1982,6968.448213
5400,1983,8420.378193
5400,1984,32588.486832
5400,1985,34529.831412
5400,1986,62202.964278
5400,1987,122451.53292
5400,1988,189330.03801
5400,1989,249578.606652
5400,1990,334781.610057
5400,1991,337112.854935
5400,1992,428371.548324
5400,1993,374649.323373
5400,1994,395783.061492
5400,1995,365250.931671
5400,1996,400613.583594
5400,1997,315377.952549
5400,1998,317348.662005
5400,1999,395207.999337
5400,2000,429560.010111
5400,2001,382844.599385
5400,2002,437697.34352700005
5400,2003,392969.194129
5400,2004,479554.44474099996
5400,2005,476904.347133
5400,2006,512971.75608
5400,2007,480765.01263599994
5400,2008,536721.741512
5400,2009,555809.645034
5400,2010,533112.798252
5400,2011,565901.3740859999
5400,2012,531972.9516489999
5400,2013,559524.0571409999
5400,2014,637028.242612
5401,2003,6.5255279999999996
5401,2004,17.129510999999997
5401,2005,32.62764
5401,2006,32.62764
5401,2007,81.5691
5401,2009,86.463246
5401,2010,29.364876000000002
5401,2011,108.486903
5401,2012,129.69486899999998
5401,2013,58.729752000000005
5401,2014,169.663728
5403,1980,34.259021999999995
5403,1981,210.448278
5403,1982,524.489313
5403,1983,834.4518929999999
5403,1984,20108.414532
5403,1985,23354.864712
5403,1986,43768.347678
5403,1987,96838.83552000001
5403,1988,158007.50360999999
5403,1989,209854.454952
5403,1990,289995.280011
5403,1991,288613.499457
5403,1992,363476.803746
5403,1993,306640.270557
5403,1994,334132.320021
5403,1995,304145.071788
5403,1996,341176.627497
5403,1997,256985.080932
5403,1998,261493.40508899998
5403,1999,335276.73449400003
5403,2000,360956.318556
5403,2001,318210.031701
5403,2002,374358.121686
5403,2003,332415.557053
5403,2004,415759.251631
5403,2005,414056.17127399996
5403,2006,450634.202787
5403,2007,423202.514457
5403,2008,482986.95492
5403,2009,493143.93925200007
5403,2010,475210.972617
5403,2011,505416.01034700003
5403,2012,478241.42782
5403,2013,513334.738575
5403,2014,585877.075693
5404,1977,61.992516
5404,1978,531.8305320000001
5404,1979,1223.5365
5404,1980,3099.6258
5404,1981,4812.5769
5404,1982,6443.9589
5404,1983,7585.9263
5404,1984,12480.0723
5404,1985,11174.9667
5404,1986,18434.6166
5404,1987,25612.6974
5404,1988,31322.5344
5404,1989,39724.1517
5404,1990,44786.330045999995
5404,1991,48499.355478
5404,1992,64894.744578
5404,1993,68009.052816
5404,1994,61650.741471
5404,1995,61105.859883000005
5404,1996,59436.956097
5404,1997,58392.871617
5404,1998,55855.256916
5404,1999,59931.264843
5404,2000,68603.691555
5404,2001,64634.567684
5404,2002,63339.221841
5404,2003,60547.111548
5404,2004,63778.063599
5404,2005,62815.548219000004
5404,2006,62304.925653
5404,2007,57480.929078999994
5404,2008,53734.786592
5404,2009,62579.242536
5404,2010,57872.460759
5404,2011,60376.876836
5404,2012,53601.828959
5404,2013,46130.588813999995
5404,2014,50981.503191
5500,1970,1631.382
5500,1971,2039.2275
5500,1972,2320.640895
5500,1973,2967.4838579999996
5500,1974,4574.395128
5500,1975,3601.275765
5500,1976,4956.138516
5500,1977,6496.9788149999995
5500,1978,7811.057016
5500,1979,15212.63715
5500,1980,14719.144095
5500,1981,24412.000248
5500,1982,20843.352123
5500,1983,29023.101470999998
5500,1984,73665.869901
5500,1985,86057.03188200001
5500,1986,114986.32888800002
5500,1987,166863.460797
5500,1988,189617.161242
5500,1989,157641.258351
5500,1990,231154.594035
5500,1991,192766.544193
5500,1992,216212.76629699997
5500,1993,195357.9945
5500,1994,183938.3205
5500,1995,185390.25048
5500,1996,188768.842602
5500,1997,202602.146271
5500,1998,198906.25035
5500,1999,179612.711127
5500,2000,217494.216858
5500,2001,224071.949082
5500,2002,205755.35186700002
5500,2003,196524.43263
5500,2004,254514.35289299997
5500,2005,262833.585402
5500,2006,273263.826219
5500,2007,303831.030753
5500,2008,315672.417
5500,2009,318826.694097
5500,2010,357395.111111
5500,2011,345222.45485700003
5500,2012,310001.773184
5500,2013,332114.047251
5500,2014,338499.53633000003
5501,1970,1631.382
5501,1971,2039.2275
5501,1972,2320.640895
5501,1973,2967.4838579999996
5501,1974,4574.395128
5501,1975,3601.275765
5501,1976,4956.138516
5501,1977,6496.9788149999995
5501,1978,7811.057016
5501,1979,15212.63715
5501,1980,14719.144095
5501,1981,24412.000248
5501,1982,20843.352123
5501,1983,29023.101470999998
5501,1984,73665.869901
5501,1985,86057.03188200001
5501,1986,114986.32888800002
5501,1987,166863.460797
5501,1988,189617.161242
5501,1989,157641.258351
5501,1990,231154.594035
5501,1991,192766.544193
5501,1992,216212.76629699997
5501,1993,195357.9945
5501,1994,183938.3205
5501,1995,185390.25048
5501,1996,188768.842602
5501,1997,202602.146271
5501,1998,198906.25035
5501,1999,179612.711127
5501,2000,217494.216858
5501,2001,224071.949082
5501,2002,205755.35186700002
5501,2003,196524.43263
5501,2004,254514.35289299997
5501,2005,262833.585402
5501,2006,273263.826219
5501,2007,303831.030753
5501,2008,315672.417
5501,2009,318826.694097
5501,2010,357395.111111
5501,2011,345222.45485700003
5501,2012,310001.773184
5501,2013,332114.047251
5501,2014,338499.53633000003
5706,1977,61.992516
5706,1978,531.8305320000001
5706,1979,1223.5365
5706,1980,3133.884822
5706,1981,5023.025178
5706,1982,6968.448213
5706,1983,8420.378193
5706,1984,32588.486832
5706,1985,34531.462794
5706,1986,62204.59566
5706,1987,122454.795684
5706,1988,189334.116465
5706,1989,249585.13218000002
5706,1990,334364.791956
5706,1991,337043.5212
5706,1992,428079.530946
5706,1993,374526.969723
5706,1994,395864.63059200003
5706,1995,365301.504513
5706,1996,400372.95474899997
5706,1997,315492.14928899996
5706,1998,317696.146371
5706,1999,395207.183646
5706,2000,429519.22556099994
5706,2001,382889.433855
5706,2002,437729.971167
5706,2003,392950.433236
5706,2004,479318.710042
5706,2005,476725.710804
5706,2006,512832.27291899995
5706,2007,480638.58053100004
5706,2008,536269.033007
5706,2009,555077.154516
5706,2010,532631.540562
5706,2011,565155.832512
5706,2012,531300.006574
5706,2013,558762.201747
5706,2014,636293.305021
5802,1992,163.1382
5802,1993,163.1382
5802,1994,163.1382
5802,1995,163.1382
5802,1996,81.5691
5802,1997,124.800723
5802,1998,48.94146
5802,1999,122.35365
5802,2000,244.7073
5802,2001,285.49185
5802,2002,407.8455
5802,2003,285.49185
5802,2004,326.2764
5802,2005,244.7073
5802,2006,326.2764
5802,2007,326.2764
5802,2008,326.2764
5802,2009,326.2764
5802,2010,326.2764
5802,2011,326.2764
5802,2012,326.2764
5802,2013,326.2764
5802,2014,326.2764
5815,1992,163.1382
