geo,year,meat_indigenous_duck_gross_production_value_current_million_us_vop
5303,1995,166.191067
5303,1994,99.798599
5303,1993,97.39138
5303,1992,90.952547
5303,1991,91.794438
5302,2016,9013.865372
5302,2015,9884.346417
5302,2014,9566.945209
5302,2013,10598.666136
5302,2012,13902.025441999998
5302,2011,14362.093898
5302,2010,6212.266165
5302,2009,6439.323832
5302,2008,6066.282354999999
5302,2007,4655.691014
5302,2006,3586.260683
5302,2005,3366.184157
5303,1998,125.835923
5302,2003,2571.48269
5303,1999,116.656613
5303,2001,115.725642
5304,1994,413.196807
5304,1993,357.582657
5304,1992,299.225328
5304,1991,293.588908
5303,2016,178.52790900000002
5303,2015,175.999316
5303,2014,173.42048799999998
5303,2013,165.23523
5303,2012,178.09933700000002
5303,2011,196.948579
5303,2010,186.751344
5303,2009,156.899862
5303,2008,154.438652
5303,2007,161.31017
5303,2006,130.70006999999998
5303,2005,124.79180900000001
5303,2004,123.933858
5303,2003,117.411627
5303,2002,113.552996
5303,2000,118.891566
5203,2015,125.903747
5203,2014,151.29431399999999
5203,2013,151.54763400000002
5101,2001,21.408016
5101,2000,18.951795999999998
5101,1999,16.974923999999998
5101,1998,11.470281
5101,1997,10.511016
5101,1996,9.602824
5101,1995,8.479759
5101,1994,10.874179
5101,2002,27.806392
5101,1993,12.400412
5101,1991,8.922663
5100,2016,177.955931
5100,2015,367.356423
5100,2014,435.63376600000004
5100,2013,459.685291
5100,2012,460.49922699999996
5100,2011,457.84924
5100,2010,422.633217
5101,1992,10.919918
5101,2003,30.081999
5101,2004,21.953509
5101,2005,28.733148
5103,1998,113.74831200000001
5103,1997,128.342552
5103,1996,117.95310800000001
5103,1995,95.523886
5103,1994,95.15437800000001
5103,1993,68.892498
5103,1992,67.33492700000001
5103,1991,50.487168
5101,2016,4.65156
5101,2015,149.470575
5101,2014,203.455377
5101,2013,227.142747
5101,2012,217.70195099999998
5101,2011,239.25095499999998
5101,2010,199.119529
5101,2009,296.258562
5101,2008,232.15062700000001
5101,2007,178.030914
5101,2006,124.127573
5100,2009,498.50740099999996
5100,2008,436.42871900000006
5100,2007,341.79533
5100,2006,292.449043
5000,2008,9233.61138
5000,2007,7282.068644
5000,2006,5811.661458
5000,2005,5344.356983
5000,2004,4852.932097
5000,2003,4173.422252
5000,2002,3760.19874
5000,2001,3763.3723579999996
5000,2000,2955.5273079999997
5000,1999,2929.349287
5000,1998,3430.657883
5000,1997,3226.683754
5000,1996,3518.326124
5000,1995,3802.5816270000005
5000,1994,2321.566913
5000,1993,2114.813811
5000,1992,1917.471165
5000,1991,1596.595356
5817,2015,464.972877
5000,2009,9475.107575
5103,1999,110.72169199999999
5000,2010,9301.384906000001
5000,2012,17393.856094
5100,2005,164.46618600000002
5100,2004,150.95269
5100,2003,118.80308400000001
5100,2002,118.35885900000001
5100,2001,118.406626
5100,2000,128.576441
5100,1999,128.323915
5100,1998,125.923879
5100,1997,139.649701
5100,1996,128.258274
5100,1995,104.72456899999999
5100,1994,106.668251
5100,1993,81.84294200000001
5100,1992,78.797246
5100,1991,59.937659
5000,2016,11902.123617
5000,2015,12936.375214
5000,2014,13064.950094
5000,2013,14223.118073
5000,2011,17912.445106
5103,2000,109.060078
5103,2001,96.465734
5103,2002,90.039946
5200,2015,195.01781599999998
5200,2014,238.518948
5200,2013,240.133298
5200,2012,214.97713599999997
5200,2011,197.45894099999998
5200,2010,182.839761
5200,2009,158.17298200000002
5200,2008,170.486412
5200,2007,160.99884699999998
5200,2006,164.840436
5200,2005,185.58486299999998
5200,2004,178.6103
5200,2003,111.77238999999999
5200,2002,101.364023
5200,2001,123.662741
5200,2000,109.701568
5200,1999,105.15173200000001
5200,1998,118.39248899999998
5200,1997,116.92388700000001
5200,2016,173.250574
5200,1996,118.317274
5203,1991,53.537627
5203,1993,47.179384000000006
5203,2012,133.970048
5203,2011,120.02902900000001
5203,2010,114.560061
5203,2009,104.122422
5203,2008,111.603553
5203,2007,109.062049
5203,2006,121.306203
5203,2005,141.414522
5203,2004,138.14489
5203,2003,75.044812
5203,2002,64.47574399999999
5203,2001,82.697476
5203,2000,69.847081
5203,1999,70.758454
5203,1998,76.11034699999999
5203,1997,74.334209
5203,1996,75.94388199999999
5203,1995,47.865798999999996
5203,1994,46.192293
5203,1992,43.919281
5305,2014,8.413474
5200,1995,89.260717
5200,1993,100.068873
5104,1995,0.720923
5104,1994,0.639694
5104,1993,0.550032
5104,1992,0.542402
5104,1991,0.527828
5103,2016,172.400033
5103,2015,216.98981400000002
5103,2014,231.207608
5103,2013,231.409317
5103,2012,241.534778
5103,2011,217.35879
5103,2010,222.343794
5103,2009,201.235431
5103,2008,203.369802
5103,2007,162.805446
5103,2006,167.446644
5103,2005,134.86261499999998
5103,2004,128.140099
5103,2003,87.988011
5104,1996,0.702342
5200,1994,109.266172
5104,1997,0.796133
5104,1999,0.6272989999999999
5200,1992,93.010727
5200,1991,106.490352
5104,2016,0.904338
5104,2015,0.896034
5104,2014,0.9707809999999999
5104,2013,1.133227
5104,2012,1.262498
5104,2011,1.239496
5104,2010,1.1698950000000001
5104,2009,1.013409
5104,2008,0.9082899999999999
5104,2007,0.9589700000000001
5104,2006,0.874825
5104,2005,0.870424
5104,2004,0.859083
5104,2003,0.733074
5104,2002,0.512521
5104,2001,0.532875
5104,2000,0.564567
5104,1998,0.705287
5305,2015,7.789667
5204,1997,26.570659999999997
5400,1991,491.225575
5801,2003,72.940212
5801,2002,66.976014
5801,2001,58.303583999999994
5801,2000,55.861328
5801,1999,54.500151
5801,1998,47.615373
5801,1997,52.953939
5801,1996,49.203219
5801,2004,68.525538
5801,1995,43.374584999999996
5801,1993,45.761719
5801,1992,36.401526000000004
5801,1991,36.008161
5706,2016,1257.728742
5706,2015,1275.169326
5706,2014,1564.2905660000001
5706,2013,1665.581872
5706,2012,1588.530608
5801,1994,43.707734
5801,2005,80.534217
5801,2006,178.099459
5801,2007,237.84421
5802,2000,5.17626
5802,1999,4.792758999999999
5802,1998,5.650157
5802,1997,8.082600999999999
5802,1996,8.520933
5802,1995,3.8284879999999997
5802,1994,3.7543050000000004
5802,1993,3.458673
5802,1992,2.933954
5802,1991,2.941459
5801,2016,87.243954
5801,2015,228.972337
5801,2014,281.489827
5801,2013,302.572584
5801,2012,289.94410600000003
5801,2011,312.409687
5801,2010,265.66483700000003
5801,2009,358.95677
5801,2008,294.06278100000003
5706,2011,1742.848838
5706,2010,1492.314836
5706,2009,1493.638995
5706,2008,1688.9393539999999
5501,2010,31.322319
5501,2009,30.549527
5501,2008,24.511592
5501,2007,15.097326999999998
5501,2006,12.903715
5501,2005,13.050421
5501,2004,12.897716
5501,2003,13.548282999999998
5501,2002,10.552729
5501,2001,9.746379
5501,2000,10.527998
5501,1999,12.055437
5501,1998,9.393414
5501,1997,12.322013
5501,1996,11.242549
5501,1995,9.88883
5501,1994,10.676528999999999
5501,1993,9.023667999999999
5501,1992,7.507950999999999
5501,2011,31.824013
5802,2001,4.9958540000000005
5501,2012,31.564952
5501,2014,26.69325
5706,2007,1317.241344
5706,2006,1098.47388
5706,2005,966.5960470000001
5706,2004,973.2752220000001
5706,2003,841.877299
5706,2002,760.715734
5706,2001,676.950437
5706,2000,650.859368
5706,1999,711.303567
5706,1998,755.944683
5706,1997,736.05285
5706,1996,748.272548
5706,1995,708.313338
5706,1994,604.6923519999999
5706,1993,544.124369
5706,1992,650.455784
5706,1991,489.88673200000005
5501,2016,22.886625
5501,2015,22.335342999999998
5501,2013,28.691909999999996
5802,2002,4.2615870000000005
5802,2003,6.24218
5802,2004,8.524517
5817,1991,93.217548
5815,2016,170.077706
5815,2015,312.26536600000003
5815,2014,363.81425099999996
5815,2013,379.55624900000004
5815,2012,382.277623
5815,2011,420.16982
5815,2010,372.061318
5815,2009,440.351526
5815,2008,374.59712
5815,2007,329.768366
5815,2006,246.82145400000002
5815,2005,146.275303
5815,2004,138.579139
5815,2003,140.97985
5815,2002,134.753921
5815,2001,131.650446
5815,2000,132.316224
5815,1999,126.49621100000002
5817,1992,110.362283
5815,1998,129.44761100000002
5817,1993,122.15338200000001
5817,1995,148.056567
5817,2014,532.050749
5817,2013,552.244412
5817,2012,549.321772
5817,2011,549.043394
5817,2010,504.17075700000004
5817,2009,571.728515
5817,2008,504.75984800000003
5305,2016,7.7307809999999995
5817,2006,351.964285
5817,2005,221.357854
5817,2004,202.688076
5817,2003,166.885992
5817,2002,162.259945
5817,2001,159.911215
5817,2000,170.768953
5817,1999,171.680116
5817,1998,169.24646
5817,1997,190.65368700000002
5817,1996,176.350768
5817,1994,146.552352
5501,1991,9.317900999999999
5815,1997,184.428263
5815,1995,165.104332
5803,1997,0.770983
5803,1996,0.817419
5803,1995,0.814181
5803,1994,0.6762060000000001
5803,1993,0.6048399999999999
5803,1992,0.529608
5803,1991,0.543825
5802,2016,22.1232
5802,2015,21.088592000000002
5802,2014,22.695113
5802,2013,23.03171
5802,2012,25.887978
5802,2011,23.363118
5802,2010,19.666022
5802,2009,18.082162
5802,2008,16.74322
5802,2007,13.161112
5802,2006,11.262164
5802,2005,9.644694
5803,1998,0.542499
5815,1996,235.62715699999998
5803,1999,0.8875280000000001
5803,2001,0.270613
5815,1994,102.716771
5815,1993,100.139728
5815,1992,91.21290400000001
5815,1991,91.41779
5803,2016,3.733271
5803,2015,6.009005
5803,2014,5.8439309999999995
5803,2013,7.707721
5803,2012,9.639827
5803,2011,8.144649000000001
5803,2010,8.114556
5803,2009,2.459593
5803,2008,2.1803220000000003
5803,2007,1.634217
5803,2006,1.580247
5803,2005,0.936586
5803,2004,0.537047
5803,2003,0.5516479999999999
5803,2002,0.373276
5803,2000,0.19488699999999998
5500,2016,22.886625
5817,2007,407.431369
5500,2014,26.69325
351,2010,6055.370029
351,2011,14178.523568
351,2012,13713.12879
351,2013,10415.922039000001
351,2014,9375.662127
351,2015,9702.223304000001
351,2016,8825.91682
5402,1996,90.450469
351,2009,6327.349631
5402,1995,79.565413
5402,1993,65.29496400000001
5402,1992,75.853016
5402,1991,63.355109
5401,2016,147.080082
5401,2015,150.688646
5401,2014,195.87958700000001
5401,2013,213.273604
5401,2012,199.19669
5402,1994,66.571055
351,2008,5958.028868
351,2007,4509.557377
351,2006,3419.43534
5402,2000,109.92421499999999
5402,1999,127.353948
5402,1998,117.60461799999999
5402,1997,110.09485500000001
351,1991,514.904912
351,1992,668.433949
351,1993,886.288825
351,1994,909.5597029999999
351,1995,2233.689798
351,1996,1684.099435
351,1997,1539.225454
351,1998,1955.4544629999998
351,1999,1451.671216
351,2000,1508.282135
351,2001,2266.462204
351,2002,2210.270585
351,2003,2511.577691
351,2004,2886.2590170000003
351,2005,3253.11309
5401,2011,200.706368
5401,2010,172.683551
5401,2009,173.85963600000002
5401,2008,197.427558
5400,2010,1494.4985140000001
5400,2009,1495.404888
5400,2008,1690.567265
5400,2007,1318.6651359999998
5400,2006,1099.286737
5400,2005,971.9167960000001
5400,2004,984.7668070000001
5400,2003,848.390566
5400,2002,765.5904559999999
5400,2001,680.138558
5400,2000,652.539925
5400,1999,716.564135
5400,1998,759.732299
5400,1997,740.566137
5400,1996,752.168771
5400,1994,607.5990370000001
5400,1993,544.075879
5400,1992,651.947719
5500,2015,22.335342999999998
5400,2011,1745.219552
5402,2001,122.248305
5400,2012,1590.912987
5400,2014,1566.495248
5401,2007,170.739331
5401,2006,133.513833
5401,2005,122.32216899999999
5401,2004,105.19301399999999
5401,2003,97.320422
5401,2002,97.367641
5401,2001,78.965226
5401,2000,67.28344
5401,1999,64.713617
5401,1998,69.948581
5401,1997,77.058915
5401,1996,70.97641899999999
5401,1995,56.388453000000005
5401,1994,65.167556
5401,1993,55.981156999999996
5401,1992,61.220769999999995
5401,1991,61.910515000000004
5400,2016,1259.382691
5400,2015,1276.892154
5400,2013,1667.946667
5402,2002,121.860352
5400,1995,711.780871
5402,2004,123.05429699999999
5404,2015,986.659347
5404,2014,1215.47938
5404,2013,1300.720369
5404,2012,1235.796935
5404,2011,1386.004309
5404,2010,1186.903595
5404,2009,1192.26432
5404,2008,1345.258299
5404,2016,986.4221269999999
5404,2007,1017.434881
5404,2005,725.5844099999999
5404,2004,744.308391
5404,2003,614.323084
5404,2002,539.517626
5404,2001,474.323001
5404,2000,471.94721100000004
5404,1999,516.306771
5404,1998,566.82739
5404,2006,837.636707
5500,1991,9.317900999999999
5500,1992,7.507950999999999
5500,1993,9.023667999999999
5402,2003,129.209075
5500,2012,31.564952
5500,2011,31.824013
5500,2009,30.549527
5500,2008,24.511592
5500,2007,15.097326999999998
5500,2006,12.903715
5500,2005,13.050421
5500,2004,12.897716
5500,2003,13.548282999999998
5500,2002,10.552729
5500,2001,9.746379
5500,2000,10.527998
5500,1999,12.055437
5500,1998,9.393414
5500,1997,12.322013
5500,1996,11.242549
5500,1995,9.88883
5500,1994,10.676528999999999
5404,1997,544.1811230000001
5404,1996,579.462429
5500,2010,31.322319
5404,1994,462.3037
5403,1996,11.279454
5403,1995,11.579358000000001
5403,1994,13.556725
5403,1993,10.679436
5403,1992,104.41085799999999
5403,1991,0.30527600000000005
5402,2016,125.074055
5402,2015,138.727651
5402,2014,154.153447
5402,2013,152.929457
5402,2012,154.678292
5402,2011,157.119436
5402,2010,133.798172
5402,2009,128.33861399999998
5402,2008,146.42211
5402,2007,129.184476
5402,2006,127.11528500000001
5404,1995,564.247646
5402,2005,118.29558300000001
5403,1997,9.231245
5403,1998,5.35171
5500,2013,28.691909999999996
5403,2000,3.3850599999999997
5403,1999,8.1898
5404,1992,410.463075
5404,1991,365.654675
5403,2016,0.806427
5403,2015,0.8165100000000001
5403,2014,0.982834
5403,2013,1.0232370000000002
5403,2012,1.2410709999999998
5403,2011,1.389438
5404,1993,412.12032200000004
5403,2009,0.942317
5403,2010,1.1131959999999999
5403,2003,7.537985000000001
5403,2002,6.844838
5403,2004,12.211106
5403,2001,4.602025
5403,2008,1.459298
5403,2006,1.020912
5403,2007,1.306448
5403,2005,5.7146349999999995
202,2003,0.733074
199,2014,1.260206
199,2015,0.995828
199,2016,0.959983
202,1991,0.527828
202,1992,0.542402
202,1993,0.550032
202,1995,0.720923
202,1996,0.702342
202,1997,0.796133
202,2004,0.859083
202,1998,0.705287
202,1999,0.6272989999999999
202,2000,0.564567
202,2001,0.532875
202,2002,0.512521
202,1994,0.639694
199,2013,1.363564
199,2009,1.150531
199,2011,1.303401
200,2010,0.0022789999999999998
200,2011,0.0025570000000000002
199,1993,0.7417739999999999
199,1994,0.8906790000000001
199,1995,1.048904
199,1996,1.0440690000000001
199,1997,0.932682
199,1998,0.899791
199,1999,0.7526520000000001
199,2000,0.744197
199,2001,0.7495350000000001
199,2002,0.815429
202,2005,0.870424
199,2004,1.162462
199,2005,1.1643430000000001
199,2006,2.306191
199,2007,1.4635719999999999
199,2008,1.474451
199,2010,1.098267
199,2012,1.240875
199,2003,1.020509
202,2015,0.896034
202,2007,0.9589700000000001
38,2006,0.029876
38,2007,0.028662
38,2008,0.035564
38,2009,0.028061000000000003
38,2010,0.028515
38,2011,0.024649
38,2012,0.024279
38,2013,0.027017000000000003
38,2005,0.029066
38,2014,0.038236
38,2016,0.036156
207,1991,0.12000599999999999
207,1992,0.144931
207,1993,0.21721100000000002
207,1994,0.147761
200,2009,0.00217
207,1995,0.154807
207,1996,0.16558299999999998
38,2015,0.038336
202,2006,0.874825
38,2004,0.024383000000000002
38,2002,0.014287000000000001
202,2008,0.9082899999999999
202,2009,1.013409
202,2010,1.1698950000000001
202,2011,1.239496
202,2012,1.262498
202,2013,1.133227
202,2014,0.9707809999999999
202,2016,0.904338
38,2003,0.019912
38,1991,0.067571
38,1993,0.074728
38,1994,0.088486
38,1995,0.09612000000000001
38,1996,0.123775
38,1997,0.11773499999999999
38,1998,0.015761
38,1999,0.01316
38,2001,0.013544999999999998
38,1992,0.067277
38,2000,0.009906
117,2003,59.904998
200,2007,0.002317
173,2008,51.443472
173,2009,35.494008
173,2010,36.391408
173,2011,39.907746
173,2012,39.980579
173,2013,41.186299
173,2014,38.322493
173,2015,29.575305
173,2007,39.396064
173,2016,27.930283000000003
117,1992,19.210494
117,1993,30.781541999999998
117,1994,59.376693
117,1995,69.71947800000001
117,1996,106.00996
117,1997,67.20144499999999
117,1998,42.19972
117,1999,66.312035
117,1991,22.043457
117,2000,78.46870799999999
173,2006,29.299697
173,2004,30.508762
171,2013,83.362742
207,1997,0.170692
171,2014,82.095487
171,2015,84.70031
171,2016,83.312849
173,1991,20.802395
173,1992,22.622662
173,1993,23.358061
173,2005,33.322738
173,1994,26.198583
173,1996,28.683283000000003
173,1997,13.052087
173,1998,16.480261
173,1999,13.896772
173,2000,14.763435999999999
173,2001,20.192726
173,2002,19.893712
173,2003,21.92985
173,1995,21.566746
200,2008,0.002315
117,2001,82.105112
117,2004,61.186191
186,2004,11.236331
186,2005,4.893898
200,1991,0.357367
200,1992,0.305526
200,1993,0.324889
200,1994,0.466975
200,1995,0.594136
200,1996,0.583875
186,2003,6.3683510000000005
200,1997,0.53315
200,1999,0.676697
200,2000,0.001615
200,2001,0.0015539999999999998
200,2002,0.0015480000000000001
200,2003,0.001584
200,2004,0.001725
200,2005,0.001622
200,2006,0.002039
200,1998,0.262798
117,2002,86.780366
186,2002,5.1696230000000005
186,2000,1.843214
117,2005,113.071067
117,2006,166.825343
117,2007,146.13363700000002
117,2008,108.253487
117,2009,111.97420100000001
117,2010,156.896136
117,2011,183.57033
117,2012,188.896652
186,2001,3.430807
117,2013,182.744097
117,2015,182.123114
117,2016,187.948553
186,1994,2.9498830000000003
186,1995,3.5156169999999998
186,1996,3.981184
186,1997,4.58824
186,1998,3.8484760000000002
186,1999,5.319533
117,2014,191.283083
207,1998,0.217788
229,2009,105.35433700000002
207,2000,0.134973
231,2008,75.78138100000001
231,2009,70.920997
231,2010,80.44255
231,2011,78.00985899999999
231,2012,85.948776
231,2013,102.787679
231,2014,108.088392
231,2015,89.57431899999999
231,2007,79.60481700000001
231,2016,82.27624
234,1992,0.27209099999999997
234,1993,0.29594899999999996
234,1994,0.292533
234,1995,0.251302
234,1996,0.14674700000000002
234,1997,0.166115
234,1998,0.191474
234,1999,0.22776999999999997
234,1991,0.267636
234,2000,0.25697800000000004
231,2006,93.819234
231,2004,107.435731
229,2012,132.791957
229,2013,129.472756
229,2014,132.15722
229,2015,121.082619
229,2016,107.62276399999999
231,1991,39.58545
231,1992,38.002559999999995
231,1993,45.846307
231,2005,113.02171200000001
231,1994,45.8738
231,1996,52.227776
231,1997,56.191426
231,1998,59.29065
231,1999,54.9696
231,2000,54.045221
231,2001,66.493425
231,2002,49.460085
231,2003,53.664248
231,1995,43.339807
229,2011,134.926978
234,2001,0.21346500000000002
234,2003,0.185077
237,2000,60.933006000000006
237,2001,62.078565000000005
237,2002,71.20634100000001
237,2003,59.851434
237,2004,72.918725
237,2005,83.491201
237,2006,71.901865
237,2007,102.12451300000001
237,1999,56.470264
237,2008,125.17536399999999
237,2010,132.47436499999998
237,2011,226.99423399999998
237,2012,209.52366899999998
237,2013,222.393769
237,2014,220.61209
237,2015,214.7362
237,2016,209.113157
171,2012,81.944251
237,2009,140.410495
234,2002,0.201196
237,1998,56.87219399999999
237,1996,65.477053
234,2004,0.19381500000000002
234,2005,0.188684
234,2006,0.19554000000000002
234,2007,0.27403
234,2008,0.242294
234,2009,0.342947
234,2010,0.318735
234,2011,0.348454
237,1997,64.145264
234,2012,0.357338
234,2014,0.371544
234,2015,0.358641
234,2016,0.324801
237,1991,37.088355
237,1992,30.386052000000003
237,1993,39.321135999999996
237,1994,43.326096
237,1995,53.30359
234,2013,0.370694
207,1999,0.153229
229,2010,113.426374
229,2007,110.795324
216,1997,190.047074
216,1998,117.23456999999999
216,1999,131.68166499999998
216,2000,118.436816
216,2001,125.734377
216,2002,101.15225
216,2003,98.56759100000001
216,2004,127.472821
216,1996,223.980272
216,2005,160.290329
216,2007,141.19687
216,2008,125.789469
216,2009,136.578214
216,2010,157.02166100000002
216,2011,163.052621
216,2012,201.100502
216,2013,235.522883
216,2014,219.957632
216,2006,150.94136899999998
216,2015,206.775735
216,1995,191.998646
216,1993,186.387463
207,2001,0.215317
207,2002,0.322148
207,2003,0.495543
207,2004,0.475706
207,2005,0.8796379999999999
207,2006,1.514557
207,2007,1.5557969999999999
207,2008,2.1019810000000003
216,1994,222.04456000000002
207,2009,2.346568
207,2011,7.539642999999999
207,2012,9.063939
207,2013,7.121927
207,2014,5.256364
207,2015,5.4881910000000005
207,2016,3.2144150000000002
216,1991,154.03893200000002
216,1992,148.731026
207,2010,8.005342
229,2008,123.03131
216,2016,211.32936
223,1992,7.294283999999999
223,2015,1.457768
223,2016,1.350838
229,1991,49.546503
229,1992,60.422163
229,1993,53.82119300000001
229,1994,56.467119999999994
229,1995,64.70307700000001
229,1996,78.61833100000001
223,2014,1.629377
229,1997,99.23536700000001
229,1999,117.056223
229,2000,102.689775
229,2001,113.24066299999998
229,2002,111.34103600000002
229,2003,117.00068300000001
229,2004,109.67165
229,2005,104.407157
229,2006,113.248194
229,1998,107.19366799999999
223,1991,6.34701
223,2013,1.689157
223,2011,1.8198020000000001
223,1993,6.8860600000000005
223,1994,4.615814
223,1995,2.569509
223,1996,2.347813
223,1997,2.183404
223,1998,3.809615
223,1999,2.495804
223,2000,2.6738150000000003
223,2012,1.8147900000000001
223,2001,1.166787
223,2003,1.6539240000000002
223,2004,1.843718
223,2005,1.8596540000000001
223,2006,1.9727700000000001
223,2007,2.2639139999999998
223,2008,2.205747
223,2009,2.290809
223,2010,1.9545299999999999
223,2002,1.574083
171,2011,72.868689
9,1991,4.08887
171,2009,61.132573
50,1992,0.263899
50,1991,0.22168400000000002
98,2016,0.5195890000000001
98,2015,0.521939
98,2014,0.615208
98,2013,0.6477069999999999
98,2012,0.877667
98,2011,1.0124950000000001
98,2010,0.7779050000000001
98,2009,0.570494
98,2008,1.0735219999999999
98,2007,0.968175
98,2006,0.792956
50,1993,0.04849
98,2005,0.614872
98,2003,0.9897040000000001
98,2002,1.5215319999999999
98,2001,1.016054
98,2000,1.397413
98,1999,2.6950369999999997
98,1998,1.321492
98,1997,4.419384
98,1996,7.014274
98,1995,7.772614
98,1994,10.341832
98,1993,10.402303
98,1992,104.096824
41,2016,8822.915986
98,2004,0.7686109999999999
50,1994,0.043199
50,1995,0.048083999999999995
50,1996,0.084962
167,2009,16.875998000000003
167,2008,22.01861
167,2007,16.836617
167,2006,17.341210999999998
167,2005,13.676889000000001
167,2004,10.823552000000001
167,2003,5.907586
167,2002,5.1319
167,2001,4.375712999999999
167,2000,4.059468
167,1999,5.017456
167,1998,4.42514
167,1997,4.250653
167,1996,4.202255
167,1995,4.303262
167,1994,2.6938869999999997
167,1993,3.421654
50,2008,0.520306
50,2007,0.47895699999999997
50,2006,0.442554
50,2005,0.431171
50,2004,0.477987
50,2003,0.42613999999999996
50,2002,0.294901
50,2001,0.242686
50,2000,0.162657
50,1999,0.058965
50,1998,0.060860000000000004
50,1997,0.07495299999999999
41,2015,9699.715333
41,2014,9373.243371999999
41,2013,10414.105705
41,2012,13711.473415999999
96,2004,1.331479
96,2003,0.840857
96,2002,1.0952629999999999
96,2001,1.044668
96,2000,0.002116
96,1999,1.120926
96,1998,1.549299
96,1997,0.001808
96,1996,0.001794
96,1995,0.0018399999999999998
96,1994,0.001889
96,1993,0.0018100000000000002
96,1992,0.001741
96,1991,0.0016719999999999999
33,2016,34.727964
33,2015,36.329427
33,2014,43.205921999999994
33,2013,48.759955
33,2012,48.021271999999996
33,2011,42.01917
33,2010,34.117511
33,2009,33.201423999999996
33,2008,35.822171000000004
33,2007,29.457232
33,2006,27.486968
33,2005,28.392809999999997
33,2004,30.709159999999997
33,2003,21.380564
33,2002,15.01566
96,2005,1.092007
167,2010,14.043035999999999
96,2006,1.2499040000000001
96,2008,1.470071
41,2011,14177.124671000001
41,2010,6053.828998
41,2009,6325.408205
41,2008,5956.558797
41,2007,4508.184866
41,2006,3418.1854359999998
41,2005,3252.0210829999996
41,2004,2884.927538
41,2003,2510.736835
41,2002,2209.175322
41,2001,2265.417536
41,2000,1508.280019
41,1999,1450.5502900000001
41,1998,1953.905165
41,1997,1539.2236460000001
41,1996,1684.097641
41,1995,2233.687958
41,1994,909.557814
41,1993,886.287015
41,1992,668.4322070000001
41,1991,514.90324
