geo,year,bananas_losses_cce
5204,2011,1332859.0
5204,2012,1323775.0
5204,2013,1321321.0
5206,1961,82046.0
5206,1962,82354.0
5206,1963,79976.0
5206,1964,78096.0
5206,1965,80805.0
5206,1966,80893.0
5206,1967,79140.0
5206,1968,82033.0
5206,1969,87206.0
5206,1970,86633.0
5206,1971,87350.0
5206,1972,94193.0
5206,1973,96738.0
5204,2003,484294.0
5204,2002,414516.0
5204,2001,389519.0
5204,2000,415439.0
5204,1976,741354.0
5204,1977,805172.0
5204,1978,856281.0
5204,1979,840206.0
5204,1980,823068.0
5204,1981,886338.0
5204,1982,885698.0
5204,1983,741513.0
5204,1984,635156.0
5204,1985,584618.0
5204,1986,534225.0
5206,1975,107729.0
5204,1987,730404.0
5204,1989,697384.0
5204,1990,649256.0
5204,1991,521707.0
5204,1992,462323.0
5204,1993,449525.0
5204,1994,471127.0
5204,1995,475895.0
5204,1996,550968.0
5204,1997,483657.0
5204,1998,421636.0
5204,1999,499805.0
5204,1988,756677.0
5300,1978,1934557.0
5300,1979,1977296.0
5300,1980,2067244.0
5303,2012,5409178.0
5303,2013,5625762.0
5304,1961,366562.0
5304,1962,366946.0
5304,1963,388877.0
5304,1964,383473.0
5304,1965,431850.0
5304,1966,425930.0
5304,1967,416666.0
5304,1968,411890.0
5304,1969,454283.0
5304,1970,557223.0
5304,1971,570097.0
5304,1972,572684.0
5304,1973,589982.0
5304,1974,629649.0
5304,1975,664630.0
5304,1976,634153.0
5304,1977,737590.0
5304,1978,777714.0
5304,1979,876953.0
5304,1980,945944.0
5304,1981,952849.0
5303,2011,5802352.0
5304,1982,959795.0
5303,2010,6075857.0
5303,2008,5369915.0
5303,1985,1161217.0
5303,1986,1239040.0
5303,1987,1272649.0
5303,1988,1279509.0
5303,1989,1366713.0
5303,1990,1514869.0
5303,1991,1640201.0
5303,1992,1777342.0
5303,1993,2064159.0
5303,1994,2211828.0
5303,1995,2112246.0
5303,1996,2136793.0
5303,1997,2746625.0
5303,1998,3099218.0
5303,1999,3438320.0
5303,2000,2906736.0
5303,2001,2921487.0
5303,2002,2746850.0
5303,2003,2861928.0
5303,2004,3445791.0
5303,2005,3900555.0
5303,2006,4325680.0
5303,2007,4904184.0
5303,2009,5416371.0
5304,1983,890082.0
5304,1984,939344.0
5304,1985,928672.0
5305,1961,5903.0
5305,1962,6420.0
5305,1963,6059.0
5305,1964,5326.0
5305,1965,6655.0
5305,1966,7269.0
5305,1967,7724.0
5305,1968,7097.0
5305,1969,7893.0
5305,1970,7492.0
5305,1971,8763.0
5305,1972,8260.0
5305,1973,8976.0
5305,1974,10191.0
5305,1975,10487.0
5305,1976,11804.0
5305,1977,15974.0
5305,1978,13857.0
5305,1979,14826.0
5305,1980,28788.0
5305,1981,20503.0
5305,1982,25590.0
5305,1983,19984.0
5304,2013,1322532.0
5304,2012,1875902.0
5304,2011,1921979.0
5304,2010,2306837.0
5304,1986,1008540.0
5304,1987,976218.0
5304,1988,982149.0
5304,1989,928823.0
5304,1990,986713.0
5304,1991,1013227.0
5304,1992,1046486.0
5304,1993,1065469.0
5304,1994,1122020.0
5304,1995,1222214.0
5304,1996,1130830.0
5303,1984,1132308.0
5304,1997,1157774.0
5304,1999,1231812.0
5304,2000,1300508.0
5304,2001,1366510.0
5304,2002,1393515.0
5304,2003,1399296.0
5304,2004,1440090.0
5304,2005,1549145.0
5304,2006,1577750.0
5304,2007,2045513.0
5304,2008,2247724.0
5304,2009,2336176.0
5304,1998,1148029.0
5303,1983,1010611.0
5303,1982,927699.0
5303,1981,997645.0
5300,2009,9947517.0
5300,2010,10755278.0
5300,2011,10295911.0
5300,2012,10055116.0
5300,2013,9795502.0
5302,1961,25594.0
5302,1962,26437.0
5302,1963,55795.0
5302,1964,85151.0
5302,1965,100477.0
5302,1966,112470.0
5302,1967,127191.0
5302,1968,152255.0
5302,1969,165119.0
5302,1970,186584.0
5302,1971,206967.0
5302,1972,213067.0
5302,1973,200103.0
5302,1974,181904.0
5302,1975,182573.0
5302,1976,158842.0
5302,1977,159172.0
5302,1978,157281.0
5300,2008,9559185.0
5300,2007,8457816.0
5300,2006,7073215.0
5300,2005,6421408.0
5300,1981,2115899.0
5300,1982,2075503.0
5300,1983,2053813.0
5300,1984,2252129.0
5300,1985,2303086.0
5300,1986,2535892.0
5300,1987,2640069.0
5300,1988,2633136.0
5300,1989,2617594.0
5300,1990,2827230.0
5300,1991,3059727.0
5302,1979,156541.0
5300,1992,3263306.0
5300,1994,3856581.0
5300,1995,3878959.0
5300,1996,3778081.0
5300,1997,4473535.0
5300,1998,4870775.0
5300,1999,5379458.0
5300,2000,5022775.0
5300,2001,5100581.0
5300,2002,4970282.0
5300,2003,5144129.0
5300,2004,5796412.0
5300,1993,3627855.0
5203,1974,106940.0
5302,1980,143320.0
5302,1982,162419.0
5302,2011,2463769.0
5302,2012,2662580.0
5302,2013,2722122.0
5303,1961,498720.0
5303,1962,537666.0
5303,1963,571408.0
5303,1964,598297.0
5303,1965,721584.0
5303,1966,763124.0
5303,1967,719915.0
5303,1968,706931.0
5303,1969,714230.0
5303,1970,647684.0
5303,1971,743332.0
5303,1972,707942.0
5303,1973,703941.0
5303,1974,726205.0
5303,1975,755902.0
5303,1976,825891.0
5303,1977,922335.0
5303,1978,985705.0
5303,1979,928976.0
5303,1980,949192.0
5302,2010,2272438.0
5302,2009,2107671.0
5302,2008,1855757.0
5302,2007,1418626.0
5302,1983,133136.0
5302,1984,162288.0
5302,1985,196422.0
5302,1986,270545.0
5302,1987,353816.0
5302,1988,331127.0
5302,1989,288976.0
5302,1990,291622.0
5302,1991,365873.0
5302,1992,401334.0
5302,1993,450651.0
5302,1981,144902.0
5302,1994,477562.0
5302,1996,461051.0
5302,1997,517792.0
5302,1998,572645.0
5302,1999,654092.0
5302,2000,761250.0
5302,2001,762537.0
5302,2002,776182.0
5302,2003,828878.0
5302,2004,841284.0
5302,2005,896133.0
5302,2006,1084128.0
5302,1995,496651.0
5203,1973,102162.0
5203,1972,101190.0
5203,1971,100138.0
5101,1992,314107.0
5101,1993,291070.0
5101,1994,269756.0
5101,1995,235671.0
5101,1996,242914.0
5101,1997,425974.0
5101,1998,482591.0
5101,1999,482924.0
5101,2000,469998.0
5101,2001,493365.0
5101,2002,599140.0
5101,2003,965607.0
5101,2004,1047490.0
5101,2005,478890.0
5101,2006,1259325.0
5101,2007,1153609.0
5101,2008,704599.0
5101,2009,1155624.0
5101,2010,1188655.0
5101,2011,964641.0
5101,2012,881610.0
5101,2013,912599.0
5102,1961,43030.0
5101,1991,302186.0
5102,1962,44614.0
5101,1990,294879.0
5101,1988,272275.0
5101,1965,139924.0
5101,1966,153913.0
5101,1967,156590.0
5101,1968,159355.0
5101,1969,170562.0
5101,1970,179414.0
5101,1971,164252.0
5101,1972,164679.0
5101,1973,171525.0
5101,1974,192426.0
5101,1975,167541.0
5101,1976,171094.0
5101,1977,166991.0
5101,1978,165619.0
5101,1979,251055.0
5101,1980,255427.0
5101,1981,259987.0
5101,1982,265390.0
5101,1983,267982.0
5101,1984,258728.0
5101,1985,264120.0
5101,1986,266528.0
5101,1987,270950.0
5101,1989,276759.0
5102,1963,46077.0
5102,1964,47443.0
5102,1965,47539.0
5102,1994,126363.0
5102,1995,130308.0
5102,1996,133267.0
5102,1997,123022.0
5102,1998,120322.0
5102,1999,111990.0
5102,2000,115155.0
5102,2001,123520.0
5102,2002,157379.0
5102,2003,189462.0
5102,2004,219533.0
5102,2005,256319.0
5102,2006,284725.0
5102,2007,340024.0
5102,2008,435015.0
5102,2009,533363.0
5102,2010,556844.0
5102,2011,705341.0
5102,2012,783232.0
5102,2013,814343.0
5103,1961,18705.0
5103,1962,17560.0
5103,1963,17508.0
5102,1993,121624.0
5102,1992,118436.0
5102,1991,113091.0
5102,1990,105047.0
5102,1966,47324.0
5102,1967,48537.0
5102,1968,50021.0
5102,1969,56118.0
5102,1970,66185.0
5102,1971,67498.0
5102,1972,60748.0
5102,1973,71565.0
5102,1974,75883.0
5102,1975,68732.0
5102,1976,80161.0
5101,1964,138922.0
5102,1977,80893.0
5102,1979,91445.0
5102,1980,92211.0
5102,1981,95230.0
5102,1982,98725.0
5102,1983,101186.0
5102,1984,103143.0
5102,1985,106517.0
5102,1986,106261.0
5102,1987,98507.0
5102,1988,98356.0
5102,1989,99625.0
5102,1978,87635.0
5101,1963,136713.0
5101,1962,132329.0
5101,1961,131930.0
5000,1989,5770858.0
5000,1990,5993609.0
5000,1991,6242173.0
5000,1992,6588769.0
5000,1993,6966426.0
5000,1994,7224021.0
5000,1995,7178778.0
5000,1996,7173330.0
5000,1997,8259096.0
5000,1998,8298482.0
5000,1999,9074380.0
5000,2000,8676896.0
5000,2001,8320933.0
5000,2002,8446733.0
5000,2003,9233046.0
5000,2004,9969049.0
5000,2005,9893788.0
5000,2006,11726211.0
5000,2007,13370330.0
5000,2008,14193752.0
5000,2009,15175293.0
5000,2010,16268326.0
5000,2011,15826294.0
5000,1988,5614445.0
5000,1987,5541081.0
5000,1986,5380810.0
5000,1985,5115873.0
5000,1961,3781529.0
5000,1962,3678322.0
5000,1963,3567219.0
5000,1964,4461058.0
5000,1965,4756436.0
5000,1966,4046114.0
5000,1967,4281207.0
5000,1968,4687385.0
5000,1969,5358987.0
5000,1970,5237341.0
5000,1971,5043158.0
5000,2012,15330551.0
5000,1972,4915244.0
5000,1974,4835834.0
5000,1975,4446957.0
5000,1976,5085216.0
5000,1977,4842182.0
5000,1978,4748028.0
5000,1979,4881958.0
5000,1980,5063937.0
5000,1981,5151359.0
5000,1982,5087631.0
5000,1983,4862029.0
5000,1984,5081509.0
5000,1973,4508213.0
5103,1964,17825.0
5000,2013,15294216.0
5100,1962,228490.0
5100,1991,547413.0
5100,1992,563736.0
5100,1993,551872.0
5100,1994,564354.0
5100,1995,530346.0
5100,1996,558527.0
5100,1997,705675.0
5100,1998,818851.0
5100,1999,841218.0
5100,2000,828454.0
5100,2001,881088.0
5100,2002,1063979.0
5100,2003,1475730.0
5100,2004,1596200.0
5100,2005,1082217.0
5100,2006,1881137.0
5100,2007,1848870.0
5100,2008,1466049.0
5100,2009,2033194.0
5100,2010,2118425.0
5100,2011,2070316.0
5100,2012,1926155.0
5100,2013,2107253.0
5100,1990,529368.0
5100,1989,509894.0
5100,1988,495522.0
5100,1987,476146.0
5100,1963,233039.0
5100,1964,235302.0
5100,1965,238737.0
5100,1966,263448.0
5100,1967,262330.0
5100,1968,272892.0
5100,1969,295814.0
5100,1970,328231.0
5100,1971,327780.0
5100,1972,320530.0
5100,1973,324642.0
5100,1961,229146.0
5100,1974,351373.0
5100,1976,336115.0
5100,1977,342706.0
5100,1978,341520.0
5100,1979,428016.0
5100,1980,433625.0
5100,1981,435910.0
5100,1982,450444.0
5100,1983,454437.0
5100,1984,450922.0
5100,1985,469756.0
5100,1986,471962.0
5100,1975,329220.0
5305,1984,18189.0
5103,1965,19865.0
5103,1967,19520.0
5105,1999,110419.0
5105,2000,97116.0
5105,2001,89550.0
5105,2002,98527.0
5105,2003,105798.0
5105,2004,104064.0
5105,2005,103176.0
5105,2006,110670.0
5105,2007,111883.0
5105,2008,62342.0
5105,2009,65570.0
5105,2010,100169.0
5105,2011,102712.0
5105,2012,72774.0
5105,2013,173502.0
5200,1961,2491204.0
5200,1962,2349275.0
5200,1963,2141356.0
5200,1964,3009752.0
5200,1965,3007097.0
5200,1966,2216348.0
5200,1967,2471825.0
5200,1968,2941203.0
5105,1998,103794.0
5200,1969,3486283.0
5105,1997,53836.0
5105,1995,79961.0
5105,1972,61716.0
5105,1973,45437.0
5105,1974,47461.0
5105,1975,59154.0
5105,1976,53346.0
5105,1977,61684.0
5105,1978,56578.0
5105,1979,54951.0
5105,1980,53083.0
5105,1981,45252.0
5105,1982,41928.0
5105,1983,45059.0
5105,1984,47174.0
5105,1985,54238.0
5105,1986,47911.0
5105,1987,50813.0
5105,1988,59146.0
5105,1989,62853.0
5105,1990,53430.0
5105,1991,56520.0
5105,1992,58900.0
5105,1993,70485.0
5105,1994,93160.0
5105,1996,89186.0
5200,1970,3309273.0
5200,1971,2981384.0
5200,1972,2880407.0
5200,2001,2069140.0
5200,2002,2068761.0
5200,2003,2219715.0
5200,2004,2200945.0
5200,2005,2092135.0
5200,2006,2458872.0
5200,2007,2627846.0
5200,2008,2803475.0
5200,2009,2816178.0
5200,2010,3099114.0
5200,2011,3107738.0
5200,2012,3060306.0
5200,2013,3038505.0
5203,1961,81751.0
5203,1962,68811.0
5203,1963,72086.0
5203,1964,75761.0
5203,1965,81769.0
5203,1966,84577.0
5203,1967,85581.0
5203,1968,87403.0
5203,1969,85576.0
5203,1970,96418.0
5200,2000,2528515.0
5200,1999,2575694.0
5200,1998,2255919.0
5200,1997,2661466.0
5200,1973,2425552.0
5200,1974,2681410.0
5200,1975,2322763.0
5200,1976,2905860.0
5200,1977,2449892.0
5200,1978,2292051.0
5200,1979,2220510.0
5200,1980,2357350.0
5200,1981,2378739.0
5200,1982,2365535.0
5200,1983,2183838.0
5105,1971,64811.0
5200,1984,2190092.0
5200,1986,2185520.0
5200,1987,2222578.0
5200,1988,2248246.0
5200,1989,2417881.0
5200,1990,2394614.0
5200,1991,2341850.0
5200,1992,2383848.0
5200,1993,2385239.0
5200,1994,2511399.0
5200,1995,2475412.0
5200,1996,2506935.0
5200,1985,2154543.0
5105,1970,55628.0
5105,1969,40080.0
5105,1968,38351.0
5103,1996,75785.0
5103,1997,84166.0
5103,1998,90196.0
5103,1999,101004.0
5103,2000,108369.0
5103,2001,137024.0
5103,2002,169246.0
5103,2003,179197.0
5103,2004,196586.0
5103,2005,207832.0
5103,2006,190429.0
5103,2007,206116.0
5103,2008,221913.0
5103,2009,238810.0
5103,2010,229223.0
5103,2011,253376.0
5103,2012,151057.0
5103,2013,164301.0
5104,1961,6353.0
5104,1962,4804.0
5104,1963,6473.0
5104,1964,3975.0
5104,1965,3678.0
5103,1995,70469.0
5103,1994,61697.0
5103,1993,55141.0
5103,1992,53942.0
5103,1968,20094.0
5103,1969,21089.0
5103,1970,19930.0
5103,1971,22067.0
5103,1972,25173.0
5103,1973,25350.0
5103,1974,24558.0
5103,1975,23582.0
5103,1976,22692.0
5103,1977,24132.0
5103,1978,21357.0
5104,1966,4473.0
5103,1979,19680.0
5103,1981,24019.0
5103,1982,30772.0
5103,1983,28533.0
5103,1984,27744.0
5103,1985,29748.0
5103,1986,33500.0
5103,1987,38040.0
5103,1988,46066.0
5103,1989,49666.0
5103,1990,53171.0
5103,1991,51527.0
5103,1980,21699.0
5103,1966,21456.0
5104,1967,5802.0
5104,1969,7965.0
5104,1998,21948.0
5104,1999,34881.0
5104,2000,37816.0
5104,2001,37629.0
5104,2002,39687.0
5104,2003,35666.0
5104,2004,28527.0
5104,2005,36000.0
5104,2006,35988.0
5104,2007,37238.0
5104,2008,42180.0
5104,2009,39827.0
5104,2010,43534.0
5104,2011,44246.0
5104,2012,37482.0
5104,2013,42508.0
5105,1961,29128.0
5105,1962,29183.0
5105,1963,26268.0
5105,1964,27137.0
5105,1965,27731.0
5105,1966,36282.0
5105,1967,31881.0
5104,1997,18677.0
5104,1996,17375.0
5104,1995,13937.0
5104,1994,13378.0
5104,1970,7074.0
5104,1971,9152.0
5104,1972,8214.0
5104,1973,10765.0
5104,1974,11045.0
5104,1975,10211.0
5104,1976,8822.0
5104,1977,9006.0
5104,1978,10331.0
5104,1979,10885.0
5104,1980,11205.0
5104,1968,5071.0
5104,1981,11422.0
5104,1983,11677.0
5104,1984,14133.0
5104,1985,15133.0
5104,1986,17762.0
5104,1987,17836.0
5104,1988,19679.0
5104,1989,20991.0
5104,1990,22841.0
5104,1991,24089.0
5104,1992,18351.0
5104,1993,13552.0
5104,1982,13629.0
5305,1985,16775.0
5817,2012,2169796.0
5305,1987,37386.0
5706,1980,176593.0
5706,1981,192760.0
5706,1982,170376.0
5706,1983,141734.0
5706,1984,161345.0
5706,1985,156770.0
5706,1986,163627.0
5706,1987,172347.0
5706,1988,207165.0
5706,1989,191584.0
5706,1990,208574.0
5706,1991,259034.0
5706,1992,340722.0
5706,1993,377756.0
5706,1994,266615.0
5706,1995,268058.0
5706,1996,292845.0
5706,1997,383411.0
5706,1998,319649.0
5706,1999,249110.0
5706,2000,269389.0
5706,2001,237231.0
5706,2002,308704.0
5706,1979,226985.0
5706,2003,363174.0
5706,1978,146552.0
5706,1976,180075.0
5504,2006,2228.0
5504,2007,2328.0
5504,2008,2300.0
5504,2009,2506.0
5504,2010,2562.0
5504,2011,2413.0
5504,2012,2372.0
5504,2013,2342.0
5706,1961,135153.0
5706,1962,130958.0
5706,1963,138977.0
5706,1964,114868.0
5706,1965,217113.0
5706,1966,225448.0
5706,1967,243751.0
5706,1968,161228.0
5706,1969,201763.0
5706,1970,169266.0
5706,1971,172069.0
5706,1972,176830.0
5706,1973,231275.0
5706,1974,231204.0
5706,1975,152425.0
5706,1977,175342.0
5706,2004,338093.0
5706,2005,261872.0
5706,2006,283017.0
5801,1982,362683.0
5801,1983,364291.0
5801,1984,356430.0
5801,1985,362786.0
5801,1986,377770.0
5801,1987,375901.0
5801,1988,362307.0
5801,1989,367473.0
5801,1990,385284.0
5801,1991,380786.0
5801,1992,388743.0
5801,1993,386401.0
5801,1994,394996.0
5801,1995,401464.0
5801,1996,409009.0
5801,1997,512817.0
5801,1998,576650.0
5801,1999,578814.0
5801,2000,591653.0
5801,2001,623547.0
5801,2002,784843.0
5801,2003,1204724.0
5801,2004,1325558.0
5801,1981,355365.0
5801,1980,342649.0
5801,1979,335939.0
5801,1978,330331.0
5706,2007,404771.0
5706,2008,332406.0
5706,2009,345992.0
5706,2010,268177.0
5706,2011,330198.0
5706,2012,267020.0
5706,2013,327695.0
5801,1961,215949.0
5801,1962,221318.0
5801,1963,226174.0
5801,1964,242516.0
5504,2005,1876.0
5801,1965,249655.0
5801,1967,280053.0
5801,1968,288266.0
5801,1969,305374.0
5801,1970,309463.0
5801,1971,293320.0
5801,1972,285263.0
5801,1973,307829.0
5801,1974,333538.0
5801,1975,322161.0
5801,1976,336396.0
5801,1977,328926.0
5801,1966,278439.0
5504,2004,1810.0
5504,2003,1856.0
5504,2002,2185.0
5503,1977,170.0
5503,1978,175.0
5503,1979,180.0
5503,1980,185.0
5503,1981,188.0
5503,1982,190.0
5503,1983,192.0
5503,1984,195.0
5503,1985,198.0
5503,1986,200.0
5503,1987,202.0
5503,1988,190.0
5503,1989,180.0
5503,1990,200.0
5503,1991,212.0
5503,1992,215.0
5503,1993,260.0
5503,1994,225.0
5503,1995,214.0
5503,1996,235.0
5503,1997,214.0
5503,1998,234.0
5503,1999,235.0
5503,1976,165.0
5503,1975,160.0
5503,1974,155.0
5503,1973,150.0
5502,2002,721.0
5502,2003,791.0
5502,2004,886.0
5502,2005,960.0
5502,2006,1065.0
5502,2007,905.0
5502,2008,1418.0
5502,2009,946.0
5502,2010,920.0
5502,2011,746.0
5502,2012,896.0
5503,2000,225.0
5502,2013,931.0
5503,1962,92.0
5503,1963,100.0
5503,1964,106.0
5503,1965,112.0
5503,1966,120.0
5503,1967,124.0
5503,1968,130.0
5503,1969,132.0
5503,1970,138.0
5503,1971,140.0
5503,1972,145.0
5503,1961,90.0
5801,2005,782375.0
5503,2001,230.0
5503,2003,203.0
5504,1979,2035.0
5504,1980,2035.0
5504,1981,2235.0
5504,1982,2235.0
5504,1983,2225.0
5504,1984,2247.0
5504,1985,2265.0
5504,1986,2295.0
5504,1987,2325.0
5504,1988,2353.0
5504,1989,1326.0
5504,1990,1422.0
5504,1991,1032.0
5504,1992,926.0
5504,1993,930.0
5504,1994,935.0
5504,1995,1235.0
5504,1996,1431.0
5504,1997,1636.0
5504,1998,1925.0
5504,1999,2023.0
5504,2000,2025.0
5504,2001,2034.0
5504,1978,2035.0
5504,1977,2035.0
5504,1976,2334.0
5504,1975,2232.0
5503,2004,250.0
5503,2005,265.0
5503,2006,275.0
5503,2007,290.0
5503,2008,289.0
5503,2009,300.0
5503,2010,335.0
5503,2011,350.0
5503,2012,350.0
5503,2013,349.0
5504,1961,3621.0
5503,2002,240.0
5504,1962,4421.0
5504,1964,4022.0
5504,1965,3323.0
5504,1966,1524.0
5504,1967,2224.0
5504,1968,2225.0
5504,1969,2626.0
5504,1970,2527.0
5504,1971,2628.0
5504,1972,2229.0
5504,1973,2230.0
5504,1974,2232.0
5504,1963,4122.0
5502,2001,788.0
5801,2006,1579171.0
5801,2008,1098302.0
5815,1988,1730413.0
5815,1989,1834805.0
5815,1990,1999051.0
5815,1991,2138208.0
5815,1992,2294613.0
5815,1993,2560614.0
5815,1994,2723816.0
5815,1995,2578287.0
5815,1996,2625499.0
5815,1997,3371576.0
5815,1998,3843921.0
5815,1999,4185063.0
5815,2000,3637768.0
5815,2001,3677045.0
5815,2002,3636932.0
5815,2003,4136430.0
5815,2004,4815063.0
5815,2005,4718051.0
5815,2006,5915538.0
5815,2007,6398680.0
5815,2008,6361194.0
5815,2009,6928774.0
5815,2010,7667408.0
5815,1987,1727564.0
5815,2011,7184881.0
5815,1986,1695649.0
5815,1984,1573352.0
5815,1961,714000.0
5815,1962,754109.0
5815,1963,789980.0
5815,1964,822724.0
5815,1965,945614.0
5815,1966,1011506.0
5815,1967,972535.0
5815,1968,972106.0
5815,1969,993220.0
5815,1970,953440.0
5815,1971,1045602.0
5815,1972,1012058.0
5815,1973,1010159.0
5815,1974,1059401.0
5815,1975,1077016.0
5815,1976,1148030.0
5815,1977,1255767.0
5815,1978,1316648.0
5815,1979,1350027.0
5815,1980,1377245.0
5815,1981,1428614.0
5815,1982,1365213.0
5815,1983,1452482.0
5815,1985,1618637.0
5815,2012,6586426.0
5815,2013,6941598.0
5817,1961,591691.0
5817,1990,921953.0
5817,1991,914340.0
5817,1992,947867.0
5817,1993,904055.0
5817,1994,927018.0
5817,1995,845307.0
5817,1996,894754.0
5817,1997,1066624.0
5817,1998,1131711.0
5817,1999,1145128.0
5817,2000,1110608.0
5817,2001,1159244.0
5817,2002,1303620.0
5817,2003,1790100.0
5817,2004,1915846.0
5817,2005,1380062.0
5817,2006,2116058.0
5817,2007,2113672.0
5817,2008,1693565.0
5817,2009,2259169.0
5817,2010,2398507.0
5817,2011,2292320.0
5305,1986,17767.0
5817,1989,870145.0
5817,1988,896946.0
5817,1987,840702.0
5817,1986,833449.0
5817,1962,589074.0
5817,1963,619567.0
5817,1964,708462.0
5817,1965,516157.0
5817,1966,567518.0
5817,1967,723073.0
5817,1968,792944.0
5817,1969,954714.0
5817,1970,940192.0
5817,1971,845900.0
5817,1972,1064606.0
5803,2013,203336.0
5817,1973,963508.0
5817,1975,792216.0
5817,1976,799270.0
5817,1977,844107.0
5817,1978,885488.0
5817,1979,933145.0
5817,1980,883582.0
5817,1981,1026327.0
5817,1982,988350.0
5817,1983,951181.0
5817,1984,795911.0
5817,1985,802645.0
5817,1974,973188.0
5803,2012,238139.0
5803,2011,218685.0
5803,2010,222646.0
5802,1984,137526.0
5802,1985,151405.0
5802,1986,163910.0
5802,1987,174766.0
5802,1988,162634.0
5802,1989,167488.0
5802,1990,152361.0
5802,1991,155973.0
5802,1992,155778.0
5802,1993,166240.0
5802,1994,159070.0
5802,1995,168088.0
5802,1996,165633.0
5802,1997,168379.0
5802,1998,168927.0
5802,1999,191245.0
5802,2000,196774.0
5802,2001,204706.0
5802,2002,206738.0
5802,2003,215874.0
5802,2004,213393.0
5802,2005,210698.0
5802,2006,214895.0
5802,1983,139493.0
5802,1982,142108.0
5802,1981,141406.0
5802,1980,144829.0
5801,2009,1621088.0
5801,2010,1685443.0
5801,2011,1667014.0
5801,2012,1524689.0
5801,2013,1599831.0
5802,1961,93372.0
5802,1962,95249.0
5802,1963,112100.0
5802,1964,115033.0
5802,1965,125488.0
5802,1966,126137.0
