geo,year,grapes_yield_pce1
231,2008,175305.0
231,1988,177738.0
231,2009,173381.0
231,2011,173894.0
234,1974,63636.0
234,1973,64545.0
234,1972,70000.0
234,1971,67500.0
234,1970,68500.0
234,1969,63333.0
234,1968,66111.0
234,1967,78500.0
234,1966,88938.0
234,1965,65800.0
234,1964,59633.0
234,1963,63950.0
234,1962,57329.0
234,1961,57500.0
231,2016,173138.0
231,2015,168279.0
231,2014,170855.0
231,2013,185714.0
231,2012,165831.0
231,2010,175944.0
225,1983,25600.0
231,1987,154606.0
231,1985,160959.0
231,1961,142683.0
215,2016,47237.0
215,2015,45660.0
215,2014,57339.0
215,2013,57462.0
215,2012,36667.0
215,2011,25000.0
215,2010,28000.0
215,2009,32000.0
215,2008,27083.0
215,2007,32000.0
215,2006,38462.0
215,2005,44444.0
215,2004,50000.0
215,2003,57143.0
215,2002,53571.0
215,2001,53704.0
215,2000,56000.0
215,1999,52000.0
231,1962,137030.0
231,1986,152078.0
231,1963,158190.0
231,1965,178455.0
231,1984,151637.0
231,1983,165855.0
231,1982,196585.0
231,1981,139078.0
231,1980,180055.0
231,1979,160574.0
231,1978,142146.0
231,1977,133035.0
231,1976,140575.0
231,1975,156263.0
231,1974,160924.0
231,1973,171492.0
231,1972,108840.0
231,1971,167344.0
231,1970,129910.0
231,1969,160848.0
231,1968,146926.0
231,1967,126272.0
231,1966,153124.0
231,1964,143797.0
234,1975,67079.0
225,1982,17000.0
225,1980,21000.0
222,2016,66378.0
222,2015,68132.0
222,2014,58622.0
222,2013,72808.0
222,2012,70891.0
222,2011,58744.0
222,2010,54844.0
222,2009,48014.0
223,1961,41148.0
222,2008,42958.0
222,2006,45759.0
222,2005,50891.0
222,2004,54893.0
222,2003,48836.0
222,2002,43166.0
222,2001,39032.0
222,2000,52297.0
222,1999,48689.0
222,2007,38000.0
223,1962,42167.0
223,1963,33913.0
223,1964,34875.0
223,1983,51908.0
223,1982,55725.0
223,1981,46250.0
223,1980,43902.0
223,1979,41176.0
223,1978,44253.0
223,1977,41842.0
223,1976,40104.0
223,1975,41101.0
223,1974,42098.0
223,1973,40980.0
223,1972,40400.0
223,1971,45517.0
223,1970,45562.0
223,1969,43377.0
223,1968,43927.0
223,1967,41667.0
223,1966,37349.0
223,1965,41875.0
222,1998,41256.0
222,1997,41188.0
222,1996,32593.0
222,1995,38976.0
222,1971,45299.0
222,1970,26575.0
222,1969,28261.0
222,1968,33475.0
222,1967,32276.0
222,1966,33550.0
222,1965,53409.0
222,1964,55971.0
222,1963,60991.0
222,1962,60498.0
222,1961,53967.0
154,2016,143722.0
154,2015,141709.0
154,2014,86196.0
154,2013,138365.0
154,2012,114789.0
154,2011,116596.0
154,2010,126477.0
154,2009,126982.0
222,1972,46782.0
223,1984,52800.0
222,1973,43638.0
222,1975,45322.0
222,1994,38148.0
222,1993,42520.0
222,1992,33798.0
222,1991,41739.0
222,1990,26718.0
222,1989,26601.0
222,1988,41270.0
222,1987,36689.0
222,1986,33974.0
222,1985,37766.0
222,1984,35897.0
222,1983,33439.0
222,1982,28230.0
222,1981,31494.0
222,1980,38905.0
222,1979,37901.0
222,1978,31854.0
222,1977,32887.0
222,1976,39954.0
222,1974,46701.0
223,1985,52800.0
223,1986,50000.0
223,1987,55932.0
230,2002,39397.0
230,2001,35459.0
230,2000,51690.0
230,1999,29227.0
230,1998,24025.0
230,1997,25959.0
230,1996,37102.0
230,1995,33210.0
230,1994,28214.0
230,1993,47914.0
230,1992,47014.0
213,2016,147552.0
213,2015,147338.0
213,2014,147124.0
213,2013,146910.0
213,2012,146696.0
213,2011,149930.0
213,2010,142884.0
213,2009,135294.0
230,2003,59053.0
213,2008,127299.0
230,2004,45169.0
230,2006,39697.0
225,1979,79600.0
225,1978,87727.0
225,1977,88571.0
225,1976,83333.0
225,1975,80000.0
225,1974,75000.0
225,1973,75000.0
225,1972,66667.0
225,1971,50000.0
230,2016,88473.0
230,2015,92409.0
230,2014,98559.0
230,2013,85757.0
230,2012,67158.0
230,2011,75528.0
230,2010,60340.0
230,2009,66014.0
230,2008,58575.0
230,2007,50520.0
230,2005,54913.0
225,1981,20833.0
213,2007,162802.0
213,2005,200000.0
223,2006,77847.0
223,2005,74612.0
223,2004,67308.0
223,2003,67925.0
223,2002,66038.0
223,2001,61905.0
223,2000,67290.0
223,1999,63551.0
223,1998,66543.0
223,1997,67890.0
223,1996,66071.0
223,1995,62832.0
223,1994,60847.0
223,1993,65256.0
223,1992,59896.0
223,1991,61433.0
223,1990,60345.0
223,1989,57454.0
223,1988,56780.0
223,2007,74550.0
213,2006,172222.0
223,2008,81163.0
223,2010,89057.0
213,2004,175000.0
213,2003,147059.0
213,2002,143750.0
213,2001,133333.0
213,2000,150000.0
213,1999,120833.0
213,1998,101571.0
213,1997,63450.0
213,1996,62667.0
213,1995,77619.0
213,1994,76915.0
213,1993,64081.0
213,1992,71424.0
223,2016,91906.0
223,2015,79012.0
223,2014,89390.0
223,2013,85569.0
223,2012,91593.0
223,2011,90919.0
223,2009,89029.0
154,2008,109261.0
234,1976,57911.0
234,1978,64423.0
248,1988,52218.0
248,1987,57860.0
248,1986,67677.0
248,1985,41424.0
248,1984,59425.0
248,1983,66570.0
248,1982,72358.0
248,1981,52731.0
248,1989,45050.0
248,1980,63725.0
248,1978,43725.0
248,1977,49472.0
248,1976,48992.0
248,1975,41679.0
248,1974,43711.0
248,1973,58308.0
248,1972,45560.0
248,1971,43492.0
248,1979,53374.0
248,1990,49647.0
248,1991,75311.0
181,1964,40000.0
181,1983,66343.0
181,1982,71429.0
181,1981,74943.0
181,1980,69214.0
181,1979,65440.0
181,1978,71682.0
181,1977,68182.0
181,1976,65000.0
181,1975,68750.0
181,1974,66667.0
181,1973,64286.0
181,1972,66667.0
181,1971,55556.0
181,1970,60000.0
181,1969,60000.0
181,1968,60000.0
181,1967,60000.0
181,1966,60000.0
181,1965,40000.0
248,1970,43359.0
248,1969,58585.0
248,1968,49609.0
248,1967,45136.0
249,1999,69482.0
249,1998,70177.0
249,1997,70786.0
249,1996,46225.0
249,1995,71337.0
249,1994,70592.0
249,1993,76490.0
249,1992,77625.0
249,1991,77608.0
249,1990,83233.0
249,1989,86967.0
249,1988,88962.0
249,1987,87921.0
249,1986,71308.0
249,1985,57803.0
249,1984,58598.0
249,1983,52747.0
249,1982,52107.0
249,1981,51713.0
249,2000,68930.0
181,1984,74286.0
249,2001,71774.0
249,2003,73819.0
248,1966,47490.0
248,1965,42912.0
248,1964,47529.0
248,1963,45865.0
248,1962,41852.0
248,1961,34926.0
249,2016,121155.0
249,2015,116823.0
249,2014,114342.0
249,2013,114319.0
249,2012,114446.0
249,2011,110609.0
249,2010,121860.0
249,2009,95926.0
249,2008,96473.0
249,2007,101288.0
249,2006,93734.0
249,2005,86730.0
249,2004,86603.0
249,2002,72196.0
181,1985,73133.0
181,1986,71179.0
181,1987,69857.0
5000,1996,80948.0
5000,1995,75635.0
5000,1994,72832.0
5000,1993,73686.0
5000,1992,77805.0
5000,1991,71631.0
5000,1990,74950.0
5000,1989,71862.0
5000,1988,70458.0
5000,1987,76443.0
5000,1986,75576.0
5000,1985,68034.0
5000,1984,73823.0
5000,1983,75878.0
5000,1982,79748.0
5000,1981,66839.0
5000,1980,72142.0
5000,1979,75225.0
5000,1978,61773.0
5000,1997,80697.0
5000,1977,57315.0
5000,1998,79282.0
5000,2000,87568.0
5100,1963,55838.0
5100,1962,53311.0
5100,1961,55988.0
5000,2016,109119.0
5000,2015,107816.0
5000,2014,105433.0
5000,2013,107957.0
5000,2012,98785.0
5000,2011,99593.0
5000,2010,95754.0
5000,2009,95641.0
5000,2008,93570.0
5000,2007,91856.0
5000,2006,91608.0
5000,2005,91949.0
5000,2004,92252.0
5000,2003,85330.0
5000,2002,83324.0
5000,2001,83489.0
5000,1999,84379.0
249,1980,47826.0
5000,1976,64350.0
5000,1974,67185.0
181,2006,75244.0
181,2005,74783.0
181,2004,74322.0
181,2003,72973.0
181,2002,73123.0
181,2001,72407.0
181,2000,71681.0
181,1999,70942.0
181,1998,68571.0
181,1997,70464.0
181,1996,70524.0
181,1995,71429.0
181,1994,77143.0
181,1993,71429.0
181,1992,61538.0
181,1991,65092.0
181,1990,63815.0
181,1989,64962.0
181,1988,62571.0
181,2007,74359.0
5000,1975,63730.0
181,2008,76579.0
181,2010,78550.0
5000,1973,69799.0
5000,1972,55286.0
5000,1971,60024.0
5000,1970,61544.0
5000,1969,57693.0
5000,1968,58977.0
5000,1967,56124.0
5000,1966,54595.0
5000,1965,57453.0
5000,1964,54427.0
5000,1963,50605.0
5000,1962,56959.0
5000,1961,46059.0
181,2016,81914.0
181,2015,81795.0
181,2014,81175.0
181,2013,82051.0
181,2012,82051.0
181,2011,79527.0
181,2009,77566.0
234,1977,65574.0
249,1979,48039.0
249,1977,47000.0
228,1986,71544.0
228,1985,60665.0
228,1984,81849.0
228,1983,64689.0
228,1982,80545.0
228,1981,76437.0
228,1980,73470.0
228,1979,70208.0
228,1987,67927.0
228,1978,65065.0
228,1976,65804.0
228,1975,66015.0
228,1974,58776.0
228,1973,60382.0
228,1972,35672.0
228,1971,53949.0
228,1970,49336.0
228,1969,52591.0
228,1977,50000.0
228,1988,63133.0
228,1989,55937.0
228,1990,64987.0
235,2009,85189.0
235,2008,77397.0
235,2007,88740.0
235,2006,79421.0
235,2005,64678.0
235,2004,60858.0
235,2003,41183.0
235,2002,50977.0
235,2001,57540.0
235,2000,63114.0
235,1999,34127.0
235,1998,42025.0
235,1997,53734.0
235,1996,49198.0
235,1995,65704.0
235,1994,38019.0
235,1993,40446.0
235,1992,46466.0
228,1991,56408.0
228,1968,56536.0
228,1967,43447.0
228,1966,43419.0
228,1965,48667.0
234,1997,142939.0
234,1996,132074.0
234,1995,118400.0
234,1994,101059.0
234,1993,121141.0
234,1992,92230.0
234,1991,91475.0
234,1990,61478.0
234,1989,59918.0
234,1988,71677.0
234,1987,81333.0
234,1986,75000.0
234,1985,75000.0
234,1984,68702.0
234,1983,58109.0
234,1982,62983.0
234,1981,67500.0
234,1980,66928.0
234,1979,68089.0
234,1998,140000.0
235,2010,92185.0
234,1999,143359.0
234,2001,125054.0
228,1964,35817.0
228,1963,39207.0
228,1962,51241.0
228,1961,45519.0
234,2016,153685.0
234,2015,131434.0
234,2014,126383.0
234,2013,120453.0
234,2012,176627.0
234,2011,159670.0
234,2010,137848.0
234,2009,107663.0
234,2008,132757.0
234,2007,153732.0
234,2006,151870.0
234,2005,146480.0
234,2004,171335.0
234,2003,122872.0
234,2002,102634.0
234,2000,131390.0
235,2011,97763.0
235,2012,108560.0
235,2013,116133.0
237,2009,240000.0
237,2008,219167.0
237,2007,216923.0
237,2006,189333.0
237,2005,158889.0
237,2004,147059.0
237,2003,112105.0
237,2002,122938.0
237,2001,118825.0
237,2000,114661.0
237,1999,110526.0
236,2016,162802.0
236,2015,161614.0
236,2014,163336.0
236,2013,164983.0
236,2012,161231.0
236,2011,176709.0
236,2010,170530.0
236,2009,133190.0
237,2010,208750.0
236,2008,122302.0
237,2011,222944.0
237,2013,255159.0
249,1976,47727.0
249,1975,47059.0
249,1974,38750.0
249,1973,46667.0
249,1972,46667.0
249,1971,42857.0
249,1970,25000.0
249,1969,55000.0
249,1968,55000.0
249,1967,55000.0
249,1966,55000.0
249,1965,55000.0
249,1964,54857.0
249,1963,54857.0
249,1962,55000.0
249,1961,55000.0
237,2016,211251.0
237,2015,271743.0
237,2014,283539.0
237,2012,206836.0
249,1978,44118.0
236,2007,156760.0
236,2005,170269.0
236,1981,91517.0
236,1980,82985.0
236,1979,76964.0
236,1978,65015.0
236,1977,71109.0
236,1976,60888.0
236,1975,60731.0
236,1974,56914.0
236,1973,60471.0
236,1972,59306.0
236,1971,28759.0
236,1970,30717.0
236,1969,24866.0
236,1968,33370.0
236,1967,29758.0
236,1966,30231.0
235,2016,121535.0
235,2015,115810.0
235,2014,116242.0
236,1982,124399.0
236,2006,142949.0
236,1983,110984.0
236,1985,129708.0
236,2004,230375.0
236,2003,232696.0
236,2002,204130.0
236,2001,164651.0
236,2000,162000.0
236,1999,145043.0
236,1998,126235.0
236,1997,129355.0
236,1996,141673.0
236,1995,143939.0
236,1994,137181.0
236,1993,135564.0
236,1992,138670.0
236,1991,135516.0
236,1990,135011.0
236,1989,134886.0
236,1988,135240.0
236,1987,134183.0
236,1986,129050.0
236,1984,139984.0
154,2007,98396.0
154,2006,96533.0
154,2005,94877.0
183,2007,50092.0
183,2006,47946.0
183,2005,29586.0
183,2004,59908.0
183,2003,48323.0
183,2002,46191.0
183,2001,45895.0
183,2000,52334.0
183,2008,53252.0
183,1999,44491.0
183,1997,46835.0
183,1996,56841.0
183,1995,52817.0
183,1994,41833.0
183,1993,54652.0
183,1992,38455.0
183,1991,37661.0
183,1990,42669.0
183,1998,34435.0
183,2009,53871.0
183,2010,42063.0
183,2011,49923.0
185,2005,59050.0
185,2004,54349.0
185,2003,60266.0
185,2002,38349.0
185,2001,39698.0
185,2000,45402.0
185,1999,40204.0
185,1998,30194.0
185,1997,38749.0
185,1996,46072.0
185,1995,38046.0
185,1994,35290.0
185,1993,46285.0
185,1992,49464.0
183,2016,42094.0
183,2015,45125.0
183,2014,44643.0
183,2013,55774.0
183,2012,42012.0
183,1989,41888.0
183,1988,54989.0
183,1987,43966.0
183,1986,69101.0
183,1962,34300.0
183,1961,24541.0
182,2016,78159.0
182,2015,78970.0
182,2014,78694.0
182,2013,79697.0
182,2012,80000.0
182,2011,80769.0
182,2010,80000.0
182,2009,82146.0
182,2008,83036.0
182,2007,83968.0
182,2006,84938.0
182,2005,85944.0
182,2004,86982.0
182,2003,88051.0
182,2002,89121.0
182,2001,90216.0
182,2000,91334.0
183,1963,30867.0
185,2006,52845.0
183,1964,28702.0
183,1966,29249.0
183,1985,33061.0
183,1984,69357.0
183,1983,66938.0
183,1982,86080.0
183,1981,68299.0
183,1980,47707.0
183,1979,57943.0
183,1978,45592.0
183,1977,50210.0
183,1976,51499.0
183,1975,39968.0
183,1974,36525.0
183,1973,47124.0
183,1972,31107.0
183,1971,32209.0
183,1970,25952.0
183,1969,34301.0
183,1968,34046.0
183,1967,27276.0
183,1965,29491.0
185,2007,73451.0
185,2008,63933.0
185,2009,70960.0
272,2007,59820.0
272,2006,57836.0
194,2016,108669.0
194,2015,110866.0
194,2014,110581.0
194,2013,110224.0
194,2012,109097.0
194,2011,97520.0
194,2010,111908.0
194,2009,145101.0
194,2008,150387.0
194,2007,123709.0
194,2006,120541.0
194,2005,126242.0
194,2004,119684.0
194,2003,126094.0
194,2002,132247.0
194,2001,131782.0
194,2000,141509.0
272,2008,63947.0
194,1999,137100.0
272,2009,74958.0
272,2011,70937.0
186,2005,38820.0
186,2004,66957.0
186,2003,70751.0
186,2002,61731.0
186,2001,65000.0
186,2000,57432.0
186,1999,33281.0
186,1998,63816.0
186,1997,73270.0
186,1996,62607.0
186,1995,49991.0
186,1994,53900.0
186,1993,41711.0
186,1992,44301.0
272,2016,68784.0
272,2015,80490.0
272,2014,57775.0
272,2013,94314.0
272,2012,73747.0
272,2010,69685.0
182,1999,92471.0
194,1998,125534.0
194,1996,122708.0
194,1972,345264.0
194,1971,325000.0
194,1970,342857.0
194,1969,338462.0
194,1968,338462.0
194,1967,333333.0
194,1966,316667.0
194,1965,316667.0
194,1964,327273.0
194,1963,309091.0
194,1962,309091.0
194,1961,290909.0
185,2016,84535.0
185,2015,75816.0
185,2014,79207.0
185,2013,95192.0
185,2012,61909.0
185,2011,93391.0
185,2010,77034.0
194,1973,422890.0
194,1997,124940.0
194,1974,94903.0
194,1976,93252.0
194,1995,124638.0
194,1994,134290.0
194,1993,134716.0
194,1992,148579.0
194,1991,151338.0
194,1990,134384.0
194,1989,156919.0
194,1988,168217.0
194,1987,154210.0
194,1986,154271.0
194,1985,152172.0
194,1984,128842.0
194,1983,110457.0
194,1982,148059.0
194,1981,150067.0
194,1980,135223.0
194,1979,123295.0
194,1978,127602.0
194,1977,84998.0
194,1975,145343.0
199,1993,37578.0
182,1998,93625.0
182,1996,95972.0
117,1961,68280.0
179,2016,32857.0
179,2015,32000.0
179,2014,31727.0
179,2013,30000.0
179,2012,26667.0
179,2011,27500.0
179,2010,26667.0
117,1962,65617.0
179,2009,33333.0
179,2007,30000.0
179,2006,30000.0
179,2005,25000.0
179,2004,31746.0
179,2003,31746.0
179,2002,31746.0
179,2001,31111.0
179,2000,32286.0
179,2008,30000.0
117,1963,66041.0
117,1964,52577.0
117,1965,54056.0
117,1984,80364.0
117,1983,92560.0
117,1982,84939.0
117,1981,78080.0
117,1980,74163.0
117,1979,75538.0
117,1978,80085.0
117,1977,78571.0
117,1976,90411.0
117,1975,67103.0
117,1974,74027.0
117,1973,70583.0
117,1972,63567.0
117,1971,47272.0
117,1970,55090.0
117,1969,71620.0
117,1968,60923.0
117,1967,58143.0
117,1966,59352.0
179,1999,31667.0
179,1998,32195.0
179,1997,25490.0
179,1996,27412.0
174,2012,46895.0
174,2011,41595.0
174,2010,52605.0
174,2009,43305.0
174,2008,39985.0
174,2007,41574.0
174,2006,50592.0
174,2005,47587.0
174,2004,48192.0
174,2003,46596.0
174,2002,42022.0
174,2001,48321.0
174,2000,41927.0
174,1999,48733.0
174,1998,22833.0
174,1997,36601.0
174,1996,55772.0
174,1995,41237.0
174,1994,36333.0
174,2013,46113.0
117,1985,92504.0
174,2014,45731.0
174,2016,44229.0
179,1995,31304.0
179,1994,31429.0
179,1993,31579.0
179,1992,32353.0
179,1991,31176.0
179,1990,32353.0
179,1989,30278.0
179,1988,37647.0
179,1987,40000.0
179,1986,39643.0
179,1985,40000.0
179,1984,39459.0
179,1983,96296.0
179,1982,96154.0
179,1981,90000.0
179,1980,96296.0
179,1979,93571.0
179,1978,236364.0
179,1977,236364.0
174,2015,52227.0
117,1986,97124.0
117,1987,94069.0
117,1988,96824.0
182,1972,105000.0
182,1971,105000.0
182,1970,105000.0
182,1969,105000.0
182,1968,100000.0
182,1967,100000.0
182,1966,100000.0
182,1965,100000.0
182,1964,100000.0
182,1963,100000.0
182,1962,100000.0
182,1961,100000.0
146,2016,47683.0
146,2015,46471.0
146,2014,44430.0
146,2013,47988.0
146,2012,39112.0
146,2011,46345.0
146,2010,36263.0
182,1973,105000.0
146,2009,50561.0
182,1974,105000.0
182,1976,105000.0
182,1995,97160.0
182,1994,100000.0
182,1993,99070.0
182,1992,98979.0
182,1991,97539.0
182,1990,87941.0
182,1989,108000.0
182,1988,113636.0
182,1987,110000.0
182,1986,125000.0
182,1985,108000.0
182,1984,120000.0
182,1983,120000.0
182,1982,122727.0
182,1981,122727.0
182,1980,128571.0
182,1979,123810.0
182,1978,120000.0
182,1977,110000.0
182,1975,100000.0
182,1997,94793.0
146,2008,46567.0
146,2006,33198.0
117,2007,174431.0
117,2006,171472.0
117,2005,172932.0
117,2004,160589.0
117,2003,151780.0
117,2002,162278.0
117,2001,169227.0
117,2000,162875.0
117,1999,153798.0
117,1998,133308.0
117,1997,138987.0
117,1996,131370.0
117,1995,121569.0
117,1994,107182.0
117,1993,96392.0
117,1992,97844.0
117,1991,99968.0
117,1990,87772.0
117,1989,99065.0
117,2008,182893.0
146,2007,43247.0
117,2009,185029.0
117,2011,154285.0
146,2005,36983.0
146,2004,49520.0
146,2003,47424.0
146,2002,43322.0
146,2001,33738.0
146,2000,49741.0
146,1999,31534.0
146,1998,21759.0
146,1997,18729.0
146,1996,46625.0
146,1995,49317.0
146,1994,36110.0
146,1993,53787.0
146,1992,49244.0
117,2016,170772.0
117,2015,168182.0
117,2014,164275.0
117,2013,153730.0
117,2012,161758.0
117,2010,173881.0
199,1994,44940.0
199,1995,25524.0
199,1996,41476.0
212,1995,57055.0
212,1994,54086.0
212,1993,53412.0
212,1992,42423.0
212,1991,44443.0
212,1990,38817.0
212,1989,37253.0
212,1988,49859.0
212,1996,77079.0
212,1987,37495.0
212,1985,44262.0
212,1984,37786.0
212,1983,36752.0
212,1982,41884.0
212,1981,40860.0
212,1980,35798.0
212,1979,29856.0
212,1978,36830.0
212,1986,44331.0
212,1997,65089.0
212,1998,84898.0
212,1999,55383.0
208,1993,30172.0
208,1992,35053.0
212,2016,62094.0
212,2015,50699.0
212,2014,41932.0
212,2013,65512.0
212,2012,78782.0
212,2011,73002.0
212,2010,62373.0
212,2009,64088.0
212,2008,51353.0
212,2007,49823.0
212,2006,60458.0
212,2005,56761.0
212,2004,47310.0
212,2003,71128.0
212,2002,65199.0
212,2001,56526.0
212,2000,59094.0
212,1977,37562.0
212,1976,33663.0
212,1975,34533.0
212,1974,30992.0
211,2006,86040.0
211,2005,85127.0
211,2004,98327.0
211,2003,82387.0
211,2002,93946.0
211,2001,98662.0
211,2000,107538.0
211,1999,113693.0
211,1998,102311.0
211,1997,91807.0
211,1996,114689.0
211,1995,104049.0
211,1994,104695.0
211,1993,102875.0
211,1992,109065.0
211,1991,119135.0
211,1990,117318.0
211,1989,154352.0
211,1988,107153.0
211,2007,88797.0
208,1994,25806.0
211,2008,91685.0
211,2010,87389.0
212,1973,19894.0
212,1972,30965.0
212,1971,31241.0
212,1970,31414.0
212,1969,35905.0
212,1968,31395.0
212,1967,31127.0
212,1966,28787.0
212,1965,29302.0
212,1964,32986.0
212,1963,22590.0
212,1962,36611.0
212,1961,34977.0
211,2016,92254.0
211,2015,72863.0
211,2014,79734.0
211,2013,71416.0
211,2012,85223.0
211,2011,94972.0
211,2009,95143.0
208,1995,30603.0
208,1996,39226.0
208,1997,40673.0
216,2006,171578.0
216,2005,169559.0
216,2004,162052.0
216,2003,152977.0
216,2002,175850.0
216,2001,170902.0
216,2000,167554.0
216,1999,165288.0
216,1998,161782.0
216,1997,164078.0
216,1996,155692.0
216,1995,169125.0
216,1994,148148.0
216,1993,140611.0
216,1992,136364.0
216,1991,114286.0
216,1990,90401.0
216,1989,91637.0
216,1988,89097.0
216,2007,171322.0
216,1987,93570.0
216,2008,172485.0
216,2010,174616.0
154,2004,99069.0
154,2003,89438.0
154,2002,43806.0
154,2001,82662.0
154,2000,99606.0
154,1999,85541.0
154,1998,84537.0
154,1997,92018.0
154,1996,75482.0
154,1995,65912.0
154,1994,68272.0
154,1993,40839.0
154,1992,78822.0
216,2016,170545.0
216,2015,170824.0
216,2014,172001.0
216,2013,178007.0
216,2012,177442.0
216,2011,175208.0
216,2009,173860.0
211,1987,115379.0
216,1986,89940.0
216,1984,79167.0
208,2016,67359.0
208,2015,64171.0
208,2014,52273.0
208,2013,46370.0
208,2012,45767.0
208,2011,42374.0
208,2010,33473.0
208,2009,44080.0
208,2008,36907.0
208,2007,35651.0
208,2006,32570.0
208,2005,28762.0
208,2004,29872.0
208,2003,9481.0
208,2002,24615.0
208,2001,33045.0
208,2000,32730.0
208,1999,16462.0
208,1998,14840.0
216,1961,65000.0
216,1985,84615.0
216,1962,65000.0
216,1964,65000.0
216,1983,73456.0
216,1982,72500.0
216,1981,72800.0
216,1980,70000.0
216,1979,73000.0
216,1978,68966.0
216,1977,70000.0
216,1976,70000.0
216,1975,67500.0
216,1974,67500.0
216,1973,70000.0
216,1972,66667.0
216,1971,68000.0
216,1970,65000.0
216,1969,65000.0
216,1968,65000.0
216,1967,65000.0
216,1966,65000.0
216,1965,65000.0
216,1963,65000.0
211,1986,124372.0
211,1985,115672.0
211,1984,110479.0
202,1980,95790.0
202,1979,85972.0
202,1978,75627.0
202,1977,73641.0
202,1976,80943.0
202,1975,83253.0
202,1974,70390.0
202,1973,80561.0
202,1972,82181.0
202,1971,83529.0
202,1970,68164.0
202,1969,93031.0
202,1968,97957.0
202,1967,89214.0
202,1966,90325.0
202,1965,94966.0
202,1964,82768.0
202,1963,83540.0
202,1962,81174.0
202,1981,103134.0
202,1961,77097.0
202,1982,117609.0
202,1984,122533.0
202,2003,150956.0
202,2002,130384.0
202,2001,118887.0
202,2000,134177.0
202,1999,149326.0
202,1998,119834.0
202,1997,132648.0
202,1996,133637.0
202,1995,131896.0
202,1994,125305.0
202,1993,122573.0
202,1992,139978.0
202,1991,132090.0
202,1990,132034.0
202,1989,133063.0
202,1988,130247.0
202,1987,126400.0
202,1986,124175.0
202,1985,120915.0
202,1983,124479.0
202,2004,157880.0
198,2016,59896.0
198,2014,58848.0
199,2015,56978.0
199,2014,43908.0
199,2013,53020.0
199,2012,49761.0
199,2011,49365.0
199,2010,25908.0
199,2009,45108.0
199,2008,53489.0
199,2007,42706.0
199,2006,44170.0
199,2005,41206.0
199,2004,47102.0
199,2003,52171.0
199,2002,34701.0
199,2001,54505.0
199,2000,35042.0
199,1999,34865.0
199,1998,39937.0
199,1997,36952.0
199,2016,43425.0
198,2015,74933.0
198,1992,73829.0
198,1994,63546.0
198,2013,62280.0
198,2012,56464.0
198,2011,74244.0
198,2010,66382.0
198,2009,70157.0
198,2008,65721.0
198,2007,76180.0
198,2006,64211.0
198,2005,73574.0
198,2004,81416.0
198,2003,63055.0
198,2002,74078.0
198,2001,64229.0
198,2000,76286.0
198,1999,59269.0
198,1998,70553.0
198,1997,73327.0
198,1996,64657.0
198,1995,49751.0
198,1993,76627.0
5100,1964,49690.0
202,2005,149465.0
202,2007,157601.0
203,2016,64495.0
203,2015,61624.0
203,2014,66833.0
203,2013,79221.0
203,2012,56300.0
203,2011,60319.0
203,2010,60948.0
203,2009,52750.0
203,2008,53664.0
203,2007,52705.0
203,2006,58094.0
203,2005,52199.0
203,2004,60346.0
203,2003,61737.0
203,2002,50034.0
203,2001,46451.0
