geo,year,strawberries_gross_production_value_current_million_us_vop
19,1992,2.804032
19,1993,2.716791
19,1994,2.612578
19,1995,3.103087
19,1996,3.183287
19,1997,3.4970800000000004
19,1998,3.446537
19,1999,3.726927
19,2000,3.721828
19,2001,3.5796099999999997
19,2002,3.4054919999999997
19,2003,3.195753
19,2004,1.478942
19,2005,1.471644
19,2006,1.479598
19,2007,1.4879440000000002
19,2008,1.608235
19,2009,2.448672
19,2010,5.320022
19,2011,7.166703999999999
19,2012,9.837205
19,2013,11.167339
19,2014,12.398486
80,1996,3.536561
80,1997,3.435345
80,1998,3.4669510000000003
80,1999,2.775913
80,2000,2.6191259999999996
80,2001,2.422573
80,2002,2.171862
80,2003,2.081299
80,2004,3.5552010000000003
80,2005,5.158261
80,2006,5.582369
80,2007,9.89826
80,2008,7.0887270000000004
80,2009,6.8723350000000005
80,2010,7.886995
80,2011,8.328586
80,2012,13.233759
80,2013,11.508030999999999
80,2014,10.518189
27,1998,4.450591999999999
27,1999,4.774646
27,2000,3.6635050000000002
27,2001,6.0309800000000005
27,2002,6.936025
27,2003,7.693805
27,2004,9.728424
27,2005,3.247868
27,2006,4.405035
27,2007,6.539721
27,2008,12.816987
27,2009,7.983478999999999
27,2010,6.023967
27,2011,7.379442999999999
27,2012,5.183522
27,2013,4.444254
27,2014,5.277344
33,1991,38.703565000000005
33,1992,47.380703000000004
33,1993,40.319589
33,1994,44.843542
33,1995,48.662382
33,1996,35.686637
33,1997,34.992717999999996
33,1998,34.602529
33,1999,34.239574
33,2000,33.235336
33,2001,32.695442
33,2002,33.385272
33,2003,38.154039000000004
33,2004,45.812236999999996
33,2005,48.434349
33,2006,59.535456999999994
33,2007,56.407740000000004
33,2008,57.40095600000001
33,2009,60.514097
33,2010,66.073397
33,2011,72.385148
33,2012,78.13758399999999
33,2013,73.928533
33,2014,71.048037
40,1991,7.953827
40,1992,6.727264
40,1993,8.948992
40,1994,11.432163000000001
40,1995,15.233001999999999
40,1996,11.282146000000001
40,1997,19.01189
40,1998,17.902865
40,1999,10.757176
40,2000,11.120994999999999
40,2001,9.757798
40,2002,11.841901
40,2003,12.657697
40,2004,10.326751
40,2005,14.750124
40,2006,23.301476
40,2007,35.469609999999996
40,2008,34.206359
40,2009,41.639775
40,2010,51.140477000000004
40,2011,60.17643100000001
40,2012,74.812749
40,2013,80.942605
40,2014,72.42299799999999
41,1993,911.6327640000001
41,1994,937.160768
41,1995,1253.414554
41,1996,1469.710434
41,1997,1605.6452800000002
41,1998,1773.169934
41,1999,1036.450941
41,2000,1329.877932
41,2001,1008.811292
41,2002,951.84251
41,2003,1440.039289
41,2004,1428.0952550000002
41,2005,1569.234449
41,2006,2397.5654170000003
41,2007,2098.2522089999998
41,2008,2424.382848
41,2009,2301.133452
41,2010,2737.025652
41,2011,10149.704243
41,2012,2974.158004
41,2013,4692.853913
41,2014,7012.495998
44,1991,17.666774
44,1992,20.213468
44,1993,22.521407
44,1994,36.182978000000006
44,1995,29.849721000000002
44,1996,24.065351999999997
44,1997,41.82282
44,1998,38.286932
44,1999,29.293591999999997
44,2000,29.911219
44,2001,32.387498
44,2002,30.180928
44,2003,32.410342
44,2004,30.913936
44,2005,26.516236
44,2006,48.15595
44,2007,71.383325
44,2008,81.554884
44,2009,91.28573100000001
44,2010,97.185472
44,2011,101.116962
44,2012,95.797239
44,2013,94.723414
44,2014,107.32386000000001
98,1992,5.873284
98,1993,0.7866890000000001
98,1994,1.275073
98,1995,1.441283
98,1996,1.9597950000000002
98,1997,3.488199
98,1998,3.325024
98,1999,4.4050720000000005
98,2000,3.1765470000000002
98,2001,3.975307
98,2002,6.17089
98,2003,6.473337
98,2004,7.532222999999999
98,2005,5.452039
98,2006,5.819826
98,2007,6.492279
98,2008,6.64025
98,2009,5.897494
98,2010,6.372915
98,2011,4.97278
98,2012,5.334389
98,2013,9.169253
98,2014,5.325645
50,1991,1.8418349999999999
50,1992,2.156171
50,1993,2.503357
50,1994,2.764246
50,1995,4.106514
50,1996,3.927114
50,1997,4.127075
50,1998,5.126133
50,1999,3.097881
50,2000,2.866821
50,2001,2.763665
50,2002,2.824088
50,2003,3.031703
50,2004,3.660864
50,2005,3.589497
50,2006,3.73138
50,2007,5.067205
50,2008,4.403847
50,2009,4.422959
50,2010,4.376195
50,2011,6.210963
50,2012,5.171313
50,2013,5.443455
50,2014,3.688346
167,1993,14.528125
167,1994,15.886841
167,1995,15.826317999999999
167,1996,16.022768
167,1997,13.605027
167,1998,10.29796
167,1999,11.991242999999999
167,2000,11.274560000000001
167,2001,9.140398
167,2002,9.378167999999999
167,2003,11.151952
167,2004,11.887496
167,2005,9.790475
167,2006,27.943692
167,2007,27.81826
167,2008,37.997833
167,2009,5.137533
167,2010,5.829746
167,2011,5.139377
167,2012,4.723031
167,2013,5.549930000000001
167,2014,8.201132000000001
54,1991,25.310725
54,1992,20.60922
54,1993,19.653331
54,1994,15.676313
54,1995,10.581242
54,1996,9.723448
54,1997,8.791294
54,1998,7.372000999999999
54,1999,6.385530999999999
54,2000,5.785001
54,2001,6.707464
54,2002,6.31445
54,2003,9.029205000000001
54,2004,12.035231
54,2005,20.205366
54,2006,18.383181
54,2007,24.964634
54,2008,25.684707999999997
54,2009,20.511747
54,2010,17.413760999999997
54,2011,23.216407999999998
54,2012,22.289089
54,2013,22.520118
54,2014,27.519194
58,1991,0.057024
58,1992,0.10547100000000001
58,1993,0.18931099999999998
58,1994,0.165601
58,1995,0.074296
58,1996,0.06365900000000001
58,1997,0.006976
58,1998,0.011097
58,1999,0.061954999999999996
58,2000,0.22175599999999998
58,2001,0.47767200000000004
58,2002,1.9759220000000002
58,2003,1.9898369999999999
58,2004,1.273499
58,2005,2.46318
58,2006,1.5944209999999999
58,2007,2.726943
58,2008,2.721863
58,2009,3.509413
58,2010,2.697139
58,2011,2.039319
58,2012,2.002945
58,2013,2.14434
58,2014,2.331481
59,1991,5.263438
59,1992,4.479749
59,1993,4.712130999999999
59,1994,5.392608999999999
59,1995,6.824109
59,1996,8.443814
59,1997,11.227105
59,1998,13.685617
59,1999,14.994047
59,2000,20.634189000000003
59,2001,18.619769
59,2002,15.49487
59,2003,16.947098
59,2004,22.531631
59,2005,23.475327
59,2006,29.394268
59,2007,42.988894
59,2008,55.625087
59,2009,66.818038
59,2010,69.214688
59,2011,93.354241
59,2012,94.381294
59,2013,91.94235
59,2014,98.046819
63,1992,1.076967
63,1993,0.7251449999999999
63,1994,0.210992
63,1995,0.309795
63,1996,1.467125
63,1997,1.510081
63,1998,2.286879
63,1999,2.1877169999999997
63,2000,1.422749
63,2001,1.798615
63,2002,1.429427
63,2003,1.8149110000000002
63,2004,3.596663
63,2005,3.1239529999999998
63,2006,2.693032
63,2007,2.613867
63,2008,3.215707
63,2009,3.454331
63,2010,2.902257
63,2011,3.95974
63,2012,4.110188
63,2013,5.356747
63,2014,5.94146
67,1991,33.109221000000005
67,1992,39.08368
67,1993,27.461833000000002
67,1994,28.180271
67,1995,28.576946999999997
67,1996,35.629078
67,1997,26.67574
67,1998,25.684889000000002
67,1999,22.096242999999998
67,2000,22.090756
67,2001,19.942076
67,2002,26.063330999999998
67,2003,33.680893
67,2004,35.007515000000005
67,2005,33.482503
67,2006,34.301837
67,2007,47.447297999999996
67,2008,63.63835600000001
67,2009,56.648041000000006
67,2010,44.15224
67,2011,63.433609
67,2012,63.50553299999999
67,2013,62.547825
67,2014,76.002447
68,1991,219.46373599999998
68,1992,213.379405
68,1993,199.995381
68,1994,215.38107200000002
68,1995,227.71239300000002
68,1996,250.28540099999998
68,1997,225.940136
68,1998,206.534348
68,1999,198.5371
68,2000,158.538972
68,2001,160.24731
68,2002,172.399434
68,2003,216.76485099999996
68,2004,255.408654
68,2005,227.80727000000002
68,2006,296.56573399999996
68,2007,261.480077
68,2008,298.82991200000004
68,2009,233.336467
68,2010,263.067569
68,2011,267.461096
68,2012,271.01804599999997
68,2013,285.446283
68,2014,280.877991
73,2011,3.181286
73,2012,2.200787
73,2013,1.248936
73,2014,2.300398
79,1991,131.35638799999998
79,1992,117.80527
79,1993,117.05545
79,1994,134.99338600000002
79,1995,140.115942
79,1996,244.754256
79,1997,193.56868899999998
79,1998,171.24588400000002
79,1999,163.083263
79,2000,143.35943500000002
79,2001,207.329017
79,2002,215.043181
79,2003,329.91154900000004
79,2004,433.73822300000006
79,2005,490.08232599999997
79,2006,322.494231
79,2007,382.835611
79,2008,402.837307
79,2009,420.06311100000005
79,2010,399.839458
79,2011,458.73198899999994
79,2012,376.208685
79,2013,373.425335
79,2014,409.587567
84,1991,6.304196
84,1992,6.364537
84,1993,4.922015
84,1994,7.837164
84,1995,9.478437
84,1996,11.349103
84,1997,8.600793
84,1998,8.764528
84,1999,10.160753999999999
84,2000,11.168417999999999
84,2001,9.914803
84,2002,18.205797
84,2003,17.999306
84,2004,14.901495
84,2005,15.849893
84,2006,15.940682
84,2007,24.386816
84,2008,57.117686
84,2009,91.935084
84,2010,104.497056
84,2011,122.27405800000001
84,2012,107.40962900000001
84,2013,97.980356
84,2014,94.980356
97,1991,7.499333999999999
97,1992,8.064053
97,1993,8.672141
97,1994,7.65049
97,1995,8.112893
97,1996,6.009101
97,1997,7.528994
97,1998,9.259488000000001
97,1999,8.330964999999999
97,2000,6.498416000000001
97,2001,6.1579690000000005
97,2002,2.932711
97,2003,3.061763
97,2004,0.519107
97,2005,5.8718900000000005
97,2006,11.790266
97,2007,7.739988
97,2008,15.594805
97,2009,13.207617
97,2010,9.06568
97,2011,6.771199
97,2012,13.97652
97,2013,15.650611999999999
97,2014,11.338932000000002
102,1991,10.560825999999999
102,1992,13.428828
102,1993,8.61198
102,1994,10.905501
102,1995,16.416189000000003
102,1996,15.278270999999998
102,1997,12.799819
102,1998,17.260574
102,1999,11.165388
102,2000,11.698541
102,2001,13.583654999999998
102,2002,9.853333000000001
102,2003,8.938395
102,2004,14.513318
102,2005,15.112957999999999
102,2006,16.620047
102,2007,16.557847
102,2008,19.575115
102,2009,42.328431
102,2010,47.201095
102,2011,60.322157999999995
102,2012,94.86519200000001
102,2013,90.81201899999999
102,2014,78.082891
104,1991,8.570451
104,1992,6.954322
104,1993,4.7583660000000005
104,1994,4.752418
104,1995,6.911289999999999
104,1996,6.282275
104,1997,3.982911
104,1998,3.269393
104,1999,3.306147
104,2000,2.7374099999999997
104,2001,1.439933
104,2002,1.18159
104,2003,1.740219
104,2004,2.363711
104,2005,2.905025
104,2006,3.659422
104,2007,2.700735
104,2008,4.2877220000000005
104,2009,4.2394
104,2010,4.6153260000000005
104,2011,5.09554
104,2012,6.575839
104,2013,17.6781
104,2014,11.943676
105,1991,37.007357
105,1992,38.253071999999996
105,1993,35.12939
105,1994,29.017402
105,1995,30.833678999999997
105,1996,30.823912
105,1997,36.959775
105,1998,32.68396
105,1999,25.793915
105,2000,29.158272999999998
105,2001,23.070631
105,2002,27.812826
105,2003,22.889097
105,2004,28.486639
105,2005,31.042931
105,2006,34.278446
105,2007,83.177713
105,2008,139.704589
105,2009,113.547499
105,2010,52.665018
105,2011,78.953836
105,2012,97.238897
105,2013,69.78412
105,2014,81.266984
106,1991,418.53177200000005
106,1992,486.694182
106,1993,382.873008
106,1994,432.93775999999997
106,1995,409.700516
106,1996,404.785421
106,1997,269.89392799999996
106,1998,302.768798
106,1999,333.300184
106,2000,306.337989
106,2001,241.125456
106,2002,250.490581
106,2003,339.073087
106,2004,386.701053
106,2005,330.053204
106,2006,349.882116
106,2007,408.36246600000004
106,2008,524.874504
106,2009,492.663132
106,2010,497.500209
106,2011,145.32403
106,2012,374.897852
106,2013,414.513343
106,2014,362.69658
110,1991,1545.437989
110,1992,1656.923733
110,1993,1924.829693
110,1994,1960.4314789999999
110,1995,2057.68941
110,1996,1825.051679
110,1997,1570.3665230000001
110,1998,1368.224962
110,1999,1718.8472629999999
110,2000,1825.0497890000001
110,2001,1513.9207880000001
110,2002,1428.649254
110,2003,1482.3700919999999
110,2004,1564.458644
110,2005,1600.314479
110,2006,1418.37039
110,2007,1472.638665
110,2008,1551.659106
110,2009,1626.511223
110,2010,1654.080733
110,2011,1866.151628
110,2012,2127.171716
110,2013,1583.111408
110,2014,1527.8525140000002
112,1991,1.317498
112,1992,0.9644149999999999
112,1993,0.723346
112,1994,0.352871
112,1995,0.424126
112,1996,0.3652
112,1997,0.373341
112,1998,0.859419
112,1999,1.156213
112,2000,1.325337
112,2001,1.3879709999999998
112,2002,1.512948
112,2003,1.389972
112,2004,0.723012
112,2005,1.473079
112,2006,3.11481
112,2007,0.745341
112,2008,2.0853200000000003
112,2009,3.700528
112,2010,4.647439
112,2011,8.943265
112,2012,5.642681
112,2013,7.396403
112,2014,2.751344
108,1994,6.047409
108,1995,3.831089
108,1996,2.6489979999999997
108,1997,3.272293
108,1998,2.876314
108,1999,3.110309
108,2000,2.113971
108,2001,1.844163
108,2002,4.176351
108,2003,4.383833
108,2004,5.4341800000000005
108,2005,7.075436
108,2006,3.77205
108,2007,3.4948069999999998
108,2008,5.638463
108,2009,4.971739
108,2010,6.448392
108,2011,8.93909
108,2012,10.880141
108,2013,10.754442
108,2014,8.77329
114,1992,1.383321
114,1993,0.24827399999999997
114,1994,0.5218619999999999
114,1995,0.804658
114,1996,1.349004
114,1997,1.9084419999999997
114,1998,3.209647
114,1999,3.101193
114,2000,0.603328
114,2001,0.121002
114,2002,0.14398
114,2003,0.303698
114,2004,0.337882
114,2005,0.417124
114,2006,0.41527200000000003
114,2007,0.486972
114,2008,0.586909
114,2009,0.578332
114,2010,0.978607
114,2011,0.376576
114,2012,0.8925799999999999
114,2013,0.789479
114,2014,8.236075
119,1992,30.194022999999998
119,1993,31.700912
119,1994,14.230025
119,1995,18.948242999999998
119,1996,6.732806
119,1997,3.105852
119,1998,1.642206
119,1999,1.7736830000000001
119,2000,4.0577309999999995
119,2001,3.1924799999999998
119,2002,3.067998
119,2003,3.8654019999999996
119,2004,3.762833
119,2005,6.5132080000000006
119,2006,3.8854889999999997
119,2007,3.433551
119,2008,5.653080999999999
119,2009,1.298283
119,2010,1.6649040000000002
119,2011,2.422903
119,2012,1.4055799999999998
119,2013,1.867736
119,2014,2.16148
121,1991,2.995171
121,1992,1.9554029999999998
121,1993,3.5881849999999997
121,1994,6.24679
121,1995,9.199073
121,1996,9.920015
121,1997,17.619929
121,1998,10.168246
121,1999,12.417464
121,2000,2.2167830000000004
121,2001,2.097844
121,2002,1.177181
121,2003,1.776716
121,2004,2.7562189999999998
121,2005,3.064677
121,2006,3.58209
121,2007,3.621891
121,2008,5.3466
121,2009,5.572139
121,2010,4.912285
121,2011,4.304156
121,2012,4.342978
121,2013,4.7175199999999995
121,2014,4.078355
126,1999,0.87295
126,2000,0.74235
126,2001,1.1112
126,2002,1.299988
126,2003,6.041734
126,2004,3.3410339999999996
126,2005,7.156731
126,2006,3.77514
126,2007,10.840294
126,2008,21.377292
126,2009,15.791610999999998
126,2010,10.077046000000001
126,2011,12.863145
126,2012,17.208422
126,2013,14.177532000000001
126,2014,15.381632000000002
256,2000,0.085845
256,2001,0.067249
256,2002,0.087784
256,2003,0.133519
256,2004,0.162357
256,2005,0.159646
256,2006,0.136283
256,2007,0.160444
256,2008,0.06377999999999999
256,2009,0.091061
256,2010,0.077677
256,2011,0.095085
256,2012,0.091546
256,2013,0.09460199999999999
256,2014,0.09452999999999999
134,1998,0.897597
134,1999,0.951578
134,2000,0.9307120000000001
134,2001,1.084048
134,2002,1.197882
134,2003,1.430675
134,2004,0.857958
134,2005,1.067473
134,2006,1.150967
134,2007,1.3889129999999998
134,2008,2.062438
134,2009,1.848069
134,2010,2.12023
134,2011,2.050261
134,2012,1.7087729999999999
134,2013,2.2375599999999998
134,2014,2.549502
138,1991,48.485113
138,1992,55.111245999999994
138,1993,59.274239
138,1994,50.105136
138,1995,37.275579
138,1996,49.707136
138,1997,43.862728000000004
138,1998,59.521865000000005
138,1999,72.334326
138,2000,80.796818
138,2001,84.749649
138,2002,107.17918300000001
138,2003,98.654827
138,2004,106.534609
138,2005,132.962101
138,2006,160.164847
138,2007,161.376588
138,2008,132.309077
138,2009,144.55690900000002
138,2010,166.403366
138,2011,202.409889
138,2012,329.276514
138,2013,326.775405
138,2014,411.696929
143,1991,0.9194379999999999
143,1992,1.8371
143,1993,3.182048
143,1994,3.7952800000000004
143,1995,7.8160490000000005
143,1996,12.624709
143,1997,17.183538000000002
143,1998,24.714798000000002
143,1999,35.381701
143,2000,53.43088100000001
143,2001,40.772089
143,2002,33.190946999999994
143,2003,52.771751
143,2004,69.02744399999999
143,2005,82.476623
143,2006,80.923579
143,2007,107.576677
143,2008,135.362065
143,2009,361.757233
143,2010,142.484926
143,2011,148.900951
143,2012,186.169649
143,2013,164.489622
143,2014,140.879982
150,1991,68.320735
150,1992,71.897879
150,1993,79.279379
150,1994,80.078788
150,1995,83.640823
150,1996,80.07607800000001
150,1997,94.55380699999999
150,1998,149.465679
150,1999,106.939343
150,2000,83.72393199999999
150,2001,95.262538
150,2002,104.089056
150,2003,147.08236399999998
150,2004,142.879316
150,2005,145.985674
150,2006,186.03153500000002
150,2007,187.509456
150,2008,207.799583
150,2009,180.00491100000002
150,2010,190.937376
150,2011,214.732275
150,2012,187.876229
150,2013,241.99159300000002
150,2014,264.942206
156,1991,6.9223550000000005
156,1992,7.527158
156,1993,8.159925
156,1994,9.657747
156,1995,12.3468
156,1996,15.813685000000001
156,1997,14.607045999999999
156,1998,12.982744
156,1999,13.069442
156,2000,13.155628
156,2001,12.173406
156,2002,14.333966
156,2003,15.296679999999999
156,2004,15.468874
156,2005,13.351654000000002
156,2006,11.899216000000001
156,2007,15.617246
156,2008,15.571507
156,2009,14.189095000000002
156,2010,16.624162
156,2011,18.320232999999998
156,2012,18.584553
156,2013,20.847185
156,2014,26.346513
162,1991,26.99083
162,1992,30.184796000000002
162,1993,40.967227
162,1994,33.715146999999995
162,1995,35.854463
162,1996,28.824457000000002
162,1997,18.634092000000003
162,1998,20.63668
162,1999,21.512219
162,2000,22.75103
162,2001,18.825426
162,2002,23.351520999999998
162,2003,25.061716
162,2004,34.646661
162,2005,31.228328
162,2006,32.910351
162,2007,35.610136
162,2008,47.745427
162,2009,40.952117
162,2010,49.457240999999996
162,2011,50.240398
162,2012,57.001117
162,2013,37.750465999999996
162,2014,49.777231
299,1996,5.0784910000000005
299,1997,6.613196
299,1998,5.514809
299,1999,3.4609620000000003
299,2000,4.1713
299,2001,4.158892
299,2002,2.669396
299,2003,3.9134849999999997
299,2004,5.087914
299,2005,4.093656
299,2006,3.603151
299,2007,3.073258
299,2008,5.715611
299,2009,2.8665439999999998
299,2010,2.983723
169,1991,2.8703950000000003
169,1992,3.4660699999999998
169,1993,3.312417
169,1994,3.836702
169,1995,3.6871769999999997
169,1996,5.082138
169,1997,4.60176
169,1998,4.19767
169,1999,2.891885
169,2000,2.484573
169,2001,3.620372
169,2002,1.8402889999999998
169,2003,3.2767180000000002
169,2004,4.373794
169,2005,4.539366
169,2006,5.362863
169,2007,6.708811
169,2008,4.535826
169,2009,4.879445
169,2010,9.000860000000001
169,2011,7.12644
169,2012,7.632009
169,2013,9.171566
169,2014,10.869924000000001
170,1991,3.092132
170,1992,2.726641
170,1993,3.273952
170,1994,3.9942330000000004
170,1995,4.084176
170,1996,7.645219
170,1997,7.721442999999999
170,1998,3.0308189999999997
170,1999,3.0171959999999998
170,2000,3.16094
170,2001,2.660845
170,2002,5.07181
170,2003,8.026017999999999
170,2004,6.049792
170,2005,7.139450999999999
170,2006,4.20852
170,2007,3.627282
170,2008,8.143172
170,2009,5.439513
170,2010,8.058419
170,2011,9.477694999999999
170,2012,12.943031
170,2013,14.124182999999999
170,2014,19.700902
173,1991,70.27464499999999
173,1992,59.735780000000005
173,1993,111.16711200000002
173,1994,152.054054
173,1995,79.281621
173,1996,74.53923
173,1997,89.795705
173,1998,135.86998799999998
173,1999,90.78764699999999
173,2000,56.604385
173,2001,56.716374
173,2002,75.752954
173,2003,154.360246
173,2004,83.413981
173,2005,64.196089
173,2006,114.021827
173,2007,184.861763
173,2008,216.699109
173,2009,86.31661899999999
173,2010,118.13684199999999
173,2011,215.743002
173,2012,201.904749
173,2013,154.94086299999998
173,2014,159.592866
174,1991,4.197115
174,1992,4.349422
174,1993,3.199545
174,1994,2.720811
174,1995,4.286808000000001
174,1996,6.451392
174,1997,5.22659
174,1998,7.247575
174,1999,6.56463
174,2000,5.502208
174,2001,5.656384
174,2002,6.869831
174,2003,9.420699
174,2004,10.973641
174,2005,11.17186
174,2006,8.055973
174,2007,9.636516
174,2008,16.173559
174,2009,22.130092
174,2010,24.341033
174,2011,38.224187
174,2012,8.81675
174,2013,8.104892
174,2014,11.804649000000001
117,1991,149.968309
117,1992,160.909286
117,1993,198.997636
117,1994,245.299798
117,1995,328.982925
117,1996,298.43946600000004
117,1997,214.650031
117,1998,137.32853
117,1999,157.18610800000002
117,2000,197.4254
117,2001,198.093132
117,2002,145.98973999999998
117,2003,222.474313
117,2004,108.04263
117,2005,163.469106
117,2006,726.346891
117,2007,1466.555122
117,2008,1263.454081
117,2009,1045.860148
117,2010,930.271699
117,2011,771.356363
117,2012,857.270902
117,2013,935.8035369999999
117,2014,948.346631
183,1993,3.802565
183,1994,9.630512
183,1995,12.310943
183,1996,10.462438
183,1997,9.848208999999999
183,1998,10.651736
183,1999,10.841998
183,2000,7.317814
183,2001,10.649302
183,2002,13.3583
183,2003,15.551294
183,2004,15.397960999999999
183,2005,22.809263
183,2006,25.389827
183,2007,23.882243
183,2008,30.009421000000003
183,2009,34.869999
183,2010,31.295434000000004
183,2011,30.826435999999998
183,2012,27.516291
183,2013,51.635277
183,2014,33.663783
185,1992,59.773058
185,1993,100.19527
185,1994,108.24094099999999
185,1995,91.419935
185,1996,102.880521
185,1997,99.657149
185,1998,60.234001
185,1999,66.001487
185,2000,71.794519
185,2001,80.172892
185,2002,91.34186700000001
185,2003,113.381359
185,2004,135.944198
185,2005,174.857933
185,2006,252.663217
185,2007,442.384004
185,2008,361.89937799999996
185,2009,302.135628
185,2010,312.250113
185,2011,441.877924
185,2012,482.16995199999997
185,2013,483.157289
185,2014,369.823648
272,2006,22.754093
272,2007,30.990325
272,2008,39.827239
272,2009,23.196571
272,2010,23.797898999999997
272,2011,41.884262
272,2012,45.768701
272,2013,37.422049
272,2014,16.862287
186,1994,17.403315
186,1995,15.351493
186,1996,11.406537
186,1997,8.808799
186,1998,16.319043
186,1999,12.374786
186,2000,8.069338
186,2001,10.842824
186,2002,12.870955
186,2003,14.547772
186,2004,19.941907
186,2005,19.023545000000002
199,1993,2.675712
199,1994,6.158353
199,1995,4.886680999999999
199,1996,4.096138
199,1997,3.267577
199,1998,3.214734
199,1999,2.871381
199,2000,2.6992689999999997
199,2001,0.240817
199,2002,0.25249
199,2003,0.411286
199,2004,0.8306209999999999
199,2005,0.566711
199,2006,0.576311
199,2007,0.78947
199,2008,1.021842
199,2009,1.76712
199,2010,2.2353669999999997
199,2011,1.272983
199,2012,1.137493
199,2013,5.106293
199,2014,1.9771740000000002
198,1992,2.268008
198,1993,2.933307
198,1994,4.159614
198,1995,1.944634
198,1996,3.207546
198,1997,0.680295
198,1998,1.067016
198,1999,2.2917110000000003
198,2000,3.110721
198,2001,3.5697300000000003
198,2002,3.9632110000000003
198,2003,3.7201120000000003
198,2004,4.556144000000001
198,2005,6.254368
198,2006,5.625124
198,2007,4.592637
198,2008,5.878907
198,2009,5.636603
198,2010,5.681193
198,2011,5.443827
198,2012,7.5523679999999995
198,2013,8.397409
198,2014,5.1635
202,1991,6.012246
202,1992,6.413423000000001
202,1993,3.656774
202,1994,2.662302
202,1995,5.110722
202,1996,3.816307
202,1997,4.127591000000001
202,1998,3.017525
202,1999,4.0536010000000005
202,2000,3.983083
202,2001,3.129381
202,2002,2.106504
202,2003,3.02352
202,2004,4.769878
202,2005,6.235659
202,2006,5.865268
202,2007,7.653789
202,2008,9.278764
202,2009,9.404177
202,2010,11.455983
202,2011,11.526035
202,2012,11.223777
202,2013,11.407936
202,2014,10.371857
203,1991,267.450874
203,1992,311.885145
203,1993,289.919709
203,1994,347.078014
203,1995,314.60891499999997
203,1996,313.427896
203,1997,296.080079
203,1998,410.59249
203,1999,326.234783
203,2000,206.301623
203,2001,233.555038
203,2002,264.305458
203,2003,259.753445
203,2004,397.530004
203,2005,462.45414500000004
203,2006,393.029396
203,2007,403.024728
203,2008,643.5761
203,2009,468.694396
203,2010,487.768724
203,2011,478.743267
203,2012,416.48103399999997
203,2013,404.170041
203,2014,355.209544
210,1991,18.520866
210,1992,19.081982999999997
210,1993,18.257023
210,1994,16.370981
210,1995,16.058838
210,1996,17.272705
210,1997,17.377228
210,1998,15.767872
210,1999,20.658273
210,2000,17.708402
210,2001,19.043636
210,2002,14.89117
210,2003,31.651104999999998
210,2004,33.628903
210,2005,30.113144000000002
210,2006,26.208035
210,2007,33.677323
210,2008,48.975594
210,2009,35.678658
210,2010,38.644338
210,2011,49.220811
210,2012,51.245637
210,2013,50.208999
210,2014,54.032126
211,1991,21.722407
211,1992,25.41025
211,1993,25.980446
211,1994,30.32708
211,1995,37.613141
211,1996,35.478839
211,1997,28.515843
211,1998,26.277176
211,1999,25.356105
211,2000,23.618192
211,2001,26.003846
211,2002,27.033608
211,2003,33.420722999999995
211,2004,45.698584999999994
211,2005,38.743354
