geo,year,palmkernel_oil_import_quantity_cce
5300,1966,885.0
5204,1965,0.0
5204,1967,0.0
5204,1995,11584.0
5204,1996,19663.0
5204,1997,32442.0
5204,1998,18643.0
5204,1999,47479.0
5204,2000,46035.0
5204,2001,51543.0
5204,2002,56279.0
5204,2003,53238.0
5204,2004,26963.0
5204,2005,41371.0
5204,2006,52564.0
5204,2007,53595.0
5204,2008,45423.0
5204,2009,71430.0
5204,2010,70693.0
5204,2011,67629.0
5204,2012,74034.0
5204,2013,74475.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,6362.0
5204,1966,0.0
5204,1993,3582.0
5204,1991,998.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,12.0
5204,1974,48.0
5204,1975,17.0
5204,1976,37.0
5204,1977,155.0
5204,1978,741.0
5204,1979,226.0
5204,1980,0.0
5204,1981,92.0
5204,1982,247.0
5204,1983,0.0
5204,1984,33.0
5204,1985,55.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,2108.0
5204,1990,2923.0
5204,1992,130.0
5203,1966,56670.0
5300,1967,1643.0
5300,1969,1240.0
5303,1977,450.0
5303,1978,289.0
5303,1979,822.0
5303,1980,831.0
5303,1981,18545.0
5303,1982,2838.0
5303,1983,13644.0
5303,1984,12921.0
5303,1985,749.0
5303,1986,17053.0
5303,1976,174.0
5303,1987,3974.0
5303,1989,9189.0
5303,1990,11705.0
5303,1991,9544.0
5303,1992,4584.0
5303,1993,14089.0
5303,1994,4220.0
5303,1995,4033.0
5303,1996,19439.0
5303,1997,11942.0
5303,1998,26431.0
5303,1988,1759.0
5303,1975,5058.0
5303,1974,1130.0
5303,1973,59.0
5302,2003,236267.0
5302,2004,241315.0
5302,2005,295151.0
5302,2006,354703.0
5302,2007,473901.0
5302,2008,418701.0
5302,2009,591807.0
5302,2010,570968.0
5302,2011,494932.0
5302,2012,588419.0
5302,2013,718859.0
5303,1961,82.0
5303,1962,306.0
5303,1963,345.0
5303,1964,375.0
5303,1965,106.0
5303,1966,66.0
5303,1967,321.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,25186.0
5303,2000,47425.0
5303,2001,152093.0
5303,2002,125274.0
5304,1977,10885.0
5304,1978,4370.0
5304,1979,2042.0
5304,1980,11149.0
5304,1981,13546.0
5304,1982,11157.0
5304,1983,18266.0
5304,1984,6485.0
5304,1985,6607.0
5304,1986,3950.0
5304,1987,157.0
5304,1988,1985.0
5304,1989,3070.0
5304,1990,2755.0
5304,1991,18786.0
5304,1992,20960.0
5304,1993,6231.0
5304,1994,17876.0
5304,1995,7093.0
5304,1996,9042.0
5304,1997,19797.0
5304,1998,59275.0
5304,1999,19947.0
5304,1976,1227.0
5302,2002,174572.0
5304,1975,56.0
5304,1973,253.0
5303,2003,200556.0
5303,2004,133611.0
5303,2005,127364.0
5303,2006,161950.0
5303,2007,185335.0
5303,2008,195794.0
5303,2009,269552.0
5303,2010,157042.0
5303,2011,186577.0
5303,2012,190698.0
5303,2013,379120.0
5304,1961,879.0
5304,1962,822.0
5304,1963,416.0
5304,1964,501.0
5304,1965,822.0
5304,1966,6.0
5304,1967,7.0
5304,1968,10.0
5304,1969,612.0
5304,1970,108.0
5304,1971,161.0
5304,1972,242.0
5304,1974,783.0
5302,2001,182325.0
5302,2000,84358.0
5302,1999,87128.0
5300,1997,166751.0
5300,1998,243407.0
5300,1999,196514.0
5300,2000,259386.0
5300,2001,495246.0
5300,2002,504490.0
5300,2003,665064.0
5300,2004,712841.0
5300,2005,741933.0
5300,2006,927180.0
5300,2007,1139986.0
5300,2008,1162193.0
5300,2009,1296092.0
5300,2010,1453255.0
5300,2011,1392001.0
5300,2012,1480634.0
5300,2013,1578349.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,70.0
5301,1997,0.0
5300,1996,154764.0
5301,1998,133.0
5300,1995,132017.0
5300,1993,147798.0
5300,1970,302.0
5300,1971,229.0
5300,1972,1678.0
5300,1973,2937.0
5300,1974,3271.0
5300,1975,10237.0
5300,1976,5923.0
5300,1977,17487.0
5300,1978,12407.0
5300,1979,16433.0
5300,1980,21506.0
5300,1981,57124.0
5300,1982,26992.0
5300,1983,48080.0
5300,1984,37118.0
5300,1985,33786.0
5300,1986,63748.0
5300,1987,104581.0
5300,1988,80281.0
5300,1989,109571.0
5300,1990,138038.0
5300,1991,125423.0
5300,1992,148715.0
5300,1994,156671.0
5300,1968,1138.0
5301,1999,148.0
5301,2001,491.0
5302,1976,4380.0
5302,1977,3704.0
5302,1978,6908.0
5302,1979,13098.0
5302,1980,7958.0
5302,1981,18053.0
5302,1982,11671.0
5302,1983,14670.0
5302,1984,15536.0
5302,1985,15545.0
5302,1986,22683.0
5302,1987,64927.0
5302,1988,49785.0
5302,1989,59745.0
5302,1990,57921.0
5302,1991,49770.0
5302,1992,82257.0
5302,1993,79940.0
5302,1994,88624.0
5302,1995,69751.0
5302,1996,70435.0
5302,1997,74134.0
5302,1998,68947.0
5302,1975,5085.0
5301,2000,156.0
5302,1974,1326.0
5302,1972,1436.0
5301,2002,1279.0
5301,2003,4034.0
5301,2004,4700.0
5301,2005,6395.0
5301,2006,4664.0
5301,2007,4747.0
5301,2008,5701.0
5301,2009,4716.0
5301,2010,3397.0
5301,2011,2882.0
5301,2012,3388.0
5301,2013,6861.0
5302,1961,6.0
5302,1962,2.0
5302,1963,161.0
5302,1964,140.0
5302,1965,643.0
5302,1966,813.0
5302,1967,1315.0
5302,1968,1127.0
5302,1969,628.0
5302,1970,190.0
5302,1971,68.0
5302,1973,2625.0
5304,2000,48545.0
5203,1965,42408.0
5203,1963,41531.0
5101,1990,12216.0
5101,1991,5817.0
5101,1992,8193.0
5101,1993,8836.0
5101,1994,4618.0
5101,1995,6239.0
5101,1996,6751.0
5101,1997,7965.0
5101,1998,4099.0
5101,1999,4107.0
5101,1989,9479.0
5101,2000,1883.0
5101,2002,2310.0
5101,2003,3865.0
5101,2004,4502.0
5101,2005,6816.0
5101,2006,7729.0
5101,2007,12351.0
5101,2008,14406.0
5101,2009,20399.0
5101,2010,15973.0
5101,2011,7276.0
5101,2001,7192.0
5101,1988,6818.0
5101,1987,13650.0
5101,1986,16171.0
5101,1963,228.0
5101,1964,346.0
5101,1965,762.0
5101,1966,420.0
5101,1967,905.0
5101,1968,832.0
5101,1969,774.0
5101,1970,1227.0
5101,1971,396.0
5101,1972,5103.0
5101,1973,2172.0
5101,1974,1421.0
5101,1975,2236.0
5101,1976,2789.0
5101,1977,1116.0
5101,1978,4145.0
5101,1979,6636.0
5101,1980,6073.0
5101,1981,10263.0
5101,1982,9888.0
5101,1983,16371.0
5101,1984,15110.0
5101,1985,6910.0
5101,2012,7523.0
5101,2013,23788.0
5102,1961,42.0
5102,1962,40.0
5102,1990,158.0
5102,1991,220.0
5102,1992,451.0
5102,1993,1065.0
5102,1994,2086.0
5102,1995,200.0
5102,1996,210.0
5102,1997,156.0
5102,1998,501.0
5102,1999,194.0
5102,2000,161.0
5102,2001,27.0
5102,2002,15.0
5102,2003,364.0
5102,2004,502.0
5102,2005,936.0
5102,2006,167.0
5102,2007,333.0
5102,2008,507.0
5102,2009,472.0
5102,2010,353.0
5102,2011,319.0
5102,2012,1044.0
5102,1989,163.0
5101,1962,255.0
5102,1988,173.0
5102,1986,1.0
5102,1963,23.0
5102,1964,149.0
5102,1965,98.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,100.0
5102,1970,0.0
5102,1971,20.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,7.0
5102,1979,0.0
5102,1980,2.0
5102,1981,0.0
5102,1982,1.0
5102,1983,192.0
5102,1984,0.0
5102,1985,1.0
5102,1987,42.0
5101,1961,246.0
5100,2013,86780.0
5100,2012,97393.0
5000,1988,766975.0
5000,1989,826214.0
5000,1990,864884.0
5000,1991,878366.0
5000,1992,883031.0
5000,1993,821736.0
5000,1994,883653.0
5000,1995,815239.0
5000,1996,954502.0
5000,1997,1020866.0
5000,1998,947801.0
5000,1999,1096010.0
5000,2000,1247112.0
5000,2001,1388590.0
5000,2002,1536663.0
5000,2003,1811773.0
5000,2004,2049865.0
5000,2005,2192042.0
5000,2006,2404444.0
5000,2007,2840021.0
5000,2008,2741025.0
5000,2009,2960321.0
5000,2010,3117568.0
5000,1987,722070.0
5000,2011,2956874.0
5000,1986,688831.0
5000,1984,518397.0
5000,1961,75503.0
5000,1962,86826.0
5000,1963,90243.0
5000,1964,86554.0
5000,1965,108258.0
5000,1966,124559.0
5000,1967,141665.0
5000,1968,146655.0
5000,1969,165041.0
5000,1970,168561.0
5000,1971,188566.0
5000,1972,214380.0
5000,1973,226346.0
5000,1974,256862.0
5000,1975,269694.0
5000,1976,327232.0
5000,1977,277978.0
5000,1978,322204.0
5000,1979,353178.0
5000,1980,406619.0
5000,1981,399418.0
5000,1982,466069.0
5000,1983,554259.0
5000,1985,586238.0
5102,2013,3522.0
5000,2012,2914268.0
5100,1961,2375.0
5100,1989,47052.0
5100,1990,60563.0
5100,1991,40041.0
5100,1992,49809.0
5100,1993,63149.0
5100,1994,56367.0
5100,1995,66826.0
5100,1996,63663.0
5100,1997,67326.0
5100,1998,54164.0
5100,1999,51759.0
5100,2000,54719.0
5100,2001,71784.0
5100,2002,58920.0
5100,2003,56335.0
5100,2004,72809.0
5100,2005,100778.0
5100,2006,100331.0
5100,2007,74587.0
5100,2008,106020.0
5100,2009,91322.0
5100,2010,89952.0
5100,2011,69416.0
5100,1988,40223.0
5000,2013,3192241.0
5100,1987,50851.0
5100,1985,34578.0
5100,1962,2468.0
5100,1963,2822.0
5100,1964,4187.0
5100,1965,5555.0
5100,1966,3340.0
5100,1967,4098.0
5100,1968,5077.0
5100,1969,5540.0
5100,1970,4141.0
5100,1971,4860.0
5100,1972,11038.0
5100,1973,9293.0
5100,1974,6737.0
5100,1975,8487.0
5100,1976,12540.0
5100,1977,7769.0
5100,1978,11953.0
5100,1979,16370.0
5100,1980,16378.0
5100,1981,22357.0
5100,1982,27900.0
5100,1983,38618.0
5100,1984,36256.0
5100,1986,63099.0
5203,1964,41696.0
5103,1961,628.0
5103,1963,799.0
5105,1993,8450.0
5105,1994,1742.0
5105,1995,1281.0
5105,1996,3043.0
5105,1997,4658.0
5105,1998,1897.0
5105,1999,5628.0
5105,2000,2886.0
5105,2001,5522.0
5105,2002,6846.0
5105,1992,2253.0
5105,2003,8420.0
5105,2005,6621.0
5105,2006,6907.0
5105,2007,5522.0
5105,2008,6361.0
5105,2009,12608.0
5105,2010,16168.0
5105,2011,8676.0
5105,2012,32564.0
5105,2013,5083.0
5200,1961,41928.0
5105,2004,3266.0
5105,1991,1628.0
5105,1990,1168.0
5105,1989,1846.0
5105,1966,357.0
5105,1967,406.0
5105,1968,401.0
5105,1969,508.0
5105,1970,0.0
5105,1971,97.0
5105,1972,1111.0
5105,1973,2182.0
5105,1974,137.0
5105,1975,658.0
5105,1976,2652.0
5105,1977,983.0
5105,1978,344.0
5105,1979,76.0
5105,1980,121.0
5105,1981,282.0
5105,1982,124.0
5105,1983,73.0
5105,1984,2.0
5105,1985,16.0
5105,1986,1890.0
5105,1987,2030.0
5105,1988,2096.0
5200,1962,42879.0
5200,1963,44869.0
5200,1964,43746.0
5200,1965,44052.0
5200,1993,187900.0
5200,1994,214447.0
5200,1995,191019.0
5200,1996,232096.0
5200,1997,271982.0
5200,1998,216550.0
5200,1999,287561.0
5200,2000,360611.0
5200,2001,251214.0
5200,2002,272639.0
5200,2003,324588.0
5200,2004,326497.0
5200,2005,348819.0
5200,2006,411904.0
5200,2007,457650.0
5200,2008,444277.0
5200,2009,534898.0
5200,2010,576026.0
5200,2011,561501.0
5200,2012,516622.0
5200,2013,571314.0
5203,1961,40141.0
5203,1962,41142.0
5200,1992,221038.0
5105,1965,334.0
5200,1991,184676.0
5200,1989,179052.0
5200,1966,58639.0
5200,1967,51964.0
5200,1968,61261.0
5200,1969,53168.0
5200,1970,45342.0
5200,1971,52232.0
5200,1972,53992.0
5200,1973,56097.0
5200,1974,79202.0
5200,1975,80548.0
5200,1976,84086.0
5200,1977,82203.0
5200,1978,69822.0
5200,1979,91350.0
5200,1980,95268.0
5200,1981,82101.0
5200,1982,112632.0
5200,1983,120461.0
5200,1984,107018.0
5200,1985,144861.0
5200,1986,187582.0
5200,1987,199031.0
5200,1988,236328.0
5200,1990,180450.0
5105,1964,827.0
5105,1963,523.0
5105,1962,0.0
5103,1991,7950.0
5103,1992,11311.0
5103,1993,14185.0
5103,1994,17775.0
5103,1995,32249.0
5103,1996,25903.0
5103,1997,17795.0
5103,1998,18652.0
5103,1999,15756.0
5103,2000,23705.0
5103,2001,27512.0
5103,2002,19604.0
5103,2003,5035.0
5103,2004,28825.0
5103,2005,48141.0
5103,2006,45808.0
5103,2007,22010.0
5103,2008,44191.0
5103,2009,23151.0
5103,2010,19108.0
5103,2011,21682.0
5103,2012,20659.0
5103,2013,22093.0
5103,1990,17911.0
5104,1961,1446.0
5103,1989,9024.0
5103,1987,6027.0
5103,1964,725.0
5103,1965,1423.0
5103,1966,785.0
5103,1967,260.0
5103,1968,1379.0
5103,1969,1748.0
5103,1970,904.0
5103,1971,1331.0
5103,1972,1571.0
5103,1973,1477.0
5103,1974,1350.0
5103,1975,1486.0
5103,1976,4008.0
5103,1977,1568.0
5103,1978,1092.0
5103,1979,2092.0
5103,1980,1773.0
5103,1981,2917.0
5103,1982,5987.0
5103,1983,1663.0
5103,1984,4727.0
5103,1985,7605.0
5103,1986,8159.0
5103,1988,9019.0
5103,1962,777.0
5104,1962,1396.0
5104,1964,2140.0
5104,1992,27601.0
5104,1993,30613.0
5104,1994,30146.0
5104,1995,26857.0
5104,1996,27756.0
5104,1997,36752.0
5104,1998,29015.0
5104,1999,26074.0
5104,2000,26084.0
5104,2001,31531.0
5104,2002,30145.0
5104,2003,38651.0
5104,2004,35714.0
5104,2005,38264.0
5104,2006,39720.0
5104,2007,34371.0
5104,2008,40555.0
5104,2009,34692.0
5104,2010,38350.0
5104,2011,31463.0
5104,2012,35603.0
5104,2013,32294.0
5105,1961,13.0
5104,1991,24426.0
5104,1963,1249.0
5104,1990,29110.0
5104,1988,22117.0
5104,1965,2938.0
5104,1966,1778.0
5104,1967,2527.0
5104,1968,2465.0
5104,1969,2410.0
5104,1970,2010.0
5104,1971,3016.0
5104,1972,3253.0
5104,1973,3462.0
5104,1974,3829.0
5104,1975,4107.0
5104,1976,3091.0
5104,1977,4102.0
5104,1978,6365.0
5104,1979,7566.0
5104,1980,8409.0
5104,1981,8895.0
5104,1982,11900.0
5104,1983,20319.0
5104,1984,16417.0
5104,1985,20046.0
5104,1986,36878.0
5104,1987,29102.0
5104,1989,26540.0
5304,2001,84959.0
5817,2012,86844.0
5304,2003,122738.0
5706,1986,362513.0
5706,1987,356975.0
5706,1988,396361.0
5706,1989,475577.0
5706,1990,473703.0
5706,1991,518364.0
5706,1992,454677.0
5706,1993,415147.0
5706,1994,448506.0
5706,1995,417827.0
5706,1985,364405.0
5706,1996,491580.0
5706,1998,419104.0
5706,1999,540380.0
5706,2000,556323.0
5706,2001,550683.0
5706,2002,673130.0
5706,2003,732106.0
5706,2004,888551.0
5706,2005,925107.0
5706,2006,891030.0
5706,2007,1075922.0
5706,1997,499684.0
5706,1984,333101.0
5706,1983,331819.0
5706,1982,280577.0
5503,2012,0.0
5503,2013,0.0
5706,1961,30128.0
5706,1962,38746.0
5706,1963,36891.0
5706,1964,34753.0
5706,1965,51668.0
5706,1966,60535.0
5706,1967,82882.0
5706,1968,77666.0
5706,1969,98592.0
5706,1970,117793.0
5706,1971,130039.0
5706,1972,144881.0
5706,1973,157541.0
5706,1974,165852.0
5706,1975,169403.0
5706,1976,220746.0
5706,1977,168226.0
5706,1978,225888.0
5706,1979,221963.0
5706,1980,255404.0
5706,1981,220248.0
5706,2008,914852.0
5706,2009,944469.0
5706,2010,926967.0
5706,2011,869859.0
5801,1986,22554.0
5801,1987,16793.0
5801,1988,10077.0
5801,1989,12328.0
5801,1990,14820.0
5801,1991,6986.0
5801,1992,6346.0
5801,1993,11165.0
5801,1994,5648.0
5801,1995,7283.0
5801,1996,3497.0
5801,1997,9368.0
5801,1998,1449.0
5801,1999,9344.0
5801,2000,4291.0
5801,2001,11955.0
5801,2002,10082.0
5801,2003,13908.0
5801,2004,16946.0
5801,2005,11378.0
5801,2006,19948.0
5801,2007,29638.0
5801,2008,44039.0
5801,1985,12654.0
5503,2011,0.0
5801,1984,16149.0
5801,1982,13341.0
5706,2012,749850.0
5706,2013,872501.0
5801,1961,222.0
5801,1962,220.0
5801,1963,238.0
5801,1964,277.0
5801,1965,801.0
5801,1966,453.0
5801,1967,577.0
5801,1968,879.0
5801,1969,764.0
5801,1970,1157.0
5801,1971,546.0
5801,1972,2267.0
5801,1973,2787.0
5801,1974,1237.0
5801,1975,1619.0
5801,1976,2542.0
5801,1977,1483.0
5801,1978,5625.0
5801,1979,7329.0
5801,1980,7548.0
5801,1981,13207.0
5801,1983,18450.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5502,1984,0.0
5502,1985,11.0
5502,1986,0.0
5502,1987,72.0
5502,1988,141.0
5502,1989,42.0
5502,1990,127.0
5502,1991,150.0
5502,1992,135.0
5502,1993,278.0
5502,1994,212.0
5502,1995,200.0
5502,1996,200.0
5502,1997,200.0
5502,1998,200.0
5502,1999,200.0
5502,2000,231.0
5502,2001,313.0
5502,2002,78.0
5502,2003,392.0
5502,2004,224.0
5502,2005,307.0
5502,2006,210.0
5502,1983,0.0
5502,2007,248.0
5502,1982,0.0
5502,1980,0.0
5501,2010,10611.0
5501,2011,8127.0
5501,2012,9894.0
5501,2013,8550.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,5.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,35541.0
5502,2008,232.0
5502,2010,300.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,8.0
5503,2006,58.0
5503,2007,2569.0
5503,1984,0.0
5502,2009,211.0
5503,1983,0.0
5503,1981,0.0
5502,2011,238.0
5502,2012,180.0
5502,2013,121.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1982,0.0
5501,2009,11945.0
5801,2010,35982.0
5801,2012,52923.0
5815,1990,21392.0
5815,1991,13612.0
5815,1992,12789.0
5815,1993,24038.0
5815,1994,9446.0
5815,1995,9419.0
5815,1996,11007.0
5815,1997,12404.0
5815,1998,15851.0
5815,1999,25355.0
5815,1989,20719.0
5815,2000,47339.0
5815,2002,94178.0
5815,2003,169301.0
5815,2004,124584.0
5815,2005,139005.0
5815,2006,162423.0
5815,2007,197445.0
5815,2008,214771.0
5815,2009,310676.0
5815,2010,187443.0
5815,2011,194144.0
5815,2001,161881.0
5815,1988,11106.0
5815,1987,20270.0
5815,1986,35776.0
5815,1962,127.0
5815,1963,586.0
5815,1964,917.0
5815,1965,478.0
5815,1966,546.0
5815,1967,792.0
5815,1968,697.0
5815,1969,677.0
5815,1970,100.0
5815,1971,673.0
5815,1972,6311.0
5815,1973,3897.0
5815,1974,1282.0
5815,1975,6953.0
5815,1976,5332.0
5815,1978,4907.0
5815,1979,6707.0
5815,1980,6332.0
5815,1981,28753.0
5815,1982,14212.0
5815,1983,30286.0
5815,1984,27214.0
5815,1985,9957.0
5815,2012,232526.0
5815,2013,365887.0
5817,1961,928.0
5817,1962,1298.0
5817,1990,39522.0
5817,1991,22629.0
5817,1992,26038.0
5817,1993,39979.0
5817,1994,25898.0
5817,1995,43642.0
5817,1996,57393.0
5817,1997,43509.0
5817,1998,40435.0
5817,1999,40310.0
5817,2000,37786.0
5817,2001,141090.0
5817,2002,106383.0
5817,2003,75890.0
5817,2004,77804.0
5817,2005,80626.0
5817,2006,94596.0
5817,2007,77077.0
5817,2008,110528.0
5817,2009,85007.0
5817,2010,80846.0
5817,2011,71868.0
5304,2002,115040.0
5817,1989,26675.0
5815,1961,116.0
5817,1988,29006.0
5817,1986,31347.0
5817,1963,1421.0
5817,1964,1446.0
5817,1965,2299.0
5817,1966,1279.0
5817,1967,1489.0
5817,1968,2025.0
5817,1969,2104.0
5817,1970,2132.0
5817,1971,1734.0
5817,1972,7774.0
5817,1973,5445.0
5817,1974,3498.0
5817,1975,9198.0
5817,1976,7982.0
5817,1977,5607.0
5817,1978,6700.0
5817,1979,8270.0
5817,1980,9329.0
5817,1981,16062.0
5817,1982,18143.0
5817,1983,20055.0
5817,1984,22695.0
5817,1985,18354.0
5817,1987,35454.0
5803,2013,821.0
5803,2012,1701.0
5803,2011,1275.0
5802,1987,167.0
5802,1988,434.0
5802,1989,680.0
5802,1990,1100.0
5802,1991,2617.0
5802,1992,2587.0
5802,1993,4117.0
5802,1994,3458.0
5802,1995,5816.0
5802,1996,1994.0
5802,1997,9730.0
5802,1998,3701.0
5802,1999,4164.0
5802,2000,3056.0
5802,2001,3315.0
5802,2002,3405.0
5802,2003,8599.0
5802,2004,9567.0
5802,2005,9621.0
5802,2006,10505.0
5802,2007,11337.0
5802,2008,16504.0
5802,2009,13301.0
5802,1986,116.0
5802,2010,8035.0
5802,1985,626.0
5802,1983,1030.0
5801,2013,29829.0
5802,1961,206.0
5802,1962,200.0
5802,1963,210.0
5802,1964,270.0
5802,1965,709.0
5802,1966,336.0
5802,1967,542.0
5802,1968,732.0
5802,1969,692.0
5802,1970,1142.0
5802,1971,223.0
5802,1972,384.0
5802,1973,769.0
5802,1974,414.0
5802,1975,864.0
5802,1976,238.0
5802,1977,240.0
5802,1978,384.0
5802,1979,545.0
5802,1980,910.0
5802,1981,494.0
5802,1982,309.0
5802,1984,2444.0
5801,2011,35877.0
5802,2011,7970.0
5802,2013,12242.0
5803,1988,144.0
5803,1989,42.0
5803,1990,3530.0
5803,1991,1792.0
5803,1992,171.0
5803,1993,345.0
5803,1994,282.0
5803,1995,260.0
5803,1996,411.0
5803,1997,294.0
5803,1998,228.0
5803,1999,257.0
5803,2000,279.0
5803,2001,340.0
5803,2002,1013.0
5803,2003,734.0
5803,2004,563.0
5803,2005,983.0
5803,2006,1035.0
5803,2007,3470.0
5803,2008,999.0
5803,2009,2212.0
5803,2010,2150.0
5803,1987,72.0
5802,2012,6993.0
5803,1986,262.0
5803,1984,333.0
5803,1961,4.0
5803,1962,5.0
5803,1963,14.0
5803,1964,4.0
5803,1965,7.0
5803,1966,11.0
5803,1967,6.0
5803,1968,10.0
5803,1969,2.0
5803,1970,12.0
5803,1971,15.0
5803,1972,25.0
5803,1973,46.0
5803,1974,546.0
5803,1975,730.0
5803,1976,1520.0
5803,1977,784.0
5803,1978,136.0
5803,1979,169.0
5803,1980,180.0
5803,1981,257.0
5803,1982,153.0
5803,1983,180.0
5803,1985,312.0
5501,2008,12295.0
5815,1977,2359.0
5501,2006,15026.0
5401,1980,16791.0
5401,1981,14107.0
5401,1982,13900.0
5401,1983,18365.0
5401,1984,6388.0
5401,1985,10507.0
5401,1986,17510.0
5401,1987,13743.0
5401,1988,21277.0
5401,1989,14662.0
5401,1979,5400.0
5401,1990,10718.0
5401,1992,2439.0
