geo,year,total_outlays_general_government_value_local_currency_ige
200,2006,34094.0
200,2007,36913.0
200,2008,44738.0
200,2009,47773.7
200,2010,46759.3
200,2011,50782.9
200,2012,47844.8
200,2013,52893.6
200,2014,58487.5
200,2015,73972.0
199,2001,9770.77
199,2002,11080.5
200,2003,29975.0
272,2012,1680180.0
272,2011,1521640.0
272,2010,1412980.0
185,2004,5786520.0
185,2005,6863790.0
185,2006,8530000.0
185,2007,13429600.0
185,2008,17855200.0
185,2009,18142700.0
185,2010,19535200.0
185,2011,23517300.0
185,2012,25907200.0
185,2013,25680000.0
185,2014,31870200.0
185,2015,32876900.0
185,2016,37472100.0
184,2010,693509.0
184,2011,812782.0
184,2012,932973.0
184,2016,1556300.0
272,2009,1298610.0
272,2008,1244550.0
272,2007,1069170.0
272,2006,935422.0
193,2010,1736290.0
193,2009,1772440.0
199,2003,12381.6
193,2008,1041880.0
38,2014,1809510.0
38,2015,2304430.0
38,2016,2351790.0
209,2007,3980.09
210,2001,1314370.0
210,2002,1393950.0
193,2007,820705.0
185,2003,5073040.0
199,2004,13500.7
199,2006,16972.1
202,2011,1039070.0
202,2012,1059120.0
202,2013,1177590.0
202,2014,1289460.0
202,2015,1400610.0
203,2001,265943.0
203,2002,285956.0
203,2003,303549.0
203,2004,329003.0
203,2005,351616.0
203,2006,380250.0
203,2007,414424.0
203,2008,451963.0
203,2009,485713.0
202,2010,924814.0
203,2010,485222.0
203,2012,492770.0
203,2013,460409.0
203,2014,456378.0
203,2015,463442.0
38,2001,385853.0
38,2002,403024.0
38,2003,422102.0
38,2004,487309.0
38,2005,591932.0
38,2006,725403.0
38,2007,852031.0
38,2008,1007570.0
38,2009,1210020.0
38,2010,1293610.0
203,2011,482667.0
202,2009,876127.0
202,2008,787348.0
202,2007,661453.0
199,2007,19127.2
199,2008,22916.6
199,2009,26220.8
199,2010,26604.4
199,2011,26597.1
199,2012,29539.5
199,2013,30736.6
199,2014,31910.6
199,2015,35850.4
198,2001,9928.67
198,2002,10826.3
198,2003,11759.2
198,2004,12541.5
198,2005,13117.1
198,2006,13946.1
198,2007,14819.7
198,2008,16686.2
202,2006,588166.0
202,2005,525343.0
202,2004,470199.0
202,2003,422894.0
202,2002,373807.0
202,2001,315488.0
199,2005,14692.8
38,2013,1686380.0
198,2014,18687.5
198,2013,21668.8
198,2012,17502.9
198,2011,18445.1
198,2010,17857.5
198,2009,17438.2
198,2015,18558.6
162,2012,1254130.0
185,2002,4681450.0
183,2015,254532.0
169,2007,12147500.0
169,2008,13514700.0
169,2009,15293600.0
169,2010,16511100.0
169,2011,18578600.0
169,2012,23890500.0
169,2013,24936100.0
169,2014,29382200.0
169,2015,32022000.0
169,2016,31392700.0
210,2013,1960580.0
210,2012,1892410.0
210,2011,1852020.0
210,2010,1802810.0
169,2006,11068900.0
210,2009,1747760.0
210,2007,1637060.0
210,2006,1591340.0
210,2005,1531900.0
210,2004,1480550.0
210,2003,1455710.0
170,2012,103077.0
170,2013,115709.0
170,2014,128892.0
170,2015,135448.0
170,2016,137925.0
173,2001,342887.0
173,2002,354675.0
173,2003,373321.0
173,2004,398836.0
210,2008,1705180.0
169,2005,9662600.0
165,2014,4312650.0
165,2013,4517430.0
162,2014,1418070.0
162,2015,1497540.0
162,2016,1566050.0
299,2010,3401.75
299,2015,3946.8
221,2001,2853.0
221,2002,2923.6
221,2003,3178.7
221,2004,3793.3
221,2005,4172.6
221,2006,4887.0
221,2007,5814.0
221,2008,7492.0
221,2009,7405.0
221,2010,7935.0
221,2011,10720.0
221,2012,13542.0
165,2012,3813440.0
165,2011,3439900.0
165,2010,2921460.0
165,2009,2408800.0
165,2008,2170110.0
165,2007,1642850.0
173,2005,422010.0
165,2006,1388630.0
165,2004,905549.0
165,2003,899611.0
165,2002,837396.0
165,2001,739662.0
221,2014,15172.0
221,2013,13960.0
165,2005,1071620.0
185,2001,3366600.0
173,2006,453390.0
173,2008,557064.0
117,2014,308980000.0
146,2002,7257.4
146,2003,8743.7
146,2004,11216.8
146,2005,13994.4
146,2006,18055.0
146,2007,22380.4
146,2008,26038.6
146,2009,27306.3
146,2010,29349.9
146,2011,32097.1
146,2012,35455.7
146,2013,38729.0
146,2014,44480.2
117,2013,296557000.0
146,2015,46536.0
183,2001,42710.7
183,2002,53221.1
183,2003,66046.7
183,2004,83003.0
183,2005,97069.0
183,2006,122500.0
183,2007,160356.0
183,2008,204182.0
183,2009,207456.0
183,2010,211451.0
183,2011,221324.0
183,2012,221700.0
183,2013,225574.0
183,2014,232945.0
146,2016,48462.6
117,2012,289084000.0
117,2011,270655000.0
117,2010,251156000.0
173,2009,606020.0
173,2010,658611.0
173,2011,676584.0
173,2012,684465.0
173,2013,693772.0
173,2014,724147.0
173,2015,746302.0
174,2001,58031.7
174,2002,60526.7
174,2003,64105.0
174,2004,67822.5
174,2005,71830.3
174,2006,72735.7
174,2007,75112.7
174,2008,77055.3
174,2009,83874.4
174,2010,89018.8
117,2009,264883000.0
117,2008,232176000.0
117,2007,203908000.0
117,2006,200537000.0
117,2005,183556000.0
117,2004,168328000.0
173,2007,484124.0
117,2003,157028000.0
117,2001,158130000.0
174,2015,86825.4
174,2014,89597.9
174,2013,85032.3
174,2012,81718.6
174,2011,84422.8
117,2002,131057000.0
104,2002,44902.6
104,2005,56624.2
230,2005,192112.0
231,2013,6190600.0
231,2012,6195600.0
231,2011,6223000.0
231,2010,6170200.0
231,2009,5946400.0
231,2008,5565500.0
231,2007,5120500.0
231,2006,4801500.0
231,2005,4569700.0
231,2004,4272100.0
231,2003,4040200.0
20,2005,17382.6
20,2006,17631.9
20,2007,19737.4
19,2014,30918.8
20,2008,24821.9
20,2010,39489.2
20,2011,38417.4
20,2012,38667.4
20,2013,40736.1
20,2014,41729.8
20,2015,50563.9
20,2016,54411.2
231,2002,3793600.0
231,2001,3562800.0
215,2015,22485500.0
21,2009,1468310.0
21,2010,1550780.0
21,2011,1766130.0
21,2012,1946710.0
20,2009,35150.7
21,2013,2181310.0
19,2013,25935.8
19,2011,15423.5
155,2006,9647.0
255,2009,188820.0
255,2010,194547.0
255,2011,206265.0
255,2012,216339.0
255,2013,218296.0
255,2014,220845.0
255,2015,221018.0
155,2005,8190.0
231,2016,6515300.0
231,2015,6515300.0
231,2014,6339300.0
18,2009,20317.7
18,2010,25277.2
19,2012,19020.9
18,2011,29208.5
18,2013,35966.5
18,2014,32214.5
18,2015,36475.0
18,2016,47937.5
19,2001,4209.84
19,2002,4110.68
19,2003,3863.44
19,2004,4836.93
19,2005,5259.97
19,2006,7141.29
19,2007,8023.18
19,2008,10269.3
19,2009,10032.6
19,2010,10647.8
18,2012,34465.8
155,2007,11729.0
21,2014,2445770.0
21,2016,2854170.0
40,2013,31845200.0
40,2014,35343500.0
40,2015,39747900.0
40,2016,42811500.0
41,2001,1890260.0
41,2002,2205320.0
41,2003,2465000.0
41,2004,2848690.0
41,2005,3393030.0
41,2006,4042270.0
41,2007,4978140.0
41,2008,6259270.0
41,2009,7629990.0
41,2010,8987420.0
40,2012,30050200.0
41,2011,10924800.0
41,2013,14021200.0
41,2014,15178600.0
41,2015,17587800.0
215,2014,19084100.0
215,2013,14259500.0
215,2012,12075100.0
215,2011,9809000.0
104,2001,39631.0
215,2009,6129480.0
215,2008,4653140.0
215,2007,3798830.0
215,2006,3198450.0
215,2005,2597710.0
215,2004,3347610.0
41,2012,12595300.0
21,2015,2816710.0
40,2011,27837800.0
40,2009,24069800.0
27,2001,11407.0
27,2002,12622.9
27,2003,13815.6
27,2004,15005.5
27,2005,16273.7
27,2006,17883.0
27,2007,21388.4
27,2008,24580.3
27,2009,25290.5
27,2010,25699.0
27,2011,26617.6
27,2012,27444.0
27,2013,30418.0
27,2014,32151.5
40,2010,26053500.0
27,2015,34340.9
33,2009,609559.0
33,2010,633868.0
33,2011,656211.0
33,2012,665951.0
33,2013,680320.0
33,2014,694364.0
40,2001,10546000.0
40,2002,11264200.0
40,2003,11774600.0
40,2004,12605200.0
40,2005,13898900.0
40,2006,15312100.0
40,2007,17428800.0
40,2008,20490400.0
27,2016,31701.4
215,2003,753587.0
155,2008,13058.0
155,2010,15918.0
9,2004,113443.0
9,2005,150047.0
9,2006,188215.0
9,2007,257994.0
9,2008,345819.0
9,2009,429515.0
9,2010,550541.0
9,2011,789129.0
9,2012,977906.0
9,2013,1282410.0
9,2014,1756660.0
1,2009,947593.0
1,2010,975854.0
1,2011,1013480.0
9,2003,97007.0
1,2012,1037140.0
1,2014,1268760.0
1,2015,1443970.0
1,2016,1485250.0
10,2001,248939.0
10,2002,262915.0
10,2003,274558.0
10,2004,295340.0
10,2005,315065.0
10,2006,333744.0
10,2007,360210.0
10,2008,386794.0
10,2009,440898.0
10,2010,460021.0
10,2011,487006.0
1,2013,1170580.0
10,2012,523065.0
9,2002,80010.0
7,2016,4636080.0
251,2008,12348.9
251,2007,9783.57
251,2006,7729.46
251,2005,7256.83
251,2004,5988.1
251,2003,4755.05
251,2002,3268.67
251,2001,2676.4
3,2010,369931.0
3,2011,379610.0
3,2012,379320.0
3,2013,392584.0
3,2014,408682.0
3,2015,425198.0
9,2001,85064.0
3,2016,434779.0
7,2002,228713.0
7,2003,642599.0
7,2004,475636.0
7,2005,884561.0
7,2006,1433010.0
7,2007,1748610.0
7,2008,2552420.0
7,2009,2020350.0
7,2010,3179370.0
7,2011,4310710.0
7,2012,4498920.0
7,2013,6119730.0
7,2014,6860920.0
7,2015,4394870.0
7,2001,92244.7
155,2009,14541.0
10,2013,540922.0
10,2015,583487.0
12,2014,1914.57
12,2015,2125.24
12,2016,2326.06
16,2001,285630.0
16,2002,304110.0
16,2003,341060.0
16,2004,371860.0
16,2005,440230.0
16,2006,498630.0
16,2007,563480.0
16,2008,674720.0
16,2009,810820.0
237,2009,577587000.0
237,2008,470133000.0
12,2013,1779.95
237,2007,423058000.0
236,2012,490282.0
236,2011,368497.0
236,2010,246839.0
236,2009,196417.0
236,2008,194443.0
236,2007,124577.0
236,2006,128541.0
236,2005,94130.0
236,2004,52476.0
236,2003,42767.0
236,2002,34005.0
236,2001,25442.0
155,2012,17697.0
155,2011,17245.0
237,2006,345533000.0
10,2014,564540.0
12,2012,1848.0
12,2010,1576.59
10,2016,600814.0
11,2001,112282.0
11,2002,114721.0
11,2003,117837.0
11,2004,129049.0
11,2005,128980.0
11,2006,133824.0
11,2007,138699.0
11,2008,145373.0
11,2009,154429.0
11,2010,155162.0
11,2011,156634.0
11,2012,163043.0
11,2013,165108.0
12,2011,1772.3
11,2014,174090.0
237,2014,1218290000.0
237,2013,1171600000.0
237,2012,1054730000.0
237,2011,851808000.0
237,2010,688391000.0
12,2001,955.6
12,2002,1017.69
12,2003,1067.57
12,2004,1100.29
12,2005,1228.43
12,2006,1324.49
12,2007,1490.06
12,2008,1559.07
12,2009,1583.77
11,2015,175173.0
215,2002,991884.0
215,2010,8538740.0
229,2015,801538.0
79,2001,1022530.0
79,2002,1044200.0
79,2003,1061550.0
79,2004,1051570.0
79,2005,1063000.0
79,2006,1069700.0
79,2007,1076100.0
79,2008,1116220.0
79,2009,1170510.0
79,2010,1219220.0
79,2011,1208570.0
79,2012,1221780.0
79,2013,1263720.0
79,2014,1298210.0
79,2015,1333860.0
79,2016,1388380.0
84,2006,98292.0
84,2007,109528.0
84,2008,122957.0
84,2009,128412.0
84,2010,118586.0
84,2011,112282.0
84,2012,105960.0
84,2013,112538.0
84,2014,90014.0
84,2015,97347.0
175,2009,44593.8
175,2010,48995.4
175,2011,54584.1
73,2016,10522.1
73,2015,9659.4
73,2014,8813.3
73,2013,7863.6
67,2002,71957.0
67,2003,74850.0
67,2004,78141.0
67,2005,81005.0
67,2006,83447.0
67,2007,87320.0
67,2008,93491.0
215,2001,1729550.0
67,2010,102446.0
67,2011,107066.0
67,2012,112291.0
67,2013,116922.0
67,2014,119291.0
67,2015,119378.0
175,2012,62312.6
68,2001,791078.0
68,2003,864306.0
68,2004,898556.0
68,2005,936988.0
68,2006,972839.0
68,2007,1016170.0
68,2008,1057610.0
68,2009,1100610.0
68,2010,1128020.0
68,2011,1151540.0
68,2012,1186020.0
68,2013,1205270.0
68,2014,1226640.0
68,2015,1242790.0
73,2012,7994.2
68,2002,833772.0
175,2013,49863.6
175,2014,74878.4
175,2015,86302.1
230,2015,847127.0
230,2014,710588.0
99,2009,771326.0
99,2010,799305.0
99,2011,777342.0
99,2012,807229.0
99,2013,830530.0
99,2014,908205.0
99,2015,949454.0
101,2004,423976000.0
101,2005,361155000.0
101,2006,440033000.0
101,2007,504623000.0
101,2008,1046830000.0
230,2016,963681.0
101,2009,1023930000.0
101,2011,1369690000.0
101,2012,1587260000.0
101,2013,1780850000.0
101,2014,1956430000.0
101,2015,2053830000.0
101,2016,2210560000.0
230,2013,697033.0
230,2012,680409.0
230,2011,589353.0
230,2010,524093.0
230,2009,441454.0
230,2008,431214.0
230,2007,311810.0
230,2006,243102.0
101,2010,1104590000.0
67,2001,68374.0
225,2012,338638.0
225,2014,414611.0
229,2014,796068.0
229,2013,777312.0
229,2012,776188.0
229,2011,759853.0
229,2010,759002.0
229,2009,736912.0
229,2008,707647.0
229,2007,635067.0
229,2006,603258.0
229,2005,568498.0
229,2004,530715.0
229,2003,489811.0
229,2002,448341.0
97,2001,7262620.0
225,2013,373770.0
97,2002,8870480.0
97,2004,10218700.0
97,2005,11129700.0
97,2006,12469500.0
97,2007,12786000.0
97,2008,13180200.0
97,2009,13308100.0
97,2010,13404800.0
97,2011,13996200.0
97,2012,13916300.0
97,2013,14863900.0
97,2014,15881400.0
97,2015,17009700.0
229,2001,417113.0
225,2015,370401.0
97,2003,9366770.0
63,2015,8168.2
67,2009,99128.0
63,2013,7279.1
50,2012,8148.5
50,2013,7486.4
50,2014,8467.3
50,2015,7079.7
167,2001,976190.0
167,2002,1074870.0
167,2003,1128520.0
167,2004,1173310.0
167,2005,1279920.0
167,2006,1373830.0
167,2007,1421460.0
167,2008,1500080.0
167,2009,1602810.0
167,2010,1580670.0
167,2011,1589440.0
167,2012,1583610.0
167,2013,1599100.0
54,2011,1042170.0
54,2010,1012610.0
54,2009,965683.0
63,2014,7597.1
54,2007,863570.0
54,2006,841696.0
50,2011,8309.8
54,2005,815718.0
54,2003,771315.0
54,2002,749035.0
54,2001,723763.0
167,2016,1688910.0
167,2015,1765740.0
167,2014,1652260.0
54,2004,799833.0
54,2012,1098250.0
50,2010,8071.3
50,2008,7265.1
47,2005,86.4
47,2006,96.19
47,2007,92.77
47,2008,95.71
47,2009,100.84
47,2010,113.4
47,2011,123.22
47,2012,125.41
47,2013,125.03
48,2002,1617970.0
48,2003,1737500.0
48,2004,1983210.0
48,2005,2332280.0
48,2006,2645550.0
48,2007,3117940.0
48,2008,4214990.0
48,2009,4866360.0
50,2007,6550.2
50,2006,6160.8
50,2005,5792.5
50,2004,5317.7
50,2003,5177.9
50,2002,4366.2
50,2009,7822.9
50,2001,4010.0
48,2015,8957450.0
48,2014,8193340.0
48,2013,7517760.0
48,2012,6698920.0
48,2011,7229480.0
48,2010,6798650.0
48,2016,9645410.0
54,2013,1077150.0
54,2008,904539.0
54,2015,1111400.0
59,2013,689327.0
54,2014,1093850.0
59,2015,864564.0
59,2016,974794.0
60,2001,3065.1
60,2002,3061.3
60,2003,2784.3
60,2004,3120.1
60,2005,3636.9
60,2006,3973.3
60,2007,3933.65
60,2008,4586.8
60,2009,4977.3
60,2010,4862.4
60,2011,5634.18
60,2012,5362.57
60,2013,6764.0
63,2012,7048.9
63,2011,6238.0
63,2010,5962.1
63,2009,6514.5
63,2008,6565.5
63,2007,5538.2
59,2012,533785.0
63,2006,4538.6
63,2004,3332.5
63,2003,3063.5
63,2002,2806.8
63,2001,2443.3
60,2015,7055.2
60,2014,6146.8
63,2005,3826.9
59,2011,490590.0
59,2014,789431.0
58,2009,14218.0
54,2016,1105630.0
58,2001,4068.0
58,2002,4756.0
58,2003,5010.0
58,2004,5498.0
58,2005,6232.0
58,2006,7010.0
58,2007,8625.0
58,2008,14388.0
58,2010,16216.0
58,2011,18434.0
58,2012,20152.5
58,2013,20845.0
58,2014,21387.0
58,2015,21815.5
38,2012,1575000.0
59,2005,187817.0
59,2004,160104.0
59,2009,323917.0
59,2010,403168.0
59,2007,244061.0
59,2006,217275.0
59,2008,343912.0
222,2008,16934.8
222,2012,26284.9
222,2009,18196.0
249,2011,1799430.0
235,2014,43775000.0
235,2013,36671400.0
235,2012,29769000.0
235,2011,23487100.0
249,2012,2632610.0
235,2015,51086300.0
249,2008,2227480.0
249,2009,1826140.0
154,2007,123248.0
154,2006,109864.0
249,2007,1733760.0
249,2006,1333430.0
249,2004,826690.0
249,2003,716432.0
249,2002,550294.0
222,2010,19491.2
249,2005,1103180.0
249,2010,2090350.0
222,2011,23820.6
2,2006,111275.0
192,2007,504.69
80,2015,12143.0
80,2014,12516.9
80,2013,11985.9
80,2012,11986.4
80,2011,11679.8
80,2010,11474.5
80,2009,11412.5
80,2008,11442.4
80,2007,9574.64
80,2006,8035.58
80,2005,6711.3
18,2008,19036.6
18,2007,14865.3
18,2006,12916.5
18,2005,10795.6
18,2004,9802.28
18,2003,9890.49
18,2002,9780.44
18,2001,10716.5
21,2006,950833.0
21,2007,1049340.0
21,2008,1234260.0
44,2003,82038300.0
95,2008,68791.9
95,2007,58763.8
95,2006,48089.3
95,2005,43852.5
95,2004,38420.5
95,2003,35394.1
46,2008,1314640.0
46,2007,1244110.0
46,2006,1185170.0
53,2010,581296.0
46,2005,1004530.0
46,2003,524100.0
44,2015,270997000.0
44,2014,271698000.0
44,2013,242706000.0
44,2012,172075000.0
44,2011,185777000.0
44,2010,169973000.0
44,2009,166763000.0
44,2008,150200000.0
46,2004,1004470.0
255,2008,175530.0
255,2007,164154.0
255,2006,156079.0
52,2011,17068.0
52,2010,13402.0
52,2009,11956.4
52,2008,12035.2
1,2008,872827.0
1,2007,739585.0
1,2006,564812.0
1,2005,476301.0
1,2004,388501.0
52,2012,19567.1
3,2008,351445.0
3,2006,258667.0
3,2005,232061.0
2,2013,743010.0
2,2012,696762.0
2,2011,804608.0
2,2010,599142.0
2,2009,449928.0
2,2008,466732.0
2,2007,165030.0
3,2007,285594.0
95,2009,78031.6
52,2013,21016.5
52,2015,20208.6
255,2005,158316.0
255,2004,144383.0
255,2003,141551.0
255,2002,134593.0
255,2001,129382.0
57,2015,356299000.0
57,2014,317225000.0
57,2013,278968000.0
57,2012,218594000.0
52,2014,21001.1
57,2011,109363000.0
57,2009,65644400.0
57,2008,63222100.0
57,2007,48504100.0
57,2006,38043700.0
57,2005,31596600.0
57,2004,23457500.0
57,2003,17079900.0
14,2004,2258.49
14,2003,2307.43
57,2010,74031900.0
95,2010,79441.9
95,2011,87332.3
95,2012,96473.9
143,2009,246297.0
143,2008,241786.0
143,2007,207570.0
143,2006,184776.0
143,2005,179713.0
143,2004,169048.0
143,2003,155073.0
143,2002,154972.0
132,2011,12663.7
143,2010,268236.0
132,2010,10996.4
132,2008,10342.4
132,2007,8325.3
132,2006,7066.2
132,2005,5740.4
132,2004,3779.1
132,2003,3551.9
132,2002,3135.5
132,2001,2912.1
118,2006,11844.8
132,2009,11104.3
118,2005,7275.0
143,2011,308288.0
156,2003,49891.3
192,2006,462.8
192,2005,445.24
192,2004,473.04
192,2003,417.94
192,2002,426.86
170,2011,94049.4
170,2010,88896.4
170,2009,79370.5
170,2008,70155.8
143,2012,353758.0
170,2007,59441.0
170,2005,49856.8
170,2004,44140.6
170,2003,40952.5
170,2002,37282.4
170,2001,37466.0
156,2007,65334.1
156,2006,61180.1
156,2005,56840.3
156,2004,52624.4
170,2006,54863.7
25,2015,4291.69
118,2004,6843.0
118,2002,5259.0
102,2009,1096120000.0
102,2008,1000180000.0
102,2007,766367000.0
102,2006,699644000.0
102,2005,549964000.0
102,2004,367401000.0
102,2003,301982000.0
102,2002,254158000.0
102,2001,167038000.0
106,2001,617210.0
99,2008,853726.0
99,2006,486616.0
99,2005,433346.0
99,2004,409198.0
99,2003,383782.0
99,2002,361313.0
99,2001,328801.0
95,2015,119486.0
95,2014,114125.0
95,2013,110204.0
99,2007,553094.0
118,2003,5964.0
106,2002,629649.0
106,2004,678387.0
118,2001,5084.0
83,2015,166.72
83,2014,140.96
83,2013,137.9
83,2011,125.53
108,2004,1287930.0
108,2003,1026970.0
108,2002,801070.0
108,2001,726195.0
106,2003,657039.0
106,2015,827780.0
106,2013,815687.0
106,2012,818874.0
106,2011,804735.0
106,2010,800494.0
106,2009,804661.0
106,2008,780664.0
106,2007,753127.0
106,2006,737532.0
106,2005,702315.0
106,2014,825165.0
83,2012,136.74
