geo,year,total_outlays_general_government_value_local_currency_ige
137,2004,42972.5
134,2012,3062.9
134,2010,2710.18
134,2009,2570.03
134,2008,2593.29
134,2007,2371.64
134,2006,2279.85
134,2005,2175.82
134,2004,2050.26
134,2011,2820.21
134,2003,2150.75
137,2005,43934.8
137,2007,51680.5
141,2014,6316522.59
141,2013,6187980.0
141,2012,6078390.21
141,2011,4581298.69
141,2010,2935210.0
141,2009,2309299.58
137,2017,123420.6
137,2006,49205.7
137,2016,107629.3
137,2014,100305.2
137,2013,97413.5
137,2012,84246.6
137,2011,79604.4
137,2010,78135.4
137,2009,68433.5
137,2008,56964.2
137,2015,50596.6
122,2008,8176.63
134,2002,1868.2
256,2017,23732.23
126,2012,12039.57
126,2011,13278.7
126,2010,11854.9
126,2009,12099.0
126,2008,12460.7
126,2007,10242.2
126,2006,8265.4
126,2013,12408.2
126,2005,7160.8
123,2011,389.1
123,2010,291.93
123,2009,250.5
123,2008,203.38
123,2007,134.98
123,2006,81.07
123,2005,81.4
126,2004,6210.2
134,2001,1778.43
126,2014,12666.74
126,2016,13226.98
256,2016,22330.69
256,2015,21640.59
256,2014,20903.78
256,2013,20150.43
256,2012,19440.14
256,2011,18287.15
256,2010,17105.82
126,2015,13057.7
256,2009,16071.15
256,2007,13573.52
256,2006,13074.2
256,2005,12560.81
256,2004,11690.05
256,2003,10814.13
256,2002,9926.44
256,2001,8613.65
256,2008,14618.8
109,2008,405385.17
183,2010,211450.5
183,2012,221700.3
230,2007,311809.5
230,2006,243102.4
230,2005,192112.3
230,2004,141818.1
230,2003,103467.3
230,2002,85025.73
230,2001,74128.5
230,2008,431214.1
223,2017,1053761.09
223,2015,776487.5
223,2014,682144.26
223,2013,617593.51
223,2012,519524.0
223,2011,464455.24
223,2010,418333.77
223,2009,385626.66
223,2016,983886.43
176,2015,1376.34
230,2009,441454.4
230,2011,589352.7
229,2004,530715.0
229,2003,489811.0
229,2002,448341.0
229,2001,417113.0
225,2017,403918.85
225,2016,444725.82
225,2015,370400.95
230,2010,524093.2
225,2014,414611.18
225,2012,338638.41
230,2017,1235858.3
230,2016,963681.4
230,2015,847127.0
230,2014,710588.0
230,2013,697033.0
230,2012,680408.6
225,2013,373770.11
229,2005,568498.0
176,2014,1361.68
176,2012,1196.81
211,2012,203427.66
211,2011,201455.87
211,2010,194758.75
211,2009,190243.27
211,2008,183072.23
211,2007,172364.86
211,2006,167846.74
211,2013,211501.41
211,2005,166676.42
211,2003,160393.3
211,2002,155164.07
211,2001,149083.44
210,2016,2179022.0
210,2015,2085439.0
210,2014,2012901.0
210,2013,1960632.0
211,2004,163694.9
176,2013,1075.48
211,2014,212256.67
211,2016,217483.45
176,2011,1078.12
176,2010,669.89
176,2009,607.48
176,2008,556.93
216,2012,2619840.29
216,2011,2401032.0
216,2010,2337461.76
211,2015,214909.62
216,2009,2051960.65
216,2007,1769209.23
216,2006,1551568.23
216,2005,1459596.02
216,2004,1306548.53
216,2003,1128013.23
216,2002,1374641.43
216,2001,1062437.09
216,2008,1875077.96
210,2012,1892405.0
229,2006,603258.0
229,2008,707647.0
236,2009,196417.0
236,2008,194443.0
236,2007,124577.0
236,2006,128541.0
236,2005,94130.0
236,2004,52476.0
236,2003,42767.0
236,2010,246839.0
236,2002,34005.0
155,2012,17697.0
155,2011,17245.0
155,2010,15918.0
155,2009,14541.0
155,2008,13058.0
155,2007,11729.0
155,2006,9647.0
236,2001,25442.0
155,2005,8190.0
236,2011,368497.0
237,2006,345533000.0
251,2008,12348.92
251,2007,9783.57
251,2006,7729.46
251,2005,7256.83
251,2004,5988.1
251,2003,4755.05
251,2002,3268.67
236,2012,490282.0
251,2001,2676.4
237,2013,1171595000.0
237,2012,1054733000.0
237,2011,851808000.0
237,2010,688391000.0
237,2009,577587000.0
237,2008,470133000.0
237,2007,423058000.0
237,2014,1218285000.0
229,2007,635067.0
231,2016,6742500.0
231,2014,6351900.0
215,2008,4653136.32
215,2007,3798832.51
215,2006,3198446.58
215,2005,2597707.83
215,2004,3347612.0
215,2003,753586.73
215,2002,991884.15
215,2009,6129476.89
215,2001,1729548.9
229,2015,800404.0
229,2014,793200.0
229,2013,773965.0
229,2012,776188.0
229,2011,759853.0
229,2010,759002.0
229,2009,736912.0
229,2016,814546.0
231,2015,6524600.0
215,2010,8538738.49
215,2012,12075059.61
231,2013,6190600.0
231,2012,6195600.0
231,2011,6223000.0
231,2010,6170200.0
231,2009,5946400.0
231,2008,5565500.0
231,2007,5120500.0
215,2011,9809000.31
231,2006,4801500.0
231,2004,4272100.0
231,2003,4040200.0
231,2002,3793600.0
231,2001,3562800.0
215,2015,22485480.58
215,2014,19084056.08
215,2013,14259476.12
231,2005,4569700.0
183,2011,221324.1
210,2011,1852023.0
210,2009,1747757.0
200,2005,30765.0
200,2004,31110.0
200,2003,29975.0
200,2002,29741.0
200,2001,33831.0
196,2014,5671.82
196,2013,5089.73
200,2006,34094.0
196,2012,4700.42
196,2010,4058.29
196,2009,3729.53
196,2008,2870.0
196,2007,2854.88
196,2006,2558.27
196,2005,2107.36
196,2004,1781.0
196,2011,4096.68
196,2003,1352.0
200,2007,36913.0
200,2009,47773.68
199,2009,26220.78
199,2008,22916.59
199,2007,19127.21
199,2006,16972.09
199,2005,14692.77
199,2004,13500.69
199,2003,12381.58
200,2008,44738.0
199,2002,11080.5
200,2016,71702.1
200,2015,73972.0
200,2014,58487.5
200,2013,52893.6
200,2012,47844.8
200,2011,50782.9
200,2010,46759.3
199,2001,9770.77
199,2010,26604.36
196,2002,2156.4
272,2012,1680180.92
185,2012,26000800.0
185,2011,23519500.0
185,2010,19537100.0
185,2009,18540000.0
185,2008,17855200.0
185,2007,13429600.0
185,2006,8530000.0
185,2013,28237200.0
185,2005,6863787.8
185,2003,5073042.92
185,2002,4681447.0
185,2001,3366602.0
183,2016,263942.4
183,2015,254870.8
183,2014,233558.2
183,2013,225554.3
185,2004,5786518.78
196,2001,1728.2
185,2014,31724621.0
185,2016,32399144.75
272,2011,1521640.43
272,2010,1412984.1
272,2009,1298606.0
272,2008,1244552.0
272,2007,1069172.4
272,2006,935422.4
193,2010,1736288.95
185,2015,32876909.0
193,2009,1772437.47
193,2007,820705.11
184,2017,1755987.31
184,2016,1556302.31
184,2012,932972.91
184,2011,812782.24
184,2010,693509.0
185,2017,34794644.01
193,2008,1041883.08
210,2010,1802808.0
199,2011,26597.14
199,2013,30736.55
38,2004,487309.0
38,2003,422102.0
38,2002,403024.0
38,2001,385853.0
203,2017,470153.0
203,2016,464939.0
203,2015,465522.0
38,2005,591932.0
203,2014,458496.0
203,2012,492770.0
203,2011,482667.0
203,2010,485222.0
203,2009,485713.0
203,2008,451963.0
203,2007,414424.0
203,2006,380250.0
203,2013,460302.0
203,2005,351616.0
38,2006,725403.0
38,2008,1007569.0
210,2008,1705183.0
210,2007,1637064.0
210,2006,1591343.0
210,2005,1531903.0
210,2004,1480554.0
210,2003,1455710.0
210,2002,1393950.0
38,2007,852031.0
210,2001,1314368.0
38,2015,2304425.0
38,2014,1809508.0
38,2013,1686384.0
38,2012,1574995.0
38,2011,1414122.0
38,2010,1293613.0
38,2009,1210023.0
38,2016,2351794.52
199,2012,29539.48
203,2004,329003.0
203,2002,285956.0
198,2013,21568.35
198,2012,17502.89
198,2011,18445.09
198,2010,17857.5
198,2009,17438.17
198,2008,16686.19
198,2007,14819.7
198,2014,18655.9
198,2006,13946.12
198,2004,12541.55
198,2003,11759.16
198,2002,10826.32
198,2001,9928.67
199,2016,33684.0
199,2015,35692.0
199,2014,31983.0
198,2005,13117.09
203,2003,303549.0
198,2015,18540.68
202,2001,315488.0
203,2001,265943.0
202,2016,1516163.0
202,2015,1400611.0
202,2014,1289462.0
202,2013,1177588.0
202,2012,1059119.0
202,2011,1039066.0
198,2016,18238.57
202,2010,924814.0
202,2008,787348.0
202,2007,661453.0
202,2006,588166.0
202,2005,525343.0
202,2004,470199.0
202,2003,422894.0
202,2002,373807.0
202,2009,876127.0
109,2007,366171.87
251,2010,16824.86
109,2005,328136.39
41,2009,7629993.0
41,2008,6259266.0
41,2007,4978135.0
41,2006,4042273.0
41,2005,3393028.0
41,2004,2848689.0
41,2010,8987416.0
41,2003,2464995.0
41,2001,1890258.0
40,2017,45717502.0
40,2016,42860636.98
40,2015,39747891.15
40,2014,35343503.9
40,2013,31845155.0
41,2002,2205315.0
41,2011,10924779.0
41,2012,12595297.0
41,2013,14021210.0
48,2003,1737500.0
48,2002,1617973.0
47,2013,125.03
47,2012,125.41
47,2011,123.22
47,2010,113.4
47,2009,100.84
47,2008,95.71
47,2007,92.77
47,2006,96.19
47,2005,86.4
41,2017,20308549.0
41,2016,18775521.0
41,2015,17587777.0
41,2014,15178556.0
40,2012,30050204.0
48,2004,1983211.0
40,2011,27837791.86
40,2009,24069788.0
27,2014,32151.53
27,2013,30066.05
27,2012,27444.01
27,2011,26617.58
27,2010,25699.0
27,2009,25290.53
27,2015,34402.59
27,2008,24580.28
27,2006,17882.97
27,2005,16273.73
27,2004,15005.46
27,2003,13815.55
27,2002,12622.92
27,2001,11407.04
27,2007,21388.41
27,2016,31870.74
27,2017,34142.0
33,2009,609559.22
40,2008,20490435.0
40,2007,17428797.0
40,2006,15312072.0
40,2005,13898923.0
40,2004,12605227.0
40,2003,11774611.0
40,2002,11264235.0
40,2001,10545969.0
33,2016,680310.0
33,2015,662969.0
33,2014,641212.0
33,2013,628658.0
33,2012,665950.77
33,2011,656211.22
33,2010,633868.5
40,2010,26053547.0
48,2005,2332275.2
48,2006,2645550.0
48,2007,3117935.8
54,2009,965683.0
54,2008,904539.0
54,2007,863570.0
54,2006,841696.0
54,2005,815718.0
54,2004,799833.0
54,2010,1012612.0
54,2003,771315.0
54,2001,723763.0
167,2017,1800164.0
167,2016,1688849.0
167,2015,1765744.0
167,2014,1652263.0
167,2013,1599102.0
54,2002,749035.0
54,2011,1042167.0
54,2012,1098247.0
54,2013,1077153.0
58,2011,18434.0
58,2010,16216.0
58,2009,14218.0
58,2008,14388.0
58,2007,8625.0
58,2006,7010.0
58,2005,6232.0
58,2004,5498.0
58,2003,5010.0
58,2002,4756.0
58,2001,4068.0
54,2017,1114602.0
54,2016,1107267.0
54,2015,1110402.0
54,2014,1093954.0
167,2012,1583609.0
167,2011,1589440.0
167,2010,1580671.0
167,2009,1602805.0
50,2005,5792.5
109,2006,346278.25
50,2003,5177.9
50,2002,4366.2
50,2001,4010.0
48,2017,9686154.11
48,2016,9645412.0
48,2015,8957453.49
48,2014,8193340.72
48,2013,7517762.61
48,2012,6698918.01
48,2011,7229481.98
48,2010,6798651.96
48,2009,4866362.73
48,2008,4214985.41
50,2006,6160.8
21,2017,3088933.93
50,2007,6550.2
50,2009,7822.9
167,2008,1500080.0
167,2007,1421457.0
167,2006,1373832.0
167,2005,1279918.0
167,2004,1173313.0
167,2003,1128524.0
167,2002,1074869.0
167,2001,976190.0
50,2016,6998.4
50,2015,7178.5
50,2014,8548.3
50,2013,7594.8
50,2012,8148.5
50,2011,8309.8
50,2010,8071.3
50,2008,7265.1
58,2012,20152.5
21,2016,3081763.32
21,2014,2582249.0
10,2003,274558.0
10,2002,262915.0
10,2001,248939.0
1,2017,1541610.0
1,2016,1485250.89
1,2015,1443970.63
10,2004,295340.0
1,2014,1268755.63
1,2012,1037137.36
1,2011,1013476.94
1,2010,975853.7
1,2009,947593.05
9,2014,1756664.0
9,2013,1282409.0
1,2013,1170576.0
10,2005,315065.0
10,2006,333744.0
10,2007,360210.0
11,2005,128980.23
11,2004,129049.14
11,2003,117837.13
11,2002,114721.12
11,2001,112282.14
10,2017,650664.0
10,2016,622503.0
10,2015,603531.0
10,2014,585847.0
10,2013,558646.0
10,2012,523065.0
10,2011,487006.0
10,2010,460021.0
10,2009,440898.0
10,2008,386794.0
9,2012,977906.0
11,2006,133823.6
9,2011,789129.0
9,2009,429515.0
7,2006,1433012.51
7,2005,884561.05
7,2004,475636.1
7,2003,642599.2
7,2002,228712.65
7,2001,92244.71
7,2007,1748607.73
3,2017,461820.18
3,2015,425198.0
3,2014,408682.0
3,2013,392584.0
3,2012,379320.0
3,2011,379610.0
3,2010,369931.0
3,2016,434779.0
7,2008,2552416.04
7,2009,2020352.0
7,2010,3179373.43
9,2008,345819.0
9,2007,257994.0
9,2006,188215.0
9,2005,150047.0
9,2004,113443.0
9,2003,97007.0
9,2002,80010.0
9,2001,85064.0
7,2017,5466825.9
7,2016,5379490.67
7,2015,4394873.68
7,2014,6860923.38
7,2013,6119733.37
7,2012,4498916.95
7,2011,4310705.62
9,2010,550541.0
11,2007,138699.45
11,2008,145373.4
11,2009,154429.27
19,2013,25935.8
19,2012,19020.87
19,2011,15423.54
19,2010,10647.84
19,2009,10032.63
19,2008,10269.27
19,2014,30918.82
19,2007,8023.18
19,2005,5259.97
19,2004,4836.93
19,2003,3863.44
19,2002,4110.68
19,2001,4209.84
18,2016,47937.5
19,2006,7141.29
20,2005,17382.6
20,2006,17631.87
20,2007,19737.44
21,2013,2287600.1
21,2012,1946713.77
21,2011,1766131.19
21,2010,1550784.41
21,2009,1468313.06
20,2017,56274.86
20,2016,54411.16
20,2015,50563.92
20,2014,41729.76
20,2013,40736.11
20,2012,38667.45
20,2011,38417.45
20,2010,39489.22
20,2009,35150.7
20,2008,24821.86
18,2015,36475.0
18,2014,32214.54
18,2013,35966.46
18,2012,34465.82
12,2008,1559.07
12,2007,1490.06
12,2006,1324.49
12,2005,1228.43
12,2004,1100.29
12,2003,1067.57
12,2002,1017.69
12,2001,955.6
11,2016,178904.88
11,2015,175362.28
11,2014,174099.42
11,2013,167143.44
11,2012,163042.81
11,2011,156634.26
11,2010,155161.77
12,2009,1583.77
21,2015,2983379.54
12,2010,1576.59
12,2012,1848.0
18,2011,29208.52
18,2010,25277.22
18,2009,20317.72
255,2016,225101.02
255,2015,220858.18
255,2014,220981.02
255,2013,219062.16
255,2012,216339.3
255,2011,206264.94
255,2010,194547.04
255,2009,188820.01
12,2016,2326.06
12,2015,2125.24
12,2014,1914.57
12,2013,1779.95
12,2011,1772.3
58,2013,20845.0
50,2004,5317.7
58,2015,21815.5
79,2015,1328839.0
79,2016,1382367.0
79,2017,1435147.0
84,2006,98292.0
84,2007,109528.0
84,2008,122957.0
84,2009,128412.0
84,2010,118586.0
84,2011,112282.0
84,2012,105960.0
84,2013,112318.0
84,2014,89629.0
79,2014,1292829.0
84,2015,94885.0
175,2009,44593.77
175,2010,48995.36
175,2011,54584.1
175,2012,62312.63
175,2013,49863.63
175,2014,74878.4
175,2015,86302.1
105,2005,289189.54
105,2004,281038.93
105,2003,287003.08
105,2002,288210.51
105,2001,271360.16
84,2016,86675.0
79,2013,1263000.0
79,2012,1221782.0
79,2011,1208565.0
68,2013,1205267.0
68,2014,1226643.0
68,2015,1242785.0
73,2012,7994.2
73,2013,7863.6
105,2013,429077.75
105,2012,406094.22
73,2014,8813.3
73,2015,9659.4
73,2016,10522.13
99,2007,553093.86
79,2001,1022525.0
79,2002,1044200.0
79,2003,1061545.0
79,2004,1051570.0
105,2011,374127.57
105,2010,355816.99
105,2009,339304.48
105,2008,321937.44
105,2007,307978.34
105,2006,301083.17
79,2005,1062999.0
79,2006,1069695.0
79,2007,1076099.0
79,2008,1116223.0
79,2009,1170508.0
79,2010,1219219.0
104,2016,74552.95
68,2012,1186020.0
104,2015,75571.84
104,2013,72533.39
97,2015,17226168.0
97,2016,16534319.0
99,2001,328801.2
99,2002,361312.86
99,2003,383782.22
99,2004,409197.73
99,2005,433346.35
99,2006,486616.45
101,2012,1587262140.0
101,2011,1369694141.0
101,2010,1104590659.0
101,2009,1023925965.0
101,2013,1780846187.0
101,2008,1046826968.0
101,2006,440033300.0
101,2005,361155202.0
101,2004,423976300.0
99,2016,1109925.7
99,2015,949454.06
99,2014,908205.25
99,2013,830530.0
99,2012,807228.9
99,2011,777342.38
99,2010,799305.41
99,2009,771326.38
99,2008,853725.72
101,2007,504623300.0
101,2014,1956428235.0
101,2015,2053832427.0
101,2016,2210557697.0
104,2012,73505.84
104,2011,79123.8
104,2010,109082.92
104,2009,79951.62
104,2008,78484.5
104,2007,70719.54
104,2006,62559.63
104,2005,56624.17
104,2004,51673.14
104,2003,48000.09
104,2002,44902.64
104,2001,39631.03
58,2014,21387.0
97,2001,7262622.0
97,2002,8870475.0
97,2003,9366769.0
97,2004,10218731.0
97,2005,11129682.0
97,2006,12469463.0
97,2007,12785952.5
97,2008,13180198.0
97,2009,13308058.0
97,2010,13404821.0
97,2011,13996199.0
97,2012,13916287.0
97,2013,14902529.0
97,2014,16132659.0
104,2014,73042.28
68,2011,1151537.0
73,2017,11474.63
105,2014,443682.01
63,2012,7048.9
63,2013,7279.9
63,2014,7597.1
63,2015,8185.2
63,2016,8570.9
209,2007,3980.09
67,2001,68374.0
59,2014,789431.0
59,2013,689327.0
59,2012,533785.0
63,2011,6238.0
59,2011,490590.0
67,2002,71957.0
67,2003,74850.0
59,2009,323917.0
67,2004,78141.0
67,2005,81005.0
67,2006,83447.0
67,2007,87320.0
67,2008,93491.0
67,2009,99128.0
67,2010,102446.0
59,2010,403168.0
63,2010,5962.1
59,2015,864564.0
59,2016,974794.0
60,2008,4586.8
60,2009,4977.3
60,2010,4862.4
60,2011,5634.18
60,2012,5362.57
60,2013,6764.0
60,2014,6146.8
60,2015,7055.2
60,2005,3636.9
60,2004,3120.1
60,2003,2784.3
60,2002,3061.3
63,2001,2443.3
63,2002,2806.8
63,2003,3063.5
63,2004,3332.5
63,2005,3826.9
63,2006,4538.6
63,2007,5538.2
63,2008,6565.5
63,2009,6514.5
60,2001,3065.1
59,2017,1207138.0
60,2007,3933.65
59,2008,343912.0
60,2006,3973.3
109,2004,286439.17
67,2011,107066.0
59,2005,187817.0
109,2001,168019.56
109,2002,217474.46
109,2003,224701.58
59,2004,160104.0
105,2017,492247.07
68,2010,1128022.0
68,2009,1100609.0
59,2007,244061.0
68,2007,1016168.0
68,2006,972839.0
68,2008,1057610.0
68,2004,898556.0
105,2015,454486.27
105,2016,473887.07
67,2012,112291.0
68,2005,936988.0
67,2014,119399.0
67,2013,116922.0
67,2015,119759.0
67,2016,120805.0
68,2001,791078.0
68,2002,833772.0
68,2003,864306.0
59,2006,217275.0
102,2004,367401275.2
102,2005,549964149.1
222,2010,19491.2
222,2009,18196.0
222,2011,23820.6
249,2009,1826142.0
2,2011,804607.82
2,2010,599141.98
2,2009,449927.62
2,2008,466732.04
2,2007,165029.87
222,2012,26284.9
222,2008,16934.8
2,2012,696761.85
52,2015,20208.6
2,2013,743010.0
249,2008,2227475.0
249,2007,1733758.0
52,2008,12035.2
52,2009,11956.4
52,2010,13402.0
52,2011,17067.98
52,2012,19567.1
52,2013,21016.5
52,2014,21001.1
102,2001,167038311.9
102,2002,254157928.7
249,2010,2090351.0
249,2011,1799433.0
249,2012,2632610.0
2,2014,701723.79
102,2003,301982170.0
249,2006,1333432.0
83,2013,137.9
102,2007,766366897.0
106,2013,819381.0
106,2012,818874.0
106,2011,804735.0
106,2010,800494.0
106,2009,804661.0
106,2008,780664.0
106,2007,753127.0
106,2006,737532.0
106,2005,702315.0
108,2004,1287929.66
108,2003,1026973.31
108,2002,801070.07
108,2001,726194.78
106,2004,678387.0
235,2011,23487102.1
235,2012,29768955.2
235,2013,36671400.0
235,2014,43805356.36
235,2015,51086298.56
106,2003,657039.0
106,2002,629649.0
235,2016,57169040.62
106,2001,617210.0
106,2014,825565.0
102,2006,699644204.6
106,2015,830126.0
3,2008,351444.58
102,2008,1000175805.0
113,2014,141930.68
102,2009,1096120000.0
249,2005,1103177.0
249,2004,826690.0
83,2016,187.87
83,2015,163.41
83,2014,134.37
235,2017,68904132.07
83,2012,136.74
83,2011,125.53
1,2008,872826.5
1,2007,739585.42
1,2006,564811.93
1,2005,476300.74
1,2004,388500.89
108,2016,9416415.7
249,2003,716432.0
249,2002,550294.0
2,2015,679054.07
3,2005,232061.33
3,2006,258666.75
3,2007,285594.42
106,2016,830111.0
16,2001,285630.0
95,2010,79441.9
154,2006,109863.95
143,2011,308288.03
143,2012,353758.22
68,2016,1256458.0
192,2007,504.7
192,2006,462.8
192,2005,445.24
143,2010,268235.73
192,2004,473.04
192,2002,426.86
28,2013,13448487.92
44,2003,82038295.2
44,2008,150200319.0
44,2009,166763231.0
44,2010,169972988.0
192,2003,417.94
143,2009,246297.38
143,2008,241785.95
143,2007,207569.87
21,2008,1234260.0
132,2011,12663.74
95,2004,38420.5
95,2003,35394.14
141,2001,444014.0
141,2002,502587.27
141,2003,604865.64
141,2006,1507442.08
141,2007,1665362.76
141,2008,2421819.35
143,2002,154972.09
143,2003,155073.04
143,2004,169048.05
143,2005,179712.61
143,2006,184776.43
44,2011,185776530.0
44,2012,172074839.0
44,2013,242705557.2
44,2014,271697768.8
169,2005,9662600.0
169,2006,11068900.0
169,2007,12147520.67
169,2008,13514713.11
170,2011,94049.43
170,2010,88896.43
170,2009,79370.51
170,2008,70155.79
170,2007,59441.0
170,2006,54863.67
170,2005,49856.8
170,2004,44140.6
170,2003,40952.5
170,2002,37282.4
170,2001,37466.0
60,2016,6078.8
21,2007,1049340.0
299,2015,3946.8
156,2006,61180.09
44,2015,270996717.8
44,2016,281185117.2
46,2003,524100.0
46,2004,1004469.08
46,2005,1004526.35
46,2006,1185173.0
46,2007,1244109.0
46,2008,1314638.0
28,2014,16452817.15
28,2015,17737242.39
28,2016,17145569.56
28,2017,20786120.92
156,2003,49891.28
156,2004,52624.43
156,2005,56840.29
156,2007,65334.1
154,2007,123248.17
21,2006,950833.0
132,2009,11104.27
57,2012,21859.4
57,2013,27896.8
57,2014,31722.52
57,2015,35629.92
57,2016,38417.01
255,2001,129382.0
57,2011,10936.25
255,2002,134593.1
255,2004,144383.2
255,2005,158315.7
255,2006,156079.2
255,2007,164153.8
255,2008,175529.6
53,2010,581296.0
255,2003,141551.0
57,2010,7403.19
57,2009,6564.44
57,2008,6322.21
16,2002,304110.0
16,2003,341060.0
16,2004,371860.0
16,2005,440230.0
16,2006,498630.0
16,2007,563480.0
16,2008,674720.0
16,2009,810820.0
14,2003,2307.43
14,2004,2258.49
57,2003,1707.99
57,2004,2345.75
57,2005,3159.66
57,2006,3804.37
57,2007,4850.41
18,2001,10716.5
18,2002,9780.44
18,2003,9890.49
18,2004,9802.28
80,2013,11985.9
80,2014,12516.94
80,2015,12142.98
80,2016,12396.53
95,2007,58763.77
95,2006,48089.35
95,2005,43852.49
132,2001,2912.1
132,2002,3135.5
132,2003,3551.9
132,2004,3779.1
132,2005,5740.4
132,2006,7066.2
132,2007,8325.3
132,2008,10342.4
