geo,year,total_outlays_general_government_value_local_currency_ige
185,2017,34794644.01
185,2016,32399144.75
185,2015,32876909
185,2014,31724621
185,2013,28237200
185,2012,26000800
185,2011,23519500
200,2009,47773.68
183,2008,204182.4
200,2010,46759.3
200,2012,47844.8
202,2014,1289462
202,2013,1177588
202,2012,1059119
202,2011,1039066
202,2010,924814
202,2009,876127
202,2015,1400611
202,2008,787348
202,2006,588166
202,2005,525343
202,2004,470199
202,2003,422894
202,2002,373807
202,2001,315488
202,2007,661453
198,2016,18238.57
202,2016,1516163
203,2002,285956
203,2016,464939
203,2015,465522
203,2014,458496
203,2013,460302
203,2012,492770
203,2011,482667
203,2001,265943
203,2010,485222
203,2008,451963
203,2007,414424
203,2006,380250
203,2005,351616
203,2004,329003
203,2003,303549
203,2009,485713
198,2015,18540.68
198,2014,18655.9
198,2013,21568.35
199,2009,26220.78
199,2008,22916.59
199,2007,19127.21
199,2006,16972.09
199,2005,14692.77
199,2004,13500.69
199,2010,26604.36
199,2003,12381.58
199,2001,9770.77
200,2017,75697.6
200,2016,71702.1
200,2015,73972
200,2014,58487.5
200,2013,52893.6
199,2002,11080.5
199,2011,26597.14
199,2012,29539.48
199,2013,30736.55
198,2012,17502.89
198,2011,18445.09
198,2010,17857.5
198,2009,17438.17
198,2008,16686.19
198,2007,14819.7
198,2006,13946.12
198,2005,13117.09
198,2004,12541.55
198,2003,11759.16
198,2002,10826.32
198,2001,9928.67
199,2016,33684
199,2015,35692
199,2014,31983
200,2011,50782.9
183,2007,160356
183,2006,122500
183,2005,97069
210,2005,1531903
210,2006,1591343
165,2014,4312649
165,2013,4517429
165,2012,3813441
165,2011,3439900
210,2004,1480554
165,2010,2921464
165,2008,2170111
165,2007,1642847
165,2006,1388631
165,2005,1071616
165,2004,905549
165,2003,899611
165,2009,2408803
165,2002,837396
210,2003,1455710
169,2010,16511068
38,2012,1574995
38,2013,1686384
38,2014,1809508
38,2015,2304425
38,2016,2351794.52
210,2001,1314368
169,2009,15293592
210,2002,1393950
169,2016,31392719
169,2015,32022000
169,2014,29382242
169,2013,24936133
169,2012,23890505
169,2011,18578629
169,2017,36311443
165,2001,739662
221,2014,15172
221,2013,13960
162,2012,1254127
162,2011,1205122
162,2010,1148134
162,2009,1102927
162,2008,1033268
162,2007,960116
162,2013,1331246
162,2006,891669
162,2004,791561
162,2003,766163
162,2002,714084
162,2001,671097
210,2008,1705183
210,2009,1747757
162,2005,825543
162,2014,1418071
162,2015,1497290
162,2016,1558471
221,2012,13542
221,2011,10720
221,2010,7935
221,2009,7405
221,2008,7492
221,2007,5814
221,2006,4887
221,2005,4172.6
221,2004,3793.3
221,2003,3178.7
221,2002,2923.6
221,2001,2853
210,2007,1637064
299,2010,3401.75
162,2017,1623090
38,2011,1414122
38,2010,1293613
38,2009,1210023
38,2008,1007569
146,2002,7257.4
117,2012,289084000
117,2011,270655000
117,2010,251156000
117,2009,264883000
117,2008,232176000
146,2003,8743.7
117,2007,203908000
117,2005,183556000
117,2004,168328000
117,2003,157028000
117,2002,131057000
117,2001,158130000
174,2016,83370.75
117,2006,200537000
146,2004,11216.8
146,2005,13994.4
146,2006,18055
183,2004,83003
183,2003,66046.7
183,2002,53221.1
183,2001,42710.7
146,2017,54522.4
146,2016,48462.6
146,2015,46536
146,2014,44480.2
146,2013,38729
146,2012,35455.7
146,2011,32097.1
146,2010,29349.9
146,2009,27306.3
146,2008,26038.6
146,2007,22380.4
174,2015,86668.9
156,2016,95190
174,2014,89597.85
174,2012,81718.59
173,2009,606020
173,2008,557064
173,2007,484124
173,2006,453390
173,2005,422010
173,2004,398836
173,2010,658611
173,2003,373321
173,2001,342887
170,2016,137925
170,2015,135448
170,2014,128892
170,2013,115709
170,2012,103077
173,2002,354675
173,2011,676584
173,2012,684465
173,2013,693772
174,2011,84422.75
174,2010,89018.75
174,2009,83874.44
174,2008,77055.34
174,2007,75112.68
174,2006,72735.73
174,2005,71830.26
174,2004,67822.52
174,2003,64105.03
174,2002,60526.66
174,2001,58031.69
173,2017,817600
173,2016,764040
173,2015,750196
173,2014,729368
174,2013,85032.31
230,2011,589352.7
104,2002,44902.64
230,2013,697033
231,2010,6210900
231,2009,5999300
231,2008,5612300
231,2007,5172300
231,2006,4847300
231,2005,4615100
231,2004,4314800
231,2003,4095600
231,2002,3850700
231,2001,3614700
20,2005,17382.6
20,2006,17631.87
20,2007,19737.44
20,2008,24821.86
20,2009,35150.7
20,2010,39489.22
20,2011,38417.45
21,2013,2287600.1
21,2012,1946713.77
21,2011,1766131.19
21,2010,1550784.41
21,2009,1468313.06
215,2013,14259476.12
231,2011,6263900
215,2014,19084056.08
20,2017,56274.86
20,2016,54411.16
20,2015,50563.92
20,2014,41729.76
20,2013,40736.11
20,2012,38667.45
215,2015,22485480.58
231,2012,6240400
19,2014,30918.82
19,2013,25935.8
18,2010,25277.22
18,2009,20317.72
231,2013,6264600
231,2014,6429200
231,2015,6611700
231,2016,6838300
18,2011,29208.52
231,2017,7072400
255,2015,220858.18
255,2014,220981.02
255,2013,219062.16
255,2012,216339.3
255,2011,206264.94
255,2010,194547.04
255,2016,225101.02
21,2014,2582249
18,2012,34465.82
18,2014,32214.54
19,2012,19020.87
19,2011,15423.54
19,2010,10647.84
19,2009,10032.63
19,2008,10269.27
19,2007,8023.18
18,2013,35966.46
19,2006,7141.29
19,2004,4836.93
19,2003,3863.44
19,2002,4110.68
19,2001,4209.84
18,2016,47937.5
18,2015,36475
19,2005,5259.97
21,2015,2983379.54
21,2016,3081763.32
21,2017,3088933.93
41,2008,6259266
41,2007,4978135
41,2006,4042273
41,2005,3393028
41,2004,2848689
41,2003,2464995
41,2009,7629993
41,2002,2205315
40,2017,45717502
40,2016,42860636.98
40,2015,39747891.15
40,2014,35343503.9
40,2013,31845155
40,2012,30050204
41,2001,1890258
40,2011,27837791.86
41,2010,8987416
41,2012,12595297
215,2004,3347612
215,2005,2597707.83
215,2006,3198446.58
215,2007,3798832.51
215,2008,4653136.32
215,2009,6129476.89
41,2011,10924779
215,2010,8538738.49
215,2012,12075059.61
41,2017,20308549
41,2016,18775521
41,2015,17587777
41,2014,15178556
41,2013,14021210
230,2012,680408.6
255,2009,188820.01
40,2010,26053547
40,2008,20490435
27,2014,32151.53
27,2013,30066.05
27,2012,27444.01
27,2011,26617.58
27,2010,25699
27,2009,25290.53
27,2015,34402.59
27,2008,24580.28
27,2006,17882.97
27,2005,16273.73
27,2004,15005.46
27,2003,13815.55
27,2002,12622.92
27,2001,11407.04
27,2007,21388.41
40,2009,24069788
27,2016,31870.74
33,2009,609559.22
40,2007,17428797
40,2006,15312072
40,2005,13898923
40,2004,12605227
40,2003,11774611
40,2002,11264235
27,2017,34142
40,2001,10545969
33,2015,662969
33,2014,641212
33,2013,628658
33,2012,665950.77
33,2011,656211.22
33,2010,633868.5
33,2016,680310
155,2005,8190
155,2006,9647
155,2007,11729
1,2011,1013476.94
1,2010,975853.7
1,2009,947593.05
9,2014,1756664
9,2013,1282409
9,2012,977906
1,2012,1037137.36
9,2011,789129
9,2009,429515
9,2008,345819
9,2007,257994
9,2006,188215
9,2005,150047
9,2004,113443
9,2010,550541
9,2003,97007
1,2013,1170576
1,2015,1443970.63
10,2012,523065
10,2011,487006
10,2010,460021
10,2009,440898
10,2008,386794
10,2007,360210
1,2014,1268755.63
10,2006,333744
10,2004,295340
10,2003,274558
10,2002,262915
10,2001,248939
1,2017,1541610
1,2016,1485250.89
10,2005,315065
10,2013,558646
9,2002,80010
7,2017,5466825.9
3,2015,425198
3,2014,408682
3,2013,392584
3,2012,379320
3,2011,379610
3,2010,369931
3,2016,434779
251,2001,2676.4
251,2003,4755.05
251,2004,5988.1
251,2005,7256.83
251,2006,7729.46
251,2007,9783.57
251,2008,12348.92
251,2002,3268.67
9,2001,85064
3,2017,461820.18
7,2002,228712.65
7,2016,5379490.67
7,2015,4394873.68
7,2014,6860923.38
7,2013,6119733.37
7,2012,4498916.95
7,2011,4310705.62
7,2001,92244.71
7,2010,3179373.43
7,2008,2552416.04
7,2007,1748607.73
7,2006,1433012.51
7,2005,884561.05
7,2004,475636.1
7,2003,642599.2
7,2009,2020352
215,2003,753586.73
10,2014,585847
10,2016,622503
237,2007,423058000
16,2009,810820
16,2008,674720
16,2007,563480
16,2006,498630
16,2005,440230
237,2006,345533000
16,2004,371860
16,2002,304110
16,2001,285630
12,2016,2326.06
12,2015,2125.24
12,2014,1914.57
12,2013,1779.95
16,2003,341060
12,2012,1848
236,2012,490282
236,2010,246839
155,2008,13058
155,2009,14541
155,2010,15918
155,2011,17245
155,2012,17697
236,2001,25442
236,2011,368497
236,2002,34005
236,2004,52476
236,2005,94130
236,2006,128541
236,2007,124577
236,2008,194443
236,2009,196417
236,2003,42767
10,2015,603531
12,2011,1772.3
12,2009,1583.77
11,2013,167143.44
11,2012,163042.81
11,2011,156634.26
11,2010,155161.77
11,2009,154429.27
11,2008,145373.4
11,2014,174099.42
11,2007,138699.45
11,2005,128980.23
11,2004,129049.14
11,2003,117837.13
11,2002,114721.12
11,2001,112282.14
10,2017,650664
11,2006,133823.6
12,2010,1576.59
11,2015,175362.28
237,2014,1218285000
12,2008,1559.07
12,2007,1490.06
12,2006,1324.49
12,2005,1228.43
12,2004,1100.29
12,2003,1067.57
11,2016,178904.88
12,2002,1017.69
237,2008,470133000
237,2009,577587000
237,2010,688391000
237,2011,851808000
237,2012,1054733000
237,2013,1171595000
12,2001,955.6
215,2002,991884.15
215,2011,9809000.31
229,2016,814546
73,2014,8813.3
73,2015,9659.4
73,2016,10522.13
73,2017,11474.63
79,2001,1022525
79,2002,1044200
79,2003,1061545
79,2004,1051570
79,2005,1062999
79,2006,1069695
79,2007,1076099
79,2008,1116223
79,2009,1170508
79,2010,1219219
79,2011,1208565
79,2012,1221782
79,2013,1263000
84,2015,94885
84,2014,89629
84,2013,112318
84,2012,105960
84,2011,112282
84,2010,118586
73,2013,7863.6
84,2009,128412
84,2007,109528
84,2006,98292
79,2017,1435147
79,2016,1382367
79,2015,1328839
79,2014,1292829
84,2008,122957
73,2012,7994.2
229,2010,759002
68,2015,1242785
67,2012,112291
67,2011,107066
67,2010,102446
67,2009,99128
67,2008,93491
67,2007,87320
67,2013,116922
67,2006,83447
67,2004,78141
215,2001,1729548.9
67,2002,71957
67,2001,68374
209,2007,3980.09
63,2016,8570.9
67,2005,81005
84,2016,86675
67,2014,119399
67,2016,120805
68,2014,1226643
68,2013,1205267
68,2012,1186020
68,2011,1151537
68,2010,1128022
68,2009,1100609
67,2015,119759
68,2008,1057610
68,2006,972839
68,2005,936988
68,2004,898556
68,2003,864306
68,2002,833772
68,2001,791078
68,2007,1016168
175,2009,44593.77
175,2010,48995.36
175,2011,54584.1
101,2004,423976300
99,2016,1109925.7
99,2015,949454.06
99,2014,908205.25
99,2013,830530
99,2012,807228.9
101,2005,361155202
99,2011,777342.38
99,2009,771326.38
99,2008,853725.72
99,2007,553093.86
99,2006,486616.45
99,2005,433346.35
99,2004,409197.73
99,2010,799305.41
99,2003,383782.22
101,2006,440033300
101,2008,1046826968
230,2014,710588
230,2015,847127
230,2016,963681.4
230,2017,1235858.3
225,2012,338638.41
225,2013,373770.11
101,2007,504623300
101,2016,2210557697
101,2014,1956428235
101,2013,1780846187
101,2012,1587262140
101,2011,1369694141
101,2010,1104590659
101,2009,1023925965
101,2015,2053832427
63,2015,8185.2
99,2002,361312.86
97,2016,16534319
225,2017,403918.85
229,2001,417113
229,2002,448341
229,2003,489811
229,2004,530715
229,2005,568498
225,2016,444725.82
229,2006,603258
229,2008,707647
229,2009,736912
175,2015,86302.1
175,2014,74878.4
175,2013,49863.63
175,2012,62312.63
229,2007,635067
99,2001,328801.2
225,2015,370400.95
97,2001,7262622
97,2015,17226168
97,2014,16132659
97,2013,14902529
97,2012,13916287
97,2011,13996199
97,2010,13404821
225,2014,414611.18
97,2009,13308058
97,2007,12785952.5
97,2006,12469463
97,2005,11129682
97,2004,10218731
97,2003,9366769
97,2002,8870475
97,2008,13180198
63,2014,7597.1
67,2003,74850
63,2012,7048.9
167,2009,1602805
167,2008,1500080
167,2007,1421457
167,2006,1373832
167,2005,1279918
167,2004,1173313
167,2003,1128524
167,2002,1074869
167,2001,976190
50,2016,6998.4
50,2015,7178.5
50,2014,8548.3
50,2013,7594.8
50,2012,8148.5
50,2011,8309.8
167,2010,1580671
50,2010,8071.3
167,2011,1589440
167,2013,1599102
54,2011,1042167
54,2010,1012612
54,2009,965683
63,2013,7279.9
54,2007,863570
54,2006,841696
54,2005,815718
54,2004,799833
54,2003,771315
54,2002,749035
54,2001,723763
167,2017,1800164
167,2016,1688849
167,2015,1765744
167,2014,1652263
167,2012,1583609
54,2012,1098247
50,2009,7822.9
50,2007,6550.2
48,2004,1983211
48,2003,1737500
48,2002,1617973
47,2013,125.03
47,2012,125.41
47,2011,123.22
47,2010,113.4
47,2009,100.84
47,2008,95.71
47,2007,92.77
47,2006,96.19
47,2005,86.4
229,2013,773965
229,2014,793200
229,2015,800404
48,2005,2332275.2
50,2008,7265.1
48,2006,2645550
48,2008,4214985.41
50,2006,6160.8
50,2005,5792.5
50,2004,5317.7
50,2003,5177.9
50,2002,4366.2
50,2001,4010
48,2017,9686154.11
48,2016,9645412
48,2015,8957453.49
48,2014,8193340.72
48,2013,7517762.61
48,2012,6698918.01
48,2011,7229481.98
48,2010,6798651.96
48,2009,4866362.73
48,2007,3117935.8
54,2013,1077153
54,2008,904539
54,2015,1110402
60,2010,4862.4
60,2009,4977.3
60,2008,4586.8
60,2007,3933.65
60,2006,3973.3
60,2005,3636.9
60,2011,5634.18
60,2004,3120.1
60,2002,3061.3
60,2001,3065.1
54,2014,1093954
59,2016,974794
59,2015,864564
59,2014,789431
60,2003,2784.3
59,2013,689327
60,2012,5362.57
60,2014,6146.8
63,2011,6238
63,2010,5962.1
63,2009,6514.5
63,2008,6565.5
63,2007,5538.2
63,2006,4538.6
60,2013,6764
63,2005,3826.9
63,2003,3063.5
63,2002,2806.8
63,2001,2443.3
229,2011,759853
229,2012,776188
60,2015,7055.2
63,2004,3332.5
59,2012,533785
59,2017,1207138
58,2008,14388
54,2016,1107267
54,2017,1114602
58,2001,4068
58,2002,4756
58,2003,5010
58,2004,5498
58,2005,6232
58,2006,7010
58,2007,8625
59,2011,490590
58,2009,14218
58,2010,16216
58,2011,18434
58,2012,20152.5
58,2013,20845
38,2001,385853
58,2014,21387
58,2015,21815.5
59,2004,160104
59,2010,403168
59,2005,187817
59,2006,217275
59,2007,244061
59,2008,343912
59,2009,323917
222,2011,23820.6
249,2012,2632610
235,2013,36671400
235,2014,43805356.36
235,2016,57169040.62
235,2017,68904132.07
249,2011,1799433
235,2015,51086298.56
222,2008,16934.8
249,2010,2090351
235,2011,23487102.1
249,2008,2227475
235,2012,29768955.2
222,2010,19491.2
249,2007,1733758
249,2006,1333432
249,2005,1103177
249,2004,826690
222,2012,26284.9
249,2003,716432
249,2002,550294
249,2009,1826142
222,2009,18196
2,2006,111274.57
192,2006,462.8
21,2008,1234260
21,2007,1049340
21,2006,950833
80,2016,12396.53
80,2015,12142.98
80,2014,12516.94
80,2013,11985.9
80,2012,11986.35
80,2011,11679.79
80,2010,11474.53
44,2003,82038295.2
80,2009,11412.55
80,2007,9574.64
80,2006,8035.58
80,2005,6711.3
18,2008,19036.58
18,2007,14865.35
18,2006,12916.46
18,2005,10795.56
18,2004,9802.28
18,2003,9890.49
18,2002,9780.44
80,2008,11442.4
18,2001,10716.5
44,2008,150200319
44,2010,169972988
95,2009,78031.6
95,2008,68791.86
95,2007,58763.77
95,2006,48089.35
95,2005,43852.49
95,2004,38420.5
95,2003,35394.14
68,2016,1256458
60,2017,6741.4
60,2016,6078.8
44,2009,166763231
46,2008,1314638
46,2006,1185173
46,2005,1004526.35
46,2004,1004469.08
46,2003,524100
44,2016,281185117.2
44,2015,270996717.8
44,2014,271697768.8
44,2013,242705557.2
44,2012,172074839
44,2011,185776530
46,2007,1244109
53,2010,581296
255,2008,175529.6
255,2007,164153.8
52,2011,17067.98
52,2010,13402
52,2009,11956.4
52,2008,12035.2
1,2008,872826.5
1,2007,739585.42
1,2006,564811.93
1,2005,476300.74
1,2004,388500.89
3,2008,351444.58
52,2012,19567.1
3,2007,285594.42
3,2005,232061.33
2,2015,679054.07
2,2014,701723.79
2,2013,743010
2,2012,696761.85
2,2011,804607.82
2,2010,599141.98
2,2009,449927.62
2,2008,466732.04
2,2007,165029.87
3,2006,258666.75
52,2013,21016.5
52,2014,21001.1
52,2015,20208.6
255,2006,156079.2
255,2005,158315.7
255,2004,144383.2
255,2003,141551
255,2002,134593.1
255,2001,129382
57,2017,43770.69
57,2016,38417.01
57,2015,35629.92
57,2014,31722.52
57,2013,27896.8
57,2012,21859.4
57,2011,10936.25
57,2010,7403.19
57,2009,6564.44
57,2008,6322.21
57,2007,4850.41
57,2006,3804.37
57,2005,3159.66
57,2004,2345.75
57,2003,1707.99
14,2004,2258.49
14,2003,2307.43
95,2010,79441.9
192,2007,504.7
95,2011,87332.28
95,2013,110204
156,2003,49891.28
28,2017,20786120.92
28,2016,17145569.56
28,2015,17737242.39
28,2014,16452817.15
28,2013,13448487.92
143,2012,353758.22
143,2011,308288.03
143,2010,268235.73
143,2009,246297.38
156,2004,52624.43
143,2008,241785.95
143,2006,184776.43
143,2005,179712.61
143,2004,169048.05
143,2003,155073.04
143,2002,154972.09
141,2008,2421819.35
141,2007,1665362.76
141,2006,1507442.08
141,2003,604865.64
141,2002,502587.27
143,2007,207569.87
141,2001,444014
156,2005,56840.29
156,2007,65334.1
192,2005,445.24
192,2004,473.04
192,2003,417.94
192,2002,426.86
170,2011,94049.43
170,2010,88896.43
170,2009,79370.51
170,2008,70155.79
170,2007,59441
170,2006,54863.67
156,2006,61180.09
170,2005,49856.8
170,2003,40952.5
170,2002,37282.4
170,2001,37466
169,2008,13514713.11
169,2007,12147520.67
169,2006,11068900
169,2005,9662600
299,2015,3946.8
154,2007,123248.17
154,2006,109863.95
170,2004,44140.6
127,2017,128.94
132,2011,12663.74
132,2010,10996.36
106,2011,804735
106,2010,800494
106,2009,804661
106,2008,780664
106,2007,753127
106,2006,737532
106,2005,702315
106,2004,678387
106,2003,657039
106,2002,629649
106,2012,818874
106,2001,617210
102,2008,1000175805
102,2007,766366897
102,2006,699644204.6
102,2005,549964149.1
102,2004,367401275.2
102,2003,301982170
102,2002,254157928.7
102,2001,167038311.9
95,2015,119485.51
95,2014,114125.48
102,2009,1096120000
106,2013,819381
106,2014,825565
106,2015,830126
132,2009,11104.27
132,2008,10342.4
132,2007,8325.3
132,2006,7066.2
132,2005,5740.4
132,2004,3779.1
132,2003,3551.9
132,2002,3135.5
132,2001,2912.1
113,2014,141930.68
83,2017,211.53
83,2016,187.87
83,2015,163.41
83,2014,134.37
83,2013,137.9
83,2011,125.53
108,2017,12440387.53
108,2016,9607720.83
108,2004,1287929.66
108,2003,1026973.31
108,2002,801070.07
108,2001,726194.78
106,2016,830111
95,2012,96473.88
83,2012,136.74
