geo,year,gooseberries_producer_price_index_2004_2006_100_pie
67,2002,66.34890899999999
67,2003,97.330848
67,2004,109.34218200000001
67,2005,95.328909
67,2006,95.328909
67,2007,103.336659
67,2008,124.40449199999999
67,2009,124.023052
67,2010,111.53498400000001
67,2011,107.626401
67,2012,112.77403000000001
67,2013,113.63073899999999
67,2014,123.16250900000001
67,2015,136.651406
67,2016,144.501218
79,1991,105.001374
79,1992,85.605068
79,1993,90.38092900000001
79,1994,109.55195900000001
79,1995,118.382797
79,1996,98.58099399999999
79,1997,129.804316
79,1998,94.841404
79,1999,70.376377
79,2000,74.904434
79,2001,105.60961999999999
79,2002,108.907498
79,2003,107.23064
79,2004,102.29714799999999
79,2005,94.009941
79,2006,103.692911
79,2007,107.359493
79,2008,135.472455
79,2009,87.800713
79,2010,100.674126
79,2011,113.74876299999998
79,2012,123.3373
79,2013,117.997832
79,2014,123.425556
79,2015,131.324438
79,2016,133.045424
97,1991,17.903226
97,1992,18.326613000000002
97,1993,11.129032
97,1994,11.564516000000001
97,1995,21.592742
97,1996,36.169354999999996
97,1997,81.16935500000001
97,1998,119.576613
97,1999,79.83870999999999
97,2000,37.560484
97,2001,47.510081
97,2002,83.43689499999999
97,2003,132.580645
97,2004,158.346774
97,2005,98.680645
97,2006,42.972581
97,2007,130.054839
97,2008,72.699798
97,2009,72.88246
97,2010,92.67701600000001
97,2011,107.475
97,2012,116.214919
97,2013,151.40987900000002
97,2014,138.916331
97,2015,144.403427
97,2016,116.77681499999998
113,1998,103.614012
113,1999,142.552193
113,2000,181.27375
113,2001,230.515114
113,2002,87.326588
113,2003,90.616566
113,2004,89.127682
113,2005,98.510754
113,2006,112.36156399999999
113,2007,139.050058
113,2008,162.813857
113,2009,111.19748
113,2010,108.533004
113,2011,130.78788
113,2012,138.406008
113,2013,131.346499
113,2014,135.210667
113,2015,106.736648
113,2016,95.62654
119,1992,105.405837
119,1993,77.257297
119,1994,80.530506
119,1995,68.846151
119,1996,65.259947
119,1997,46.342177
119,1998,40.023872999999995
119,1999,44.835543
119,2000,50.843499
119,2001,49.957559
119,2002,54.79045
119,2003,60.010612
119,2004,76.657825
119,2005,113.793103
119,2006,109.549072
119,2007,247.082228
119,2008,384.615385
119,2009,135.278515
119,2010,96.551724
119,2011,112.466844
119,2012,170.026525
119,2013,203.66844
119,2014,180.267268
119,2015,170.573475
119,2016,196.485729
126,1993,35.09451
126,1994,123.481008
126,1995,97.051869
126,1996,145.144773
126,1997,52.425252
126,1998,117.41518700000002
126,1999,90.98604
126,2000,102.684664
126,2001,87.080648
126,2002,136.91311000000002
126,2003,306.544121
126,2004,108.221529
126,2005,73.48979200000001
126,2006,118.288679
126,2007,55.872617000000005
126,2008,222.48388799999998
126,2009,448.994771
126,2010,503.35751799999997
126,2011,528.525394
126,2012,531.0418440000001
126,2013,529.028684
126,2014,499.83381299999996
126,2015,493.29047699999995
126,2016,657.887787
156,1991,54.9272
156,1992,54.9272
156,1993,54.03463299999999
156,1994,40.783446000000005
156,1995,46.207507
156,1996,54.583905
156,1997,60.488579
156,1998,55.476471999999994
156,1999,80.811642
156,2000,88.020837
156,2001,107.451334
156,2002,121.663747
156,2003,96.46589399999999
156,2004,96.594973
156,2005,99.698357
156,2006,103.70666999999999
156,2007,110.30136999999999
156,2008,113.533833
156,2009,119.74060800000001
156,2010,130.35117
156,2011,141.704622
156,2012,132.905972
156,2013,146.957722
156,2014,149.21248400000002
156,2015,129.295195
156,2016,133.11469499999998
173,1991,9.53462
173,1992,10.351873
173,1993,9.106535000000001
173,1994,11.752877999999999
173,1995,20.781579
173,1996,40.979407
173,1997,104.8419
173,1998,115.23268999999999
173,1999,48.646019
173,2000,40.629155
173,2001,51.292363
173,2002,106.20398899999999
173,2003,177.18826
173,2004,178.04443
173,2005,58.569807
173,2006,63.385763
173,2007,68.201719
173,2008,73.017675
173,2009,77.83363100000001
173,2010,77.405546
173,2011,131.88908700000002
173,2012,140.956705
173,2013,127.880655
173,2014,126.946652
173,2015,81.297227
173,2016,50.319441999999995
146,1994,20.101894
146,1995,12.752502
146,1996,29.383043
146,1997,38.272031
146,1998,27.451286
146,1999,47.102921
146,2000,60.073291000000005
146,2001,50.835715
146,2002,61.816230000000004
146,2003,87.873165
146,2004,95.134828
146,2005,100.54186
146,2006,104.323312
146,2007,142.602024
146,2008,122.67558600000001
146,2009,118.016856
146,2010,166.42335
146,2011,194.454599
146,2012,231.355663
146,2013,189.994854
146,2014,186.085442
146,2015,161.946176
146,2016,142.698037
185,1992,0.094736
185,1993,1.3254709999999998
185,1994,5.591963
185,1995,12.458256
185,1996,18.251429
185,1997,19.332932999999997
185,1998,19.144298000000003
185,1999,45.410594
185,2000,52.909861
185,2001,56.016041
185,2002,61.712801
185,2003,73.48778100000001
185,2004,79.322872
185,2005,93.809996
185,2006,126.867131
185,2007,205.892381
185,2008,209.459667
185,2009,217.295374
185,2010,240.90292999999997
185,2011,295.787164
185,2012,358.237735
185,2013,342.983498
185,2014,314.793676
185,2015,492.256207
185,2016,517.080498
199,1993,35.106846000000004
199,1994,37.239816
199,1995,37.239816
199,1996,42.451896000000005
199,1997,29.048218
199,1998,42.007873
199,1999,37.440248
199,2000,49.869151
199,2001,74.507019
199,2002,124.69985
199,2003,166.84923
199,2004,101.47331
199,2005,102.81002600000001
199,2006,95.716663
199,2007,112.37244
199,2008,158.41321200000002
199,2009,157.331668
199,2010,177.886678
199,2011,161.81346100000002
199,2012,199.523057
199,2013,201.723322
199,2014,228.22780299999997
199,2015,239.79046
199,2016,293.15571600000004
202,1996,33.208985
202,1997,47.364178
202,1998,61.46720799999999
202,1999,75.62240200000001
202,2000,42.954017
202,2001,115.328075
202,2002,92.17236
202,2003,175.695114
202,2004,147.92058500000002
202,2005,71.032041
202,2006,81.047374
202,2007,96.971373
202,2008,146.777737
202,2009,179.626322
202,2010,153.411947
202,2011,248.83739300000002
202,2012,121.971769
202,2013,101.70874
202,2014,123.143069
202,2015,260.95822200000003
202,2016,367.224128
211,1991,72.830363
211,1992,72.182365
211,1993,69.868086
211,1994,75.052071
211,1995,71.60379499999999
211,1996,76.209211
211,1997,70.446656
211,1998,66.00324
211,1999,67.57695
211,2000,70.12265699999999
211,2001,72.737792
211,2002,71.48808100000001
211,2003,70.030086
211,2004,99.46771600000001
211,2005,99.44457299999999
211,2006,101.087711
211,2007,100.925712
211,2008,109.187688
211,2009,110.599398
211,2010,110.36797
211,2011,111.386253
211,2012,111.039111
211,2013,111.52511000000001
211,2014,110.344828
211,2015,110.043971
211,2016,110.229114
230,1994,4.369594
230,1995,17.835688
230,1996,25.201043
230,1997,26.309497999999998
230,1998,28.526407
230,1999,32.699413
230,2000,49.424038
230,2001,52.423386
230,2002,84.666377
230,2003,140.838948
230,2004,96.011737
230,2005,91.317105
230,2006,112.671158
230,2007,197.924364
230,2008,256.90067400000004
230,2009,304.727233
230,2010,350.173875
230,2011,439.111063
230,2012,463.594871
230,2013,381.60182599999996
230,2014,422.190828
230,2015,732.297327
230,2016,637.002825
229,1991,57.801359999999995
229,1992,46.678701000000004
229,1993,60.53644
229,1994,70.382729
229,1995,96.73066800000001
229,1996,90.275878
229,1997,98.74551
229,1998,113.788451
229,1999,141.358058
229,2000,90.029721
229,2001,114.23518
229,2002,108.17241899999999
229,2003,118.702478
229,2004,96.569298
229,2005,104.041537
229,2006,99.389165
229,2007,103.05417299999999
229,2008,118.139051
229,2009,128.14853300000001
229,2010,140.977882
229,2011,129.41761
229,2012,123.214449
229,2013,118.42076499999999
229,2014,128.853272
229,2015,134.069074
229,2016,145.929031
