geo,year,ethylene_dichloride_import_quantity_ipt
19,2013,0.001
19,2015,0.003
80,2009,116.162
80,2010,46.962
80,2011,45.481
80,2012,24.501
80,2013,45.361
80,2014,45.16
80,2015,45.661
19,2011,0.001
20,2007,0.37
255,2012,5524.767
255,2010,11231.66
16,2007,0.34
16,2008,48.202
16,2009,0.014
16,2010,1
16,2011,0.006
16,2012,0.064
16,2013,0.029
16,2015,1.414
14,2008,0.003
255,2011,231.802
14,2009,0.001
14,2014,0.001
14,2015,0.078
57,2007,0.13
57,2008,12.902
57,2009,9.097
57,2011,12.619
57,2014,22.272
255,2007,18123.865
255,2009,1954.231
14,2011,0.004
126,2016,0.585
54,2012,0.263
54,2015,0.043
104,2013,63.805
104,2014,22.915
104,2015,123.748
104,2016,10.717
106,2007,26943.158
106,2008,33108.559
106,2009,15728.671
106,2010,32.951
106,2011,36.953
106,2012,6.579
106,2013,16.763
106,2014,17.786
106,2015,13.315
106,2016,46.208
109,2007,0
110,2007,221009.975
110,2008,43461.144
110,2009,232872.528
110,2010,215895.381
104,2012,112.208
104,2011,73.437
104,2010,174.272
104,2009,238.014
100,2011,208977.112
100,2012,400132.34
100,2013,391776.003
100,2014,491240.245
100,2015,544607.362
100,2016,539441.299
101,2007,2224.64
101,2008,0.118
101,2009,0.06
110,2011,140181.935
101,2010,0.3
101,2012,1.309
101,2013,0.601
101,2014,2.223
101,2015,0.669
101,2016,25763.53
102,2010,44989.117
102,2011,62.7
104,2007,337.702
104,2008,285.771
101,2011,5246.054
110,2012,127299.061
110,2013,258019.288
110,2014,229232.748
113,2010,50.725
113,2011,100.5
113,2012,47.286
113,2013,216.28
119,2008,0.127
119,2009,0.053
121,2007,0.001
121,2009,0.001
121,2010,0.001
113,2009,250.4
121,2011,0.001
121,2014,0.001
126,2007,864.175
126,2008,809.611
126,2009,1797.892
126,2010,402.181
126,2011,5.155
126,2012,0.016
126,2013,0.389
126,2014,0.011
121,2013,0.001
100,2010,300132.306
113,2008,183.4
118,2015,30.878
110,2015,283853.097
110,2016,259248.981
112,2010,16.5
112,2011,0.1
112,2012,0.322
112,2013,0.04
112,2016,0.413
108,2007,671.951
108,2008,435.411
113,2007,355.05
108,2009,561.383
108,2011,396.004
108,2013,5.147
181,2009,0.4
108,2015,7.942
108,2016,2.578
118,2008,1.804
118,2011,11.205
118,2013,20.269
118,2014,46.323
108,2010,269.588
54,2013,1.549
100,2009,180379.893
100,2007,162862.414
67,2007,5934.119
67,2009,39.32
67,2010,0.025
67,2011,39.81
67,2012,41.165
67,2013,40.977
67,2014,40.886
67,2015,41.833
67,2016,10.145
68,2007,18203.2
68,2008,31759.1
68,2009,17666.5
68,2010,29198.8
68,2011,72165.281
68,2012,102516.659
68,2014,54905.352
68,2016,57160.869
73,2007,40.784
73,2010,16.791
66,2015,0.852
66,2012,0.28
238,2015,0.001
238,2014,0.398
54,2016,0.075
59,2008,22.72
59,2011,7700
59,2013,62462.291
59,2014,77837.031
63,2007,47.813
63,2008,201.805
63,2009,226.483
63,2010,51.601
73,2012,0.016
63,2011,39.188
63,2013,0.012
63,2014,0.014
63,2015,22.99
63,2016,0.02
209,2007,0.235
238,2008,13.512
238,2009,0.002
238,2012,24.003
238,2013,1.008
63,2012,0.017
73,2013,0.009
73,2014,0.002
73,2015,0.005
89,2014,0.003
89,2015,0.002
89,2016,0.001
90,2008,0.601
95,2010,0.165
95,2011,0.543
95,2012,0.453
97,2007,6702.7
97,2008,5918.4
89,2011,0.001
97,2009,3.7
97,2011,19
97,2012,17
97,2013,10.693
97,2014,3.624
99,2007,0.002
99,2011,0.001
99,2012,0.002
99,2013,0.001
99,2016,0.01
97,2010,18.5
100,2008,201434.27
89,2010,0.007
89,2008,0.002
73,2016,0.005
79,2007,253777.1
79,2008,193581
79,2009,226550.1
79,2010,266385.6
79,2011,258513.559
79,2012,228527.978
79,2013,315889.175
79,2015,437681.53
89,2009,0.002
79,2016,395035.258
84,2007,0.022
84,2008,0.064
84,2009,0.014
84,2010,0.011
84,2011,0.004
84,2013,0.001
84,2014,0.997
84,2016,0.004
89,2007,0.012
81,2013,0.099
224,2011,0.045
