geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_us_vop
5302,2000,7.051873
5303,2013,11.564860000000001
5303,1973,0.695908
5303,1975,2.8873330000000004
5303,1996,3.4810309999999998
5303,1997,3.985529
5303,1998,3.8940879999999995
5303,1999,4.076821
5303,2000,4.44883
5303,2001,3.023001
5303,2002,5.220262
5303,1995,3.067813
5303,2003,5.756307
5303,2005,7.339832
5303,2006,8.302472
5303,2007,9.749047000000001
5303,2008,9.048007
5303,2009,9.029357000000001
5303,2010,8.771083
5303,2011,14.778004999999999
5303,2004,6.433591000000001
5303,1974,0.69224
5303,1994,2.731948
5303,1992,3.4291519999999998
5303,1976,2.744617
5303,1977,2.718275
5303,1978,0.9516629999999999
5303,1979,2.247445
5303,1980,2.255448
5303,1981,2.037706
5303,1982,1.857977
5303,1993,3.132244
5303,1983,4.863351000000001
5303,1985,4.234133
5303,1986,1.909661
5303,1987,3.586575
5303,1988,3.4158489999999997
5303,1989,2.629911
5303,1990,3.736648
5303,1991,3.004659
5303,1984,4.7183
5305,1981,272.278603
5204,2011,5.687174
5204,2009,4.992075
5101,1996,0.5992850000000001
5101,1997,0.664691
5101,1998,0.6769890000000001
5101,1999,0.851196
5101,2000,1.176042
5101,2001,1.351467
5101,2002,1.6957209999999998
5101,2003,1.9864549999999999
5101,2004,2.328954
5101,2005,2.601077
5101,2006,2.7932930000000002
5101,2007,2.994443
5101,2008,3.189742
5101,2009,3.319089
5101,2010,3.505927
5101,1995,0.604887
5101,1994,0.623818
5101,1993,0.150269
5101,1992,0.15124400000000002
5100,2007,20.020746
5100,2008,21.450831
5100,2009,22.013314
5100,2010,22.589010000000002
5100,2011,22.929197
5100,2012,23.690348
5100,2013,24.079161
5101,2011,3.380674
5100,2014,24.188466000000002
5100,2016,25.434943
5101,1986,0.021216
5101,1987,0.021216
5101,1988,0.07228899999999999
5101,1989,0.084232
5101,1990,0.184341
5101,1991,0.135937
5100,2015,24.971247
5101,2012,3.318678
5101,2013,3.310318
5101,2014,3.404665
5102,2002,13.053898
5102,2003,13.151953
5102,2004,14.804874
5102,2005,15.243509
5102,2006,14.772585999999999
5102,2007,14.301773
5102,2008,15.252927
5102,2001,12.955847
5102,2009,15.495246
5102,2011,16.07912
5102,2012,16.685247
5102,2013,16.910187
5102,2014,16.681971
5102,2015,16.95518
5102,2016,17.172606
5103,1986,0.06040499999999999
5102,2010,15.733688
5100,2006,20.068247
5102,2000,12.858189
5102,1998,12.66163
5101,2015,3.803181
5101,2016,3.869554
5102,1984,0.013881999999999999
5102,1985,0.013881999999999999
5102,1986,0.020822999999999998
5102,1987,0.020822999999999998
5102,1988,0.027763999999999997
5102,1999,12.759910000000001
5102,1989,0.027763999999999997
5102,1991,11.982709
5102,1992,12.07965
5102,1993,12.177175
5102,1994,12.273178
5102,1995,12.369645
5102,1996,12.465072
5102,1997,12.563350999999999
5102,1990,11.885807000000002
5100,2005,20.185178
5100,2004,19.23218
5100,2003,16.823664
5000,1980,967.034453
5000,1981,1006.628232
5000,1982,1099.7614230000001
5000,1983,1070.607802
5000,1984,1042.524373
5000,1985,1079.101987
5000,1986,1139.259112
5000,1979,1120.482677
5000,1987,1207.3780960000001
5000,1989,1266.1487300000001
5000,1990,1392.8733550000002
5000,1991,1416.2712199999999
5000,1992,1426.231769
5000,1993,1455.0161269999999
5000,1994,1447.210345
5000,1995,1470.561617
5000,1988,1181.5218
5000,1996,1462.9900089999999
5000,1978,1080.845609
5000,1976,984.0835109999999
5817,2015,29.791596000000002
5000,1961,1399.663931
5000,1962,1401.300383
5000,1963,1586.0152039999998
5000,1964,1397.858163
5000,1965,1482.1037919999999
5000,1966,1461.820174
5000,1977,1141.170054
5000,1967,1492.718312
5000,1969,1532.987114
5000,1970,1535.276261
5000,1971,1401.253297
5000,1972,1254.475539
5000,1973,1184.764247
5000,1974,1165.6794419999999
5000,1975,1128.183465
5000,1968,1479.251204
5103,1987,0.078527
5000,1997,1419.007128
5000,1999,1435.3381650000001
5100,1987,0.120566
5100,1988,0.190661
5100,1989,0.214684
5100,1990,12.184918
5100,1991,12.239457000000002
5100,1992,12.797755
5100,1993,12.977474
5100,1986,0.10244400000000001
5100,1994,13.660398999999998
5100,1996,14.0243
5100,1997,14.301357999999999
5100,1998,14.525307999999999
5100,1999,14.869581
5100,2000,15.394697
5100,2001,15.769769
5100,2002,16.357279000000002
5100,1995,13.821104
5000,1998,1405.7433230000001
5100,1985,0.013881999999999999
5000,2016,1643.548886
5000,2000,1531.595726
5000,2001,1433.6528859999999
5000,2002,1441.572077
5000,2003,1486.2009380000002
5000,2004,1551.2052390000001
5000,2005,1687.509976
5000,2006,1694.48523
5100,1984,0.013881999999999999
5000,2007,1667.4387359999998
5000,2009,1656.210511
5000,2010,1676.547687
5000,2011,1675.046806
5000,2012,1662.226813
5000,2013,1681.3878399999999
5000,2014,1749.0390690000002
5000,2015,1674.781463
5000,2008,1677.1161869999999
5103,1988,0.09060800000000001
5103,1989,0.10268900000000002
5103,1990,0.11477000000000001
5200,2010,25.345338
5200,2011,24.217087
5200,2012,20.687621
5200,2013,20.240267000000003
5200,2014,20.435284
5200,2015,23.699953
5200,2016,23.631492
5200,2009,25.770583
5203,1993,2.649104
5203,1995,2.865934
5203,1996,3.092192
5203,1997,2.300289
5203,1998,2.6396759999999997
5203,1999,2.26258
5203,2000,2.762233
5203,2001,3.007345
5203,1994,2.649104
5203,2002,3.635211
5200,2008,17.267374
5200,2006,13.810255999999999
5200,1990,3.787389
5200,1991,3.7565839999999997
5200,1992,3.125954
5200,1993,6.625089999999999
5200,1994,7.191953999999999
5200,1995,8.162348
5200,1996,8.68043
5200,2007,16.71448
5200,1997,11.195544
5200,1999,15.344223000000001
5200,2000,15.267278
5200,2001,15.856882999999998
5200,2002,14.880532
5200,2003,14.291421
5200,2004,13.942414999999999
5200,2005,13.466807999999999
5200,1998,12.699089
5200,1989,5.023305000000001
5203,2003,3.3033660000000005
5203,2005,3.175153
5204,1993,1.7295330000000002
5204,1994,2.278661
5204,1995,2.843587
5204,1996,2.843587
5204,1997,3.240426
5204,1998,1.7061520000000001
5204,1999,3.2859230000000004
5204,1992,1.5797709999999998
5204,2000,4.170595
5204,2002,5.37122
5204,2003,4.423358
5204,2004,3.79145
5204,2005,3.79145
5204,2006,4.423358
5204,2007,4.739312
5204,2008,4.233785
5204,2001,4.170595
5203,2004,3.393869
5204,1991,1.5165799999999998
5204,1989,1.5165799999999998
5203,2006,3.5729900000000003
5203,2007,3.408011
5203,2008,3.897293
5203,2009,6.339937
5203,2010,4.972019
5203,2011,4.817409
5203,2012,4.174459
5204,1990,1.769343
5203,2013,4.1886
5203,2015,4.742241
5203,2016,5.241643
5204,1981,0.07962000000000001
5204,1985,0.046129
5204,1986,0.0075829999999999995
5204,1987,0.31974600000000003
5204,1988,1.074244
5203,2014,3.521139
5204,2010,4.233785
5200,1988,4.60784
5200,1986,3.4842120000000003
5103,2011,1.51013
5103,2012,1.5705360000000002
5103,2013,1.625226
5103,2014,1.958868
5103,2015,2.0153369999999997
5103,2016,2.130321
5104,2004,0.332719
5103,2010,1.51013
5104,2005,0.43253500000000006
5104,2007,0.365991
5104,2008,0.411516
5104,2009,0.418542
5104,2010,0.425382
5104,2011,0.432095
5104,2012,0.45249799999999996
5104,2013,0.44481899999999996
5104,2006,0.43253500000000006
5104,2014,0.450866
5103,2009,1.449725
5103,2007,1.147699
5103,1991,0.12080999999999999
5103,1992,0.151013
5103,1993,0.151013
5103,1994,0.18121600000000002
5103,1995,0.18121600000000002
5103,1996,0.211418
5103,1997,0.241621
5103,2008,1.328915
5103,1998,0.271823
5103,2000,0.362431
5103,2001,0.422836
5103,2002,0.543647
5103,2003,0.604052
5103,2004,0.664457
5103,2005,0.7852680000000001
5103,2006,0.906078
5103,1999,0.302026
5200,1987,3.782401
5104,2015,0.449715
5105,1992,0.41584799999999994
5105,2013,1.788611
5105,2014,1.6920970000000002
5105,2015,1.747834
5105,2016,1.807362
5200,1974,1.413439
5200,1975,1.882614
5200,1976,1.861117
5105,2012,1.663391
5200,1977,2.1825
5200,1979,1.776203
5200,1980,1.807912
5200,1981,2.2981279999999997
5200,1982,1.9847259999999998
5200,1983,2.225494
5200,1984,2.620504
5200,1985,3.196539
5200,1978,1.867029
5104,2016,0.4551
5105,2011,1.5271780000000001
5105,2009,1.3307120000000001
5105,1993,0.499017
5105,1994,0.582187
5105,1995,0.6653560000000001
5105,1996,0.748526
5105,1997,0.8316950000000001
5105,1998,0.9148649999999999
5105,1999,0.95645
5105,2010,1.4138819999999999
5105,2000,0.998034
5105,2002,1.064014
5105,2003,1.081204
5105,2004,1.101175
5105,2005,1.122789
5105,2006,1.1637549999999999
5105,2007,1.21084
5105,2008,1.267731
5105,2001,1.039619
5305,1982,272.278603
5304,2005,133.962684
5305,1984,276.81658
5801,1999,1.6069360000000001
5801,2000,1.7963330000000002
5801,2001,1.988935
5801,2002,2.487988
5801,2003,2.885478
5801,2004,3.242322
5801,2005,3.519574
5801,2006,3.752475
5801,2007,3.948785
5801,2008,4.178173
5801,2009,4.309835
5801,2010,4.531855
5801,2011,4.564812
5801,2012,4.701201999999999
5801,2013,4.826422
5801,1998,1.473372
5801,1997,1.335342
5801,1996,1.222193
5801,1995,1.124752
5706,2004,1058.995335
5706,2005,1054.733721
5706,2006,1052.273127
5706,2007,1069.906508
5706,2008,1021.977127
5706,2009,977.559925
5706,2010,1032.208737
5801,2014,4.802682
5706,2011,1016.8415359999999
5706,2013,999.2201269999999
5706,2014,1009.284473
5706,2015,943.4615949999999
5706,2016,909.7813179999999
5801,1992,0.41584799999999994
5801,1993,0.499017
5801,1994,1.056845
5706,2012,984.6462240000001
5801,2015,5.321863
5801,2016,5.4004010000000005
5802,1992,1.708796
351,2014,17.114138
351,2013,16.804463000000002
351,2012,16.504382999999997
351,2011,16.054264
351,2010,15.499116
351,2009,15.003985
351,2008,14.553865
351,2015,18.323167
351,2007,14.253785999999998
351,2005,11.252989
351,2004,10.802869
351,2003,9.75259
351,2002,8.552271000000001
351,2001,7.5019919999999995
351,2000,7.051873
351,1999,6.6017529999999995
351,2006,12.753387
5706,2003,1027.354642
351,2016,18.647415
5802,2009,77.19812399999999
5802,1993,2.416852
5802,1994,2.522498
5802,1995,4.137666
5802,1996,4.221635
5802,1997,6.783678999999999
5802,1998,9.405306
5802,1999,12.023548
5802,2010,51.752266999999996
5802,2000,17.325051000000002
5802,2002,21.792856
5802,2003,29.321011
5802,2004,35.17233
5802,2005,37.419309999999996
5802,2006,35.557506
5802,2007,38.175917999999996
5802,2008,76.334224
5802,2001,20.092172
5706,2002,1016.243493
5706,2001,1012.1869220000001
5706,2000,1097.686789
5501,2000,2.2311400000000003
5501,2001,1.988633
5501,2002,2.257795
5501,2003,2.276844
5501,2004,2.2956950000000003
5501,2005,2.3143689999999997
5501,2006,2.332888
5501,1999,2.223678
5501,2007,2.351273
5501,2009,2.387727
5305,1983,272.278603
5501,2011,2.423905
5501,2012,2.883518
5501,2013,2.419229
5501,2014,2.411143
5501,2015,2.390676
5501,2008,2.369545
5501,2016,2.3952560000000003
5501,1998,2.216304
5501,1996,2.2024790000000003
5501,1980,1.321447
5501,1981,1.584941
5501,1982,1.295595
5501,1983,1.431816
5501,1984,1.541191
5501,1985,1.759941
5501,1986,1.9090880000000001
5501,1997,2.2091830000000003
5501,1987,2.267042
5501,1989,2.207383
5501,1990,2.485792
5501,1991,1.988633
5501,1992,2.183144
5501,1993,2.1865259999999997
5501,1994,2.190985
5501,1995,2.196358
5501,1988,1.938918
351,1998,6.301674
5706,1961,1187.295987
5706,1963,1369.053947
5706,1984,723.807241
5706,1985,753.646931
5706,1986,815.143818
5706,1987,870.7422109999999
5706,1988,835.302633
5706,1989,899.853085
5706,1990,983.7142769999999
5706,1983,763.524506
5706,1991,1030.318232
5706,1993,1054.772132
5706,1994,1042.241517
5706,1995,1053.419843
5706,1996,1034.1190490000001
5706,1997,1002.2243869999999
5706,1998,995.5331380000001
5706,1999,1001.190813
5706,1992,1036.783846
5706,1962,1186.874624
5706,1982,796.411691
5706,1980,661.525437
5706,1964,1178.95053
5706,1965,1260.946095
5706,1966,1233.740157
5706,1967,1262.515537
5706,1968,1246.950456
5706,1969,1270.850626
5706,1970,1247.530715
5706,1981,700.949721
5706,1971,1108.0344400000001
5706,1973,936.0139519999999
5706,1974,910.9935859999999
5706,1975,862.6914289999999
5706,1976,725.862656
5706,1977,866.605691
5706,1978,793.220799
5706,1979,827.082826
5706,1972,961.971366
351,1997,5.7015139999999995
351,1996,5.535543
351,1995,5.427773999999999
5815,2015,5.49475
5815,2016,5.577294
5817,1961,0.668565
5817,1962,0.26309099999999996
5817,1963,0.594539
5817,1964,0.346453
5817,1965,0.36245900000000003
5815,2014,4.973505
5817,1966,0.865633
5817,1968,0.518513
5817,1969,0.340451
5817,1970,0.70391
5817,1971,0.8406239999999999
5817,1972,0.467495
5817,1973,0.695908
5817,1974,2.1056779999999997
5817,1967,0.891976
5817,1975,4.769947
5815,2013,4.997738
5815,2011,4.728613
5815,1995,1.2753299999999999
5815,1996,1.364264
5815,1997,1.476899
5815,1998,1.616443
5815,1999,1.747328
5815,2000,1.918979
5815,2001,2.131672
5815,2012,4.869161
5815,2002,2.634933
5815,2004,3.395422
5815,2005,3.6785360000000003
5815,2006,3.8933419999999996
5815,2007,4.103008999999999
5815,2008,4.335573
5815,2009,4.468705
5815,2010,4.694751999999999
5815,2003,3.034481
5815,1994,1.197491
5817,1976,4.605734
5817,1978,2.818692
5817,1999,15.976545999999999
5817,2000,15.150279999999999
5817,2001,14.493904
5817,2002,14.218923
5817,2003,15.962519
5817,2004,17.273854
5817,2005,18.190226000000003
5817,1998,14.088042999999999
5817,2006,18.946565
5817,2008,23.965814
5817,2009,29.474525
5817,2010,31.262484000000004
5817,2011,30.657465000000002
5817,2012,28.564108
5817,2013,24.679585999999997
5817,2014,26.370276
5817,2007,23.626835
5817,1977,4.900774
5817,1997,11.070488000000001
5817,1995,6.905324
5817,1979,4.023648000000001
5817,1980,4.063358999999999
5817,1981,4.256213
5817,1982,3.8427019999999996
5817,1983,7.088845
5817,1984,7.338805000000001
5817,1985,7.384542
5817,1996,7.779310000000001
5817,1986,5.467911
5817,1988,7.112342999999999
5817,1989,6.323556
5817,1990,4.955737
5817,1991,5.164343
5817,1992,5.598776
5817,1993,6.018733999999999
5817,1994,6.319
5817,1987,7.148974000000001
5501,1979,1.104686
5815,1993,0.6467430000000001
5815,1991,0.142878
351,1974,1.170311
351,1973,1.125299
351,1972,1.125299
351,1971,1.0502790000000002
351,1970,1.0502790000000002
351,1969,1.0502790000000002
351,1968,0.975259
351,1975,1.2003190000000001
351,1967,0.975259
351,1965,0.9002389999999999
351,1964,0.870231
351,1963,0.750199
351,1962,0.750199
351,1961,0.750199
5802,2011,56.831295999999995
5802,2012,71.917979
351,1966,0.9002389999999999
5802,2013,70.442915
351,1976,1.2003190000000001
351,1978,1.350359
351,1994,5.401435
351,1993,5.101355
351,1992,4.801275
351,1991,4.0789919999999995
351,1990,4.949214
351,1989,4.501195
351,1988,4.201116000000001
351,1977,1.2003190000000001
351,1987,3.7509959999999998
351,1985,2.8507569999999998
351,1984,2.250598
351,1983,1.8004779999999998
351,1982,1.500398
351,1981,1.350359
351,1980,1.500398
351,1979,1.2003190000000001
351,1986,3.000797
5815,1992,0.5701930000000001
5802,2014,139.078384
5802,2016,126.734004
5803,2008,0.205416
5803,2009,0.267518
5803,2010,0.31529
5803,2011,0.27110100000000004
5803,2012,0.20661
5803,2013,0.19825
5803,2014,0.22452399999999997
5803,2007,0.182725
5803,2015,0.16003299999999998
5815,1984,0.013881999999999999
5815,1985,0.013881999999999999
5815,1986,0.042039
5815,1987,0.042039
5815,1988,0.07019600000000001
5815,1989,0.07019600000000001
5815,1990,0.18321700000000002
5803,2016,0.20641900000000002
5802,2015,132.469862
5803,2006,0.140925
5803,2004,0.10629100000000001
5803,1988,0.029856999999999998
5803,1989,0.0418
5803,1990,0.035828
5803,1991,0.029856999999999998
5803,1992,0.035828
5803,1993,0.044188
5803,1994,0.051354
5803,2005,0.11942799999999999
5803,1995,0.039411
5803,1997,0.068074
5803,1998,0.027468
5803,1999,0.115845
5803,2000,0.31409499999999996
5803,2001,0.321261
5803,2002,0.18989
5803,2003,0.101514
5803,1996,0.028663
5501,1978,1.410935
5501,2010,2.40584
5500,2015,2.390676
5401,2002,61.457749
5401,2003,77.149507
5401,2004,93.49195999999999
5401,2005,94.56139
5401,2006,93.539794
5401,2007,98.077708
5401,2008,89.371732
5401,2009,100.191233
5401,2010,108.50735800000001
5401,2011,101.544246
5401,2012,96.968818
5401,2013,81.724405
5401,2014,95.036464
5401,2015,81.366713
5401,2016,98.729327
5401,2001,89.240939
5401,2000,95.984543
5401,1999,89.90504399999999
5401,1998,77.739108
5400,2009,989.836407
5400,2010,1043.93996
5400,2011,1031.83033
5400,2012,999.5861980000001
5400,2013,1015.721124
5400,2014,1025.967738
5400,2015,960.2626539999999
5402,1966,4.474336
5400,2016,927.495708
5401,1991,97.194705
5401,1992,76.988984
5401,1993,98.857793
5401,1994,86.881159
5401,1995,95.790673
5401,1996,87.691115
5401,1997,86.022152
5401,1990,91.525014
5402,1967,4.421301000000001
5402,1968,4.612225
5402,1969,4.79431
5402,1990,104.94463300000001
5402,1991,118.7625
5402,1992,109.071504
5402,1993,114.956759
5402,1994,95.608179
5402,1995,87.964795
5402,1996,78.916098
5402,1989,107.288152
5402,1997,76.308476
5402,1999,69.911537
5402,2000,69.495195
5402,2001,69.70798
5402,2002,61.204620999999996
5402,2003,58.408378000000006
5402,2004,63.986881000000004
5402,2005,77.406953
5402,1998,81.302718
5400,2008,1036.434964
5402,1988,9.694136
5402,1986,7.917575
5402,1970,4.898611
5402,1971,5.048875
5402,1972,4.891539
5402,1973,4.992305
5402,1974,4.675866
5500,2016,2.3952560000000003
5402,1976,4.514995
5402,1987,8.161534
5402,1977,4.797845
5402,1979,5.462543
5402,1980,6.562123
5402,1981,5.543863
5402,1982,6.028243
5402,1983,5.899193
5402,1984,7.044736
5402,1985,5.95046
5402,1978,5.188532
5400,2007,1081.420165
5400,2006,1064.753273
5400,2005,1069.180427
5305,2005,295.886313
5305,2006,290.523296
5305,2007,232.71488300000001
5305,2008,228.98169900000002
5305,2009,227.9234
5305,2010,222.198275
5305,2011,223.407163
5305,2004,267.75089199999996
5305,2012,208.172943
5305,2014,202.675151
5305,2015,210.276419
5305,2016,206.186795
5400,1961,1187.295987
5400,1962,1186.874624
5400,1963,1369.053947
5400,1964,1178.95053
5305,2013,218.184106
5400,1965,1260.946095
5305,2003,276.826881
5305,2001,272.288977
5305,1985,281.354557
5305,1986,268.64822200000003
5305,1987,272.278603
5305,1988,281.354557
5305,1989,281.36517000000003
5305,1990,308.59338399999996
5305,1991,290.46297599999997
5305,2002,263.212987
5305,1992,281.383395
5305,1994,281.467758
5305,1995,285.903146
5305,1996,286.810684
5305,1997,283.180266
5305,1998,274.10427599999997
5305,1999,285.00144
5305,2000,279.554754
5305,1993,285.961488
5402,2006,72.40180600000001
5400,1966,1238.214492
5400,1968,1251.562681
5400,1989,906.9809029999999
5400,1990,995.490932
5400,1991,1043.960248
5400,1992,1052.4506689999998
5400,1993,1071.521602
5400,1994,1059.49619
5400,1995,1068.0028949999999
5400,1988,842.6956279999999
5400,1996,1044.57635
5400,1998,1006.195774
5400,1999,1009.9011039999999
5400,2000,1106.821024
5400,2001,1022.125164
5400,2002,1026.539444
5400,2003,1041.948662
5400,2004,1072.136759
5400,1997,1012.800001
5400,1967,1266.936838
5400,1987,876.986127
5400,1985,759.597391
5400,1969,1275.644936
5400,1970,1252.429325
5400,1971,1113.083315
5400,1972,966.8629050000001
5400,1973,941.006257
5400,1974,915.669453
5400,1975,867.5705939999999
5400,1986,821.143776
5400,1976,730.377651
5400,1978,798.409331
5400,1979,832.54537
5400,1980,668.0875599999999
5400,1981,706.4935830000001
5400,1982,802.439934
5400,1983,769.423699
5400,1984,730.8519769999999
5400,1977,871.4035359999999
5402,2007,75.39419699999999
5402,1975,4.879165
5402,2009,60.746159
5404,1998,735.083776
5404,1999,747.358954
5404,2000,822.056151
5404,2001,763.736669
5404,2002,803.001956
5404,2003,796.141722
5404,2004,804.9864769999999
5404,1997,742.058448
5404,2005,783.5027190000001
5404,2007,800.7686480000001
5404,2008,763.678479
5402,2008,67.39833
5404,2010,758.502253
5404,2011,746.393566
5404,2012,726.058725
5404,2013,760.3850259999999
5404,2006,786.384929
5404,2014,769.033545
5404,1996,770.435149
5404,1994,760.10393
5404,1978,768.948434
5404,1979,799.987841
5404,1980,635.054306
5404,1981,675.589431
5404,1982,739.79312
5404,1983,705.48213
5404,1984,656.1104190000001
5404,1995,773.879839
5404,1985,687.8842030000001
5404,1987,754.738957
5404,1988,718.872659
5404,1989,680.266577
5404,1990,682.392079
5404,1991,703.66132
5404,1992,745.4144769999999
5404,1993,737.978202
5404,1986,710.195529
5404,1977,841.5312279999999
5404,2015,717.380488
5500,1978,1.410935
5500,1999,2.223678
