geo,year,gooseberries_gross_production_value_current_million_us_vop
119,2004,0.319369
119,2005,0.6274930000000001
119,2006,0.319844
119,2007,0.563844
119,2008,0.036189
119,2009,0.004035
119,2010,0.003431
119,2011,0.004229999999999999
119,2012,0.0035159999999999996
119,2013,0.031909
119,2014,0.047469
173,1991,9.640566999999999
173,1992,8.779322
173,1993,6.047326
173,1994,5.582997
173,1995,9.318529
173,1996,16.4076
173,1997,29.586181
173,1998,32.452233
173,1999,9.913707
173,2000,6.849539999999999
173,2001,9.536578
173,2002,14.539832999999998
173,2003,23.818205
173,2004,24.886035
173,2005,7.77692
173,2006,8.514941
173,2007,8.696812
173,2008,12.581841
173,2009,10.119411999999999
173,2010,9.359573
173,2011,16.688508
173,2012,18.149252
173,2013,15.581542
173,2014,12.872036999999999
185,1992,16.341739999999998
185,1993,27.508156
185,1994,29.53775
185,1995,26.594890000000003
185,1996,29.758828
185,1997,28.701259000000004
185,1998,17.270217000000002
185,1999,19.800446
185,2000,22.435787
185,2001,22.906541
185,2002,28.224402
185,2003,33.717388
185,2004,39.732483
185,2005,50.637591
185,2006,72.34849799999999
185,2007,128.644654
185,2008,104.548709
185,2009,88.19094
185,2010,90.83639699999999
185,2011,129.68156499999998
185,2012,141.325676
185,2013,141.349207
185,2014,107.62063799999999
199,1993,0.422318
199,1994,0.55925
199,1995,0.468733
199,1996,0.536968
199,1997,0.2934
199,1998,0.342764
199,1999,0.255207
199,2000,0.333359
199,2001,0.11659100000000001
199,2002,0.21546300000000002
199,2003,0.29849499999999995
199,2004,0.053823
199,2005,0.01278
199,2006,0.016311000000000003
199,2007,0.048053
199,2008,0.06917899999999999
199,2009,0.23601999999999998
199,2010,0.113073
199,2011,0.063563
199,2012,0.049811
199,2013,0.049458999999999996
199,2014,0.0024219999999999997
211,1991,0.035113
211,1992,0.09315599999999999
211,1993,0.102158
211,1994,0.075877
211,1995,0.049714999999999995
211,1996,0.09058300000000001
211,1997,0.050338
211,1998,0.084587
211,1999,0.071923
211,2000,0.08252999999999999
211,2001,0.08567000000000001
211,2002,0.07332999999999999
211,2003,0.119094
211,2004,0.23849099999999998
211,2005,0.18634900000000001
211,2006,0.229923
211,2007,0.250681
211,2008,0.21780300000000002
211,2009,0.325
211,2010,0.352106
211,2011,0.433583
211,2012,0.34283
211,2013,0.39512600000000003
211,2014,0.36951100000000003
230,1995,1.9526689999999998
230,1996,1.774614
230,1997,2.470862
230,1998,2.071816
230,1999,1.09274
230,2000,2.480114
230,2001,2.4753849999999997
230,2002,2.9009270000000003
230,2003,6.399774
230,2004,4.318522
230,2005,4.4818370000000005
230,2006,4.722059
230,2007,8.29503
230,2008,10.173106
230,2009,7.318052000000001
230,2010,9.203896
230,2011,12.340499000000001
230,2012,13.346216
230,2013,10.690166
230,2014,7.4192
229,1991,4.294759
229,1992,3.953847
229,1993,3.9834629999999995
229,1994,4.962149
229,1995,4.185944999999999
229,1996,3.707699
229,1997,3.1916580000000003
229,1998,3.100492
229,1999,4.264737
229,2000,2.241157
229,2001,2.489207
229,2002,2.809659
229,2003,3.422554
229,2004,3.122341
229,2005,3.3405839999999998
229,2006,3.7309059999999996
229,2007,5.202032
229,2008,5.240774
229,2009,5.693218
229,2010,6.092811
229,2011,5.231287
229,2012,4.743666999999999
229,2013,4.800875
229,2014,5.595186
5000,1991,228.664213
5000,1992,234.406219
5000,1993,246.811042
5000,1994,291.659855
5000,1995,352.65337
5000,1996,287.888044
5000,1997,294.642087
5000,1998,244.9298
5000,1999,185.722278
5000,2000,176.801742
5000,2001,234.92473199999998
5000,2002,203.467247
5000,2003,275.274277
5000,2004,319.67752
5000,2005,291.71911800000004
5000,2006,339.064455
5000,2007,430.039225
5000,2008,503.725175
5000,2009,344.86195499999997
5000,2010,368.960648
5000,2011,464.98350999999997
5000,2012,456.198583
5000,2013,511.539087
5000,2014,412.33457799999996
5400,1991,228.664213
5400,1992,234.406219
5400,1993,246.811042
5400,1994,291.659855
5400,1995,352.65337
5400,1996,287.888044
5400,1997,294.642087
5400,1998,244.9298
5400,1999,185.722278
5400,2000,176.801742
5400,2001,234.92473199999998
5400,2002,203.467247
5400,2003,275.274277
5400,2004,319.67752
5400,2005,291.71911800000004
5400,2006,339.064455
5400,2007,430.039225
5400,2008,503.725175
5400,2009,344.86195499999997
5400,2010,368.960648
5400,2011,464.98350999999997
5400,2012,456.198583
5400,2013,511.539087
5400,2014,412.33457799999996
5401,1991,12.748086
5401,1992,28.471814000000002
5401,1993,36.814955
5401,1994,37.580020000000005
5401,1995,40.711218
5401,1996,51.898356
5401,1997,69.230815
5401,1998,57.936806999999995
5401,1999,34.567104
5401,2000,33.92333
5401,2001,36.589490000000005
5401,2002,47.99435
5401,2003,66.870694
5401,2004,72.254536
5401,2005,64.625663
5401,2006,86.709533
5401,2007,147.958755
5401,2008,129.74408799999998
5401,2009,107.834923
5401,2010,110.97791799999999
5401,2011,160.373771
5401,2012,174.391526
5401,2013,169.373371
5401,2014,129.26763
5402,1991,4.294759
5402,1992,3.953847
5402,1993,3.9834629999999995
5402,1994,4.962149
5402,1995,4.185944999999999
5402,1996,3.707699
5402,1997,3.1916580000000003
5402,1998,3.100492
5402,1999,4.351395
5402,2000,2.430784
5402,2001,2.549196
5402,2002,2.9099
5402,2003,3.597141
5402,2004,3.441711
5402,2005,3.9680779999999998
5402,2006,4.050749
5402,2007,5.765875
5402,2008,5.276962
5402,2009,5.697253
5402,2010,6.096242
5402,2011,5.235517
5402,2012,4.747183000000001
5402,2013,4.832783999999999
5402,2014,5.642655
5404,1991,211.62136800000002
5404,1992,201.980558
5404,1993,206.012624
5404,1994,249.11768700000002
5404,1995,307.75620699999996
5404,1996,232.281989
5404,1997,222.219614
5404,1998,183.892501
5404,1999,146.803779
5404,2000,140.447628
5404,2001,195.786045
5404,2002,152.562997
5404,2003,204.806442
5404,2004,243.981274
5404,2005,223.12537799999998
5404,2006,248.304173
5404,2007,276.314594
5404,2008,368.704125
5404,2009,231.329779
5404,2010,251.88648799999999
5404,2011,299.37422200000003
5404,2012,277.05987400000004
5404,2013,337.33293199999997
5404,2014,277.42429300000003
5706,1991,228.6291
5706,1992,217.97132299999998
5706,1993,219.200729
5706,1994,262.046228
5706,1995,324.056097
5706,1996,256.264019
5706,1997,263.419629
5706,1998,225.50317900000002
5706,1999,164.757169
5706,2000,151.803311
5706,2001,209.45713600000002
5706,2002,172.268588
5706,2003,235.038021
5706,2004,275.38802400000003
5706,2005,236.413341
5706,2006,261.763974
5706,2007,292.84886
5706,2008,388.785558
5706,2009,249.027963
5706,2010,268.56825
5706,2011,322.527864
5706,2012,301.18386200000003
5706,2013,359.104588
5706,2014,296.925229
