geo,year,dates_production_fea
53,1973,1.0
53,1974,1.0
53,1975,1.0
53,1976,1.0
53,1977,1.0
53,1978,1.0
53,1979,1.0
53,1980,1.0
53,1981,1.0
53,1982,1.0
53,1983,1.0
53,1984,1.0
53,1985,1.0
53,1986,1.0
53,1987,1.0
53,1988,1.0
53,1989,1.0
53,1990,1.0
53,1991,1.0
53,1992,1.0
53,1993,1.0
53,1994,1.0
53,1995,1.0
53,1996,1.0
53,1997,1.0
53,1998,1.0
53,1999,2.0
53,2000,1.0
53,2001,2.0
53,2002,2.0
53,2003,1.0
53,2004,1.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,1.0
53,2011,1.0
53,2012,1.0
53,2013,1.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,0.0
32,2011,1.0
32,2012,1.0
32,2013,1.0
39,1961,25.0
39,1962,25.0
39,1963,20.0
39,1964,18.0
39,1965,18.0
39,1966,20.0
39,1967,20.0
39,1968,22.0
39,1969,22.0
39,1970,22.0
39,1971,22.0
39,1972,23.0
39,1973,25.0
39,1974,25.0
39,1975,25.0
39,1976,25.0
39,1977,25.0
39,1978,25.0
39,1979,25.0
39,1980,25.0
39,1981,25.0
39,1982,25.0
39,1983,25.0
39,1984,25.0
39,1985,25.0
39,1986,25.0
39,1987,25.0
39,1988,25.0
39,1989,25.0
39,1990,25.0
39,1991,26.0
39,1992,27.0
39,1993,18.0
39,1994,18.0
39,1995,14.0
39,1996,14.0
39,1997,13.0
39,1998,13.0
39,1999,13.0
39,2000,13.0
39,2001,13.0
39,2002,13.0
39,2003,13.0
39,2004,14.0
39,2005,14.0
39,2006,15.0
39,2007,18.0
39,2008,19.0
39,2009,19.0
39,2010,19.0
39,2011,20.0
39,2012,20.0
39,2013,20.0
41,1961,4.0
41,1962,4.0
41,1963,4.0
41,1964,5.0
41,1965,5.0
41,1966,5.0
41,1967,5.0
41,1968,5.0
41,1969,5.0
41,1970,5.0
41,1971,5.0
41,1972,5.0
41,1973,6.0
41,1974,6.0
41,1975,6.0
41,1976,6.0
41,1977,6.0
41,1978,6.0
41,1979,6.0
41,1980,7.0
41,1981,7.0
41,1982,7.0
41,1983,8.0
41,1984,10.0
41,1985,15.0
41,1986,18.0
41,1987,20.0
41,1988,22.0
41,1989,18.0
41,1990,15.0
41,1991,33.0
41,1992,45.0
41,1993,50.0
41,1994,60.0
41,1995,65.0
41,1996,68.0
41,1997,38.0
41,1998,89.0
41,1999,115.0
41,2000,125.0
41,2001,117.0
41,2002,130.0
41,2003,120.0
41,2004,130.0
41,2005,150.0
41,2006,125.0
41,2007,130.0
41,2008,135.0
41,2009,140.0
41,2010,140.0
41,2011,150.0
41,2012,140.0
41,2013,150.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
59,1961,479.0
59,1962,401.0
59,1963,440.0
59,1964,327.0
59,1965,386.0
59,1966,317.0
59,1967,319.0
59,1968,309.0
59,1969,401.0
59,1970,339.0
59,1971,341.0
59,1972,397.0
59,1973,381.0
59,1974,396.0
59,1975,415.0
59,1976,417.0
59,1977,461.0
59,1978,377.0
59,1979,406.0
59,1980,446.0
59,1981,391.0
59,1982,440.0
59,1983,470.0
59,1984,474.0
59,1985,509.0
59,1986,491.0
59,1987,542.0
59,1988,494.0
59,1989,572.0
59,1990,542.0
59,1991,603.0
59,1992,604.0
59,1993,631.0
59,1994,646.0
59,1995,678.0
59,1996,738.0
59,1997,741.0
59,1998,840.0
59,1999,906.0
59,2000,1007.0
59,2001,1113.0
59,2002,1090.0
59,2003,1122.0
59,2004,1166.0
59,2005,1160.0
59,2006,1329.0
59,2007,1314.0
59,2008,1326.0
59,2009,1270.0
59,2010,1353.0
59,2011,1374.0
59,2012,1400.0
59,2013,1328.0
102,1961,300.0
102,1962,310.0
102,1963,328.0
102,1964,285.0
102,1965,300.0
102,1966,290.0
102,1967,281.0
102,1968,280.0
102,1969,290.0
102,1970,310.0
102,1971,280.0
102,1972,300.0
102,1973,285.0
102,1974,310.0
102,1975,290.0
102,1976,300.0
102,1977,300.0
102,1978,290.0
102,1979,300.0
102,1980,250.0
102,1981,232.0
102,1982,386.0
102,1983,459.0
102,1984,467.0
102,1985,397.0
102,1986,456.0
102,1987,524.0
102,1988,559.0
102,1989,539.0
102,1990,516.0
102,1991,634.0
102,1992,578.0
102,1993,716.0
102,1994,774.0
102,1995,780.0
102,1996,855.0
102,1997,877.0
102,1998,918.0
102,1999,908.0
102,2000,870.0
102,2001,875.0
102,2002,879.0
102,2003,885.0
102,2004,990.0
102,2005,997.0
102,2006,1000.0
102,2007,990.0
102,2008,1023.0
102,2009,1023.0
102,2010,1023.0
102,2011,1054.0
102,2012,1087.0
102,2013,1149.0
103,1961,350.0
103,1962,420.0
103,1963,320.0
103,1964,310.0
103,1965,280.0
103,1966,380.0
103,1967,330.0
103,1968,260.0
103,1969,480.0
103,1970,300.0
103,1971,450.0
103,1972,310.0
103,1973,385.0
103,1974,360.0
103,1975,496.0
103,1976,372.0
103,1977,578.0
103,1978,389.0
103,1979,519.0
103,1980,597.0
103,1981,370.0
103,1982,374.0
103,1983,345.0
103,1984,251.0
103,1985,390.0
103,1986,434.0
103,1987,324.0
103,1988,356.0
103,1989,488.0
103,1990,545.0
103,1991,566.0
103,1992,448.0
103,1993,613.0
103,1994,676.0
103,1995,881.0
103,1996,797.0
103,1997,750.0
103,1998,913.0
103,1999,764.0
103,2000,932.0
103,2001,907.0
103,2002,866.0
103,2003,868.0
103,2004,448.0
103,2005,404.0
103,2006,432.0
103,2007,431.0
103,2008,476.0
103,2009,507.0
103,2010,568.0
103,2011,619.0
103,2012,655.0
103,2013,676.0
105,1961,1.0
105,1962,1.0
105,1963,1.0
105,1964,1.0
105,1965,1.0
105,1966,2.0
105,1967,2.0
105,1968,2.0
105,1969,2.0
105,1970,2.0
105,1971,3.0
105,1972,3.0
105,1973,3.0
105,1974,3.0
105,1975,4.0
105,1976,4.0
105,1977,4.0
105,1978,4.0
105,1979,5.0
105,1980,5.0
105,1981,5.0
105,1982,5.0
105,1983,5.0
105,1984,5.0
105,1985,5.0
105,1986,7.0
105,1987,9.0
105,1988,9.0
105,1989,12.0
105,1990,12.0
105,1991,12.0
105,1992,12.0
105,1993,12.0
105,1994,13.0
105,1995,14.0
105,1996,11.0
105,1997,10.0
105,1998,8.0
105,1999,11.0
105,2000,12.0
105,2001,12.0
105,2002,17.0
105,2003,13.0
105,2004,14.0
105,2005,16.0
105,2006,18.0
105,2007,17.0
105,2008,18.0
105,2009,23.0
105,2010,31.0
105,2011,37.0
105,2012,43.0
105,2013,45.0
112,1961,1.0
112,1962,1.0
112,1963,1.0
112,1964,1.0
112,1965,1.0
112,1966,1.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,1.0
112,1992,0.0
112,1993,0.0
112,1994,1.0
112,1995,1.0
112,1996,1.0
112,1997,1.0
112,1998,1.0
112,1999,1.0
112,2000,1.0
112,2001,1.0
112,2002,2.0
112,2003,2.0
112,2004,4.0
112,2005,3.0
112,2006,4.0
112,2007,7.0
112,2008,7.0
112,2009,10.0
112,2010,11.0
112,2011,11.0
112,2012,10.0
112,2013,12.0
114,1961,1.0
114,1962,1.0
114,1963,1.0
114,1964,1.0
114,1965,1.0
114,1966,1.0
114,1967,1.0
114,1968,1.0
114,1969,1.0
114,1970,1.0
114,1971,1.0
114,1972,1.0
114,1973,1.0
114,1974,1.0
114,1975,1.0
114,1976,1.0
114,1977,1.0
114,1978,1.0
114,1979,1.0
114,1980,1.0
114,1981,1.0
114,1982,1.0
114,1983,1.0
114,1984,1.0
114,1985,1.0
114,1986,1.0
114,1987,1.0
114,1988,1.0
114,1989,1.0
114,1990,1.0
114,1991,1.0
114,1992,1.0
114,1993,1.0
114,1994,1.0
114,1995,1.0
114,1996,1.0
114,1997,2.0
114,1998,1.0
114,1999,1.0
114,2000,1.0
114,2001,1.0
114,2002,1.0
114,2003,1.0
114,2004,1.0
114,2005,1.0
114,2006,1.0
114,2007,1.0
114,2008,1.0
114,2009,1.0
114,2010,1.0
114,2011,1.0
114,2012,1.0
114,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,1.0
118,1975,1.0
118,1976,1.0
118,1977,1.0
118,1978,1.0
118,1979,1.0
118,1980,1.0
118,1981,1.0
118,1982,1.0
118,1983,2.0
118,1984,1.0
118,1985,0.0
118,1986,1.0
118,1987,1.0
118,1988,1.0
118,1989,2.0
118,1990,1.0
118,1991,1.0
118,1992,1.0
118,1993,2.0
118,1994,4.0
118,1995,4.0
118,1996,5.0
118,1997,7.0
118,1998,6.0
118,1999,8.0
118,2000,10.0
118,2001,10.0
118,2002,13.0
118,2003,16.0
118,2004,16.0
118,2005,16.0
118,2006,16.0
118,2007,16.0
118,2008,16.0
118,2009,30.0
118,2010,33.0
118,2011,21.0
118,2012,22.0
118,2013,31.0
136,1961,13.0
136,1962,12.0
136,1963,18.0
136,1964,20.0
136,1965,22.0
136,1966,15.0
136,1967,13.0
136,1968,14.0
136,1969,13.0
136,1970,15.0
136,1971,10.0
136,1972,10.0
136,1973,10.0
136,1974,10.0
136,1975,11.0
136,1976,10.0
136,1977,11.0
136,1978,12.0
136,1979,14.0
136,1980,14.0
136,1981,12.0
136,1982,10.0
136,1983,11.0
136,1984,10.0
136,1985,12.0
136,1986,12.0
136,1987,10.0
136,1988,10.0
136,1989,10.0
136,1990,10.0
136,1991,10.0
136,1992,10.0
136,1993,14.0
136,1994,22.0
136,1995,25.0
136,1996,20.0
136,1997,36.0
136,1998,13.0
136,1999,20.0
136,2000,22.0
136,2001,20.0
136,2002,24.0
136,2003,20.0
136,2004,24.0
136,2005,22.0
136,2006,20.0
136,2007,20.0
136,2008,19.0
136,2009,20.0
136,2010,21.0
136,2011,21.0
136,2012,22.0
136,2013,19.0
138,1961,6.0
138,1962,7.0
138,1963,6.0
138,1964,7.0
138,1965,7.0
138,1966,7.0
138,1967,7.0
138,1968,7.0
138,1969,1.0
138,1970,1.0
138,1971,3.0
138,1972,3.0
138,1973,3.0
138,1974,3.0
138,1975,2.0
138,1976,0.0
138,1977,2.0
138,1978,1.0
138,1979,1.0
138,1980,1.0
138,1981,1.0
138,1982,1.0
138,1983,1.0
138,1984,1.0
138,1985,2.0
138,1986,2.0
138,1987,1.0
138,1988,1.0
138,1989,1.0
138,1990,1.0
138,1991,1.0
138,1992,2.0
138,1993,2.0
138,1994,1.0
138,1995,2.0
138,1996,2.0
138,1997,2.0
138,1998,3.0
138,1999,3.0
138,2000,4.0
138,2001,4.0
138,2002,3.0
138,2003,2.0
138,2004,2.0
138,2005,3.0
138,2006,3.0
138,2007,3.0
138,2008,3.0
138,2009,3.0
138,2010,4.0
138,2011,7.0
138,2012,6.0
138,2013,7.0
143,1961,86.0
143,1962,56.0
143,1963,80.0
143,1964,85.0
143,1965,86.0
143,1966,90.0
143,1967,90.0
143,1968,90.0
143,1969,90.0
143,1970,90.0
143,1971,90.0
143,1972,92.0
143,1973,92.0
143,1974,94.0
143,1975,96.0
143,1976,98.0
143,1977,97.0
143,1978,90.0
143,1979,97.0
143,1980,75.0
143,1981,65.0
143,1982,66.0
143,1983,56.0
143,1984,25.0
143,1985,14.0
143,1986,20.0
143,1987,37.0
143,1988,50.0
143,1989,106.0
143,1990,120.0
143,1991,107.0
143,1992,82.0
143,1993,111.0
143,1994,62.0
143,1995,98.0
143,1996,80.0
143,1997,110.0
143,1998,85.0
143,1999,73.0
143,2000,74.0
143,2001,32.0
143,2002,33.0
143,2003,54.0
143,2004,69.0
143,2005,48.0
143,2006,45.0
143,2007,74.0
143,2008,73.0
143,2009,85.0
143,2010,101.0
143,2011,103.0
143,2012,102.0
143,2013,108.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,1.0
147,1998,1.0
147,1999,1.0
147,2000,1.0
147,2001,1.0
147,2002,1.0
147,2003,1.0
147,2004,1.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
158,1961,3.0
158,1962,3.0
158,1963,5.0
158,1964,5.0
158,1965,5.0
158,1966,5.0
158,1967,5.0
158,1968,5.0
158,1969,5.0
158,1970,5.0
158,1971,5.0
158,1972,5.0
158,1973,5.0
158,1974,5.0
158,1975,5.0
158,1976,6.0
158,1977,6.0
158,1978,6.0
158,1979,6.0
158,1980,6.0
158,1981,6.0
158,1982,6.0
158,1983,6.0
158,1984,6.0
158,1985,7.0
158,1986,7.0
158,1987,7.0
158,1988,7.0
158,1989,7.0
158,1990,7.0
158,1991,7.0
158,1992,7.0
158,1993,7.0
158,1994,8.0
158,1995,8.0
158,1996,8.0
158,1997,8.0
158,1998,8.0
158,1999,9.0
158,2000,8.0
158,2001,8.0
158,2002,9.0
158,2003,8.0
158,2004,9.0
158,2005,8.0
158,2006,10.0
158,2007,13.0
158,2008,17.0
158,2009,38.0
158,2010,40.0
158,2011,16.0
158,2012,17.0
158,2013,22.0
221,1990,120.0
221,1991,135.0
221,1992,150.0
221,1993,163.0
221,1994,170.0
221,1995,173.0
221,1996,180.0
221,1997,185.0
221,1998,236.0
221,1999,282.0
221,2000,280.0
221,2001,298.0
221,2002,239.0
221,2003,220.0
221,2004,231.0
221,2005,247.0
221,2006,259.0
221,2007,256.0
221,2008,267.0
221,2009,259.0
221,2010,276.0
221,2011,268.0
221,2012,270.0
221,2013,269.0
165,1961,74.0
165,1962,63.0
165,1963,53.0
165,1964,134.0
165,1965,159.0
165,1966,142.0
165,1967,146.0
165,1968,151.0
165,1969,143.0
165,1970,157.0
165,1971,183.0
165,1972,198.0
165,1973,178.0
165,1974,159.0
165,1975,166.0
165,1976,202.0
165,1977,198.0
165,1978,198.0
165,1979,198.0
165,1980,194.0
165,1981,214.0
165,1982,224.0
165,1983,231.0
165,1984,234.0
165,1985,269.0
165,1986,274.0
165,1987,277.0
165,1988,282.0
165,1989,284.0
165,1990,287.0
165,1991,293.0
165,1992,275.0
165,1993,577.0
165,1994,579.0
165,1995,533.0
165,1996,534.0
165,1997,537.0
165,1998,722.0
165,1999,580.0
165,2000,612.0
165,2001,630.0
165,2002,625.0
165,2003,427.0
165,2004,622.0
165,2005,497.0
165,2006,426.0
165,2007,558.0
165,2008,566.0
165,2009,531.0
165,2010,524.0
165,2011,557.0
165,2012,600.0
165,2013,600.0
170,1961,1.0
170,1962,1.0
170,1963,1.0
170,1964,1.0
170,1965,1.0
170,1966,1.0
170,1967,1.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,1.0
170,1986,1.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
194,1961,160.0
194,1962,165.0
194,1963,170.0
194,1964,175.0
194,1965,180.0
194,1966,188.0
194,1967,188.0
194,1968,200.0
194,1969,220.0
194,1970,240.0
194,1971,224.0
194,1972,188.0
194,1973,293.0
194,1974,360.0
194,1975,337.0
194,1976,257.0
194,1977,382.0
194,1978,411.0
194,1979,418.0
194,1980,342.0
194,1981,371.0
194,1982,400.0
194,1983,407.0
194,1984,454.0
194,1985,456.0
194,1986,457.0
194,1987,503.0
194,1988,514.0
194,1989,522.0
194,1990,528.0
194,1991,528.0
194,1992,552.0
194,1993,563.0
194,1994,568.0
194,1995,589.0
194,1996,617.0
194,1997,649.0
194,1998,648.0
194,1999,712.0
194,2000,735.0
194,2001,818.0
194,2002,830.0
194,2003,884.0
194,2004,941.0
194,2005,970.0
194,2006,977.0
194,2007,983.0
194,2008,986.0
194,2009,992.0
194,2010,992.0
194,2011,1008.0
194,2012,1031.0
194,2013,1095.0
203,1961,12.0
203,1962,12.0
203,1963,12.0
203,1964,15.0
203,1965,17.0
203,1966,16.0
203,1967,15.0
203,1968,16.0
203,1969,16.0
203,1970,15.0
203,1971,16.0
203,1972,15.0
203,1973,16.0
203,1974,16.0
203,1975,16.0
203,1976,15.0
203,1977,13.0
203,1978,13.0
203,1979,10.0
203,1980,10.0
203,1981,11.0
203,1982,11.0
203,1983,11.0
203,1984,13.0
203,1985,13.0
203,1986,11.0
203,1987,11.0
203,1988,10.0
203,1989,10.0
203,1990,11.0
203,1991,8.0
203,1992,8.0
203,1993,8.0
203,1994,8.0
203,1995,8.0
203,1996,8.0
203,1997,8.0
203,1998,8.0
203,1999,8.0
203,2000,4.0
203,2001,4.0
203,2002,3.0
203,2003,4.0
203,2004,4.0
203,2005,4.0
203,2006,5.0
203,2007,5.0
203,2008,4.0
203,2009,4.0
203,2010,4.0
203,2011,4.0
203,2012,4.0
203,2013,3.0
276,2012,434.0
276,2013,438.0
206,1961,53.0
206,1962,55.0
206,1963,58.0
206,1964,60.0
206,1965,63.0
206,1966,65.0
206,1967,68.0
206,1968,70.0
206,1969,80.0
206,1970,90.0
206,1971,102.0
206,1972,98.0
206,1973,120.0
206,1974,115.0
206,1975,110.0
206,1976,105.0
206,1977,106.0
206,1978,110.0
206,1979,125.0
206,1980,130.0
206,1981,134.0
206,1982,118.0
206,1983,116.0
206,1984,115.0
206,1985,116.0
206,1986,120.0
206,1987,125.0
206,1988,125.0
206,1989,130.0
206,1990,110.0
206,1991,140.0
206,1992,142.0
206,1993,130.0
206,1994,138.0
206,1995,160.0
206,1996,168.0
206,1997,180.0
206,1998,200.0
206,1999,240.0
206,2000,332.0
206,2001,330.0
206,2002,330.0
206,2003,328.0
206,2004,336.0
206,2005,328.0
206,2006,348.0
206,2007,336.0
206,2008,339.0
206,2009,422.0
206,2010,431.0
206,2011,432.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,1.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
222,1961,36.0
222,1962,15.0
222,1963,30.0
222,1964,42.0
222,1965,54.0
222,1966,42.0
222,1967,39.0
222,1968,60.0
222,1969,19.0
222,1970,39.0
222,1971,39.0
222,1972,42.0
222,1973,40.0
222,1974,38.0
222,1975,45.0
222,1976,48.0
222,1977,58.0
222,1978,52.0
222,1979,46.0
222,1980,58.0
222,1981,50.0
222,1982,45.0
222,1983,77.0
222,1984,62.0
222,1985,71.0
222,1986,85.0
222,1987,69.0
222,1988,70.0
222,1989,75.0
222,1990,81.0
222,1991,75.0
222,1992,76.0
222,1993,86.0
222,1994,74.0
222,1995,69.0
222,1996,74.0
222,1997,95.0
222,1998,103.0
222,1999,103.0
222,2000,105.0
222,2001,113.0
222,2002,121.0
222,2003,117.0
222,2004,122.0
222,2005,113.0
222,2006,125.0
222,2007,124.0
222,2008,145.0
222,2009,162.0
222,2010,174.0
222,2011,180.0
222,2012,193.0
222,2013,195.0
223,1961,1.0
223,1962,1.0
223,1963,1.0
223,1964,1.0
223,1965,1.0
223,1966,1.0
223,1967,1.0
223,1968,1.0
223,1969,1.0
223,1970,1.0
223,1971,1.0
223,1972,2.0
223,1973,2.0
223,1974,2.0
223,1975,2.0
223,1976,2.0
223,1977,3.0
223,1978,4.0
223,1979,4.0
223,1980,4.0
223,1981,4.0
223,1982,4.0
223,1983,4.0
223,1984,4.0
223,1985,5.0
223,1986,5.0
223,1987,5.0
223,1988,8.0
223,1989,8.0
223,1990,10.0
223,1991,10.0
223,1992,10.0
223,1993,10.0
223,1994,9.0
223,1995,9.0
223,1996,9.0
223,1997,10.0
223,1998,11.0
223,1999,12.0
223,2000,12.0
223,2001,14.0
223,2002,15.0
223,2003,15.0
223,2004,17.0
223,2005,18.0
223,2006,19.0
223,2007,24.0
223,2008,24.0
223,2009,25.0
223,2010,26.0
223,2011,28.0
223,2012,32.0
223,2013,33.0
225,1961,6.0
225,1962,7.0
225,1963,7.0
225,1964,8.0
225,1965,8.0
225,1966,8.0
225,1967,8.0
225,1968,7.0
225,1969,8.0
225,1970,8.0
225,1971,8.0
225,1972,9.0
225,1973,11.0
225,1974,18.0
225,1975,22.0
225,1976,26.0
225,1977,30.0
225,1978,39.0
225,1979,40.0
225,1980,51.0
225,1981,49.0
225,1982,58.0
225,1983,62.0
225,1984,52.0
225,1985,60.0
225,1986,78.0
225,1987,79.0
225,1988,141.0
225,1989,141.0
225,1990,141.0
225,1991,173.0
225,1992,230.0
225,1993,236.0
225,1994,236.0
225,1995,237.0
225,1996,245.0
225,1997,288.0
225,1998,290.0
225,1999,536.0
225,2000,758.0
225,2001,758.0
225,2002,758.0
