geo,year,chemical_wood_pulp_sulphite_unbleached_export_value_fea1
41,2006,229.0
214,2016,43.0
214,2015,120.0
214,2014,45.0
214,2013,52.0
214,2012,272.0
214,2011,31.0
214,2010,496.0
214,2009,134.0
214,2008,92.0
214,2007,88.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
41,2016,0.0
41,2015,0.0
41,2014,0.0
41,2013,0.0
41,2012,0.0
41,2011,0.0
41,2010,785.0
128,1999,0.0
128,1998,0.0
33,2015,9.0
33,2014,2304.0
33,1988,23719.0
33,1987,18255.0
33,1986,17429.0
33,1985,20582.0
33,1984,23870.0
33,1983,18783.0
33,1982,40296.0
33,1981,36442.0
33,1980,43516.0
33,1979,33025.0
33,1978,20879.0
33,1977,21800.0
33,1976,24259.0
33,1975,26829.0
33,1974,42513.0
33,1973,18162.0
33,1972,12599.0
33,1971,15643.0
33,1970,21506.0
33,1969,15054.0
33,1968,12554.0
33,1989,21573.0
98,1998,0.0
33,1990,20452.0
33,1992,10600.0
33,2013,491.0
33,2012,1736.0
33,2011,0.0
33,2010,11.0
33,2009,12.0
33,2008,935.0
33,2007,14545.0
33,2006,7065.0
33,2005,5497.0
33,2004,132.0
33,2003,179.0
33,2002,550.0
33,2001,78.0
33,2000,6996.0
33,1999,1172.0
33,1998,268.0
33,1997,2456.0
33,1996,5867.0
33,1995,4445.0
33,1994,1464.0
33,1993,2061.0
33,1991,7631.0
98,1999,0.0
98,2001,0.0
98,2002,0.0
54,2004,5.0
54,2003,0.0
54,2002,0.0
54,1993,0.0
54,1992,0.0
51,1991,1041.0
51,1976,850.0
51,1975,900.0
51,1972,1510.0
51,1971,1111.0
51,1970,1250.0
51,1969,972.0
51,1968,1528.0
167,2017,0.0
167,2016,0.0
167,2015,0.0
167,2014,0.0
167,2013,34.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
54,2005,0.0
167,2009,0.0
54,2006,0.0
54,2008,33.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,1994,0.0
63,1993,191.0
63,1992,61.0
54,2016,64.0
54,2015,57.0
54,2013,69.0
54,2012,53.0
54,2011,11.0
54,2007,0.0
27,2017,0.0
167,2008,0.0
167,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
98,2017,0.0
98,2016,0.0
98,2015,0.0
98,2014,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,1.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
50,2006,0.0
167,2007,0.0
50,2007,0.0
50,2009,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,215.0
167,2001,605.0
167,2000,389.0
167,1999,174.0
167,1998,2790.0
167,1997,1454.0
167,1996,1390.0
167,1995,3581.0
167,1994,3373.0
167,1993,1300.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2008,0.0
63,2011,0.0
27,2016,0.0
27,2014,1.0
52,1999,0.0
11,2017,0.0
11,2016,0.0
11,2015,17.0
11,2014,0.0
11,2013,1043.0
11,2012,0.0
11,2011,0.0
11,2010,0.0
52,2000,0.0
11,2009,0.0
11,2007,3.0
11,2006,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
11,2001,0.0
11,2000,26.0
11,1999,66.0
11,2008,0.0
52,2001,0.0
52,2002,0.0
52,2005,0.0
57,2014,0.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,2003,0.0
57,2002,37.0
57,2001,0.0
57,2000,0.0
57,1999,0.0
57,1998,216.0
57,1996,0.0
97,2014,0.0
57,1993,7.0
57,1992,80.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
52,2007,0.0
52,2006,0.0
11,1998,60.0
11,1997,35.0
11,1994,0.0
11,1993,60.0
10,2014,6.0
10,2013,12.0
10,1993,0.0
10,1991,0.0
10,1990,0.0
10,1989,0.0
1,2017,0.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
10,2015,73.0
57,2015,0.0
10,2016,4.0
11,1969,1865.0
11,1992,239.0
11,1990,639.0
11,1989,219.0
11,1987,1077.0
11,1986,1435.0
11,1985,435.0
11,1984,520.0
11,1983,572.0
11,1982,1324.0
11,1981,887.0
11,1980,829.0
11,1979,474.0
11,1978,504.0
11,1977,400.0
11,1976,689.0
11,1975,353.0
11,1974,598.0
11,1973,298.0
11,1972,1267.0
11,1971,2290.0
11,1970,1994.0
11,1968,2869.0
57,2016,0.0
57,2017,0.0
255,2000,655.0
21,1987,317.0
21,1986,331.0
21,1985,1741.0
21,1984,221.0
21,1983,142.0
21,1982,698.0
21,1981,441.0
21,1980,286.0
21,1979,165.0
21,1978,237.0
21,1977,160.0
21,1976,157.0
21,1975,111.0
21,1974,427.0
21,1973,372.0
21,1972,829.0
21,1971,781.0
21,1970,1059.0
21,1969,1258.0
21,1968,405.0
80,2017,0.0
21,1988,349.0
80,2016,0.0
21,1992,0.0
21,1994,0.0
27,2013,0.0
27,2012,0.0
27,2011,4.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
21,2016,3.0
21,2013,0.0
21,2012,0.0
21,2011,64.0
21,2010,0.0
21,2009,0.0
21,1995,0.0
21,1993,0.0
27,2015,0.0
80,2015,0.0
80,2013,0.0
15,1971,458.0
15,1970,606.0
15,1969,290.0
15,1968,193.0
255,2017,9.0
255,2016,2340.0
255,2015,4251.0
255,2014,4715.0
255,2013,9427.0
255,2012,892.0
255,2011,318.0
255,2010,916.0
255,2009,567.0
255,2008,1040.0
255,2007,1058.0
255,2006,957.0
255,2005,861.0
255,2004,1280.0
255,2003,1561.0
255,2002,654.0
255,2001,1341.0
15,1972,70.0
80,2014,0.0
15,1973,85.0
15,1975,120.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2005,0.0
80,2004,0.0
23,2015,7.0
15,1999,721.0
15,1997,693.0
15,1996,676.0
15,1995,141.0
15,1994,318.0
15,1993,443.0
15,1992,85.0
15,1984,31.0
15,1983,156.0
15,1979,21.0
15,1978,75.0
15,1977,221.0
15,1976,265.0
15,1974,199.0
63,2012,0.0
57,1994,302.0
63,2014,0.0
79,1993,76.0
67,1984,27744.0
67,1985,16467.0
67,1986,7625.0
67,1987,8878.0
79,1992,1120.0
79,1990,167.0
79,1982,17.0
79,1981,140.0
79,1980,166.0
79,1979,59.0
79,1978,74.0
79,1994,326.0
67,1988,739.0
67,1989,1012.0
79,1976,23.0
67,1990,803.0
67,1991,900.0
79,1975,33.0
67,1992,1264.0
67,1993,324.0
67,1994,0.0
67,1995,0.0
79,1974,55.0
79,1973,808.0
67,1996,0.0
79,1977,31.0
67,1983,23291.0
67,1982,23490.0
67,1981,32294.0
67,1976,38901.0
67,1977,31628.0
67,1978,34343.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2003,0.0
84,2002,0.0
67,1979,47008.0
67,1980,39318.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
79,2015,0.0
79,2014,0.0
79,2013,0.0
68,1985,165.0
79,2012,0.0
79,2010,0.0
79,2009,0.0
79,2008,0.0
79,2007,0.0
79,2006,0.0
79,2001,0.0
79,1999,0.0
79,1998,0.0
79,1972,412.0
79,1971,49.0
79,1970,7.0
79,1969,22.0
68,2014,9.0
68,2013,16.0
68,2012,0.0
68,2011,0.0
68,2010,0.0
68,2009,8.0
68,2008,853.0
68,2007,533.0
68,2006,0.0
68,2005,0.0
68,2004,2.0
68,2003,57.0
68,2002,0.0
68,2001,18.0
68,2000,0.0
68,1999,6.0
68,1998,15.0
68,1996,0.0
68,1995,0.0
68,1994,534.0
68,1993,0.0
68,1992,158.0
68,1973,358.0
68,1974,233.0
68,1975,455.0
68,1976,402.0
68,1987,666.0
68,2015,35.0
67,1975,52588.0
73,2006,0.0
73,2011,0.0
67,1998,15.0
79,1968,7.0
67,1999,0.0
67,2000,13.0
67,2001,0.0
67,2002,0.0
73,2017,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
73,2016,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
67,2016,0.0
68,1971,206.0
73,2007,0.0
67,1974,49144.0
68,1984,117.0
84,2009,0.0
97,1973,560.0
97,1972,83.0
97,2003,0.0
97,2004,0.0
97,1970,17.0
97,1998,62.0
97,1974,110.0
97,2005,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2006,0.0
97,1976,414.0
97,1977,177.0
97,1978,717.0
97,1995,0.0
97,1994,0.0
97,2000,0.0
97,1993,25.0
67,1973,44514.0
97,2001,10.0
97,2002,0.0
97,1986,107.0
97,1985,2195.0
97,1984,1508.0
97,1983,2156.0
97,1982,2293.0
97,1981,2055.0
97,1980,4091.0
97,1979,2227.0
64,1992,0.0
84,2013,0.0
97,1999,0.0
84,2010,0.0
84,2012,0.0
63,2016,0.0
67,1970,39627.0
67,1969,34494.0
84,2011,0.0
63,2013,0.0
67,1972,31615.0
67,1968,33657.0
63,2015,0.0
67,1971,29363.0
228,1980,104500.0
119,1998,0.0
181,2003,0.0
119,1997,0.0
113,2006,0.0
181,2004,0.0
119,1996,0.0
228,1984,85300.0
68,1989,350.0
68,1990,350.0
181,2002,0.0
181,2001,0.0
228,1985,84000.0
181,2000,0.0
228,1983,101346.0
181,2005,0.0
119,2001,0.0
119,2000,0.0
99,2015,0.0
1,2015,0.0
110,2000,0.0
68,1988,600.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
119,1999,0.0
181,1999,0.0
110,2003,0.0
110,2002,0.0
228,1991,70000.0
181,1996,0.0
235,2017,0.0
108,2011,0.0
99,2009,0.0
203,1996,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
97,2017,0.0
248,1977,68.0
113,2002,0.0
113,2003,0.0
113,2008,0.0
248,1987,0.0
113,2011,0.0
108,2004,0.0
228,1990,70000.0
108,2002,0.0
113,2007,0.0
110,2004,0.0
228,1986,91400.0
110,2005,0.0
228,1987,90000.0
73,2010,0.0
73,2009,0.0
110,2001,0.0
73,2008,0.0
68,1997,0.0
181,1997,0.0
21,1996,0.0
21,1997,0.0
210,1989,33000.0
27,2003,0.0
108,2001,0.0
181,1998,0.0
108,2005,0.0
101,1998,0.0
100,2003,0.0
230,2017,0.0
229,1978,16.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
229,1987,0.0
84,2014,0.0
57,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
154,2011,0.0
105,2017,0.0
229,1995,0.0
84,2015,0.0
57,2009,0.0
57,2008,0.0
57,2007,0.0
57,1997,0.0
230,2009,0.0
57,1995,302.0
230,2008,0.0
84,2008,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
84,2004,0.0
104,2017,0.0
57,2004,0.0
230,2000,0.0
230,1997,0.0
57,2005,0.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
57,2006,0.0
229,1996,0.0
100,2002,0.0
229,1997,0.0
52,2014,0.0
79,1991,285.0
79,1987,0.0
15,1998,693.0
80,2006,0.0
80,2007,0.0
101,2005,100.0
101,2000,0.0
11,1996,0.0
104,1996,0.0
11,1995,0.0
11,1991,639.0
101,1995,70.0
11,1988,1000.0
101,1994,64.0
97,1996,0.0
97,1997,0.0
100,2005,0.0
100,2004,0.0
101,1999,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
84,2016,0.0
84,2017,0.0
52,2011,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
216,2002,0.0
216,2001,0.0
52,2010,0.0
52,2009,0.0
79,1997,0.0
52,2008,0.0
79,1996,0.0
79,1995,0.0
104,2001,0.0
104,2000,0.0
15,1987,0.0
52,2004,0.0
52,2003,0.0
106,1982,10800.0
154,2017,0.0
203,1997,0.0
68,1981,1600.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
68,1982,1400.0
129,2004,0.0
129,2005,0.0
174,1997,0.0
131,2011,2.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
117,2004,0.0
117,2005,0.0
