geo,year,papayas_export_quantity_tcl
109,2001,2242.0
109,1977,0.0
109,1975,0.0
106,2008,91.0
106,2009,56.0
106,2010,182.0
106,2011,108.0
106,2012,28.0
106,2013,35.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1976,0.0
109,1964,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1965,0.0
106,2007,90.0
109,2004,1229.0
109,2007,1340.0
121,2013,0.0
126,1996,1.0
126,2000,0.0
126,2001,0.0
126,2002,1.0
126,2003,0.0
126,2004,0.0
126,2005,4.0
126,2006,19.0
121,2009,1.0
126,2007,71.0
126,2009,74.0
126,2010,166.0
126,2011,302.0
126,2012,401.0
126,2013,371.0
256,2000,478.0
256,2001,783.0
256,2002,152.0
256,2003,9.0
126,2008,76.0
109,2005,1185.0
121,2008,0.0
121,2006,3.0
109,2008,1010.0
109,2009,1222.0
109,2010,1151.0
109,2012,1621.0
109,2013,1183.0
110,2009,3.0
112,2006,2.0
108,2008,89.0
114,2013,8.0
121,2007,2.0
119,2011,2.0
119,2013,12.0
121,1998,0.0
121,1999,1.0
121,2000,0.0
121,2001,1.0
121,2002,0.0
121,2003,0.0
121,2004,4.0
121,2005,1.0
119,2012,4.0
106,2006,117.0
106,2005,69.0
106,2004,19.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1977,0.0
105,1987,0.0
105,1989,16.0
105,1990,31.0
105,1991,24.0
105,1992,10.0
105,1993,11.0
105,1994,5.0
105,1995,0.0
105,1996,9.0
105,1997,10.0
105,1988,18.0
105,1998,6.0
105,1976,0.0
105,1974,0.0
104,2000,23.0
104,2001,0.0
104,2002,1.0
104,2003,0.0
104,2004,0.0
104,2005,17.0
104,2006,0.0
105,1961,0.0
105,1962,0.0
105,1975,0.0
105,1963,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1964,0.0
105,2000,0.0
105,2006,0.0
105,2007,3.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,7.0
106,1987,7.0
106,1988,25.0
106,1989,18.0
106,1990,45.0
106,1991,28.0
106,1982,0.0
106,1992,34.0
106,1994,4.0
106,1995,1.0
106,1996,0.0
106,1997,2.0
106,1998,1.0
106,2000,3.0
106,2001,60.0
106,2002,31.0
106,2003,25.0
106,1993,5.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
105,2011,16.0
105,2012,2.0
105,2013,8.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
256,2004,3.0
256,2005,5.0
256,2006,1.0
256,2007,2.0
138,2011,104797.0
138,2012,108425.0
138,2013,115054.0
143,1994,14.0
143,1995,42.0
143,1997,22.0
143,1998,319.0
143,1999,1.0
143,2000,0.0
138,2010,120635.0
143,2005,23.0
147,1998,9.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2003,2.0
147,2012,0.0
147,2013,0.0
150,1961,0.0
150,1962,0.0
147,1997,9.0
150,1963,0.0
138,2009,134960.0
138,2007,101306.0
138,1987,3248.0
138,1988,3435.0
138,1989,3422.0
138,1990,4852.0
138,1991,4732.0
138,1992,8117.0
138,1993,11615.0
138,1994,16855.0
138,1995,36410.0
138,2008,90316.0
138,1996,54208.0
138,1998,59638.0
138,1999,59959.0
138,2000,59819.0
138,2001,74033.0
138,2002,68558.0
138,2003,74814.0
138,2004,96525.0
138,2005,83159.0
138,2006,94891.0
138,1997,47618.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1992,949.0
150,1993,1444.0
150,1994,2349.0
150,1995,2079.0
150,1996,2453.0
150,1997,1563.0
150,1998,2051.0
150,1999,2788.0
150,2000,3021.0
150,1991,942.0
150,2001,3649.0
150,2003,10548.0
150,2004,9554.0
150,2005,9402.0
150,2006,9392.0
150,2007,8625.0
150,2008,7596.0
150,2009,8023.0
150,2010,6684.0
150,2011,6313.0
150,2002,3362.0
150,1990,777.0
150,1989,687.0
150,1988,597.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,52.0
150,1984,137.0
150,1985,174.0
150,1986,380.0
150,1987,402.0
138,1986,2875.0
194,1991,20.0
138,1985,1281.0
138,1983,1315.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,4554.0
131,1979,4497.0
131,1980,6548.0
131,1981,5530.0
131,1972,0.0
131,1982,9646.0
131,1984,15136.0
131,1985,11523.0
131,1986,11209.0
131,1987,21745.0
131,1988,23737.0
131,1989,23217.0
131,1990,31445.0
131,1991,22772.0
131,1992,22640.0
131,1983,7191.0
131,1993,34661.0
131,1971,0.0
131,1969,0.0
256,2008,145.0
256,2009,190.0
256,2011,645.0
256,2012,441.0
256,2013,309.0
129,2005,1.0
129,2007,0.0
129,2008,1.0
129,2009,0.0
131,1970,0.0
129,2011,1.0
129,2013,5.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
129,2012,0.0
131,1994,35185.0
131,1995,36269.0
131,1996,32598.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,3.0
138,1967,12.0
138,1968,38.0
138,1969,0.0
138,1970,30.0
138,1971,15.0
138,1962,0.0
138,1972,10.0
138,1974,52.0
138,1975,45.0
138,1976,44.0
138,1977,9.0
138,1978,173.0
138,1979,54.0
138,1980,69.0
138,1981,152.0
138,1982,135.0
138,1973,31.0
138,1961,0.0
137,2013,0.0
137,2012,0.0
131,1998,34312.0
131,2000,44134.0
131,2002,60892.0
131,2003,71473.0
131,2004,58149.0
131,2005,42008.0
131,2006,50545.0
131,2007,26938.0
131,2009,24301.0
131,2010,25686.0
131,2011,22207.0
131,2012,21277.0
131,2013,24469.0
133,2012,50.0
134,2003,0.0
137,1990,2.0
137,1991,3.0
137,2000,0.0
137,2001,0.0
137,2006,0.0
137,2009,0.0
138,1984,0.0
104,1999,53.0
194,1992,7.0
194,1994,36.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,19.0
223,1993,0.0
223,1996,13.0
223,1997,0.0
223,1985,0.0
223,1998,1.0
223,2000,0.0
223,2001,0.0
223,2002,18.0
223,2003,4.0
223,2011,1.0
223,2012,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
223,1999,2.0
226,1997,0.0
223,1984,0.0
223,1982,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1983,0.0
223,1971,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1972,0.0
223,1961,0.0
226,1998,0.0
226,2000,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1967,0.0
229,1977,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,1.0
229,1984,4.0
229,1985,20.0
229,1986,19.0
229,1987,15.0
229,1978,0.0
226,1999,2.0
229,1966,0.0
229,1964,0.0
226,2001,1.0
226,2002,1.0
226,2004,7.0
226,2005,0.0
226,2007,8.0
226,2008,1.0
226,2010,73.0
226,2011,44.0
226,2012,30.0
229,1965,0.0
226,2013,93.0
230,2011,0.0
225,2002,30.0
225,2003,10.0
225,2005,134.0
225,2007,105.0
225,2008,76.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
230,2007,0.0
222,2001,0.0
222,2000,0.0
222,1993,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1969,0.0
220,1979,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1980,0.0
220,1990,0.0
220,1968,0.0
220,1966,0.0
216,1998,29.0
216,1999,103.0
216,2000,182.0
216,2001,495.0
216,2002,2681.0
216,2003,2123.0
216,2004,2417.0
216,2005,1747.0
216,2006,1600.0
220,1967,0.0
216,2007,1335.0
216,2010,630.0
216,2011,995.0
216,2012,549.0
216,2013,332.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
216,2008,1284.0
220,1991,6.0
220,1992,218.0
220,1993,11.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1970,0.0
222,1980,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,3.0
222,1981,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
220,1994,29.0
220,1995,51.0
220,1996,52.0
220,1997,57.0
220,1998,76.0
220,1999,402.0
220,2000,290.0
220,2001,96.0
220,2003,97.0
220,2004,75.0
220,2005,94.0
220,2006,123.0
220,2007,179.0
220,2009,137.0
220,2010,164.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
229,1988,15.0
216,1997,44.0
229,1989,57.0
229,1991,173.0
236,1996,718.0
236,1997,883.0
236,1998,1269.0
236,1999,1121.0
236,2000,1081.0
236,2001,1065.0
236,2002,1067.0
236,2003,616.0
236,2004,819.0
236,1995,1336.0
236,2005,641.0
236,2007,655.0
236,2008,494.0
236,2009,75.0
236,2010,543.0
236,2011,189.0
236,2012,302.0
236,2013,381.0
249,2004,46.0
249,2005,44.0
236,2006,678.0
249,2006,18.0
236,1994,1077.0
236,1992,968.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1993,1000.0
236,1981,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,316.0
236,1991,633.0
236,1982,0.0
236,1971,0.0
249,2007,15.0
249,2009,117.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,27.0
181,1991,18.0
181,1982,0.0
181,1992,5.0
181,1994,3.0
181,1995,2.0
181,1996,0.0
181,1997,1.0
181,1999,2.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2011,0.0
181,1993,1.0
249,2008,73.0
181,1981,0.0
181,1979,0.0
249,2011,199.0
249,2012,59.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1980,0.0
181,1968,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1969,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
215,2008,2.0
215,2010,1.0
215,2011,0.0
215,2012,1.0
215,2013,1.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
215,2007,3.0
231,1965,6541.0
231,1967,7180.0
231,1968,6051.0
231,1969,6487.0
231,1970,5585.0
231,1971,5566.0
231,1972,4877.0
231,1973,9178.0
231,1974,11525.0
231,1975,12844.0
231,1966,6956.0
231,1976,11266.0
215,2005,3.0
229,2012,81.0
229,1992,115.0
229,1993,89.0
229,1994,24.0
229,1995,306.0
229,1996,83.0
229,1997,599.0
229,1998,35.0
229,1999,133.0
229,2000,43.0
229,2013,43.0
229,2001,22.0
229,2003,41.0
229,2004,110.0
229,2005,299.0
229,2006,153.0
229,2007,141.0
229,2008,132.0
229,2009,129.0
229,2010,82.0
229,2011,207.0
229,2002,23.0
231,1977,15862.0
231,1981,4424.0
231,1982,4068.0
231,2008,9031.0
231,2009,8090.0
231,2010,10006.0
231,2011,11946.0
231,2012,12385.0
231,2013,15060.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
231,2007,9604.0
234,2009,0.0
234,2012,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
234,2010,0.0
231,2006,3586.0
231,2005,10704.0
231,2004,9789.0
231,1983,3776.0
231,1984,4379.0
231,1985,3478.0
231,1986,4681.0
231,1987,5990.0
231,1988,10021.0
231,1989,14496.0
231,1990,11639.0
231,1991,8739.0
231,1992,8187.0
231,1993,7620.0
231,1994,8368.0
231,1995,8253.0
231,1996,8917.0
231,1997,6788.0
231,1998,6024.0
231,1999,5939.0
231,2000,6191.0
231,2001,8324.0
231,2002,7106.0
231,2003,7046.0
229,1990,72.0
216,1996,5.0
216,1995,8.0
216,1994,355.0
202,2002,100.0
202,2003,36.0
202,2004,28.0
202,2005,50.0
202,2006,73.0
202,2007,77.0
202,2008,120.0
202,2009,233.0
202,2010,360.0
202,2000,216.0
202,2011,405.0
202,2013,1154.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
202,2012,706.0
203,1969,0.0
202,1999,553.0
202,1997,167.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1998,551.0
202,1981,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,3.0
202,1994,20.0
202,1995,164.0
202,1996,262.0
202,1982,0.0
202,1971,0.0
203,1970,0.0
203,1972,0.0
203,1998,139.0
203,1999,373.0
203,2000,478.0
203,2001,208.0
203,2002,384.0
203,2003,1110.0
203,2004,1464.0
203,2005,356.0
203,2006,401.0
203,1997,111.0
203,2007,1637.0
203,2009,1005.0
203,2010,1741.0
203,2011,1810.0
203,2012,1782.0
203,2013,1836.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
203,2008,1161.0
203,1971,0.0
203,1996,82.0
203,1994,10.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1995,30.0
203,1982,0.0
203,1984,2.0
203,1985,1.0
203,1986,72.0
203,1987,25.0
203,1988,11.0
203,1989,14.0
203,1990,0.0
203,1991,1.0
203,1993,1.0
203,1983,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1966,0.0
200,1976,0.0
200,1978,0.0
200,1979,1.0
200,1980,2.0
200,1981,2.0
200,1982,2.0
200,1983,8.0
200,1984,13.0
200,1985,18.0
200,1986,4.0
200,1977,0.0
200,1987,59.0
200,1965,0.0
200,1963,0.0
194,1995,15.0
194,1996,2.0
194,1997,12.0
194,1998,15.0
194,2000,4.0
194,2001,6.0
194,2002,21.0
194,2003,5.0
194,2005,2.0
200,1964,0.0
194,2007,3.0
195,2007,2.0
195,2008,2.0
195,2012,11.0
186,2000,0.0
186,2001,2.0
186,2004,0.0
186,2005,0.0
200,1961,0.0
200,1962,0.0
195,2006,13.0
200,1988,514.0
200,1989,2326.0
200,1990,1674.0
199,2008,5.0
199,2013,0.0
198,2003,1.0
198,2004,2.0
198,2005,4.0
198,2006,10.0
198,2007,33.0
198,2008,22.0
198,2009,25.0
199,2007,4.0
198,2010,12.0
198,2012,10.0
198,2013,6.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
198,2011,10.0
199,2005,2.0
200,2013,4.0
200,2012,1.0
200,1991,1162.0
200,1992,657.0
200,1993,1199.0
200,1994,161.0
200,1995,184.0
200,1996,20.0
200,1997,0.0
200,1998,42.0
200,1999,330.0
200,2000,48.0
200,2001,167.0
200,2002,249.0
200,2003,31.0
200,2004,19.0
200,2005,172.0
200,2006,2.0
200,2007,0.0
200,2008,0.0
200,2009,1.0
200,2010,1.0
200,2011,2.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1973,0.0
211,1983,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,2.0
211,1989,0.0
211,1990,1.0
211,1991,4.0
211,1993,0.0
211,1994,2.0
211,1984,0.0
211,1996,11.0
211,1972,0.0
211,1970,0.0
210,2003,0.0
210,2004,4.0
210,2005,8.0
210,2006,11.0
210,2007,7.0
210,2008,10.0
210,2009,12.0
210,2010,5.0
210,2011,2.0
211,1971,0.0
210,2012,1.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
210,2013,1.0
211,1998,8.0
211,1999,2.0
211,2000,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1973,0.0
216,1983,0.0
216,1985,0.0
216,1986,0.0
216,1987,4179.0
216,1988,4132.0
216,1989,1235.0
216,1990,247.0
216,1991,89.0
216,1992,75.0
216,1993,94.0
216,1984,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
211,2001,0.0
211,2002,3.0
211,2003,3.0
211,2004,0.0
211,2005,2.0
211,2006,17.0
211,2007,4.0
211,2009,2.0
211,2010,2.0
211,2011,5.0
211,2012,15.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
210,2002,0.0
194,1993,1.0
210,2001,0.0
210,1999,17.0
38,1993,1.0
38,1995,3.0
38,1996,2.0
38,1997,1.0
38,1998,3.0
38,1999,2.0
38,2000,1.0
38,2002,5.0
38,2003,36.0
38,1992,6.0
38,2004,12.0
38,2008,800.0
38,2009,454.0
38,2010,783.0
38,2011,668.0
38,2012,1188.0
38,2013,1644.0
206,2002,7.0
206,2003,7.0
207,1990,9.0
38,2005,60.0
207,1991,14.0
38,1991,4.0
38,1989,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1990,0.0
38,1978,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1979,0.0
207,1995,27.0
209,1997,1.0
209,1998,10.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1976,0.0
210,1986,0.0
210,1988,1.0
210,1989,6.0
210,1990,0.0
210,1991,0.0
210,1993,1.0
210,1994,1.0
210,1995,2.0
210,1996,1.0
210,1997,0.0
210,1987,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
209,1999,5.0
209,2000,2.0
209,2001,0.0
209,2002,0.0
209,2003,3.0
209,2004,1.0
