geo,year,meat_buffalo_producing_animals_slaughtered_ple
102,1987,62000.0
102,1988,64000.0
102,1989,64000.0
103,1961,30000.0
103,1962,30000.0
103,1963,30000.0
103,1964,28000.0
106,1962,2400.0
102,1979,44000.0
16,1961,25000.0
102,1977,45000.0
88,1982,65.0
88,1983,50.0
88,1984,51.0
88,1985,51.0
88,1986,5.0
88,1987,5.0
88,1981,65.0
88,1988,5.0
100,1961,3994000.0
100,1962,4070000.0
100,1963,4057000.0
100,1964,4220000.0
100,1965,4300000.0
100,1966,4390000.0
88,1989,5.0
100,1967,4500000.0
88,1980,60.0
88,1977,55.0
88,1963,557.0
88,1964,230.0
88,1965,100.0
88,1966,130.0
88,1967,130.0
88,1968,131.0
88,1979,60.0
88,1969,110.0
88,1971,65.0
88,1972,65.0
88,1973,60.0
88,1974,55.0
88,1975,55.0
88,1976,55.0
88,1970,178.0
102,1978,44000.0
100,1968,4642000.0
100,1970,4826000.0
102,1963,46000.0
102,1964,50000.0
102,1965,50000.0
102,1966,50000.0
102,1967,51000.0
102,1968,52000.0
102,1962,52000.0
102,1969,48000.0
102,1971,44000.0
102,1972,48000.0
102,1973,44000.0
102,1974,47000.0
102,1975,50000.0
102,1976,48000.0
102,1970,44000.0
100,1969,4706000.0
102,1961,49000.0
101,1968,230000.0
100,1971,4948000.0
100,1972,5000000.0
100,1973,5100000.0
100,1974,5240000.0
100,1975,5330000.0
100,1976,5430000.0
120,1961,37000.0
100,1977,5580000.0
100,1979,5820000.0
100,1980,5946000.0
100,1981,6140000.0
100,1987,7370000.0
100,1988,7515000.0
100,1989,7663000.0
100,1978,5700000.0
120,1962,38000.0
149,1983,391000.0
120,1964,39000.0
216,1961,500000.0
216,1962,530000.0
216,1963,540000.0
216,1964,550000.0
216,1965,560000.0
216,1966,570000.0
216,1967,580000.0
216,1968,590000.0
216,1969,600000.0
216,1970,600000.0
216,1971,580000.0
212,1989,660.0
216,1972,550000.0
216,1974,590000.0
216,1975,590000.0
216,1976,620000.0
216,1977,630000.0
216,1978,640000.0
216,1979,650000.0
216,1980,600000.0
216,1981,650000.0
216,1982,700000.0
216,1983,680000.0
216,1984,670000.0
216,1973,580000.0
212,1988,720.0
212,1987,800.0
212,1986,1050.0
38,1985,49000.0
38,1986,48000.0
38,1987,50000.0
38,1988,48000.0
38,1989,49000.0
212,1961,300.0
212,1962,300.0
212,1963,300.0
212,1964,300.0
212,1965,300.0
212,1971,770.0
212,1972,820.0
212,1973,900.0
212,1974,780.0
212,1975,1000.0
212,1976,1075.0
212,1977,1230.0
212,1978,1290.0
212,1979,1530.0
212,1980,1300.0
212,1981,1250.0
212,1982,1425.0
212,1983,1425.0
212,1984,1180.0
212,1985,1100.0
216,1985,660000.0
216,1986,660000.0
216,1987,630000.0
216,1988,600000.0
237,1965,225000.0
237,1966,237000.0
237,1967,242000.0
237,1968,250000.0
237,1969,257000.0
237,1970,265000.0
237,1971,260000.0
237,1972,263000.0
237,1973,267000.0
237,1974,270000.0
237,1975,275000.0
237,1976,280000.0
237,1977,276000.0
237,1978,280000.0
237,1979,290000.0
237,1980,300000.0
237,1981,305000.0
237,1982,300000.0
237,1983,320000.0
237,1984,350000.0
237,1985,365000.0
237,1986,372000.0
237,1987,380000.0
237,1988,390000.0
237,1989,400000.0
237,1964,215000.0
38,1984,48000.0
237,1963,208000.0
237,1961,203000.0
216,1989,580000.0
176,1961,12140.0
176,1962,11070.0
176,1963,11400.0
176,1964,12000.0
176,1965,12300.0
176,1966,12400.0
176,1967,12000.0
176,1968,12000.0
176,1969,12000.0
176,1970,12400.0
176,1971,12700.0
176,1972,13500.0
176,1973,13400.0
176,1974,12900.0
176,1975,12600.0
176,1976,8200.0
176,1977,6800.0
176,1978,6000.0
176,1979,5200.0
176,1980,4100.0
176,1981,3700.0
176,1982,3400.0
176,1983,3000.0
176,1984,2500.0
237,1962,205000.0
120,1963,38000.0
38,1983,46000.0
38,1981,45000.0
28,1965,61500.0
28,1966,63000.0
28,1967,66500.0
28,1968,73000.0
28,1969,75000.0
28,1970,77000.0
28,1971,80000.0
28,1972,82000.0
28,1973,83500.0
28,1974,84500.0
28,1975,86000.0
28,1964,61500.0
28,1976,86000.0
28,1978,88500.0
28,1979,91000.0
28,1980,95000.0
28,1981,98500.0
28,1982,101000.0
28,1983,102500.0
28,1984,104000.0
28,1985,107000.0
28,1986,108000.0
28,1987,109500.0
28,1988,112500.0
28,1977,86500.0
28,1963,53000.0
28,1962,51000.0
28,1961,52500.0
120,1965,39000.0
120,1966,40000.0
120,1967,50000.0
120,1968,41000.0
120,1969,42000.0
120,1970,44000.0
120,1971,45000.0
120,1972,46000.0
120,1973,42000.0
120,1974,40000.0
120,1975,37000.0
120,1976,45000.0
120,1977,37000.0
120,1978,45000.0
120,1979,55000.0
120,1980,65000.0
120,1981,69000.0
120,1982,70000.0
120,1983,73000.0
120,1984,80000.0
120,1985,88000.0
120,1986,95000.0
120,1987,96000.0
120,1988,75000.0
120,1989,75000.0
28,1989,101000.0
149,1961,120000.0
149,1962,120000.0
149,1971,169000.0
171,1964,110000.0
171,1966,142000.0
171,1967,124000.0
171,1968,116000.0
171,1969,120000.0
200,1989,3.0
38,1961,39000.0
38,1962,40000.0
38,1963,43000.0
38,1964,50000.0
38,1965,53000.0
38,1966,42000.0
38,1967,38000.0
38,1968,39000.0
38,1969,38000.0
38,1970,37000.0
38,1971,37000.0
38,1972,37000.0
38,1973,36000.0
38,1974,37000.0
38,1975,41000.0
38,1976,43000.0
38,1977,40000.0
38,1979,42000.0
38,1980,42000.0
171,1963,105000.0
38,1982,44000.0
171,1962,100000.0
165,1971,1756000.0
149,1972,190000.0
149,1973,200000.0
149,1974,220000.0
149,1975,250000.0
149,1976,270000.0
149,1977,300000.0
149,1978,320000.0
149,1979,330000.0
149,1980,375000.0
149,1981,406000.0
149,1982,357000.0
88,1962,120.0
149,1984,412000.0
149,1985,426000.0
149,1986,434000.0
165,1961,1350000.0
165,1962,1400000.0
165,1963,1410000.0
165,1964,1430000.0
165,1965,1440000.0
165,1966,1463000.0
165,1967,1537000.0
165,1968,1573000.0
165,1969,1646000.0
165,1970,1683000.0
171,1961,84000.0
88,1961,140.0
38,1978,41000.0
115,1986,55000.0
128,1965,3976.0
128,1964,3699.0
41,1972,537500.0
41,1973,630000.0
41,1974,625000.0
41,1975,650000.0
41,1976,660000.0
41,1977,650000.0
41,1978,650000.0
41,1979,742000.0
41,1980,750000.0
128,1963,3163.0
41,1981,762500.0
41,1982,782500.0
41,1983,925000.0
41,1984,1000000.0
41,1985,1129000.0
128,1966,5113.0
41,1986,1323000.0
128,1967,3748.0
41,1971,500000.0
59,1982,960000.0
18,1989,820.0
41,1961,210000.0
27,1965,55000.0
27,1964,58000.0
27,1963,71000.0
27,1962,80000.0
27,1961,55000.0
41,1962,230000.0
41,1963,307500.0
41,1964,345000.0
41,1965,387500.0
41,1966,420000.0
41,1967,437500.0
41,1968,437500.0
41,1969,442500.0
41,1970,442500.0
128,1968,3790.0
59,1983,970000.0
41,1987,1440000.0
41,1989,1520000.0
16,1978,21700.0
16,1977,23500.0
16,1976,22000.0
16,1975,22000.0
16,1974,22000.0
16,1973,22000.0
16,1972,29000.0
16,1971,35000.0
16,1970,41500.0
16,1969,40000.0
16,1968,39000.0
16,1967,35000.0
16,1966,32500.0
16,1965,31500.0
16,1964,32000.0
16,1963,30000.0
16,1962,27000.0
16,1979,26700.0
41,1988,1950000.0
16,1989,36000.0
128,1962,4005.0
26,1989,2200.0
26,1988,400.0
26,1987,245.0
26,1986,195.0
26,1985,8500.0
26,1984,700.0
26,1976,2200.0
26,1975,2000.0
26,1974,4000.0
26,1969,3600.0
26,1968,3225.0
26,1967,2500.0
26,1966,2500.0
26,1965,2600.0
26,1964,4000.0
26,1963,4500.0
26,1962,5000.0
128,1961,3500.0
59,1984,1100000.0
26,1961,2700.0
59,1986,1020000.0
115,1973,60000.0
115,1982,40000.0
115,1983,45000.0
115,1984,49000.0
115,1985,53000.0
115,1972,60000.0
115,1987,58000.0
115,1988,60000.0
115,1989,63000.0
115,1971,60000.0
115,1970,53000.0
115,1969,19300.0
115,1968,17300.0
115,1974,60000.0
115,1967,8600.0
115,1961,3000.0
18,1964,650.0
18,1965,680.0
18,1966,680.0
18,1967,690.0
18,1968,700.0
18,1969,700.0
18,1970,720.0
18,1971,720.0
18,1972,760.0
18,1973,750.0
18,1974,750.0
59,1985,1010000.0
115,1962,3000.0
18,1976,800.0
115,1981,36400.0
115,1979,31500.0
18,1961,500.0
18,1962,500.0
128,1969,4137.0
128,1970,3767.0
128,1971,3735.0
128,1972,6648.0
128,1973,4347.0
128,1974,3382.0
128,1975,3672.0
128,1976,5439.0
128,1977,4468.0
128,1978,4544.0
128,1979,6300.0
115,1980,33800.0
128,1980,6000.0
128,1982,7175.0
128,1983,3600.0
128,1984,5400.0
128,1985,8700.0
128,1986,9000.0
128,1987,8500.0
128,1988,9300.0
128,1989,5725.0
18,1963,550.0
115,1975,54000.0
115,1976,45000.0
115,1977,30000.0
115,1978,34000.0
128,1981,6500.0
18,1977,800.0
18,1975,780.0
18,1988,830.0
18,1981,870.0
18,1982,870.0
18,1983,880.0
18,1984,870.0
18,1985,870.0
18,1986,860.0
18,1978,820.0
18,1987,850.0
18,1979,830.0
59,1988,1035000.0
59,1989,1070000.0
59,1987,1025000.0
18,1980,850.0
5304,1981,1560449.0
5304,1980,1522885.0
5304,1979,1523124.0
5304,1978,1511422.0
5304,1977,1514324.0
5304,1975,1496964.0
5303,2005,15141380.0
5303,2007,16799840.0
5303,1990,11687685.0
5303,1991,11923656.0
5303,1992,12235208.0
5303,1993,12440867.0
5303,1994,12763903.0
5303,1995,13079358.0
5303,1996,12399155.0
5303,1997,12960958.0
5303,1998,13152484.0
5303,1999,13387631.0
5303,2000,13618340.0
5303,2001,13949400.0
5303,2002,14175788.0
5303,2003,14428380.0
5303,2004,14792812.0
5303,2006,16400380.0
5303,2008,17146098.0
5303,1987,10512487.0
5304,1982,1602126.0
5304,1974,1615872.0
5304,1973,1550239.0
5304,1972,1443124.0
5304,1971,1430412.0
5304,1970,1419933.0
5304,1969,1360765.0
5304,1968,1383425.0
5304,1967,1342070.0
5304,1966,1339500.0
5304,1965,1331055.0
5304,1964,1299289.0
5304,1963,1219953.0
5304,1962,1215496.0
5304,1961,1200495.0
5303,2016,19621612.0
5303,2015,19262269.0
5303,2014,19153250.0
5303,2013,18856203.0
5303,2012,19070856.0
5303,1985,10308870.0
5303,1986,10555860.0
5304,1976,1528577.0
5303,1988,11191576.0
5303,1989,11427240.0
5303,2011,18689756.0
5303,2009,17549320.0
5303,2010,18374149.0
5304,2009,1700945.0
5304,1984,1647598.0
5400,1973,40553.0
5400,1974,40541.0
5400,1975,36957.0
5400,1976,37887.0
5400,1977,36652.0
5400,1978,33369.0
5400,1979,30297.0
5400,1972,41023.0
5400,1980,29882.0
5400,1982,18853.0
5400,1983,17432.0
5400,1984,14752.0
5400,1985,14741.0
5400,1986,13604.0
5400,1987,12612.0
5400,1988,12809.0
5400,1981,25516.0
5400,1989,11851.0
5400,1971,41114.0
5400,1969,55474.0
5305,2009,43402.0
5305,2010,49347.0
5305,2011,39325.0
5305,2012,42140.0
5305,2013,23574.0
5305,2014,23278.0
5305,2015,22553.0
5400,1970,45990.0
5305,2016,23320.0
5400,1962,109400.0
5400,1963,99051.0
5400,1964,85610.0
5400,1965,77460.0
5400,1966,76628.0
5400,1967,59077.0
5400,1968,59535.0
5400,1961,80633.0
5400,1990,10628.0
5400,1991,11322.0
5400,1992,16405.0
5400,2014,80880.0
5400,2015,84220.0
5400,2016,97018.0
5401,1961,55000.0
5401,1962,80000.0
5401,1963,71000.0
5401,1964,58000.0
5400,2013,60244.0
5401,1965,55000.0
5401,1967,40021.0
5401,1968,39790.0
5401,1969,39114.0
5401,1970,30621.0
5401,1971,27836.0
5401,1972,29738.0
5401,1973,29632.0
5401,1966,54703.0
5400,2012,121207.0
5400,2011,58010.0
5400,2010,33216.0
5400,1993,15008.0
5400,1994,13881.0
5400,1995,9845.0
5400,1996,11800.0
5400,1997,12467.0
5400,1998,11018.0
5400,1999,8467.0
5400,2000,9802.0
5400,2001,6883.0
5400,2002,9460.0
5400,2003,7958.0
5400,2004,14051.0
5400,2005,30199.0
5400,2006,7072.0
5400,2007,19747.0
5400,2008,11771.0
5400,2009,28230.0
5305,2008,52901.0
5304,1983,1605922.0
5305,2007,33267.0
5305,2005,20803.0
5304,2005,1508121.0
5304,2006,1579102.0
5304,2007,1784812.0
5304,2008,1730803.0
5303,1984,9790780.0
5304,2010,1752977.0
5304,2011,1765036.0
5304,2004,1494008.0
5304,2012,1831640.0
5304,2014,1697340.0
5304,2015,1679277.0
5304,2016,1712661.0
5305,1961,159300.0
5305,1962,192300.0
5305,1963,228300.0
5305,1964,202300.0
5304,2013,1816179.0
5305,1965,202300.0
5304,2003,1515402.0
5304,2001,1536094.0
5304,1985,1679818.0
5304,1986,1708765.0
5304,1987,1710992.0
5304,1988,1705790.0
5304,1989,1715659.0
5304,1990,1656255.0
5304,1991,1666309.0
5304,2002,1534337.0
5304,1992,1682170.0
5304,1994,1636054.0
5304,1995,1657497.0
5304,1996,1641418.0
5304,1997,1608457.0
5304,1998,1548228.0
5304,1999,1628622.0
5304,2000,1704689.0
5304,1993,1742299.0
5305,1966,172301.0
5305,1967,185343.0
5305,1968,186395.0
5305,1990,124367.0
5305,1991,84609.0
5305,1992,76298.0
5305,1993,80950.0
5305,1994,82425.0
5305,1995,60020.0
5305,1996,31880.0
5305,1989,115490.0
5305,1997,48261.0
5305,1999,41840.0
5305,2000,37618.0
5305,2001,23914.0
5305,2002,19710.0
5305,2003,16095.0
5817,2015,9445297.0
5305,2004,20306.0
5305,1998,39730.0
5305,1988,116038.0
5305,1987,124651.0
5305,1986,135126.0
5305,1969,189787.0
5305,1970,198872.0
5305,1971,186770.0
5305,1972,167820.0
5305,1973,155900.0
5305,1974,165485.0
5305,1975,171979.0
5305,1976,157933.0
5305,1977,147680.0
5305,1978,128130.0
5305,1979,133363.0
5305,1980,116450.0
5305,1981,118960.0
5305,1982,116435.0
5305,1983,128345.0
5305,1984,134241.0
5305,1985,124233.0
5305,2006,25535.0
5303,1983,9621880.0
5303,1965,6016180.0
5303,1981,8871870.0
5100,1990,1215000.0
5100,1989,1070000.0
5100,1988,1035000.0
5100,1987,1025000.0
5100,1986,1020000.0
5100,1985,1010000.0
5100,1991,1103000.0
5100,1984,1100000.0
5100,1982,960000.0
5100,1981,956109.0
5100,1980,934078.0
5100,1979,919661.0
5100,1978,890143.0
5100,1977,847000.0
5100,1983,970000.0
5100,1992,1125000.0
5100,1993,1147000.0
5100,1994,1280000.0
5100,2009,1228000.0
5100,2008,1182000.0
5100,2007,1167000.0
5100,2006,1132000.0
5100,2005,1115000.0
5100,2004,1068000.0
5100,2003,1048000.0
5100,2002,1156965.0
5100,2001,1073468.0
5100,2000,1640000.0
5100,1999,1580000.0
5100,1998,1520000.0
5100,1997,1450000.0
5100,1996,1370000.0
5100,1995,1375000.0
5100,1976,828000.0
5100,1975,809000.0
5100,1974,790000.0
5100,1973,771000.0
5000,2009,23641722.0
5000,2008,23185388.0
5000,2007,22876323.0
5000,2006,22025794.0
5000,2005,21267408.0
5000,2004,20681183.0
5000,2003,20047840.0
5000,2002,20758465.0
5000,2001,20372364.0
5000,2000,20613554.0
5000,1999,20310265.0
5000,1998,19655865.0
5000,1997,19322948.0
5000,1996,17958758.0
5000,1995,19186856.0
5000,2010,24573463.0
5100,2010,1262000.0
5000,2011,24904934.0
5000,2013,25293025.0
5100,1972,751000.0
5100,1971,731000.0
5100,1970,695000.0
5100,1969,700000.0
5100,1968,648000.0
5100,1967,542000.0
5100,1966,535000.0
5100,1965,527000.0
5100,1964,519000.0
5100,1963,511000.0
5100,1962,504000.0
5100,1961,496000.0
5000,2016,26190707.0
5000,2015,25689455.0
5000,2014,25555580.0
5000,2012,25582618.0
5100,2011,1271000.0
5100,2012,1205000.0
5100,2013,1170000.0
5103,2010,1262000.0
5103,2009,1228000.0
5103,2008,1182000.0
5103,2007,1167000.0
5103,2006,1132000.0
5103,2005,1115000.0
5103,2004,1068000.0
5103,2003,1048000.0
5103,2002,1156965.0
5103,2001,1073468.0
5103,2000,1640000.0
5103,1999,1580000.0
5103,1998,1520000.0
5103,1997,1450000.0
5103,1996,1370000.0
5103,2011,1271000.0
5103,1995,1375000.0
5103,2012,1205000.0
5103,2014,1149000.0
5300,1973,9625230.0
5300,1972,9297664.0
5300,1971,9140355.0
5300,1970,8885452.0
5300,1969,8655182.0
5300,1968,8531491.0
5300,1967,8296597.0
5300,1966,8071256.0
5300,1965,7961716.0
5300,1964,7803869.0
5300,1963,7515959.0
5300,1962,7375485.0
5300,1961,7167365.0
5103,2016,1190899.0
5103,2015,1179000.0
5103,2013,1170000.0
5000,1994,18409565.0
5103,1994,1280000.0
5103,1992,1125000.0
5103,1972,751000.0
5103,1971,731000.0
5103,1970,695000.0
5103,1969,700000.0
5103,1968,648000.0
5103,1967,542000.0
5103,1966,535000.0
5103,1965,527000.0
5103,1964,519000.0
5103,1963,511000.0
5103,1962,504000.0
5103,1961,496000.0
5100,2016,1190899.0
5100,2015,1179000.0
5100,2014,1149000.0
5103,1973,771000.0
5103,1993,1147000.0
5103,1974,790000.0
5103,1976,828000.0
5103,1991,1103000.0
5103,1990,1215000.0
5103,1989,1070000.0
5103,1988,1035000.0
5103,1987,1025000.0
5103,1986,1020000.0
5103,1985,1010000.0
5103,1984,1100000.0
5103,1983,970000.0
5103,1982,960000.0
5103,1981,956109.0
5103,1980,934078.0
5103,1979,919661.0
5103,1978,890143.0
5103,1977,847000.0
5103,1975,809000.0
5303,1982,9599870.0
5000,1993,17770991.0
5000,1991,16598439.0
5302,1985,1148203.0
5302,1986,1337937.0
5302,1987,1455404.0
5302,1988,1964054.0
5302,1989,1537920.0
5302,1990,1571707.0
5302,1984,1024541.0
5302,1991,1809538.0
5302,1993,2344862.0
5302,1994,2633297.0
5302,1995,3005131.0
5302,1996,2504500.0
5302,1997,3242800.0
5302,1998,3384400.0
5302,1992,1898831.0
5302,1983,950137.0
5302,1982,809644.0
5302,1981,787455.0
5302,1966,446275.0
5302,1967,466494.0
5302,1968,471971.0
5302,1969,479930.0
5302,1970,481427.0
5302,1971,533453.0
5302,1972,560960.0
5302,1973,655341.0
5302,1974,645526.0
5302,1975,666517.0
5302,1976,702265.0
5302,1977,709015.0
5302,1978,689598.0
5302,1979,776428.0
5302,1980,775518.0
5302,1999,3663700.0
5302,2000,3603100.0
5302,2001,3782600.0
5302,2002,3862200.0
5303,1966,6113180.0
5303,1967,6302690.0
5303,1968,6489700.0
5303,1969,6624700.0
5303,1970,6785220.0
5303,1971,6989720.0
5303,1972,7125760.0
5303,1973,7263750.0
5303,1974,7467750.0
5303,1975,7634780.0
5303,1976,7795800.0
5303,1977,8014300.0
5303,1978,8195520.0
5303,1979,8375530.0
5303,1980,8592850.0
5401,1974,26339.0
5302,1965,412181.0
5303,1964,5919650.0
5303,1962,5709500.0
5302,2003,3032000.0
5302,2004,3292000.0
5302,2005,3451900.0
5302,2006,2881700.0
5302,2007,3071651.0
5302,2008,3061809.0
5302,2009,3091819.0
5302,2010,3101770.0
5302,2011,3081800.0
5302,2012,3311769.0
5302,2013,3366818.0
5302,2014,3451826.0
5302,2015,3462129.0
5302,2016,3545190.0
5303,1961,5577500.0
5303,1963,5723550.0
5302,1964,382630.0
5302,1963,344156.0
5302,1962,258189.0
5000,1971,9912534.0
5000,1970,9626620.0
5000,1969,9410766.0
5000,1968,9239157.0
5000,1967,8897804.0
5000,1966,8683014.0
5000,1965,8566276.0
5000,1964,8408709.0
5000,1963,8126567.0
5000,1962,7989005.0
5000,1961,7744138.0
5300,1976,10184575.0
5300,1977,10385319.0
5300,1978,10524670.0
5300,1979,10808445.0
5000,1972,10089752.0
5300,1980,11007703.0
5000,1973,10436843.0
5000,1975,10816252.0
5000,1990,16265647.0
5000,1989,15878165.0
5000,1988,16025272.0
5000,1987,14841151.0
5000,1986,14771297.0
5000,1985,14285916.0
5000,1984,13711963.0
5000,1983,13293766.0
5000,1982,13106993.0
5000,1981,12320424.0
5000,1980,11971723.0
5000,1979,11758463.0
5000,1978,11448237.0
5000,1977,11269026.0
5000,1976,11050517.0
5000,1974,10725229.0
5000,1992,17033917.0
5300,1981,11338734.0
5300,1983,12306284.0
5300,2003,18991877.0
5300,2004,19599127.0
5300,2005,20122204.0
5300,2006,20886717.0
5300,2007,21689570.0
5300,2008,21991611.0
5300,2009,22385487.0
5300,2010,23278242.0
5300,2011,23575917.0
5300,2012,24256405.0
5300,2013,24062774.0
5300,2014,24325694.0
5300,2015,24426228.0
5300,2016,24902783.0
5302,1961,230070.0
5300,2002,19592035.0
5300,1982,12128075.0
5300,2001,19292008.0
5300,1999,18721793.0
5300,1984,12597160.0
5300,1985,13261124.0
5300,1986,13737688.0
5300,1987,13803534.0
5300,1988,14977458.0
5300,1989,14796309.0
5300,1990,15040014.0
5300,1991,15484112.0
5300,1992,15892507.0
5300,1993,16608978.0
5300,1994,17115679.0
5300,1995,17802006.0
5300,1996,16576953.0
5300,1997,17860476.0
5300,1998,18124842.0
5300,2000,18963747.0
5401,1975,24692.0
5817,2016,9703483.0
5401,1977,26532.0
5802,1980,440850.0
5802,1981,475870.0
5802,1982,427870.0
5802,1983,464880.0
5802,1984,492870.0
5802,1985,514870.0
5802,1979,385830.0
5802,1986,529860.0
5802,1988,518576.0
5802,1989,526240.0
5802,1990,527685.0
5802,1991,544520.0
5802,1992,550200.0
5802,1993,591531.0
5802,1987,534487.0
5802,1978,365820.0
5802,1977,337800.0
5802,1976,315800.0
5802,1961,157500.0
5802,1962,158500.0
5802,1963,175550.0
5802,1964,176650.0
5802,1965,180680.0
5802,1966,175680.0
5802,1967,191690.0
5802,1968,185700.0
5802,1969,188700.0
