geo,year,palm_kernels_production_cce
21,1999,125725.0
21,2000,122736.0
21,2001,120465.0
21,2002,119786.0
21,2003,121000.0
21,2004,121500.0
21,2005,124594.0
21,2006,128000.0
21,2007,130000.0
21,2008,150000.0
21,2009,180000.0
21,2010,208900.0
21,2011,208900.0
21,2012,210000.0
21,2013,226700.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,5700.0
115,2013,9600.0
32,1961,29500.0
32,1962,28400.0
32,1963,38300.0
32,1964,41700.0
32,1965,48200.0
32,1966,36800.0
32,1967,49600.0
32,1968,50900.0
32,1969,45912.0
32,1970,39864.0
32,1971,36436.0
32,1972,38000.0
32,1973,39500.0
32,1974,41000.0
32,1975,45000.0
32,1976,35000.0
32,1977,35000.0
32,1978,33600.0
32,1979,37270.0
32,1980,44050.0
32,1981,47500.0
32,1982,45000.0
32,1983,43500.0
32,1984,56000.0
32,1985,52000.0
32,1986,47000.0
32,1987,50000.0
32,1988,51000.0
32,1989,54000.0
32,1990,53000.0
32,1991,53000.0
32,1992,53000.0
32,1993,54000.0
32,1994,55000.0
32,1995,56000.0
32,1996,64000.0
32,1997,58000.0
32,1998,60000.0
32,1999,65000.0
32,2000,66000.0
32,2001,66000.0
32,2002,64000.0
32,2003,69000.0
32,2004,70000.0
32,2005,69000.0
32,2006,88000.0
32,2007,87000.0
32,2008,88000.0
32,2009,90000.0
32,2010,90000.0
32,2011,64000.0
32,2012,60000.0
32,2013,62000.0
37,1961,969.0
37,1962,912.0
37,1963,1229.0
37,1964,1104.0
37,1965,1400.0
37,1966,1285.0
37,1967,1000.0
37,1968,1200.0
37,1969,1800.0
37,1970,1800.0
37,1971,1800.0
37,1972,2400.0
37,1973,2400.0
37,1974,2400.0
37,1975,4000.0
37,1976,4000.0
37,1977,3600.0
37,1978,3200.0
37,1979,3500.0
37,1980,3500.0
37,1981,3500.0
37,1982,3500.0
37,1983,4500.0
37,1984,4500.0
37,1985,4800.0
37,1986,4800.0
37,1987,4800.0
37,1988,5600.0
37,1989,5600.0
37,1990,5355.0
37,1991,4900.0
37,1992,5361.0
37,1993,4938.0
37,1994,5000.0
37,1995,5482.0
37,1996,2100.0
37,1997,2700.0
37,1998,2700.0
37,1999,2680.0
37,2000,2300.0
37,2001,2645.0
37,2002,2200.0
37,2003,2000.0
37,2004,2091.0
37,2005,2040.0
37,2006,1750.0
37,2007,1450.0
37,2008,1100.0
37,2009,715.0
37,2010,365.0
37,2011,390.0
37,2012,430.0
37,2013,450.0
41,1961,10000.0
41,1962,10000.0
41,1963,10000.0
41,1964,10000.0
41,1965,10000.0
41,1966,15000.0
41,1967,18000.0
41,1968,22000.0
41,1969,25000.0
41,1970,28000.0
41,1971,32000.0
41,1972,37000.0
41,1973,38000.0
41,1974,39000.0
41,1975,39000.0
41,1976,41000.0
41,1977,40000.0
41,1978,42000.0
41,1979,43000.0
41,1980,40000.0
41,1981,41000.0
41,1982,45000.0
41,1983,47000.0
41,1984,46000.0
41,1985,60000.0
41,1986,60000.0
41,1987,56000.0
41,1988,53000.0
41,1989,51000.0
41,1990,45000.0
41,1991,47000.0
41,1992,48000.0
41,1993,50000.0
41,1994,55388.0
41,1995,57479.0
41,1996,50500.0
41,1997,51000.0
41,1998,52000.0
41,1999,52500.0
41,2000,53000.0
41,2001,54000.0
41,2002,54800.0
41,2003,55500.0
41,2004,56000.0
41,2005,60000.0
41,2006,54000.0
41,2007,55000.0
41,2008,58000.0
41,2009,59000.0
41,2010,55000.0
41,2011,54000.0
41,2012,55000.0
41,2013,55000.0
44,1961,500.0
44,1962,700.0
44,1963,750.0
44,1964,850.0
44,1965,900.0
44,1966,1000.0
44,1967,3400.0
44,1968,6000.0
44,1969,6000.0
44,1970,7000.0
44,1971,7500.0
44,1972,8000.0
44,1973,8500.0
44,1974,9000.0
44,1975,9500.0
44,1976,10400.0
44,1977,11400.0
44,1978,12800.0
44,1979,15200.0
44,1980,17000.0
44,1981,18000.0
44,1982,19200.0
44,1983,21000.0
44,1984,23028.0
44,1985,24313.0
44,1986,25233.0
44,1987,26980.0
44,1988,39000.0
44,1989,41066.0
44,1990,46193.0
44,1991,53324.0
44,1992,55824.0
44,1993,57691.0
44,1994,66950.0
44,1995,71860.0
44,1996,77714.0
44,1997,85573.0
44,1998,85852.0
44,1999,100617.0
44,2000,108949.0
44,2001,118526.0
44,2002,115994.0
44,2003,118772.0
44,2004,145740.0
44,2005,158172.0
44,2006,178000.0
44,2007,180000.0
44,2008,179000.0
44,2009,179341.0
44,2010,174327.0
44,2011,212244.0
44,2012,215504.0
44,2013,224427.0
46,1961,7420.0
46,1962,7717.0
46,1963,9615.0
46,1964,7526.0
46,1965,5930.0
46,1966,4081.0
46,1967,4358.0
46,1968,4062.0
46,1969,2773.0
46,1970,1795.0
46,1971,2499.0
46,1972,1084.0
46,1973,1600.0
46,1974,1800.0
46,1975,2000.0
46,1976,2000.0
46,1977,2500.0
46,1978,2500.0
46,1979,2500.0
46,1980,2500.0
46,1981,2500.0
46,1982,2500.0
46,1983,2600.0
46,1984,2600.0
46,1985,2600.0
46,1986,2700.0
46,1987,2700.0
46,1988,2800.0
46,1989,2800.0
46,1990,2900.0
46,1991,2800.0
46,1992,2700.0
46,1993,2800.0
46,1994,2897.0
46,1995,2900.0
46,1996,3000.0
46,1997,2800.0
46,1998,2900.0
46,1999,3000.0
46,2000,3043.0
46,2001,3073.0
46,2002,3104.0
46,2003,2949.0
46,2004,3300.0
46,2005,3495.0
46,2006,4500.0
46,2007,4630.0
46,2008,4650.0
46,2009,4660.0
46,2010,4700.0
46,2011,4730.0
46,2012,4780.0
46,2013,4800.0
48,1961,1200.0
48,1962,1700.0
48,1963,2200.0
48,1964,2100.0
48,1965,2200.0
48,1966,2500.0
48,1967,2700.0
48,1968,3000.0
48,1969,3100.0
48,1970,3200.0
48,1971,3200.0
48,1972,3000.0
48,1973,4480.0
48,1974,4400.0
48,1975,4400.0
48,1976,4600.0
48,1977,4600.0
48,1978,5900.0
48,1979,6150.0
48,1980,6200.0
48,1981,7400.0
48,1982,7900.0
48,1983,8600.0
48,1984,10839.0
48,1985,8620.0
48,1986,9363.0
48,1987,9702.0
48,1988,12983.0
48,1989,10050.0
48,1990,14000.0
48,1991,15000.0
48,1992,15500.0
48,1993,19000.0
48,1994,20000.0
48,1995,22000.0
48,1996,23000.0
48,1997,26000.0
48,1998,25000.0
48,1999,23063.0
48,2000,24365.0
48,2001,26643.0
48,2002,22848.0
48,2003,23240.0
48,2004,26800.0
48,2005,28000.0
48,2006,42315.0
48,2007,33000.0
48,2008,34528.0
48,2009,35910.0
48,2010,39432.0
48,2011,42000.0
48,2012,44450.0
48,2013,52158.0
107,1961,13100.0
107,1962,11000.0
107,1963,10600.0
107,1964,13200.0
107,1965,16500.0
107,1966,11800.0
107,1967,17000.0
107,1968,13900.0
107,1969,17000.0
107,1970,21000.0
107,1971,20000.0
107,1972,24000.0
107,1973,24400.0
107,1974,39000.0
107,1975,36300.0
107,1976,35500.0
107,1977,26400.0
107,1978,30600.0
107,1979,27700.0
107,1980,41200.0
107,1981,34100.0
107,1982,35600.0
107,1983,36200.0
107,1984,34604.0
107,1985,30525.0
107,1986,38069.0
107,1987,42814.0
107,1988,35827.0
107,1989,35142.0
107,1990,44305.0
107,1991,43666.0
107,1992,45528.0
107,1993,37868.0
107,1994,35050.0
107,1995,34886.0
107,1996,36948.0
107,1997,34330.0
107,1998,38702.0
107,1999,43882.0
107,2000,40634.0
107,2001,50000.0
107,2002,56000.0
107,2003,57000.0
107,2004,63000.0
107,2005,71000.0
107,2006,74000.0
107,2007,68000.0
107,2008,78000.0
107,2009,81000.0
107,2010,85000.0
107,2011,95000.0
107,2012,98000.0
107,2013,99000.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,700.0
56,1990,2000.0
56,1991,3000.0
56,1992,4000.0
56,1993,4000.0
56,1994,5000.0
56,1995,5000.0
56,1996,5000.0
56,1997,5000.0
56,1998,5000.0
56,1999,6000.0
56,2000,6000.0
56,2001,5000.0
56,2002,6000.0
56,2003,6000.0
56,2004,6000.0
56,2005,7000.0
56,2006,7000.0
56,2007,7000.0
56,2008,8000.0
56,2009,9000.0
56,2010,10000.0
56,2011,11000.0
56,2012,11000.0
56,2013,12000.0
58,1961,5000.0
58,1962,5500.0
58,1963,5500.0
58,1964,5800.0
58,1965,6800.0
58,1966,6200.0
58,1967,7500.0
58,1968,9000.0
58,1969,6000.0
58,1970,4500.0
58,1971,6500.0
58,1972,6000.0
58,1973,5000.0
58,1974,2700.0
58,1975,4000.0
58,1976,6200.0
58,1977,4038.0
58,1978,4700.0
58,1979,4134.0
58,1980,6311.0
58,1981,7011.0
58,1982,7920.0
58,1983,10600.0
58,1984,11150.0
58,1985,16000.0
58,1986,21000.0
58,1987,20628.0
58,1988,20224.0
58,1989,27095.0
58,1990,25070.0
58,1991,26182.0
58,1992,27062.0
58,1993,28417.0
58,1994,32444.0
58,1995,29989.0
58,1996,31293.0
58,1997,40728.0
58,1998,45090.0
58,1999,28364.0
58,2000,37160.0
58,2001,37972.0
58,2002,41300.0
58,2003,42800.0
58,2004,55300.0
58,2005,57900.0
58,2006,87000.0
58,2007,100000.0
58,2008,103000.0
58,2009,103000.0
58,2010,88000.0
58,2011,98000.0
58,2012,108000.0
58,2013,107000.0
74,1961,180.0
74,1962,180.0
74,1963,200.0
74,1964,206.0
74,1965,385.0
74,1966,288.0
74,1967,263.0
74,1968,445.0
74,1969,265.0
74,1970,280.0
74,1971,222.0
74,1972,260.0
74,1973,259.0
74,1974,252.0
74,1975,239.0
74,1976,227.0
74,1977,216.0
74,1978,205.0
74,1979,210.0
74,1980,260.0
74,1981,250.0
74,1982,250.0
74,1983,350.0
74,1984,400.0
74,1985,370.0
74,1986,550.0
74,1987,570.0
74,1988,510.0
74,1989,280.0
74,1990,510.0
74,1991,750.0
74,1992,720.0
74,1993,900.0
74,1994,830.0
74,1995,810.0
74,1996,740.0
74,1997,770.0
74,1998,700.0
74,1999,689.0
74,2000,722.0
74,2001,600.0
74,2002,596.0
74,2003,625.0
74,2004,634.0
74,2005,704.0
74,2006,602.0
74,2007,750.0
74,2008,793.0
74,2009,843.0
74,2010,790.0
74,2011,800.0
74,2012,820.0
74,2013,820.0
75,1961,1613.0
75,1962,1864.0
75,1963,1730.0
75,1964,1332.0
75,1965,1541.0
75,1966,1904.0
75,1967,2346.0
75,1968,1972.0
75,1969,2487.0
75,1970,1581.0
75,1971,2243.0
75,1972,2134.0
75,1973,2448.0
75,1974,1383.0
75,1975,990.0
75,1976,1727.0
75,1977,1350.0
75,1978,1660.0
75,1979,1086.0
75,1980,1117.0
75,1981,1991.0
75,1982,2000.0
75,1983,2000.0
75,1984,2000.0
75,1985,2000.0
75,1986,2000.0
75,1987,2000.0
75,1988,2000.0
75,1989,2000.0
75,1990,1995.0
75,1991,2034.0
75,1992,2148.0
75,1993,2582.0
75,1994,2628.0
75,1995,2783.0
75,1996,2801.0
75,1997,2811.0
75,1998,2840.0
75,1999,2927.0
75,2000,2978.0
75,2001,3171.0
75,2002,3233.0
75,2003,3477.0
75,2004,3300.0
75,2005,2800.0
75,2006,2500.0
75,2007,2050.0
75,2008,2000.0
75,2009,2225.0
75,2010,2500.0
75,2011,2500.0
75,2012,2500.0
75,2013,2500.0
81,1961,12500.0
81,1962,13000.0
81,1963,13500.0
81,1964,14000.0
81,1965,22100.0
81,1966,27000.0
81,1967,35000.0
81,1968,34000.0
81,1969,34000.0
81,1970,37000.0
81,1971,37000.0
81,1972,32000.0
81,1973,32000.0
81,1974,33000.0
81,1975,34000.0
81,1976,32000.0
81,1977,30000.0
81,1978,30000.0
81,1979,30000.0
81,1980,30000.0
81,1981,30000.0
81,1982,30000.0
81,1983,30000.0
81,1984,30000.0
81,1985,30000.0
81,1986,30000.0
81,1987,30000.0
81,1988,30000.0
81,1989,32000.0
81,1990,29000.0
81,1991,31000.0
81,1992,33000.0
81,1993,33000.0
81,1994,34000.0
81,1995,34000.0
81,1996,30000.0
81,1997,35000.0
81,1998,35000.0
81,1999,34000.0
81,2000,35000.0
81,2001,35000.0
81,2002,36000.0
81,2003,37000.0
81,2004,37000.0
81,2005,39000.0
81,2006,40000.0
81,2007,36000.0
81,2008,36000.0
81,2009,36000.0
81,2010,36000.0
81,2011,45900.0
81,2012,46800.0
81,2013,45000.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,745.0
89,1984,745.0
89,1985,1175.0
89,1986,2200.0
89,1987,2640.0
89,1988,1935.0
89,1989,2075.0
89,1990,2700.0
89,1991,3335.0
89,1992,5000.0
89,1993,5250.0
89,1994,7350.0
89,1995,8000.0
89,1996,12000.0
89,1997,11000.0
89,1998,12000.0
89,1999,15000.0
89,2000,16000.0
89,2001,20000.0
89,2002,20000.0
89,2003,21000.0
89,2004,21000.0
89,2005,27000.0
89,2006,40000.0
89,2007,44000.0
89,2008,42000.0
89,2009,44000.0
89,2010,47000.0
89,2011,63000.0
89,2012,72000.0
89,2013,74000.0
90,1961,28000.0
90,1962,30000.0
90,1963,34000.0
90,1964,32000.0
90,1965,27000.0
90,1966,28000.0
90,1967,30000.0
90,1968,33000.0
90,1969,35000.0
90,1970,35000.0
90,1971,35000.0
90,1972,35000.0
90,1973,35000.0
90,1974,35000.0
90,1975,35000.0
90,1976,35000.0
90,1977,35000.0
90,1978,35000.0
90,1979,35000.0
90,1980,40000.0
90,1981,40000.0
90,1982,40000.0
90,1983,40000.0
90,1984,40000.0
90,1985,40000.0
90,1986,40000.0
90,1987,40000.0
90,1988,40000.0
90,1989,41000.0
90,1990,43000.0
90,1991,45000.0
90,1992,42000.0
90,1993,51000.0
90,1994,53000.0
90,1995,55411.0
90,1996,52000.0
90,1997,52000.0
90,1998,52000.0
90,1999,52000.0
90,2000,53000.0
90,2001,53000.0
90,2002,53000.0
90,2003,53000.0
90,2004,53000.0
90,2005,53000.0
90,2006,53000.0
90,2007,53000.0
90,2008,53000.0
90,2009,53000.0
90,2010,53000.0
90,2011,53000.0
90,2012,53000.0
90,2013,53000.0
175,1961,16652.0
175,1962,17638.0
175,1963,12356.0
175,1964,9076.0
175,1965,8995.0
175,1966,8226.0
175,1967,10242.0
175,1968,8031.0
175,1969,9339.0
175,1970,6787.0
175,1971,7298.0
175,1972,6000.0
175,1973,5000.0
175,1974,9000.0
175,1975,7000.0
175,1976,7500.0
175,1977,11000.0
175,1978,13000.0
175,1979,10000.0
175,1980,8800.0
175,1981,8700.0
175,1982,9500.0
175,1983,6200.0
175,1984,11000.0
175,1985,5000.0
175,1986,14000.0
175,1987,10000.0
175,1988,10000.0
175,1989,10000.0
175,1990,7000.0
175,1991,7000.0
175,1992,7000.0
175,1993,7000.0
175,1994,7000.0
175,1995,7000.0
175,1996,7000.0
175,1997,8000.0
175,1998,8000.0
175,1999,8000.0
175,2000,8000.0
175,2001,8000.0
175,2002,8000.0
175,2003,8000.0
175,2004,8000.0
175,2005,8000.0
175,2006,8000.0
175,2007,8000.0
175,2008,8000.0
175,2009,8100.0
175,2010,8000.0
175,2011,8050.0
175,2012,8050.0
175,2013,8050.0
95,1961,1050.0
95,1962,1110.0
95,1963,1125.0
95,1964,1240.0
95,1965,1400.0
95,1966,1535.0
95,1967,1700.0
95,1968,1890.0
95,1969,2100.0
95,1970,2330.0
95,1971,2120.0
95,1972,2470.0
95,1973,2880.0
95,1974,2830.0
95,1975,2920.0
95,1976,2780.0
95,1977,3115.0
95,1978,3400.0
95,1979,3700.0
95,1980,3650.0
95,1981,5150.0
95,1982,7300.0
95,1983,7250.0
95,1984,13500.0
95,1985,14600.0
95,1986,16000.0
95,1987,16000.0
95,1988,17000.0
95,1989,17000.0
95,1990,18000.0
95,1991,8400.0
95,1992,18500.0
95,1993,18500.0
95,1994,21000.0
95,1995,21000.0
95,1996,22000.0
95,1997,22000.0
95,1998,25000.0
95,1999,24000.0
95,2000,26000.0
95,2001,36000.0
95,2002,43000.0
95,2003,46000.0
95,2004,52000.0
95,2005,70000.0
95,2006,72000.0
95,2007,74000.0
95,2008,75000.0
95,2009,73000.0
95,2010,85000.0
95,2011,95000.0
95,2012,98000.0
95,2013,105000.0
101,1961,34331.0
101,1962,32831.0
101,1963,32606.0
101,1964,34200.0
101,1965,32500.0
101,1966,35000.0
101,1967,34230.0
101,1968,37486.0
101,1969,41669.0
101,1970,48763.0
101,1971,56507.0
101,1972,59121.0
101,1973,64035.0
101,1974,73085.0
101,1975,81116.0
101,1976,82821.0
101,1977,92984.0
101,1978,94605.0
101,1979,120522.0
101,1980,127949.0
101,1981,140679.0
101,1982,157028.0
101,1983,164416.0
101,1984,247361.0
101,1985,258457.0
101,1986,283528.0
101,1987,319049.0
101,1988,396453.0
101,1989,595000.0
101,1990,660000.0
101,1991,551000.0
101,1992,660000.0
101,1993,818000.0
101,1994,945000.0
101,1995,942063.0
101,1996,1084680.0
101,1997,1229000.0
101,1998,1302907.0
101,1999,1392711.0
101,2000,1660000.0
101,2001,1867355.0
101,2002,2200000.0
101,2003,2480000.0
101,2004,2920000.0
101,2005,3380000.0
101,2006,3850000.0
101,2007,4210000.0
101,2008,4700000.0
101,2009,5130000.0
101,2010,5380000.0
101,2011,5840000.0
101,2012,6560000.0
101,2013,6880000.0
123,1961,12950.0
123,1962,8550.0
123,1963,6050.0
123,1964,6900.0
123,1965,12200.0
123,1966,13500.0
123,1967,14050.0
123,1968,12100.0
123,1969,11780.0
123,1970,13350.0
123,1971,18200.0
123,1972,13200.0
123,1973,11500.0
123,1974,17500.0
123,1975,14000.0
123,1976,12000.0
123,1977,10000.0
123,1978,9000.0
123,1979,8000.0
123,1980,7200.0
123,1981,7500.0
123,1982,8000.0
123,1983,8000.0
123,1984,8000.0
123,1985,8000.0
123,1986,7000.0
123,1987,6400.0
123,1988,6000.0
123,1989,5700.0
123,1990,5400.0
123,1991,8000.0
123,1992,8000.0
123,1993,8000.0
123,1994,8000.0
123,1995,8000.0
123,1996,8100.0
123,1997,11000.0
123,1998,11000.0
123,1999,11000.0
123,2000,11000.0
123,2001,11000.0
123,2002,11000.0
123,2003,11000.0
123,2004,11000.0
123,2005,11000.0
123,2006,11000.0
123,2007,11000.0
123,2008,11000.0
123,2009,11000.0
123,2010,11000.0
123,2011,11000.0
123,2012,11000.0
123,2013,11000.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,86.0
129,1974,185.0
129,1975,540.0
129,1976,355.0
129,1977,481.0
129,1978,500.0
129,1979,500.0
129,1980,600.0
129,1981,610.0
129,1982,1000.0
129,1983,1000.0
129,1984,1000.0
129,1985,1000.0
129,1986,1000.0
129,1987,1000.0
129,1988,1200.0
129,1989,1400.0
129,1990,1700.0
129,1991,1700.0
129,1992,1800.0
129,1993,1900.0
129,1994,1700.0
129,1995,1800.0
129,1996,1600.0
129,1997,1700.0
129,1998,1700.0
129,1999,1800.0
129,2000,1578.0
129,2001,1560.0
129,2002,1102.0
129,2003,1187.0
129,2004,1228.0
129,2005,1452.0
129,2006,1504.0
129,2007,1342.0
129,2008,1368.0
129,2009,1107.0
129,2010,1300.0
129,2011,1350.0
129,2012,1400.0
129,2013,1350.0
131,1961,24600.0
131,1962,28300.0
131,1963,30600.0
131,1964,30600.0
131,1965,35100.0
131,1966,44130.0
131,1967,50755.0
131,1968,62667.0
131,1969,78319.0
131,1970,92371.0
131,1971,126298.0
131,1972,134804.0
131,1973,152394.0
131,1974,194711.0
131,1975,232821.0
131,1976,256015.0
131,1977,334791.0
131,1978,367540.0
131,1979,475039.0
131,1980,549956.0
131,1981,588783.0
131,1982,909918.0
131,1983,834570.0
131,1984,1045603.0
131,1985,1211887.0
131,1986,1336263.0
131,1987,1311218.0
131,1988,1473288.0
131,1989,1793690.0
131,1990,1844737.0
131,1991,1785218.0
131,1992,1874367.0
131,1993,2266160.0
131,1994,2203930.0
131,1995,2395588.0
131,1996,2488750.0
131,1997,2638070.0
131,1998,2428470.0
131,1999,3025690.0
131,2000,3162760.0
131,2001,3367710.0
131,2002,3268635.0
131,2003,3627235.0
131,2004,3661500.0
131,2005,3964000.0
131,2006,4125000.0
131,2007,4097000.0
131,2008,4577000.0
131,2009,4504000.0
131,2010,4292000.0
131,2011,4706603.0
131,2012,4705900.0
131,2013,4859302.0
138,1961,25304.0
138,1962,29298.0
138,1963,23558.0
138,1964,25740.0
138,1965,25923.0
138,1966,26066.0
138,1967,23174.0
138,1968,25272.0
138,1969,18611.0
138,1970,14002.0
138,1971,14929.0
138,1972,11087.0
138,1973,13078.0
138,1974,13662.0
138,1975,10416.0
138,1976,14927.0
138,1977,13846.0
138,1978,8431.0
138,1979,7518.0
138,1980,8430.0
138,1981,5000.0
138,1982,4000.0
138,1983,4000.0
138,1984,2000.0
138,1985,2000.0
138,1986,2000.0
138,1987,3000.0
138,1988,2000.0
138,1989,2000.0
138,1990,2500.0
138,1991,1700.0
138,1992,1100.0
138,1993,2000.0
138,1994,2000.0
138,1995,2000.0
138,1996,3000.0
138,1997,4000.0
138,1998,4000.0
138,1999,7000.0
138,2000,10000.0
138,2001,10000.0
138,2002,11000.0
138,2003,11000.0
138,2004,12000.0
138,2005,14000.0
138,2006,16000.0
138,2007,17000.0
138,2008,18000.0
138,2009,19000.0
138,2010,22000.0
138,2011,23000.0
138,2012,25000.0
138,2013,26000.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,400.0
157,1969,400.0
157,1970,400.0
157,1971,400.0
157,1972,400.0
157,1973,540.0
157,1974,540.0
157,1975,540.0
157,1976,540.0
157,1977,540.0
157,1978,810.0
157,1979,810.0
157,1980,810.0
157,1981,810.0
157,1982,810.0
157,1983,850.0
157,1984,900.0
157,1985,900.0
157,1986,930.0
157,1987,950.0
157,1988,950.0
157,1989,990.0
157,1990,1030.0
157,1991,1100.0
157,1992,1100.0
157,1993,1500.0
157,1994,1700.0
157,1995,1800.0
157,1996,2000.0
157,1997,2000.0
157,1998,2000.0
157,1999,2000.0
157,2000,2000.0
157,2001,2000.0
157,2002,2000.0
157,2003,2015.0
157,2004,2000.0
157,2005,2000.0
157,2006,2000.0
157,2007,2000.0
157,2008,2000.0
157,2009,2000.0
157,2010,3000.0
157,2011,3000.0
157,2012,3000.0
157,2013,3000.0
159,1961,437000.0
159,1962,368000.0
159,1963,420000.0
159,1964,408000.0
159,1965,462000.0
159,1966,421000.0
159,1967,241000.0
159,1968,214000.0
159,1969,255000.0
159,1970,299300.0
159,1971,307000.0
159,1972,270000.0
159,1973,231000.0
159,1974,310100.0
159,1975,295000.0
159,1976,295100.0
159,1977,284000.0
159,1978,281000.0
159,1979,280000.0
159,1980,279000.0
159,1981,294000.0
159,1982,310000.0
159,1983,279000.0
159,1984,340000.0
159,1985,360000.0
159,1986,355000.0
159,1987,321000.0
159,1988,363000.0
159,1989,373000.0
159,1990,356000.0
159,1991,369000.0
159,1992,385000.0
159,1993,491000.0
159,1994,503000.0
159,1995,543000.0
