geo,year,meat_chicken_canned_import_value_tcl
166,2005,299.0
166,2004,236.0
166,2003,122.0
166,2002,571.0
166,2001,1529.0
166,2000,1157.0
166,1999,1652.0
221,2004,1353.0
166,1998,1260.0
166,1996,375.0
165,2016,7849.0
165,2015,6218.0
165,2014,4739.0
165,2013,4473.0
165,2012,1973.0
165,2011,2230.0
165,2010,2851.0
165,2009,3257.0
166,1997,537.0
157,2003,364.0
221,2003,1080.0
221,2001,409.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1999,31.0
299,1998,62.0
299,1997,2.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,2000,287.0
221,1999,305.0
221,1998,403.0
221,1997,296.0
221,1996,384.0
221,1995,191.0
221,1994,170.0
221,1993,290.0
221,1992,148.0
221,2002,1118.0
221,1991,173.0
221,1989,157.0
221,1988,161.0
221,1987,98.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1990,144.0
171,2001,63.0
137,1973,0.0
137,1971,0.0
110,1962,0.0
110,1961,0.0
109,2016,5676.0
109,2015,6003.0
109,2014,5425.0
109,2013,6474.0
109,2012,7381.0
109,2010,4345.0
109,2009,3427.0
109,2008,3083.0
109,2007,4362.0
109,2005,4266.0
109,2004,3664.0
109,2001,1274.0
109,1999,780.0
109,1996,228.0
109,1995,152.0
109,1994,37.0
106,2016,96688.0
110,1963,0.0
106,2015,106752.0
110,1964,0.0
110,1966,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,34.0
110,1970,33.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1965,0.0
106,2014,121468.0
106,2013,106802.0
106,2012,103114.0
106,1987,5064.0
106,1986,2915.0
106,1985,282.0
106,1984,151.0
106,1983,126.0
106,1982,173.0
106,1981,109.0
106,1980,945.0
106,1979,972.0
106,1978,690.0
106,1977,46.0
106,1976,60.0
106,1975,298.0
106,1974,274.0
106,1973,94.0
106,1972,1069.0
106,1971,632.0
106,1970,1257.0
106,1969,733.0
106,1988,4571.0
106,1989,6166.0
106,1990,7919.0
106,1991,10164.0
106,2011,107945.0
106,2010,85658.0
106,2009,64645.0
106,2008,101968.0
106,2007,49616.0
106,2006,27633.0
106,2005,41670.0
106,2004,41638.0
106,2003,37229.0
110,1986,0.0
106,2002,22428.0
106,2000,18717.0
106,1999,20282.0
106,1998,22607.0
106,1997,20659.0
106,1996,22349.0
106,1995,24156.0
106,1994,30149.0
106,1993,20390.0
106,1992,22074.0
106,2001,24647.0
106,1968,247.0
110,1987,0.0
110,1989,39591.0
112,1999,919.0
112,1998,306.0
112,1997,312.0
112,1996,17.0
112,1995,128.0
112,1994,134.0
112,1993,3.0
112,1992,41.0
112,1991,46.0
112,1990,13.0
112,1989,15.0
112,1988,16.0
112,1987,62.0
112,1986,123.0
112,1985,0.0
112,1984,0.0
112,1983,34.0
112,1982,0.0
112,1981,31.0
112,2000,1468.0
112,1980,0.0
112,2001,1481.0
112,2003,1625.0
108,2003,122.0
108,2002,127.0
108,2001,116.0
108,2000,296.0
108,1996,282.0
108,1995,70.0
112,2016,9253.0
112,2015,9499.0
112,2014,7167.0
112,2013,7734.0
112,2012,4874.0
112,2011,4320.0
112,2010,3978.0
112,2009,4314.0
112,2008,5621.0
112,2007,2587.0
112,2006,1121.0
112,2005,1360.0
112,2004,1155.0
112,2002,1169.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
110,2008,1335422.0
110,2007,1190970.0
110,2006,1161571.0
110,2005,1096611.0
110,2004,790016.0
110,2003,735133.0
110,2002,701895.0
110,2001,613235.0
110,2000,516400.0
110,1999,408633.0
110,1998,325076.0
110,1997,301800.0
110,1996,280529.0
110,1995,234333.0
110,1994,150384.0
110,1993,98052.0
110,1992,82129.0
110,1991,60270.0
110,1990,32515.0
110,2009,1398918.0
110,2010,1603850.0
110,2011,2068668.0
110,2012,2271052.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
110,1988,27085.0
112,1967,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,1960665.0
110,2015,1920007.0
110,2014,1978532.0
110,2013,2167466.0
112,1966,0.0
106,1967,234.0
106,1966,252.0
106,1965,41.0
101,2007,644.0
101,2006,567.0
101,2005,318.0
101,2004,278.0
101,2003,179.0
101,2002,281.0
101,2001,299.0
101,2000,209.0
101,1999,152.0
101,1998,84.0
101,1997,231.0
101,1996,170.0
101,1995,137.0
101,1994,241.0
101,1993,205.0
101,1992,336.0
101,1991,267.0
101,1990,158.0
101,1989,69.0
101,2008,244.0
101,1988,92.0
101,2009,48.0
101,2012,60.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,2014,3.0
102,2002,15.0
102,2001,0.0
101,2016,1306.0
101,2015,1082.0
101,2014,2059.0
101,2013,781.0
101,2010,14.0
101,1987,6.0
101,1986,32.0
101,1985,34.0
100,2016,82.0
100,2015,137.0
100,2014,185.0
100,2013,270.0
100,2012,142.0
100,2011,253.0
100,2010,237.0
100,2009,101.0
100,2008,188.0
100,2007,89.0
100,2006,47.0
100,2005,72.0
100,2004,24.0
100,2003,40.0
100,2002,41.0
100,2001,77.0
100,2000,0.0
100,1999,0.0
100,1996,2.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1984,98.0
101,1983,219.0
101,1982,96.0
101,1981,170.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
104,1973,0.0
101,1975,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1974,0.0
104,1974,171.0
104,1975,208.0
104,1976,249.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1987,0.0
105,1988,0.0
105,1989,43.0
105,1990,23.0
106,1964,18.0
106,1963,5.0
106,1962,45.0
106,1961,111.0
105,2015,2.0
105,2014,11.0
105,2009,4.0
105,2007,34.0
105,2006,197.0
105,1967,0.0
105,2005,134.0
105,2002,43.0
105,2001,82.0
105,2000,22.0
105,1999,40.0
105,1996,110.0
105,1994,40.0
105,1993,0.0
105,1992,96.0
105,1991,0.0
105,2003,6.0
108,2004,272.0
105,1966,0.0
105,1964,0.0
104,1995,38702.0
104,1994,28969.0
104,1993,23773.0
104,1992,27536.0
104,1991,20568.0
104,1990,14703.0
104,1989,10737.0
104,1988,9273.0
104,1987,7713.0
104,1986,6333.0
104,1985,3293.0
104,1984,2677.0
104,1983,2996.0
104,1982,2585.0
104,1981,2445.0
104,1980,2248.0
104,1979,1124.0
104,1978,640.0
104,1977,343.0
104,1996,22761.0
104,1997,35341.0
104,1998,45954.0
104,1999,56350.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,162999.0
104,2015,166391.0
104,2014,171672.0
104,2013,162214.0
104,2012,159197.0
104,2011,128471.0
105,1965,0.0
104,2010,105325.0
104,2008,126218.0
104,2007,108756.0
104,2006,93699.0
104,2005,85864.0
104,2004,71285.0
104,2003,64495.0
104,2002,58314.0
104,2001,55629.0
104,2000,41851.0
104,2009,101241.0
137,1972,0.0
108,2005,441.0
108,2007,925.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1981,0.0
132,1961,0.0
132,1982,0.0
132,1984,0.0
132,2008,486.0
132,2007,247.0
132,2006,168.0
132,2005,93.0
132,2004,104.0
132,2003,155.0
132,2002,93.0
132,2001,25.0
132,1997,30.0
132,1994,6.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,27.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1983,0.0
131,2016,1228.0
131,2015,2236.0
131,2014,3147.0
131,1988,1927.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1989,1103.0
131,1990,1012.0
131,1991,783.0
131,1992,1087.0
131,2013,2778.0
131,2012,2430.0
131,2011,1764.0
131,2010,6354.0
131,2009,6816.0
131,2008,4614.0
131,2007,2753.0
131,2006,2401.0
131,2005,1904.0
132,2010,446.0
131,2004,1443.0
131,2002,1530.0
131,2001,1566.0
131,2000,1069.0
131,1999,1262.0
131,1998,596.0
131,1996,1368.0
131,1995,784.0
131,1994,1381.0
131,1993,725.0
131,2003,1384.0
131,1969,0.0
132,2011,417.0
132,2013,1184.0
134,2008,10765.0
134,2007,7906.0
134,2006,5773.0
134,2005,5416.0
134,2004,5462.0
134,2003,4300.0
134,2002,3401.0
134,2001,3240.0
134,2000,2168.0
134,1999,2354.0
134,1998,1828.0
134,1997,2097.0
134,1996,1108.0
134,1995,603.0
134,1994,407.0
134,1993,198.0
134,1992,67.0
134,1991,45.0
134,1990,42.0
134,2009,10546.0
134,1989,0.0
134,2010,11337.0
134,2012,11545.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,73.0
136,2014,146.0
136,2013,7.0
136,2011,0.0
136,2005,12.0
134,2016,12747.0
134,2015,12247.0
134,2014,14481.0
134,2013,12472.0
134,2011,11510.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1961,0.0
133,2016,404.0
133,2012,312.0
133,2008,10.0
133,2007,12.0
133,2006,17.0
133,2005,118.0
133,2004,60.0
133,2003,55.0
133,2002,40.0
133,2001,6.0
133,2000,15.0
133,1999,3.0
133,1998,13.0
133,1997,4.0
133,1996,10.0
132,2016,1362.0
132,2015,1355.0
132,2014,1430.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
132,2012,577.0
134,1976,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1975,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
119,2004,3557.0
119,2003,5067.0
119,2002,4664.0
119,2001,2377.0
119,2000,512.0
119,1999,222.0
119,1998,293.0
119,1997,61.0
119,1996,59.0
119,1995,16.0
119,1994,87.0
119,1992,0.0
113,2016,231.0
113,2015,250.0
113,2012,16.0
113,2011,19.0
113,2010,28.0
113,2007,86.0
113,2006,125.0
119,2005,2837.0
113,2005,1.0
119,2006,3166.0
119,2008,8742.0
121,2007,7833.0
121,2006,4223.0
121,2005,4666.0
121,2004,6016.0
121,2003,5765.0
121,2002,4606.0
121,2001,4394.0
121,2000,2621.0
121,1999,4283.0
121,1998,7333.0
121,1997,1651.0
119,2016,8888.0
119,2015,7955.0
119,2014,9957.0
119,2013,10329.0
119,2012,9288.0
119,2011,9552.0
119,2010,9507.0
119,2009,6087.0
119,2007,8128.0
113,2004,15.0
113,2003,22.0
113,2002,0.0
114,2005,4.0
114,2004,2.0
114,2003,18.0
114,2002,2.0
114,2001,9.0
114,2000,12.0
114,1999,27.0
114,1998,73.0
114,1997,7.0
114,1996,7.0
114,1995,7.0
108,2016,2304.0
108,2015,2005.0
108,2014,2576.0
108,2013,2309.0
108,2012,2347.0
108,2011,2646.0
108,2009,1211.0
108,2008,1682.0
114,2006,2.0
114,2007,2.0
114,2008,1.0
114,2009,2.0
113,2001,43.0
113,2000,0.0
113,1999,18.0
113,1998,45.0
118,2016,21518.0
118,2015,34042.0
118,2014,27976.0
118,2013,24195.0
118,2001,11859.0
121,2008,9033.0
118,2000,9853.0
83,2012,128.0
83,2011,217.0
83,2009,23.0
83,2005,475.0
83,1997,174.0
83,1996,206.0
83,1995,81.0
114,2013,18.0
114,2010,24.0
83,2016,686.0
121,2009,11184.0
121,2010,14839.0
121,2011,11716.0
129,2013,59.0
129,2012,60.0
129,2011,287.0
129,2010,174.0
129,2009,44.0
129,2008,563.0
129,2007,30.0
129,2006,36.0
129,2005,51.0
129,2004,36.0
129,2003,50.0
129,2002,4.0
129,2001,15.0
129,2000,4.0
129,1999,20.0
129,1998,1.0
129,1997,2.0
129,1995,3.0
129,1994,4.0
129,2014,108.0
129,2015,59.0
129,2016,30.0
130,1990,3.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,20.0
130,2014,10.0
130,2013,47.0
130,2011,28.0
129,1993,1.0
130,2010,36.0
130,2008,3.0
130,2007,14.0
130,2003,2.0
130,2002,7.0
130,2001,0.0
130,2000,0.0
130,1995,3.0
130,1994,3.0
130,1991,16.0
130,2009,19.0
108,2006,443.0
129,1992,180.0
256,2015,13864.0
126,2007,4892.0
126,2006,2300.0
126,2005,1802.0
126,2004,1075.0
126,2003,525.0
126,2002,586.0
126,2001,342.0
126,2000,168.0
126,1999,260.0
126,1998,150.0
126,1997,12.0
126,1996,2.0
126,1994,28.0
124,2004,0.0
124,2003,1.0
121,2016,15965.0
121,2014,17465.0
121,2013,15669.0
121,2012,11919.0
126,2008,5143.0
126,2009,4718.0
126,2010,4670.0
126,2011,6473.0
256,2014,16164.0
256,2013,14918.0
256,2012,13838.0
256,2011,13816.0
256,2010,12229.0
256,2009,12287.0
256,2008,12982.0
256,2007,10646.0
256,2006,8586.0
256,2016,14645.0
256,2005,8619.0
256,2003,8593.0
256,2002,6398.0
256,2001,5665.0
256,2000,4185.0
126,2016,9001.0
126,2015,6176.0
126,2014,7166.0
126,2013,7023.0
126,2012,7117.0
256,2004,8715.0
171,2002,280.0
171,2004,52.0
171,2005,192.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
