geo,year,wood_pulp_excluding_mechanical_wood_pulp_production_fea1
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1961,151200.0
10,1962,154500.0
10,1963,193600.0
10,1964,218900.0
10,1965,248200.0
10,1966,260500.0
10,1967,287700.0
10,1968,297500.0
10,1969,333700.0
10,1970,362600.0
10,1971,379900.0
10,1972,375300.0
10,1973,366000.0
10,1974,428000.0
10,1975,396000.0
10,1976,390000.0
10,1977,397000.0
10,1978,421000.0
10,1979,452000.0
10,1980,485000.0
10,1981,468000.0
10,1982,429000.0
10,1983,430000.0
10,1984,460000.0
10,1985,530000.0
10,1986,546000.0
10,1987,542000.0
10,1988,580000.0
10,1989,597000.0
10,1990,604000.0
10,1991,615000.0
10,1992,560000.0
10,1993,560000.0
10,1994,634000.0
10,1995,573000.0
10,1996,590000.0
10,1997,581000.0
10,1998,591000.0
10,1999,516000.0
10,2000,539000.0
10,2001,536000.0
10,2002,728000.0
10,2003,721000.0
10,2004,726000.0
10,2005,772000.0
10,2006,782000.0
10,2007,810000.0
10,2008,1000000.0
10,2009,777000.0
10,2010,907000.0
10,2011,997000.0
10,2012,1029000.0
10,2013,1029000.0
10,2014,1029000.0
10,2015,1032202.0
10,2016,1005202.0
11,1961,508800.0
11,1962,485900.0
11,1963,510300.0
11,1964,540900.0
11,1965,556300.0
11,1966,558400.0
11,1967,593500.0
11,1968,637500.0
11,1969,676200.0
11,1970,709300.0
11,1971,714200.0
11,1972,731900.0
11,1973,777200.0
11,1974,825000.0
11,1975,781000.0
11,1976,852000.0
11,1977,926000.0
11,1978,955000.0
11,1979,1045000.0
11,1980,1060000.0
11,1981,1032000.0
11,1982,1018000.0
11,1983,1016000.0
11,1984,1088000.0
11,1985,1128000.0
11,1986,1201000.0
11,1987,1179000.0
11,1988,1217000.0
11,1989,1242000.0
11,1990,1146000.0
11,1991,1150000.0
11,1992,1151000.0
11,1993,1117000.0
11,1994,1235000.0
11,1995,1229000.0
11,1996,1206000.0
11,1997,1251000.0
11,1998,1274000.0
11,1999,1319000.0
11,2000,1370000.0
11,2001,1352000.0
11,2002,1381000.0
11,2003,1406000.0
11,2004,1509298.0
11,2005,1518000.0
11,2006,1540000.0
11,2007,1597000.0
11,2008,1609153.0
11,2009,1514293.0
11,2010,1625966.0
11,2011,1625363.0
11,2012,1637120.0
11,2013,1622837.0
11,2014,1571312.0
11,2015,1454497.0
11,2016,1741410.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
16,1972,3500.0
16,1973,4300.0
16,1974,5000.0
16,1975,8500.0
16,1976,9800.0
16,1977,9800.0
16,1978,22000.0
16,1979,26600.0
16,1980,26600.0
16,1981,38600.0
16,1982,38600.0
16,1983,38600.0
16,1984,38600.0
16,1985,36000.0
16,1986,35000.0
16,1987,43000.0
16,1988,49000.0
16,1989,47000.0
16,1990,54000.0
16,1991,51000.0
16,1992,51000.0
16,1993,51000.0
16,1994,51000.0
16,1995,46000.0
16,1996,46000.0
16,1997,42000.0
16,1998,11000.0
16,1999,11000.0
16,2000,11000.0
16,2001,11000.0
16,2002,11000.0
16,2003,11000.0
16,2004,11000.0
16,2005,11000.0
16,2006,11000.0
16,2007,11000.0
16,2008,11000.0
16,2009,11000.0
16,2010,11000.0
16,2011,11000.0
16,2012,11000.0
16,2013,11000.0
16,2014,11000.0
16,2015,11000.0
16,2016,11000.0
57,1992,37000.0
57,1993,26000.0
57,1994,31000.0
57,1995,31000.0
57,1996,31000.0
57,1997,31000.0
57,1998,43300.0
57,1999,51700.0
57,2000,55900.0
57,2001,58100.0
57,2002,59200.0
57,2003,60600.0
57,2004,61200.0
57,2005,61300.0
57,2006,65900.0
57,2007,65900.0
57,2008,65900.0
57,2009,45100.0
57,2010,50700.0
57,2011,50700.0
57,2012,55400.0
57,2013,32900.0
57,2014,32900.0
57,2015,32900.0
57,2016,32900.0
255,2000,235000.0
255,2001,243000.0
255,2002,302000.0
255,2003,333000.0
255,2004,362000.0
255,2005,346000.0
255,2006,346000.0
255,2007,365000.0
255,2008,300000.0
255,2009,260116.0
255,2010,225229.0
255,2011,273444.0
255,2012,268400.0
255,2013,267500.0
255,2014,272000.0
255,2015,267000.0
255,2016,271342.0
15,1961,55000.0
15,1962,57500.0
15,1963,60000.0
15,1964,62000.0
15,1965,115000.0
15,1966,130400.0
15,1967,149000.0
15,1968,171000.0
15,1969,184000.0
15,1970,175000.0
15,1971,184000.0
15,1972,228000.0
15,1973,245000.0
15,1974,251000.0
15,1975,179000.0
15,1976,204000.0
15,1977,228000.0
15,1978,202000.0
15,1979,214000.0
15,1980,218000.0
15,1981,209000.0
15,1982,205000.0
15,1983,205000.0
15,1984,216000.0
15,1985,208000.0
15,1986,183000.0
15,1987,217000.0
15,1988,223000.0
15,1989,223000.0
15,1990,218000.0
15,1991,228000.0
15,1992,227000.0
15,1993,107000.0
15,1994,168000.0
15,1995,168000.0
15,1996,209000.0
15,1997,209000.0
15,1998,225000.0
15,1999,235000.0
80,2003,20000.0
80,2004,20000.0
80,2005,20000.0
80,2006,20000.0
80,2007,10515.0
80,2008,33000.0
80,2009,40800.0
80,2010,58000.0
80,2011,79000.0
80,2012,78000.0
80,2013,80000.0
80,2014,80000.0
80,2015,86240.0
80,2016,80000.0
21,1961,210200.0
21,1962,253100.0
21,1963,289500.0
21,1964,322200.0
21,1965,381600.0
21,1966,456600.0
21,1967,484200.0
21,1968,515700.0
21,1969,566500.0
21,1970,630200.0
21,1971,649300.0
21,1972,794000.0
21,1973,937000.0
21,1974,1201000.0
21,1975,1098000.0
21,1976,1298000.0
21,1977,1509000.0
21,1978,1856000.0
21,1979,2017000.0
21,1980,3080000.0
21,1981,2998000.0
21,1982,3340000.0
21,1983,2453000.0
21,1984,2980000.0
21,1985,2447000.0
21,1986,2694000.0
21,1987,3558000.0
21,1988,3591000.0
21,1989,3884000.0
21,1990,3889000.0
21,1991,4289000.0
21,1992,4820000.0
21,1993,4966000.0
21,1994,5347000.0
21,1995,5437000.0
21,1996,5800000.0
21,1997,5978000.0
21,1998,6308000.0
21,1999,6669000.0
21,2000,6836000.0
21,2001,6976000.0
21,2002,7567000.0
21,2003,8700000.0
21,2004,9107000.0
21,2005,9863000.0
21,2006,10778000.0
21,2007,11562000.0
21,2008,12342000.0
21,2009,13197000.0
21,2010,14043000.0
21,2011,13847000.0
21,2012,13795000.0
21,2013,14975000.0
21,2014,16349000.0
21,2015,17335000.0
21,2016,18908000.0
27,1961,21300.0
27,1962,29000.0
27,1963,38100.0
27,1964,58500.0
27,1965,65900.0
27,1966,70000.0
27,1967,70000.0
27,1968,76000.0
27,1969,75000.0
27,1970,77000.0
27,1971,103000.0
27,1972,103300.0
27,1973,127700.0
27,1974,203600.0
27,1975,205000.0
27,1976,222000.0
27,1977,210000.0
27,1978,238000.0
27,1979,246000.0
27,1980,244000.0
27,1981,250000.0
27,1982,240000.0
27,1983,233000.0
27,1984,223000.0
27,1985,199000.0
27,1986,185000.0
27,1987,185000.0
27,1988,224000.0
27,1989,203000.0
27,1990,130000.0
27,1991,130000.0
27,1992,95000.0
27,1993,95000.0
27,1994,95000.0
27,1995,95000.0
27,1996,95000.0
27,1997,95000.0
27,1998,95000.0
27,1999,78000.0
27,2000,85000.0
27,2001,92000.0
27,2002,92000.0
27,2003,92000.0
27,2004,135000.0
27,2005,135000.0
27,2006,135000.0
27,2007,135000.0
27,2008,136727.0
27,2009,136727.0
27,2010,135117.0
27,2011,134701.0
27,2012,135067.0
27,2013,135005.0
27,2014,134900.0
27,2015,134900.0
27,2016,134900.0
32,1980,25000.0
32,1981,60000.0
32,1987,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
33,1961,5093900.0
33,1962,5504900.0
33,1963,5826100.0
33,1964,6423900.0
33,1965,6842800.0
33,1966,7599000.0
33,1967,7784100.0
33,1968,8551700.0
33,1969,9580000.0
33,1970,9383000.0
33,1971,9456000.0
33,1972,10129000.0
33,1973,10998000.0
33,1974,11718000.0
33,1975,8814000.0
33,1976,10639000.0
33,1977,10917000.0
33,1978,11671000.0
33,1979,12102000.0
33,1980,12435000.0
33,1981,11947000.0
33,1982,10175000.0
33,1983,11428000.0
33,1984,11651000.0
33,1985,11680000.0
33,1986,12443000.0
33,1987,13201000.0
33,1988,13229000.0
33,1989,13330000.0
33,1990,12483000.0
33,1991,12811000.0
33,1992,12618000.0
33,1993,12282000.0
33,1994,13679000.0
33,1995,13879000.0
33,1996,13625000.0
33,1997,13720000.0
33,1998,13363000.0
33,1999,14160000.0
33,2000,14356000.0
33,2001,13725000.0
33,2002,14142000.0
33,2003,14236000.0
33,2004,14284000.0
33,2005,13430000.0
33,2006,12308000.0
33,2007,12023000.0
33,2008,10992000.0
33,2009,9271000.0
33,2010,10077000.0
33,2011,10623000.0
33,2012,10184000.0
33,2013,10298000.0
33,2014,10223000.0
33,2015,10130000.0
33,2016,10080000.0
40,1961,78400.0
40,1962,84100.0
40,1963,82800.0
40,1964,89500.0
40,1965,96600.0
40,1966,198500.0
40,1967,204400.0
40,1968,231100.0
40,1969,210500.0
40,1970,237100.0
40,1971,232500.0
40,1972,242700.0
40,1973,242000.0
40,1974,313500.0
40,1975,326000.0
40,1976,394000.0
40,1977,474000.0
40,1978,536000.0
40,1979,570000.0
40,1980,631500.0
40,1981,618000.0
40,1982,552000.0
40,1983,656000.0
40,1984,682000.0
40,1985,679000.0
40,1986,692000.0
40,1987,709000.0
40,1988,727000.0
40,1989,680000.0
40,1990,732000.0
40,1991,932000.0
40,1992,1504000.0
40,1993,1684000.0
40,1994,1771000.0
40,1995,1929000.0
40,1996,1932000.0
40,1997,1868000.0
40,1998,1980000.0
40,1999,2064000.0
40,2000,2220000.0
40,2001,2282000.0
40,2002,2278000.0
40,2003,2314000.0
40,2004,2831000.0
40,2005,2758000.0
40,2006,2971000.0
40,2007,4181000.0
40,2008,4486000.0
40,2009,4490000.0
40,2010,3644000.0
40,2011,4411000.0
40,2012,4632000.0
40,2013,4793000.0
40,2014,4894500.0
40,2015,4806200.0
40,2016,4859600.0
351,1961,456800.0
351,1962,482300.0
351,1963,508500.0
351,1964,511500.0
351,1965,535000.0
351,1966,562800.0
351,1967,585400.0
351,1968,632300.0
351,1969,657800.0
351,1970,731000.0
351,1971,760000.0
351,1972,590000.0
351,1973,592000.0
351,1974,591000.0
351,1975,641000.0
351,1976,661000.0
351,1977,750000.0
351,1978,878000.0
351,1979,953000.0
351,1980,998000.0
351,1981,1035000.0
351,1982,985000.0
351,1983,991000.0
351,1984,1057000.0
351,1985,1372000.0
351,1986,1522000.0
351,1987,1572000.0
351,1988,1635000.0
351,1989,1671000.0
351,1990,1640000.0
351,1991,1691633.0
351,1992,1745414.0
351,1993,1815375.0
351,1994,2026568.0
351,1995,1989617.0
351,1996,1198135.0
351,1997,1751457.0
351,1998,1764017.0
351,1999,3138393.0
351,2000,3240459.0
351,2001,3515201.0
351,2002,3515201.0
351,2003,3515201.0
351,2004,3515201.0
351,2005,3528201.0
351,2006,5079201.0
351,2007,5872201.0
351,2008,6238201.0
351,2009,5030201.0
351,2010,6680201.0
351,2011,8002201.0
351,2012,7959201.0
351,2013,8695201.0
351,2014,9504201.0
351,2015,9384201.0
351,2016,9774201.0
96,1992,20000.0
96,1993,10000.0
96,1994,10000.0
96,1995,15000.0
96,1996,15000.0
96,1997,15000.0
96,1998,15000.0
96,1999,15000.0
96,2000,15000.0
96,2001,15000.0
96,2002,15000.0
96,2003,15000.0
96,2004,15000.0
96,2005,15000.0
96,2006,15000.0
96,2007,15000.0
96,2008,15000.0
96,2009,15000.0
96,2010,15000.0
96,2011,15000.0
96,2012,15000.0
96,2013,15000.0
96,2014,15000.0
96,2015,15000.0
96,2016,15000.0
41,1961,450000.0
41,1962,475000.0
41,1963,500000.0
41,1964,500000.0
41,1965,525000.0
41,1966,550000.0
41,1967,550000.0
41,1968,575000.0
41,1969,600000.0
41,1970,625000.0
41,1971,650000.0
41,1972,470000.0
41,1973,470000.0
41,1974,470000.0
41,1975,526000.0
41,1976,526000.0
41,1977,564000.0
41,1978,658000.0
41,1979,733000.0
41,1980,778000.0
41,1981,778000.0
41,1982,778000.0
41,1983,775000.0
41,1984,832000.0
41,1985,1111000.0
41,1986,1208000.0
41,1987,1241000.0
41,1988,1293000.0
41,1989,1294000.0
41,1990,1276000.0
41,1991,1328000.0
41,1992,1409000.0
41,1993,1521000.0
41,1994,1711000.0
41,1995,1610000.0
41,1996,857000.0
41,1997,1390000.0
41,1998,1410000.0
41,1999,2755000.0
41,2000,2840000.0
41,2001,3130000.0
41,2002,3130000.0
41,2003,3130000.0
41,2004,3130000.0
41,2005,3143000.0
41,2006,4694000.0
41,2007,5487000.0
41,2008,5853000.0
41,2009,4645000.0
41,2010,6295000.0
41,2011,7617000.0
41,2012,7574000.0
41,2013,8310000.0
41,2014,9119000.0
41,2015,8999000.0
41,2016,9389000.0
214,1961,6800.0
214,1962,7300.0
214,1963,8500.0
214,1964,11500.0
214,1965,10000.0
214,1966,12800.0
214,1967,35400.0
214,1968,57300.0
214,1969,57800.0
214,1970,106000.0
214,1971,110000.0
214,1972,120000.0
214,1973,122000.0
214,1974,121000.0
214,1975,115000.0
214,1976,135000.0
214,1977,186000.0
214,1978,220000.0
214,1979,220000.0
214,1980,220000.0
214,1981,257000.0
214,1982,207000.0
214,1983,216000.0
214,1984,225000.0
214,1985,261000.0
214,1986,314000.0
214,1987,331000.0
214,1988,342000.0
214,1989,377000.0
214,1990,364000.0
214,1991,363633.0
214,1992,316414.0
214,1993,284375.0
214,1994,305568.0
214,1995,364617.0
214,1996,326135.0
214,1997,346457.0
214,1998,339017.0
214,1999,368393.0
214,2000,385459.0
214,2001,370201.0
214,2002,370201.0
214,2003,370201.0
214,2004,370201.0
214,2005,370201.0
214,2006,370201.0
214,2007,370201.0
214,2008,370201.0
214,2009,370201.0
214,2010,370201.0
214,2011,370201.0
214,2012,370201.0
214,2013,370201.0
214,2014,370201.0
214,2015,370201.0
214,2016,370201.0
44,1962,10000.0
44,1963,18000.0
44,1964,21000.0
44,1965,22000.0
44,1966,37000.0
44,1967,35000.0
44,1968,38000.0
44,1969,42000.0
44,1970,42000.0
44,1971,50000.0
44,1972,70000.0
44,1973,71000.0
44,1974,101000.0
44,1975,82000.0
44,1976,103000.0
44,1977,110000.0
44,1978,105000.0
44,1979,119000.0
44,1980,123000.0
44,1981,126000.0
44,1982,115000.0
44,1983,114000.0
44,1984,114000.0
44,1985,140000.0
44,1986,149000.0
44,1987,154000.0
44,1988,152000.0
44,1989,152000.0
44,1990,169000.0
44,1991,169000.0
44,1992,166000.0
44,1993,163000.0
44,1994,164000.0
44,1995,171000.0
44,1996,169000.0
44,1997,176000.0
44,1998,176000.0
44,1999,189000.0
44,2000,210000.0
44,2001,197000.0
44,2002,202000.0
44,2003,209000.0
44,2004,209000.0
44,2005,210000.0
44,2006,211000.0
44,2007,203000.0
44,2008,186143.0
44,2009,207000.0
44,2010,233274.0
44,2011,229324.0
44,2012,257364.0
44,2013,234488.0
44,2014,238173.0
44,2015,233836.0
44,2016,237916.0
98,1992,90000.0
98,1993,90000.0
98,1994,93000.0
98,1995,78000.0
98,1996,93000.0
98,1997,71000.0
98,1998,58000.0
98,1999,56000.0
98,2000,89000.0
98,2001,77000.0
98,2002,78000.0
98,2003,78000.0
98,2004,66000.0
98,2005,55000.0
98,2006,64000.0
98,2007,50000.0
98,2008,52000.0
98,2009,37000.0
98,2010,53000.0
98,2011,61000.0
98,2012,43000.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,631000.0
167,1994,448000.0
167,1995,446000.0
167,1996,412000.0
167,1997,453000.0
167,1998,490000.0
167,1999,504000.0
167,2000,569000.0
167,2001,596000.0
167,2002,620000.0
167,2003,634000.0
167,2004,650000.0
167,2005,669000.0
167,2006,671000.0
167,2007,694000.0
167,2008,652000.0
167,2009,700887.0
167,2010,705000.0
167,2011,751600.0
167,2012,789000.0
167,2013,686000.0
167,2014,705500.0
167,2015,698229.0
167,2016,699000.0
51,1961,623500.0
51,1962,631100.0
51,1963,632400.0
51,1964,638700.0
51,1965,643900.0
51,1966,668000.0
51,1967,676900.0
51,1968,537100.0
51,1969,519400.0
51,1970,519300.0
51,1971,517900.0
51,1972,512600.0
51,1973,479600.0
51,1974,495700.0
51,1975,582000.0
51,1976,656000.0
51,1977,675000.0
51,1978,688000.0
51,1979,684000.0
51,1980,689000.0
51,1981,708000.0
51,1982,897000.0
51,1983,967000.0
51,1984,1088000.0
51,1985,1138000.0
51,1986,1161000.0
51,1987,1128000.0
51,1988,1167000.0
51,1989,1121000.0
51,1990,1202000.0
51,1991,1065000.0
51,1992,699000.0
116,1964,7000.0
116,1965,7000.0
116,1966,7000.0
116,1967,7000.0
116,1968,7000.0
116,1969,7000.0
116,1970,7000.0
116,1971,7000.0
116,1972,7000.0
116,1973,7000.0
116,1974,7000.0
116,1975,10000.0
116,1976,30000.0
116,1977,33000.0
116,1978,36000.0
116,1979,39000.0
116,1980,43000.0
116,1981,43000.0
116,1982,43000.0
116,1983,43000.0
116,1984,43000.0
116,1985,43000.0
116,1986,43000.0
116,1987,43000.0
116,1988,43000.0
116,1989,43000.0
116,1990,43000.0
116,1991,43000.0
116,1992,43000.0
116,1993,43000.0
116,1994,43000.0
116,1995,43000.0
116,1996,43000.0
116,1997,43000.0
116,1998,43000.0
116,1999,43000.0
116,2000,43000.0
116,2001,43000.0
116,2002,43000.0
116,2003,43000.0
116,2004,43000.0
116,2005,43000.0
116,2006,43000.0
116,2007,43000.0
116,2008,43000.0
116,2009,43000.0
116,2010,43000.0
116,2011,43000.0
116,2012,43000.0
116,2013,43000.0
116,2014,43000.0
116,2015,43000.0
116,2016,43000.0
54,1961,5400.0
54,1962,8200.0
54,1963,15400.0
54,1964,32700.0
54,1965,41700.0
54,1966,57200.0
54,1967,57200.0
54,1968,69900.0
54,1969,81600.0
54,1970,104300.0
54,1971,93400.0
54,1972,79800.0
54,1973,97000.0
54,1974,107000.0
54,1975,65000.0
54,1976,63000.0
54,1977,53000.0
54,1978,52000.0
54,1979,59000.0
54,1980,64000.0
54,1981,65000.0
54,1982,58000.0
54,1983,51000.0
54,1984,68000.0
54,1985,63000.0
54,1986,65000.0
54,1987,70000.0
54,1988,70000.0
54,1989,68000.0
54,1990,68000.0
54,1991,68000.0
54,1992,65000.0
54,1993,63000.0
54,1994,71000.0
54,1995,71000.0
54,1996,71000.0
54,1997,71000.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,2000.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
59,2007,41000.0
59,2008,41000.0
59,2009,41000.0
59,2010,41000.0
59,2011,41000.0
59,2012,41000.0
59,2013,41000.0
59,2014,41000.0
59,2015,41000.0
59,2016,41000.0
63,1992,35000.0
63,1993,35000.0
63,1994,35000.0
63,1995,6000.0
63,1996,21000.0
63,1997,36000.0
63,1998,44000.0
63,1999,49500.0
63,2000,54000.0
63,2001,51700.0
63,2002,65300.0
63,2003,67100.0
63,2004,68600.0
63,2005,67000.0
63,2006,69000.0
63,2007,64000.0
63,2008,61591.0
63,2009,60500.0
63,2010,72794.0
63,2011,70000.0
63,2012,232859.0
63,2013,223878.0
63,2014,234765.0
63,2015,233897.0
63,2016,238099.0
67,1961,2928000.0
67,1962,3074000.0
67,1963,3359000.0
67,1964,3736000.0
67,1965,3877000.0
67,1966,3964000.0
67,1967,4054000.0
67,1968,4202000.0
67,1969,4463000.0
67,1970,4522000.0
67,1971,4249000.0
67,1972,4357000.0
67,1973,4531000.0
67,1974,4463000.0
67,1975,3575000.0
67,1976,3706000.0
67,1977,3482000.0
67,1978,4104000.0
67,1979,4812000.0
67,1980,4897000.0
67,1981,4859000.0
67,1982,4388000.0
67,1983,4680000.0
67,1984,5073000.0
67,1985,5046000.0
67,1986,5038000.0
67,1987,5405000.0
67,1988,5755000.0
67,1989,5915000.0
67,1990,5593000.0
67,1991,5349000.0
67,1992,5463000.0
67,1993,6029000.0
67,1994,6423000.0
67,1995,6383000.0
67,1996,6296000.0
67,1997,7241000.0
67,1998,7310000.0
67,1999,7567000.0
67,2000,7690000.0
67,2001,7047000.0
67,2002,7642000.0
67,2003,7850000.0
67,2004,8283000.0
67,2005,7273000.0
67,2006,8446000.0
67,2007,8199000.0
67,2008,7622134.0
67,2009,5854542.0
67,2010,7212838.0
67,2011,7188938.0
67,2012,7365650.0
67,2013,7633000.0
67,2014,7526406.0
67,2015,7628242.0
67,2016,7979250.0
68,1961,775000.0
68,1962,788000.0
68,1963,835000.0
68,1964,916000.0
68,1965,1001400.0
68,1966,1057900.0
68,1967,1108800.0
68,1968,1114100.0
68,1969,1223700.0
68,1970,1293100.0
68,1971,1345300.0
68,1972,1463000.0
68,1973,1479000.0
68,1974,1502000.0
68,1975,1368000.0
68,1976,1400000.0
68,1977,1584000.0
68,1978,1546000.0
68,1979,1460000.0
68,1980,1396000.0
68,1981,1373000.0
68,1982,1342000.0
68,1983,1459000.0
68,1984,1576000.0
68,1985,1318000.0
68,1986,1592000.0
68,1987,1635000.0
68,1988,1665000.0
68,1989,1728000.0
68,1990,1732000.0
68,1991,1624000.0
68,1992,1806000.0
68,1993,1720000.0
68,1994,1905000.0
68,1995,1888000.0
68,1996,1762000.0
68,1997,1985000.0
68,1998,1913300.0
68,1999,1817000.0
68,2000,1930000.0
68,2001,1832000.0
68,2002,1811000.0
68,2003,1801000.0
68,2004,1804000.0
68,2005,1838000.0
68,2006,1807000.0
68,2007,1676094.0
68,2008,1664395.0
68,2009,1207543.0
68,2010,1264066.0
68,2011,1299068.0
68,2012,1332644.0
68,2013,1454346.0
68,2014,1486000.0
68,2015,1725000.0
68,2016,1720000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,1148100.0
79,1962,1121600.0
79,1963,1176400.0
79,1964,904600.0
79,1965,882700.0
79,1966,878800.0
79,1967,902200.0
79,1968,953000.0
79,1969,997000.0
79,1970,983000.0
79,1971,918000.0
79,1972,922000.0
79,1973,964000.0
79,1974,1024000.0
79,1975,891000.0
79,1976,987000.0
79,1977,1019000.0
79,1978,954000.0
79,1979,1005000.0
79,1980,1023000.0
79,1981,986000.0
79,1982,967000.0
79,1983,975000.0
79,1984,998000.0
79,1985,993000.0
79,1986,992000.0
79,1987,1001000.0
79,1988,1025000.0
79,1989,1049000.0
79,1990,1018000.0
79,1991,900000.0
79,1992,814000.0
79,1993,701000.0
79,1994,721000.0
79,1995,718000.0
79,1996,719000.0
79,1997,763000.0
79,1998,782000.0
79,1999,548000.0
79,2000,873000.0
79,2001,874000.0
79,2002,896000.0
79,2003,1106000.0
79,2004,1106000.0
79,2005,1411000.0
79,2006,1470000.0
79,2007,1545000.0
79,2008,1525802.0
79,2009,1481230.0
79,2010,1523718.0
79,2011,1562000.0
79,2012,1593000.0
79,2013,1597000.0
79,2014,1633000.0
79,2015,1608000.0
79,2016,1612000.0
84,1998,0.0
84,1999,0.0
