geo,year,silk_import_quantity_tcl
25,1974,
25,1975,
25,1976,
25,1970,
25,1962,
25,1995,
25,1997,
202,1975,0.0
202,1974,1.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,2.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,0.0
25,2012,0.0
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,1996,
25,2004,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,0.0
25,2005,
202,1976,0.0
25,1961,
198,2012,4.0
199,1998,
199,1997,
199,1996,
199,1995,
199,1994,
199,1993,
200,2013,13.0
200,2012,4.0
200,2011,0.0
200,2010,23.0
200,2009,224.0
200,2008,228.0
200,2007,43.0
200,2006,31.0
200,2005,52.0
200,2004,66.0
200,2003,84.0
200,1989,151.0
200,1990,82.0
200,1991,112.0
200,1992,154.0
200,1993,215.0
200,1994,409.0
199,1999,
200,1995,562.0
200,1997,1424.0
200,1998,503.0
200,1999,376.0
200,2000,222.0
200,2001,208.0
200,2002,68.0
200,1996,563.0
198,2013,8.0
199,2000,
199,2002,1.0
198,2011,9.0
198,2010,6.0
198,2009,14.0
198,2008,10.0
198,2007,25.0
198,2006,16.0
198,2005,13.0
198,2004,9.0
198,2003,3.0
198,2002,0.0
198,2001,1.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,3.0
198,1996,1.0
198,1995,0.0
199,2003,1.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2001,
199,2009,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,
198,1993,
198,1994,1.0
199,2010,0.0
216,1973,0.0
202,1977,0.0
202,1979,0.0
38,1974,0.0
38,1973,0.0
38,1972,254.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,51.0
38,1967,13.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,4.0
203,2012,17.0
203,2011,28.0
203,1997,377.0
203,1998,134.0
203,1999,200.0
203,2000,146.0
203,2001,263.0
203,2002,125.0
38,1975,0.0
203,2003,151.0
203,2005,120.0
203,2006,86.0
203,2007,42.0
203,2008,30.0
203,2009,67.0
203,2010,38.0
203,2004,117.0
203,1996,124.0
38,1976,0.0
38,1978,0.0
38,2009,0.0
38,2008,0.0
38,2007,6.0
38,2006,6.0
38,2005,1.0
38,2004,2.0
38,2003,0.0
38,2002,1.0
38,2001,0.0
38,2000,1.0
38,1999,13.0
38,1998,4.0
38,1997,4.0
38,1996,6.0
38,1995,5.0
38,1994,0.0
38,1993,1.0
38,1979,0.0
38,1980,4.0
38,1981,0.0
38,1982,6.0
38,1983,3.0
38,1984,0.0
38,1977,0.0
38,1985,6.0
38,1987,0.0
38,1988,0.0
38,1989,2.0
38,1990,2.0
38,1991,1.0
38,1992,1.0
38,1986,0.0
202,1978,2.0
203,1995,85.0
203,1993,249.0
202,2010,1.0
202,2009,6.0
202,2008,8.0
202,2007,10.0
202,2006,7.0
202,2005,19.0
202,2004,6.0
202,2003,34.0
202,2002,34.0
202,2001,15.0
202,2000,1.0
202,1999,7.0
202,1998,7.0
202,1997,37.0
202,1996,65.0
202,1995,5.0
202,1994,3.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,2011,1.0
202,1986,0.0
202,1988,0.0
202,1989,9.0
202,1990,9.0
202,1991,1.0
202,1992,0.0
202,1993,1.0
202,1987,0.0
203,1994,525.0
202,2012,4.0
203,1961,30.0
203,1992,38.0
203,1991,81.0
203,1990,36.0
203,1989,8.0
203,1988,46.0
203,1987,17.0
203,1986,51.0
203,1985,106.0
203,1984,54.0
203,1983,23.0
203,1982,14.0
203,1981,115.0
203,1980,30.0
203,1979,31.0
203,1978,96.0
203,1977,56.0
203,1976,67.0
203,1962,56.0
203,1963,41.0
203,1964,35.0
203,1965,24.0
203,1966,50.0
203,1967,54.0
202,2013,1.0
203,1968,25.0
203,1970,20.0
203,1971,32.0
203,1972,22.0
203,1973,28.0
203,1974,26.0
203,1975,71.0
203,1969,23.0
216,1974,22.0
216,1975,4.0
216,1976,7.0
225,1995,
225,1994,
225,1993,
225,1992,
225,1991,
225,1990,
225,1989,
225,1988,
225,1987,
225,1986,
225,1985,
225,1984,
225,1983,
225,1982,
225,1981,
225,1980,
225,1979,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1996,
225,1971,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1972,
225,1964,
225,1997,
225,1999,
229,1977,280.0
229,1976,246.0
229,1975,173.0
229,1974,130.0
229,1973,218.0
229,1972,202.0
229,1971,167.0
229,1970,270.0
229,1969,263.0
229,1968,364.0
229,1967,320.0
229,1966,364.0
229,1965,401.0
229,1964,422.0
229,1963,447.0
229,1962,393.0
229,1961,476.0
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,335.0
225,1998,
225,2006,89.0
225,2008,289.0
225,2009,295.0
225,2010,288.0
225,2011,63.0
225,2012,65.0
225,2013,73.0
225,2007,435.0
229,1978,432.0
225,1963,
225,1961,
226,2000,0.0
226,1999,
226,1998,
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,1.0
226,1993,
226,1992,
226,1991,
226,1990,
226,1989,
226,1988,
226,1987,
226,1986,
226,1985,
226,1984,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,2001,0.0
226,1976,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1977,
225,1962,
226,2002,0.0
226,2004,0.0
230,2013,1.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,1.0
230,2007,
230,2006,
230,2005,
230,2004,
230,2003,
230,2002,
230,2001,
230,2000,
230,1999,
230,1998,
230,1997,
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2003,0.0
226,2011,0.0
226,2013,3.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
226,2012,0.0
226,1969,
229,1979,307.0
229,1981,319.0
231,1976,1260.0
231,1975,450.0
231,1974,1176.0
231,1973,1516.0
231,1972,970.0
231,1971,771.0
231,1970,837.0
231,1969,1536.0
231,1968,1817.0
231,1967,1270.0
231,1966,2096.0
231,1965,2845.0
231,1964,3042.0
231,1963,2899.0
231,1962,2944.0
231,1961,3026.0
215,2013,1.0
215,1999,2.0
215,2000,0.0
215,2001,0.0
215,2002,8.0
215,2003,0.0
215,2004,0.0
231,1977,735.0
215,2005,0.0
215,2007,2.0
215,2008,17.0
215,2009,4.0
215,2010,0.0
215,2011,1.0
215,2012,168.0
215,2006,0.0
215,1998,1.0
231,1978,902.0
231,1980,477.0
231,2011,62.0
231,2010,49.0
231,2009,28.0
231,2008,22.0
231,2007,70.0
231,2006,108.0
231,2005,56.0
231,2004,39.0
231,2003,57.0
231,2002,71.0
231,2001,80.0
231,2000,90.0
231,1999,94.0
231,1998,62.0
231,1997,217.0
231,1996,292.0
231,1995,266.0
231,1981,900.0
231,1982,919.0
231,1983,775.0
231,1984,741.0
231,1985,737.0
231,1986,475.0
231,1979,709.0
231,1987,661.0
231,1989,518.0
231,1990,326.0
231,1991,439.0
231,1992,288.0
231,1993,375.0
231,1994,337.0
231,1988,435.0
229,1980,336.0
215,1997,30.0
215,1995,1.0
229,2012,99.0
229,2011,68.0
229,2010,95.0
229,2009,113.0
229,2008,147.0
229,2007,203.0
229,2006,157.0
229,2005,155.0
229,2004,328.0
229,2003,157.0
229,2002,266.0
229,2001,332.0
229,2000,402.0
229,1999,223.0
229,1998,607.0
229,1997,499.0
229,1996,425.0
229,1982,386.0
229,1983,432.0
229,1984,336.0
229,1985,314.0
229,1986,331.0
229,1987,587.0
229,2013,118.0
229,1988,449.0
229,1990,345.0
229,1991,302.0
229,1992,419.0
229,1993,668.0
229,1994,894.0
229,1995,727.0
229,1989,537.0
215,1996,24.0
215,1961,0.0
215,1963,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,90.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1962,0.0
215,1970,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1971,0.0
200,1988,105.0
226,1968,
226,1966,
217,2002,0.0
217,2001,0.0
217,2000,3.0
217,1999,3.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,
217,1992,
217,1991,
217,1990,
217,1989,
217,1988,
217,1987,
217,1986,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,2003,0.0
217,1978,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1979,
217,1971,
217,2004,0.0
217,2006,0.0
219,1984,0.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2005,0.0
217,2013,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1961,0.0
219,1985,0.0
217,1970,
217,1968,
216,2007,1315.0
216,2006,2210.0
216,2005,1192.0
216,2004,706.0
216,2003,654.0
216,2002,1107.0
216,2001,1714.0
216,2000,1841.0
216,1999,2261.0
216,1998,1988.0
216,1997,1306.0
216,1996,1565.0
216,1995,1457.0
216,1994,1545.0
216,1993,2194.0
216,1992,1467.0
216,1991,726.0
216,1977,28.0
216,1978,85.0
216,1979,159.0
216,1980,204.0
216,1981,215.0
216,1982,253.0
216,2008,1352.0
216,1983,205.0
216,1985,227.0
216,1986,284.0
216,1987,504.0
216,1988,854.0
216,1989,738.0
216,1990,1149.0
216,1984,170.0
217,1969,
216,2009,214.0
216,2011,348.0
217,1967,
217,1966,
217,1965,
217,1964,
217,1963,
217,1962,
217,1961,
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,27.0
216,2012,248.0
216,2013,234.0
154,1992,
154,1993,
154,1994,
154,1995,
216,2010,192.0
154,1996,1.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,1997,0.0
226,1967,
219,1986,0.0
219,1988,0.0
223,1983,1.0
223,1982,22.0
223,1981,3.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
222,2006,27.0
222,2007,92.0
222,2008,70.0
222,2009,47.0
222,2010,71.0
222,2011,51.0
223,1984,55.0
222,2012,46.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
222,2013,54.0
222,2005,75.0
223,1985,80.0
223,1987,212.0
226,1965,
226,1964,
226,1963,
226,1962,
226,1961,
223,2013,88.0
223,2012,74.0
223,2011,127.0
223,2010,100.0
223,2009,77.0
223,2008,111.0
223,2007,139.0
223,2006,130.0
223,2005,171.0
223,2004,198.0
223,2003,184.0
223,2002,205.0
223,1988,89.0
223,1989,101.0
223,1990,70.0
223,1991,51.0
223,1992,24.0
223,1993,90.0
223,1986,40.0
223,1994,59.0
223,1996,176.0
223,1997,227.0
223,1998,198.0
223,1999,154.0
223,2000,204.0
223,2001,256.0
223,1995,104.0
219,1987,0.0
222,2004,49.0
222,2002,41.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,1989,0.0
219,1990,2.0
219,1991,1.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
222,1967,0.0
219,1995,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,1996,0.0
222,2003,50.0
222,1968,0.0
222,1970,0.0
222,2001,66.0
222,2000,64.0
222,1999,38.0
222,1998,27.0
222,1997,26.0
222,1996,50.0
222,1995,37.0
222,1994,22.0
222,1993,19.0
222,1992,13.0
222,1991,16.0
222,1990,9.0
222,1989,19.0
222,1988,2.0
222,1987,1.0
222,1986,0.0
222,1985,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,2.0
222,1969,0.0
222,1977,0.0
222,1979,2.0
222,1980,2.0
222,1981,0.0
222,1982,2.0
222,1983,3.0
222,1984,1.0
222,1978,2.0
231,2012,24.0
200,1987,173.0
200,1985,103.0
169,2004,45.0
169,2003,24.0
169,2002,36.0
169,2001,53.0
169,2000,75.0
169,1999,109.0
169,1998,109.0
169,1997,43.0
169,1996,
169,1995,
169,1994,
169,1993,
169,1992,
169,1991,
169,2005,54.0
169,1990,
169,1988,
169,1987,
169,1986,
169,1985,
169,1984,
169,1983,
169,1982,
169,1981,
169,1980,
169,1979,
169,1978,
169,1977,
169,1976,
169,1975,
169,1989,
169,2006,43.0
169,2007,16.0
169,2008,1.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
169,2009,18.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
169,1974,
170,1962,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1963,0.0
169,1973,
169,1972,
169,1971,
168,1988,
168,1987,
168,1986,
168,1985,
168,1984,
168,1983,
168,1982,
168,1981,
168,1980,
168,1979,
168,1978,
168,1977,
168,1976,
168,1975,
168,1974,
168,1973,
168,1972,
165,2011,73.0
165,2012,41.0
165,2013,24.0
168,1961,
168,1962,
168,1963,
168,1989,
168,1964,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1965,
170,1987,0.0
168,1990,
168,1992,
169,1970,
169,1969,
169,1968,
169,1967,
169,1966,
169,1965,
169,1964,
169,1963,
169,1962,
169,1961,
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,1993,
168,1994,
168,1995,
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1991,
168,1999,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2000,4.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
173,1985,
173,1984,
173,1983,
173,1982,
173,1981,
173,1980,
173,1979,
173,1978,
173,1977,
173,1976,
173,1975,
173,1974,
173,1973,
173,1972,
173,1971,
173,1970,
173,1969,
171,2008,21.0
171,2009,25.0
171,2010,0.0
171,2011,1.0
171,2012,40.0
171,2013,25.0
173,1986,
173,1961,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1962,
171,2007,36.0
173,1987,
173,1989,
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,1.0
174,1963,1.0
174,1962,17.0
174,1961,7.0
173,2013,4.0
173,2012,8.0
173,2011,33.0
173,2010,13.0
173,2009,23.0
173,2008,59.0
173,2007,88.0
173,2006,25.0
173,2005,7.0
173,2004,27.0
173,1990,
173,1991,
173,1992,
173,1993,6.0
173,1994,0.0
173,1995,0.0
173,1988,
173,1996,2.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,2.0
173,2002,0.0
173,2003,4.0
173,1997,0.0
165,2010,282.0
171,2006,2.0
171,2004,7.0
171,1968,1.0
171,1967,1.0
171,1966,2.0
171,1965,1.0
171,1964,1.0
171,1963,2.0
171,1962,1.0
171,1961,1.0
170,2013,39.0
170,2012,35.0
170,2011,50.0
170,2010,66.0
170,2009,33.0
170,2008,35.0
170,2007,16.0
170,2006,41.0
170,2005,41.0
170,1991,3.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,1.0
171,1969,0.0
170,1997,1.0
170,1999,16.0
170,2000,12.0
170,2001,0.0
170,2002,16.0
170,2003,17.0
170,2004,19.0
170,1998,1.0
171,2005,3.0
171,1970,0.0
171,1972,1.0
171,2003,5.0
171,2002,11.0
171,2001,16.0
171,2000,8.0
171,1999,8.0
171,1998,10.0
171,1997,26.0
171,1996,30.0
171,1995,133.0
171,1994,24.0
171,1993,6.0
171,1992,173.0
171,1991,0.0
171,1990,5.0
171,1989,5.0
171,1988,0.0
171,1987,1.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,1.0
171,1977,1.0
171,1978,1.0
171,1971,1.0
171,1979,1.0
171,1981,1.0
171,1982,1.0
171,1983,3.0
171,1984,2.0
171,1985,1.0
171,1986,1.0
171,1980,7.0
165,2009,584.0
165,2008,628.0
165,2007,453.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,20.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,28.0
159,1981,0.0
159,1980,0.0
159,1979,107.0
159,1978,26.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
157,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1991,2.0
159,1966,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1967,0.0
157,2012,0.0
159,1992,0.0
159,1994,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2013,220.0
159,2012,250.0
159,2011,200.0
159,2010,190.0
159,2009,180.0
159,1995,25.0
159,1996,25.0
159,1997,25.0
159,1998,25.0
159,1999,25.0
159,2000,15.0
159,1993,0.0
159,2001,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,15.0
159,2008,182.0
159,2002,0.0
162,1973,0.0
157,2011,0.0
157,2009,0.0
157,1973,
157,1972,
157,1971,
157,1970,
157,1969,
157,1968,
157,1967,
157,1966,
157,1965,
157,1964,
157,1963,
157,1962,
157,1961,
156,2013,5.0
156,2012,9.0
156,2011,4.0
156,2010,5.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,2.0
156,2001,6.0
157,1974,
156,2002,2.0
156,2004,3.0
156,2005,10.0
156,2006,4.0
156,2007,7.0
156,2008,3.0
156,2009,4.0
156,2003,3.0
157,2010,0.0
157,1975,
157,1977,
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
157,1996,4.0
157,1995,18.0
157,1994,12.0
157,1993,
157,1992,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1976,
157,1984,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1985,
174,1968,0.0
162,1974,0.0
162,1976,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,3.0
221,2012,2.0
221,2011,0.0
221,2010,4.0
221,2009,0.0
221,2008,0.0
221,1994,2.0
221,1995,5.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
165,1972,0.0
221,2000,0.0
221,2002,0.0
221,2003,0.0
221,2004,3.0
221,2005,4.0
221,2006,61.0
221,2007,0.0
221,2001,0.0
221,1993,0.0
165,1973,0.0
165,1975,0.0
165,2006,362.0
165,2005,91.0
165,2004,66.0
165,2003,59.0
165,2002,50.0
165,2001,1.0
165,2000,0.0
165,1999,93.0
165,1998,61.0
165,1997,18.0
165,1996,21.0
165,1995,10.0
165,1994,0.0
165,1993,1.0
165,1992,9.0
165,1991,3.0
165,1990,0.0
165,1976,0.0
165,1977,0.0
165,1978,5.0
165,1979,2.0
165,1980,12.0
165,1981,11.0
165,1974,0.0
165,1982,5.0
165,1984,25.0
165,1985,28.0
165,1986,13.0
165,1987,3.0
165,1988,115.0
165,1989,2.0
165,1983,3.0
162,1975,0.0
221,1992,2.0
221,1990,0.0
162,2007,0.0
162,2006,0.0
162,2005,1.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,1.0
162,2000,1.0
162,1999,0.0
162,1998,0.0
162,1997,0.0
162,1996,4.0
162,1995,0.0
162,1994,1.0
162,1993,0.0
162,1992,1.0
162,1991,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,2008,0.0
162,1983,0.0
162,1985,3.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,1.0
162,1990,1.0
162,1984,0.0
221,1991,0.0
162,2009,0.0
162,2011,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
162,2012,0.0
162,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
162,2010,1.0
221,1965,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1966,0.0
174,1969,0.0
174,1970,2.0
174,1971,2.0
194,1990,7.0
194,1989,5.0
194,1988,0.0
194,1987,0.0
194,1986,6.0
194,1985,0.0
194,1984,1.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
