geo,year,silk_import_quantity_tcl
171,1970,0.0
171,1969,0.0
170,2010,66.0
171,1968,1.0
171,1966,2.0
171,1965,1.0
171,1964,1.0
171,1963,2.0
171,1962,1.0
171,1961,1.0
170,2016,55.0
170,2015,51.0
170,2014,62.0
170,2013,39.0
170,2012,35.0
171,1967,1.0
173,2013,4.0
173,2014,14.0
173,2015,14.0
179,1984,0.0
179,1983,0.0
179,1982,1.0
179,1981,2.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1985,0.0
179,1973,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
179,1972,0.0
174,2016,14.0
179,1986,0.0
179,1988,0.0
179,2012,10674.0
179,2011,5345.0
179,2010,17.0
179,2009,10.0
179,2008,10.0
179,2007,49.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,1987,0.0
179,2001,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
179,1989,0.0
179,2000,0.0
174,2015,11.0
174,2014,12.0
174,2013,12.0
174,1983,4.0
174,1982,5.0
174,1981,4.0
174,1980,0.0
174,1979,1.0
174,1978,1.0
174,1977,1.0
174,1976,2.0
174,1975,1.0
174,1974,2.0
174,1973,2.0
174,1984,2.0
174,1972,5.0
174,1970,2.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,1.0
174,1963,1.0
174,1962,17.0
174,1961,7.0
173,2016,20.0
174,1971,2.0
174,1985,1.0
174,1986,3.0
174,1987,2.0
174,2012,22.0
174,2011,19.0
174,2010,11.0
174,2009,13.0
174,2008,7.0
174,2007,17.0
174,2006,8.0
174,2005,5.0
174,2004,1.0
174,2003,2.0
174,2002,0.0
174,2001,1.0
174,2000,0.0
174,1999,1.0
174,1998,2.0
174,1997,1.0
174,1996,0.0
174,1995,25.0
174,1994,3.0
174,1993,3.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,1.0
174,1988,1.0
170,1983,0.0
179,2013,16002.0
170,1982,0.0
170,1980,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1988,0.0
221,1976,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1975,0.0
221,1963,0.0
221,1989,0.0
221,1991,0.0
165,1961,0.0
221,2014,1.0
221,2013,3.0
221,2012,2.0
221,2011,0.0
221,2010,4.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,61.0
221,2005,4.0
221,1990,0.0
221,2004,3.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,5.0
221,1994,2.0
221,1993,0.0
221,1992,2.0
221,2003,0.0
165,1962,0.0
221,1962,0.0
162,2016,0.0
162,1987,0.0
162,1986,0.0
162,1985,3.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1988,0.0
162,1976,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1975,0.0
221,1961,0.0
162,1989,1.0
162,1991,0.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,1.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
162,2006,0.0
162,2005,1.0
162,1990,1.0
162,2004,0.0
162,2002,0.0
162,2001,1.0
162,2000,1.0
162,1999,0.0
162,1998,0.0
162,1997,0.0
162,1996,4.0
162,1995,0.0
162,1994,1.0
162,1993,0.0
162,1992,1.0
162,2003,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
169,2005,54.0
169,2004,45.0
169,2003,24.0
169,2002,36.0
169,2001,53.0
169,2000,75.0
169,1999,109.0
169,1998,109.0
169,1997,43.0
168,2013,0.0
168,2012,0.0
169,2006,43.0
168,2011,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,4.0
168,1999,0.0
168,2010,0.0
168,1998,0.0
169,2007,16.0
169,2009,18.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
169,2008,1.0
170,1968,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,2.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
170,1967,0.0
168,1997,0.0
168,1996,0.0
166,2016,0.0
165,1989,2.0
165,1988,115.0
165,1987,3.0
165,1986,13.0
165,1985,28.0
165,1984,25.0
165,1983,3.0
165,1982,5.0
165,1981,11.0
165,1980,12.0
165,1979,2.0
165,1990,0.0
165,1978,5.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1977,0.0
165,1991,3.0
165,1992,9.0
165,1993,1.0
166,2015,9.0
166,2014,19.0
165,2016,94.0
165,2015,73.0
165,2014,40.0
165,2013,24.0
165,2012,41.0
165,2011,73.0
165,2010,282.0
165,2009,584.0
165,2008,628.0
165,2007,453.0
165,2006,362.0
165,2005,91.0
165,2004,66.0
165,2003,59.0
165,2002,50.0
165,2001,1.0
165,2000,0.0
165,1999,93.0
165,1998,61.0
165,1997,18.0
165,1996,21.0
165,1995,10.0
165,1994,0.0
170,1981,0.0
5000,1968,12617.0
179,2014,29.0
179,2016,0.0
198,1998,0.0
198,1997,3.0
198,1996,1.0
198,1995,0.0
198,1994,1.0
199,2016,3.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
198,1999,0.0
199,2008,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,1.0
199,2002,1.0
200,2016,5.0
200,2015,0.0
200,2014,27.0
200,2013,13.0
200,2012,4.0
200,2011,0.0
199,2007,0.0
200,2010,23.0
198,2000,0.0
198,2002,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
198,2016,19.0
198,2001,1.0
198,2015,11.0
198,2013,8.0
198,2012,4.0
198,2011,9.0
198,2010,6.0
198,2009,14.0
198,2008,10.0
198,2007,25.0
198,2006,16.0
198,2005,13.0
198,2004,9.0
198,2003,3.0
198,2014,5.0
202,1967,0.0
200,2009,224.0
200,2007,43.0
200,1978,48.0
200,1977,0.0
200,1976,66.0
200,1975,20.0
200,1974,0.0
200,1973,0.0
200,1972,1.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1979,144.0
200,1967,3.0
200,1965,2.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2015,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
200,1966,0.0
200,2008,228.0
200,1980,173.0
200,1982,144.0
200,2006,31.0
200,2005,52.0
200,2004,66.0
200,2003,84.0
200,2002,68.0
200,2001,208.0
200,2000,222.0
200,1999,376.0
200,1998,503.0
200,1997,1424.0
200,1996,563.0
200,1981,102.0
200,1995,562.0
200,1993,215.0
200,1992,154.0
200,1991,112.0
200,1990,82.0
200,1989,151.0
200,1988,105.0
200,1987,173.0
200,1986,96.0
200,1985,103.0
200,1984,161.0
200,1983,162.0
200,1994,409.0
202,1968,0.0
202,1969,2.0
202,1970,0.0
203,1995,85.0
203,1994,525.0
203,1993,249.0
203,1992,38.0
203,1991,81.0
203,1990,36.0
203,1989,8.0
203,1988,46.0
203,1987,17.0
203,1986,51.0
203,1985,106.0
203,1996,124.0
203,1984,54.0
203,1982,14.0
203,1981,115.0
203,1980,30.0
203,1979,31.0
203,1978,96.0
203,1977,56.0
203,1976,67.0
203,1975,71.0
203,1974,26.0
203,1973,28.0
203,1972,22.0
203,1983,23.0
203,1971,32.0
203,1997,377.0
203,1999,200.0
38,1967,13.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,106.0
203,2015,118.0
203,2014,43.0
203,2013,4.0
203,1998,134.0
203,2012,17.0
203,2010,38.0
203,2009,67.0
203,2008,30.0
203,2007,42.0
203,2006,86.0
203,2005,120.0
203,2004,117.0
203,2003,151.0
203,2002,125.0
203,2001,263.0
203,2000,146.0
203,2011,28.0
203,1970,20.0
203,1969,23.0
203,1968,25.0
202,1994,3.0
202,1993,1.0
202,1992,0.0
202,1991,1.0
202,1990,9.0
202,1989,9.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1995,5.0
202,1983,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,2.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,1.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1982,0.0
202,1996,65.0
202,1997,37.0
