geo,year,mutton_goat_meat_production_fea1
251,2016,11
251,2017,11
181,2014,25
181,2015,23
236,2014,10
216,2016,2
155,2017,0
155,2015,0
215,2014,68
215,2015,62
215,2016,62
215,2017,66
231,2014,82
231,2015,79
231,2016,79
231,2017,77
234,2014,25
234,2015,15
234,2016,14
234,2017,14
235,2014,177
235,2015,191
235,2016,197
235,2017,229
155,2014,0
155,2016,0
216,2015,2
216,2014,2
208,2017,57
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,115
194,2015,119
194,2016,119
194,2017,120
195,2014,47
195,2015,51
195,2016,44
195,2017,46
272,2014,31
272,2015,33
272,2016,36
272,2017,32
197,2014,4
191,2017,0
197,2015,4
191,2016,0
191,2014,0
183,2017,84
185,2014,204
185,2015,204
185,2016,213
185,2017,222
184,2014,24
184,2015,25
184,2016,25
184,2017,27
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2015,0
183,2015,80
197,2016,4
199,2014,1
276,2016,367
276,2017,364
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,5
210,2015,5
210,2016,5
210,2017,5
211,2014,5
211,2015,5
211,2016,6
211,2017,6
208,2014,49
208,2015,54
208,2016,55
276,2015,369
197,2017,4
276,2014,366
38,2016,1
199,2015,1
199,2016,1
199,2017,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
202,2014,195
202,2015,179
202,2016,180
202,2017,167
203,2014,123
203,2015,125
203,2016,127
203,2017,126
38,2014,1
38,2015,1
38,2017,1
114,2016,89
114,2014,98
181,2016,25
33,2017,16
37,2014,23
37,2015,24
37,2016,26
37,2017,26
39,2014,35
39,2015,217
33,2016,16
39,2016,247
40,2014,16
40,2015,14
40,2016,13
40,2017,14
96,2014,0
96,2015,0
96,2016,0
39,2017,265
33,2015,16
33,2014,17
32,2017,33
27,2015,12
27,2016,12
27,2017,11
233,2014,54
233,2015,52
233,2016,41
233,2017,41
35,2014,1
35,2015,1
35,2016,1
35,2017,1
115,2014,0
115,2015,0
115,2016,0
32,2014,34
32,2015,34
32,2016,33
96,2017,0
128,2014,0
128,2015,0
128,2016,0
107,2014,12
107,2015,13
107,2016,14
107,2017,14
98,2014,6
98,2015,6
98,2016,6
98,2017,6
49,2014,14
49,2015,12
49,2016,13
49,2017,13
50,2014,5
50,2015,5
50,2016,5
50,2017,5
167,2014,3
48,2017,0
27,2014,13
48,2016,0
48,2014,0
128,2017,0
41,2014,4282
41,2015,4408
41,2016,4594
41,2017,4675
214,2014,2
214,2015,2
214,2016,2
214,2017,2
44,2014,8
44,2015,8
44,2016,8
44,2017,8
46,2014,2
46,2015,1
46,2016,1
46,2017,1
48,2015,0
21,2017,119
21,2016,122
21,2015,122
9,2016,63
9,2017,62
1,2014,9
1,2015,10
1,2016,10
1,2017,11
10,2014,754
10,2015,753
10,2016,746
10,2017,703
11,2014,8
11,2015,7
11,2016,7
11,2017,7
52,2014,69
52,2015,71
52,2016,75
9,2015,69
52,2017,79
9,2014,71
8,2016,0
2,2015,156
2,2016,154
2,2017,160
3,2014,25
3,2015,26
3,2016,26
3,2017,26
4,2014,301
4,2015,290
4,2016,287
4,2017,289
7,2014,23
7,2015,24
7,2016,24
7,2017,24
8,2014,0
8,2015,0
8,2017,0
167,2015,4
12,2014,0
12,2016,0
53,2014,9
53,2015,9
53,2016,12
53,2017,11
19,2014,18
19,2015,21
19,2016,24
19,2017,29
80,2014,1
80,2015,1
80,2016,1
80,2017,1
20,2014,7
20,2015,5
20,2016,6
20,2017,6
21,2014,116
23,2017,0
12,2015,0
23,2016,0
23,2014,0
12,2017,0
16,2014,213
16,2015,212
16,2016,214
16,2017,228
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,1
57,2015,1
57,2016,2
57,2017,1
255,2014,3
255,2015,3
255,2016,3
255,2017,3
23,2015,0
114,2015,99
167,2016,4
116,2014,15
93,2016,7
93,2017,7
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,1
93,2015,7
97,2015,1
97,2017,2
99,2014,10
99,2015,10
99,2016,10
99,2017,11
100,2014,765
100,2015,755
97,2016,1
93,2014,7
91,2017,1
91,2016,1
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
90,2014,19
90,2015,21
90,2016,22
90,2017,23
175,2014,2
175,2015,2
175,2016,2
175,2017,2
91,2014,1
91,2015,1
100,2016,768
100,2017,758
101,2014,109
101,2015,109
106,2017,35
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,21
112,2015,22
112,2016,25
112,2017,22
108,2014,162
108,2015,165
108,2016,169
108,2017,171
106,2016,33
86,2014,0
106,2015,35
105,2017,13
101,2016,114
101,2017,125
102,2014,366
102,2015,381
102,2016,359
102,2017,360
103,2014,57
103,2015,56
103,2016,56
103,2017,56
104,2014,58
104,2015,58
104,2016,61
104,2017,67
105,2014,15
105,2015,13
105,2016,12
106,2014,27
84,2017,99
84,2016,83
84,2015,83
58,2016,4
58,2017,3
59,2014,128
59,2015,125
59,2016,129
59,2017,125
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
209,2014,2
209,2015,2
209,2016,2
58,2015,5
209,2017,2
58,2014,5
56,2016,2
116,2015,15
116,2016,15
116,2017,15
54,2014,2
54,2015,2
54,2016,2
54,2017,2
72,2014,5
72,2015,5
72,2016,5
72,2017,5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,2
56,2015,2
56,2017,2
167,2017,4
238,2014,117
238,2016,62
75,2014,1
75,2015,1
75,2016,1
75,2017,1
73,2014,4
73,2015,5
73,2016,5
73,2017,7
79,2014,31
79,2015,33
79,2016,32
79,2017,32
81,2014,43
81,2015,45
81,2016,45
81,2017,47
84,2014,97
74,2017,1
238,2015,56
74,2016,1
74,2014,1
238,2017,72
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,122
68,2015,120
68,2016,116
68,2017,112
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2015,1
181,2017,26
