geo,year,okra_production_pce1
103,2006,174000
103,2005,136000
103,2004,146000
103,2003,117000
103,1991,115800
103,1990,154100
103,2007,140579
103,2016,46071
109,1997,2012
109,1998,2194
109,2013,6701
109,2012,6344
109,2011,5513
109,2010,4202
109,2009,4377
109,2008,3432
109,2007,3379
109,2006,3652
109,2005,3021
109,2004,2599
109,2003,3059
109,2002,2455
109,2001,2729
109,2000,2682
109,1999,3035
103,1989,149500
103,1988,134300
103,1987,134900
103,1986,136800
100,2005,3512400
100,2004,3631400
100,2003,3530000
100,2002,3320000
100,2001,3340000
100,2000,3420000
100,1999,3380000
100,1998,3210000
100,1995,3900000
100,1994,3030000
91,2016,10731
91,2015,17769
91,2014,12483
91,2013,3394
91,2012,2628
100,2006,3974600
109,2014,5942
100,2007,4070000
100,2009,4528000
103,1985,162700
103,1984,155700
103,1983,137300
103,1982,137900
103,1981,109000
103,1980,85300
103,1979,83400
103,1978,92200
100,2016,5507000
100,2015,5709000
100,2014,6346370
100,2013,6350000
100,2012,6259000
100,2011,5784000
100,2010,4803000
100,2008,4179000
109,2015,5729
109,2016,6922
112,1969,343
114,1999,2851
114,1998,4058
114,1997,5731
114,1996,2502
114,1995,3681
114,1993,5304
114,1992,2338
112,2016,6299
112,2015,6100
112,2014,4224
112,2013,8762
112,2012,5855
112,2011,8620
112,2010,6814
112,2009,6184
114,2000,3012
112,2008,5550
114,2001,4052
114,2003,4925
118,1992,208
118,1990,1627
118,1989,1706
114,2016,3941
114,2015,7155
114,2014,9020
114,2013,5780
114,2012,6867
114,2011,4720
114,2010,3339
114,2009,3158
114,2008,5024
114,2007,4384
114,2006,6672
114,2005,6904
114,2002,3402
165,1982,43373
112,2007,5652
112,2005,7163
112,1985,3015
112,1984,2136
112,1982,2847
112,1981,2806
112,1980,4523
112,1979,1596
112,1978,568
112,1977,7614
112,1976,1376
112,1975,4665
112,1974,2124
112,1973,348
112,1972,871
112,1971,160
112,1970,500
112,1986,1141
112,2006,4304
112,1987,1033
112,1989,822
112,2004,8667
112,2003,6311
112,2002,15490
112,2001,5164
112,2000,5869
112,1999,1962
112,1998,2697
112,1997,2842
112,1996,2095
112,1995,2685
112,1994,894
112,1993,3720
112,1992,1789
112,1991,1112
112,1990,1243
112,1988,1145
91,2011,1881
165,1983,50183
165,1985,59423
223,1969,12514
223,1968,12075
220,2016,1075
220,2015,1037
220,2014,985
220,2013,1414
223,1970,15000
220,2012,1408
220,2010,934
220,2009,588
220,2008,734
220,2007,557
212,2014,14845
212,2013,7706
220,2011,1400
223,1971,15000
223,1972,14000
223,1973,15000
223,1988,21000
223,1987,23000
223,1986,21000
223,1985,24000
223,1984,25000
223,1983,23500
223,1982,23000
223,1981,22000
223,1980,21000
223,1979,20000
223,1978,18900
223,1977,18000
223,1976,17750
223,1975,17500
223,1974,16000
212,2012,6994
212,2011,14607
212,2010,15451
212,2009,13812
206,2009,252000
206,2008,249000
206,2007,216950
206,2006,168000
206,2005,168000
206,2004,240000
206,2003,261000
276,2016,287300
276,2015,286500
276,2014,284000
276,2013,263263
276,2012,263000
195,2015,15000
195,2014,30552
195,2013,24984
206,2010,256000
223,1989,21000
206,2011,257100
212,1992,10089
212,2008,20100
212,2007,15290
212,2006,22050
212,2005,15900
212,2003,20200
212,2002,12210
212,2001,12800
212,2000,11490
212,1999,11684
212,1998,17089
212,1997,13616
212,1996,10469
212,1995,12612
212,1994,11633
212,1993,11856
212,1991,10626
195,2012,25481
223,1990,22000
223,1992,20000
249,1990,14203
249,1989,14967
249,1988,14623
249,1987,14310
249,1986,12629
249,1985,10823
249,1991,13916
249,1984,10122
249,1982,8922
249,1981,8513
231,2005,9487
231,2004,9878
231,2003,9242
231,2001,8210
249,1983,9516
249,1992,15530
249,1993,15472
249,1994,14792
249,2009,22519
249,2008,21530
249,2007,20730
249,2006,18818
249,2005,17904
249,2004,17470
249,2003,22463
249,2002,22042
249,2001,21756
249,2000,20242
249,1999,19642
249,1998,19038
249,1997,17336
249,1996,17972
249,1995,16228
231,2000,8940
231,1990,0
225,2011,1579
225,2010,1639
223,2007,36992
223,2006,36843
223,2005,36000
223,2004,43000
223,2003,35500
223,2002,31000
223,2001,30000
223,2000,27500
223,1999,24500
223,1998,24500
223,1997,25000
223,1996,26000
223,1995,23000
223,1994,25500
223,1993,22000
223,2008,37543
223,1991,21000
223,2009,38432
223,2011,36662
225,2009,1415
225,2008,594
225,2007,1453
225,2006,1604
225,2005,8533
225,2003,1322
225,2002,1957
225,2001,2500
225,2000,1753
225,1999,2706
223,2016,29529
223,2015,30574
223,2014,33103
223,2013,33545
223,2012,36001
223,2010,36748
195,2011,20171
195,2010,16320
195,2009,14716
171,2011,29129
171,2010,29716
171,2009,29710
171,2008,29485
171,2007,27886
171,2006,26709
171,2012,29774
171,2005,25958
171,2003,22992
171,2002,25254
171,2001,25160
171,2000,25452
171,1999,25174
171,1998,24007
171,2004,24913
171,2013,30122
171,2014,30274
171,2015,30638
179,1992,413
179,1991,250
179,1990,190
179,1989,225
179,1988,181
179,1987,129
179,1986,124
179,1985,196
179,1984,168
177,2015,121
177,2014,130
177,2005,95
177,2004,138
177,2003,138
171,2016,30529
171,1997,31009
171,1996,30355
171,1995,28886
171,1994,28410
165,2000,100634
165,1999,120197
165,1998,116035
165,1997,108815
165,1996,105730
165,1995,96793
165,1994,88626
165,1993,91882
165,1992,86384
165,1991,85479
165,1990,77697
165,1989,70944
165,1988,65238
165,1987,67574
165,1986,70188
165,2001,100537
179,1993,373
165,2002,103093
165,2004,109239
171,1993,25465
171,1992,25267
171,1991,23801
171,1990,23913
165,2015,118986
165,2014,112983
165,2013,108426
165,2012,110114
165,2011,102577
165,2010,107453
165,2009,116096
165,2008,114657
165,2007,103659
165,2006,111565
165,2005,112154
165,2003,106722
179,1994,360
179,1995,437
179,1996,688
194,2003,48272
194,2002,45833
194,2001,40868
194,2000,52539
194,1999,50000
194,1998,41208
194,1997,57495
194,1996,54186
194,1995,55866
194,1994,49930
194,1993,46750
194,1992,42133
194,1991,42774
194,1990,29263
194,1989,31009
194,2004,51848
194,1988,32788
194,2005,46365
194,2007,55000
195,2008,23120
195,2007,11835
195,2006,25961
195,2005,21855
195,2004,44281
195,2003,42550
195,2002,20857
195,2001,23782
195,2000,28463
194,2013,44454
194,2012,46266
194,2011,53528
194,2010,52884
194,2009,60892
194,2008,52369
194,2006,57900
165,1984,59515
194,1987,31374
194,1985,18001
179,2011,300
179,2010,490
179,2009,304
179,2008,550
179,2007,550
179,2006,408
179,2005,282
179,2004,253
179,2003,280
179,2002,245
179,2001,245
179,2000,831
179,1999,677
179,1998,601
179,1997,812
179,2012,257
194,1986,17448
179,2013,221
179,2015,213
194,1984,10561
194,1983,11979
194,1982,6345
194,1981,4953
194,1980,9379
194,1979,6226
194,1978,2618
194,1977,11623
194,1976,4630
194,1975,14842
194,1974,19992
194,1973,9352
194,1972,3703
194,1968,3000
179,2016,168
179,2014,260
91,2010,7479
138,1982,35699
50,2014,956
50,1994,1300
26,2004,414
26,2005,379
26,2006,357
50,1993,1150
50,1992,1300
13,2006,1653
66,1997,1070
50,1991,1280
50,1990,1300
50,1989,1400
66,1994,972
66,1993,443
50,1988,1350
32,2009,47169
50,1987,1300
50,1985,1215
50,1984,1050
50,1983,1050
13,2005,55
50,1982,1016
50,1981,1118
50,1980,1270
50,1979,1626
50,1978,1727
50,1977,1321
50,1976,1016
50,1975,660
50,1974,813
50,1973,864
50,1986,1200
50,1972,965
50,1995,1200
32,2010,60384
81,1981,40400
81,1980,99000
81,1979,110000
81,1978,93000
81,1977,92000
81,1976,108000
81,1975,160000
81,1974,252000
50,2000,1270
81,1973,171000
81,1972,214000
81,1971,100000
81,1970,100000
32,2011,63533
50,1996,1200
59,1981,57000
72,1995,13
59,1983,67000
59,1984,63000
59,1985,57000
50,1999,1500
72,2000,15
50,1998,1200
50,1997,1300
66,2014,106
59,1986,68000
59,1987,64000
72,2005,19
59,1988,60000
59,1989,56000
59,1982,61000
81,1982,46400
50,1971,1016
50,1969,965
107,2002,142498
107,2001,139567
107,2000,92685
107,1999,90739
107,1998,88833
59,2004,112380
59,2003,104640
107,1997,94215
32,2005,34902
32,2004,35777
59,2002,94270
12,2010,443
59,2001,85236
59,2000,76000
107,2003,98934
59,1999,97120
32,2003,34938
12,2012,456
12,2011,449
3,2004,5300
59,1993,67000
59,1992,64601
59,1991,67000
59,1990,64000
3,2005,5800
32,2002,34120
32,2001,33320
32,2000,32539
32,1999,32539
59,1980,66000
3,2003,6000
50,1970,1016
107,2004,102211
107,2006,109082
32,2008,41585
32,2007,40552
32,2006,39519
3,2015,9312
46,2003,858
3,2016,7666
107,2013,139094
107,2012,134260
107,2011,129594
233,1985,21667
233,1986,22408
233,1987,23176
233,1988,23974
233,1989,24804
107,2005,105597
59,2015,56040
59,2013,76625
59,2012,97108
59,2011,84041
59,2010,86232
59,2009,134665
59,2008,104690
59,2007,117940
233,1990,25666
59,2006,109490
59,2005,113490
107,2010,125748
107,2009,121417
107,2008,115913
107,2007,112537
59,2014,55166
46,2004,964
81,1983,62000
81,1985,102000
23,1992,67
23,1993,95
23,1994,18
23,1995,13
23,1996,9
50,2007,1947
23,1998,7
23,1999,40
23,2000,304
23,2001,192
23,2002,249
23,2003,108
23,2004,51
23,2005,16
23,2006,78
23,2007,22
23,2008,30
50,2008,1920
50,2009,1625
50,2010,1608
50,2011,1660
50,2012,1450
50,2013,1120
32,2012,69060
23,2009,29
23,2010,38
89,2000,5980
23,2011,48
23,2012,23
50,2006,2245
81,1984,121000
23,1990,7
14,2016,255
32,2016,90780
32,2015,77935
14,1991,384
91,2001,4200
91,2000,9080
14,1992,270
14,1993,851
14,1994,300
14,1995,495
32,2014,75960
32,2013,75284
50,2002,1800
50,2003,1900
50,2004,1644
50,2005,1788
14,2002,1289
14,2003,1466
14,2004,570
14,2005,495
14,2006,525
14,2007,658
14,2008,424
14,2009,245
14,2010,303
14,2011,312
14,2012,262
14,2013,221
14,2014,264
14,2015,290
23,1989,374
23,2014,49
23,2013,48
23,2016,60
13,2007,895
53,1995,31196
53,1996,51624
53,1997,50332
53,1998,53385
53,1999,54579
53,2000,58956
53,2001,58099
53,2002,74824
53,2003,64626
53,2004,68519
53,2005,91282
53,2006,52443
53,2007,45720
23,2015,60
53,2008,52104
53,2009,43173
53,2010,45597
53,2011,48337
53,2012,62058
53,2013,48239
53,2014,48907
53,2015,41547
53,2016,42244
50,2001,1600
81,1990,131900
81,1989,146500
81,1988,59600
81,1987,138900
81,1986,146000
81,2000,100000
81,2010,50000
81,2009,47000
81,2012,60000
53,1983,5919
53,1984,6421
89,1991,4566
89,1990,4300
89,1989,4033
89,1988,3766
89,1987,3326
89,1986,3180
89,1985,3026
13,2009,540
13,2008,682
53,1985,8329
81,2011,55000
53,1987,15283
53,1986,13639
53,1989,25156
81,2013,63860
81,2014,66360
81,2015,66360
50,2016,1832
89,1980,1475
53,1988,21763
89,1981,1824
32,1998,22286
89,1983,2513
89,1984,2891
50,2015,1050
53,1992,35743
53,1991,28739
53,1990,30763
89,1982,2274
46,2001,750
46,2000,700
46,1999,650
46,2002,800
159,1994,600000
3,2008,8000
159,1996,650000
159,1995,630000
46,1998,600
159,1993,570000
159,1992,550000
159,1991,530000
159,2002,750000
159,1988,510000
159,1986,490000
159,1985,475000
159,1984,460000
159,1983,450000
159,1982,440000
159,1981,430000
159,1987,500000
159,2003,810000
159,2004,870000
159,2005,950000
46,2007,950
46,2008,970
46,2012,1500
107,1990,100000
107,1992,110000
107,1995,120000
50,1961,880
50,1963,820
50,1964,800
50,1965,880
50,1966,930
50,1967,910
50,1968,950
159,2009,1050000
159,2006,1000000
46,2005,970
46,1997,550
233,1982,18000
46,1995,450
206,1995,80000
206,1994,60000
206,1993,50000
206,1992,50000
206,1991,50000
206,1990,50000
26,1990,75
26,1991,108
26,1992,85
26,1993,158
26,1994,169
26,1995,209
26,1996,235
26,1997,233
26,1998,221
26,1999,245
26,2007,343
26,2008,340
231,1991,3100
231,1992,3150
231,1993,3350
231,1994,4100
231,1995,4800
231,1996,6400
231,1997,6500
206,1996,100000
231,1998,7200
206,1997,130000
206,1999,170000
14,1986,30
14,1987,50
14,1988,100
14,1989,150
14,1990,200
14,1996,500
14,1997,600
14,1998,700
14,1999,1100
14,2000,1150
14,2001,1200
23,1991,25
23,1997,8
223,1967,12000
223,1966,12000
223,1965,12000
223,1964,11000
223,1963,11000
223,1962,10000
223,1961,10000
53,1993,33000
53,1994,40000
206,2002,240000
206,2001,220000
206,2000,200000
206,1998,150000
46,1996,500
231,1999,8500
233,1962,11000
194,1966,2700
194,1965,2600
194,1964,2500
194,1963,2500
194,1962,2500
194,1961,2500
231,2007,10000
233,2005,26500
233,2006,26000
233,2007,27000
233,2012,23500
233,2013,23000
32,1990,10000
32,1991,12000
32,1992,14000
32,1993,15000
32,1994,16000
32,1995,17000
32,1996,18000
32,1997,20000
177,2012,165
177,2007,110
46,1990,300
46,1993,350
46,1994,400
194,1967,2800
233,1961,10000
231,2006,9500
194,1970,3000
233,1963,12000
233,1964,13000
233,1965,14000
233,1966,15000
233,1967,15000
233,1968,15000
233,1969,15000
233,1970,15000
233,1971,15000
233,1972,15000
233,1973,15000
233,1974,15000
233,1975,15000
233,1976,15000
233,1977,15000
233,1978,16000
233,1979,16000
233,1980,17000
233,1981,17000
159,1980,420000
233,1983,19000
233,1984,21000
233,1991,26000
231,2002,8000
194,1971,3000
194,1969,3000
159,1979,410000
50,1962,840
159,1977,385000
66,1985,100
66,1984,100
66,1983,100
66,1982,100
66,1981,100
66,1980,100
114,2004,5000
66,1979,50
66,1977,50
66,1976,50
66,1975,50
66,1974,50
118,1988,1382
66,1973,50
66,1978,50
66,1986,200
66,1987,200
66,1988,200
81,1967,78000
81,1966,71000
81,1965,70000
81,1964,70000
81,1963,70000
81,1962,70000
81,1961,70000
66,2012,900
66,2007,1100
66,2006,1050
66,2000,1000
66,1998,1100
66,1996,1100
66,1995,1000
66,1989,200
66,1972,50
118,1991,70
66,1971,50
66,1970,50
121,1989,7790
121,1990,7800
121,1993,8900
121,1994,10000
121,1995,11000
121,1997,5000
59,1998,75000
59,1997,74000
59,1994,67500
131,1990,3500
131,1991,2500
131,1992,2500
131,1993,5000
131,1994,5000
131,1995,5000
121,1988,7750
81,1968,78000
121,1987,7650
121,1985,7400
66,1969,50
66,1968,50
66,1967,50
66,1966,50
66,1965,50
66,1964,50
66,1963,50
66,1962,50
66,1961,50
121,1979,6700
121,1980,6800
121,1981,6900
121,1982,7000
121,1983,7250
159,1978,400000
121,1986,7600
131,1996,7500
81,1969,82000
81,1991,135000
100,1974,1375000
100,1975,1430000
100,1976,1480000
100,1977,1530000
100,1978,1550000
100,1979,1625000
100,1973,1340000
100,1980,1700000
100,1982,1770000
100,1983,1850000
100,1984,1900000
100,1985,1950000
100,1986,2050000
100,1987,2110000
100,1981,1740000
100,1972,1240000
100,1971,1190000
100,1970,1150000
91,2009,4700
91,2006,2400
91,2005,3200
91,2004,3400
91,2003,3800
91,2002,4100
100,1961,775000
100,1962,790000
100,1963,825000
100,1964,845000
100,1965,900000
100,1966,940000
100,1967,970000
100,1968,1000000
100,1969,1050000
100,1988,2190000
100,1989,2250000
100,1990,2280000
100,1992,2400000
103,1999,115000
103,2000,85000
103,2001,95000
103,2002,105000
109,1990,2000
109,1991,2000
109,1992,2000
109,1993,2000
109,1994,2000
109,1995,2000
109,1996,2400
81,1995,150000
81,1994,145000
81,1993,140000
81,1992,137000
103,1998,156000
112,1983,2200
103,1997,150000
103,1995,160000
100,1993,2405000
91,1999,4400
91,1998,4300
100,1996,3800000
100,1997,3700000
91,1997,4200
89,2014,6450
89,2013,6650
89,2012,6500
89,2007,6375
89,2001,6000
89,1999,5000
89,1998,4500
89,1992,4600
103,1994,158000
103,1996,155000
131,1997,7500
121,1984,7320
131,1999,10000
138,1964,1200
138,1963,1000
138,1962,1000
138,1961,1000
59,1963,10000
59,1964,12000
59,1965,15000
59,1966,18000
59,1967,20000
59,1968,22000
59,1969,25000
59,1970,27000
59,1971,30000
131,1998,7500
59,1973,35000
59,1974,38000
137,2004,950
137,2002,930
137,2001,900
137,1999,850
137,1998,700
137,1997,600
137,1995,550
137,1993,450
137,1990,390
59,1975,40000
59,1976,43000
138,1965,1300
59,1977,45000
138,1966,1400
138,1968,1600
159,1976,370000
159,1975,350000
159,1974,330000
159,1973,315000
159,1972,300000
159,1971,295000
159,1970,290000
72,1990,10
72,1992,12
72,1998,14
72,2003,17
72,2007,20
138,1989,18000
72,2012,25
59,1961,3000
59,1962,6000
138,1979,8000
138,1978,3000
138,1977,2000
138,1976,2000
138,1975,2000
138,1974,1500
138,1973,4500
138,1972,2000
138,1971,2200
138,1970,2100
138,1969,2000
138,1967,1500
59,1978,50000
59,1972,33000
225,2004,1400
131,2007,15000
131,2006,15000
131,2005,15000
131,2004,12500
131,2003,12500
131,2002,12500
59,1979,55000
131,2001,10000
131,2000,10000
5305,2007,293860
5502,1987,200
5502,1988,200
5502,1989,200
5502,1990,182
5502,1991,331
5502,1992,522
5502,1993,443
5502,1994,972
5502,1995,1000
5400,1996,4800
5400,1997,6000
5400,1998,6000
5502,1996,1100
5305,2006,334291
5400,1995,5800
5400,2002,6700
5502,1985,100
5502,1979,50
5400,1993,5200
5403,1994,5900
5403,1995,5800
5403,1996,4800
5403,1997,6000
5403,1998,6000
5502,1997,1070
5403,1999,5900
5403,2001,6500
5502,1980,100
5502,1981,100
5400,1994,5900
5502,1982,100
5502,1983,100
5502,1984,100
5403,2000,6200
5502,1986,200
5400,1999,5900
5400,2001,6500
5403,2003,6000
5403,2004,5300
5403,2012,8452
5403,2011,8295
5403,2010,7972
5500,1997,1070
5403,2009,7843
5403,2008,8000
5403,2007,7400
5403,2006,10500
5500,1996,1100
5403,2005,5800
5500,1995,1000
5305,2005,284213
5500,1994,972
5500,1998,1100
5403,2013,8599
5403,2014,8743
5500,1999,998
5400,2000,6200
5502,1978,50
5500,2001,944
5500,1967,50
5502,1998,1100
5403,2002,6700
5500,1966,50
5400,2003,6000
5500,1965,50
5500,1963,50
5400,2004,5300
5500,1962,50
5500,2000,1000
5500,1961,50
5403,2016,7666
5403,2015,9312
5500,1964,50
5500,2002,950
5500,1974,50
5400,1990,3900
5500,2005,970
5500,2006,1050
5500,2007,1100
5500,2008,993
5500,2009,990
5500,2004,960
5500,1969,50
5500,2003,953
5500,2010,977
5305,2013,277536
5500,2011,931
5500,2012,900
5500,2013,669
5305,2012,266344
5305,2011,307921
5305,2010,302067
5305,2009,310978
5500,1982,100
5500,2014,106
5500,1970,50
5400,2015,9312
5500,1975,50
5500,1976,50
5400,2007,7400
5400,2008,8000
5500,1977,50
5500,1978,50
5500,1979,50
5500,1973,50
5400,2009,7843
5400,2010,7972
5400,2011,8295
5500,1972,50
5400,2012,8452
5500,1980,100
5400,2013,8599
5400,2014,8743
5500,1971,50
5500,1981,100
5500,2015,414
5500,1968,50
5500,1983,100
5500,1989,200
5403,1993,5200
5502,1967,50
5502,1968,50
5502,1969,50
5502,1970,50
5502,1971,50
5502,1972,50
5502,1973,50
5502,1974,50
5502,1975,50
5502,1976,50
5502,1977,50
5500,1990,182
5500,1991,331
5500,1992,522
5500,1993,443
5500,1988,200
5500,1987,200
5403,1992,4600
5400,2005,5800
5500,2016,766
5305,2008,287609
5502,1961,50
5502,1962,50
5502,1963,50
5305,2014,249131
5502,1964,50
5502,1965,50
5400,1991,3000
5502,1966,50
5305,2016,186222
5500,1984,100
5500,1985,100
5500,1986,200
5400,2006,10500
5400,2016,7666
5403,1990,3900
5403,1991,3000
5305,2015,153544
5400,1992,4600
5803,1979,50
5305,2003,263736
5303,1967,970000
5303,1966,940000
5303,1965,900000
5303,1964,845000
5303,1963,825000
5303,1962,790000
5303,1961,775000
5300,2016,5897985
5300,2015,6063357
5300,2014,6784292
5300,2013,6800852
5300,2012,6693283
5300,2011,6252884
5300,2010,5268887
5300,2009,5010872
5300,2008,4628949
5300,2007,4510748
5300,2006,4462522
5300,2005,3950104
5303,1968,1000000
5303,1969,1050000
5303,1970,1150000
5303,1971,1190000
5303,1991,2412479
5303,1990,2357697
5303,1989,2320944
5303,1988,2255238
5303,1987,2177574
5303,1986,2120188
5303,1985,2009423
5303,1984,1959515
5303,1983,1900183
5300,2004,4087730
5303,1982,1813373
5303,1980,1735897
5303,1979,1625000
5303,1978,1550000
5303,1977,1530000
5303,1976,1480000
5303,1975,1430000
5303,1974,1375000
5303,1973,1340000
5303,1972,1240000
5303,1981,1777476
5303,1992,2486384
5300,2003,3936313
5300,2001,3693197
5300,1976,1504772
5300,1975,1467667
5300,1974,1413929
5300,1973,1365564
5300,1972,1259539
5300,1971,1209176
5300,1970,1169516
5300,1969,1066822
5300,1968,1016025
5300,1967,985710
5300,1966,955630
5300,1965,915480
5300,1964,859300
5300,1963,839320
5300,1962,803340
5300,1961,788380
5207,2016,10731
5207,2015,17769
5207,2014,12483
5300,1977,1568558
5300,1978,1666013
5300,1979,1754005
5300,1980,1874274
5300,2000,3769911
5300,1999,3770020
5300,1998,3627777
5300,1997,4128304
5300,1996,4236756
5300,1995,4323957
5300,1994,3432464
5300,1993,2798371
5300,1992,2769360
5300,2002,3705793
5300,1991,2653553
5300,1989,2549363
5300,1988,2469757
5300,1987,2391270
5300,1986,2318130
5300,1985,2236773
5300,1984,2171572
5300,1983,2092978
5300,1982,2000403
5300,1981,1932766
5300,1990,2616911
5303,1993,2496882
5303,1994,3118626
5303,1995,3996793
5305,1978,116013
5305,1977,38558
5305,1976,24772
5305,1975,37667
5305,1974,38929
5305,1973,25564
5305,1972,19539
5305,1971,19176
5305,1970,19516
5305,1969,16822
5305,1968,16025
5305,1967,15710
5305,1966,15630
5305,1965,15480
5305,1964,14300
5305,1963,14320
5305,1962,13340
5305,1961,13380
5304,2016,86802
5305,1979,129005
5305,1980,138377
5305,1981,155290
5305,1982,187030
5305,2002,244610
5305,2001,217188
5305,2000,213515
5305,1999,234404
5305,1998,270014
5305,1997,280747
5305,1996,292936
5305,1995,293069
5305,1994,280259
5304,2015,81827
5305,1993,270866
5305,1991,214665
5305,1990,231726
5305,1989,228419
5305,1988,214519
5305,1987,213696
5305,1986,197942
5305,1985,227350
5305,1984,212057
5305,1983,192795
5305,1992,255124
5304,2014,75808
5304,2013,64890
5304,2012,57825
5303,2015,5827986
5303,2014,6459353
5303,2013,6458426
5303,2012,6369114
5303,2011,5886577
5303,2010,4910453
5303,2009,4644096
5303,2008,4293657
5303,2007,4173659
5303,2016,5624961
5303,2006,4086165
5303,2004,3740639
5303,2003,3636722
5303,2002,3423093
5303,2001,3440537
5303,2000,3520634
5303,1999,3500197
5303,1998,3326035
5303,1997,3808815
5303,1996,3905730
5303,2005,3624554
5305,2004,309264
5304,1990,27488
5304,1992,27852
5304,2011,58385
5304,2010,56367
5304,2009,55798
5304,2008,47683
5304,2007,43229
5304,2006,42066
5304,2005,41337
5304,2004,37827
5304,2003,35855
5304,1991,26409
5304,2002,38090
5304,2000,35762
5304,1999,35419
5304,1998,31728
5304,1997,38742
5304,1996,38090
5304,1995,34095
5304,1994,33579
5304,1993,30623
5502,1999,998
5304,2001,35472
5502,2000,1000
5817,1980,133525
5502,2002,950
5802,1991,215697
5802,1990,25666
5802,1989,24804
5802,1988,23974
5802,1987,23176
5802,1986,22408
5802,1985,21667
5802,1984,21000
5815,1991,3511332
5815,1992,3627760
5815,1993,3665975
5815,1994,4342839
5815,1995,5277176
5815,1996,5239011
5815,1997,5117271
5815,1998,4672548
5815,1999,4943919
5802,1992,216664
5802,1993,217673
5802,1994,218670
5802,1995,219653
5815,1973,1841000
5815,1974,1972000
5815,1975,1955000
5815,1976,1973000
5815,1977,2022000
5815,1978,2059000
5815,1979,2170457
5815,1980,2282002
5815,2000,5048482
5815,1981,2273389
5815,1983,2446618
5815,1984,2578058
5815,1985,2627242
5815,1986,2804864
5815,1987,2869243
5815,1988,2885198
5815,1989,3323371
5815,1990,3246239
5815,1982,2326695
5815,2001,5053740
5815,2002,5034357
5815,2003,5301474
5817,1962,17000
5817,1963,22000
5817,1964,25000
5817,1965,29000
5817,1966,33000
5817,1967,35000
5817,1968,37000
5817,1969,40343
5817,1961,13000
5817,1970,42500
5817,1972,48871
5817,1973,50348
5817,1974,55124
5817,1975,59665
5817,1976,59376
5817,1977,67614
5802,1975,15000
5802,1974,15000
5817,1971,45160
5207,2013,3394
5815,2016,8527757
5815,2014,9375130
5815,2004,5445180
5802,1983,19000
5815,2005,5332187
5815,2006,5819194
5815,2007,6209805
5802,1982,18000
5802,1981,17000
5802,1980,17000
5815,2015,8773925
5802,1979,16000
5802,1977,15000
5802,1976,15000
5815,2008,6148238
5815,2009,6546218
5815,2010,6961178
5815,2011,7513836
5815,2012,9237468
5815,2013,9184815
5802,1978,16000
5802,1996,220619
5802,1997,221575
5802,1998,222555
5803,2000,15061
5803,2001,10165
5803,2002,9973
5803,2003,10471
5803,2004,8668
5803,2005,8816
5803,2006,10825
5803,2007,11785
5803,1999,10423
5803,2008,12083
5803,2010,16870
5803,2011,12377
5803,2012,13976
5803,2013,14941
