geo,year,okra_production_pce1
112,1971,160.0
112,1970,500.0
112,1969,343.0
109,2016,6922.0
109,2015,5729.0
109,2014,5942.0
109,2013,6701.0
109,2012,6344.0
109,2011,5513.0
109,2010,4202.0
109,2009,4377.0
109,2008,3432.0
112,1975,4665.0
109,2006,3652.0
112,1976,1376.0
112,1978,568.0
112,1994,894.0
112,1993,3720.0
112,1992,1789.0
112,1991,1112.0
112,1990,1243.0
112,1989,822.0
112,1988,1145.0
112,1987,1033.0
112,1986,1141.0
112,1985,3015.0
112,1984,2136.0
112,1982,2847.0
112,1981,2806.0
112,1980,4523.0
112,1979,1596.0
112,1977,7614.0
114,2005,6904.0
91,2016,10731.0
91,2014,12483.0
59,2001,85236.0
59,2000,76000.0
59,1999,97120.0
212,2005,15900.0
212,2006,22050.0
59,1993,67000.0
59,2002,94270.0
59,1992,64601.0
59,1990,64000.0
59,1989,56000.0
59,1988,60000.0
59,1987,64000.0
59,1986,68000.0
59,1985,57000.0
59,1991,67000.0
59,2003,104640.0
59,2004,112380.0
59,2005,113490.0
66,1993,443.0
212,2001,12800.0
212,2002,12210.0
212,2003,20200.0
212,2004,21600.0
59,2015,56040.0
59,2014,55166.0
59,2013,76625.0
59,2012,97108.0
59,2011,84041.0
59,2010,86232.0
59,2009,134665.0
59,2008,104690.0
59,2007,117940.0
59,2006,109490.0
59,1984,63000.0
59,1983,67000.0
59,1982,61000.0
59,1981,57000.0
50,2009,1625.0
50,2008,1920.0
50,2007,1947.0
50,2006,2245.0
50,2005,1788.0
50,2004,1644.0
50,2003,1900.0
50,2002,1800.0
50,2001,1600.0
50,2000,1270.0
50,1999,1500.0
50,1998,1200.0
50,1997,1300.0
50,1996,1200.0
50,1995,1200.0
50,2010,1608.0
66,1994,972.0
50,2011,1660.0
50,2013,1120.0
59,1980,66000.0
212,2007,15290.0
212,2008,20100.0
212,2009,13812.0
212,2010,15451.0
212,2011,14607.0
212,2012,6994.0
212,2013,7706.0
212,2014,14845.0
72,2005,19.0
72,2000,15.0
72,1995,13.0
50,2016,1832.0
50,2015,1050.0
50,2014,956.0
50,2012,1450.0
91,2015,17769.0
66,1997,1070.0
212,1999,11684.0
89,1988,3766.0
89,1987,3326.0
89,1986,3180.0
89,1985,3026.0
89,1984,2891.0
89,1983,2513.0
89,1989,4033.0
89,1982,2274.0
89,1980,1475.0
206,2007,216950.0
206,2008,249000.0
206,2009,252000.0
206,2010,256000.0
206,2011,257100.0
89,1981,1824.0
89,1990,4300.0
89,1991,4566.0
206,2006,168000.0
91,2013,3394.0
91,2012,2628.0
91,2011,1881.0
91,2010,7479.0
91,2001,4200.0
91,2000,9080.0
276,2012,263000.0
276,2013,263263.0
276,2014,284000.0
276,2015,286500.0
276,2016,287300.0
89,2000,5980.0
206,2003,261000.0
206,2004,240000.0
206,2005,168000.0
165,2001,100537.0
81,2014,66360.0
81,2013,63860.0
81,2012,60000.0
81,1975,160000.0
81,1974,252000.0
81,1973,171000.0
81,1972,214000.0
81,1971,100000.0
81,1970,100000.0
66,2014,106.0
212,1991,10626.0
212,1992,10089.0
212,1993,11856.0
212,1994,11633.0
212,1995,12612.0
212,1996,10469.0
212,1997,13616.0
212,1998,17089.0
81,1976,108000.0
212,2000,11490.0
81,1977,92000.0
81,1979,110000.0
81,2011,55000.0
81,2010,50000.0
81,2009,47000.0
81,2000,100000.0
81,1990,131900.0
81,1989,146500.0
81,1988,59600.0
81,1987,138900.0
81,1986,146000.0
81,1985,102000.0
81,1984,121000.0
81,1983,62000.0
81,1982,46400.0
81,1981,40400.0
81,1980,99000.0
81,1978,93000.0
114,2006,6672.0
114,2007,4384.0
114,2008,5024.0
159,2008,1039000.0
159,2007,1280000.0
159,1999,719000.0
159,1998,638000.0
159,1997,612000.0
159,1990,526000.0
159,2010,1083620.0
159,1989,791000.0
159,1968,279000.0
159,1967,272000.0
159,1966,265000.0
159,1965,259000.0
159,1964,252000.0
159,1963,246000.0
159,1969,287000.0
159,2011,843500.0
159,2012,1999200.0
159,2013,1886200.0
171,2004,24913.0
171,2005,25958.0
171,2006,26709.0
171,2007,27886.0
171,2008,29485.0
171,2009,29710.0
171,2010,29716.0
171,2011,29129.0
171,2012,29774.0
171,2013,30122.0
171,2014,30274.0
171,2015,30638.0
171,2016,30529.0
159,2015,2067900.0
159,2014,2039500.0
159,1962,241000.0
159,1961,235000.0
138,2016,29602.0
138,2015,9674.0
138,1995,27281.0
138,1994,30824.0
138,1993,17558.0
138,1992,34116.0
138,1991,31558.0
138,1990,24200.0
138,1988,28224.0
138,1987,29429.0
138,1986,22958.0
138,1985,30594.0
138,1984,23414.0
138,1983,14952.0
138,1982,35699.0
138,1981,19107.0
138,1980,32918.0
138,1996,12913.0
171,2003,22992.0
138,1997,29329.0
138,1999,31359.0
138,2014,22045.0
138,2013,13689.0
138,2012,26210.0
138,2011,26666.0
138,2010,18447.0
138,2009,28671.0
138,2008,35711.0
138,2007,35946.0
138,2006,37628.0
138,2005,18940.0
138,2004,26761.0
138,2003,24468.0
138,2002,33452.0
138,2001,21853.0
138,2000,42143.0
138,1998,33286.0
137,2016,1490.0
171,2002,25254.0
171,2000,25452.0
165,1981,37476.0
165,1980,35897.0
221,2016,6418.0
221,2015,5468.0
221,2014,5510.0
221,2013,4384.0
165,1982,43373.0
165,2003,106722.0
221,2010,2180.0
221,2009,2896.0
221,2008,5340.0
221,2007,4736.0
221,2006,3654.0
221,2005,3984.0
221,2011,3837.0
165,1983,50183.0
165,1984,59515.0
165,1985,59423.0
165,2000,100634.0
165,1999,120197.0
165,1998,116035.0
165,1997,108815.0
165,1996,105730.0
165,1995,96793.0
165,1994,88626.0
165,1993,91882.0
165,1992,86384.0
165,1991,85479.0
165,1990,77697.0
165,1989,70944.0
165,1988,65238.0
165,1987,67574.0
165,1986,70188.0
221,2004,6570.0
165,2004,109239.0
165,2005,112154.0
165,2006,111565.0
299,2007,3014.0
299,2006,4173.0
299,2005,3582.0
299,2004,4895.0
299,2003,3423.0
299,2002,4126.0
299,2001,3508.0
299,2000,3277.0
299,1999,3391.0
299,1998,2875.0
299,1997,4299.0
299,1996,9534.0
299,1995,7060.0
299,1994,6071.0
171,1999,25174.0
299,2008,2411.0
171,2001,25160.0
171,1998,24007.0
171,1996,30355.0
165,2007,103659.0
165,2008,114657.0
165,2009,116096.0
165,2010,107453.0
165,2011,102577.0
165,2012,110114.0
165,2013,108426.0
165,2014,112983.0
165,2015,118986.0
171,1990,23913.0
171,1991,23801.0
171,1992,25267.0
171,1993,25465.0
171,1994,28410.0
171,1995,28886.0
171,1997,31009.0
137,2015,1396.0
137,2014,1381.0
137,2013,1098.0
118,2006,4339.0
118,2005,3757.0
118,2004,3217.0
118,2003,2265.0
118,2002,2307.0
118,2001,2447.0
118,2007,4222.0
118,2000,2644.0
118,1998,3106.0
118,1997,3047.0
118,1996,2979.0
118,1995,2981.0
118,1994,1779.0
118,1993,645.0
118,1999,2242.0
118,2008,4205.0
118,2009,4622.0
118,2010,5054.0
121,2003,4800.0
121,2002,2600.0
121,2001,1300.0
121,2000,1100.0
121,1999,1100.0
121,1998,1700.0
121,1996,12813.0
121,1992,8662.0
121,1991,7837.0
194,1981,4953.0
118,2015,3784.0
118,2014,5489.0
194,1982,6345.0
118,2012,5534.0
118,2011,6476.0
118,1992,208.0
118,1990,1627.0
118,1989,1706.0
194,1983,11979.0
194,2003,48272.0
194,2004,51848.0
194,2005,46365.0
194,2006,57900.0
194,2007,55000.0
194,2008,52369.0
194,2009,60892.0
114,2016,3941.0
114,2015,7155.0
114,2014,9020.0
114,2013,5780.0
114,2012,6867.0
114,2011,4720.0
114,2010,3339.0
114,2009,3158.0
194,2002,45833.0
121,2004,2700.0
194,2001,40868.0
194,1999,50000.0
194,1984,10561.0
194,1985,18001.0
194,1986,17448.0
194,1987,31374.0
194,1988,32788.0
194,1989,31009.0
194,1990,29263.0
194,1991,42774.0
194,1992,42133.0
194,1993,46750.0
194,1994,49930.0
194,1995,55866.0
194,1996,54186.0
194,1997,57495.0
194,1998,41208.0
194,2000,52539.0
121,2005,2900.0
121,2006,2300.0
121,2007,2800.0
179,1984,168.0
179,1985,196.0
179,1986,124.0
179,1987,129.0
179,1988,181.0
179,1989,225.0
179,1990,190.0
179,1991,250.0
179,1992,413.0
179,1993,373.0
179,1994,360.0
179,1995,437.0
179,1996,688.0
179,1997,812.0
179,1998,601.0
177,2015,121.0
179,1999,677.0
133,2010,345050.0
177,2014,130.0
137,2012,1001.0
137,2011,909.0
137,2010,1592.0
137,2009,1519.0
137,2008,1270.0
137,2007,1036.0
137,2006,1351.0
137,2005,964.0
177,2003,138.0
177,2004,138.0
177,2005,95.0
133,2016,241033.0
133,2015,202913.0
133,2014,163840.0
133,2013,165403.0
133,2011,147169.0
50,1994,1300.0
179,2000,831.0
131,2015,50778.0
179,2014,260.0
179,2015,213.0
179,2016,168.0
194,1968,3000.0
194,1972,3703.0
194,1973,9352.0
194,1974,19992.0
194,1975,14842.0
194,1976,4630.0
194,1977,11623.0
194,1978,2618.0
194,1979,6226.0
194,1980,9379.0
121,2009,2400.0
121,2008,2800.0
179,2013,221.0
131,2016,55856.0
179,2012,257.0
179,2010,490.0
131,2014,45130.0
131,2013,34370.0
131,2012,27660.0
131,2011,28871.0
131,2010,26267.0
131,2009,25739.0
131,2008,17858.0
179,2001,245.0
179,2002,245.0
179,2003,280.0
179,2004,253.0
179,2006,408.0
179,2007,550.0
179,2008,550.0
179,2009,304.0
179,2011,300.0
50,1993,1150.0
81,2015,66360.0
50,1991,1280.0
231,1990,0.0
225,2011,1579.0
225,2010,1639.0
233,1985,21667.0
233,1986,22408.0
233,1987,23176.0
233,1988,23974.0
233,1989,24804.0
233,1990,25666.0
225,2009,1415.0
225,2008,594.0
225,2007,1453.0
225,2006,1604.0
225,2005,8533.0
225,2003,1322.0
225,2002,1957.0
225,2001,2500.0
225,2000,1753.0
225,1999,2706.0
32,1998,22286.0
32,1999,32539.0
26,2006,357.0
26,2005,379.0
26,2004,414.0
50,1992,1300.0
53,2005,91282.0
53,2006,52443.0
53,2007,45720.0
53,2008,52104.0
53,2009,43173.0
53,2010,45597.0
53,2011,48337.0
53,2012,62058.0
53,2013,48239.0
53,2014,48907.0
32,2000,32539.0
53,2015,41547.0
249,1985,10823.0
249,1984,10122.0
249,1983,9516.0
249,1982,8922.0
249,1981,8513.0
231,2005,9487.0
231,2004,9878.0
231,2003,9242.0
231,2001,8210.0
231,2000,8940.0
53,2016,42244.0
32,2001,33320.0
32,2002,34120.0
32,2003,34938.0
223,2003,35500.0
223,2002,31000.0
223,2001,30000.0
223,2000,27500.0
223,1999,24500.0
223,1998,24500.0
223,1997,25000.0
223,1996,26000.0
223,1995,23000.0
223,1994,25500.0
223,2004,43000.0
223,1993,22000.0
223,1991,21000.0
223,1990,22000.0
223,1989,21000.0
223,1988,21000.0
223,1987,23000.0
223,1986,21000.0
46,2003,858.0
46,2004,964.0
223,1985,24000.0
223,1984,25000.0
223,1992,20000.0
53,2004,68519.0
223,2005,36000.0
223,2007,36992.0
32,2004,35777.0
32,2005,34902.0
32,2006,39519.0
32,2007,40552.0
32,2008,41585.0
32,2009,47169.0
32,2010,60384.0
32,2011,63533.0
32,2012,69060.0
32,2013,75284.0
223,2006,36843.0
32,2014,75960.0
32,2016,90780.0
223,2016,29529.0
223,2015,30574.0
223,2014,33103.0
223,2013,33545.0
223,2012,36001.0
223,2011,36662.0
223,2010,36748.0
223,2009,38432.0
223,2008,37543.0
32,2015,77935.0
223,1983,23500.0
53,2003,64626.0
53,2001,58099.0
14,2010,303.0
14,2011,312.0
14,2012,262.0
14,2013,221.0
14,2014,264.0
14,2015,290.0
14,2016,255.0
249,2009,22519.0
249,2008,21530.0
249,2007,20730.0
249,2006,18818.0
249,2005,17904.0
249,2004,17470.0
249,2003,22463.0
249,2002,22042.0
249,2001,21756.0
249,2000,20242.0
249,1999,19642.0
249,1998,19038.0
249,1997,17336.0
249,1996,17972.0
14,2009,245.0
14,2008,424.0
14,2007,658.0
14,2006,525.0
3,2003,6000.0
3,2004,5300.0
3,2005,5800.0
3,2015,9312.0
3,2016,7666.0
12,2010,443.0
12,2011,449.0
12,2012,456.0
13,2005,55.0
13,2006,1653.0
249,1995,16228.0
13,2007,895.0
13,2009,540.0
14,1991,384.0
14,1992,270.0
14,1993,851.0
14,1994,300.0
14,1995,495.0
14,2002,1289.0
14,2003,1466.0
14,2004,570.0
14,2005,495.0
13,2008,682.0
249,1994,14792.0
249,1993,15472.0
249,1992,15530.0
23,2011,48.0
23,2012,23.0
23,2013,48.0
23,2014,49.0
23,2015,60.0
23,2016,60.0
53,1983,5919.0
53,1984,6421.0
53,1985,8329.0
53,1986,13639.0
23,2010,38.0
53,1987,15283.0
53,1989,25156.0
53,1990,30763.0
53,1991,28739.0
53,1992,35743.0
53,1995,31196.0
53,1996,51624.0
53,1997,50332.0
53,1998,53385.0
53,1999,54579.0
53,2000,58956.0
53,1988,21763.0
53,2002,74824.0
23,2009,29.0
23,2007,22.0
249,1991,13916.0
249,1990,14203.0
249,1989,14967.0
249,1988,14623.0
249,1987,14310.0
249,1986,12629.0
23,1989,374.0
23,1990,7.0
23,1992,67.0
23,1993,95.0
23,2008,30.0
23,1994,18.0
23,1996,9.0
23,1998,7.0
23,1999,40.0
23,2000,304.0
23,2001,192.0
23,2002,249.0
23,2003,108.0
23,2004,51.0
23,2005,16.0
23,2006,78.0
23,1995,13.0
223,1982,23000.0
165,2002,103093.0
107,2012,134260.0
223,1972,14000.0
223,1973,15000.0
223,1974,16000.0
223,1975,17500.0
107,2004,102211.0
107,2005,105597.0
223,1976,17750.0
107,2006,109082.0
107,2003,98934.0
107,2007,112537.0
107,2009,121417.0
220,2007,557.0
220,2008,734.0
220,2009,588.0
107,2010,125748.0
107,2011,129594.0
220,2010,934.0
220,2011,1400.0
107,2008,115913.0
50,1982,1016.0
223,1971,15000.0
223,1970,15000.0
50,1976,1016.0
50,1977,1321.0
50,1973,864.0
107,1997,94215.0
107,1998,88833.0
50,1978,1727.0
50,1979,1626.0
50,1972,965.0
50,1971,1016.0
50,1970,1016.0
50,1969,965.0
107,1999,90739.0
107,2000,92685.0
107,2001,139567.0
107,2002,142498.0
50,1980,1270.0
223,1968,12075.0
223,1969,12514.0
50,1981,1118.0
220,2012,1408.0
50,1975,660.0
50,1974,813.0
220,2013,1414.0
220,2014,985.0
50,1983,1050.0
220,2016,1075.0
223,1981,22000.0
50,1986,1200.0
50,1987,1300.0
220,2015,1037.0
50,1988,1350.0
223,1977,18000.0
50,1989,1400.0
107,2013,139094.0
223,1980,21000.0
223,1979,20000.0
223,1978,18900.0
50,1985,1215.0
50,1984,1050.0
50,1990,1300.0
59,1997,74000.0
50,1961,880.0
50,1962,840.0
50,1963,820.0
72,2007,20.0
59,1994,67500.0
50,1965,880.0
114,2004,5000.0
107,1995,120000.0
59,1998,75000.0
50,1964,800.0
72,2003,17.0
59,1976,43000.0
59,1961,3000.0
59,1977,45000.0
59,1978,50000.0
59,1979,55000.0
59,1975,40000.0
53,1994,40000.0
53,1993,33000.0
59,1974,38000.0
59,1973,35000.0
118,1988,1382.0
72,2012,25.0
59,1972,33000.0
118,1991,70.0
59,1970,27000.0
59,1969,25000.0
59,1968,22000.0
59,1966,18000.0
59,1965,15000.0
59,1964,12000.0
59,1963,10000.0
59,1962,6000.0
59,1971,30000.0
46,2012,1500.0
26,1993,158.0
231,2006,9500.0
233,1968,15000.0
233,1969,15000.0
233,1970,15000.0
233,1971,15000.0
233,1972,15000.0
233,1973,15000.0
233,1974,15000.0
233,1975,15000.0
233,1976,15000.0
233,1977,15000.0
233,1978,16000.0
233,1979,16000.0
233,1967,15000.0
233,1980,17000.0
233,1982,18000.0
233,1983,19000.0
233,1984,21000.0
66,1961,50.0
66,1962,50.0
66,1963,50.0
233,1991,26000.0
66,1964,50.0
66,1965,50.0
66,1966,50.0
66,1967,50.0
66,1968,50.0
233,1981,17000.0
233,1966,15000.0
112,1983,2200.0
233,1965,14000.0
107,1992,110000.0
231,2002,8000.0
107,1990,100000.0
231,1999,8500.0
231,1998,7200.0
231,1997,6500.0
231,1996,6400.0
231,1995,4800.0
26,1990,75.0
26,1991,108.0
26,1992,85.0
121,1979,6700.0
26,1994,169.0
26,1995,209.0
26,1996,235.0
26,1997,233.0
26,1998,221.0
26,1999,245.0
231,1994,4100.0
231,1992,3150.0
231,1991,3100.0
26,2007,343.0
26,2008,340.0
233,1961,10000.0
233,1962,11000.0
233,1963,12000.0
233,1964,13000.0
231,2007,10000.0
121,1980,6800.0
23,1991,25.0
121,1982,7000.0
138,1989,18000.0
138,1979,8000.0
138,1978,3000.0
138,1977,2000.0
138,1976,2000.0
138,1975,2000.0
138,1974,1500.0
138,1973,4500.0
138,1972,2000.0
138,1971,2200.0
138,1970,2100.0
138,1969,2000.0
138,1968,1600.0
138,1967,1500.0
138,1966,1400.0
138,1965,1300.0
138,1964,1200.0
138,1963,1000.0
138,1962,1000.0
138,1961,1000.0
137,2004,950.0
137,2002,930.0
137,2001,900.0
137,1999,850.0
137,1998,700.0
137,1997,600.0
137,1995,550.0
159,1970,290000.0
159,1971,295000.0
159,1972,300000.0
159,1973,315000.0
3,2008,8000.0
159,2009,1050000.0
159,2006,1000000.0
159,2005,950000.0
159,2004,870000.0
159,2003,810000.0
159,2002,750000.0
159,1996,650000.0
159,1995,630000.0
159,1994,600000.0
159,1993,570000.0
159,1992,550000.0
159,1991,530000.0
137,1993,450.0
159,1988,510000.0
159,1986,490000.0
159,1985,475000.0
159,1984,460000.0
159,1983,450000.0
159,1982,440000.0
159,1981,430000.0
159,1980,420000.0
159,1979,410000.0
159,1978,400000.0
159,1977,385000.0
159,1976,370000.0
159,1975,350000.0
159,1974,330000.0
159,1987,500000.0
121,1981,6900.0
137,1990,390.0
177,2012,165.0
194,1963,2500.0
194,1964,2500.0
194,1965,2600.0
194,1966,2700.0
194,1967,2800.0
194,1969,3000.0
194,1970,3000.0
194,1971,3000.0
72,1990,10.0
72,1992,12.0
50,1967,910.0
225,2004,1400.0
72,1998,14.0
121,1997,5000.0
50,1966,930.0
121,1995,11000.0
121,1994,10000.0
121,1993,8900.0
23,1997,8.0
121,1990,7800.0
121,1989,7790.0
121,1988,7750.0
121,1987,7650.0
121,1986,7600.0
121,1985,7400.0
121,1984,7320.0
121,1983,7250.0
194,1962,2500.0
194,1961,2500.0
131,1990,3500.0
131,1991,2500.0
14,1986,30.0
14,1987,50.0
14,1988,100.0
14,1989,150.0
14,1990,200.0
14,1996,500.0
14,1997,600.0
14,1998,700.0
14,1999,1100.0
14,2000,1150.0
14,2001,1200.0
50,1968,950.0
131,2007,15000.0
177,2007,110.0
131,2006,15000.0
131,2004,12500.0
131,2003,12500.0
131,2002,12500.0
131,2001,10000.0
131,2000,10000.0
131,1999,10000.0
131,1998,7500.0
131,1997,7500.0
131,1996,7500.0
131,1995,5000.0
131,1994,5000.0
131,1993,5000.0
131,1992,2500.0
131,2005,15000.0
66,1969,50.0
59,1967,20000.0
109,1996,2400.0
100,1975,1430000.0
100,1974,1375000.0
100,1973,1340000.0
100,1972,1240000.0
100,1971,1190000.0
100,1970,1150000.0
100,1969,1050000.0
100,1968,1000000.0
100,1967,970000.0
100,1966,940000.0
100,1965,900000.0
100,1964,845000.0
100,1963,825000.0
100,1976,1480000.0
100,1962,790000.0
66,1985,100.0
66,1986,200.0
66,1987,200.0
66,1988,200.0
66,1989,200.0
223,1961,10000.0
91,2009,4700.0
91,2006,2400.0
91,2005,3200.0
91,2004,3400.0
91,2003,3800.0
91,2002,4100.0
223,1962,10000.0
100,1961,775000.0
100,1977,1530000.0
100,1978,1550000.0
100,1979,1625000.0
32,1995,17000.0
32,1996,18000.0
32,1997,20000.0
66,1974,50.0
66,1975,50.0
66,1976,50.0
66,1977,50.0
66,1978,50.0
66,1979,50.0
66,1980,100.0
66,1981,100.0
66,1982,100.0
100,1997,3700000.0
100,1996,3800000.0
66,1983,100.0
66,1984,100.0
100,1993,2405000.0
100,1992,2400000.0
100,1990,2280000.0
100,1989,2250000.0
100,1988,2190000.0
100,1987,2110000.0
100,1986,2050000.0
100,1985,1950000.0
100,1984,1900000.0
100,1983,1850000.0
100,1982,1770000.0
100,1981,1740000.0
100,1980,1700000.0
223,1963,11000.0
32,1994,16000.0
91,1999,4400.0
91,1997,4200.0
81,1961,70000.0
81,1962,70000.0
81,1963,70000.0
81,1964,70000.0
81,1965,70000.0
46,1990,300.0
81,1966,71000.0
81,1967,78000.0
46,1993,350.0
46,1994,400.0
46,1995,450.0
46,1996,500.0
81,1995,150000.0
66,2012,900.0
81,1994,145000.0
81,1992,137000.0
81,1991,135000.0
46,1997,550.0
46,1998,600.0
46,1999,650.0
46,2000,700.0
46,2001,750.0
46,2002,800.0
81,1968,78000.0
81,1969,82000.0
46,2005,970.0
46,2007,950.0
46,2008,970.0
81,1993,140000.0
66,2007,1100.0
66,2006,1050.0
89,1992,4600.0
223,1964,11000.0
66,1995,1000.0
66,1996,1100.0
223,1965,12000.0
66,1998,1100.0
206,1990,50000.0
206,1991,50000.0
206,1992,50000.0
89,2014,6450.0
89,2013,6650.0
89,2012,6500.0
206,1993,50000.0
206,1994,60000.0
206,1995,80000.0
206,1996,100000.0
66,1970,50.0
89,2007,6375.0
206,1997,130000.0
206,1998,150000.0
206,1999,170000.0
206,2000,200000.0
206,2001,220000.0
89,2001,6000.0
223,1966,12000.0
89,1999,5000.0
89,1998,4500.0
206,2002,240000.0
66,2000,1000.0
223,1967,12000.0
91,1998,4300.0
32,1993,15000.0
231,1993,3350.0
32,1991,12000.0
103,1997,150000.0
103,1998,156000.0
103,1999,115000.0
103,2000,85000.0
109,1995,2000.0
109,1994,2000.0
109,1993,2000.0
233,2013,23000.0
233,2012,23500.0
103,1994,158000.0
103,2002,105000.0
109,1990,2000.0
109,1991,2000.0
103,1996,155000.0
66,1973,50.0
103,1995,160000.0
66,1972,50.0
32,1990,10000.0
66,1971,50.0
233,2007,27000.0
233,2006,26000.0
233,2005,26500.0
103,2001,95000.0
109,1992,2000.0
32,1992,14000.0
5206,1971,
5204,1961,1000.0
5203,2016,10524.0
5103,1985,57000.0
5103,1984,63000.0
5203,2015,10418.0
5206,1967,
5207,1982,
5207,1981,
5103,1981,57000.0
5103,1982,61000.0
5103,1983,67000.0
5206,1969,
5206,1968,
5203,2014,10313.0
5206,1970,
5206,1973,
5206,1966,
5207,1995,
5207,1994,
5207,1993,
5207,1992,
5207,1991,
5207,1990,
5207,1989,
5207,1988,
5207,1987,
5207,1986,
5207,1985,
5206,1972,
5207,1984,
5103,1973,35000.0
5103,1974,38000.0
5103,1975,40000.0
5103,1976,43000.0
5103,1977,45000.0
5103,1978,50000.0
5206,1976,
5103,1979,55000.0
5103,1980,66000.0
5206,1975,
5206,1974,
5207,1983,
5204,1962,1000.0
5204,1969,2000.0
5204,1964,1200.0
5103,2002,334270.0
5103,2003,365640.0
5103,2004,352380.0
5103,2005,281490.0
5103,2006,277490.0
5103,2007,334890.0
5103,2008,353690.0
5103,2009,386665.0
5103,2010,342232.0
5103,2011,341141.0
5103,2012,360108.0
5103,2013,339888.0
5103,2014,339166.0
5103,2015,342540.0
5103,2016,345021.0
5105,1961,315000.0
5105,1962,322000.0
5204,1974,1500.0
5105,1963,328000.0
5105,1964,335000.0
5105,1965,343000.0
5105,1966,351000.0
5105,1967,365000.0
5105,1968,372000.0
5105,1969,384000.0
5103,2001,305236.0
5204,1963,1000.0
5103,2000,276000.0
5103,1998,225000.0
5204,1965,1300.0
5204,1966,1400.0
5204,1967,1500.0
5204,1968,1600.0
5207,1996,
5206,1965,
5206,1964,
5206,1963,
5105,2008,1517321.0
5204,1970,2100.0
5103,1986,68000.0
5103,1987,64000.0
5103,1988,60000.0
5204,1971,2200.0
5204,1972,2000.0
5204,1973,4500.0
5103,1989,56000.0
5103,1990,114000.0
5103,1991,117000.0
5103,1992,114601.0
5103,1993,117000.0
5103,1994,127500.0
5103,1995,155591.0
5103,1996,172888.0
5103,1997,204000.0
5103,1999,267120.0
5207,1997,4200.0
5103,1966,18000.0
5103,1972,33000.0
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1975,
5102,1987,
5102,1989,
5300,1972,1259539.0
5300,1971,1209176.0
5300,1970,1169516.0
5300,1969,1066822.0
5300,1968,1016025.0
5300,1967,985710.0
5300,1966,955630.0
5300,1965,915480.0
5300,1964,859300.0
5300,1963,839320.0
5102,1988,
5102,1974,
5102,1973,
5102,1972,
5101,2003,5889.0
5101,2004,5968.0
5101,2005,7887.0
5101,2006,8043.0
5101,2007,5440.0
5101,2008,6315.0
5101,2009,4699.0
5101,2010,4954.0
5101,2011,5653.0
5101,2012,7893.0
5101,2013,6903.0
5101,2014,10427.0
5101,2015,8578.0
5101,2016,5458.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5300,1962,803340.0
5300,1961,788380.0
5207,2016,10731.0
5207,2015,17769.0
5102,2003,35796.0
5102,2004,36741.0
5102,2005,35872.0
5102,2006,40512.0
5102,2007,41502.0
5102,2008,42555.0
5102,2009,48339.0
5102,2010,61637.0
