geo,year,okra_production_pce1
91,2001,4200.0
91,2000,9080.0
14,1992,270.0
14,1993,851.0
14,1994,300.0
14,1995,495.0
32,2014,75960.0
32,2013,75284.0
50,2002,1800.0
50,2003,1900.0
50,2004,1644.0
50,2005,1788.0
14,2002,1289.0
14,2003,1466.0
14,2004,570.0
14,2005,495.0
14,2006,525.0
14,2007,658.0
14,2008,424.0
14,2009,245.0
14,2010,303.0
14,2011,312.0
14,2012,262.0
14,2013,221.0
14,2014,264.0
14,2015,290.0
23,1989,374.0
23,2014,49.0
23,2013,48.0
23,2016,60.0
13,2007,895.0
53,1995,31196.0
53,1996,51624.0
53,1997,50332.0
53,1998,53385.0
53,1999,54579.0
53,2000,58956.0
53,2001,58099.0
53,2002,74824.0
53,2003,64626.0
53,2004,68519.0
53,2005,91282.0
53,2006,52443.0
53,2007,45720.0
23,2015,60.0
53,2008,52104.0
53,2009,43173.0
53,2010,45597.0
53,2011,48337.0
53,2012,62058.0
53,2013,48239.0
53,2014,48907.0
53,2015,41547.0
53,2016,42244.0
50,2001,1600.0
81,1990,131900.0
81,1989,146500.0
81,1988,59600.0
81,1987,138900.0
81,1986,146000.0
81,2000,100000.0
81,2010,50000.0
81,2009,47000.0
81,2012,60000.0
53,1983,5919.0
53,1984,6421.0
89,1991,4566.0
89,1990,4300.0
89,1989,4033.0
89,1988,3766.0
89,1987,3326.0
89,1986,3180.0
89,1985,3026.0
13,2009,540.0
13,2008,682.0
53,1985,8329.0
81,2011,55000.0
53,1987,15283.0
53,1986,13639.0
53,1989,25156.0
81,2013,63860.0
81,2014,66360.0
81,2015,66360.0
50,2016,1832.0
89,1980,1475.0
53,1988,21763.0
89,1981,1824.0
32,1998,22286.0
89,1983,2513.0
89,1984,2891.0
50,2015,1050.0
53,1992,35743.0
53,1991,28739.0
53,1990,30763.0
89,1982,2274.0
46,2001,750.0
46,2000,700.0
46,1999,650.0
46,2002,800.0
159,1994,600000.0
3,2008,8000.0
159,1996,650000.0
159,1995,630000.0
46,1998,600.0
159,1993,570000.0
159,1992,550000.0
159,1991,530000.0
159,2002,750000.0
159,1988,510000.0
159,1986,490000.0
159,1985,475000.0
159,1984,460000.0
159,1983,450000.0
159,1982,440000.0
159,1981,430000.0
159,1987,500000.0
159,2003,810000.0
159,2004,870000.0
159,2005,950000.0
46,2007,950.0
46,2008,970.0
46,2012,1500.0
107,1990,100000.0
107,1992,110000.0
107,1995,120000.0
50,1961,880.0
50,1963,820.0
50,1964,800.0
50,1965,880.0
50,1966,930.0
50,1967,910.0
50,1968,950.0
159,2009,1050000.0
159,2006,1000000.0
46,2005,970.0
46,1997,550.0
233,1982,18000.0
46,1995,450.0
206,1995,80000.0
206,1994,60000.0
206,1993,50000.0
206,1992,50000.0
206,1991,50000.0
206,1990,50000.0
26,1990,75.0
26,1991,108.0
26,1992,85.0
26,1993,158.0
26,1994,169.0
26,1995,209.0
26,1996,235.0
26,1997,233.0
26,1998,221.0
26,1999,245.0
26,2007,343.0
26,2008,340.0
231,1991,3100.0
231,1992,3150.0
231,1993,3350.0
231,1994,4100.0
231,1995,4800.0
231,1996,6400.0
231,1997,6500.0
206,1996,100000.0
231,1998,7200.0
206,1997,130000.0
206,1999,170000.0
14,1986,30.0
14,1987,50.0
14,1988,100.0
14,1989,150.0
14,1990,200.0
14,1996,500.0
14,1997,600.0
14,1998,700.0
14,1999,1100.0
14,2000,1150.0
14,2001,1200.0
23,1991,25.0
23,1997,8.0
223,1967,12000.0
223,1966,12000.0
223,1965,12000.0
223,1964,11000.0
223,1963,11000.0
223,1962,10000.0
223,1961,10000.0
53,1993,33000.0
53,1994,40000.0
206,2002,240000.0
206,2001,220000.0
206,2000,200000.0
206,1998,150000.0
46,1996,500.0
231,1999,8500.0
233,1962,11000.0
194,1966,2700.0
194,1965,2600.0
194,1964,2500.0
194,1963,2500.0
194,1962,2500.0
194,1961,2500.0
231,2007,10000.0
233,2005,26500.0
233,2006,26000.0
233,2007,27000.0
233,2012,23500.0
233,2013,23000.0
32,1990,10000.0
32,1991,12000.0
32,1992,14000.0
32,1993,15000.0
32,1994,16000.0
32,1995,17000.0
32,1996,18000.0
32,1997,20000.0
177,2012,165.0
177,2007,110.0
46,1990,300.0
46,1993,350.0
46,1994,400.0
194,1967,2800.0
233,1961,10000.0
231,2006,9500.0
194,1970,3000.0
233,1963,12000.0
233,1964,13000.0
233,1965,14000.0
233,1966,15000.0
233,1967,15000.0
233,1968,15000.0
233,1969,15000.0
233,1970,15000.0
233,1971,15000.0
233,1972,15000.0
233,1973,15000.0
233,1974,15000.0
233,1975,15000.0
233,1976,15000.0
233,1977,15000.0
233,1978,16000.0
233,1979,16000.0
233,1980,17000.0
233,1981,17000.0
159,1980,420000.0
233,1983,19000.0
233,1984,21000.0
233,1991,26000.0
231,2002,8000.0
194,1971,3000.0
194,1969,3000.0
159,1979,410000.0
50,1962,840.0
159,1977,385000.0
66,1985,100.0
66,1984,100.0
66,1983,100.0
66,1982,100.0
66,1981,100.0
66,1980,100.0
114,2004,5000.0
66,1979,50.0
66,1977,50.0
66,1976,50.0
66,1975,50.0
66,1974,50.0
118,1988,1382.0
66,1973,50.0
66,1978,50.0
66,1986,200.0
66,1987,200.0
66,1988,200.0
81,1967,78000.0
81,1966,71000.0
81,1965,70000.0
81,1964,70000.0
81,1963,70000.0
81,1962,70000.0
81,1961,70000.0
66,2012,900.0
66,2007,1100.0
66,2006,1050.0
66,2000,1000.0
66,1998,1100.0
66,1996,1100.0
66,1995,1000.0
66,1989,200.0
66,1972,50.0
118,1991,70.0
66,1971,50.0
66,1970,50.0
121,1989,7790.0
121,1990,7800.0
121,1993,8900.0
121,1994,10000.0
121,1995,11000.0
121,1997,5000.0
59,1998,75000.0
59,1997,74000.0
59,1994,67500.0
131,1990,3500.0
131,1991,2500.0
131,1992,2500.0
131,1993,5000.0
131,1994,5000.0
131,1995,5000.0
121,1988,7750.0
81,1968,78000.0
121,1987,7650.0
121,1985,7400.0
66,1969,50.0
66,1968,50.0
66,1967,50.0
66,1966,50.0
66,1965,50.0
66,1964,50.0
66,1963,50.0
66,1962,50.0
66,1961,50.0
121,1979,6700.0
121,1980,6800.0
121,1981,6900.0
121,1982,7000.0
121,1983,7250.0
159,1978,400000.0
121,1986,7600.0
131,1996,7500.0
81,1969,82000.0
81,1991,135000.0
100,1974,1375000.0
100,1975,1430000.0
100,1976,1480000.0
100,1977,1530000.0
100,1978,1550000.0
100,1979,1625000.0
100,1973,1340000.0
100,1980,1700000.0
100,1982,1770000.0
100,1983,1850000.0
100,1984,1900000.0
100,1985,1950000.0
100,1986,2050000.0
100,1987,2110000.0
100,1981,1740000.0
100,1972,1240000.0
100,1971,1190000.0
100,1970,1150000.0
91,2009,4700.0
91,2006,2400.0
91,2005,3200.0
91,2004,3400.0
91,2003,3800.0
91,2002,4100.0
100,1961,775000.0
100,1962,790000.0
100,1963,825000.0
100,1964,845000.0
100,1965,900000.0
100,1966,940000.0
100,1967,970000.0
100,1968,1000000.0
100,1969,1050000.0
100,1988,2190000.0
100,1989,2250000.0
100,1990,2280000.0
100,1992,2400000.0
103,1999,115000.0
103,2000,85000.0
103,2001,95000.0
103,2002,105000.0
109,1990,2000.0
109,1991,2000.0
109,1992,2000.0
109,1993,2000.0
109,1994,2000.0
109,1995,2000.0
109,1996,2400.0
81,1995,150000.0
81,1994,145000.0
81,1993,140000.0
81,1992,137000.0
103,1998,156000.0
112,1983,2200.0
103,1997,150000.0
103,1995,160000.0
100,1993,2405000.0
91,1999,4400.0
91,1998,4300.0
100,1996,3800000.0
100,1997,3700000.0
91,1997,4200.0
89,2014,6450.0
89,2013,6650.0
89,2012,6500.0
89,2007,6375.0
89,2001,6000.0
89,1999,5000.0
89,1998,4500.0
89,1992,4600.0
103,1994,158000.0
103,1996,155000.0
131,1997,7500.0
121,1984,7320.0
131,1999,10000.0
138,1964,1200.0
138,1963,1000.0
138,1962,1000.0
138,1961,1000.0
59,1963,10000.0
59,1964,12000.0
59,1965,15000.0
59,1966,18000.0
59,1967,20000.0
59,1968,22000.0
59,1969,25000.0
59,1970,27000.0
59,1971,30000.0
131,1998,7500.0
59,1973,35000.0
59,1974,38000.0
137,2004,950.0
137,2002,930.0
137,2001,900.0
137,1999,850.0
137,1998,700.0
137,1997,600.0
137,1995,550.0
137,1993,450.0
137,1990,390.0
59,1975,40000.0
59,1976,43000.0
138,1965,1300.0
59,1977,45000.0
138,1966,1400.0
138,1968,1600.0
159,1976,370000.0
159,1975,350000.0
159,1974,330000.0
159,1973,315000.0
159,1972,300000.0
159,1971,295000.0
159,1970,290000.0
72,1990,10.0
72,1992,12.0
72,1998,14.0
72,2003,17.0
72,2007,20.0
138,1989,18000.0
72,2012,25.0
59,1961,3000.0
59,1962,6000.0
138,1979,8000.0
138,1978,3000.0
138,1977,2000.0
138,1976,2000.0
138,1975,2000.0
138,1974,1500.0
138,1973,4500.0
138,1972,2000.0
138,1971,2200.0
138,1970,2100.0
138,1969,2000.0
138,1967,1500.0
59,1978,50000.0
59,1972,33000.0
225,2004,1400.0
131,2007,15000.0
131,2006,15000.0
131,2005,15000.0
131,2004,12500.0
131,2003,12500.0
131,2002,12500.0
59,1979,55000.0
131,2001,10000.0
131,2000,10000.0
5305,2007,293860.0
5502,1987,200.0
5502,1988,200.0
5502,1989,200.0
5502,1990,182.0
5502,1991,331.0
5502,1992,522.0
5502,1993,443.0
5502,1994,972.0
5502,1995,1000.0
5400,1996,4800.0
5400,1997,6000.0
5400,1998,6000.0
5502,1996,1100.0
5305,2006,334291.0
5400,1995,5800.0
5400,2002,6700.0
5502,1985,100.0
5502,1979,50.0
5400,1993,5200.0
5403,1994,5900.0
5403,1995,5800.0
5403,1996,4800.0
5403,1997,6000.0
5403,1998,6000.0
5502,1997,1070.0
5403,1999,5900.0
5403,2001,6500.0
5502,1980,100.0
5502,1981,100.0
5400,1994,5900.0
5502,1982,100.0
5502,1983,100.0
5502,1984,100.0
5403,2000,6200.0
5502,1986,200.0
5400,1999,5900.0
5400,2001,6500.0
5403,2003,6000.0
5403,2004,5300.0
5403,2012,8452.0
5403,2011,8295.0
5403,2010,7972.0
5500,1997,1070.0
5403,2009,7843.0
5403,2008,8000.0
5403,2007,7400.0
5403,2006,10500.0
5500,1996,1100.0
5403,2005,5800.0
5500,1995,1000.0
5305,2005,284213.0
5500,1994,972.0
5500,1998,1100.0
5403,2013,8599.0
5403,2014,8743.0
5500,1999,998.0
5400,2000,6200.0
5502,1978,50.0
5500,2001,944.0
5500,1967,50.0
5502,1998,1100.0
5403,2002,6700.0
5500,1966,50.0
5400,2003,6000.0
5500,1965,50.0
5500,1963,50.0
5400,2004,5300.0
5500,1962,50.0
5500,2000,1000.0
5500,1961,50.0
5403,2016,7666.0
5403,2015,9312.0
5500,1964,50.0
5500,2002,950.0
5500,1974,50.0
5400,1990,3900.0
5500,2005,970.0
5500,2006,1050.0
5500,2007,1100.0
5500,2008,993.0
5500,2009,990.0
5500,2004,960.0
5500,1969,50.0
5500,2003,953.0
5500,2010,977.0
5305,2013,277536.0
5500,2011,931.0
5500,2012,900.0
5500,2013,669.0
5305,2012,266344.0
5305,2011,307921.0
5305,2010,302067.0
5305,2009,310978.0
5500,1982,100.0
5500,2014,106.0
5500,1970,50.0
5400,2015,9312.0
5500,1975,50.0
5500,1976,50.0
5400,2007,7400.0
5400,2008,8000.0
5500,1977,50.0
5500,1978,50.0
5500,1979,50.0
5500,1973,50.0
5400,2009,7843.0
5400,2010,7972.0
5400,2011,8295.0
5500,1972,50.0
5400,2012,8452.0
5500,1980,100.0
5400,2013,8599.0
5400,2014,8743.0
5500,1971,50.0
5500,1981,100.0
5500,2015,414.0
5500,1968,50.0
5500,1983,100.0
5500,1989,200.0
5403,1993,5200.0
5502,1967,50.0
5502,1968,50.0
5502,1969,50.0
5502,1970,50.0
5502,1971,50.0
5502,1972,50.0
5502,1973,50.0
5502,1974,50.0
5502,1975,50.0
5502,1976,50.0
5502,1977,50.0
5500,1990,182.0
5500,1991,331.0
5500,1992,522.0
5500,1993,443.0
5500,1988,200.0
5500,1987,200.0
5403,1992,4600.0
5400,2005,5800.0
5500,2016,766.0
5305,2008,287609.0
5502,1961,50.0
5502,1962,50.0
5502,1963,50.0
5305,2014,249131.0
5502,1964,50.0
5502,1965,50.0
5400,1991,3000.0
5502,1966,50.0
5305,2016,186222.0
5500,1984,100.0
5500,1985,100.0
5500,1986,200.0
5400,2006,10500.0
