geo,year,okra_production_pce1
171,1995,28886
171,1994,28410
171,1993,25465
171,1992,25267
171,1991,23801
171,1990,23913
165,2015,118986
89,1982,2274
89,1981,1824
89,1980,1475
171,2004,24913
81,1989,146500
81,1990,131900
177,2005,95
177,2004,138
177,2003,138
171,2017,31379
171,2016,30529
171,2015,30638
171,2014,30274
81,2000,100000
171,2013,30122
171,2012,29774
81,1987,138900
171,2011,29129
171,2009,29710
171,2008,29485
171,2007,27886
171,2006,26709
81,2009,47000
81,2010,50000
81,2011,55000
81,2012,60000
81,2013,63860
81,2014,66360
81,2015,66360
171,2005,25958
171,2010,29716
194,1968,3000
103,2008,132015
103,2010,151219
121,2007,2800
121,2008,2800
121,2009,2400
159,1969,287000
159,1968,279000
159,1967,272000
159,1966,265000
159,1965,259000
159,1964,252000
159,1963,246000
159,1962,241000
159,1961,235000
158,2015,163019
158,2014,32595
158,2013,44313
158,2012,28280
138,2017,33130
138,2016,29602
138,2015,9674
138,2014,22045
138,2013,13689
138,2012,26210
138,2011,26666
138,2010,18447
130,2014,2227
121,2006,2300
130,2015,2407
121,2005,2900
121,2003,4800
118,2002,2307
118,2003,2265
118,2004,3217
118,2005,3757
118,2006,4339
118,2007,4222
118,2008,4205
118,2009,4622
118,2010,5054
118,2011,6476
118,2012,5534
118,2014,5489
118,2015,3784
118,2016,2344
118,2017,4757
159,1990,526000
159,1989,791000
121,1991,7837
121,1992,8662
121,1996,12813
121,1998,1700
121,1999,1100
121,2000,1100
121,2001,1300
121,2002,2600
121,2004,2700
130,2016,2144
138,2009,28671
138,2008,35711
138,1986,22958
138,1985,30594
138,1984,23414
138,1983,14952
138,1982,35699
138,1981,19107
138,1980,32918
133,2010,345050
133,2011,147169
133,2013,165403
133,2014,163840
133,2015,202913
133,2016,241033
133,2017,203277
137,2017,1711
137,2016,1490
137,2015,1396
137,2014,1381
137,2013,1098
137,2012,1001
137,2005,964
137,2006,1351
137,2007,1036
137,2008,1270
137,2009,1519
138,1987,29429
138,1988,28224
138,1990,24200
131,2017,53937
138,2007,35946
138,2006,37628
138,2005,18940
138,2004,26761
138,2003,24468
138,2002,33452
138,2001,21853
138,2000,42143
138,1999,31359
138,1998,33286
138,1997,29329
138,1996,12913
118,2001,2447
138,1995,27281
138,1993,17558
138,1992,34116
138,1991,31558
131,2008,17858
131,2009,25739
131,2010,26267
131,2011,28871
131,2012,27660
131,2013,34370
131,2014,45130
131,2015,50778
131,2016,49057
138,1994,30824
118,2000,2644
118,1999,2242
118,1998,3106
109,2016,6922
109,2017,6570
112,1969,343
112,1970,500
112,1971,160
112,1972,871
112,1973,348
112,1974,2124
112,1975,4665
112,1976,1376
112,1977,7614
112,1978,568
112,1979,1596
112,1980,4523
112,1981,2806
112,1982,2847
112,1984,2136
112,1985,3015
112,1986,1141
112,1987,1033
112,1988,1145
112,1989,822
112,1990,1243
112,1991,1112
112,1992,1789
109,2015,5729
109,2014,5942
109,2013,6701
109,2012,6344
103,2011,158014
103,2012,130547
103,2013,142409
103,2014,123583
103,2015,24735
103,2016,46071
103,2017,58422
159,2011,843500
159,2010,1083620
159,2008,1039000
159,2007,1280000
109,1997,2012
112,1993,3720
109,1998,2194
109,2000,2682
109,2001,2729
109,2002,2455
109,2003,3059
109,2004,2599
109,2005,3021
109,2006,3652
109,2007,3379
109,2008,3432
109,2009,4377
109,2010,4202
109,2011,5513
109,1999,3035
103,2009,152751
112,1994,894
112,1996,2095
114,2002,3402
114,2003,4925
114,2005,6904
114,2006,6672
114,2007,4384
114,2008,5024
114,2009,3158
114,2010,3339
114,2011,4720
114,2012,6867
114,2013,5780
114,2014,9020
114,2015,7155
114,2016,3941
159,1999,719000
159,1998,638000
118,1989,1706
118,1990,1627
159,1997,612000
118,1992,208
118,1993,645
118,1994,1779
118,1995,2981
118,1996,2979
118,1997,3047
114,2001,4052
114,2000,3012
114,1999,2851
114,1998,4058
112,1997,2842
112,1998,2697
112,1999,1962
112,2000,5869
112,2001,5164
112,2002,15490
112,2003,6311
112,2004,8667
112,2005,7163
112,2006,4304
112,2007,5652
112,2008,5550
112,1995,2685
112,2009,6184
112,2011,8620
112,2012,5855
112,2013,8762
112,2014,4224
112,2015,6100
112,2016,6299
112,2017,5219
114,1992,2338
114,1993,5304
114,1995,3681
114,1996,2502
114,1997,5731
112,2010,6814
194,1972,3703
137,2011,909
194,1974,19992
223,2002,31000
223,2001,30000
223,2000,27500
223,1999,24500
223,1998,24500
223,1997,25000
223,1996,26000
223,1995,23000
223,1994,25500
223,1993,22000
223,1992,20000
223,1991,21000
223,1990,22000
223,1989,21000
223,1988,21000
223,1987,23000
223,1986,21000
223,1985,24000
223,1984,25000
223,1983,23500
223,1982,23000
223,1981,22000
223,1980,21000
223,2003,35500
223,2004,43000
223,2005,36000
223,2006,36843
225,2009,1415
225,2008,594
225,2007,1453
225,2006,1604
225,2005,8533
225,2003,1322
225,2002,1957
225,2001,2500
225,2000,1753
225,1999,2706
223,2017,28536
233,1985,21667
223,2016,29529
26,2004,414
26,2005,379
26,2006,357
223,2014,33103
223,2013,33545
223,2012,36001
223,2011,36662
223,2010,36748
223,2009,38432
223,2008,37543
223,2007,36992
223,2015,30574
233,1986,22408
233,1987,23176
233,1988,23974
212,2014,14845
212,2013,7706
212,2012,6994
212,2011,14607
212,2010,15451
212,2009,13812
32,1998,22286
32,1999,32539
32,2000,32539
32,2001,33320
32,2002,34120
220,2007,557
32,2003,34938
32,2005,34902
32,2006,39519
32,2007,40552
32,2008,41585
32,2009,47169
32,2010,60384
14,1991,384
32,2012,69060
32,2013,75284
32,2014,75960
32,2015,77935
32,2004,35777
225,2010,1639
220,2008,734
220,2010,934
233,1989,24804
233,1990,25666
223,1979,20000
223,1978,18900
223,1977,18000
223,1976,17750
223,1975,17500
223,1974,16000
223,1973,15000
223,1972,14000
223,1971,15000
220,2009,588
223,1970,15000
223,1968,12075
194,1973,9352
249,1997,17336
249,1998,19038
220,2016,1075
249,1999,19642
220,2015,1037
220,2014,985
220,2013,1414
220,2012,1408
220,2011,1400
223,1969,12514
53,2016,42244
53,2015,41547
53,2014,48907
13,2009,540
13,2008,682
13,2007,895
13,2006,1653
249,1985,10823
249,1986,12629
23,1990,7
249,1987,14310
23,1992,67
23,1993,95
23,1994,18
249,1984,10122
23,1995,13
231,1990,0
23,1998,7
23,1999,40
23,2000,304
23,2001,192
249,1988,14623
23,2002,249
249,1989,14967
249,1990,14203
12,2012,456
23,2003,108
23,1996,9
23,2004,51
249,1983,9516
249,1981,8513
14,1992,270
14,1993,851
14,1994,300
14,1995,495
231,2001,8210
231,2003,9242
231,2004,9878
231,2005,9487
14,2002,1289
14,2003,1466
14,2004,570
249,1982,8922
14,2005,495
14,2007,658
14,2008,424
14,2009,245
14,2010,303
14,2011,312
14,2012,262
14,2013,221
14,2014,264
14,2015,290
14,2016,255
23,1989,374
14,2006,525
32,2016,90780
12,2011,449
3,2017,8023
53,1991,28739
53,1992,35743
225,2016,1080
225,2011,1579
53,1995,31196
53,1996,51624
53,1997,50332
53,1998,53385
53,1999,54579
53,2000,58956
53,2001,58099
53,1990,30763
53,2002,74824
53,2004,68519
53,2005,91282
53,2006,52443
53,2007,45720
53,2008,52104
53,2009,43173
53,2010,45597
53,2011,48337
53,2012,62058
53,2013,48239
249,1996,17972
53,2003,64626
12,2010,443
53,1989,25156
53,1987,15283
3,2016,7666
23,2005,16
23,2006,78
3,2015,9312
249,1991,13916
249,1992,15530
249,1993,15472
249,1994,14792
23,2007,22
23,2008,30
23,2009,29
53,1988,21763
23,2010,38
23,2011,48
23,2012,23
23,2013,48
23,2014,49
23,2015,60
23,2016,60
23,2017,45
53,1983,5919
53,1984,6421
53,1985,8329
53,1986,13639
249,1995,16228
212,2008,20100
32,2011,63533
212,2006,22050
194,2014,29337
194,2013,44454
194,2012,46266
194,2011,53528
194,2010,52884
194,2009,60892
194,2008,52369
194,2007,55000
194,2006,57900
194,2005,46365
249,2001,21756
194,2004,51848
194,2003,48272
194,2002,45833
194,2001,40868
194,2000,52539
194,1999,50000
194,1998,41208
194,1997,57495
194,1996,54186
194,1995,55866
194,1994,49930
194,1993,46750
59,1980,66000
59,1981,57000
194,2015,23004
59,1982,61000
194,2016,21499
195,2000,28463
212,2007,15290
50,2015,1050
50,2016,904
50,2017,850
276,2012,263000
195,2017,14500
195,2016,15000
195,2015,15000
195,2014,30552
72,1995,13
195,2013,24984
195,2012,25481
195,2011,20171
195,2010,16320
72,2000,15
195,2009,14716
195,2008,23120
195,2007,11835
195,2006,25961
72,2005,19
195,2005,21855
195,2004,44281
195,2003,42550
195,2002,20857
195,2001,23782
194,2017,20084
50,2013,1120
59,1983,67000
59,1985,57000
59,2015,56043
59,2016,56733
194,1987,31374
194,1986,17448
194,1985,18001
194,1984,10561
194,1983,11979
194,1982,6345
194,1981,4953
194,1980,9379
194,1979,6226
194,1978,2618
194,1977,11623
194,1976,4630
249,2002,22042
249,2003,22463
249,2004,17470
249,2005,17904
249,2006,18818
249,2007,20730
249,2008,21530
194,1975,14842
249,2009,22519
249,2015,18273
249,2016,17484
59,2014,55166
59,1984,63000
59,2013,76625
59,2011,84041
59,1986,68000
59,1987,64000
59,1988,60000
59,1989,56000
59,1990,64000
59,1991,67000
59,1992,64601
59,1993,67000
194,1992,42133
194,1991,42774
194,1990,29263
194,1989,31009
194,1988,32788
59,1999,97120
59,2000,76000
59,2001,85236
59,2002,94270
59,2003,104640
59,2004,112380
59,2005,113490
59,2006,109490
59,2007,117940
59,2008,104690
59,2009,134665
59,2010,86232
59,2012,97108
50,2012,1450
50,2014,956
50,2010,1608
3,2004,5300
3,2003,6000
249,2000,20242
107,1997,94215
107,1998,88833
107,1999,90739
107,2000,92685
107,2001,139567
107,2002,142498
107,2003,98934
3,2005,5800
107,2004,102211
107,2006,109082
107,2007,112537
107,2008,115913
107,2009,121417
107,2010,125748
107,2011,129594
107,2012,134260
50,2011,1660
107,2013,139094
107,2015,147000
107,2005,105597
206,2003,261000
206,2004,240000
206,2005,168000
212,2005,15900
212,2004,21600
212,2003,20200
212,2002,12210
212,2001,12800
212,2000,11490
212,1999,11684
212,1998,17089
212,1997,13616
212,1996,10469
212,1995,12612
46,2003,858
46,2004,964
212,1994,11633
212,1993,11856
212,1992,10089
212,1991,10626
206,2011,257100
206,2010,256000
206,2009,252000
206,2008,249000
206,2007,216950
206,2006,168000
107,2016,153000
107,2017,158000
231,2000,8940
50,1983,1050
50,1979,1626
50,1980,1270
50,1981,1118
50,2002,1800
50,2001,1600
50,2000,1270
50,1982,1016
50,1999,1500
50,1984,1050
50,1985,1215
50,1986,1200
50,1987,1300
50,1988,1350
50,1998,1200
50,1989,1400
50,1990,1300
50,1991,1280
50,1992,1300
50,1993,1150
50,1994,1300
50,1995,1200
50,2003,1900
50,1996,1200
50,1978,1727
50,1972,965
276,2016,287300
50,2009,1625
276,2015,286500
276,2014,284000
276,2013,263263
50,1969,965
50,1970,1016
50,1971,1016
50,1977,1321
50,1997,1300
50,2008,1920
50,1974,813
50,2007,1947
50,1975,660
50,2006,2245
50,2005,1788
50,1976,1016
50,2004,1644
50,1973,864
231,2002,8000
138,1978,3000
138,1979,8000
231,2006,9500
138,1965,1300
138,1964,1200
138,1963,1000
138,1962,1000
138,1966,1400
138,1961,1000
138,1977,2000
138,1976,2000
231,2007,10000
138,1975,2000
138,1973,4500
138,1972,2000
138,1971,2200
138,1967,1500
138,1969,2000
138,1970,2100
138,1974,1500
138,1989,18000
223,1964,11000
231,1998,7200
206,1997,130000
206,1998,150000
206,1999,170000
206,2000,200000
206,2001,220000
206,2002,240000
206,1996,100000
159,2009,1050000
159,2006,1000000
159,2005,950000
223,1962,10000
223,1963,11000
223,1965,12000
223,1966,12000
223,1961,10000
223,1967,12000
206,1995,80000
206,1992,50000
194,1971,3000
194,1970,3000
194,1969,3000
194,1967,2800
194,1966,2700
194,1965,2600
206,1993,50000
194,1964,2500
194,1962,2500
194,1961,2500
177,2012,165
177,2007,110
206,1990,50000
206,1991,50000
194,1963,2500
159,2004,870000
225,2004,1400
159,2003,810000
159,1977,385000
159,1976,370000
159,1975,350000
159,1974,330000
159,1973,315000
159,1972,300000
159,1978,400000
159,1971,295000
231,1992,3150
231,1993,3350
231,1994,4100
231,1995,4800
231,1996,6400
231,1997,6500
159,1970,290000
159,1979,410000
231,1991,3100
159,1980,420000
159,2002,750000
159,1996,650000
159,1995,630000
159,1994,600000
159,1993,570000
159,1992,550000
159,1991,530000
159,1988,510000
159,1987,500000
159,1986,490000
159,1985,475000
159,1984,460000
159,1983,450000
159,1982,440000
159,1981,430000
231,1999,8500
206,1994,60000
138,1968,1600
59,1997,74000
66,1995,1000
66,1996,1100
66,1998,1100
66,2000,1000
26,1999,245
26,1998,221
26,1997,233
26,1996,235
26,1995,209
66,1989,200
66,2006,1050
26,1994,169
26,1993,158
26,1992,85
26,1991,108
66,2012,900
26,1990,75
53,1994,40000
81,1961,70000
81,1962,70000
66,2007,1100
81,1963,70000
66,1988,200
26,2007,343
66,1967,50
66,1968,50
66,1969,50
66,1970,50
66,1971,50
66,1972,50
66,1973,50
66,1974,50
66,1975,50
66,1987,200
66,1976,50
66,1978,50
66,1979,50
66,1980,100
66,1981,100
66,1982,100
66,1983,100
66,1984,100
66,1985,100
66,1986,200
66,1977,50
66,1966,50
81,1964,70000
81,1966,71000
89,1998,4500
89,1999,5000
89,2001,6000
233,2007,27000
89,2012,6500
89,2013,6650
89,2014,6450
13,2005,730
91,1997,4200
89,1992,4600
91,1998,4300
91,2002,4100
91,2003,3800
91,2004,3400
91,2005,3200
91,2006,2400
91,2009,4700
100,1961,775000
100,1962,790000
100,1963,825000
91,1999,4400
81,1965,70000
14,1986,30
14,1988,100
81,1967,78000
81,1968,78000
81,1969,82000
81,1991,135000
137,2004,950
53,1993,33000
23,1997,8
81,1992,137000
23,1991,25
14,1987,50
81,1993,140000
81,1995,150000
14,2001,1200
14,2000,1150
14,1999,1100
14,1998,700
14,1997,600
14,1996,500
14,1990,200
14,1989,150
81,1994,145000
66,1965,50
66,1964,50
66,1963,50
46,2007,950
46,2008,970
46,2012,1500
233,1991,26000
233,1984,21000
233,1983,19000
233,1982,18000
233,1981,17000
107,1990,100000
46,2005,970
233,1980,17000
233,1979,16000
233,1978,16000
107,1995,120000
233,1977,15000
233,1976,15000
233,1975,15000
50,1961,880
50,1962,840
50,1963,820
107,1992,110000
50,1964,800
46,2002,800
46,2000,700
233,2006,26000
233,2012,23500
233,2013,23000
233,2005,26500
32,1990,10000
32,1991,12000
32,1992,14000
32,1993,15000
32,1994,16000
46,2001,750
32,1995,17000
32,1997,20000
46,1990,300
46,1993,350
46,1994,400
46,1995,450
46,1996,500
46,1997,550
46,1998,600
46,1999,650
32,1996,18000
233,1974,15000
50,1965,880
50,1966,930
59,1965,15000
59,1966,18000
59,1967,20000
59,1968,22000
59,1969,25000
59,1970,27000
59,1971,30000
59,1972,33000
59,1973,35000
59,1964,12000
59,1974,38000
59,1976,43000
59,1977,45000
59,1978,50000
59,1979,55000
59,1994,67500
59,1998,75000
26,2008,340
66,1961,50
66,1962,50
59,1975,40000
59,1963,10000
59,1962,6000
59,1961,3000
50,1967,910
50,1968,950
72,1990,10
233,1973,15000
72,1992,12
233,1972,15000
233,1971,15000
233,1970,15000
233,1969,15000
72,1998,14
233,1968,15000
233,1967,15000
233,1966,15000
72,2003,17
233,1965,14000
233,1964,13000
72,2007,20
233,1963,12000
233,1962,11000
233,1961,10000
72,2012,25
100,1964,845000
100,1965,900000
89,2007,6375
100,1967,970000
131,2005,15000
131,2006,15000
121,1980,6800
121,1979,6700
131,2007,15000
118,1991,70
118,1988,1382
114,2004,5000
112,1983,2200
109,1996,2400
109,1995,2000
109,1994,2000
109,1993,2000
109,1992,2000
109,1991,2000
109,1990,2000
103,2002,105000
103,2000,85000
103,1999,115000
103,1998,156000
103,1997,150000
103,1996,155000
103,1995,160000
103,1994,158000
100,1997,3700000
131,2004,12500
121,1981,6900
121,1982,7000
121,1983,7250
131,1990,3500
131,1991,2500
131,1992,2500
131,1993,5000
131,1994,5000
131,1995,5000
131,1996,7500
100,1966,940000
131,1997,7500
131,1998,7500
131,1999,10000
131,2000,10000
100,1996,3800000
131,2001,10000
131,2003,12500
121,1997,5000
121,1995,11000
121,1994,10000
121,1993,8900
121,1990,7800
121,1989,7790
121,1988,7750
121,1987,7650
121,1986,7600
121,1985,7400
121,1984,7320
131,2002,12500
100,1993,2405000
103,2001,95000
137,1997,600
100,1969,1050000
100,1970,1150000
100,1971,1190000
100,1972,1240000
137,2002,930
137,2001,900
100,1987,2110000
100,1973,1340000
100,1986,2050000
100,1985,1950000
137,1993,450
100,1968,1000000
100,1974,1375000
100,1975,1430000
100,1976,1480000
100,1977,1530000
100,1978,1550000
100,1984,1900000
100,1992,2400000
137,1998,700
100,1979,1625000
100,1983,1850000
100,1982,1770000
100,1981,1740000
137,1995,550
100,1980,1700000
137,1999,850
137,1990,390
100,1990,2280000
100,1989,2250000
100,1988,2190000
3,2008,8000
5500,2013,789
5400,1990,3900
5305,2017,174211
5502,1984,100
5305,2016,158812
5305,2015,133850
5500,1999,927
5305,2014,246936
5500,2000,1000
5500,2001,904
5500,2002,910
5500,2003,913
5500,2004,918
5500,2005,924
5500,2006,1050
5500,2007,1100
5500,2008,938
5500,2009,938
5500,2010,934
5500,2011,914
5500,2012,900
5500,2014,106
5500,2015,719
5502,1969,50
5305,2002,244610
5502,1976,50
5502,1975,50
5400,1991,3000
5502,1974,50
5502,1973,50
5502,1965,50
5502,1966,50
5502,1964,50
5502,1972,50
5305,2012,266247
5502,1971,50
5305,2011,307860
5502,1967,50
5502,1968,50
5305,2010,302055
5502,1970,50
5305,2013,276360
5305,2001,217188
5502,1977,50
5305,2009,310954
5305,2003,263736
5305,2004,309264
5305,2005,284888
5305,2006,334291
5502,1983,100
5502,1982,100
5500,2016,773
5502,1978,50
5502,1981,100
5502,1961,50
5502,1962,50
5502,1980,100
5502,1963,50
5305,2007,293860
5502,1979,50
5305,2008,287609
5500,2017,923
5500,1998,1100
5500,1968,50
5500,1996,1100
5400,2005,5800
5403,2001,6500
5403,2002,6700
5403,2003,6000
5403,2004,5300
5403,2005,5800
5403,2006,10500
5403,2007,7400
5400,2004,5300
5403,2008,8000
5403,2009,7745
5400,2003,6000
5403,2010,7873
5400,2002,6700
5400,2001,6500
5400,2000,6200
5403,2011,8191
5403,2012,8338
5400,1999,5900
5400,2006,10500
5403,2013,8706
5403,2000,6200
5400,2008,8000
5403,1998,6000
5403,1997,6000
5403,1999,5900
5403,1996,4800
5403,1995,5800
5403,1994,5900
5403,1993,5200
5403,1992,4600
5403,1991,3000
5403,1990,3900
5400,2017,8023
5400,2016,7666
5400,2015,9312
5400,2014,8684
5400,2013,8706
5400,2012,8338
5400,2011,8191
5400,2010,7873
5400,2009,7745
5400,2007,7400
5500,1997,1070
5403,2014,8684
5403,2016,7666
5400,1993,5200
5400,1992,4600
5500,1979,50
5500,1980,100
5500,1981,100
5500,1982,100
5500,1983,100
5500,1984,100
5500,1985,100
5500,1986,200
5500,1987,200
5500,1988,200
5500,1989,200
5500,1990,182
5500,1991,334
5500,1992,670
5500,1993,443
5500,1994,972
5500,1995,1000
5400,1994,5900
5403,2015,9312
5500,1978,50
5500,1976,50
5400,1998,6000
5403,2017,8023
5400,1997,6000
5400,1996,4800
5400,1995,5800
5500,1961,50
5500,1962,50
5500,1963,50
5500,1964,50
5500,1965,50
5500,1966,50
5500,1967,50
5500,1969,50
5500,1970,50
5500,1971,50
5500,1972,50
5500,1973,50
5500,1974,50
5500,1975,50
5500,1977,50
5305,2000,213515
5802,1966,15000
5305,1998,270014
5300,2005,3950779
5300,2004,4087730
5300,2003,3936313
5300,2002,3705793
5300,2001,3693197
5300,2000,3769911
5300,1999,3770020
5300,1998,3627777
5300,1997,4128304
5300,1996,4236756
5300,1995,4323957
5300,1994,3432464
5300,1993,2798371
5300,1992,2769360
5300,1991,2653553
5300,1990,2616911
5300,1989,2549363
5300,1988,2469757
5300,1987,2391270
5300,1986,2318130
5300,1985,2236773
5300,1984,2171572
5300,1983,2092978
5300,2006,4462522
5300,1982,2000403
5300,2007,4510748
5300,2009,5010848
5303,1975,1430000
5303,1974,1375000
5303,1973,1340000
5303,1972,1240000
5303,1971,1190000
5303,1970,1150000
5303,1969,1050000
5303,1968,1000000
5303,1967,970000
5303,1966,940000
5303,1965,900000
5303,1964,845000
5303,1963,825000
5303,1962,790000
5303,1961,775000
5300,2017,6377691
5300,2016,6208537
5300,2015,6043670
5300,2014,6782104
5300,2013,6799681
5300,2012,6693191
5300,2011,6252826
5300,2010,5268879
5300,2008,4628949
5303,1976,1480000
5300,1981,1932766
5300,1979,1754005
5207,2008,4477
5207,2007,4031
5207,2006,2400
5207,2005,3200
5207,2004,3400
5207,2003,3800
5207,2002,4100
5207,2001,4200
5207,2000,9080
5207,1999,4400
5207,1998,4300
5207,1997,4200
5206,2017,8591
5206,2016,8867
5206,2015,7652
5206,2014,7790
5206,2013,8935
5206,2012,8635
5206,2011,7812
5206,2010,6015
5206,2009,5339
5206,2008,4714
5206,2007,4704
5207,2009,4700
5300,1980,1874274
5207,2010,7479
5207,2012,2628
5300,1978,1666013
5300,1977,1568558
5300,1976,1504772
5300,1975,1467667
5300,1974,1413929
5300,1973,1365564
5300,1972,1259539
5300,1971,1209176
5300,1970,1169516
5300,1969,1066822
5300,1968,1016025
5300,1967,985710
5300,1966,955630
5300,1965,915480
5300,1964,859300
5300,1963,839320
5300,1962,803340
5300,1961,788380
5207,2017,15964
5207,2016,10731
5207,2015,17769
5207,2014,12483
5207,2013,3394
5207,2011,1881
5305,1999,234404
5303,1977,1530000
5303,1979,1625000
5305,1970,19516
5305,1969,16822
5305,1968,16025
5305,1967,15710
5305,1966,15630
5305,1965,15480
5305,1964,14300
5305,1963,14320
5305,1962,13340
5305,1961,13380
5304,2017,85747
5304,2016,80010
5304,2015,81833
5304,2014,75814
5304,2013,64895
5304,2012,57830
5304,2011,58389
5304,2010,56371
5304,2009,55798
5304,2008,47683
5304,2007,43229
5304,2006,42066
5502,1985,100
5305,1971,19176
5304,2005,41337
5305,1972,19539
5305,1974,38929
5305,1997,280747
5305,1996,292936
5305,1995,293069
5305,1994,280259
5305,1993,270866
5305,1992,255124
5305,1991,214665
5305,1990,231726
5305,1989,228419
5305,1988,214519
5305,1987,213696
5305,1986,197942
5305,1985,227350
5305,1984,212057
5305,1983,192795
5305,1982,187030
5305,1981,155290
5305,1980,138377
5305,1979,129005
5305,1978,116013
5305,1977,38558
5305,1976,24772
5305,1975,37667
5305,1973,25564
5303,1978,1550000
5304,2004,37827
5304,2002,38090
5303,2002,3423093
5303,2001,3440537
5303,2000,3520634
5303,1999,3500197
5303,1998,3326035
5303,1997,3808815
5303,1996,3905730
5303,1995,3996793
5303,1994,3118626
5303,1993,2496882
5303,1992,2486384
5303,1991,2412479
5303,1990,2357697
5303,1989,2320944
5303,1988,2255238
5303,1987,2177574
5303,1986,2120188
5303,1985,2009423
5303,1984,1959515
5303,1983,1900183
5303,1982,1813373
5303,1981,1777476
5303,1980,1735897
5303,2003,3636722
5304,2003,35855
5303,2004,3740639
5303,2006,4086165
5304,2001,35472
5304,2000,35762
5304,1999,35419
5304,1998,31728
5304,1997,38742
5304,1996,38090
5304,1995,34095
5304,1994,33579
5304,1993,30623
5304,1992,27852
5304,1991,26409
5304,1990,27488
5303,2017,6117734
5303,2016,5969715
5303,2015,5827986
5303,2014,6459353
5303,2013,6458426
5303,2012,6369114
5303,2011,5886577
5303,2010,4910453
5303,2009,4644096
5303,2008,4293657
5303,2007,4173659
5303,2005,3624554
5502,1986,200
5801,1965,14000
5502,1988,200
5803,1986,230
5803,1987,250
5803,1988,300
5803,1989,724
5803,1990,2779
5803,1991,3177
5803,1992,3470
5803,1993,3839
5803,1994,3824
5803,1995,4058
5803,1996,4620
5803,1997,8490
5803,1998,9001
5803,1999,10352
5803,2000,15058
5803,2001,10125
5803,2002,9933
5803,2003,10428
5803,2004,8626
5803,1985,100
5803,2005,9445
5803,1984,100
5803,1982,100
5801,1993,357676
5801,1992,358985
5801,1991,348916
5801,1990,120642
5801,1989,64927
5801,1988,60360
5801,1987,52769
5801,1986,48676
5803,1973,50
5803,1974,50
5803,1975,50
5803,1976,50
5803,1977,50
5803,1978,50
5803,1979,50
5803,1980,100
5803,1981,100
5801,1985,40819
5801,1984,37543
5803,1983,100
5801,1983,34435
5801,1982,26922
5801,1981,25513
5815,1967,1335000
5815,1968,1372000
5815,1969,1434000
5815,1970,1555000
5815,1971,1600000
