geo,year,rubber_natural_producer_price_index_2004_2006_100_pie
107,2003,73.40824
107,2004,81.27340799999999
46,2015,93.434692
107,2006,129.58801499999998
46,2014,156.7329
46,2012,139.66014199999998
46,1997,62.001822
46,1998,107.82863200000001
46,1999,452.651941
46,2000,115.91668999999999
46,2001,113.22067
46,2002,498.483167
46,2003,86.263789
46,2004,96.092954
46,2005,99.492025
46,2006,104.415021
46,2007,118.02116399999998
46,2008,132.211941
46,2009,135.052985
46,2010,133.15614399999998
46,2011,146.58367900000002
46,2013,148.350797
237,2016,99.956655
