geo,year,gross_fixed_capital_formation_value_local_currency_mki
165,1970,8540.68509
165,1971,8803.09092
221,2012,8020.44345
165,1972,8513.19495
165,1974,13262.74053
165,1975,20265.22762
165,1976,28452.28961
165,1977,33014.40244
165,1978,36187.01392
165,1979,39492.07786
165,1973,9555.32098
221,2011,6330.7879
221,2010,6091.59315
221,2009,6196.7202
221,1994,1012.87958
221,1995,1017.76651
221,1996,1019.43835
221,1997,1376.69831
221,1998,1670.04244
221,1999,1327.87499
221,2000,1162.7876
221,2001,1275.84567
221,2002,1444.00025
221,2003,1823.08091
221,2004,2320.37775
221,2005,2631.12369
221,2006,3415.58121
221,2007,4638.599
221,2008,7170.3386
165,1981,59612.3575
180,2006,63.15439
158,1998,154528
158,1996,131353.33867
151,1983,369.63681
151,1984,332.28324
151,1985,370.76874
151,1986,601.30439
151,1987,564.07659
151,1988,770.33871
151,1982,354.67023
151,1989,970.56389
151,1991,1061.74684
151,1992,1018.73364
151,1993,1018.73364
151,1994,991.06433
151,1995,1105.51465
151,1996,1364.6
151,1990,964.02387
151,1997,1309.45324
151,1981,349.26214
151,1979,317.94551
150,2012,122300
150,2013,117540
150,2014,119822
150,2015,132826
150,2016,140334
151,1970,82.34518
151,1980,311.90857
151,1971,89.50935
151,1973,109.86422
151,1974,138.16476
151,1975,162.98152
151,1976,185.6338
151,1977,206.03566
151,1978,245.91301
151,1972,97.35627
151,1998,1289.99745
151,1999,1330.7241
151,2000,1558.18436
153,1977,16653
153,1978,16687
153,1979,19185
153,1980,20391
153,1981,17266
153,1982,20884
153,1976,16639
153,1983,19962
153,1985,21542
153,1986,30729
153,1987,39794
153,1988,45584
153,1989,53867
153,1990,61074
153,1984,21338
153,1975,18553
153,1974,16040
153,1973,13126
151,2001,1574.99498
151,2002,1609.58615
151,2003,1619.88013
151,2004,1636.49534
151,2005,1756.42878
151,2006,1989.12564
151,2007,2324.00935
151,2008,2570.34388
151,2009,2542.02819
151,2010,2514.45526
151,2011,2493.96588
151,2012,2504.45889
153,1970,18191
153,1971,17689
153,1972,17766
150,2011,130754
153,1991,65065
150,2010,125090
150,2008,142763
149,2004,109181
149,2005,117539
149,2006,135532
149,2007,153337
149,2008,178446
149,2009,211039
149,2003,98072.8
149,2010,264888
149,2012,317185
149,2013,382972
149,2014,462013
149,2015,595822.56773
149,2016,647293.86209
150,1970,17965.86788
149,2011,292730
150,1971,20499.2325
149,2002,89889.3
149,2000,79638.25908
149,1986,10243.14578
149,1987,12843.30388
149,1988,14569.13981
149,1989,17803.58877
149,1990,18466.11861
149,1991,24741.68815
149,2001,84750.6
149,1992,31798.17401
149,1994,45651.56437
149,1995,52535.35802
149,1996,60910.38688
149,1997,66029.24449
149,1998,71004.73498
149,1999,70889.60684
149,1993,40488.17607
150,1972,21258.5801
150,1973,23169.0045
150,1974,24377.70149
150,1994,66184.80534
150,1995,70229
150,1996,75321
150,1997,81492
150,1998,87554
150,1999,97369
150,1993,64673.78853
150,2000,102849
150,2002,105719
150,2003,105895
150,2004,107726
150,2005,112574
150,2006,123407
150,2007,133970
150,2001,107172
150,1992,65194.00989
150,1991,63155.09562
150,1990,61342.49383
150,1975,26348.50621
150,1976,28682.87642
150,1977,32728.67662
150,1978,35491.59435
150,1979,36726.79944
150,1980,40563.29501
150,1981,39272.12991
150,1982,39378.2177
150,1983,40531.31981
150,1984,43802.86047
150,1985,46983.88723
150,1986,49695.44439
150,1987,50800.99742
150,1988,56478.20307
150,1989,58869.50951
150,2009,131880
158,1997,136449.31539
153,1992,66818
153,1994,65590.19936
157,1992,3007.03528
157,1993,3472.40979
157,1994,4398.27725
157,1995,5256.92665
157,1996,6597.55907
157,1997,8382.6067
157,1991,2209.95469
157,1998,10330.04787
157,2000,15537.0526
157,2001,15979.31904
157,2002,15442.45062
157,2003,16677.26772
157,2004,20462.34788
157,2005,25113.80914
157,1999,15915.75006
157,2006,28940.24145
157,1990,81.01994
157,1988,0.02958
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1989,1.39888
157,1980,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0.00001
157,1986,0.00002
157,1987,0.00012
157,1981,0
157,2007,35063.8259
157,2008,44356.82223
157,2009,34290.2453
158,1982,163831.21848
158,1983,125989.26375
158,1984,58052.75884
158,1985,97528.63485
158,1986,87079.13826
158,1987,97536.02339
158,1981,172948.66813
158,1988,94303.01247
158,1990,92145.56085
158,1991,74729.7332
158,1992,66496.79649
158,1993,79373.95391
158,1994,107978.13145
158,1995,108083.68192
158,1989,101117.35086
158,1980,144303.32591
158,1979,119019.76618
158,1978,95679.39061
157,2010,39606.02913
157,2011,53948.93458
157,2012,69598.79876
157,2013,76963.56712
157,2014,84297.12835
157,2015,105771.34826
157,2016,111744.61776
158,1970,7916.2853
158,1971,8866.23953
158,1972,9288.44142
158,1973,15832.57059
158,1974,18999.08471
158,1975,38737.02272
158,1976,46020.00519
158,1977,69508.15142
157,1973,0
153,1993,61961.8838
157,1972,0
157,1970,0
153,2013,331804.46071
153,2014,378854.69079
153,2015,388817.08956
153,2016,395401.18846
156,1970,1358.0905
156,1971,1578
153,2012,366164.46222
156,1972,1964
156,1974,2814
156,1975,3439
156,1976,3757
156,1977,3817
156,1978,4177
156,1979,4426
156,1973,2289
156,1980,5218
153,2011,380315
153,2009,278987
153,1995,69499.39663
153,1996,72049.08737
153,1997,81086.55919
153,1998,77339.6
153,1999,92260.2
153,2000,96475.8
153,2010,363022
153,2001,101387
153,2003,149647
153,2004,142166
153,2005,170219
153,2006,231521
153,2007,277146
153,2008,303824
153,2002,116664
156,1981,7245
156,1982,8537
156,1983,9557
156,2003,33608
156,2004,37431
156,2005,40320
156,2006,41133
156,2007,44638
156,2008,42951
156,2002,29655
156,2009,39036
156,2011,42326
156,2012,44711
156,2013,49365
156,2014,54289
156,2015,58827
156,2016,63655
156,2010,39992
156,2001,27657
156,2000,24986
156,1999,24770
156,1984,11014
156,1985,13196
156,1986,13963
156,1987,15175
156,1988,14906
156,1989,16055
156,1990,15738
156,1991,13416
156,1992,13998
156,1993,16519
156,1994,19293
156,1995,21581
156,1996,22591
156,1997,23216
156,1998,21961
157,1971,0
180,2007,55.95956
180,2008,52.54172
180,2009,34.69611
179,1971,773.03916
179,1972,1036.37399
179,1973,1333.5691
179,1974,1780.73275
179,1975,2262.21061
179,1976,2540
179,1970,581.35681
179,1977,3702
179,1979,3994
179,1980,4766
179,1981,5312
179,1982,7391
179,1983,5720
179,1984,4302
179,1978,3549
179,1985,3968
177,2016,8262.7
177,2014,9031.3
177,2000,11853.15162
177,2001,11684.14946
177,2002,11356.14526
177,2003,11362.14534
177,2004,11961.153
177,2005,11901.543
177,2015,8663.9
177,2006,11833.382
177,2008,10974.3
177,2009,9699
177,2010,8918.5
177,2011,9605.1
177,2012,10356.1
177,2013,9672.7
177,2007,11674.4
179,1986,3402
179,1987,2984
179,1988,3323
179,2008,172211.09397
179,2009,152670.52803
179,2010,142191.91597
179,2011,177298
179,2012,184602
179,2013,201298
179,2007,133276.57224
179,2014,238635
179,2016,251031
117,1970,722800
117,1971,802600
117,1972,914800
117,1973,1343200
117,1974,2147800
179,2015,228952
179,2006,92662.14843
179,2005,67961.84742
179,2004,36333.21393
179,1989,3375
179,1990,4551
179,1991,4365
179,1992,5731.61513
179,1993,5139.68762
179,1994,6571.09411
179,1995,10371.20884
179,1996,11772.66959
179,1997,14544.64716
179,1998,11913.41458
179,1999,8502.59451
179,2000,13003.43961
179,2001,18556.37848
179,2002,22968.38455
179,2003,29816.97587
177,1999,11477.14681
117,1975,2865800
177,1998,9118.11663
177,1996,7590.09709
174,1992,17571.1661
174,1993,17333.492
174,1994,18791.9138
174,1995,20787.876
174,1996,22533.418
174,1997,26675.852
174,1991,16400.6413
174,1998,30535.784
174,2000,36089.92
174,2001,37296.715
174,2002,36989.049
174,2003,34808.209
174,2004,35752.791
174,2005,36784.853
174,1999,33103.966
174,2006,37550.976
174,1990,15005.3215
174,1988,11321.9321
174,1974,617.225
174,1975,684.0777
174,1976,822.1931
174,1977,1160.2843
174,1978,1537.9345
174,1979,1847.1114
174,1989,12945.3139
174,1980,2511.1396
174,1982,4022.1186
174,1983,4699.0648
174,1984,4644.398
174,1985,5374.0237
174,1986,6836.8088
174,1987,8862.5405
174,1981,3240.0655
174,2007,39569.205
174,2008,40996.576
174,2009,37238.824
177,1982,1851.02368
177,1983,1722.02203
177,1984,2100.02686
177,1985,2346.03001
177,1986,2327.02977
177,1987,3030.03876
177,1981,2162.02765
177,1988,3894.04981
177,1990,4771.06103
177,1991,5006.06404
177,1992,5041.06448
177,1993,5552.07102
177,1994,5883.07525
177,1995,6559.0839
177,1989,4411.05642
177,1980,2067.02644
177,1979,1915.0245
177,1978,1730.02213
174,2010,37066.868
174,2011,32557.257
174,2012,26740.266
174,2013,25203.15
174,2014,26068.205
174,2015,27946.753
174,2016,28454.478
177,1970,1421.35037
177,1971,1594.02039
177,1972,1761.02253
177,1973,1601.02048
177,1974,1696.02169
177,1975,2079.02659
177,1976,1836.02349
177,1977,1554.01988
177,1997,8529.1091
174,1973,529.3485
117,1976,3810800
117,1978,8422000
183,1996,2656.8
183,1997,5655.1
183,1998,7050.9
183,1999,10126.5
183,2000,15664.5
183,2001,24753
183,1995,1641.5
183,2002,33193
183,2004,55710.3
183,2005,70579.8
183,2006,91580.2
183,2007,150587.3
183,2008,201388.2
183,2009,132698
183,2003,44287.7
183,2010,138533
183,1994,1074.37576
183,1992,123.10958
183,1978,21.33832
183,1979,21.86375
183,1980,22.88542
183,1981,22.50901
183,1982,23.27258
183,1983,24.81046
183,1993,381.37323
183,1984,26.31608
183,1986,26.77852
183,1987,26.40212
183,1988,25.83213
183,1989,25.42346
183,1990,18.06896
183,1991,33.73563
183,1985,26.48815
183,2011,152996
183,2012,162771.9
183,2013,157482.6
185,2006,5070899.9
185,2007,6980359.1
185,2008,9200768.9
185,2009,8535671.5
185,2010,10014340.1
185,2011,11935953.7
185,2005,3898538.5
185,2012,13521874.4
185,2014,15170141.288
185,2015,15565078.262
185,2016,16327907.908
184,1970,1473.31382
184,1971,1955.48925
184,1972,1625.10979
185,2013,14356558.5
185,2004,3169590.7
185,2003,2451611.3
185,2002,1954754.9213
183,2014,162412.9
183,2015,176099.5
183,2016,172612
185,1990,170.81974
185,1991,301.19932
185,1992,4207.46609
185,1993,32334.87676
185,1994,123192.09241
185,1995,303479.41586
185,1996,404866.81916
185,1997,431889.47179
185,1998,428013.4786
185,1999,699580.90136
185,2000,1241748.4394
185,2001,1702722.0053
183,1977,18.17114
117,1977,5442200
183,1976,13.92391
183,1974,11.86597
117,1997,191129900
117,1998,162537800
117,1999,173805400
117,2000,201436400
117,2001,211805400
117,2002,232502100
117,1996,182668300
117,2003,254225400
117,2005,284702300
117,2006,298166500
117,2007,321047700
117,2008,348004700
117,2009,361110000
117,2010,386855000
117,2004,274259600
117,2011,403935400
117,1995,161491700
117,1993,114318800
117,1979,11153800
117,1980,13030600
117,1981,14389000
117,1982,16975800
117,1983,20553000
117,1984,23271600
117,1994,135021300
117,1985,25890600
117,1987,36583700
117,1988,44495000
117,1989,53961500
117,1990,74593700
117,1991,94127800
117,1992,102363800
117,1986,30112900
117,2012,408247700
117,2013,418389600
117,2014,434265700
146,2007,18221.72
146,2008,21391.38
146,2009,13654.952
146,2010,16262.593
146,2011,19178.764
146,2012,20864.127
146,2006,12691.495
146,2013,23061.65182
146,2015,29512.611
146,2016,30078.57431
183,1970,7.10791
183,1971,8.27553
183,1972,9.10746
183,1973,9.82263
146,2014,27706.73775
146,2005,9257.932
146,2004,6786.848
146,2003,5127.275
117,2015,459675100
117,2016,485948300
146,1990,2.921
146,1991,4.421
146,1992,31.108
146,1993,282.542
146,1994,914.111
146,1995,1033.791
146,1996,1539.894
146,1997,1774.214
146,1998,2011.571
146,1999,2271.95
146,2000,2472.468
146,2001,3189.965
146,2002,3681.781
183,1975,13.73417
174,1972,439.3918
174,1971,344.4704
174,1970,288.9616
168,2007,3811.50248
168,2008,4241.9884
168,2009,6422.60557
168,2010,8881.94128
168,2011,10660.2639
168,2012,11253.74373
168,2006,3460.06652
168,2013,11173.25145
168,2015,4444.86237
168,2016,4647.40377
169,1970,10580.78334
169,1971,11472.31861
169,1972,12901.49729
169,1973,19844.19451
168,2014,10675.71696
169,1974,30039.00239
168,2005,3739.5161
168,2003,3427.01335
168,1989,1103.45175
168,1990,1078.61117
168,1991,1409.63274
168,1992,1373.20921
168,1993,1365.39664
168,1994,1520.44608
168,2004,3446.54477
168,1995,1817.92466
168,1997,1625.30336
168,1998,1638.69241
168,1999,1605.20867
168,2000,2986.35196
168,2001,3305.07332
168,2002,3701.80543
168,1996,1758.8641
169,1975,38444.90635
169,1976,47392.34264
169,1977,61174.68066
169,1997,4290000
169,1998,4181000
169,1999,4173000
169,2000,4325000
169,2001,4597487
169,2002,5023817
169,1996,4043000
169,2003,6778166
169,2005,8963861.7077
169,2006,9971059.1707
169,2007,10562799.777
169,2008,12936130.542
169,2009,10684752.928
169,2010,15049468.951
169,2004,7749262
169,1995,3749000
169,1994,3273000
169,1993,2568683.2489
169,1978,78999.55265
169,1979,112916.78207
169,1980,148414.8581
169,1981,188825.61431
169,1982,171959.36148
169,1983,159940.64939
169,1984,224758.27733
169,1985,279954.71331
169,1986,419818.80513
169,1987,574991.63668
169,1988,746831.41382
169,1989,1016556.319
169,1990,1385831.7828
169,1991,1907341.9979
169,1992,2058625.9078
168,1988,1028.51137
169,2011,17231641.949
168,1987,769.22044
168,1985,623.52629
166,1981,1006.79394
166,1982,1108.50412
166,1983,862.02797
166,1984,704.30878
166,1985,760.86511
166,1986,871.7885
166,1980,798.63015
166,1987,991.56022
166,1989,290.26169
166,1990,414.13831
166,1991,796.80575
166,1992,1120.08904
166,1993,1533.68003
166,1994,1668.22937
166,1988,390.78601
166,1995,1877.21414
166,1979,609.4809
166,1977,411.02168
180,2010,38.77683
180,2011,45.8298
180,2012,46.79345
180,2013,42.74917
180,2014,66.52179
180,2015,66.82994
166,1978,558.87518
180,2016,70.40739
166,1971,282.3412
166,1972,343.0865
166,1973,400.78992
166,1974,428.62768
166,1975,493.61316
166,1976,560.99528
166,1970,241.41417
166,1996,1878.4
166,1997,2021.3
166,1998,2441.4
168,1971,373.23383
168,1972,267.77978
168,1973,187.62605
168,1974,228.4958
168,1975,252.28243
168,1976,281.69135
168,1970,464.30528
168,1977,336.32852
168,1979,458.4637
168,1980,554.03553
168,1981,633.44448
168,1982,810.53346
168,1983,888.81803
168,1984,764.05695
168,1978,377.36819
166,2016,23719.66386
166,2015,22455.3
166,2014,21310.14528
166,1999,2556.5
166,2000,2461.9
166,2001,1794.2
166,2002,1664.8
166,2003,2207.3
166,2004,2351
166,2005,2601.3
166,2006,3134.9
166,2007,5935.06305
166,2008,7659.59715
166,2009,7568.19606
166,2010,8728.14851
166,2011,11652.14908
166,2012,14938.94016
166,2013,18750.99715
168,1986,752.47399
169,2012,16484081.356
169,2013,18914896.535
169,2014,21864983.75
171,2013,2380323.2216
171,2014,2611520.8048
171,2015,2929032.0782
171,2016,3556780.0609
173,1970,24.70629
173,1971,26.60161
171,2012,2068893.5403
173,1972,27.73897
173,1974,33.04768
173,1975,36.17034
173,1976,39.3674
173,1977,43.28023
173,1978,48.36423
173,1979,54.40381
173,1973,29.80048
173,1980,66.06872
171,2011,1819274.6052
171,2009,1526098.3825
171,1995,519448.9395
171,1996,624453.97941
171,1997,727350.27735
171,1998,691829.39024
171,1999,672576.14823
171,2000,791338.58707
171,2010,1847747.7352
171,2001,810617.11989
171,2003,941007.85996
171,2004,1041608.1275
171,2005,1129937.9856
171,2006,1261934.0041
171,2007,1371617.604
171,2008,1518167.585
171,2002,863481.69531
173,1981,54.6849
173,1982,118.83858
173,1983,148.41523
173,2003,153942
173,2004,171310.8
173,2005,187427
173,2006,218401
173,2007,266975
173,2008,297256
173,2002,149698
173,2009,294402
173,2011,324260
173,2012,322655
173,2013,311865
173,2014,339560
173,2015,361661
173,2016,335923
173,2010,293374
173,2001,159890
173,2000,177444
173,1999,163578
173,1984,189.4821
173,1985,235.23017
173,1986,301.61806
173,1987,406.51943
173,1988,708.88223
173,1989,2058.76932
173,1990,12312.82574
173,1991,16514.67227
173,1992,20201.65231
173,1993,25909.25822
173,1994,42279.3533
173,1995,60175
173,1996,83797
173,1997,115748
173,1998,145342
171,1994,491146.62723
171,1993,430270.51136
171,1992,347099.17475
171,1991,307040.44185
170,1987,0.11595
170,1988,0.89886
170,1989,17.69379
170,1990,1049.09437
170,1991,4374.05264
170,1992,7333.26039
170,1986,0.05937
170,1993,12573.99151
170,1995,28813
170,1996,30154
170,1997,36402
170,1998,37643
170,1999,36074
170,2000,35521
170,1994,20698.47158
170,1985,0.0312
170,1984,0.01202
170,1983,0.00549
169,2015,23286207.694
169,2016,25614828.463
170,1970,0.00003
170,1971,0.00003
170,1972,0.00004
170,1973,0.00006
170,1974,0.00009
170,1975,0.00011
170,1976,0.00013
170,1977,0.00018
170,1978,0.00028
170,1979,0.00053
170,1980,0.00103
170,1981,0.00204
170,1982,0.00364
170,2001,32794
149,1985,10194.27063
170,2002,32239
170,2004,38267
171,1977,44947.62656
171,1978,51795.5145
171,1979,68608.98806
171,1980,81440.64617
171,1981,95920.75623
171,1982,107186.20085
171,1976,41118.01365
171,1983,135224.61352
171,1985,115585.57299
171,1986,119933.16559
171,1987,138287.0764
171,1988,174573.88608
171,1989,236484.73389
171,1990,305576.10589
171,1984,148523.92627
171,1975,32647.44999
171,1974,22813.20045
171,1973,14293.53918
170,2005,42783
170,2006,51628
170,2007,63892
170,2008,82630
170,2009,80572
170,2010,98000
170,2011,110450
170,2012,127259
170,2013,137524
170,2014,139891
170,2015,139811
170,2016,139548
171,1970,8768.83159
171,1971,10622.26604
171,1972,11594.39855
170,2003,34576
149,1984,7501.7928
149,1983,7142.28891
149,1982,5935.6157
132,1979,108.97079
132,1980,124.11456
132,1981,104.66219
132,1982,113.2369
132,1983,182.4983
132,1984,233.07012
132,1978,78.01821
132,1985,258.70253
132,1987,373.27361
132,1988,423.96883
132,1989,491.38532
132,1990,588.89942
132,1991,714.56787
132,1992,866.76073
132,1986,290.50438
132,1993,1008.28924
132,1977,62.44168
132,1975,51.38285
131,2008,158381
131,2009,156660
131,2010,184292
131,2011,202251
131,2012,246343
131,2013,269699
132,1976,66.3601
131,2014,287417
131,2016,317085
132,1970,32.85152
132,1971,36.44299
132,1972,39.01605
132,1973,43.71419
132,1974,55.15884
131,2015,302948
132,1994,1191.2032
132,1995,1461.7273
132,1996,1599.89462
132,2016,11613.14
133,1970,11152.27921
133,1971,12998.23741
133,1972,18774.32634
133,1973,19806.09757
133,1974,18645.56304
132,2015,10557.4949
133,1975,26804.92008
133,1977,44368.7022
133,1978,55166.34179
133,1979,56708.5911
133,1980,60827.46593
133,1981,78259.08398
133,1982,81380.16058
133,1976,31109.89918
132,2014,9517.92669
132,2013,8590.43452
132,2012,7738.607
132,1997,1960.82959
132,1998,1888.18796
132,1999,2305.75374
132,2000,1911.71001
132,2001,2122.61779
132,2002,2399.25099
132,2003,2671.11255
132,2004,3077.73446
132,2005,2866.70464
132,2006,3775.2272
132,2007,4469.75729
132,2008,5401.50042
132,2009,5502.10515
132,2010,5947.96683
132,2011,7153.665
131,2007,149064
133,1983,85483.36196
131,2006,131024
131,2004,99336
130,2000,23759.0779
130,2001,29236.37002
130,2002,26207.05044
130,2003,31639.10605
130,2004,43909.4
130,2005,61709.7
130,1999,18333.79127
130,2006,90108.8
130,2008,158401
130,2009,142538
130,2010,159734
130,2011,123108.78269
130,2012,325260.07197
130,2013,236582.20725
130,2007,95537.3
130,2014,305866.77645
130,1998,11210.89698
130,1996,7057.1445
130,1982,337.47846
130,1983,366.45294
130,1984,413.62935
130,1985,481.97942
130,1986,490.52318
130,1987,655.45486
130,1997,7577.9423
130,1988,973.24553
130,1990,1523.01781
130,1991,1913.05896
130,1992,2000.35389
130,1993,2005.9259
130,1994,2308.67213
130,1995,4607.31462
130,1989,1299.39422
130,2015,408593.64101
130,2016,458387.0761
131,1970,2071
131,1990,39348
131,1991,49126
131,1992,55191
131,1993,66937
131,1994,78664
131,1995,96967
131,1989,30599
131,1996,107825
131,1998,75982
131,1999,65841
131,2000,90141
131,2001,88580
131,2002,89995
131,2003,93864
131,1997,121494
131,1988,22726
131,1987,17904
131,1986,18865
131,1971,2701
131,1972,3211
131,1973,4219
131,1974,5798
131,1975,5602
131,1976,6206
131,1977,7465
131,1978,9381
131,1979,12250
131,1980,16597
131,1981,20759
131,1982,22745
131,1983,25213
131,1984,25391
131,1985,23124
131,2005,121237
130,1981,311.66145
133,1984,96425.23229
133,1986,135633.60097
127,1984,5.18075
127,1985,6.33805
127,1986,10.10899
127,1987,11.69287
127,1988,11.18113
127,1989,11.0289
127,1983,6.81806
127,1990,17.96254
127,1992,13.26643
127,1993,14.48973
127,1994,15.74416
127,1995,17.51553
127,1996,16.11928
127,1997,15.38603
127,1991,13.68996
127,1998,15.67484
127,1982,5.9415
127,1980,2.28766
134,2013,1349.3
134,2014,1482.5
134,2015,2337.7
134,2016,2367.9
127,1970,0.95965
127,1971,1.03861
127,1981,3.98539
127,1972,1.13516
127,1974,1.72421
127,1975,1.8944
127,1976,2.12661
127,1977,2.20836
127,1978,2.53347
127,1979,3.27218
127,1973,1.33077
127,1999,15.46669
127,2000,16.29252
127,2001,16.43033
136,1974,10649.47949
136,1975,11530.36236
136,1976,17657.09994
136,1977,16094.19022
136,1978,6639.4903
136,1979,9706.14597
136,1973,7855.63456
136,1980,12818.8179
136,1982,17420.44484
136,1983,18677.67506
136,1984,24158.54143
136,1985,24684.44165
136,1986,22311.3169
136,1987,22967.04874
136,1981,15730.99038
136,1972,6611.55185
136,1971,4212.13209
136,1970,3844.00193
127,2002,17.52875
127,2003,20.04132
127,2004,17.07405
127,2005,18.40984
127,2006,30.09937
127,2007,24.45847
127,2008,23.99085
127,2009,48.17096
127,2010,60.05208
127,2011,24.96444
127,2012,21.67299
127,2013,38.65412
127,2014,29.54096
127,2015,29.67747
127,2016,32.27557
134,2012,1301.5
133,1985,113749.86031
134,2011,1203.9
134,2009,1112.2
133,2005,666752
133,2006,729040
133,2007,800241
133,2008,1010666
133,2009,972572
133,2010,1098748
133,2004,580632
133,2011,1142518
133,2013,1106047
133,2014,1199205
133,2015,1292603.8205
133,2016,1428334.7326
134,1970,55.95366
134,1971,51.34266
133,2012,941340
134,1972,45.33146
133,2003,518509.92764
133,2001,436485.36766
133,1987,131188.46615
