geo,year,plantains_feed_cce
5817,1971,1991690.0
5815,2012,94970.0
5817,1985,1737732.0
5817,1987,1895954.0
5817,2011,152547.0
5817,2010,132318.0
5817,2009,236215.0
5817,2008,92641.0
5817,2007,2446749.0
5817,2006,2415473.0
5817,2005,2439426.0
5817,2004,2600484.0
5817,2003,2608433.0
5817,2002,2649890.0
5817,2001,2627849.0
5817,1986,1779333.0
5817,2000,2523888.0
5817,1998,2487530.0
5817,1997,2464639.0
5817,1996,2453173.0
5817,1995,2370775.0
5817,1994,2311721.0
5817,1993,2226483.0
5817,1992,2134744.0
5817,1991,2168010.0
5817,1990,2101319.0
5817,1989,2006997.0
5817,1988,1965421.0
5817,1999,2356168.0
5815,2011,93052.0
5815,2010,68789.0
5815,2009,173983.0
5815,1979,1635310.0
5815,1978,2309990.0
5815,1977,2237185.0
5815,1976,2127714.0
5815,1975,2360262.0
5815,1974,2301971.0
5815,1973,2114641.0
5815,1972,1988682.0
5815,1971,1968980.0
5815,1970,1996431.0
5815,1969,1451305.0
5815,1980,1524813.0
5815,1968,1372970.0
5815,1966,953189.0
5815,1965,847130.0
5815,1964,1193641.0
5815,1963,1140053.0
5815,1962,1036332.0
5815,1961,983291.0
5803,2013,84992.0
5803,2012,118598.0
5803,2011,81099.0
5803,2010,58323.0
5803,2009,167712.0
5815,1967,1201049.0
5815,1981,1555458.0
5815,1982,1726972.0
5815,1983,1700120.0
5815,2008,35519.0
5815,2007,2376889.0
5815,2006,2351586.0
5815,2005,2365400.0
5815,2004,2521425.0
5815,2003,2527373.0
5815,2002,2577283.0
5815,2001,2535432.0
5815,2000,2439424.0
5815,1999,2282071.0
5815,1998,2402452.0
5815,1997,2387898.0
5815,1996,2367974.0
5815,1995,2293658.0
5815,1994,2235144.0
5815,1993,2150043.0
5815,1992,2053672.0
5815,1991,2094001.0
5815,1990,2037620.0
5815,1989,1945457.0
5815,1988,1903385.0
5815,1987,1839530.0
5815,1986,1721170.0
5815,1985,1681920.0
5815,1984,1624037.0
5803,2007,70370.0
5801,2000,2437266.0
5802,2012,25699.0
5801,1998,2400285.0
5500,1962,750.0
5500,1961,750.0
5305,2013,19.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5500,1963,750.0
5305,2004,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5305,2003,0.0
5305,1991,0.0
5500,1964,900.0
5500,1966,900.0
5500,1990,186.0
5500,1989,180.0
5500,1988,180.0
5500,1987,180.0
5500,1986,180.0
5500,1985,180.0
5500,1984,186.0
5500,1983,300.0
5500,1982,300.0
5500,1981,378.0
5500,1980,1200.0
5500,1965,900.0
5500,1979,1170.0
5500,1977,1110.0
5500,1976,1080.0
5500,1975,1050.0
5500,1974,1050.0
5500,1973,1050.0
5500,1972,1050.0
5500,1971,1110.0
5500,1970,1110.0
5500,1969,900.0
5500,1968,900.0
5500,1967,900.0
5500,1978,1140.0
5500,1991,180.0
5305,1990,0.0
5305,1988,0.0
5300,2012,0.0
5300,2011,0.0
5300,2010,0.0
5300,2009,0.0
5300,2008,0.0
5300,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,0.0
5300,2002,0.0
5300,2013,19.0
5300,2001,0.0
5300,1999,0.0
5300,1998,0.0
5300,1997,0.0
5300,1996,0.0
5300,1995,0.0
5300,1994,0.0
5300,1993,0.0
5300,1992,0.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5300,2000,0.0
5305,1989,0.0
5305,1961,0.0
5305,1963,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5801,1999,2279984.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1962,0.0
5305,1976,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1975,0.0
5500,1992,201.0
5305,1981,0.0
5500,1994,210.0
5801,1969,1448300.0
5801,1968,1370120.0
5801,1967,1198174.0
5801,1966,950554.0
5801,1965,844355.0
5801,1964,1189941.0
5801,1963,1136608.0
5801,1962,1033217.0
5801,1961,980196.0
5502,2013,55.0
5502,2012,69.0
5801,1970,1992920.0
5502,2011,55.0
5502,2009,48.0
5502,2008,50.0
5502,2007,143.0
5502,2006,136.0
5502,2005,99.0
5502,2004,84.0
5502,2003,16.0
5502,2002,47.0
5502,2001,77.0
5502,2000,63.0
5502,1999,32.0
5502,2010,40.0
5801,1971,1965430.0
5801,1972,1984980.0
5801,1973,2109920.0
5500,1993,198.0
5801,1997,2385865.0
5801,1996,2365764.0
5801,1995,2291550.0
5801,1994,2233234.0
5801,1993,2147752.0
5801,1992,2050079.0
5801,1991,2090000.0
5801,1990,2034420.0
5801,1989,1942108.0
5801,1988,1900000.0
5801,1987,1836180.0
5801,1986,1717770.0
5801,1985,1678470.0
5801,1984,1620410.0
5801,1983,1696570.0
5801,1982,1723019.0
5801,1981,1550775.0
5801,1980,1520090.0
5801,1979,1631263.0
5801,1978,2304990.0
5801,1977,2232005.0
5801,1976,2123000.0
5801,1975,2355540.0
5801,1974,2297190.0
5502,1998,87.0
5502,1997,18.0
5817,2012,187184.0
5502,1995,270.0
5502,1966,900.0
5502,1965,900.0
5502,1964,900.0
5502,1963,750.0
5502,1962,750.0
5502,1961,750.0
5500,2013,55.0
5500,2012,69.0
5500,2011,55.0
5500,2010,40.0
5500,2009,48.0
5500,2008,50.0
5500,2006,136.0
5500,2005,99.0
5500,2004,84.0
5500,2003,16.0
5500,2002,47.0
5500,2001,77.0
5500,2000,63.0
5500,1999,32.0
5500,1998,87.0
5500,1997,18.0
5500,1996,36.0
5500,1995,270.0
5502,1996,36.0
5502,1967,900.0
5502,1968,900.0
5500,2007,143.0
5502,1970,1110.0
5502,1993,198.0
5502,1994,210.0
5502,1969,900.0
5502,1992,201.0
5502,1991,180.0
5502,1990,186.0
5502,1989,180.0
5502,1988,180.0
5502,1986,180.0
5502,1985,180.0
5502,1984,186.0
5502,1983,300.0
5502,1987,180.0
5502,1982,300.0
5502,1973,1050.0
5502,1971,1110.0
5502,1974,1050.0
5502,1975,1050.0
5502,1972,1050.0
5502,1977,1110.0
5502,1976,1080.0
5502,1979,1170.0
5502,1980,1200.0
5502,1981,378.0
5502,1978,1140.0
215,1980,11840.0
215,1981,12000.0
215,1979,11680.0
215,1978,11730.0
215,1977,11940.0
215,1973,5920.0
215,1975,7290.0
215,1974,6940.0
215,1970,10920.0
215,1972,6230.0
215,1982,12000.0
215,1971,7180.0
215,1976,11500.0
215,1983,12160.0
215,1994,11734.0
215,1985,12380.0
215,1986,12430.0
215,1987,12680.0
215,1988,13000.0
215,1989,11900.0
215,1990,13170.0
215,1991,12000.0
215,1992,12700.0
215,1993,12752.0
215,1995,10414.0
215,1996,10254.0
215,1997,9666.0
215,1998,13373.0
215,1969,7800.0
215,1984,12320.0
215,1968,5870.0
226,1995,2253000.0
215,1966,10760.0
226,1989,1867179.0
226,1990,1960500.0
226,1991,2020000.0
226,1992,1951500.0
226,1993,2055500.0
226,1994,2125000.0
215,1999,12026.0
226,1996,2286000.0
226,1997,2325750.0
226,1998,2329500.0
226,1999,2237250.0
226,2000,2357000.0
226,2001,2433000.0
226,2002,2472000.0
215,1967,7120.0
226,2003,2425000.0
226,2005,2261250.0
226,2006,2263500.0
226,2007,2307750.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
215,1961,6896.0
215,1962,6752.0
215,1963,7488.0
215,1964,8166.0
215,1965,8160.0
226,2004,2421500.0
215,2000,11243.0
236,1974,19115.0
215,2002,12032.0
236,1985,20836.0
236,1986,19810.0
236,1987,21050.0
236,1988,22916.0
236,1989,24340.0
236,1990,24561.0
236,1991,27047.0
236,1992,27498.0
236,1993,25992.0
236,1994,25410.0
236,1995,25298.0
236,1996,25197.0
236,1997,20409.0
236,1998,29468.0
236,1999,28966.0
236,2000,32949.0
236,2001,37720.0
236,2002,22325.0
236,2004,20952.0
236,2005,24500.0
236,2006,16500.0
236,2007,19500.0
236,2008,19500.0
236,2009,19500.0
236,2010,22230.0
236,2011,21330.0
236,2012,17110.0
236,2013,25000.0
226,1988,1823250.0
236,1984,20614.0
236,1983,20279.0
236,1982,20286.0
236,1981,20963.0
215,2003,11296.0
215,2004,11824.0
215,2005,12000.0
215,2006,12086.0
215,2007,12267.0
215,2008,12569.0
215,2009,10360.0
215,2010,13200.0
215,2011,14579.0
215,2012,14700.0
215,2013,14800.0
236,1961,15015.0
236,1962,13760.0
236,1963,13830.0
215,2001,12471.0
236,1964,14330.0
236,1966,13940.0
236,1967,12950.0
236,1968,14650.0
236,1969,17130.0
236,1970,18485.0
236,1971,18875.0
236,1972,18600.0
236,1973,18445.0
236,1975,18485.0
236,1976,18145.0
236,1977,20320.0
236,1978,22260.0
236,1979,21830.0
236,1980,20627.0
236,1965,14170.0
236,2003,21663.0
23,1961,0.0
226,1985,1617000.0
58,1995,108947.0
58,1994,147538.0
58,1993,131839.0
58,1992,155982.0
58,1991,147286.0
58,1990,170435.0
58,1989,168546.0
58,1988,147936.0
58,1987,130642.0
58,1986,116368.0
58,1985,141825.0
58,1984,111601.0
58,1983,103082.0
58,1996,139167.0
58,1982,113029.0
58,1980,112647.0
58,1979,100954.0
58,1978,119472.0
58,1977,115457.0
58,1976,61509.0
58,1975,60873.0
58,1974,64035.0
58,1973,67017.0
58,1972,65362.0
58,1971,66022.0
58,1970,67348.0
58,1969,66819.0
58,1968,72578.0
58,1981,114208.0
58,1967,60306.0
58,1997,143055.0
58,1999,105208.0
60,1974,1304.0
60,1973,760.0
60,1972,750.0
60,1971,710.0
60,1970,755.0
60,1969,760.0
60,1968,800.0
60,1967,775.0
60,1966,550.0
60,1965,450.0
60,1964,450.0
60,1963,400.0
60,1962,325.0
58,1998,23320.0
60,1961,350.0
58,2012,11000.0
58,2011,12000.0
58,2010,11000.0
58,2009,11000.0
58,2008,10000.0
58,2007,12000.0
58,2006,15500.0
58,2005,16063.0
58,2004,16177.0
58,2003,13023.0
58,2002,10832.0
58,2001,35000.0
58,2000,16000.0
58,2013,10000.0
58,1966,98631.0
58,1965,89766.0
58,1964,69484.0
55,1983,193.0
55,1982,314.0
55,1981,408.0
55,1980,358.0
55,1979,603.0
55,1978,715.0
55,1977,707.0
55,1976,612.0
55,1975,0.0
55,1974,0.0
55,1973,0.0
55,1972,0.0
55,1971,0.0
55,1984,176.0
55,1970,0.0
55,1968,0.0
55,1967,0.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
49,2013,0.0
49,2012,34475.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
55,1969,0.0
55,1985,70.0
55,1986,44.0
55,1987,146.0
58,1963,54819.0
58,1962,51065.0
58,1961,49140.0
55,2013,2043.0
55,2012,2388.0
55,2011,2211.0
55,2010,1853.0
55,2009,2238.0
55,2008,598.0
55,2007,1802.0
55,2006,1284.0
55,2005,1104.0
55,2004,1614.0
55,2003,1772.0
55,2002,776.0
55,2001,875.0
55,2000,975.0
55,1999,964.0
55,1998,864.0
55,1997,944.0
55,1996,1123.0
55,1995,1077.0
55,1994,757.0
55,1993,1222.0
55,1992,1138.0
55,1991,1217.0
55,1990,396.0
55,1989,1033.0
55,1988,1281.0
60,1975,1083.0
49,2008,0.0
60,1976,1303.0
60,1978,1942.0
89,1965,1700.0
89,1964,1800.0
89,1963,1400.0
89,1962,1200.0
89,1961,1100.0
74,2013,31000.0
74,2012,30500.0
74,2011,29500.0
74,2010,32500.0
74,2009,31678.0
74,2008,27542.0
74,2007,27500.0
74,2006,27300.0
89,1966,1600.0
74,2005,26980.0
74,2003,27000.0
74,2002,26930.0
74,2001,26800.0
74,2000,27000.0
74,1999,26500.0
74,1998,27400.0
74,1997,26330.0
74,1996,25800.0
74,1995,23700.0
74,1994,24400.0
74,1993,23800.0
74,1992,25300.0
74,1991,29100.0
74,2004,27000.0
74,1990,22000.0
89,1967,2000.0
89,1969,1800.0
89,1997,176100.0
89,1996,174300.0
89,1995,199300.0
89,1994,179800.0
89,1993,181000.0
89,1992,171300.0
89,1991,166200.0
89,1990,162800.0
89,1989,162800.0
89,1988,7800.0
89,1987,2758.0
89,1986,2731.0
89,1985,2660.0
89,1968,1800.0
89,1984,2665.0
89,1982,2615.0
89,1981,2615.0
89,1980,2600.0
89,1979,2550.0
89,1978,2750.0
89,1977,2750.0
89,1976,2350.0
89,1975,2300.0
89,1974,2350.0
89,1973,2350.0
89,1972,2250.0
89,1971,2150.0
89,1970,2100.0
89,1983,2615.0
74,1989,23500.0
74,1988,23000.0
74,1987,22000.0
60,2006,6897.0
60,2005,6688.0
60,2004,6418.0
60,2003,6322.0
60,2002,6129.0
60,2001,6145.0
60,2000,5462.0
60,1999,3015.0
60,1998,1893.0
60,1997,2118.0
60,1996,2851.0
60,1995,4884.0
60,1994,4115.0
60,2007,7701.0
60,1993,4780.0
60,1991,4340.0
60,1990,4668.0
60,1989,2164.0
60,1988,2427.0
60,1987,2143.0
60,1986,1858.0
60,1985,1549.0
60,1984,1521.0
60,1983,1658.0
60,1982,2165.0
60,1981,2137.0
60,1980,2070.0
60,1979,2085.0
60,1992,4822.0
60,2008,7836.0
60,2009,7417.0
60,2010,4158.0
74,1986,23000.0
74,1985,22400.0
74,1984,22000.0
74,1983,20000.0
74,1982,18000.0
74,1981,15700.0
74,1980,17520.0
74,1979,16300.0
74,1978,15180.0
74,1977,13800.0
74,1976,12500.0
74,1975,12200.0
74,1974,12000.0
74,1973,12000.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
60,2013,5157.0
60,2012,5025.0
60,2011,3696.0
60,1977,1742.0
49,2007,12100.0
49,2006,10600.0
49,2005,14000.0
19,2001,27782.0
19,2000,26542.0
19,1999,25612.0
19,1998,24995.0
19,1997,25662.0
19,1996,24234.0
19,1995,23743.0
