geo,year,pears_area_harvested_pce1
84,1989,11860.0
84,1988,12460.0
84,1987,13060.0
84,1986,13200.0
84,1985,13500.0
84,1984,7200.0
84,1983,7000.0
84,1982,7000.0
84,1981,6700.0
117,1981,9311.0
117,1982,9713.0
117,1983,9802.0
117,1984,9041.0
117,1985,9022.0
117,1986,9017.0
117,1987,8088.0
117,1988,8381.0
117,1989,8792.0
117,1990,9058.0
117,1991,9495.0
117,1992,10339.0
117,1993,11009.0
117,1994,12649.0
117,2002,25317.0
58,1988,1370.0
117,2003,24025.0
117,2005,21735.0
114,2014,306.0
114,2015,354.0
114,2016,254.0
156,2005,719.0
183,1991,8495.0
183,1992,8390.0
183,1993,8109.0
183,1994,8015.0
183,1995,7549.0
183,1996,7205.0
183,1997,6633.0
183,1998,6483.0
183,1999,6361.0
114,2013,295.0
183,2000,6049.0
183,2002,6101.0
183,2003,5895.0
68,2016,5297.0
68,2015,5373.0
68,2014,5356.0
68,2013,5351.0
68,2012,5542.0
68,2011,5708.0
68,2010,5914.0
68,2009,7121.0
68,2008,7288.0
68,2007,7907.0
68,2006,8412.0
183,2001,5853.0
146,2016,2415.0
146,2015,1990.0
146,2014,1733.0
117,2006,20656.0
117,2007,19888.0
117,2008,18277.0
117,2009,17090.0
117,2010,16239.0
117,2011,15081.0
117,2012,14353.0
117,2013,13740.0
117,2014,13127.0
117,2015,12664.0
117,2016,11164.0
146,1996,2100.0
146,1997,2347.0
146,1998,2165.0
146,1999,2100.0
146,2000,1836.0
146,2001,1383.0
146,2002,1507.0
146,2003,1295.0
146,2004,1206.0
146,2005,1298.0
146,2006,1205.0
146,2007,1247.0
146,2008,1248.0
146,2009,1140.0
146,2010,1147.0
146,2011,1147.0
146,2012,1141.0
146,2013,1240.0
117,2004,22906.0
84,1996,4223.0
58,1987,588.0
58,1985,560.0
203,1966,13800.0
167,2016,742.0
167,2015,785.0
167,2014,881.0
167,2013,903.0
167,2012,927.0
167,2011,779.0
167,2010,720.0
167,2009,660.0
167,2008,580.0
167,2007,540.0
167,2006,500.0
167,2005,470.0
203,1965,12100.0
167,2004,470.0
167,2002,300.0
203,1967,14500.0
203,1968,15600.0
203,1969,17700.0
203,1970,27400.0
203,1971,29600.0
203,1972,36100.0
203,1973,36700.0
203,1974,38700.0
203,1975,38700.0
50,2016,79.0
50,2015,73.0
50,2014,83.0
167,2003,410.0
50,2013,90.0
203,1964,9600.0
203,1962,7100.0
121,1971,1356.0
121,1972,1383.0
121,1973,1273.0
121,1974,1347.0
156,1976,486.0
156,1975,496.0
156,1974,518.0
156,1973,516.0
156,1972,604.0
156,1971,627.0
121,1981,1350.0
121,1982,1350.0
156,1970,626.0
203,1963,9000.0
156,1969,627.0
156,1967,623.0
156,1966,597.0
121,1991,2377.0
121,1992,2347.0
156,1962,562.0
150,2016,9434.0
121,1996,3132.0
121,1997,3903.0
202,2005,12130.0
202,2006,11548.0
121,1998,3100.0
121,1999,3300.0
203,1961,6600.0
156,1968,625.0
50,2012,99.0
50,2011,110.0
50,2010,116.0
50,1976,936.0
50,1975,843.0
50,1974,843.0
50,1973,843.0
50,1972,803.0
50,1971,736.0
203,1976,38800.0
203,1977,34000.0
203,1978,33400.0
203,1979,33320.0
203,1980,34600.0
203,1981,34100.0
203,1982,34800.0
50,1977,950.0
203,1983,34300.0
203,1997,40956.0
98,2016,933.0
98,2015,895.0
98,2014,1043.0
98,2013,769.0
98,2012,1060.0
98,2011,1372.0
98,2010,1414.0
162,2005,138.0
98,2008,1484.0
98,2007,1396.0
98,2006,1371.0
98,2005,1283.0
203,1984,33600.0
50,1978,575.0
50,1979,595.0
50,1980,595.0
50,2009,115.0
50,2008,126.0
50,2007,166.0
50,2006,139.0
50,2005,136.0
50,2004,127.0
50,2003,140.0
50,2002,130.0
50,2001,135.0
50,2000,135.0
50,1999,160.0
50,1998,160.0
50,1997,160.0
50,1996,180.0
50,1995,180.0
50,1994,190.0
50,1993,250.0
50,1992,280.0
50,1991,280.0
50,1990,280.0
50,1989,300.0
50,1988,300.0
50,1987,295.0
50,1986,294.0
50,1985,294.0
50,1984,615.0
50,1983,615.0
50,1982,602.0
50,1981,602.0
121,1970,1315.0
121,1969,1181.0
121,1968,1079.0
121,1967,945.0
54,2006,440.0
54,2005,463.0
54,2004,441.0
54,2003,457.0
54,2002,420.0
54,2001,469.0
54,2000,441.0
54,1999,431.0
54,1998,555.0
54,1997,435.0
54,1996,469.0
54,1995,545.0
54,1994,328.0
54,2007,400.0
156,1989,759.0
191,2010,29.0
191,2011,30.0
191,2012,30.0
191,2013,31.0
191,2014,32.0
191,2015,32.0
191,2016,34.0
156,1987,675.0
156,1986,634.0
156,1985,611.0
156,1984,660.0
156,1983,652.0
156,1982,675.0
156,1988,798.0
156,1990,1642.0
54,2010,1450.0
54,2011,1450.0
58,1984,627.0
58,1983,660.0
58,1982,656.0
58,1981,666.0
58,1980,661.0
58,1979,618.0
58,1978,597.0
58,1977,665.0
58,1976,741.0
58,1975,697.0
58,1974,715.0
58,1973,1016.0
58,1972,1275.0
58,1971,1420.0
58,1970,788.0
58,1969,783.0
58,1968,216.0
156,1993,1068.0
58,1966,311.0
58,1965,428.0
58,1964,1118.0
58,1963,1115.0
58,1962,1130.0
156,1992,995.0
54,2016,350.0
54,2015,337.0
54,2014,364.0
54,2013,345.0
54,2012,363.0
272,2013,7343.0
58,1986,546.0
272,2014,7343.0
272,2016,7343.0
198,1995,578.0
198,1996,532.0
198,1997,453.0
198,1998,453.0
198,1999,453.0
198,2000,374.0
198,2001,374.0
198,2002,284.0
198,2003,284.0
198,2004,284.0
198,2005,284.0
198,2006,284.0
198,2007,221.0
198,1994,655.0
198,2008,221.0
198,2010,209.0
198,2011,207.0
198,2012,213.0
198,2013,216.0
198,2014,207.0
198,2015,199.0
198,2016,198.0
121,1961,1900.0
121,1962,2000.0
156,1977,443.0
121,1964,1085.0
121,1965,850.0
121,1966,859.0
198,2009,214.0
198,1993,633.0
198,1992,628.0
199,2016,105.0
156,1981,626.0
156,1980,453.0
156,1979,444.0
156,1978,446.0
119,1997,600.0
119,1998,700.0
186,1999,12900.0
119,1999,600.0
119,2000,500.0
119,2001,700.0
119,2002,690.0
119,2003,640.0
119,2004,650.0
119,2005,835.0
119,2006,737.0
119,2007,606.0
119,2008,304.0
119,2009,200.0
119,2010,181.0
119,2011,140.0
119,2012,201.0
119,2013,238.0
119,2014,217.0
119,2015,159.0
119,2016,158.0
199,2012,158.0
199,2013,127.0
199,2014,128.0
199,2015,113.0
272,2015,7343.0
84,1997,4238.0
84,1998,4180.0
84,1999,4400.0
106,1998,45826.0
106,1997,44996.0
106,1996,51742.0
106,1995,44167.0
106,1994,45171.0
106,1993,44930.0
106,1992,45101.0
106,1991,44571.0
106,1990,44420.0
106,1989,44046.0
106,1988,43371.0
106,1987,43843.0
106,1986,44214.0
106,1999,44884.0
106,1985,44626.0
106,1983,46429.0
299,2005,34.0
299,2006,35.0
299,2007,42.0
299,2008,60.0
162,2003,162.0
299,2010,33.0
165,1961,1000.0
165,1962,1400.0
165,1963,1500.0
165,1964,1600.0
165,1965,2200.0
165,1966,1700.0
106,1984,45534.0
165,1967,2100.0
106,2000,44502.0
106,2002,41923.0
110,1974,20240.0
110,1973,19940.0
110,1972,19570.0
110,1971,19400.0
110,1970,19500.0
110,1969,19700.0
110,1968,20100.0
110,1967,20400.0
110,1966,20900.0
110,1965,21000.0
110,1964,20910.0
110,1963,20820.0
110,1962,20560.0
106,2001,43227.0
110,1961,19650.0
106,2015,32323.0
106,2014,32690.0
106,2013,34241.0
106,2012,35195.0
106,2011,39428.0
106,2010,40233.0
106,2009,40190.0
106,2008,40700.0
106,2007,37945.0
106,2006,38512.0
106,2005,39089.0
106,2004,40607.0
106,2003,40512.0
106,2016,32285.0
165,1968,3200.0
165,1969,3000.0
165,1970,1700.0
105,1989,800.0
105,1988,760.0
105,1987,750.0
105,1986,700.0
105,1985,690.0
105,1984,720.0
105,1983,680.0
105,1982,780.0
105,1981,780.0
105,1980,780.0
105,1979,730.0
105,1978,710.0
105,1977,690.0
105,1990,950.0
105,1976,710.0
165,1985,2900.0
165,1986,2900.0
165,1987,2900.0
165,1988,2900.0
165,1989,2616.0
165,1990,2500.0
165,1991,2605.0
165,1992,2616.0
165,1993,2650.0
165,1994,2676.0
165,1995,2733.0
165,1996,2747.0
165,1997,2769.0
165,1984,2900.0
105,1991,1000.0
105,1992,1140.0
105,1993,1230.0
165,1971,1700.0
165,1972,2200.0
165,1973,2500.0
165,1974,2800.0
165,1975,3100.0
165,1976,3174.0
105,2016,1211.0
105,2015,1266.0
105,2014,1308.0
105,2013,1384.0
105,2012,1423.0
165,1977,3296.0
105,2010,1499.0
165,1978,3303.0
165,1979,2565.0
165,1980,3074.0
165,1981,3064.0
165,1982,3128.0
165,1983,2835.0
105,2003,1463.0
105,2002,1675.0
105,2001,1660.0
105,2000,1650.0
105,1999,1434.0
105,1998,1359.0
105,1997,1250.0
105,1996,1270.0
105,1995,1330.0
105,1994,1280.0
110,1975,20250.0
110,1976,20210.0
110,1977,20194.0
110,1978,20337.0
112,2016,335.0
112,2015,335.0
112,2014,335.0
112,2013,335.0
112,2012,334.0
112,2011,334.0
112,2010,334.0
112,2009,334.0
112,2008,329.0
112,2007,329.0
112,2006,268.0
112,2005,269.0
112,2004,268.0
299,1998,24.0
112,2003,268.0
112,2001,264.0
112,2000,263.0
112,1999,260.0
112,1998,260.0
112,1997,260.0
112,1996,285.0
112,1995,272.0
112,1994,264.0
112,1993,173.0
112,1992,175.0
112,1991,143.0
112,1990,137.0
112,1989,237.0
112,2002,269.0
299,1997,26.0
299,1996,24.0
299,1995,27.0
162,2006,129.0
162,2007,127.0
162,2008,122.0
162,2009,124.0
162,2010,89.0
162,2011,79.0
162,2012,73.0
162,2013,65.0
108,2016,1895.0
108,2015,1977.0
108,2014,2314.0
108,2013,1914.0
108,2012,1798.0
108,2011,1802.0
108,2010,1886.0
108,2009,1300.0
108,2008,1700.0
108,2007,1700.0
108,2006,2700.0
108,2005,3200.0
108,2004,3200.0
108,2003,2678.0
108,2002,2820.0
108,2001,2220.0
108,2000,2500.0
162,2014,60.0
162,2015,59.0
162,2016,64.0
299,1994,27.0
112,1988,246.0
165,1998,2909.0
112,1987,246.0
112,1985,175.0
110,2006,16660.0
110,2005,16960.0
110,2004,17230.0
110,2003,17430.0
110,2002,17830.0
110,2001,18100.0
110,2000,18390.0
110,1999,18500.0
110,1998,18800.0
110,1997,18900.0
110,1996,19100.0
110,1995,19100.0
110,1994,20950.0
110,2007,16300.0
110,1993,21200.0
110,1991,21260.0
110,1990,21360.0
110,1989,21390.0
110,1988,21403.0
110,1987,21237.0
110,1986,21209.0
110,1985,21215.0
110,1984,21116.0
110,1983,21126.0
110,1982,21043.0
110,1981,20883.0
110,1980,20751.0
110,1979,20586.0
110,1992,21210.0
110,2008,16000.0
110,2009,15900.0
110,2010,15500.0
112,1984,76.0
112,1983,95.0
112,1982,12.0
112,1981,11.0
112,1980,15.0
112,1979,40.0
112,1978,18.0
112,1977,20.0
112,1976,65.0
112,1975,35.0
112,1974,5.0
112,1973,4.0
112,1972,6.0
112,1971,3.0
299,1999,25.0
112,1968,160.0
112,1967,290.0
112,1966,285.0
299,2000,16.0
299,2001,33.0
299,2002,38.0
299,2003,49.0
299,2004,39.0
110,2016,13610.0
110,2015,13900.0
110,2014,14300.0
110,2013,14600.0
110,2012,14900.0
110,2011,15300.0
112,1986,66.0
165,1999,2940.0
165,2000,2981.0
165,2001,2588.0
174,1974,6951.0
174,1975,7392.0
174,1976,7846.0
174,1977,8145.0
174,1978,8502.0
174,1979,8810.0
174,1980,9188.0
174,1981,9369.0
174,1982,9400.0
174,1983,9480.0
174,1984,9548.0
174,1985,9605.0
174,1986,13239.0
174,1973,6240.0
174,1987,14494.0
174,1989,14537.0
174,1990,14627.0
174,1991,14513.0
174,1992,14346.0
174,1993,13702.0
174,1994,13683.0
97,2015,2879.0
97,2014,2890.0
97,2013,3000.0
97,2012,2790.0
97,2011,2729.0
97,2010,2734.0
97,2009,2644.0
174,1988,14454.0
174,1972,5740.0
174,1971,5190.0
174,1970,4890.0
173,2001,18377.0
173,2002,14372.0
173,2003,14530.0
173,2004,14462.0
173,2005,12566.0
173,2006,12503.0
173,2007,13036.0
173,2008,13028.0
173,2009,13152.0
173,2010,8377.0
173,2011,11670.0
173,2012,10875.0
173,2013,10679.0
173,2014,10022.0
173,2015,9219.0
173,2016,7818.0
114,2006,729.0
114,2007,455.0
156,2007,694.0
114,2009,254.0
114,2010,172.0
114,2011,304.0
114,2012,297.0
100,1990,29638.0
100,1989,22750.0
100,1988,22326.0
100,1987,21471.0
174,1968,4790.0
174,1969,4850.0
97,2008,2577.0
100,2014,42280.0
97,2007,2394.0
97,2005,3227.0
117,1969,6237.0
117,1970,6701.0
117,1971,6803.0
117,1972,7359.0
117,1973,7786.0
117,1974,9396.0
117,1975,9274.0
117,1976,10532.0
117,1977,10869.0
117,1978,9580.0
117,1979,9206.0
117,1980,9164.0
84,2015,4950.0
117,1968,6169.0
84,2014,3395.0
84,2012,4539.0
84,2011,4571.0
84,2010,4275.0
84,2009,4303.0
84,2008,4380.0
84,2007,4379.0
84,2006,4350.0
84,2005,4348.0
84,2004,4339.0
84,2003,4342.0
84,2002,4320.0
84,2001,4217.0
84,2000,4320.0
84,2013,4454.0
117,1967,5885.0
117,1966,5564.0
117,1965,5091.0
97,2004,3245.0
97,2003,2984.0
97,2002,1941.0
174,1995,13814.0
174,1996,13680.0
174,1997,13537.0
174,1998,13129.0
174,1999,12396.0
174,2000,12599.0
174,2001,12418.0
174,2002,12316.0
174,2003,12122.0
174,2004,11943.0
174,2005,11746.0
174,2006,11579.0
174,2007,11403.0
174,2008,11202.0
174,2009,11015.0
174,2010,10954.0
174,2011,10971.0
174,2012,11226.0
174,2013,12014.0
174,2014,12007.0
174,2015,12115.0
174,2016,12110.0
117,1961,3905.0
117,1962,3680.0
117,1963,3525.0
117,1964,3741.0
97,2006,2162.0
98,2004,1134.0
100,2015,42000.0
173,2000,18334.0
170,1970,626.0
170,1971,659.0
170,1972,659.0
170,1973,681.0
170,1974,701.0
170,1975,721.0
170,1976,753.0
170,1977,819.0
170,1978,846.0
170,1979,858.0
170,1980,925.0
170,1981,917.0
170,1982,928.0
170,1969,736.0
170,1983,911.0
170,1985,877.0
170,1986,932.0
170,1987,941.0
170,1988,921.0
170,1989,878.0
170,1990,771.0
170,1991,769.0
170,1992,767.0
170,1993,779.0
170,1994,731.0
170,1995,849.0
170,1996,944.0
170,1997,918.0
170,1984,917.0
170,1968,506.0
170,1967,549.0
170,1966,544.0
165,2002,2517.0
165,2003,2410.0
165,2004,2313.0
165,2005,2256.0
165,2006,2298.0
165,2007,2105.0
165,2008,2128.0
165,2009,3130.0
165,2010,1955.0
165,2011,1942.0
165,2012,1935.0
165,2013,1936.0
165,2014,1808.0
165,2015,1820.0
162,2002,177.0
162,2001,190.0
162,2000,206.0
162,1999,215.0
162,1998,234.0
162,1997,275.0
162,1995,300.0
162,1994,325.0
162,1993,336.0
162,1992,350.0
162,1991,356.0
156,2014,505.0
156,2012,617.0
156,2011,619.0
114,1992,528.0
170,1998,594.0
100,2016,51000.0
170,1999,771.0
170,2001,691.0
102,1990,18184.0
102,1989,16142.0
102,1988,15067.0
102,1987,13902.0
102,1986,13424.0
102,1985,13037.0
102,1984,12274.0
102,1983,11628.0
102,1982,10688.0
170,2011,553.0
170,2012,561.0
170,2013,540.0
170,2014,481.0
102,1991,18011.0
170,2015,518.0
114,1993,569.0
156,2009,636.0
114,1995,446.0
114,1996,489.0
114,1997,472.0
114,1998,536.0
114,1999,804.0
114,2000,913.0
114,2001,561.0
114,2002,653.0
114,2003,708.0
114,2005,751.0
173,1999,18312.0
170,2016,503.0
102,1992,18171.0
102,1993,17585.0
102,1994,19296.0
170,2002,725.0
170,2003,691.0
170,2004,691.0
170,2005,677.0
170,2007,672.0
170,2008,659.0
170,2009,648.0
170,2010,601.0
102,2015,18000.0
102,2014,17304.0
102,2013,14444.0
102,2012,9435.0
102,2011,9833.0
102,2010,10012.0
102,2009,9932.0
102,2008,9755.0
102,2007,16609.0
102,2006,16163.0
102,2005,15626.0
102,2004,15604.0
102,2003,15950.0
102,2002,16552.0
102,2001,16693.0
102,2000,16889.0
102,1999,17255.0
102,1998,17940.0
102,1997,19351.0
102,1996,19261.0
102,1995,20128.0
170,2000,765.0
98,2003,984.0
98,2009,1504.0
98,2001,984.0
52,2016,4985.0
52,2015,4857.0
52,2014,4722.0
52,2013,4689.0
52,2012,4499.0
52,2011,4453.0
52,2010,4345.0
52,2009,4231.0
52,2008,4199.0
52,2007,4075.0
52,2006,4088.0
52,2005,4395.0
52,2004,4226.0
126,2015,1142.0
52,2003,4227.0
52,2001,4072.0
52,2000,3978.0
52,1999,3824.0
52,1998,3563.0
52,1997,3933.0
52,1996,4174.0
52,1995,5199.0
52,1994,5299.0
52,1993,5335.0
52,1992,5453.0
126,2016,1132.0
256,2000,200.0
256,2001,200.0
52,2002,4102.0
256,2002,157.0
126,2014,1174.0
230,2016,11900.0
255,2006,7900.0
255,2005,7800.0
255,2004,6814.0
255,2003,6547.0
255,2002,6300.0
255,2001,6000.0
255,2000,6000.0
57,2016,5782.0
57,2015,5876.0
57,2014,5921.0
57,2013,5903.0
57,2012,5859.0
57,2011,5894.0
126,2013,1135.0
57,2010,5798.0
57,2008,5359.0
57,2007,5253.0
57,2006,5203.0
57,2005,4984.0
57,2004,4700.0
230,2008,13700.0
230,2009,13600.0
230,2010,13600.0
230,2011,13600.0
230,2012,13400.0
230,2013,13300.0
230,2014,12700.0
230,2015,12600.0
57,2009,5467.0
256,2003,137.0
256,2004,128.0
256,2005,128.0
229,2004,1670.0
229,2005,1670.0
229,2006,1600.0
229,2007,1536.0
229,2008,1472.0
229,2009,1507.0
229,2010,1680.0
229,2011,1579.0
229,2012,1471.0
229,2013,1446.0
229,2014,1448.0
229,2015,1483.0
229,2016,1524.0
229,2003,1740.0
143,1997,3500.0
143,1995,3400.0
143,1994,3400.0
143,1993,3400.0
129,1973,140.0
129,1974,150.0
129,1975,85.0
129,1976,85.0
129,1977,265.0
129,1978,275.0
129,1979,275.0
129,1980,305.0
129,1981,216.0
129,1982,216.0
143,1996,3600.0
229,2002,2040.0
229,2001,2330.0
229,2000,2400.0
256,2006,128.0
256,2007,17.0
256,2008,17.0
256,2009,18.0
256,2010,18.0
256,2011,18.0
256,2012,18.0
256,2013,18.0
256,2014,18.0
256,2015,18.0
256,2016,18.0
143,2004,4170.0
143,2003,4100.0
143,2002,3930.0
143,2001,3900.0
143,2000,3757.0
143,1999,4100.0
143,1998,3500.0
229,1989,3752.0
229,1990,3653.0
229,1991,3597.0
229,1992,3533.0
229,1993,3503.0
229,1994,3507.0
229,1995,3500.0
229,1996,2700.0
229,1997,2600.0
229,1998,2500.0
229,1999,2300.0
255,2007,8100.0
255,2008,8100.0
255,2009,8200.0
255,2010,8210.0
223,1961,31837.0
223,1962,32343.0
223,1963,33193.0
223,1964,32933.0
223,1965,33333.0
223,1966,34000.0
223,1967,34860.0
223,1968,28967.0
223,1969,30667.0
223,1970,31567.0
223,1971,32450.0
223,1972,34000.0
223,1973,35667.0
18,2009,1109.0
223,1974,35333.0
223,1976,36667.0
223,1977,37167.0
223,1978,35833.0
223,1979,36000.0
223,1980,37333.0
223,1981,37667.0
223,1982,38667.0
223,1983,38667.0
223,1984,38000.0
223,1985,38483.0
223,1986,38433.0
223,1987,38657.0
223,1988,38847.0
223,1975,35833.0
18,2010,940.0
222,2015,5920.0
222,2014,6900.0
19,1985,590.0
19,1984,570.0
19,1983,580.0
19,1982,580.0
98,2002,984.0
19,1980,580.0
143,2007,3883.0
143,2006,3660.0
126,1999,1500.0
126,2000,1000.0
126,2001,1000.0
143,2005,3900.0
126,2003,702.0
126,2004,707.0
222,1995,12400.0
126,2005,753.0
222,1997,12400.0
126,2006,946.0
126,2007,1233.0
222,2000,12900.0
126,2008,926.0
126,2009,890.0
222,2005,13120.0
222,2006,12700.0
126,2010,997.0
126,2011,1034.0
126,2012,1121.0
222,2012,9570.0
222,2013,8460.0
223,1989,39323.0
215,2013,608.0
223,1990,39667.0
223,1992,39567.0
15,1982,2900.0
223,2009,20142.0
223,2010,20252.0
223,2011,20902.0
223,2012,23223.0
223,2013,23528.0
223,2014,24474.0
223,2015,24967.0
223,2016,25408.0
230,1995,42800.0
230,1996,42300.0
230,1997,42200.0
230,1998,19900.0
15,1983,2900.0
230,1999,19500.0
230,2001,18200.0
230,2002,16900.0
230,2003,15800.0
230,2004,15400.0
230,2005,15000.0
230,2006,14400.0
230,2007,14100.0
255,2016,9691.0
255,2015,9340.0
255,2014,9100.0
255,2013,8900.0
255,2012,8600.0
255,2011,8216.0
230,2000,19000.0
15,1984,2800.0
15,1985,2800.0
15,1986,2800.0
223,1993,27953.0
223,1994,26811.0
223,1995,26002.0
223,1996,25808.0
223,1997,24135.0
223,1998,24605.0
223,1999,24638.0
223,2000,23480.0
223,2001,22115.0
223,2002,22000.0
223,2003,21900.0
223,2004,21400.0
223,2005,21600.0
223,2006,20987.0
223,2007,21058.0
223,2008,20506.0
15,1999,5359.0
15,1998,5123.0
15,1997,4468.0
15,1996,4270.0
15,1995,4253.0
15,1994,4027.0
15,1993,3756.0
15,1992,3484.0
15,1991,3295.0
15,1990,3134.0
15,1989,2800.0
15,1988,2800.0
15,1987,2700.0
223,1991,39647.0
231,1961,35770.0
231,1962,35730.0
231,1963,35530.0
3,2000,256.0
273,2012,21.0
273,2011,21.0
273,2010,18.0
273,2009,17.0
273,2008,18.0
273,2007,17.0
138,2016,4209.0
138,2015,4137.0
138,2014,4239.0
138,2013,4144.0
138,2012,4077.0
138,2011,3944.0
3,2001,296.0
138,2010,3986.0
138,2008,3749.0
138,2007,4480.0
138,2006,4805.0
138,2005,4536.0
138,2004,4871.0
138,2003,4531.0
138,2002,4683.0
138,2001,4858.0
138,2000,4842.0
138,1999,4461.0
138,1998,5175.0
138,1997,5204.0
138,1996,5039.0
138,2009,3733.0
3,2002,300.0
3,2003,330.0
3,2004,380.0
143,1991,3000.0
143,1990,2900.0
143,1989,2700.0
234,1999,1166.0
234,2000,1083.0
234,2002,887.0
234,2003,984.0
234,2004,984.0
234,2005,989.0
234,2006,990.0
234,2007,897.0
234,2008,1021.0
234,2009,848.0
234,2010,1003.0
234,2011,728.0
234,2012,915.0
234,2013,899.0
3,2016,710.0
3,2015,680.0
3,2014,650.0
3,2013,740.0
3,2012,564.0
3,2011,500.0
234,2014,763.0
234,2015,751.0
234,2016,767.0
273,2015,35.0
273,2014,34.0
273,2013,22.0
138,1995,5660.0
143,1992,3000.0
235,2011,7083.0
249,1982,55.0
138,1987,5272.0
138,1986,5677.0
138,1985,6585.0
138,1984,5633.0
138,1983,6671.0
138,1982,5750.0
138,1981,5357.0
138,1980,6072.0
138,1979,4322.0
138,1978,4246.0
138,1977,4772.0
138,1976,4864.0
138,1975,4631.0
138,1988,4594.0
138,1974,4266.0
138,1972,4443.0
138,1971,4095.0
138,1970,3678.0
138,1969,3549.0
138,1968,3258.0
138,1967,3068.0
138,1966,3049.0
138,1965,3021.0
138,1964,2942.0
181,1998,130.0
138,1963,2842.0
138,1962,2400.0
138,1961,1955.0
138,1973,4517.0
138,1989,3427.0
138,1990,3546.0
138,1991,4820.0
249,1983,55.0
249,1984,56.0
249,1985,57.0
249,1986,59.0
249,1987,61.0
249,1988,57.0
249,1989,91.0
2,2016,1346.0
2,2015,717.0
2,2014,632.0
2,2013,319.0
2,2012,225.0
2,2011,225.0
2,2010,220.0
2,2009,225.0
2,2008,350.0
2,2007,350.0
2,2006,350.0
2,2005,305.0
2,2004,256.0
2,2003,435.0
249,1990,94.0
249,1991,94.0
249,1992,94.0
249,1993,94.0
249,1994,94.0
138,1994,5430.0
138,1993,5614.0
138,1992,5255.0
249,1981,53.0
19,1986,615.0
129,1984,260.0
231,2016,18737.0
231,1969,38610.0
231,1970,38360.0
231,1971,38360.0
231,1972,38160.0
231,1973,37470.0
231,1974,36700.0
231,1975,36340.0
231,1976,35850.0
231,1977,35250.0
231,1978,34400.0
231,1979,33470.0
231,1980,32780.0
231,1981,30800.0
231,1968,37760.0
231,1982,30110.0
231,1984,27960.0
231,1985,27760.0
