geo,year,pears_area_harvested_pce1
203,2001,35521
203,2002,33202
203,2003,38136
203,2004,35973
203,2005,33535
68,2013,5351
68,2014,5356
68,2015,5373
68,2016,5297
203,2015,22878
203,2014,23640
68,2011,5708
203,2013,24200
203,2011,27010
203,2010,27333
203,2009,27967
203,2008,29216
203,2007,31891
203,2006,33630
203,2012,25512
203,1976,38800
68,1969,28481
165,2011,1942
59,1986,7560
59,1985,6720
59,1984,6300
59,1983,5400
59,1982,5000
59,1981,4754
59,1980,4383
59,1979,3675
59,1978,3339
59,1977,3227
59,1976,2874
59,1975,2520
59,1974,2100
59,1973,1680
59,1972,1680
59,1971,1680
59,1970,1680
211,1967,624
211,1965,534
210,2016,120
210,2015,130
210,2014,130
59,1961,840
59,1987,7560
59,1962,840
59,1964,1260
59,1965,1136
59,1966,1160
59,1967,1266
59,1968,1260
59,1969,1260
59,1963,840
68,1968,29213
59,1988,7560
59,1990,6984
68,1966,33745
68,1965,31986
68,1964,30040
68,1963,30770
68,1962,28272
68,1961,25337
59,2015,4107
59,2014,3996
59,2013,3950
59,2012,3861
59,2011,3741
59,2010,3631
59,2009,1597
59,2008,3341
210,2008,200
210,2010,160
210,2011,135
59,1991,6683
59,1992,7547
210,2013,140
210,2012,150
59,1995,5601
59,1996,5347
59,1989,7560
59,1997,4882
59,1999,4579
59,2000,4173
59,2001,4041
59,2002,2905
59,2003,2899
59,2004,2889
59,1998,4022
203,1975,38700
79,1992,2399
79,1993,2399
100,1990,29638
100,1989,22750
100,1988,22326
100,1987,21471
198,2007,221
198,2008,221
198,2009,214
198,2010,209
198,2011,207
198,2012,213
198,2013,216
198,2014,207
198,2015,199
198,2016,198
97,2015,2879
97,2014,2890
97,2013,3000
84,2013,4454
84,2014,3395
84,2015,4950
97,2002,1941
97,2003,2984
97,2004,3245
198,2006,284
97,2005,3227
97,2007,2394
97,2008,2577
97,2009,2644
97,2010,2734
97,2011,2729
97,2012,2790
97,2006,2162
84,2012,4539
198,2005,284
198,2003,284
102,1992,18171
102,1991,18011
102,1990,18184
102,1989,16142
102,1988,15067
102,1987,13902
102,1986,13424
102,1985,13037
102,1984,12274
102,1983,11628
102,1982,10688
186,1999,12900
100,2016,51000
100,2015,42000
100,2014,42280
199,2012,158
199,2013,127
198,2002,284
198,2001,374
198,2000,374
198,1999,453
198,1998,453
198,1997,453
198,2004,284
198,1996,532
198,1994,655
198,1993,633
198,1992,628
199,2016,105
199,2015,113
199,2014,128
198,1995,578
84,2011,4571
84,2010,4275
84,2009,4303
203,1967,14500
203,1968,15600
203,1969,17700
203,1970,27400
203,1971,29600
203,1972,36100
203,1973,36700
203,1974,38700
79,2016,1925
79,2015,1920
79,2014,1920
79,2013,1923
79,2012,1926
79,2011,2077
79,2010,2088
79,2009,2093
79,2008,2090
79,1994,2399
79,1995,2399
79,1996,2399
79,1997,2372
79,1998,2372
79,1999,2372
203,1966,13800
79,2000,2372
79,2002,2090
79,2003,2090
79,2004,2188
79,2005,2189
79,2006,2226
79,2007,2097
79,2001,2090
203,1965,12100
203,1964,9600
203,1963,9000
84,1995,4265
84,1996,4223
84,1997,4238
84,1998,4180
84,1999,4400
84,2000,4320
84,1994,4403
84,2001,4217
84,2003,4342
84,2004,4339
84,2005,4348
84,2006,4350
84,2007,4379
84,2008,4380
84,2002,4320
102,1994,19296
84,1993,4477
84,1991,4624
203,1962,7100
203,1961,6600
202,2006,11548
202,2005,12130
84,1981,6700
84,1982,7000
84,1992,4553
84,1983,7000
84,1985,13500
84,1986,13200
84,1987,13060
84,1988,12460
84,1989,11860
84,1990,11650
84,1984,7200
211,1968,647
117,2010,16239
117,2008,18277
149,2012,3670
149,2011,3177
149,2010,2900
149,2009,2858
149,2008,2855
149,2007,2845
149,2006,2838
149,2005,2805
149,2004,2775
170,1971,659
170,1972,659
170,1973,681
170,1974,701
170,1975,721
170,1976,753
170,1977,819
170,1978,846
143,2009,3556
143,2010,4026
143,2011,3400
143,2012,2912
143,2013,3236
143,2014,3236
149,2013,3337
143,2015,3383
170,1984,917
170,1983,911
170,1982,928
170,1981,917
170,1980,925
170,1979,858
143,2016,3522
143,2008,3633
149,2014,3447
149,2016,3556
150,2015,9234
150,2014,8603
150,2013,8509
150,2012,8169
150,2011,8203
150,2010,7995
150,2009,7800
150,2008,7500
150,2007,7300
150,2006,6914
150,2005,6692
150,2004,6493
150,2003,6386
150,2002,6329
150,2001,6097
150,2000,6019
150,1999,6020
150,1985,5608
170,1970,626
170,1969,736
170,1968,506
170,1967,549
150,1990,5100
149,2015,3386
150,1991,5300
150,1993,5600
150,1994,5700
150,1995,5885
150,1996,5900
150,1997,6026
150,1998,5939
150,1992,5400
150,2016,9434
143,2007,3883
143,2005,3900
138,2012,4077
138,2011,3944
138,2010,3986
138,2009,3733
138,2008,3749
138,2007,4480
138,2006,4805
138,2005,4536
138,2004,4871
138,2003,4531
138,2002,4683
138,2001,4858
138,2000,4842
138,1999,4461
138,1998,5175
138,1997,5204
138,1996,5039
138,1982,5750
138,1983,6671
138,1984,5633
138,1985,6585
138,1986,5677
138,1987,5272
138,2013,4144
138,1988,4594
138,1990,3546
138,1991,4820
138,1992,5255
138,1993,5614
138,1994,5430
138,1995,5660
138,1989,3427
143,2006,3660
138,2014,4239
138,2016,4209
143,2004,4170
143,2003,4100
143,2002,3930
143,2001,3900
143,2000,3757
143,1999,4100
143,1998,3500
143,1997,3500
143,1996,3600
143,1995,3400
143,1994,3400
143,1993,3400
143,1992,3000
143,1991,3000
143,1990,2900
143,1989,2700
170,1985,877
170,1990,771
273,2007,17
273,2008,18
273,2009,17
273,2010,18
273,2011,21
138,2015,4137
273,2012,21
273,2014,34
273,2015,35
170,1989,878
170,1988,921
170,1987,941
170,1986,932
273,2013,22
170,1966,544
156,1962,562
156,1966,597
165,1975,3100
165,1974,2800
165,1973,2500
165,1972,2200
165,1971,1700
165,1970,1700
165,1969,3000
165,1968,3200
165,1967,2100
165,1966,1700
165,1965,2200
165,1964,1600
165,1963,1500
165,1962,1400
165,1961,1000
165,2013,1936
165,2014,1808
299,1997,26
299,1998,24
299,1999,25
299,2000,16
299,2001,33
299,2002,38
165,1976,3174
299,2003,49
299,2005,34
299,2006,35
299,2007,42
299,2008,60
299,2010,33
165,2015,1820
299,2004,39
299,1996,24
165,1977,3296
165,1979,2565
165,2010,1955
165,2009,3130
165,2008,2128
165,2007,2105
165,2006,2298
165,2005,2256
165,2004,2313
165,2003,2410
165,2002,2517
165,2001,2588
165,2000,2981
165,1999,2940
165,1998,2909
165,1997,2769
165,1996,2747
165,1995,2733
165,1994,2676
165,1980,3074
165,1981,3064
165,1982,3128
165,1983,2835
165,1984,2900
165,1985,2900
165,1978,3303
165,1986,2900
165,1988,2900
165,1989,2616
165,1990,2500
165,1991,2605
165,1992,2616
165,1993,2650
165,1987,2900
299,1995,27
299,1994,27
162,2016,64
156,1998,1000
156,1997,1500
156,1996,1151
156,1995,1266
156,1994,1278
156,1993,1068
156,1992,995
156,1990,1642
156,1989,759
156,1988,798
156,1987,675
156,1986,634
156,1985,611
156,1984,660
156,1983,652
156,1982,675
156,1981,626
156,1967,623
156,1968,625
156,1969,627
156,1970,626
156,1971,627
156,1972,604
156,1999,1000
156,1973,516
156,1975,496
156,1976,486
156,1977,443
156,1978,446
156,1979,444
156,1980,453
156,1974,518
156,2000,958
156,2001,962
156,2002,952
162,2002,177
162,2003,162
162,2004,150
162,2005,138
162,2006,129
162,2007,127
162,2001,190
162,2008,122
162,2010,89
162,2011,79
162,2012,73
162,2013,65
162,2014,60
162,2015,59
162,2009,124
138,1981,5357
162,2000,206
162,1998,234
156,2003,905
156,2004,950
156,2005,719
156,2007,694
156,2009,636
156,2011,619
162,1999,215
156,2012,617
162,1991,356
162,1992,350
162,1993,336
162,1994,325
162,1995,300
162,1997,275
156,2014,505
117,2009,17090
138,1980,6072
138,1978,4246
117,1966,5564
117,1967,5885
117,1968,6169
117,1969,6237
121,1982,1350
121,1981,1350
117,1970,6701
117,1971,6803
117,1972,7359
117,1973,7786
117,1974,9396
117,1975,9274
121,1974,1347
121,1973,1273
121,1972,1383
121,1971,1356
121,1970,1315
119,2012,201
119,2013,238
119,2014,217
119,2015,159
119,2016,158
121,1961,1900
117,1965,5091
121,1962,2000
121,1964,1085
121,1965,850
121,1966,859
121,1967,945
121,1968,1079
121,1969,1181
121,1963,1500
119,2011,140
117,1964,3741
117,1962,3680
174,2003,12122
174,2004,11943
174,2005,11746
174,2006,11579
174,2007,11403
174,2008,11202
174,2009,11015
174,2010,10954
174,2011,10971
174,2012,11226
174,2013,12014
121,2010,1809
121,2009,2781
174,2014,12007
121,2007,3050
121,2006,3250
121,2005,3400
121,1991,2377
121,1992,2347
117,1961,3905
174,2016,12110
174,2015,12115
121,1996,3132
117,1963,3525
121,1997,3903
121,1999,3300
121,2000,3063
121,2001,3058
121,2002,3080
121,2003,3390
121,2004,3200
121,1998,3100
174,2002,12316
119,2010,181
119,2008,304
117,1999,25677
114,2016,254
114,2015,354
114,2014,306
114,2013,295
114,2012,297
114,2011,304
114,2010,172
114,2009,254
117,2000,26206
114,2007,455
114,2006,729
114,2005,751
117,2001,25535
114,2003,708
114,2002,653
114,2001,561
117,2007,19888
117,2006,20656
117,2005,21735
117,2004,22906
117,2003,24025
114,1992,528
117,1998,24612
114,1993,569
114,1995,446
114,1996,489
114,1997,472
114,1998,536
114,1999,804
114,2000,913
117,2002,25317
119,2009,200
117,1997,21983
117,1995,15752
119,2007,606
119,2006,737
119,2005,835
119,2004,650
119,2003,640
119,2002,690
119,2001,700
119,2000,500
119,1999,600
119,1998,700
119,1997,600
117,1976,10532
117,1977,10869
117,1978,9580
117,1979,9206
117,1980,9164
117,1981,9311
117,1994,12649
117,1993,11009
117,1992,10339
117,1991,9495
117,1990,9058
113,2002,1559
117,1996,18243
117,1989,8792
117,1987,8088
117,1986,9017
117,1985,9022
117,1984,9041
117,1983,9802
117,1982,9713
117,1988,8381
174,2001,12418
174,2000,12599
174,1999,12396
170,2010,601
170,2011,553
170,2012,561
170,2013,540
170,2014,481
170,2015,518
170,2016,503
173,1999,18312
173,2000,18334
173,2001,18377
173,2002,14372
173,2003,14530
173,2004,14462
173,2005,12566
173,2006,12503
173,2007,13036
173,2008,13028
129,1974,150
129,1975,85
129,1976,85
129,1977,265
129,1978,275
129,1979,275
170,2009,648
129,1980,305
129,1982,216
129,1983,235
129,1984,260
173,2011,11670
173,2010,8377
173,2009,13152
129,1981,216
129,1973,140
170,2008,659
170,2005,677
138,1977,4772
138,1976,4864
138,1975,4631
138,1974,4266
138,1973,4517
138,1972,4443
138,1971,4095
138,1970,3678
138,1969,3549
138,1968,3258
138,1967,3068
138,1966,3049
138,1965,3021
138,1964,2942
138,1963,2842
138,1962,2400
138,1961,1955
170,2004,691
170,2003,691
170,2002,725
170,2001,691
170,2000,765
170,1999,771
170,2007,672
170,1998,594
170,1996,944
170,1995,849
170,1994,731
170,1993,779
170,1992,767
170,1991,769
170,1997,918
173,2012,10875
173,2014,10022
173,2015,9219
126,1999,1500
174,1970,4890
174,1971,5190
174,1972,5740
174,1973,6240
174,1974,6951
174,1975,7392
174,1976,7846
174,1977,8145
174,1978,8502
174,1979,8810
174,1980,9188
174,1981,9369
174,1982,9400
174,1983,9480
174,1984,9548
174,1985,9605
174,1998,13129
174,1997,13537
174,1996,13680
174,1995,13814
174,1994,13683
174,1993,13702
126,2000,1000
174,1992,14346
174,1990,14627
174,1989,14537
124,2004,265
174,1988,14454
174,1987,14494
174,1986,13239
174,1991,14513
126,2001,1000
174,1969,4850
126,2003,702
256,2005,128
256,2006,128
256,2007,17
256,2008,17
256,2009,18
256,2010,18
256,2004,128
256,2011,18
256,2013,18
256,2014,18
256,2015,18
256,2016,18
174,1968,4790
173,2016,7818
256,2012,18
138,1979,4322
256,2003,137
256,2001,200
126,2004,707
126,2005,753
126,2006,946
126,2007,1233
126,2008,926
126,2009,890
256,2002,157
126,2010,997
126,2012,1121
126,2013,1135
126,2014,1174
126,2015,1142
126,2016,1132
256,2000,200
126,2011,1034
58,2005,2069
68,1967,28131
58,2003,1952
21,1991,2207
21,1990,2190
21,1989,2265
21,1988,2426
21,1987,2618
21,1986,2873
21,1985,2990
21,1984,3192
21,1983,3668
21,1982,3788
21,1981,4043
21,1980,4411
21,1979,4571
21,1978,4780
21,1992,2170
21,1977,5528
21,1975,5079
21,1974,5037
21,1973,4008
21,1972,4611
21,1971,4615
21,1970,4703
21,1969,4659
21,1968,4602
21,1967,4447
21,1966,4367
21,1965,4182
21,1964,3964
21,1963,3890
21,1962,3742
21,1976,5402
21,1993,2177
21,1994,2284
21,1995,2238
27,1970,7302
27,1969,7155
27,1968,6753
27,1967,6125
27,1966,6049
27,1965,5600
27,1964,4937
27,1963,4546
27,1962,4071
27,1961,3851
21,2016,1248
21,2015,1453
21,2014,1473
21,2013,1680
21,2012,1668
21,2011,1750
21,2010,1535
21,1996,2117
21,1997,1942
21,1998,1994
21,1999,1963
21,2000,2073
21,2001,1952
21,1961,3553
21,2002,1873
21,2004,1779
21,2005,1759
21,2006,1723
21,2007,1650
21,2008,1609
21,2009,1394
21,2003,1784
230,1998,19900
230,1999,19500
230,2000,19000
19,1997,750
19,1996,750
19,1995,733
19,1994,720
19,1993,710
19,1992,705
19,1991,685
19,1990,685
19,1989,685
19,1988,685
19,1987,640
19,1986,615
19,1985,590
19,1984,570
19,1983,580
19,1982,580
19,1981,580
15,1998,5123
15,1999,5359
229,1997,2600
229,1996,2700
229,1995,3500
229,1994,3507
19,1998,750
229,1993,3503
18,2009,1109
18,2010,940
229,1991,3597
229,1990,3653
229,1989,3752
19,1980,580
229,1992,3533
27,1971,7135
19,1999,760
19,2001,768
230,2001,18200
230,2002,16900
230,2003,15800
230,2004,15400
230,2005,15000
230,2006,14400
230,2007,14100
230,2008,13700
230,2009,13600
230,2010,13600
230,2011,13600
230,2012,13400
230,2013,13300
230,2014,12700
230,2015,12600
230,2016,11900
19,2016,367
19,2002,768
19,2003,371
19,2004,374
19,2005,377
19,2006,380
19,2007,383
19,2000,765
19,2008,386
19,2010,393
19,2011,395
19,2012,380
19,2013,403
19,2014,361
19,2015,364
19,2009,390
15,1997,4468
27,1972,7452
27,1974,7059
223,1990,39667
223,1991,39647
223,1992,39567
223,1993,27953
33,2014,570
33,2013,621
33,2012,640
33,2011,693
33,2010,693
33,2009,789
33,2008,1095
33,2007,1198
33,2006,1178
33,2005,1076
223,1989,39323
33,2004,1119
33,2002,1325
33,2001,1390
33,2000,1404
33,1999,1431
33,1998,1637
33,1997,1811
33,1996,1969
33,1995,2091
33,1994,2106
33,1993,2057
33,1992,2157
33,1991,2186
33,1990,2171
33,1989,2185
33,2003,1242
223,1988,38847
40,1965,2800
223,1987,38657
40,1997,11900
40,1996,12436
40,1995,13880
40,1994,14830
40,1993,15500
40,1992,16000
40,1991,16270
40,1990,15425
40,1989,14520
40,1988,12830
40,1987,9450
40,1986,7555
40,1985,6750
40,1984,6050
40,1983,5400
40,1982,4800
40,1981,4100
223,1986,38433
223,1985,38483
223,1984,38000
223,1983,38667
223,1982,38667
223,1981,37667
223,1994,26811
40,1973,2600
40,1975,2630
40,1976,2680
40,1977,2730
40,1978,2877
40,1979,2750
40,1980,3300
40,1974,2596
223,1995,26002
223,1996,25808
223,1997,24135
27,2005,205
27,2004,336
27,2003,358
27,2002,265
27,2001,324
27,2000,675
27,1999,866
27,1998,901
27,1997,859
27,1996,928
27,1995,917
27,1994,1378
27,1993,1115
27,1992,1336
27,1991,1422
27,1990,1756
27,1989,2149
27,1975,6289
27,1976,5622
27,1977,5339
27,1978,5093
27,1979,4897
27,1980,4675
27,2006,152
27,1981,4275
27,1983,3696
27,1984,3539
27,1985,3363
27,1986,3040
27,1987,2880
27,1988,2434
27,1982,4008
27,1973,7058
27,2007,312
27,2009,324
223,1998,24605
223,1999,24638
223,2000,23480
33,1981,3096
223,2001,22115
223,2002,22000
223,2003,21900
223,2004,21400
223,2005,21600
58,2004,1957
223,2007,21058
223,2008,20506
223,2009,20142
33,1971,4645
223,2010,20252
223,2011,20902
223,2012,23223
27,2010,546
27,2011,469
27,2012,442
27,2013,453
27,2014,336
27,2015,528
27,2008,253
27,2016,410
230,1996,42300
230,1995,42800
223,2016,25408
223,2015,24967
223,2014,24474
223,2013,23528
230,1997,42200
15,1996,4270
15,1995,4253
15,1994,4027
234,2004,984
234,2005,989
234,2006,990
234,2007,897
234,2008,1021
9,1998,22258
9,1997,22709
9,1996,19700
9,1995,18000
9,1994,18000
9,1993,17932
9,1992,17119
9,1991,16192
9,1990,16987
234,2003,984
9,1989,16800
9,1987,17650
9,1986,17650
9,1985,17450
9,1984,17420
9,1983,16500
9,1982,16200
9,1981,15442
9,1980,16400
4,2016,24457
4,2015,25059
4,2014,25264
4,2013,30179
4,2012,30351
4,2011,32251
9,1988,16430
234,2002,887
234,2000,1083
234,1999,1166
10,1967,7948
10,1966,8000
10,1965,7874
10,1964,8209
10,1963,8093
10,1962,7469
10,1961,7197
1,2016,2601
1,2015,2611
1,2014,2626
1,2013,2752
1,2012,2754
1,2011,2729
1,2010,2788
1,2009,2756
1,2008,2727
1,2007,2684
231,2016,18737
231,2015,19805
231,2014,19951
231,2013,20072
231,2012,20275
231,2011,22015
4,2010,32744
1,1999,4093
1,2001,3960
1,2002,2915
231,2010,22662
1,2004,2643
1,2005,2678
1,2006,2720
1,2000,4171
4,2009,23417
4,2008,22718
4,2007,22128
3,2000,256
235,2011,7083
249,1981,53
249,1982,55
249,1983,55
249,1984,56
249,1985,57
249,1986,59
249,1987,61
249,1988,57
249,1989,91
2,2016,1346
2,2015,717
2,2014,632
2,2013,319
2,2012,225
2,2011,225
181,1998,130
249,1994,94
249,1993,94
249,1992,94
249,1991,94
249,1990,94
3,2001,296
2,2003,435
2,2005,305
2,2006,350
2,2007,350
2,2008,350
2,2009,225
2,2010,220
2,2004,256
10,1968,8272
3,2002,300
3,2004,380
4,2006,20102
4,2005,17218
4,2004,14438
4,2003,12340
4,2002,11920
4,2001,11550
4,2000,10940
4,1999,10470
4,1998,10420
4,1997,9300
4,1996,9540
4,1995,9930
4,1994,9500
4,1993,9780
4,1992,8900
4,1991,8740
4,1990,8840
3,2011,500
3,2012,564
3,2013,740
3,2014,650
3,2015,680
3,2016,710
3,2003,330
234,2016,767
234,2014,763
234,2013,899
234,2012,915
234,2011,728
234,2010,1003
234,2009,848
234,2015,751
10,1969,8345
10,1970,8433
10,1971,8498
255,2012,8600
255,2011,8216
255,2010,8210
255,2009,8200
255,2008,8100
255,2007,8100
255,2006,7900
255,2005,7800
255,2004,6814
255,2003,6547
255,2002,6300
255,2001,6000
255,2000,6000
57,2016,5782
57,2015,5876
57,2014,5921
57,2013,5903
52,2012,4499
52,2013,4689
52,2014,4722
52,2015,4857
52,2016,4985
57,2004,4700
255,2013,8900
57,2005,4984
57,2007,5253
57,2008,5359
57,2009,5467
57,2010,5798
57,2011,5894
57,2012,5859
57,2006,5203
52,2011,4453
255,2014,9100
255,2016,9691
15,1993,3756
15,1992,3484
15,1991,3295
15,1990,3134
15,1989,2800
15,1988,2800
15,1987,2700
15,1986,2800
15,1985,2800
15,1984,2800
15,1983,2900
15,1982,2900
229,1998,2500
229,1999,2300
229,2000,2400
229,2001,2330
229,2002,2040
229,2016,1524
229,2015,1483
229,2014,1448
229,2013,1446
229,2012,1471
229,2011,1579
255,2015,9340
229,2010,1680
229,2008,1472
229,2007,1536
229,2006,1600
229,2005,1670
229,2004,1670
229,2003,1740
229,2009,1507
40,1998,11200
52,2010,4345
52,2008,4199
231,1979,33470
231,1980,32780
231,1981,30800
231,1982,30110
231,1983,28530
231,1984,27960
231,1985,27760
231,1986,27360
231,1987,27800
231,1988,27880
231,1989,28080
231,1990,28040
231,1991,28250
231,1992,28370
231,1993,28250
231,1994,28460
231,1995,28130
231,2009,23067
231,2008,23723
231,2007,23731
231,2006,24220
231,2005,24504
231,2004,25556
231,1978,34400
231,2003,25961
231,2001,26325
231,2000,26730
231,1999,26760
231,1998,26780
231,1997,27060
231,1996,27800
231,2002,25946
52,2009,4231
231,1977,35250
231,1975,36340
52,2007,4075
52,2006,4088
52,2005,4395
52,2004,4226
52,2003,4227
52,2002,4102
52,2001,4072
52,2000,3978
52,1999,3824
52,1998,3563
52,1997,3933
52,1996,4174
52,1995,5199
52,1994,5299
52,1993,5335
52,1992,5453
215,2013,608
231,1974,36700
231,1973,37470
231,1972,38160
231,1971,38360
231,1970,38360
231,1969,38610
231,1976,35850
231,1968,37760
231,1966,36790
231,1965,36740
231,1964,36100
231,1963,35530
231,1962,35730
231,1961,35770
231,1967,36660
40,1999,10675
223,2006,20987
40,2001,10240
50,2005,136
50,2004,127
50,2003,140
50,2002,130
50,2001,135
50,2000,135
50,1999,160
50,1998,160
50,1997,160
50,1996,180
50,1995,180
50,1994,190
50,1993,250
50,1992,280
50,1991,280
50,1990,280
50,1989,300
50,1988,300
50,1987,295
50,1986,294
50,1985,294
50,1984,615
50,1983,615
50,1982,602
50,1981,602
50,2006,139
50,2007,166
50,2008,126
50,2009,115
212,1981,3108
212,1982,3401
212,1983,3600
212,1984,4000
167,2016,742
167,2015,785
167,2014,881
167,2013,903
167,2012,927
167,2011,779
167,2010,720
167,2009,660
50,1980,595
167,2008,580
167,2006,500
167,2005,470
167,2004,470
167,2003,410
167,2002,300
50,2016,79
50,2015,73
50,2014,83
50,2013,90
50,2012,99
50,2011,110
50,2010,116
167,2007,540
212,1980,3110
50,1979,595
50,1977,950
154,1993,1140
154,1994,1085
154,1997,1027
154,1998,879
154,1999,2000
154,2000,1400
154,2001,2000
44,2015,1497
44,2014,1490
44,2013,1714
44,2012,1256
44,2011,1287
44,2010,1374
44,2009,1251
44,2008,1099
44,2007,1123
44,2006,1228
44,2005,1205
44,2004,1209
44,2003,1175
44,2002,1006
44,2001,1201
44,2000,1152
214,2015,5454
214,2014,5562
154,1992,1259
98,2000,1376
98,2001,984
98,2002,984
50,1976,936
50,1975,843
50,1974,843
50,1973,843
50,1972,803
50,1971,736
40,2000,10360
212,2010,4139
212,2011,4089
212,2012,4076
212,2013,4033
212,2014,4022
50,1978,575
98,2016,933
98,2014,1043
98,2013,769
98,2012,1060
98,2011,1372
98,2010,1414
98,2009,1504
98,2008,1484
98,2007,1396
98,2006,1371
98,2005,1283
98,2004,1134
98,2003,984
98,2015,895
214,2013,5770
212,1979,2819
212,1977,2562
58,1972,1275
58,1971,1420
58,1970,788
58,1969,783
58,1968,216
211,1969,659
58,1966,311
58,1965,428
58,1964,1118
58,1963,1115
58,1962,1130
211,1970,678
