geo,year,non_food_pin_gross_production_value_constant_2004_2006_1000_i_vop
197,2014,43921.104157
197,2015,36911.562531999996
197,2016,35008.370457
197,2008,28243.344095999997
200,1961,2636.7694899999997
200,1963,2594.1455809999998
200,1964,2351.640388
200,1965,2536.4010120000003
200,1966,2486.330422
200,1967,2562.425882
200,1968,2823.417547
200,1969,3450.0661880000002
200,1970,3081.85038
200,1962,2526.505895
197,2007,27977.006031999998
197,2006,27488.106568
197,2005,26950.795410000002
197,1986,28954.0515
197,1987,30414.9789
197,1988,31596.7749
197,1989,31968.9562
197,1990,32233.7015
197,1991,32448.5735
197,1992,32465.170088
197,1993,30956.583864999997
197,1994,34168.1917
197,1995,31207.634168
197,1996,30856.586859
197,1997,36630.63873
197,1998,30398.095006
197,1999,20156.756913
197,2000,19665.270746000002
197,2001,21193.259246
197,2002,21977.966191
197,2003,22647.147072
197,2004,24198.817518
200,1971,2718.0248
200,1972,2254.9737379999997
200,1973,2042.503763
200,1974,1714.118389
200,2000,0.327988
200,2001,0.268225
200,2002,0.22198800000000002
200,2003,0.193521
200,2004,0.161715
200,2005,0.123551
200,2007,0.092861
200,2008,0.44086000000000003
200,2009,0.544335
200,2010,0.5250319999999999
200,2011,0.505728
200,2012,0.486425
200,2013,0.467121
200,2014,0.45530299999999996
200,2015,0.45530299999999996
200,2016,0.45530299999999996
199,1993,26558.647124
199,1994,27346.592854000002
199,1995,19239.402568
200,1999,0.399287
194,1998,19418.1477
200,1996,3.1855279999999997
200,1994,7.96382
200,1975,1483.623044
200,1976,1132.097153
200,1977,968.9046390000001
200,1978,995.0407439999999
200,1979,807.094592
200,1980,674.606178
200,1981,234.714312
200,1982,159.608427
200,1983,63.30465600000001
200,1984,15.92764
200,1985,25.484223999999998
200,1986,15.92764
200,1987,19.113167999999998
200,1988,15.92764
200,1989,15.92764
200,1990,20.705932
200,1991,19.113167999999998
200,1992,17.029417000000002
200,1993,15.92764
200,1995,7.96382
194,1997,18365.9328
194,1996,19131.18
194,1995,17409.3738
188,2003,1.4292040000000001
188,2004,1.4292040000000001
188,2005,1.4292040000000001
188,2006,1.4292040000000001
188,2007,1.4292040000000001
188,2008,1.4292040000000001
188,2009,1.4292040000000001
188,2010,1.4292040000000001
188,2002,1.4292040000000001
188,2011,2.381768
188,2013,2.8584080000000003
188,2014,0.990994
188,2015,0.990994
188,2016,0.990994
189,1961,26.859
189,1962,26.859
189,1963,26.859
189,1964,26.859
188,2012,2.8584080000000003
188,2001,1.4292040000000001
188,2000,1.4292040000000001
188,1999,2.8584080000000003
188,1980,10.004428
188,1981,15.721244
188,1982,10.004428
188,1983,18.579652
188,1984,18.579652
188,1985,18.579652
188,1986,18.579652
188,1987,18.579652
188,1988,18.579652
188,1989,18.579652
188,1990,14.29204
188,1991,8.575224
188,1992,4.287612
188,1993,4.287612
188,1994,5.716816000000001
188,1995,4.287612
188,1996,4.287612
188,1997,2.8584080000000003
188,1998,1.4292040000000001
189,1965,26.859
188,1979,7.14602
189,1966,26.859
189,1968,26.859
191,1964,132.193585
191,1965,158.789064
191,1966,158.789064
191,1967,148.308985
191,1968,122.368932
191,1969,133.11253200000002
191,1970,133.11253200000002
191,1971,96.6924
191,1963,106.253532
191,1972,96.6924
191,1974,107.436
191,1975,107.436
191,1976,109.028764
191,1977,129.73469599999999
191,1978,173.332832
191,1979,234.45137200000002
191,1980,260.529104
191,1981,286.606836
191,1973,96.6924
191,1962,242.37292799999997
191,1961,148.04546399999998
189,1988,21.4872
189,1969,25.78464
189,1970,25.78464
189,1971,25.78464
189,1972,25.78464
189,1973,25.78464
189,1974,24.710279999999997
189,1975,23.635920000000002
189,1976,22.56156
189,1977,21.4872
189,1978,20.41284
189,1979,19.33848
189,1980,18.264120000000002
189,1981,12.89232
189,1982,16.1154
189,1983,17.18976
189,1984,18.264120000000002
189,1985,19.33848
189,1986,20.41284
189,1987,21.4872
189,1967,26.859
188,1978,28.58408
188,1977,44.305324
188,1976,68.601792
184,1974,21690.532371
184,1975,27914.357202999996
184,1976,31318.13606
184,1977,32101.007402
184,1978,33524.776927
184,1979,37836.711150999996
184,1980,35790.52345
184,1981,43317.880667000005
184,1973,21220.324694
184,1982,41752.604147000005
184,1984,49180.401197
184,1985,63353.58171599999
184,1986,60943.76280599999
184,1987,62994.959741
184,1988,64692.452958
184,1989,52893.825429000004
184,1990,57537.354885
184,1991,58650.70929299999
184,1983,48312.526679
184,1972,16552.716138
184,1971,20653.093062
184,1970,18628.162984
185,2007,171893.217694
185,2008,181179.166905
185,2009,185928.834428
185,2010,198311.799111
185,2011,278824.40669699997
185,2012,256111.76286
185,2013,238783.199919
185,2014,257367.27166799997
185,2015,309191.92152800004
185,2016,353175.614633
184,1961,13186.603044
184,1962,12942.235231
184,1963,6945.753978
184,1964,10705.699424
184,1965,12854.628247
184,1966,11262.786427
184,1967,14478.050365000001
184,1968,15647.047722
184,1969,16507.426504
184,1992,62789.512349000004
184,1993,48063.363822
184,1994,12560.732713
184,1995,36126.636077999996
187,1963,648.3529
187,1964,648.3529
187,1965,648.3529
187,1978,664.3123559999999
188,1961,142.9204
188,1962,115.765524
188,1963,80.035424
188,1964,85.75224
188,1965,82.89383199999999
188,1966,104.33189200000001
188,1967,42.87612
188,1968,24.296468
188,1969,21.43806
188,1970,12.862836
188,1971,12.862836
188,1972,24.296468
188,1973,41.446915999999995
188,1974,45.734528000000005
188,1975,61.455771999999996
187,1962,648.3529
191,1982,288.1996
187,1961,448.8597
184,2015,61515.650965999994
184,1996,32772.522745999995
184,1997,36641.29946
184,1998,37707.461615
184,1999,40739.182738
184,2000,40624.819702
184,2001,46136.254457
184,2002,44296.47505
184,2003,38996.615645
184,2004,44661.145855
184,2005,45502.451694999996
184,2006,50312.280322000006
184,2007,46474.116509
184,2008,53087.186492
184,2009,51396.175414
184,2010,54918.58564
184,2011,60279.822269000004
184,2012,56396.127525
184,2013,53738.51074400001
184,2014,55134.06826
184,2016,60755.264101
25,2005,135.38494
191,1983,259.1241
191,1985,255.93857200000002
193,1988,33.30516
193,1989,8.59488
193,1990,39.75132
193,1991,11.817960000000001
193,1992,13.966679999999998
193,1993,21.4872
193,1994,23.635920000000002
193,1995,18.264120000000002
193,1987,9.66924
193,1996,22.56156
193,1998,38.67696
193,1999,62.31288000000001
193,2000,19.33848
193,2001,23.635920000000002
193,2002,26.859
193,2003,24.555869
193,2004,29.007720000000003
193,2005,30.082079999999998
193,1997,48.3462
193,1986,23.635920000000002
193,1985,15.041039999999999
193,1984,58.015440000000005
193,1965,229.91304
193,1966,169.74888
193,1967,188.013
193,1968,142.88988
193,1969,162.22836
193,1970,134.295
193,1971,75.2052
193,1972,153.63348
193,1973,65.53596
193,1974,99.91548
193,1975,30.082079999999998
193,1976,48.3462
193,1977,64.4616
193,1978,64.4616
193,1979,64.4616
193,1980,64.4616
193,1981,64.4616
193,1982,64.4616
193,1983,64.4616
193,2006,32.2308
193,1964,211.64892000000003
193,2007,24.325951999999997
193,2009,19.204258
194,1977,6470.76786
194,1978,7672.6488659999995
194,1979,7873.969158
194,1980,8404.345745999999
194,1981,7766.250137999999
194,1982,11619.835086
194,1983,13562.846982
194,1984,13438.19292
194,1976,6372.75594
194,1985,12840.998712
194,1987,13032.159816
194,1988,11849.852892
194,1989,11809.677414
194,1990,13391.826
194,1991,13143.120659999999
194,1992,14539.6968
194,1993,15113.6322
194,1994,17218.062
194,1986,13912.194096000001
194,1975,6089.171574
194,1974,5583.6655200000005
194,1973,5173.815366
193,2010,16.437523000000002
193,2011,6.016416
193,2012,6.6610320000000005
193,2013,4.190004
193,2014,11.787605000000001
193,2015,13.165413000000001
193,2016,13.141518
194,1961,3591.52527
194,1962,3687.1811700000003
194,1963,3792.40266
194,1964,3790.18815
194,1965,3904.9752299999996
194,1966,4019.76231
194,1967,4134.54939
194,1968,4249.33647
194,1969,4443.00429
194,1970,4615.18491
194,1971,4796.93112
194,1972,5110.82361
193,2008,21.269535
193,1963,277.18487999999996
193,1962,319.08492
193,1961,277.18487999999996
191,2009,395.6356
191,2010,371.203313
191,2011,358.40547599999996
191,2012,325.98996
191,2013,344.013116
191,2014,345.308088
191,2015,357.00232400000004
191,2016,358.759185
191,2008,358.22076
244,1961,376.10342799999995
244,1963,390.626064
244,1964,395.810104
244,1965,429.44590800000003
244,1966,488.018362
244,1967,505.538766
244,1968,523.05917
244,1969,542.172338
244,1970,562.87827
244,1962,392.218828
191,2007,368.58884
191,2006,363.21704
191,2005,336.5458
191,1986,255.53282400000003
191,1987,271.460464
191,1988,246.569748
191,1989,221.08552400000002
191,1990,224.86456
191,1991,258.95549500000004
191,1992,278.01928
191,1993,264.68366000000003
191,1994,270.426152
191,1995,267.46344
191,1996,310.634818
191,1997,311.71404900000005
191,1998,321.72999100000004
191,1999,294.13468
191,2000,291.3549
191,2001,293.94692000000003
191,2002,294.946176
191,2003,299.13096
191,2004,312.46657999999996
244,1971,578.8059099999999
244,1972,504.676128
244,1973,525.3820599999999
244,1974,549.27352
244,1998,518.268096
244,1999,511.97725999999994
244,2000,507.26396500000004
244,2001,503.96591399999994
244,2002,487.367992
244,2003,482.29400499999997
244,2004,460.629643
244,2005,459.9712
244,2006,456.414651
244,2007,472.518637
244,2008,496.02153200000004
244,2009,510.893334
244,2010,542.905714
244,2011,539.9389480000001
244,2012,555.76626
244,2013,555.76626
244,2014,556.4856900000001
244,2015,568.453017
244,2016,577.00725
244,1997,523.203149
191,1984,271.866212
244,1996,531.835111
244,1994,537.2678
244,1975,551.67778
244,1976,559.6416
244,1977,559.6416
244,1978,559.6416
244,1979,559.6416
244,1980,559.6416
244,1981,559.6416
244,1982,559.6416
244,1983,559.6416
244,1984,559.6416
244,1985,559.6416
244,1986,559.6416
244,1987,559.6416
244,1988,559.6416
244,1989,559.6416
244,1990,544.54173
244,1991,533.709142
244,1992,501.332079
244,1993,525.3910099999999
244,1995,534.843057
185,2006,163636.902344
25,2006,162.461928
25,2008,162.461928
212,1975,246248.07635999998
212,1976,266929.300413
212,1977,260237.50502199997
212,1978,260198.399779
212,1979,237531.15947600003
212,1980,227959.04629600001
212,1981,253140.75632600003
212,1982,297736.04032
212,1974,264511.923388
212,1983,353890.589392
212,1985,312640.085038
212,1986,302512.860134
212,1987,254084.809756
212,1988,338061.448808
212,1989,300042.153776
212,1990,308502.182732
212,1991,382992.607184
212,1992,470471.39380799996
212,1984,299172.86271
212,1973,263354.485958
212,1972,264685.451285
212,1971,261241.15676999997
211,2008,13140.553578000001
211,2009,13588.275958000002
211,2010,13289.689245
211,2011,15883.004394999998
211,2012,13464.641384
211,2013,13119.789659
211,2014,15566.607605000001
211,2015,13751.124615
211,2016,15150.630529
212,1961,197619.819555
212,1962,241914.41957199998
212,1963,239421.796256
212,1964,292384.736698
212,1965,303807.004052
212,1966,240446.73607199997
212,1967,217181.636168
212,1968,253841.624321
212,1969,252905.845048
212,1970,251646.94588699998
212,1993,368480.123604
211,2007,12238.307077
212,1994,353170.398134
212,1996,457370.690566
208,1995,202947.73215999999
208,1996,179656.653374
208,1997,171126.86878599998
208,1998,184337.207578
208,1999,155066.433564
208,2000,148300.68406600002
208,2001,218951.11798600003
208,2002,247893.555736
208,1994,260573.65803400002
208,2003,253889.589862
208,2005,227129.12513000003
208,2006,211255.70893599998
208,2007,209167.338658
208,2008,176709.4234
208,2009,140827.746752
208,2010,147606.58768599998
208,2011,160431.361642
208,2012,206826.43370599998
208,2004,257625.242856
208,1993,281695.4836
208,1992,271114.27756
212,2016,139559.56394300002
212,1997,602729.524942
212,1998,559014.270888
212,1999,526659.83276
212,2000,596969.374458
212,2001,579555.5892640001
212,2002,452336.847878
212,2003,508741.207183
212,2004,594283.10973
212,2005,607058.114529
212,2006,469892.19486000005
212,2007,438017.67696199997
212,2008,430041.780096
212,2009,395733.05449099996
212,2010,305867.831604
212,2011,405161.437984
212,2012,361966.4993
212,2013,380203.168391
212,2014,143170.800501
212,2015,142054.837753
212,1995,395433.770606
208,2013,197280.034586
211,2006,10616.636713
211,2004,13332.541174
210,1997,5000.0578399999995
210,1998,5211.0336
210,1999,12787.16734
210,2000,5238.77714
210,2001,3665.07354
210,2002,4151.69534
210,2003,5581.567088000001
210,2004,5903.71415
210,1996,4237.633428
210,2005,8053.508976000001
210,2007,5073.005520000001
210,2008,5042.468074
210,2009,11441.329264
210,2010,11737.3997
210,2011,11734.4217
210,2012,6557.741454
210,2013,6692.966454
210,2014,8352.190574
210,2006,7249.217268
210,1995,2938.2434399999997
210,1994,1310.48583
210,1993,1264.5709980000001
210,1974,1071.34608
210,1975,1052.2149
210,1976,1071.34608
210,1977,1090.47726
210,1978,1071.34608
210,1979,1052.2149
210,1980,1071.34608
210,1981,1111.521558
210,1982,1191.8725140000001
210,1983,1184.220042
210,1984,1191.8725140000001
210,1985,1165.0888619999998
210,1986,1159.349508
210,1987,1078.998552
210,1988,1063.693608
210,1989,1063.693608
210,1990,1084.737906
210,1991,1126.826502
210,1992,1205.26434
210,2015,8948.657674
211,2005,12624.646375
210,2016,8008.172073999999
211,1962,3890.394264
211,1986,4033.7378799999997
211,1987,3348.8673719999997
211,1988,3749.327868
211,1989,3806.9787200000005
211,1990,3614.0102420000003
211,1991,3683.3824259999997
211,1992,3607.969536
211,1993,3704.251482
211,1985,3588.0392840000004
211,1994,3583.6707159999996
211,1996,4510.220961
211,1997,3101.181767
211,1998,3642.674688
211,1999,3070.575233
211,2000,3012.433008
211,2001,3025.1266370000003
211,2002,3224.974366
211,2003,11196.694187000001
211,1995,4096.967506
211,1984,3945.7164399999997
211,1983,3861.308954
211,1982,3611.5473479999996
211,1963,3704.0408759999996
211,1964,4000.312992
211,1965,3461.9947840000004
211,1966,3888.9275840000005
211,1967,4398.6300759999995
211,1968,4052.03022
211,1969,4237.7429
211,1970,4146.9373399999995
211,1971,3880.6253979999997
211,1972,4040.2761880000003
211,1973,3827.1751719999997
211,1974,4003.6786399999996
211,1975,3656.80346
211,1976,4350.64388
211,1977,3060.5140460000002
211,1978,3532.30155
211,1979,4106.391334
211,1980,3286.438228
211,1981,4001.535228
211,1961,3643.407772
208,2014,189227.73187000002
208,2015,188754.68096199998
208,2016,188636.17932
176,1994,10043.79144
176,1995,11118.151440000001
176,1996,12178.544759999999
176,1997,10820.55372
176,1998,12192.51144
176,1999,13266.87144
176,2000,14341.231440000001
176,2001,15559.555680000001
176,1993,8969.43144
176,2002,15415.59144
176,2004,15952.77144
176,2005,15952.77144
176,2006,15415.59144
176,2007,15415.59144
176,2008,15425.260680000001
176,2009,11249.22336
176,2010,13968.42852
176,2011,9313.22664
176,2003,13266.87144
176,1992,8683.651679999999
176,1991,9527.13778
176,1990,9647.3526
176,1971,7418.860937
176,1972,5716.091963
176,1973,7329.910061
176,1974,5492.24017
176,1975,5209.17144
176,1976,6820.711440000001
176,1977,9506.61144
176,1978,9506.61144
176,1979,8969.43144
176,1980,8969.43144
176,1981,8969.43144
176,1982,8969.43144
176,1983,8969.43144
176,1984,8969.43144
176,1985,8969.43144
176,1986,8969.43144
176,1987,8969.43144
176,1988,8969.43144
176,1989,8969.43144
176,2012,11058.169736
176,1970,7008.352598
176,2013,12560.879927
176,2015,11966.878583
217,1983,26031.46454
217,1984,21263.06984
217,1985,47244.41824
217,1986,49784.835416
217,1987,63427.567339999994
217,1988,63031.194372000005
217,1989,63328.205284
217,1990,64906.64808200001
217,1982,24732.7742
217,1991,88593.185874
217,1993,72094.54753099999
217,1994,87055.346936
217,1995,75767.256661
217,1996,101084.796375
217,1997,107201.803611
217,1998,123136.014548
217,1999,92864.552614
217,2000,89104.914871
217,1992,69621.121755
217,1981,24215.86618
217,1980,24692.734262
217,1979,16075.587676
176,2016,11785.818755
217,1961,18273.0879
217,1962,20129.180762
217,1963,21378.025972
217,1964,22162.499579
217,1965,21893.662669999998
217,1966,16219.207018000001
217,1967,19880.6896
217,1968,25276.573056999998
217,1969,22661.983578
217,1970,20773.576344999998
217,1971,13127.347921999999
217,1972,13992.168852
217,1973,13163.04844
217,1974,15568.861012000001
217,1975,19935.846063999998
217,1976,17067.720982
217,1977,17766.780446
217,1978,10726.042372
176,2014,11888.412932
176,1969,5998.428702
176,1968,1606.774188
176,1967,8922.330128
216,1984,1000615.051748
216,1985,1242600.404655
216,1986,1417841.734072
216,1987,1481673.543911
216,1988,1595347.878147
216,1989,1790787.4980400002
216,1990,1969178.5792900003
216,1991,1676710.312753
216,1983,1033339.9492190001
216,1992,1963731.64633
216,1994,2157833.355486
216,1995,2233540.491323
216,1996,2366905.136704
216,1997,2479946.702789
216,1998,2511449.268952
216,1999,2606994.310152
216,2000,2877178.151188
216,2001,3207017.0817279997
216,1993,2085763.4104349997
216,1982,986131.2618790001
216,1981,907935.564143
216,1980,886966.392622
216,1961,407305.860358
216,1962,371890.005138
216,1963,420756.489836
216,1964,474815.143766
216,1965,601049.2393479999
216,1966,767107.015488
216,1967,630869.991182
216,1968,651669.5996689999
216,1969,680538.35468
216,1970,689457.482448
216,1971,677495.436038
216,1972,715951.335864
216,1973,755942.064393
216,1974,761736.81933
216,1975,684557.323551
216,1976,685824.189746
216,1977,799310.255395
216,1978,891085.470895
216,1979,927919.918761
216,2002,3264645.11795
216,2003,3526869.292349
216,2004,3703187.5507239997
216,2005,3677013.7135860003
154,2004,40015.513928
154,2005,47978.989262
154,2006,44173.886212
154,2007,37617.196718
154,2008,29789.426392
154,2009,40597.922026
154,2010,50458.26007
154,2011,44490.195458
154,2012,45519.505458
154,2013,46464.423527
154,2014,46042.514525
154,2015,40708.270291
154,2016,42637.142905
176,1961,2389.65749
176,1962,2848.4092100000003
176,1963,3391.4888549999996
176,1964,3562.16403
176,1965,4121.347145000001
176,1966,2696.70101
154,2003,38670.302642
210,1973,1013.95254
154,2002,38951.544268
154,2000,39154.317849
216,2006,3752733.8905970003
216,2007,3699712.774003
216,2008,3866647.2237589997
216,2009,3788360.2863550005
216,2010,3734933.9041739996
216,2011,4086371.8835150003
216,2012,4981369.942315
216,2013,5171651.687526001
216,2014,5453955.823823
216,2015,5306180.983661
216,2016,5328890.701881
154,1992,47265.889284
154,1993,43662.776648
154,1994,36063.296914
154,1995,30716.315548000002
154,1996,29364.241138999998
154,1997,42242.497155000005
154,1998,53850.365216
154,1999,50678.829895999996
154,2001,40809.593217
210,1972,966.12459
210,1971,966.12459
210,1970,975.69018
202,2011,134182.630407
202,2012,126967.409822
202,2013,115853.54863199999
202,2014,117049.939427
202,2015,119163.13485799999
202,2016,119441.72739700001
277,2012,128938.375
277,2013,128995.0164
202,2010,116223.67111300002
277,2014,106156.0731
277,2016,106239.27484099999
203,1961,288970.451929
203,1962,292294.00505100004
203,1963,262560.610468
203,1964,234395.356861
203,1965,240345.579037
203,1966,236755.255029
203,1967,216915.47537600002
277,2015,106190.844805
202,2009,117280.807053
202,2008,116708.934975
202,2007,127836.50159100001
202,1988,340252.985931
202,1989,355291.349552
202,1990,322985.45268600003
202,1991,320287.746016
202,1992,256611.333428
202,1993,221037.967944
202,1994,230103.726324
202,1995,211917.841161
202,1996,223528.87160100002
202,1997,201742.985093
202,1998,222645.451746
202,1999,236329.44466900002
202,2000,205282.095188
202,2001,216957.559834
202,2002,187587.770689
202,2003,185143.629757
202,2004,174014.109346
202,2005,174598.517787
202,2006,137256.058556
203,1968,224851.632836
202,1987,308852.416611
203,1969,186862.80323299998
203,1971,177575.689208
203,1995,248529.27378400002
203,1996,346722.9733
203,1997,399678.52427399997
203,1998,411842.192022
203,1999,438185.419878
203,2000,361004.173188
203,2001,366115.46216999996
203,2002,369442.230044
203,1994,267681.095667
203,2003,347185.23109899997
203,2005,376523.096264
203,2006,279815.18686
203,2007,252796.60275500003
203,2008,230716.30840900002
203,2009,249842.29841599998
203,2010,259197.25479299997
203,2011,301377.071784
203,2012,283725.75660799997
203,2004,383216.64700500004
203,1993,248286.478525
203,1992,303021.862732
203,1991,322181.57419
203,1972,199241.912841
203,1973,183850.034548
203,1974,189343.778473
203,1975,180137.73348
203,1976,180710.146765
203,1977,185976.683936
203,1978,176938.47489100002
203,1979,202529.328227
203,1980,230410.008207
203,1981,252050.287057
203,1982,232708.688898
203,1983,223171.1486
203,1984,250925.275133
203,1985,275251.386166
203,1986,289669.30648800003
203,1987,284342.505245
203,1988,348816.96347899997
203,1989,307773.60832199996
203,1990,314606.09222
203,1970,193676.60812000002
202,1986,313699.695803
202,1985,334641.030938
202,1984,323400.568953
201,1976,1432.639996
201,1977,1493.066741
201,1978,1493.066741
201,1979,1811.928461
201,1980,1811.928461
201,1981,1390.926242
201,1982,2184.05346
201,1983,1824.670573
201,1975,1355.885434
201,1984,1827.856101
201,1986,1827.856101
201,1987,2737.858872
201,1988,2616.205027
201,1989,1403.668354
201,1990,1416.410466
201,1991,1243.1156019999999
201,1992,1632.56376
201,1993,2552.494467
201,1985,1827.856101
201,1974,628.363429
201,1973,750.817628
201,1972,1289.055855
25,2009,175.20404
25,2010,179.363448
25,2011,170.23963500000002
25,2012,172.853071
25,2013,174.60697199999998
25,2014,176.360871
25,2015,178.11477
25,2016,179.868671
201,1961,1507.53372
201,1962,1912.29052
201,1963,1201.2899539999999
201,1964,1348.438005
201,1965,1448.005616
201,1966,1448.005616
201,1967,1448.005616
201,1968,1568.058752
201,1969,1568.058752
201,1970,1688.111888
201,1971,1960.23233
201,1994,2560.33912
201,1995,2630.210227
201,1996,2541.114661
201,1997,2933.726346
202,1965,364836.583896
202,1966,348683.19773
202,1967,331370.187668
202,1968,363857.568796
202,1969,385588.03816999996
202,1970,375745.360068
