geo,year,poppy_seed_net_production_value_constant_2004_2006_1000_i_vop
68,2003,4186.664302
68,2004,4116.565143
68,2005,4138.616233
68,2006,4059.455
68,2007,4136.204756
68,2008,4871.346
68,2009,5277.2915
68,2010,4853.781114
68,2011,4871.346
68,2012,4871.346
68,2013,4871.346
68,2014,4871.346
79,1961,1975.696164
79,1962,4114.217058
79,1963,3124.237762
79,1964,1911.1914140000001
79,1965,1502.201323
79,1966,1082.6566480000001
79,1967,929.655789
79,1968,608.471711
79,1969,356.907282
79,1970,552.126474
79,1971,578.67531
79,1972,708.496683
79,1973,1033.090701
79,1974,1595.852948
79,1975,1271.867848
79,1976,443.820217
79,1977,943.133175
79,1978,1979.1872850000002
79,1979,2410.463782
79,1980,1766.5936219999999
79,1981,1913.4241140000001
79,1982,2727.141869
79,1983,2706.438648
79,1984,3575.892716
79,1985,4546.549015
79,1986,3166.171927
79,1987,3187.07812
79,1988,1974.518912
79,1989,2961.778368
79,1990,2411.31627
79,1991,2264.836809
79,1992,2199.028462
79,1993,2110.9166
79,1994,2083.715119
79,1995,2029.7275
79,1996,2026.9479579999997
79,1997,1997.9839579999998
79,1998,1974.263971
79,1999,1961.179398
79,2000,1962.920814
79,2001,1948.5384
79,2002,2029.7275
79,2003,2083.3123219999998
79,2004,2107.787605
79,2005,2118.152766
79,2006,2110.9166
79,2007,2114.996861
79,2008,2116.687309
79,2009,2133.723551
79,2010,2171.422032
79,2011,2273.2948
79,2012,2435.673
79,2013,2435.673
79,2014,2273.2948
97,1961,5497.313961
97,1962,3012.927501
97,1963,3786.6596240000003
97,1964,2289.53262
97,1965,2896.0151969999997
97,1966,4229.140219
97,1967,6145.202979
97,1968,2675.992736
97,1969,3412.3778729999995
97,1970,2701.161357
97,1971,4402.073002
97,1972,3799.6498799999995
97,1973,1960.716765
97,1974,2944.728657
97,1975,1970.459457
97,1976,1593.742033
97,1977,3624.2814240000002
97,1978,5455.907520000001
97,1979,1963.1524379999998
97,1980,3357.169285
97,1981,3034.0366670000003
97,1982,2849.73741
97,1983,3931.176222
97,1984,3443.2297310000004
97,1985,2737.696452
97,1986,2125.5306379999997
97,1987,2416.999507
97,1988,3184.2365019999997
97,1989,3830.5017380000004
97,1990,1829.190423
97,1991,2692.230556
97,1992,2773.419656
97,1993,2068.698268
97,1994,2549.33774
97,1995,2167.74897
97,1996,2246.5023969999997
97,1997,1889.270357
97,1998,1627.0295640000002
97,1999,1953.409746
97,2000,1311.203965
97,2001,1349.362842
97,2002,1247.876467
97,2003,1913.627087
97,2004,5438.045918
97,2005,3875.155743
97,2006,2619.160366
97,2007,1961.528656
97,2008,2709.280267
97,2009,2787.221803
97,2010,5995.8150350000005
97,2011,6601.485721
97,2012,3795.590425
97,2013,3917.374075
97,2014,7570.883575
100,1961,811.891
100,1962,811.891
100,1963,811.891
100,1964,811.891
100,1965,811.891
100,1966,811.891
100,1967,811.891
100,1968,811.891
100,1969,811.891
100,1970,811.891
100,1971,811.891
100,1972,1623.782
100,1973,1623.782
100,1974,2029.7275
100,1975,2435.673
100,1976,2435.673
100,1977,2029.7275
100,1978,1623.782
100,1979,1623.782
100,1980,1623.782
100,1981,1623.782
100,1982,1623.782
100,1983,2029.7275
100,1984,1623.782
100,1985,1623.782
100,1986,1217.8365
150,1961,374.742905
150,1962,37.243064000000004
150,1963,11.983511
150,1964,23.382461
150,1965,118.03596100000001
150,1966,474.397654
150,1967,209.396432
150,1968,120.60803200000001
150,1969,357.985475
150,1970,612.95822
150,1971,1030.042864
150,1972,1307.9109349999999
150,1973,1761.2254039999998
150,1974,1353.4872480000001
150,1975,2247.353259
150,1976,3807.093297
150,1977,6056.278182
150,1978,3179.715893
150,1979,672.32369
150,1980,209.49385900000001
150,1981,294.411162
150,1982,2554.124649
150,1983,2239.0589800000002
150,1984,2823.938762
150,1985,711.547768
150,1986,245.983488
150,1987,225.57579500000003
150,1988,662.022417
150,1989,709.501802
150,1990,322.379183
150,1991,432.90028099999995
150,1992,111.22906699999999
150,1993,1362.6778539999998
150,1994,3157.2817210000003
150,1995,1621.8334619999998
150,1996,402.048423
150,1997,723.0441440000001
150,1998,1379.812002
150,1999,1662.311099
150,2000,623.220522
150,2001,808.182282
150,2002,808.773339
150,2003,565.7906
150,2004,403.996962
150,2005,239.670223
150,2006,401.39891
150,2007,546.616982
150,2008,815.5932230000001
150,2009,563.725149
150,2010,533.202248
150,2011,378.044254
150,2012,255.534569
150,2013,248.335846
150,2014,308.339337
299,1997,253.309992
299,1998,285.78563199999996
299,1999,1142.330637
299,2000,525.2934769999999
299,2001,1062.7653189999999
299,2002,871.9709339999999
299,2003,1898.2011579999999
299,2004,1812.9526030000002
299,2005,1779.6650719999998
299,2006,1692.7927350000002
299,2007,1433.799506
299,2008,1704.159209
299,2009,1704.9711
299,2010,1769.308709
299,2011,1821.2865570000001
299,2012,1780.513623
299,2013,1809.481779
299,2014,1838.469421
183,1961,3269.485057
183,1962,1737.4467399999999
183,1963,919.0606119999999
183,1964,1244.628903
183,1965,1966.4000019999999
183,1966,2448.663256
183,1967,3198.0386489999996
183,1968,911.753593
183,1969,1236.509993
183,1970,2229.452686
183,1971,1480.889184
183,1972,1901.4487219999999
183,1973,1568.573412
183,1974,1885.210902
183,1975,1219.460282
183,1976,3564.20149
183,1977,4221.021309000001
183,1978,3008.056155
183,1979,1380.2147
183,1980,2356.919573
183,1981,587.809084
183,1982,997.002148
183,1983,1154.509002
183,1984,1398.076302
183,1985,1560.454502
183,1986,800.5245259999999
183,1987,878.466062
183,1988,1045.715608
183,1989,880.089844
183,1990,1130.152272
183,1991,483.887036
183,1992,160.754418
183,1993,24.35673
183,1994,324.7564
183,1995,324.7564
183,1996,243.5673
183,1997,1461.4038
183,1998,3085.1858
183,1999,2354.4839
183,2000,1404.57143
183,2001,1363.9768800000002
183,2002,1039.2204800000002
183,2003,1039.2204800000002
183,2004,1039.2204800000002
183,2005,1123.429547
183,2006,1120.40958
183,2007,1201.59868
183,2008,1314.239223
183,2009,1360.1236490000001
183,2010,1290.8663080000001
183,2011,1306.003442
183,2012,1329.259486
183,2013,1352.515529
183,2014,1375.771573
272,2007,568.3237
272,2008,811.891
272,2009,730.7019
272,2010,811.891
272,2011,811.891
272,2012,811.891
272,2013,811.891
272,2014,811.891
186,1992,246.814864
186,1993,284.16185
186,1994,443.29248600000005
186,1995,848.4260949999999
186,1996,621.096615
186,1997,429.49033899999995
186,1998,532.600496
186,1999,426.242775
186,2000,453.84706900000003
186,2001,548.026425
186,2002,329.627746
186,2003,170.49711000000002
186,2004,336.122874
186,2005,527.72915
199,1993,2029.7275
199,1994,2516.8621
199,1995,2378.028739
199,1996,857.3568960000001
199,1997,763.17754
199,1998,730.7019
199,1999,568.3237
199,2000,474.14434400000005
199,2001,256.55755600000003
199,2002,138.02147
199,2003,132.338233
199,2004,418.935756
199,2005,571.5712639999999
199,2006,552.897771
199,2007,391.331462
199,2008,986.447565
199,2009,675.4933120000001
199,2010,712.8402980000001
199,2011,720.147317
199,2012,240.31973599999998
199,2013,692.5430230000001
199,2014,1483.487235
203,1984,2516.8621
203,1985,81.1891
203,1986,162.3782
203,1987,243.5673
203,1988,1217.8365
203,1989,811.891
203,1990,1055.4583
203,1991,243.5673
203,1992,1380.2147
203,1993,747.155149
203,1994,649.5128
203,1995,243.5673
203,1996,487.1346
203,1997,243.5673
203,1998,730.7019
203,1999,284.16185
203,2000,1704.9711
203,2001,162.3782
203,2002,81.1891
203,2003,1511.2324429999999
203,2004,2157.9623109999998
203,2005,3125.78035
203,2006,81.1891
203,2007,4465.4005
203,2008,5277.2915
203,2009,5683.237
203,2010,6038.669445
203,2011,6495.128
203,2012,8930.801
203,2013,9742.692
203,2014,8930.801
154,1992,162.784145
154,1993,256.963502
154,1994,405.214798
154,1995,575.468341
154,1996,306.570042
154,1997,151.33648200000002
154,1998,124.30051200000001
154,1999,190.38843899999998
154,2000,105.13988400000001
154,2001,126.24905
154,2002,138.28143
154,2003,138.66118
154,2004,132.327376
154,2005,121.72755
154,2006,112.20333600000001
154,2007,121.70246100000001
154,2008,125.92429399999999
154,2009,392.42751499999997
154,2010,229.602775
154,2011,181.863584
154,2012,69.49786999999999
154,2013,47.576813
154,2014,57.31950500000001
223,1961,15182.3617
223,1962,15994.2527
223,1963,15425.929
223,1964,6495.128
223,1965,8930.801
223,1966,9742.692
223,1967,5683.237
223,1968,6332.7498
223,1969,8768.4228
223,1970,6089.1825
223,1971,11346.988616
223,1972,4747.126677
223,1973,4871.346
223,1974,4871.346
223,1975,5269.984481
223,1976,12990.256
223,1977,33358.165517
223,1978,25868.471041999997
223,1979,10722.644437
223,1980,12574.567808
223,1981,9289.656821999999
223,1982,5350.36169
223,1983,3395.328162
223,1984,7350.861114
223,1985,2261.928326
223,1986,3239.4450899999997
223,1987,3099.799838
223,1988,9036.34683
223,1989,2626.467385
223,1990,4183.674322999999
223,1991,18298.399358000002
223,1992,5722.207768
223,1993,2458.405948
223,1994,11366.474
223,1995,22935.108859
223,1996,4340.369286
223,1997,8888.582668000001
223,1998,22703.719924
223,1999,25438.168812
223,2000,9388.707524
223,2001,17403.695476
223,2002,15425.929
223,2003,42218.332
223,2004,14458.966819
223,2005,11077.440804
223,2006,24508.553616999998
223,2007,7291.593070999999
223,2008,8796.027094
223,2009,27761.800854
223,2010,29966.896810000002
223,2011,36597.610607
223,2012,6576.3171
223,2013,15624.030404
223,2014,13171.307693
248,1961,2695.4781199999998
248,1962,1290.90669
248,1963,1445.16598
248,1964,1461.4038
248,1965,1940.4194899999998
248,1966,1022.98266
248,1967,1583.18745
248,1968,1071.6961199999998
248,1969,1096.05285
248,1970,1057.0820820000001
248,1971,1775.6056170000002
248,1972,1343.679605
248,1973,1741.506195
248,1974,1565.325848
248,1975,1907.94385
248,1976,2567.1993420000003
248,1977,4639.957065
248,1978,1681.4262609999998
248,1979,1355.85797
248,1980,1189.420315
248,1981,1085.498267
248,1982,1411.878449
248,1983,1839.7450059999999
248,1984,2268.4234539999998
248,1985,810.267218
248,1986,320.696945
248,1987,305.27101600000003
248,1988,443.29248600000005
248,1989,1158.568457
248,1990,716.899753
248,1991,677.928985
5000,1961,42415.396629
5000,1962,37782.015069
5000,1963,34624.013196
5000,1964,20739.227866
5000,1965,22609.836096
5000,1966,25490.691665000002
5000,1967,24936.941407
5000,1968,18920.431272
5000,1969,23084.994491
5000,1970,20516.242813999997
5000,1971,28910.493469
5000,1972,22986.167874000002
5000,1973,20681.383065
5000,1974,24022.50289
5000,1975,22253.92257
5000,1976,31147.003113
5000,1977,64252.072971
5000,1978,53068.984855
5000,1979,27060.758142000002
5000,1980,30267.241267
5000,1981,22824.99533
5000,1982,24491.419469
5000,1983,23711.546203
5000,1984,33919.688813
5000,1985,21880.753117
5000,1986,17317.412572
5000,1987,16709.804713999998
5000,1988,23359.247213
5000,1989,22534.755664
5000,1990,23678.047580000002
5000,1991,34977.71136
5000,1992,22443.936493
5000,1993,19109.612707
5000,1994,39865.289464999994
5000,1995,56557.463707
5000,1996,20945.469662
5000,1997,34269.813336
5000,1998,53928.471334
5000,1999,64001.794439
5000,2000,34106.591575
5000,2001,44388.461434
5000,2002,40573.830697000005
5000,2003,72548.732093
5000,2004,52836.25926
5000,2005,57319.720234
5000,2006,63087.665399
5000,2007,51734.280478
5000,2008,70376.746675
5000,2009,78299.199279
5000,2010,76630.663757
5000,2011,82062.24303700001
5000,2012,36908.198695
5000,2013,54837.059562
5000,2014,65480.098739
5300,1961,15994.2527
5300,1962,16806.1437
5300,1963,16237.82
5300,1964,7307.019
5300,1965,9742.692
5300,1966,10554.583
5300,1967,6495.128
5300,1968,7144.6408
5300,1969,9580.3138
5300,1970,6901.0735
5300,1971,12158.879616
5300,1972,6370.908677
5300,1973,6495.128
5300,1974,6901.0735
5300,1975,7705.657481
5300,1976,15425.929
5300,1977,35387.893017
5300,1978,27492.253042
5300,1979,12346.426437
5300,1980,14198.349808
5300,1981,10913.438822
5300,1982,6974.143690000001
5300,1983,5425.055662
5300,1984,8974.643114
5300,1985,3885.710326
5300,1986,4457.28159
5300,1987,3099.799838
5300,1988,9036.34683
5300,1989,2626.467385
5300,1990,4183.674322999999
5300,1991,18298.399358000002
5300,1992,5722.207768
5300,1993,2458.405948
5300,1994,11366.474
5300,1995,22895.3262
5300,1996,4290.032044
5300,1997,9141.89266
5300,1998,22989.505556
5300,1999,26580.499449000003
5300,2000,9855.544849
5300,2001,18344.677144999998
5300,2002,16097.362857
5300,2003,43859.975602
5300,2004,16049.461288
5300,2005,12508.804637000001
5300,2006,25804.331653
5300,2007,8326.754095999999
5300,2008,10170.558556999998
5300,2009,29167.184175
5300,2010,31184.119638999997
5300,2011,38070.595925
5300,2012,6984.734933
5300,2013,16164.52655
5300,2014,13740.791481
5303,1961,811.891
5303,1962,811.891
5303,1963,811.891
5303,1964,811.891
5303,1965,811.891
5303,1966,811.891
5303,1967,811.891
5303,1968,811.891
5303,1969,811.891
5303,1970,811.891
5303,1971,811.891
5303,1972,1623.782
5303,1973,1623.782
5303,1974,2029.7275
5303,1975,2435.673
5303,1976,2435.673
5303,1977,2029.7275
5303,1978,1623.782
5303,1979,1623.782
5303,1980,1623.782
5303,1981,1623.782
5303,1982,1623.782
5303,1983,2029.7275
5303,1984,1623.782
5303,1985,1623.782
5303,1986,1217.8365
5305,1961,15182.3617
5305,1962,15994.2527
5305,1963,15425.929
5305,1964,6495.128
5305,1965,8930.801
5305,1966,9742.692
5305,1967,5683.237
5305,1968,6332.7498
5305,1969,8768.4228
5305,1970,6089.1825
5305,1971,11346.988616
5305,1972,4747.126677
5305,1973,4871.346
5305,1974,4871.346
5305,1975,5269.984481
5305,1976,12990.256
5305,1977,33358.165517
5305,1978,25868.471041999997
5305,1979,10722.644437
5305,1980,12574.567808
5305,1981,9289.656821999999
5305,1982,5350.36169
5305,1983,3395.328162
5305,1984,7350.861114
5305,1985,2261.928326
5305,1986,3239.4450899999997
5305,1987,3099.799838
5305,1988,9036.34683
5305,1989,2626.467385
5305,1990,4183.674322999999
5305,1991,18298.399358000002
5305,1992,5722.207768
5305,1993,2458.405948
5305,1994,11366.474
5305,1995,22935.108859
5305,1996,4340.369286
5305,1997,9141.89266
5305,1998,22989.505556
5305,1999,26580.499449000003
5305,2000,9914.001001
5305,2001,18466.460795
5305,2002,16297.088043000002
5305,2003,44112.473702999996
5305,2004,16271.919421999999
5305,2005,12857.105876000001
5305,2006,26199.722569999998
5305,2007,8725.392576999999
5305,2008,10500.186303
5305,2009,29466.771954000003
5305,2010,31736.205519
5305,2011,38418.897164
5305,2012,8356.830723000001
5305,2013,17433.512183000003
5305,2014,15009.777113999999
5400,1961,26421.143928999998
5400,1962,20975.871369
5400,1963,18386.193196
5400,1964,13432.208865999999
5400,1965,12867.144096
5400,1966,14936.108665
5400,1967,18441.813406999998
5400,1968,11775.790472
5400,1969,13504.680691
5400,1970,13615.169313999999
5400,1971,16751.613853
5400,1972,16615.259197
5400,1973,14186.255065000001
5400,1974,17121.42939
5400,1975,14548.265088999999
5400,1976,15721.074112999999
5400,1977,28864.179954000003
5400,1978,25576.731813
5400,1979,14714.331705
5400,1980,16068.891459
5400,1981,11911.556508
5400,1982,17517.275779
5400,1983,18286.490541
5400,1984,24945.045699000002
5400,1985,17995.042791
5400,1986,12860.130981999999
5400,1987,13610.004875999999
5400,1988,14322.900383000002
5400,1989,19908.288279
5400,1990,19494.373257
5400,1991,16679.312002000002
5400,1992,16721.728725
5400,1993,16651.206759
5400,1994,28498.815464999996
5400,1995,33662.137507
5400,1996,16655.437618
5400,1997,25127.920675999998
5400,1998,30938.965777999998
5400,1999,37421.294989999995
5400,2000,24251.046726
5400,2001,26043.784289
5400,2002,24476.46784
5400,2003,28688.756491000004
5400,2004,36786.797972
5400,2005,44810.915597
5400,2006,37283.333746
5400,2007,43407.526382
5400,2008,60206.188118
5400,2009,49132.015104000006
5400,2010,45446.544118
5400,2011,43991.647112
5400,2012,29923.463762
5400,2013,38672.533012
5400,2014,51739.307258999994
5401,1961,19943.862907
5401,1962,14111.071525
5401,1963,12474.116594
5401,1964,8845.187093999999
5401,1965,8528.695744
5401,1966,11653.785987000001
5401,1967,15175.606767
5401,1968,9378.274725
5401,1969,11045.846066
5401,1970,9865.023676
5401,1971,11003.063469
5401,1972,10637.635390000001
5401,1973,7538.704275
5401,1974,10681.769784999999
5401,1975,7454.287908
5401,1976,6725.469595999999
5401,1977,12820.302856999999
5401,1978,15846.882305000001
5401,1979,7997.520117
5401,1980,10755.931968
5401,1981,6670.496456
5401,1982,7185.23535
5401,1983,8682.362354
5401,1984,10863.913471
5401,1985,10116.16186
5401,1986,7330.563839
5401,1987,8252.872015
5401,1988,8662.065079
5401,1989,13083.623465
5401,1990,13948.287380000002
5401,1991,12006.244107999999
5401,1992,10803.021646
5401,1993,9716.711487999999
5401,1994,18743.315626
5401,1995,25283.909521999998
5401,1996,11303.146502
5401,1997,17098.42446
5401,1998,21636.083259
5401,1999,27757.741399000002
5401,2000,13534.222969999999
5401,2001,19498.374256
5401,2002,15640.268224000001
5401,2003,18749.810754
5401,2004,26479.013074000002
5401,2005,32115.744689999996
5401,2006,27912.000688999997
5401,2007,29339.305067
5401,2008,43827.287656
5401,2009,30735.557866000003
5401,2010,25958.550561
5401,2011,26013.429759
5401,2012,10592.063012999999
5401,2013,17137.300350999998
5401,2014,30160.717464999998
5402,1961,203.784641
5402,1962,29.228076
5402,1963,1.623782
5402,1964,0.811891
5402,1965,81.1891
5402,1966,81.1891
5402,1967,40.59455
5402,1968,24.35673
5402,1969,324.7564
5402,1970,1055.4583
5402,1971,2097.926344
5402,1972,1757.7440149999998
5402,1973,849.237986
5402,1974,854.109332
5402,1975,732.325682
5402,1976,1199.974898
5402,1977,2313.88935
5402,1978,418.12386499999997
5402,1979,158.318745
5402,1980,82.812882
5402,1981,156.694963
5402,1982,1496.315113
5402,1983,1483.324857
5402,1984,1461.4038
5402,1985,503.37242000000003
5402,1986,527.72915
5402,1987,312.578035
5402,1988,284.16185
5402,1989,244.37919100000002
5402,1990,136.397688
5402,1991,45.465896
5402,1992,21.109166000000002
5402,1993,71.44640799999999
5402,1994,94.179356
5402,1995,99.862593
5403,1961,2695.4781199999998
5403,1962,1290.90669
5403,1963,1445.16598
5403,1964,1461.4038
5403,1965,1940.4194899999998
5403,1966,1022.98266
5403,1967,1583.18745
5403,1968,1071.6961199999998
5403,1969,1096.05285
5403,1970,1057.0820820000001
5403,1971,1775.6056170000002
5403,1972,1343.679605
5403,1973,1741.506195
5403,1974,1565.325848
5403,1975,1907.94385
5403,1976,2567.1993420000003
5403,1977,4639.957065
5403,1978,1681.4262609999998
5403,1979,1355.85797
5403,1980,1189.420315
5403,1981,1085.498267
5403,1982,1411.878449
5403,1983,1839.7450059999999
5403,1984,4785.285554
5403,1985,891.456318
5403,1986,483.075145
5403,1987,548.838316
5403,1988,1661.128986
5403,1989,1970.459457
5403,1990,1772.3580530000002
5403,1991,921.496285
5403,1992,1825.536914
5403,1993,1331.310723
5403,1994,1532.119506
5403,1995,1708.056286
5403,1996,1479.7525369999998
5403,1997,905.5832210000001
5403,1998,1549.981108
5403,1999,1144.3603640000001
5403,2000,2588.714453
5403,2001,1242.599176
5403,2002,1036.232876
5403,2003,2387.9025420000003
5403,2004,3274.301579
5403,2005,4504.315168
5403,2006,1005.2834359999999
5403,2007,6047.69487
5403,2008,7603.440404000001
5403,2009,9525.389374
5403,2010,10669.53333
5403,2011,9320.508679999999
5403,2012,11036.521498
5403,2013,13197.77534
5403,2014,13169.097526000001
5404,1961,3578.018261
5404,1962,5544.665078
5404,1963,4465.28684
5404,1964,3124.8060809999997
5404,1965,2316.839762
5404,1966,2178.1509170000004
5404,1967,1642.42464
5404,1968,1301.462897
5404,1969,1038.025375
5404,1970,1637.605256
5404,1971,1875.0184219999999
5404,1972,2876.200187
5404,1973,4056.806609
5404,1974,4020.224425
5404,1975,4453.707648
5404,1976,5228.430277
5404,1977,9090.030681999999
5404,1978,7630.299381999999
5404,1979,5202.634873
5404,1980,4040.7262939999996
5404,1981,3998.866822
5404,1982,7423.846867
5404,1983,6281.0583240000005
5404,1984,7834.442873999999
5404,1985,6484.0521929999995
5404,1986,4518.762847999999
5404,1987,4495.71651
5404,1988,3715.544468
5404,1989,4609.826166
5404,1990,3637.330136
5404,1991,3706.1057130000004
5404,1992,4072.0609990000003
5404,1993,5531.738139
5404,1994,8129.2009769999995
5404,1995,6570.309107
5404,1996,4159.136102
5404,1997,7482.768817
5404,1998,8158.846911
5404,1999,8932.445746
5404,2000,8489.400797
5404,2001,5756.657927
5404,2002,8404.825535
5404,2003,7910.710909
5404,2004,7760.937655
5404,2005,8481.512718
5404,2006,8733.836243000002
5404,2007,8392.372523
5404,2008,9075.859728
5404,2009,9195.824264
5404,2010,8971.095734
5404,2011,8833.077128
5404,2012,8454.009887
5404,2013,8430.824786
5404,2014,8502.859731999999
5706,1961,12846.326409000001
5706,1962,10433.466734
5706,1963,9309.251816
5706,1964,6774.702665999999
5706,1965,7354.404206
5706,1966,9032.849204
5706,1967,11175.388957
5706,1968,5020.857352
5706,1969,6120.532046
5706,1970,7699.731487999999
5706,1971,9948.779164
5706,1972,10396.174137
5706,1973,8467.294861
5706,1974,9755.954238
5706,1975,8645.817519
5706,1976,11664.054786
5706,1977,19312.282338999998
5706,1978,16580.167642
5706,1979,8725.011798
5706,1980,9837.628034000001
5706,1981,7777.407536
5706,1982,12766.901538
5706,1983,12850.068405
5706,1984,16654.014807
5706,1985,11366.764667
5706,1986,8134.925362000001
5706,1987,8347.327414
5706,1988,9447.494928
5706,1989,10376.687939
5706,1990,7788.528819
5706,1991,7171.256501000001
5706,1992,8443.282143
5706,1993,16110.081407
5706,1994,27670.605456
5706,1995,32333.234319
5706,1996,15728.582852000001
5706,1997,24552.777092
5706,1998,30732.664275
5706,1999,37069.340242
5706,2000,24395.157378
5706,2001,26134.310136
5706,2002,24514.366757
5706,2003,28582.570950999998
5706,2004,36887.483313
5706,2005,47183.317199
5706,2006,39196.798454
5706,2007,44209.755879000004
5706,2008,60836.946236
5706,2009,49120.364468
5706,2010,46488.362649
5706,2011,47869.238527999994
5706,2012,34621.389844
5706,2013,38355.408387999996
5706,2014,51412.439942000005
5802,1992,162.784145
5802,1993,256.963502
5802,1994,384.917523
5802,1995,440.69443499999994
5802,1996,255.420909
5802,1997,145.653245
5802,1998,119.429166
5802,1999,180.645747
5802,2000,26.386457
5802,2009,4.343617
