geo,year,other_forest_emissions_co2eq_from_ch4_burning_biomass_elu
1,2012,0.0
1,2013,0.2111
1,2014,0.0
1,2015,0.1884
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,2297.6446
10,1991,2297.6446
10,1992,2297.6446
10,1993,2297.6446
10,1994,2297.6446
10,1995,2297.6446
10,1996,3385.6658
10,1997,5122.2928
10,1998,4052.8329
10,1999,5484.8313
10,2000,1774.0438
10,2001,1799.411
10,2002,2558.4668
10,2003,4729.5277
10,2004,637.0595
10,2005,558.2749
10,2006,4661.25
10,2007,1909.629
10,2008,497.5186
10,2009,1127.732
10,2010,448.472
10,2011,1110.3995
10,2012,1096.2755
10,2013,1879.7057
10,2014,1627.7975
10,2015,1491.7055
11,1990,0.0217
11,1991,0.0217
11,1992,0.0217
11,1993,0.0217
11,1994,0.0217
11,1995,0.0217
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.3902
11,2000,0.0444
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
52,1992,2.2367
52,1993,2.2367
52,1994,2.2367
52,1995,2.2367
52,1996,0.8274
52,1997,0.9867
52,1998,7.505
52,1999,1.0334
52,2000,13.2891
52,2001,2.8941
52,2002,1.5057
52,2003,0.257
52,2004,0.6569
52,2005,0.5833
52,2006,1.222
52,2007,0.2197
52,2008,2.4526
52,2009,0.0
52,2010,5.0555
52,2011,0.6547
52,2012,0.4329
52,2013,0.0
52,2014,3.7237
52,2015,1.4344
12,1990,31.014
12,1991,31.014
12,1992,31.014
12,1993,31.014
12,1994,31.014
12,1995,31.014
12,1996,29.8519
12,1997,24.0661
12,1998,30.4791
12,1999,37.7578
12,2000,54.6084
12,2001,13.7086
12,2002,24.6964
12,2003,0.0
12,2004,48.2784
12,2005,33.7881
12,2006,7.7121
12,2007,24.867
12,2008,82.2651
12,2009,4.5723
12,2010,6.9387
12,2011,77.9975
12,2012,8.4474
12,2013,67.5943
12,2014,10.2111
12,2015,32.4394
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,23.424
57,1993,23.424
57,1994,23.424
57,1995,23.424
57,1996,20.8216
57,1997,19.015
57,1998,20.5737
57,1999,26.7483
57,2000,10.6282
57,2001,0.1088
57,2002,317.8025
57,2003,3.1809
57,2004,0.0
57,2005,1.0684
57,2006,3.2919
57,2007,0.7411
57,2008,2.347
57,2009,0.0
57,2010,3.2001
57,2011,0.8328
57,2012,0.0
57,2013,0.3188
57,2014,33.2909
57,2015,4.5091
255,2000,0.1122
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,1.6037
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.1604
15,1990,0.1179
15,1991,0.1179
15,1992,0.1179
15,1993,0.1179
15,1994,0.1179
15,1995,0.1179
15,1996,0.1458
15,1997,0.1122
15,1998,0.1122
15,1999,0.1122
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
23,2014,0.0
23,2015,0.0
53,1990,149.0249
53,1991,149.0249
53,1992,149.0249
53,1993,149.0249
53,1994,149.0249
53,1995,149.0249
53,1996,159.1829
53,1997,179.6696
53,1998,428.6425
53,1999,392.2902
53,2000,164.4924
53,2001,76.5634
53,2002,148.2217
53,2003,130.0053
53,2004,148.379
53,2005,142.9555
53,2006,142.1241
53,2007,138.9313
53,2008,148.2432
53,2009,26.4171
53,2010,98.8056
53,2011,85.236
53,2012,74.2202
53,2013,78.7097
53,2014,112.5854
53,2015,104.8228
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,9.064
18,1991,9.064
18,1992,9.064
18,1993,9.064
18,1994,9.064
18,1995,9.064
18,1996,6.7807
18,1997,5.4751
18,1998,13.2899
18,1999,20.0853
18,2000,6.6185
18,2001,8.4564
18,2002,2.8285
18,2003,0.0
18,2004,1.3447
18,2005,1.9972
18,2006,1.3513
18,2007,23.6532
18,2008,2.3485
18,2009,0.0
18,2010,24.9105
18,2011,7.313
18,2012,31.7677
18,2013,1.5202
18,2014,10.958
18,2015,10.582
19,1990,212.3468
19,1991,212.3468
19,1992,212.3468
19,1993,212.3468
19,1994,212.3468
19,1995,212.3468
19,1996,187.171
19,1997,222.8428
19,1998,201.4295
19,1999,269.2247
19,2000,41.782
19,2001,69.542
19,2002,317.4454
19,2003,325.7707
19,2004,57.3536
19,2005,133.2581
19,2006,225.8076
19,2007,503.8551
19,2008,197.86
19,2009,0.0
19,2010,799.2035
19,2011,89.6476
19,2012,161.0475
19,2013,119.5889
19,2014,91.89
19,2015,232.2158
80,1992,13.0692
80,1993,13.0692
80,1994,13.0692
80,1995,13.0692
80,1996,4.817
80,1997,4.3883
80,1998,32.8666
80,1999,12.7349
80,2000,71.6641
80,2001,6.8309
80,2002,4.4914
80,2003,32.6584
80,2004,2.5528
80,2005,0.0
80,2006,0.6761
80,2007,16.3522
80,2008,4.0808
80,2009,0.0
80,2010,0.6451
80,2011,9.2537
80,2012,48.5958
80,2013,0.7422
80,2014,0.0
80,2015,8.0346
20,1990,49.586
20,1991,49.586
20,1992,49.586
20,1993,49.586
20,1994,49.586
20,1995,49.586
20,1996,165.6549
20,1997,143.0891
20,1998,185.8633
20,1999,133.8837
20,2000,39.8923
20,2001,14.5599
20,2002,15.3068
20,2003,77.5885
20,2004,1.4557
20,2005,11.7082
20,2006,1.5136
20,2007,34.3544
20,2008,8.7405
20,2009,0.1639
20,2010,2.5503
20,2011,5.8756
20,2012,29.0469
20,2013,90.4675
20,2014,10.5125
20,2015,19.4933
21,1990,156.0245
21,1991,156.0245
21,1992,156.0245
21,1993,156.0245
21,1994,156.0245
21,1995,156.0245
21,1996,130.1226
21,1997,186.8314
21,1998,322.7957
21,1999,240.967
21,2000,42.4463
21,2001,25.0664
21,2002,91.7214
21,2003,96.9562
21,2004,49.2803
21,2005,74.9331
21,2006,69.3786
21,2007,502.3475
21,2008,152.2193
21,2009,1.3577
21,2010,299.1814
21,2011,105.8053
21,2012,335.2123
21,2013,68.9784
21,2014,149.0441
21,2015,175.8458
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
27,1990,5.8293
27,1991,5.8293
27,1992,5.8293
27,1993,5.8293
27,1994,5.8293
27,1995,5.8293
27,1996,4.6706
27,1997,4.2044
27,1998,6.4921
27,1999,4.1636
27,2000,19.043
27,2001,3.9934
27,2002,1.3468
27,2003,1.1634
27,2004,1.3991
27,2005,1.9151
27,2006,0.8434
27,2007,45.8255
27,2008,2.6893
27,2009,0.0
27,2010,3.6085
27,2011,0.4201
27,2012,6.7222
27,2013,0.9661
27,2014,0.7464
27,2015,6.3737
233,1990,449.318
233,1991,449.318
233,1992,449.318
233,1993,449.318
233,1994,449.318
233,1995,449.318
233,1996,639.5536
233,1997,602.4298
233,1998,807.6668
233,1999,593.2321
233,2000,819.5721
233,2001,505.1682
233,2002,831.7945
233,2003,641.6386
233,2004,410.2972
233,2005,692.9144
233,2006,377.4085
233,2007,336.8174
233,2008,308.2575
233,2009,114.6124
233,2010,237.9804
233,2011,303.7363
233,2012,108.0909
233,2013,187.5426
233,2014,182.6456
233,2015,285.0006
29,1990,6.2212
29,1991,6.2212
29,1992,6.2212
29,1993,6.2212
29,1994,6.2212
29,1995,6.2212
29,1996,10.0647
29,1997,10.9576
29,1998,5.9272
29,1999,14.7301
29,2000,8.5855
29,2001,1.3414
29,2002,9.4046
29,2003,3.7758
29,2004,11.844
29,2005,5.1768
29,2006,6.0197
29,2007,4.2461
29,2008,3.2309
29,2009,0.0
29,2010,5.9319
29,2011,4.4133
29,2012,3.9331
29,2013,6.2118
29,2014,4.2841
29,2015,4.3448
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1990,443.0985
115,1991,443.0985
115,1992,443.0985
115,1993,443.0985
115,1994,443.0985
115,1995,443.0985
115,1996,204.9086
115,1997,358.7255
115,1998,1684.5835
115,1999,1242.3918
115,2000,1112.9274
115,2001,28.6411
115,2002,125.077
115,2003,86.7696
115,2004,372.0562
115,2005,353.777
115,2006,94.7433
115,2007,345.1489
115,2008,91.0686
115,2009,104.5834
115,2010,343.7446
115,2011,313.2687
115,2012,275.4184
115,2013,902.156
115,2014,490.5356
115,2015,331.4445
32,1990,261.2995
32,1991,261.2995
32,1992,261.2995
32,1993,261.2995
32,1994,261.2995
32,1995,261.2995
32,1996,258.1458
32,1997,269.0679
32,1998,434.7701
32,1999,537.7022
32,2000,369.6033
32,2001,271.9274
32,2002,219.2787
32,2003,318.2219
32,2004,295.7545
32,2005,224.4737
32,2006,383.7014
32,2007,382.7525
32,2008,216.6224
32,2009,95.4009
32,2010,215.3108
32,2011,141.4103
32,2012,131.7293
32,2013,149.1307
32,2014,106.3025
32,2015,204.6835
33,1990,4191.8994
33,1991,4191.8994
33,1992,4191.8994
33,1993,4191.8994
33,1994,4191.8994
33,1995,4191.8994
33,1996,2828.7721
33,1997,1433.4867
33,1998,5409.3866
33,1999,2257.2196
33,2000,1156.6631
33,2001,691.5407
33,2002,6069.4903
33,2003,4793.3346
33,2004,4675.5746
33,2005,3724.9734
33,2006,5955.8684
33,2007,3300.6789
33,2008,3926.705
33,2009,0.0
33,2010,8076.4296
33,2011,5721.3909
33,2012,4402.5552
33,2013,7896.9133
33,2014,6560.4119
33,2015,4956.5926
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,244.7619
37,1991,244.7619
37,1992,244.7619
37,1993,244.7619
37,1994,244.7619
37,1995,244.7619
37,1996,601.8397
37,1997,881.7302
37,1998,1406.1219
37,1999,1177.4643
37,2000,621.6834
37,2001,13.5497
37,2002,15.209
37,2003,24.8604
37,2004,11.3157
37,2005,9.9511
37,2006,17.2774
37,2007,11.5177
37,2008,16.9893
37,2009,7.8099
37,2010,14.1939
37,2011,12.1039
37,2012,10.6367
37,2013,17.1482
37,2014,10.9762
37,2015,12.8604
39,1990,827.9683
39,1991,827.9683
39,1992,827.9683
39,1993,827.9683
39,1994,827.9683
39,1995,827.9683
39,1996,720.4615
39,1997,1485.7221
39,1998,3646.0689
39,1999,3820.3598
39,2000,2482.6825
39,2001,363.1997
39,2002,405.8227
39,2003,263.8293
39,2004,247.3038
39,2005,271.3146
39,2006,428.5186
39,2007,356.3089
39,2008,294.1629
39,2009,96.6975
39,2010,255.743
39,2011,373.8812
39,2012,353.2651
39,2013,226.0569
39,2014,183.9737
39,2015,283.9922
40,1990,76.1306
40,1991,76.1306
40,1992,76.1306
40,1993,76.1306
40,1994,76.1306
40,1995,76.1306
40,1996,65.539
40,1997,129.8713
40,1998,98.5447
40,1999,109.9853
40,2000,49.4046
40,2001,11.8682
40,2002,58.9308
40,2003,54.0192
40,2004,41.0878
40,2005,64.0587
40,2006,9.4232
40,2007,124.3352
40,2008,66.6286
40,2009,82.2823
40,2010,53.0712
40,2011,89.4566
40,2012,138.2506
40,2013,46.2457
40,2014,147.4862
40,2015,82.1238
351,1990,537.8361
351,1991,537.8361
351,1992,537.8361
351,1993,537.8361
351,1994,537.8361
351,1995,537.8361
351,1996,645.0645
351,1997,684.3131
351,1998,812.9154
351,1999,740.0038
351,2000,828.7352
351,2001,415.7937
351,2002,198.3852
351,2003,1618.4839
351,2004,524.2129
351,2005,258.3334
351,2006,557.0451
351,2007,512.5425
351,2008,893.1954
351,2009,275.4062
351,2010,402.3341
351,2011,200.7958
351,2012,225.4215
351,2013,216.8567
351,2014,356.9916
351,2015,389.8922
96,1990,0.1403
96,1991,0.1403
96,1992,0.1403
96,1993,0.1403
96,1994,0.1403
96,1995,0.1403
96,1996,0.1175
96,1997,0.3552
96,1998,0.1166
96,1999,0.1166
96,2000,0.0461
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.8659
96,2005,0.0
96,2006,0.2175
96,2007,0.0
96,2008,0.0
96,2009,0.6494
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.2133
96,2014,0.0
96,2015,0.108
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1990,537.5854
41,1991,537.5854
41,1992,537.5854
41,1993,537.5854
41,1994,537.5854
41,1995,537.5854
41,1996,644.8411
41,1997,683.8753
41,1998,812.7162
41,1999,739.8046
41,2000,828.6066
41,2001,415.7937
41,2002,198.3852
41,2003,1618.4839
41,2004,523.347
41,2005,258.3334
41,2006,556.8275
41,2007,512.5425
41,2008,893.1954
41,2009,273.5924
41,2010,402.3341
41,2011,200.7958
41,2012,225.4215
41,2013,216.6434
41,2014,356.5459
41,2015,389.6232
214,1990,0.1104
214,1991,0.1104
214,1992,0.1104
214,1993,0.1104
214,1994,0.1104
214,1995,0.1104
214,1996,0.1058
214,1997,0.0826
214,1998,0.0826
214,1999,0.0826
214,2000,0.0826
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,1.1644
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.4457
214,2015,0.161
44,1990,31.2865
44,1991,31.2865
44,1992,31.2865
44,1993,31.2865
44,1994,31.2865
44,1995,31.2865
44,1996,25.2775
44,1997,51.9391
44,1998,63.4745
44,1999,21.4379
44,2000,29.506
44,2001,36.186
44,2002,10.6185
44,2003,80.7764
44,2004,24.1698
44,2005,7.2584
44,2006,22.3763
44,2007,70.4328
44,2008,11.9418
44,2009,5.5162
44,2010,13.4322
44,2011,4.6303
44,2012,57.0969
44,2013,7.6394
44,2014,56.3516
44,2015,25.6676
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
46,1990,1.1978
46,1991,1.1978
46,1992,1.1978
46,1993,1.1978
46,1994,1.1978
46,1995,1.1978
46,1996,0.9378
46,1997,0.9188
46,1998,0.978
46,1999,0.8672
46,2000,0.5855
46,2001,0.0
46,2002,0.0
46,2003,0.3312
46,2004,0.0
46,2005,3.9878
46,2006,0.8413
46,2007,0.154
46,2008,3.6681
46,2009,0.0
46,2010,0.0
46,2011,1.9773
46,2012,1.4788
46,2013,5.1237
46,2014,0.3478
46,2015,1.7579
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,2.572
48,1991,2.572
48,1992,2.572
48,1993,2.572
48,1994,2.572
48,1995,2.572
48,1996,3.0687
48,1997,2.0572
48,1998,1.4252
48,1999,2.7497
48,2000,1.1698
48,2001,16.663
48,2002,4.7959
48,2003,0.0
48,2004,6.2598
48,2005,0.0
48,2006,0.1424
48,2007,1.8067
48,2008,0.0
48,2009,0.3312
48,2010,0.0
48,2011,0.0
48,2012,6.3012
48,2013,3.4644
48,2014,0.0
48,2015,1.2046
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
107,2014,0.0
107,2015,0.0
98,1992,4.5855
98,1993,4.5855
98,1994,4.5855
98,1995,4.5855
98,1996,1.9142
98,1997,7.4683
98,1998,35.7343
98,1999,1.6754
98,2000,8.2409
98,2001,0.8712
98,2002,1.608
98,2003,1.8117
98,2004,0.2218
98,2005,2.1423
98,2006,0.1066
98,2007,8.713
98,2008,2.895
98,2009,0.0
98,2010,0.0
98,2011,6.6603
98,2012,8.6159
98,2013,0.1066
98,2014,0.0
98,2015,2.924
49,1990,4.5424
49,1991,4.5424
49,1992,4.5424
49,1993,4.5424
49,1994,4.5424
49,1995,4.5424
49,1996,5.2155
49,1997,5.702
49,1998,6.4615
49,1999,12.517
49,2000,3.9617
49,2001,0.4902
49,2002,0.159
49,2003,0.5084
49,2004,5.5345
49,2005,3.635
49,2006,12.1272
49,2007,1.4838
49,2008,1.6594
49,2009,3.9182
49,2010,5.1022
49,2011,13.3559
49,2012,2.128
49,2013,1.9922
49,2014,0.3229
49,2015,4.5725
50,1990,0.0093
50,1991,0.0093
50,1992,0.0093
50,1993,0.0093
50,1994,0.0093
50,1995,0.0093
50,1996,0.0
50,1997,0.1861
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,1993,0.1362
167,1994,0.1362
167,1995,0.1362
167,1996,0.1673
167,1997,0.1606
167,1998,0.1706
167,1999,0.1877
167,2000,0.0449
167,2001,0.0
167,2002,0.0
167,2003,0.1066
167,2004,0.0
167,2005,0.2133
167,2006,0.0
167,2007,0.5332
167,2008,0.1109
167,2009,0.0
167,2010,0.1067
167,2011,0.0
167,2012,0.6441
167,2013,0.1066
167,2014,0.0
167,2015,0.1715
51,1990,0.3632
51,1991,0.3632
51,1992,0.3632
116,1990,60.8335
116,1991,60.8335
116,1992,60.8335
116,1993,60.8335
116,1994,60.8335
116,1995,60.8335
116,1996,57.5486
116,1997,196.3432
116,1998,77.7893
116,1999,46.9429
