geo,year,other_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5301,2002,43.2865
5301,2001,28.9333
5301,2000,91.7257
5301,1999,74.5854
5301,2012,62.3303
5303,2006,1618.1816
5302,2001,868.284
5302,2003,4260.4958
5303,2004,3216.3968
5303,2003,1892.5428
5303,2002,522.8039
5303,2001,824.2739
5303,2000,6133.5543
5303,1999,12478.7618
5303,1998,4916.2239
5303,1997,4606.6356
5303,1996,4675.1406
5303,1995,2795.0862
5303,1994,2795.0862
5303,1993,2795.0862
5303,1992,2795.0862
5302,2002,960.6407
5303,1991,2795.0862
5302,2016,1028.4457
5302,2015,1347.2492
5302,2014,2102.5901
5302,2013,1113.9235
5302,2012,1481.9071
5302,2011,1473.9773
5302,2010,2220.8185
5302,2009,3122.2672
5302,2008,4924.4494
5302,2007,2038.0231
5302,2006,1157.9033
5302,2005,1590.2289
5302,2004,2906.3118
5303,1990,2795.0862
5203,2002,7935.6373
5203,2001,1380.782
5203,2000,5457.8163
5101,1999,71932.0553
5101,1998,127263.9539
5101,1997,82269.6331
5101,1996,66109.2781
5101,1995,4088.0595
5101,1994,4088.0595
5101,1993,4088.0595
5101,1992,4088.0595
5101,1991,4088.0595
5101,1990,4088.0595
5100,2016,5992.1881
5100,2015,6249.0717
5100,2014,4703.3981
5101,2000,35832.3183
5100,2013,5070.394
5100,2011,4405.9012
5100,2010,5590.5662
5100,2009,4591.8064
5100,2008,4322.2297
5100,2007,4949.994
5100,2006,4936.1974
5100,2005,6849.2732
5100,2004,6484.8148
5100,2003,5442.4741
5100,2002,8420.5148
5100,2001,13930.3341
5100,2000,107309.7267
5100,1999,159308.0326
5100,2012,6520.4007
5100,1998,214970.0388
5101,2001,10645.8419
5101,2003,3262.4366
5102,2004,1023.6925
5102,2003,812.2801
5102,2002,927.4493
5102,2001,1121.6204
5102,2000,11167.1939
5102,1999,17269.5184
5102,1998,14542.7098
5102,1997,16802.2894
5102,1996,12764.1837
5102,1995,848.1947
5102,1994,848.1947
5102,1993,848.1947
5102,1992,848.1947
5101,2002,4761.1848
5102,1991,848.1947
5101,2016,4436.3294
5101,2015,4780.2533
5101,2014,3483.795
5101,2013,3743.6746
5101,2012,4147.3473
5101,2011,2556.3301
5101,2010,3166.0439
5101,2009,2582.3378
5101,2008,2587.9426
5101,2007,3054.5616
5101,2006,3250.0972
5101,2005,4277.6591
5101,2004,3292.4894
5102,1990,848.1947
5102,2005,1139.6886
5100,1997,149694.5958
5100,1995,6551.8205
5873,2015,16938.3549
351,1990,2126.0834
351,1991,2126.0834
351,1992,2126.0834
351,1993,2126.0834
351,1994,2126.0834
351,1995,2126.0834
351,1996,2726.2881
351,1997,2891.5873
351,1998,3435.9674
351,1999,3127.7324
351,2000,3503.0567
351,2001,758.2664
5000,1990,48625.6029
351,2002,726.9451
351,2004,2458.7162
351,2005,1391.9991
351,2006,1022.2842
351,2007,1714.5831
351,2008,4613.3485
351,2009,2324.5697
351,2010,2156.9142
351,2011,1096.7996
351,2012,928.7775
351,2013,1057.4908
351,2014,1643.722
351,2015,1029.129
351,2016,1006.4833
351,2003,4093.2072
5100,1996,92786.4271
5000,1991,48625.6029
5000,1993,48625.6029
5100,1994,6551.8205
5100,1993,6551.8205
5100,1992,6551.8205
5100,1991,6551.8205
5100,1990,6551.8205
5000,2016,52239.5577
5000,2015,54444.3991
5000,2014,58089.448
5000,2013,51165.3639
5000,2012,72683.8316
5000,2011,49178.2956
5000,2010,51180.1363
5000,2009,45741.4795
5000,1992,48625.6029
5000,2008,53464.5682
5000,2006,44914.9572
5000,2005,36533.6662
5000,2004,46408.054
5000,2003,67968.841
5000,2002,55475.6424
5000,2001,34908.3509
5000,2000,1074156.8843
5000,1999,1059110.2672
5000,1998,1516072.7263
5000,1997,844406.1123
5000,1996,1763628.0299
5000,1995,48625.6029
5000,1994,48625.6029
5000,2007,49660.3332
5102,2006,741.8792
5102,2007,620.2651
5102,2008,751.6847
5200,1994,12261.0105
5200,1993,12261.0105
5200,1992,12261.0105
5200,1991,12261.0105
5200,1990,12261.0105
5105,2016,94.3498
5105,2015,65
5105,2014,49.0817
5105,2013,43.4439
5105,2012,205.4462
5105,2011,71.467
5105,2010,68.648
5105,2009,172.7811
5200,1995,12261.0105
5105,2008,52.0663
5105,2006,160.0136
5105,2005,62.8445
5105,2004,360.6504
5105,2003,97.3344
5105,2002,313.5594
5105,2001,265.8041
5105,2000,390.9581
5105,1999,679.54
5105,1998,1076.9427
5105,1997,337.0233
5105,1995,163.3957
5105,1994,163.3957
5105,1993,163.3957
5105,2007,80.255
5105,1992,163.3957
5200,1996,26694.2216
5200,1998,93456.9032
5203,1999,6040.4885
5203,1998,7826.9242
5203,1997,2985.1147
5203,1996,6180.6411
5203,1995,5528.9248
5203,1994,5528.9248
5203,1993,5528.9248
5203,1992,5528.9248
5203,1991,5528.9248
5203,1990,5528.9248
5200,2016,12523.9719
5200,2015,20223.2044
5200,2014,12622.4266
5200,1997,30584.1694
5200,2013,18558.9936
5200,2011,16456.0497
5200,2010,14063.6643
5200,2009,10072.8325
5200,2008,12892.4032
5200,2007,15137.4049
5200,2006,13485.1835
5200,2005,10580.0888
5200,2004,10176.9701
5200,2003,13616.791
5200,2002,16097.2116
5200,2001,6487.5552
5200,2000,62278.3227
5200,1999,75704.9205
5200,2012,15862.9382
5105,1991,163.3957
5105,1990,163.3957
5104,2016,255.0867
5103,2009,667.4623
5103,2008,328.695
5103,2007,549.4987
5103,2006,541.3625
5103,2005,616.945
5103,2004,1468.8853
5103,2003,744.1532
5103,2002,1795.8498
5103,2001,1069.7946
5103,2000,56505.3923
5103,1999,62551.4468
5103,1998,62923.335
5103,1997,44932.5548
5103,2010,1027.0036
5103,1996,8120.6727
5103,1994,880.965
5103,1993,880.965
5103,1992,880.965
5103,1991,880.965
5103,1990,880.965
5102,2016,1163.39
5102,2015,991.0958
5102,2014,791.9372
5102,2013,1019.4911
5102,2012,1624.8949
5102,2011,662.7901
5102,2010,619.4985
5102,2009,723.8886
5103,1995,880.965
5103,2011,694.669
5103,2012,261.1317
5103,2013,23.6262
5104,2015,397.5922
5104,2014,327.9832
5104,2013,240.1581
5104,2012,281.5806
5104,2011,420.6449
5104,2010,709.3722
5104,2009,445.3366
5104,2008,601.8411
5104,2007,645.4136
5104,2006,242.8449
5104,2005,752.136
5104,2004,339.0971
5104,2003,526.2697
5104,2002,622.4717
5104,2001,827.2731
5104,2000,3413.864
5104,1999,6875.4721
5104,1998,9163.0973
5104,1997,5353.0953
5104,1996,5539.4344
5104,1995,571.2056
5104,1994,571.2056
5104,1993,571.2056
5104,1992,571.2056
5104,1991,571.2056
5104,1990,571.2056
5103,2016,43.0322
5103,2015,15.1304
5103,2014,50.601
5305,2015,69.789
5305,2016,26.5999
5105,1996,252.8582
5400,1991,13914.6024
5802,2016,8110.1028
5802,2015,7169.5067
5802,2014,6540.326
5802,2013,7722.2253
5802,2012,7724.7857
5802,2011,3930.7425
5802,2010,7658.2189
5802,2009,4523.2462
5802,2008,3882.5994
5802,2007,8478.3839
5802,2006,3999.103
5802,2005,4970.5552
5802,2004,7455.0474
5803,1990,107.7403
5802,2003,4486.3521
5802,2001,6521.6167
5802,2000,24426.8575
5802,1999,41590.5506
5802,1998,39119.0269
5802,1997,37422.6813
5802,1996,18856.7397
5802,1995,5887.5155
5802,1994,5887.5155
5802,1993,5887.5155
5802,1992,5391.5006
5802,1991,5314.0982
5802,1990,5314.0982
5801,2016,13031.6815
5802,2002,6900.0325
5801,2015,11477.8288
5803,1991,107.7403
5803,1993,107.7403
5815,1994,8143.8303
5815,1993,8143.8303
5815,1992,8143.8303
5815,1991,8137.6166
5815,1990,8137.6166
5803,2016,53.1476
5803,2015,539.2568
5803,2014,166.7669
5803,2013,162.9008
5803,2012,103.0086
5803,2011,101.0094
5803,2010,51.8578
5803,2009,150.7546
5803,1992,107.7403
5803,2008,52.3005
5803,2006,118.2954
5803,2005,194.4155
5803,2004,204.1364
5803,2003,64.2142
5803,2002,162.4316
5803,2001,47.7805
5803,2000,1157.617
5803,1999,2543.8168
5803,1998,2165.5681
5803,1997,22324.8627
5803,1996,2239.0537
5803,1995,107.7403
5803,1994,107.7403
5803,2007,31.2168
5815,1995,8143.8303
5801,2014,9865.1681
5801,2012,12034.0701
5706,2006,469.4017
5706,2005,928.0999
5706,2004,171.7834
5706,2003,837.6704
5706,2002,264.7748
5706,2001,313.1786
5706,2000,1616.7519
5706,1999,1342.9454
5706,1998,2721.7914
5706,1997,1710.199
5706,1996,1734.2498
5706,1995,420.2787
5706,1994,420.2787
5706,2007,545.8846
5706,1993,420.2787
5706,1991,401.1039
5706,1990,401.1039
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5706,1992,419.0616
5801,2013,11313.0856
5706,2008,167.7468
5706,2010,264.8816
5801,2011,6760.8024
5801,2010,13952.9752
5801,2009,10214.6153
5801,2008,6190.9737
5801,2007,14314.2958
5801,2006,8953.8759
5801,2005,11795.5079
5801,2004,17644.1886
5801,2003,9166.5044
5801,2002,10111.7849
5801,2001,14799.788
5801,2000,118317.1107
5801,1999,170305.9267
5706,2009,239.3651
5801,1998,225855.8035
5801,1996,94010.5374
5801,1995,11714.451
5801,1994,11714.451
5801,1993,11714.451
5801,1992,11714.451
5801,1991,11714.451
5801,1990,11714.451
5706,2016,358.9406
5706,2015,231.9984
5706,2014,198.8218
5706,2013,237.8705
5706,2012,611.6152
5706,2011,500.724
5801,1997,149252.6758
5504,2005,0
5815,1996,89237.0475
5815,1998,208870.2856
5849,2010,31740.7729
5849,2009,28576.5024
5849,2008,22495.8513
5849,2007,30770.6649
5849,2006,19453.7203
5849,2005,24485.958
5849,2004,32842.6044
5849,2003,25294.7293
5849,2002,21874.5787
5849,2001,23876.8928
5849,2000,197324.7124
5849,1999,270720.8052
5849,1998,346193.023
5849,2011,21406.2391
5849,1997,226250.511
5849,1995,26141.2275
5849,1994,26141.2275
5849,1993,26141.2275
5849,1992,26141.2275
5849,1991,26064.1066
5849,1990,26064.1066
5848,2016,25332.9001
5848,2015,29788.1217
5848,2014,35595.0863
5848,2013,24777.9727
5848,2012,42347.3267
5848,2011,27772.0565
5848,2010,19439.3634
5849,1996,135119.6983
5848,2009,17164.9771
5849,2012,30336.505
5849,2014,22494.3617
5873,2014,10612.9589
5873,2013,15014.7523
5873,2012,12923.418
5873,2011,12600.2641
5873,2010,8773.4223
5873,2009,8746.8737
5873,2008,8021.1053
5873,2007,12635.2914
5873,2006,14892.5353
5873,2005,7875.7742
5873,2004,6104.5386
5873,2003,16685.1156
5873,2002,14308.2578
5849,2013,26387.3913
5873,2001,6161.6032
5873,1999,63654.6747
5873,1998,84425.1325
5873,1997,24355.0535
5873,1996,20201.0989
5873,1995,10420.4517
5873,1994,10420.4517
5873,1993,10420.4517
5873,1992,10419.2346
5873,1991,10408.9746
5873,1990,10408.9746
5849,2016,26906.6575
5849,2015,24656.2774
5400,1990,13914.6024
5873,2000,58181.4971
5815,1997,169504.1236
5848,2008,30968.7169
5848,2006,25461.2369
5817,2000,125076.3014
5817,1999,175777.2953
5817,1998,234701.5871
5817,1996,98328.8334
5817,1995,12378.4102
5817,1994,12378.4102
5817,1993,12378.4102
5817,1992,12378.4102
5817,1991,12378.4102
5817,1990,12378.4102
5815,2016,8211.6622
5815,2015,7863.0043
5815,2014,7361.9663
5817,2001,15180.7487
5815,2013,7943.9627
5815,2011,7662.9072
5815,2010,9859.2562
5815,2009,10985.4043
5815,2008,5175.9042
5815,2007,7095.7133
5815,2006,5967.5341
5815,2005,7323.5817
5815,2004,9327.5553
5815,2003,6398.0582
5815,2002,7498.8236
5815,2001,11806.4723
5815,2000,109574.3794
5815,1999,163804.8081
5815,2012,13095.2073
5848,2007,18889.6684
5817,2002,10667.2637
5817,2004,17910.9676
5848,2005,12047.7082
5848,2004,13565.4497
5848,2003,42674.1117
5848,2002,33601.0637
5848,2001,11031.4581
5848,2000,876832.1719
5848,1999,788389.462
5848,1998,1169879.7033
5848,1997,618155.6013
5848,1996,1628508.3315
5848,1995,22484.3754
5848,1994,22484.3754
5848,1993,22484.3754
5817,2003,10377.9798
5848,1992,22484.3754
5848,1990,22561.4963
5817,2016,13954.145
5817,2015,12411.4457
5817,2014,10563.1955
5817,2013,11796.0225
5817,2012,12899.3592
5817,2011,7416.5316
5817,2010,14660.6233
5817,2009,10959.4588
5817,2008,6831.7814
5817,2007,15198.3879
5817,2006,9417.2902
5817,2005,12579.6003
5848,1991,22561.4963
5504,2004,0
5817,1997,159631.7975
5504,2002,0
5403,2003,564.4613
5403,2002,190.1467
5403,2001,198.8537
5403,2000,1782.3045
5403,1999,1070.4349
5403,1998,2545.7874
5403,1997,1419.2988
5403,1996,1359.6531
5403,1995,341.7169
5403,1994,341.7169
5403,1993,341.7169
5403,1992,341.7169
5403,1991,341.7169
5403,2004,165.2707
5403,1990,341.7169
5402,2015,19.4311
5402,2014,61.63
5402,2013,13.9861
5402,2012,8.1141
5402,2011,28.1857
5402,2010,17.6161
5402,2009,16.6552
5402,2008,36.8336
5402,2007,41.3177
5402,2006,38.929
5402,2005,1.3879
5402,2004,7.0464
5402,2003,103.5611
5402,2016,6.6194
5402,2002,20.1784
5403,2005,832.4393
5403,2007,583.5724
5404,2008,41.8515
5404,2007,10.1426
5404,2006,3.2029
5404,2005,66.7275
5404,2004,22.4205
5404,2003,161.7475
5404,2002,22.1001
5404,2001,27.5452
5404,2000,74.8957
5404,1999,44.9476
5404,1998,48.782
5404,1997,33.6641
5404,1996,28.9815
5403,2006,401.8597
5404,1995,42.6949
5404,1993,42.6949
5404,1992,42.6949
5404,1991,42.6949
5404,1990,42.6949
5403,2016,332.3564
5403,2015,193.4565
5403,2014,47.1897
5403,2013,190.04
5403,2012,558.3396
5403,2011,347.9441
5403,2010,198.2608
5403,2009,168.6873
5403,2008,113.6173
5404,1994,42.6949
5402,2001,14.2865
5402,2000,18.4131
5402,1999,21.7367
5401,1992,13417.2883
5401,1991,13511.5448
5401,1990,13511.5448
5400,2016,17887.9905
5400,2015,14115.917
5400,2014,25575.3562
5400,2013,11780.7922
5400,2012,31761.9041
5400,2011,18152.8431
5400,2010,11736.4721
5400,2009,9896.2131
5400,2008,25241.209
5400,2007,8549.7657
5504,2003,0
5400,2006,12423.2898
5400,2004,8172.0926
5400,2003,28366.6397
5400,2002,20812.5408
5400,2001,6164.3084
5400,2000,868924.2022
5400,1999,773102.5982
5400,1998,1155385.3432
5400,1997,606513.6633
5400,1996,1616592.3406
5400,1995,13831.4814
5400,1994,13831.4814
5400,1993,13831.4814
5400,1992,13831.4814
5400,2005,6952.2826
5401,1993,13417.2883
5401,1994,13417.2883
5401,1995,13417.2883
5402,1998,20.3723
5402,1997,19.8266
5402,1996,31.8692
5402,1995,29.7812
5402,1994,29.7812
5402,1993,29.7812
5402,1992,29.7812
5402,1991,18.6457
5402,1990,18.6457
5401,2016,17533.0001
5401,2014,25401.3037
5401,2013,11570.467
5401,2012,31086.5709
5401,2011,17761.446
5401,2010,11494.2245
5401,2009,9666.0297
5401,2008,25048.9066
5401,2007,7914.733
5401,2006,11979.2981
5401,2005,6051.7279
5401,2004,7977.355
5401,2003,27536.8699
5401,2002,20580.1155
5401,2001,5923.6231
5401,2000,867048.589
5401,1999,771965.479
5401,1998,1152770.4015
5401,1997,605040.8738
5401,1996,1615171.8368
5404,2009,44.8409
5404,2010,26.3707
5401,2015,13890.7515
5404,2012,108.8796
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2016,29.4949
5502,2015,425.4083
5502,2014,98.3928
5502,2013,104.3418
5502,2012,73.7499
5502,2011,26.4852
5503,1998,0
5502,2010,35.6622
5502,2008,15.6505
5502,2007,11.6572
5502,2006,72.4097
5502,2005,28.8317
5502,2004,140.9898
5502,2003,56.6434
5502,2002,142.3201
5502,2001,19.914
5502,2000,1072.633
5502,1999,2411.2046
5502,1998,2078.0177
5502,1997,22196.1417
5502,1996,2158.3367
5502,2009,120.5941
5502,1995,64.4673
5503,1999,0
5504,2001,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5404,2011,15.2673
5503,2014,0
5503,2016,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5503,2000,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5503,2015,0
5502,1994,64.4673
5503,1995,0
5502,1992,64.4673
5500,2013,3144.8596
5500,2014,2566.1782
5500,2012,1749.1683
5404,2014,65.2329
5404,2015,12.2779
5404,2016,16.0146
5500,1990,3211.2513
5500,2015,2153.212
5500,1991,3211.2513
5500,1992,3211.2513
5500,1993,3211.2513
5500,1994,3211.2513
5500,1995,3211.2513
5500,2010,634.5214
5500,1996,7910.226
5500,1998,8962.7256
5500,1999,11728.2261
5500,2000,4088.583
5500,2001,3506.8632
5500,2002,4987.6255
5500,2003,8555.9555
5500,2004,1243.8375
5500,2005,996.4417
5500,2006,5755.3171
5502,1993,64.4673
5500,2007,2455.2193
5500,2008,608.9415
5500,2009,3367.79
5500,1997,30897.3344
5501,1990,3146.784
5500,2016,2065.1636
5501,2004,1102.8477
5501,2006,5682.9074
5501,2007,2443.5621
5501,2008,593.291
5501,2009,3247.1959
5501,2010,598.8592
5501,2011,1106.9605
5501,2005,967.6101
5501,2012,1675.4185
5501,2014,2467.7854
5404,2013,6.2991
5501,2015,1727.8037
5501,2016,2035.6687
5502,1990,64.4673
5502,1991,64.4673
5501,2013,3040.5179
5501,1991,3146.784
5500,2011,1133.4458
5501,2002,4845.3053
5501,2001,3486.9493
5501,2000,3015.95
5501,1999,9317.0215
5501,1992,3146.784
5501,1998,6884.7079
5501,1997,8701.1926
5501,1996,5751.8893
5501,2003,8499.3121
5501,1995,3146.784
5501,1994,3146.784
5501,1993,3146.784
177,1993,0
173,1998,11.2909
177,1995,0
177,1991,0
177,1994,0
177,1992,0
177,1998,0
177,1997,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,1996,0
177,1990,0
174,2001,89.0412
174,2015,57.7593
173,2016,0
173,2015,1.815
173,2014,0.3203
173,2013,2.0285
173,2012,3.63
173,2011,0.5338
173,2010,3.4164
173,2009,0.9609
173,2008,0.9609
173,2007,0
173,2006,0.4271
173,2005,2.4556
173,2004,0.8541
173,2003,19.3243
173,2002,2.3488
173,2001,1.0676
177,2005,0
173,2000,3.4321
173,1999,4.3646
174,1990,137.2238
174,1991,137.2238
174,1992,137.2238
174,1993,137.2238
174,2014,6.5126
174,2013,130.1454
174,2012,62.2434
174,2011,30.748
174,2010,143.5976
174,2009,52.528
174,2008,1.6015
174,2007,12.8117
174,2006,54.4497
174,2016,236.162
174,2005,555.3867
174,2003,346.983
174,2002,89.4682
174,2000,415.2292
174,1999,574.2657
174,1998,753.33
174,1997,497.716
174,1996,877.7774
174,1995,137.2238
174,1994,137.2238
174,2004,26.3707
177,2006,0
117,2000,116.9441
177,2008,0
146,1996,0.4669
146,1995,0.8221
146,1994,0.8221
146,1993,0.8221
146,1992,0.8221
117,2016,1.7082
117,2015,5.445
117,2014,34.2712
117,2013,6.5126
117,2012,0.2135
117,2011,58.7205
117,2010,2.1353
117,2009,23.1678
117,2008,14.1996
117,2007,20.1784
117,2006,5.6585
117,2005,29.3601
117,2004,27.3316
117,2003,25.9437
146,1997,0.4427
117,2002,8.3277
146,1998,0.4433
146,2000,0.0993
182,1990,0.2135
182,1991,0.2135
173,1997,4.2828
146,2016,0.5338
146,2015,1.815
146,2014,14.8402
146,2013,3.0962
146,2012,1.1744
146,2011,5.0179
146,2010,0.7473
146,2009,0
146,2008,0.1068
146,2007,2.9894
146,2006,0.7473
146,2005,1.3879
146,2004,0.1068
146,2003,0.5338
146,2002,0
146,2001,1.6015
146,1999,0.4225
117,2001,2.3488
117,1999,31.0182
117,1998,20.5025
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2016,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
117,1997,22.4105
117,1996,27.9647
117,1995,15.8651
117,1994,15.8651
117,1993,15.8651
117,1992,15.8651
117,1991,15.8651
117,1990,15.8651
179,2016,0
177,2007,0
179,2015,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2014,0
173,1996,4.5144
169,2004,1493.8413
173,1994,3.1816
169,2000,1501.2146
169,1999,9076.5464
169,1998,4337.3938
169,1997,5357.0137
169,1996,3410.7622
169,1995,1799.8555
169,1994,1799.8555
169,1993,1799.8555
169,1992,1799.8555
169,1991,1799.8555
169,1990,1799.8555
168,2016,29.4949
168,2015,425.4083
168,2014,98.3928
168,2013,104.3418
169,2001,2067.3999
169,2002,3191.3038
169,2003,1612.2363
169,2005,1403.1384
170,1994,64.0781
170,1993,64.0781
170,1992,64.0781
170,1991,64.0781
170,1990,64.0781
169,2016,2980.222
169,2015,2850.0667
168,2012,73.7499
169,2014,2693.6921
169,2012,2143.3464
169,2011,2170.0406
169,2010,1794.6349
169,2009,1500.3076
169,2008,1542.7574
169,2007,1638.9295
169,2006,1754.0059
169,2013,4068.1515
168,2011,26.4852
168,2010,35.6622
168,2009,120.5941
166,2015,7.1301
166,2014,2.8189
166,2013,2.9847
166,2012,1.5991
166,2011,1.4923
166,2010,4.1455
166,2009,1.3265
166,2016,16.5816
166,2008,1.9898
166,2006,2.6531
166,2005,1.9898
166,2004,3.8138
166,2003,26.0332
166,2002,0.8291
182,1992,0.2135
166,2001,1.824
166,2007,3.4821
170,1995,64.0781
168,1990,64.4673
168,1992,64.4673
168,2008,15.6505
168,2007,11.6572
168,2006,72.4097
168,2005,28.8317
168,2004,140.9898
168,2003,56.6434
168,2002,142.3201
168,1991,64.4673
168,2001,19.914
168,1999,2411.2046
168,1998,2078.0177
168,1997,22196.1417
168,1996,2158.3367
168,1995,64.4673
168,1994,64.4673
168,1993,64.4673
168,2000,1072.633
170,1996,347.4254
170,1997,220.2629
170,1998,396.2912
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2001,0
172,1993,0
172,1991,0
172,1990,0
