geo,year,millet_and_products_domestic_supply_quantity_cce
5204,2008,8675.0
5204,2009,9025.0
5204,2010,8275.0
5204,2011,7809.0
5204,2012,7438.0
5204,2013,5967.0
5206,1961,92.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,2434.0
5204,1966,0.0
5204,1993,1593.0
5204,1991,1757.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,19.0
5204,1974,12.0
5204,1975,16.0
5204,1976,19.0
5204,1977,37.0
5204,1978,85.0
5204,1979,16.0
5204,1980,67.0
5204,1981,21.0
5204,1982,64.0
5204,1983,98.0
5204,1984,165.0
5204,1985,147.0
5204,1986,109.0
5204,1987,99.0
5204,1988,21065.0
5204,1989,43782.0
5204,1990,1288.0
5204,1992,1550.0
5203,1966,130302.0
5300,1967,18702318.0
5300,1969,19112400.0
5303,1977,10215447.0
5303,1978,11209391.0
5303,1979,8603061.0
5303,1980,9770019.0
5303,1981,10621750.0
5303,1982,9027377.0
5303,1983,12794975.0
5303,1984,10330775.0
5303,1985,7932092.0
5303,1986,8904006.0
5303,1976,10191922.0
5303,1987,7263583.0
5303,1989,11250090.0
5303,1990,10969535.0
5303,1991,8611582.0
5303,1992,12818907.0
5303,1993,8884875.0
5303,1994,10824177.0
5303,1995,9141398.0
5303,1996,11425193.0
5303,1997,10959363.0
5303,1998,10819671.0
5303,1988,11831266.0
5303,1975,11011170.0
5303,1974,7556378.0
5303,1973,12157210.0
5302,2003,2034551.0
5302,2004,1890266.0
5302,2005,1863666.0
5302,2006,1900326.0
5302,2007,1593439.0
5302,2008,1396017.0
5302,2009,1309038.0
5302,2010,1658760.0
5302,2011,1656269.0
5302,2012,1885119.0
5302,2013,1851843.0
5303,1961,8231650.0
5303,1962,8438364.0
5303,1963,8440636.0
5303,1964,9131186.0
5303,1965,7217474.0
5303,1966,8180885.0
5303,1967,9601427.0
5303,1968,7828915.0
5303,1969,9725020.0
5303,1970,12763562.0
5303,1971,9796878.0
5303,1972,7948625.0
5303,1999,9218523.0
5303,2000,10596899.0
5303,2001,11771020.0
5303,2002,10009108.0
5304,1977,59517.0
5304,1978,57427.0
5304,1979,76205.0
5304,1980,80764.0
5304,1981,87199.0
5304,1982,89502.0
5304,1983,283556.0
5304,1984,167829.0
5304,1985,218602.0
5304,1986,234176.0
5304,1987,142216.0
5304,1988,117622.0
5304,1989,120299.0
5304,1990,131151.0
5304,1991,124395.0
5304,1992,140070.0
5304,1993,150951.0
5304,1994,130508.0
5304,1995,159245.0
5304,1996,158388.0
5304,1997,166665.0
5304,1998,161058.0
5304,1999,183423.0
5304,1976,50064.0
5302,2002,2251770.0
5304,1975,39366.0
5304,1973,38090.0
5303,2003,12227092.0
5303,2004,11331498.0
5303,2005,10968472.0
5303,2006,10849764.0
5303,2007,12024328.0
5303,2008,11532756.0
5303,2009,10802264.0
5303,2010,12345324.0
5303,2011,12720219.0
5303,2012,11328611.0
5303,2013,11485695.0
5304,1961,34383.0
5304,1962,50900.0
5304,1963,54954.0
5304,1964,40739.0
5304,1965,46027.0
5304,1966,35663.0
5304,1967,43290.0
5304,1968,53348.0
5304,1969,52172.0
5304,1970,49343.0
5304,1971,38717.0
5304,1972,40227.0
5304,1974,42291.0
5302,2001,2034131.0
5302,2000,2489030.0
5302,1999,2370868.0
5300,1997,14172570.0
5300,1998,13965351.0
5300,1999,11909977.0
5300,2000,13426861.0
5300,2001,14147839.0
5300,2002,12576849.0
5300,2003,14578540.0
5300,2004,13611639.0
5300,2005,13221293.0
5300,2006,13140360.0
5300,2007,14004729.0
5300,2008,13352612.0
5300,2009,12485251.0
5300,2010,14461103.0
5300,2011,14760356.0
5300,2012,13631849.0
5300,2013,13767529.0
5301,1992,447470.0
5301,1993,233300.0
5301,1994,131600.0
5301,1995,37537.0
5301,1996,22899.0
5301,1997,53354.0
5300,1996,14804840.0
5301,1998,30044.0
5300,1995,12497755.0
5300,1993,13405004.0
5300,1970,22450017.0
5300,1971,19406107.0
5300,1972,15806560.0
5300,1973,19862280.0
5300,1974,14911332.0
5300,1975,17796586.0
5300,1976,16554672.0
5300,1977,16654854.0
5300,1978,17751282.0
5300,1979,15079691.0
5300,1980,15819301.0
5300,1981,16750263.0
5300,1982,15961079.0
5300,1983,20266054.0
5300,1984,17153147.0
5300,1985,14297958.0
5300,1986,15048906.0
5300,1987,12107337.0
5300,1988,16201534.0
5300,1989,15588132.0
5300,1990,15826377.0
5300,1991,12296677.0
5300,1992,16982600.0
5300,1994,15297597.0
5300,1968,17279810.0
5301,1999,47848.0
5301,2001,66240.0
5302,1976,6189073.0
5302,1977,6258549.0
5302,1978,6364430.0
5302,1979,6277615.0
5302,1980,5866359.0
5302,1981,5890919.0
5302,1982,6709199.0
5302,1983,7059326.0
5302,1984,6530902.0
5302,1985,6087584.0
5302,1986,5835017.0
5302,1987,4639077.0
5302,1988,4191741.0
5302,1989,4139338.0
5302,1990,4658816.0
5302,1991,3514780.0
5302,1992,3398930.0
5302,1993,3651441.0
5302,1994,4137581.0
5302,1995,3063258.0
5302,1996,3118030.0
5302,1997,2855315.0
5302,1998,2853957.0
5302,1975,6617617.0
5301,2000,63580.0
5302,1974,7184349.0
5302,1972,7645766.0
5301,2002,40733.0
5301,2003,49539.0
5301,2004,53067.0
5301,2005,30265.0
5301,2006,38054.0
5301,2007,37394.0
5301,2008,29760.0
5301,2009,34637.0
5301,2010,29842.0
5301,2011,43841.0
5301,2012,32769.0
5301,2013,59766.0
5302,1961,6677379.0
5302,1962,6374775.0
5302,1963,6874718.0
5302,1964,6942174.0
5302,1965,6866080.0
5302,1966,8611409.0
5302,1967,8876700.0
5302,1968,9196165.0
5302,1969,9083631.0
5302,1970,9433437.0
5302,1971,9344297.0
5302,1973,7471298.0
5304,2000,187421.0
5203,1965,126893.0
5203,1963,119447.0
5101,1990,1178066.0
5101,1991,1154038.0
5101,1992,1245563.0
5101,1993,1201565.0
5101,1994,1351452.0
5101,1995,1241176.0
5101,1996,1380246.0
5101,1997,1511923.0
5101,1998,1369291.0
5101,1999,1439224.0
5101,1989,1247556.0
5101,2000,1352979.0
5101,2002,1346658.0
5101,2003,1252119.0
5101,2004,1417426.0
5101,2005,1471202.0
5101,2006,1670794.0
5101,2007,1641577.0
5101,2008,1202544.0
5101,2009,1305746.0
5101,2010,1497779.0
5101,2011,1598111.0
5101,2001,1310073.0
5101,1988,1203973.0
5101,1987,1187086.0
5101,1986,1129888.0
5101,1963,1157104.0
5101,1964,1134723.0
5101,1965,1214209.0
5101,1966,1223187.0
5101,1967,1209441.0
5101,1968,1257536.0
5101,1969,1429781.0
5101,1970,1519460.0
5101,1971,1339855.0
5101,1972,1334694.0
5101,1973,1312602.0
5101,1974,1246356.0
5101,1975,1342583.0
5101,1976,1626010.0
5101,1977,1350939.0
5101,1978,1440230.0
5101,1979,1461875.0
5101,1980,1317204.0
5101,1981,1163769.0
5101,1982,1179509.0
5101,1983,1129036.0
5101,1984,1113674.0
5101,1985,1292223.0
5101,2012,1443936.0
5101,2013,1624146.0
5102,1961,390150.0
5102,1962,399875.0
5102,1990,373637.0
5102,1991,403760.0
5102,1992,402833.0
5102,1993,352726.0
5102,1994,430804.0
5102,1995,379916.0
5102,1996,415535.0
5102,1997,421577.0
5102,1998,475797.0
5102,1999,509899.0
5102,2000,496328.0
5102,2001,534667.0
5102,2002,543806.0
5102,2003,594433.0
5102,2004,625553.0
5102,2005,697165.0
5102,2006,716816.0
5102,2007,653440.0
5102,2008,701404.0
5102,2009,678239.0
5102,2010,679029.0
5102,2011,689505.0
5102,2012,786922.0
5102,1989,377358.0
5101,1962,1174747.0
5102,1988,415695.0
5102,1986,330455.0
5102,1963,413069.0
5102,1964,425233.0
5102,1965,399679.0
5102,1966,436254.0
5102,1967,416352.0
5102,1968,414856.0
5102,1969,448419.0
5102,1970,454203.0
5102,1971,434110.0
5102,1972,410963.0
5102,1973,392902.0
5102,1974,408132.0
5102,1975,420287.0
5102,1976,395125.0
5102,1977,367374.0
5102,1978,384000.0
5102,1979,363000.0
5102,1980,366996.0
5102,1981,329990.0
5102,1982,305744.0
5102,1983,236648.0
5102,1984,224725.0
5102,1985,303650.0
5102,1987,341341.0
5101,1961,1096821.0
5100,2013,14929629.0
5100,2012,15254696.0
5000,1988,29434887.0
5000,1989,30410329.0
5000,1990,30879918.0
5000,1991,24749364.0
5000,1992,29429504.0
5000,1993,25836030.0
5000,1994,28220579.0
5000,1995,25765644.0
5000,1996,28114073.0
5000,1997,28279959.0
5000,1998,28143437.0
5000,1999,27585878.0
5000,2000,28875490.0
5000,2001,28819245.0
5000,2002,26889960.0
5000,2003,30531040.0
5000,2004,29878726.0
5000,2005,29967125.0
5000,2006,30520471.0
5000,2007,31403331.0
5000,2008,31261620.0
5000,2009,29172694.0
5000,2010,31928637.0
5000,1987,25723608.0
5000,2011,29899551.0
5000,1986,27348337.0
5000,1984,27281411.0
5000,1961,24429566.0
5000,1962,24360561.0
5000,1963,24277180.0
5000,1964,26442999.0
5000,1965,23234712.0
5000,1966,26776677.0
5000,1967,29092276.0
5000,1968,27312822.0
5000,1969,30332096.0
5000,1970,32740016.0
5000,1971,29276056.0
5000,1972,25626655.0
5000,1973,32796954.0
5000,1974,27172479.0
5000,1975,28295847.0
5000,1976,27987005.0
5000,1977,26406269.0
5000,1978,27471878.0
5000,1979,24280980.0
5000,1980,25163764.0
5000,1981,26298359.0
5000,1982,26166792.0
5000,1983,30474155.0
5000,1985,26310690.0
5102,2013,779357.0
5000,2012,29779290.0
5100,1961,6338245.0
5100,1989,10832147.0
5100,1990,11546021.0
5100,1991,10507318.0
5100,1992,10760105.0
5100,1993,10802769.0
5100,1994,11686290.0
5100,1995,12191525.0
5100,1996,12466505.0
5100,1997,12919069.0
5100,1998,12933310.0
5100,1999,13840913.0
5100,2000,13962406.0
5100,2001,13280942.0
5100,2002,13698670.0
5100,2003,14479008.0
5100,2004,14645819.0
5100,2005,15440843.0
5100,2006,16331626.0
5100,2007,16394050.0
5100,2008,16657784.0
5100,2009,15862111.0
5100,2010,16797205.0
5100,2011,14123805.0
5100,1988,10055285.0
5000,2013,29913020.0
5100,1987,9699811.0
5100,1985,9030665.0
5100,1962,6380487.0
5100,1963,6708399.0
5100,1964,6640533.0
5100,1965,6528243.0
5100,1966,6440016.0
5100,1967,6952185.0
5100,1968,7062691.0
5100,1969,7749207.0
5100,1970,7999379.0
5100,1971,7589682.0
5100,1972,7480219.0
5100,1973,8663671.0
5100,1974,9191093.0
5100,1975,8841971.0
5100,1976,8109088.0
5100,1977,7455646.0
5100,1978,7262353.0
5100,1979,7370601.0
5100,1980,7309674.0
5100,1981,7476275.0
5100,1982,7522176.0
5100,1983,7605947.0
5100,1984,8052511.0
5100,1986,9797782.0
5203,1964,119934.0
5103,1961,202886.0
5103,1963,242345.0
5105,1993,8896920.0
5105,1994,9377882.0
5105,1995,10117036.0
5105,1996,10171858.0
5105,1997,10439590.0
5105,1998,10507738.0
5105,1999,11117227.0
5105,2000,11328343.0
5105,2001,10774594.0
5105,2002,11120860.0
5105,1992,8651617.0
5105,2003,11789932.0
5105,2005,12430268.0
5105,2006,13115245.0
5105,2007,13254826.0
5105,2008,13948523.0
5105,2009,13118197.0
5105,2010,13881467.0
5105,2011,11069661.0
5105,2012,12572284.0
5105,2013,12100995.0
5200,1961,147646.0
5105,2004,11875018.0
5105,1991,8492979.0
5105,1990,9561363.0
5105,1989,8780178.0
5105,1966,4318600.0
5105,1967,5026414.0
5105,1968,5076823.0
5105,1969,5535255.0
5105,1970,5662500.0
5105,1971,5426303.0
5105,1972,5336452.0
5105,1973,6546965.0
5105,1974,7118831.0
5105,1975,6661628.0
5105,1976,5673696.0
5105,1977,5295133.0
5105,1978,4996787.0
5105,1979,5084490.0
5105,1980,5167768.0
5105,1981,5522630.0
5105,1982,5640545.0
5105,1983,5867128.0
5105,1984,6370439.0
5105,1985,7077789.0
5105,1986,7989564.0
5105,1987,7834491.0
5105,1988,8068962.0
5200,1962,152877.0
5200,1963,153245.0
5200,1964,153189.0
5200,1965,157922.0
5200,1993,168527.0
5200,1994,222902.0
5200,1995,176637.0
5200,1996,218251.0
5200,1997,208532.0
5200,1998,172860.0
5200,1999,402524.0
5200,2000,154457.0
5200,2001,449814.0
5200,2002,86940.0
5200,2003,275421.0
5200,2004,332057.0
5200,2005,285843.0
5200,2006,220333.0
5200,2007,371887.0
5200,2008,323423.0
5200,2009,185707.0
5200,2010,239234.0
5200,2011,176406.0
5200,2012,64085.0
5200,2013,437573.0
5203,1961,112504.0
5203,1962,116413.0
5200,1992,218785.0
5105,1965,4632306.0
5200,1991,163990.0
5200,1989,136857.0
5200,1966,165984.0
5200,1967,171429.0
5200,1968,248753.0
5200,1969,235389.0
5200,1970,197387.0
5200,1971,172220.0
5200,1972,191973.0
5200,1973,232004.0
5200,1974,234636.0
5200,1975,224663.0
5200,1976,260426.0
5200,1977,229372.0
5200,1978,187449.0
5200,1979,213134.0
5200,1980,188284.0
5200,1981,219891.0
5200,1982,176344.0
5200,1983,173456.0
5200,1984,168156.0
5200,1985,146932.0
5200,1986,161222.0
5200,1987,161939.0
5200,1988,166198.0
5200,1990,143057.0
5105,1964,4803818.0
5105,1963,4871123.0
5105,1962,4548573.0
5103,1991,393290.0
5103,1992,403943.0
5103,1993,289500.0
5103,1994,459522.0
5103,1995,392220.0
5103,1996,429367.0
5103,1997,468730.0
5103,1998,499048.0
5103,1999,692385.0
5103,2000,704447.0
5103,2001,586836.0
5103,2002,600977.0
5103,2003,756335.0
5103,2004,642871.0
5103,2005,756068.0
5103,2006,745403.0
5103,2007,757679.0
5103,2008,729141.0
5103,2009,690245.0
5103,2010,666794.0
5103,2011,694121.0
5103,2012,387667.0
5103,2013,369680.0
5103,1990,370200.0
5104,1961,30145.0
5103,1989,362415.0
5103,1987,274677.0
5103,1964,251468.0
5103,1965,251375.0
5103,1966,429470.0
5103,1967,259578.0
5103,1968,266931.0
5103,1969,288948.0
5103,1970,321946.0
5103,1971,341414.0
5103,1972,355710.0
5103,1973,366802.0
5103,1974,370859.0
5103,1975,371725.0
5103,1976,368754.0
5103,1977,389948.0
5103,1978,391593.0
5103,1979,409722.0
5103,1980,405533.0
5103,1981,409101.0
5103,1982,344135.0
5103,1983,316573.0
5103,1984,288595.0
5103,1985,300925.0
5103,1986,287901.0
5103,1988,299109.0
5103,1962,229555.0
5104,1962,27736.0
5104,1964,25290.0
5104,1992,56149.0
5104,1993,62058.0
5104,1994,66629.0
5104,1995,61177.0
5104,1996,69499.0
5104,1997,77249.0
5104,1998,81436.0
5104,1999,82178.0
5104,2000,80310.0
5104,2001,74772.0
5104,2002,86369.0
5104,2003,86189.0
5104,2004,84951.0
5104,2005,86140.0
5104,2006,83368.0
5104,2007,86528.0
5104,2008,76172.0
5104,2009,69684.0
5104,2010,72136.0
5104,2011,72407.0
5104,2012,63887.0
5104,2013,55451.0
5105,1961,4618243.0
5104,1991,63251.0
5104,1963,24758.0
5104,1990,62755.0
5104,1988,67546.0
5104,1965,30674.0
5104,1966,32505.0
5104,1967,40400.0
5104,1968,46545.0
5104,1969,46804.0
5104,1970,41270.0
5104,1971,48000.0
5104,1972,42400.0
5104,1973,44400.0
5104,1974,46915.0
5104,1975,45748.0
5104,1976,45503.0
5104,1977,52252.0
5104,1978,49743.0
5104,1979,51514.0
5104,1980,52174.0
5104,1981,50785.0
5104,1982,52243.0
5104,1983,56563.0
5104,1984,55078.0
5104,1985,56078.0
5104,1986,59974.0
5104,1987,62216.0
5104,1989,64640.0
5304,2001,176546.0
5817,2012,10864653.0
5304,2003,189328.0
5706,1986,94780.0
5706,1987,95087.0
5706,1988,97926.0
5706,1989,101844.0
5706,1990,102107.0
5706,1991,142236.0
5706,1992,148702.0
5706,1993,108073.0
5706,1994,125349.0
5706,1995,103838.0
5706,1985,112576.0
5706,1996,98143.0
5706,1998,106218.0
5706,1999,105563.0
5706,2000,98195.0
5706,2001,100069.0
5706,2002,103319.0
5706,2003,123501.0
5706,2004,137457.0
5706,2005,134598.0
5706,2006,115984.0
5706,2007,136282.0
5706,1997,109293.0
5706,1984,81760.0
5706,1983,92802.0
5706,1982,109255.0
5504,2012,5.0
5504,2013,4.0
5706,1961,99871.0
5706,1962,120111.0
5706,1963,120260.0
5706,1964,105352.0
5706,1965,158761.0
5706,1966,230982.0
5706,1967,276363.0
5706,1968,231472.0
5706,1969,142089.0
5706,1970,111327.0
5706,1971,180339.0
5706,1972,146885.0
5706,1973,157872.0
5706,1974,121010.0
5706,1975,118379.0
5706,1976,85809.0
5706,1977,178555.0
5706,1978,193216.0
5706,1979,150918.0
5706,1980,92206.0
5706,1981,100969.0
5706,2008,176975.0
5706,2009,125912.0
5706,2010,151202.0
5706,2011,149890.0
5801,1986,5804539.0
5801,1987,5703775.0
5801,1988,6004137.0
5801,1989,6050677.0
5801,1990,6456291.0
5801,1991,6458824.0
5801,1992,6357466.0
5801,1993,6262235.0
5801,1994,6915845.0
5801,1995,6627223.0
5801,1996,6807143.0
5801,1997,7110735.0
5801,1998,7085948.0
5801,1999,7991749.0
5801,2000,7947303.0
5801,2001,7902463.0
5801,2002,7909408.0
5801,2003,8483024.0
5801,2004,8483445.0
5801,2005,9072654.0
5801,2006,9640520.0
5801,2007,9479984.0
5801,2008,9854374.0
5801,1985,5506080.0
5504,2011,8.0
5801,1984,4819672.0
5801,1982,4830837.0
5706,2012,164996.0
5706,2013,160564.0
5801,1961,3299030.0
5801,1962,3406200.0
5801,1963,3558343.0
5801,1964,3681610.0
5801,1965,3678779.0
5801,1966,4043214.0
5801,1967,4039577.0
5801,1968,4176517.0
5801,1969,4500802.0
5801,1970,4608271.0
5801,1971,4547712.0
5801,1972,4515495.0
5801,1973,4573917.0
5801,1974,4662680.0
5801,1975,4719124.0
5801,1976,4865124.0
5801,1977,4557607.0
5801,1978,4570530.0
5801,1979,4745288.0
5801,1980,4709545.0
5801,1981,4713646.0
5801,1983,5102134.0
5504,2010,6.0
5504,2009,2.0
5504,2008,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,194.0
5502,1994,1.0
5502,1995,0.0
5502,1996,0.0
5502,1997,111.0
5502,1998,100.0
5502,1999,25.0
5502,2000,50.0
5502,2001,139.0
5502,2002,115.0
5502,2003,105.0
5502,2004,-353.0
5502,2005,99.0
5502,2006,116.0
5502,1983,0.0
5502,2007,104.0
5502,1982,0.0
5502,1980,0.0
5501,2010,30178.0
5501,2011,37063.0
5501,2012,42941.0
5501,2013,38285.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,9686632.0
5502,2008,1.0
5502,2010,76.0
5504,1985,4.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,13.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,4.0
5504,2005,0.0
5504,2006,29.0
5504,2007,0.0
5504,1984,0.0
5502,2009,85.0
5504,1983,0.0
5504,1981,0.0
5502,2011,81.0
5502,2012,68.0
5502,2013,109.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,30480.0
5801,2010,10289088.0
5801,2012,10341903.0
5815,1989,22019645.0
5815,1990,22431407.0
5815,1992,23510133.0
5815,1993,19624555.0
5815,1994,22400330.0
5815,1995,21214592.0
5815,1996,23740294.0
5815,1997,23715114.0
5815,1998,23601848.0
5815,1999,22882085.0
5815,1988,21798325.0
5815,2000,24414523.0
5815,2002,23555837.0
5815,2003,26585564.0
5815,2004,25807641.0
5815,2005,26249290.0
5815,2006,27020213.0
5815,2007,28379240.0
5815,2008,28184139.0
5815,2009,26606370.0
5815,2010,29115400.0
5815,2011,26785395.0
5815,2001,24901512.0
5815,1987,16884615.0
5815,1986,18657829.0
5815,1985,16904334.0
5815,1962,14779866.0
5815,1963,15121011.0
5815,1964,15737329.0
5815,1965,13690417.0
5815,1966,14578824.0
5815,1967,16493429.0
5815,1968,14818381.0
5815,1969,17412941.0
5815,1970,20694533.0
5815,1971,17312210.0
5815,1972,15302017.0
5815,1973,20666165.0
5815,1974,16626905.0
5815,1975,19781101.0
5815,1976,18210864.0
5815,1977,17611817.0
5815,1978,18420334.0
5815,1979,15973453.0
5815,1980,17055830.0
5815,1981,18148543.0
5815,1982,16564016.0
5815,1983,20397570.0
5815,1984,18389835.0
5815,2012,26601220.0
5815,2013,26445287.0
5817,1961,3850691.0
5817,1962,4019816.0
5817,1990,6821397.0
5817,1991,6727816.0
5817,1992,6700319.0
5817,1993,6561428.0
5817,1994,7323804.0
5817,1995,6946503.0
5817,1996,7088356.0
5817,1997,7488150.0
5817,1998,7463730.0
5817,1999,8349326.0
5817,2000,8329821.0
5817,2001,8294673.0
5817,2002,8308521.0
5817,2003,8959607.0
5817,2004,8871592.0
5817,2005,9494071.0
5817,2006,10099364.0
5817,2007,10075521.0
5817,2008,10332441.0
5817,2009,10184354.0
5817,2010,10838807.0
5817,2011,10744657.0
5304,2002,182965.0
5817,1989,6433075.0
5815,1961,14561394.0
5817,1988,6384420.0
5817,1986,6178989.0
5817,1963,4107869.0
5817,1964,4325736.0
5817,1965,4277136.0
5817,1966,4635378.0
5817,1967,4685948.0
5817,1968,4726194.0
5817,1969,5015947.0
5817,1970,5182218.0
5817,1971,5125697.0
5817,1972,5029580.0
5817,1973,5146050.0
5817,1974,5153906.0
5817,1975,5252026.0
5817,1976,5415528.0
5817,1977,5101631.0
5817,1978,5122341.0
5817,1979,5230690.0
5817,1980,5117704.0
5817,1981,5108663.0
5817,1982,5151031.0
5817,1983,5467381.0
5817,1984,5199761.0
5817,1985,5919748.0
5817,1987,6005141.0
5803,2013,18755.0
5803,2012,17868.0
5803,2011,20490.0
5802,1987,3883943.0
5802,1988,4295439.0
5802,1989,4263476.0
5802,1990,4670966.0
5802,1991,4650563.0
5802,1992,4990706.0
5802,1993,4883447.0
5802,1994,5123530.0
5802,1995,4894203.0
5802,1996,5033729.0
5802,1997,5264513.0
5802,1998,5270654.0
5802,1999,5855531.0
5802,2000,5846649.0
5802,2001,6009791.0
5802,2002,5970572.0
5802,2003,6473400.0
5802,2004,6414590.0
5802,2005,6822292.0
5802,2006,7215166.0
5802,2007,7119567.0
5802,2008,7500705.0
5802,2009,7276254.0
5802,1986,3675815.0
5802,2010,7747390.0
5802,1985,3510178.0
5802,1983,3068335.0
5801,2013,10040201.0
5802,1961,2241323.0
5802,1962,2366043.0
5802,1963,2464792.0
5802,1964,2563779.0
5802,1965,2573267.0
5802,1966,2636813.0
5802,1967,2704000.0
5802,1968,2832672.0
5802,1969,3154345.0
5802,1970,3296450.0
5802,1971,3206905.0
5802,1972,3133015.0
5802,1973,3209439.0
5802,1974,3110167.0
5802,1975,3099186.0
5802,1976,3111495.0
5802,1977,3031301.0
5802,1978,2943490.0
5802,1979,3040690.0
5802,1980,3010396.0
5802,1981,2911870.0
