geo,year,oilseed_cake_meal_export_value_tcl
25,2012,106.0
25,2013,511.0
25,2014,202.0
25,2015,78.0
25,2008,0.0
202,1961,2490.0
25,1997,80.0
25,1995,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1996,300.0
25,1986,0.0
25,1988,0.0
25,1989,0.0
25,1990,100.0
25,1991,130.0
25,1992,70.0
25,1993,50.0
25,1994,10.0
25,1987,0.0
198,1995,0.0
203,1984,161556.0
203,1986,21976.0
206,1969,11139.0
206,1970,14608.0
206,1971,12044.0
206,1972,15160.0
206,1973,19467.0
206,1974,9620.0
206,1975,11242.0
206,1976,14628.0
206,1977,22476.0
206,1978,18737.0
206,1979,25467.0
206,1980,30026.0
206,1981,16208.0
206,1982,15523.0
206,1983,13527.0
206,1968,12708.0
206,1967,11574.0
206,1966,12724.0
206,1965,10873.0
38,2010,5582.0
38,2011,9284.0
38,2012,6506.0
38,2013,4699.0
38,2014,8115.0
38,2015,8130.0
38,2016,12208.0
206,1984,20149.0
276,2012,1543.0
276,2014,14517.0
276,2015,172.0
276,2016,12562.0
206,1961,7214.0
206,1962,7150.0
206,1963,9530.0
206,1964,11241.0
276,2013,11571.0
206,1985,1517.0
206,1986,5660.0
206,1987,17963.0
206,2008,381.0
206,2009,13.0
206,2010,5.0
206,2011,5.0
207,1961,9.0
207,1962,31.0
207,1963,45.0
206,2007,0.0
207,1964,37.0
207,1966,11.0
207,1967,28.0
207,1968,6.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1965,7.0
38,2009,6105.0
206,2006,0.0
206,2004,1083.0
206,1988,22856.0
206,1989,14860.0
206,1990,13200.0
206,1991,4340.0
206,1992,7730.0
206,1993,11186.0
206,1994,12082.0
206,2005,0.0
206,1995,8673.0
206,1997,14421.0
206,1998,9578.0
206,1999,3655.0
206,2000,1133.0
206,2001,2097.0
206,2002,2065.0
206,2003,2384.0
206,1996,11102.0
203,1985,63132.0
38,2008,5214.0
38,2006,1629.0
203,2007,94676.0
203,2008,124339.0
203,2009,101735.0
203,2010,124407.0
203,2011,153231.0
203,2012,373974.0
203,2013,294437.0
203,2014,266628.0
203,2015,214187.0
203,2016,205260.0
38,1961,194.0
38,1962,687.0
38,1963,265.0
38,1964,1010.0
38,1965,674.0
203,2006,76797.0
203,2005,82962.0
203,2004,47761.0
203,2003,49605.0
203,1987,13031.0
203,1988,7019.0
203,1989,5981.0
203,1990,3375.0
203,1991,2818.0
203,1992,7255.0
203,1993,5012.0
38,1966,10.0
203,1994,19114.0
203,1996,24282.0
203,1997,35898.0
203,1998,43932.0
203,1999,30064.0
203,2000,31003.0
203,2001,29787.0
203,2002,31206.0
203,1995,10043.0
38,1967,1.0
38,1968,7.0
38,1969,8.0
38,1990,666.0
38,1991,3.0
38,1992,0.0
38,1993,0.0
38,1994,307.0
38,1995,344.0
38,1996,696.0
38,1989,1337.0
38,1997,721.0
38,1999,1308.0
38,2000,1758.0
38,2001,1348.0
38,2002,1428.0
38,2003,1286.0
38,2004,3523.0
38,2005,2321.0
38,1998,811.0
38,2007,1071.0
38,1988,295.0
38,1986,4203.0
38,1970,409.0
38,1971,1017.0
38,1972,682.0
38,1973,498.0
38,1974,265.0
38,1975,1135.0
38,1976,381.0
38,1987,608.0
38,1977,49.0
38,1979,268.0
38,1980,89.0
38,1981,1060.0
38,1982,3657.0
38,1983,3786.0
38,1984,17.0
38,1985,2544.0
38,1978,211.0
207,1973,0.0
198,1994,0.0
198,1992,160.0
195,1965,10388.0
195,1966,10170.0
195,1967,16803.0
195,1968,21923.0
195,1969,15030.0
195,1970,16872.0
195,1971,11695.0
195,1972,29501.0
195,1973,30198.0
195,1974,29238.0
195,1975,37582.0
195,1976,44420.0
195,1977,69281.0
195,1978,29085.0
195,1979,59888.0
195,1964,9734.0
195,1963,7662.0
195,1962,8632.0
195,1961,9519.0
194,2001,24.0
194,2002,202.0
194,2003,219.0
194,2004,312.0
194,2005,87.0
194,2006,127.0
194,2007,68.0
195,1980,22146.0
194,2008,16.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,393.0
194,2014,156.0
194,2015,332.0
194,2016,32.0
194,2009,16.0
195,1981,8615.0
195,1982,33446.0
195,1983,37696.0
195,2004,4088.0
195,2005,1102.0
195,2006,4109.0
195,2007,6127.0
195,2008,1239.0
195,2009,4794.0
195,2010,5436.0
195,2003,7080.0
195,2011,9261.0
195,2013,8404.0
195,2014,7430.0
195,2015,2791.0
195,2016,952.0
272,2006,3263.0
272,2007,3898.0
272,2008,16490.0
195,2012,324.0
194,2000,31.0
195,2002,13875.0
195,2000,15451.0
195,1984,15936.0
195,1985,11793.0
195,1986,18826.0
195,1987,21806.0
195,1988,44230.0
195,1989,39099.0
195,1990,35318.0
195,2001,17670.0
195,1991,17495.0
195,1993,10422.0
195,1994,12497.0
195,1995,5086.0
195,1996,6339.0
195,1997,7156.0
195,1998,7840.0
195,1999,8060.0
195,1992,18894.0
272,2009,17983.0
194,1999,3.0
194,1997,0.0
244,1998,71.0
244,1999,39.0
244,2000,13.0
244,2001,0.0
244,2002,61.0
244,2003,80.0
244,2004,30.0
244,2005,43.0
244,2006,86.0
244,2007,84.0
244,2008,0.0
244,2009,75.0
244,2010,189.0
244,2011,151.0
244,2012,0.0
244,1997,212.0
244,1996,253.0
244,1995,147.0
244,1994,0.0
244,1978,1.0
244,1979,8.0
244,1980,0.0
244,1981,0.0
244,1982,317.0
244,1983,500.0
244,1984,321.0
244,2013,31.0
244,1985,249.0
244,1987,356.0
244,1988,447.0
244,1989,288.0
244,1990,162.0
244,1991,0.0
244,1992,3.0
244,1993,0.0
244,1986,294.0
244,2014,252.0
244,2015,290.0
244,2016,300.0
194,1981,2.0
194,1982,3.0
194,1983,0.0
194,1984,17.0
194,1985,1.0
194,1986,0.0
194,1987,1.0
194,1980,16.0
194,1988,57.0
194,1990,0.0
194,1991,1.0
194,1992,0.0
194,1993,20.0
194,1994,0.0
194,1995,0.0
194,1996,26.0
194,1989,0.0
194,1998,6.0
194,1979,20.0
194,1977,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1978,6.0
194,1968,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,18.0
194,1969,0.0
198,1993,72.0
272,2010,17948.0
272,2012,47340.0
200,1986,12278.0
200,1987,12316.0
200,1988,15604.0
200,1989,14445.0
200,1990,6289.0
200,1991,7320.0
200,1992,4837.0
200,1993,4332.0
200,1994,5869.0
200,1995,4716.0
200,1996,4006.0
200,1997,3814.0
200,1998,1112.0
200,1999,487.0
200,2000,525.0
200,1985,9360.0
200,1984,21004.0
200,1983,19839.0
200,1982,19975.0
200,1966,792.0
200,1967,1986.0
200,1968,1444.0
200,1969,2126.0
200,1970,2926.0
200,1971,2832.0
200,1972,3964.0
200,2001,1007.0
200,1973,6166.0
200,1975,9912.0
200,1976,10864.0
200,1977,39325.0
200,1978,39699.0
200,1979,44776.0
200,1980,44726.0
200,1981,19411.0
200,1974,11459.0
200,2002,924.0
200,2003,803.0
200,2004,737.0
199,2001,7122.0
199,2002,7697.0
199,2003,7844.0
199,2004,8179.0
199,2005,9698.0
199,2006,7549.0
199,2007,9292.0
199,2000,6772.0
199,2008,16447.0
199,2010,8499.0
199,2011,14964.0
199,2012,23235.0
199,2013,26585.0
199,2014,41455.0
199,2015,20003.0
199,2016,17998.0
199,2009,17521.0
200,1965,807.0
199,1999,7057.0
199,1997,7280.0
200,2005,773.0
200,2006,794.0
200,2007,523.0
200,2008,935.0
200,2009,993.0
200,2010,1105.0
200,2011,1031.0
199,1998,9312.0
200,2012,1078.0
200,2014,1344.0
200,2015,3287.0
200,2016,1791.0
199,1993,5071.0
199,1994,5666.0
199,1995,8328.0
199,1996,7700.0
200,2013,896.0
272,2011,18177.0
200,1964,769.0
200,1962,1768.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,219.0
197,1968,100.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,2.0
197,1973,451.0
197,1974,631.0
197,1975,1360.0
197,1976,1340.0
197,1977,1410.0
197,1962,0.0
197,1961,0.0
186,2005,4550.0
186,2004,5773.0
272,2013,20060.0
272,2014,23014.0
272,2015,20743.0
272,2016,34886.0
186,1992,2471.0
186,1993,0.0
186,1994,0.0
197,1978,968.0
186,1995,0.0
186,1997,6251.0
186,1998,430.0
186,1999,1876.0
186,2000,7762.0
186,2001,2332.0
186,2002,3106.0
186,2003,1554.0
186,1996,4649.0
197,1979,871.0
197,1980,798.0
197,1981,510.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2001,0.0
197,2009,0.0
197,2011,0.0
197,2012,0.0
197,2013,4.0
197,2014,1.0
197,2015,9.0
197,2016,1.0
200,1961,1887.0
197,2010,0.0
200,1963,1274.0
197,2000,0.0
197,1998,0.0
197,1982,300.0
197,1983,500.0
197,1984,9.0
197,1985,85.0
197,1986,100.0
197,1987,90.0
197,1988,30.0
197,1999,0.0
197,1989,20.0
197,1991,100.0
197,1992,50.0
197,1993,120.0
197,1994,120.0
197,1995,120.0
197,1996,140.0
197,1997,140.0
197,1990,100.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,3590.0
220,1988,5824.0
220,1989,10794.0
220,1990,10648.0
220,1991,12214.0
220,1992,8432.0
220,1993,10808.0
220,1994,10661.0
220,1995,7934.0
220,1996,12548.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1962,20.0
220,1963,2.0
220,1964,19.0
220,1965,4.0
220,1966,9.0
220,1967,0.0
220,1968,1.0
220,1997,7510.0
220,1969,20.0
220,1971,6.0
220,1972,51.0
220,1973,188.0
220,1974,222.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1970,10.0
220,1998,1272.0
220,1999,1154.0
220,2000,7459.0
222,1965,70.0
222,1966,14.0
222,1967,102.0
222,1968,98.0
222,1969,80.0
222,1970,25.0
222,1971,17.0
222,1964,54.0
222,1972,5.0
222,1974,5.0
222,1975,40.0
222,1976,21.0
222,1977,5.0
222,1978,10.0
222,1979,0.0
222,1980,5.0
222,1973,104.0
220,1961,1.0
222,1963,54.0
222,1961,23.0
220,2001,12576.0
220,2002,12418.0
220,2003,8434.0
220,2004,5704.0
220,2005,5981.0
220,2006,901.0
220,2007,1015.0
222,1962,74.0
220,2008,688.0
220,2010,659.0
220,2011,181.0
220,2012,181.0
220,2013,181.0
220,2014,5.0
220,2015,8954.0
220,2016,531.0
220,2009,129.0
222,1981,85.0
219,2013,0.0
219,2011,0.0
217,2012,4630.0
217,2013,1998.0
217,2014,1698.0
217,2015,1148.0
217,2016,805.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
217,2011,2593.0
217,2010,2219.0
217,2009,1552.0
217,2008,2598.0
217,1992,2507.0
217,1993,1566.0
217,1994,2291.0
217,1995,4168.0
217,1996,2909.0
217,1997,3155.0
217,1998,2866.0
219,1971,0.0
217,1999,2056.0
217,2001,144.0
217,2002,915.0
217,2003,323.0
217,2004,2670.0
217,2005,1714.0
217,2006,1650.0
217,2007,2173.0
217,2000,1069.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,1994,0.0
219,2002,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2003,0.0
219,2012,0.0
219,1993,0.0
219,1991,18.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,88.0
219,1980,237.0
219,1981,260.0
219,1992,0.0
219,1982,128.0
219,1984,82.0
219,1985,67.0
219,1986,65.0
219,1987,10.0
219,1988,26.0
219,1989,11.0
219,1990,0.0
219,1983,69.0
217,1991,1746.0
222,1982,0.0
222,1984,0.0
226,1969,5634.0
226,1970,6212.0
226,1971,4588.0
226,1972,4125.0
226,1973,6296.0
226,1974,3196.0
226,1975,1538.0
226,1976,1926.0
226,1977,900.0
226,1978,670.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,450.0
226,1983,250.0
226,1968,4604.0
226,1967,5781.0
226,1966,5618.0
226,1965,5152.0
223,2008,11744.0
223,2009,7000.0
223,2010,3869.0
223,2011,7831.0
223,2012,10550.0
223,2013,8764.0
223,2014,43432.0
226,1984,65.0
223,2015,28365.0
213,2014,15920.0
213,2015,15920.0
213,2016,15920.0
226,1961,4020.0
226,1962,1997.0
226,1963,4377.0
226,1964,4467.0
223,2016,25216.0
226,1985,50.0
226,1986,100.0
226,1987,65.0
226,2008,223.0
226,2009,440.0
226,2010,4666.0
226,2011,6070.0
226,2012,7492.0
226,2013,13807.0
226,2014,2621.0
226,2007,314.0
226,2015,6693.0
230,1992,720.0
230,1993,110.0
230,1994,537.0
230,1995,2350.0
230,1996,3530.0
230,1997,2395.0
230,1998,1990.0
226,2016,4100.0
223,2007,3087.0
226,2006,133.0
226,2004,5.0
226,1988,90.0
226,1989,100.0
226,1990,100.0
226,1991,150.0
226,1992,194.0
226,1993,277.0
226,1994,219.0
226,2005,99.0
226,1995,19.0
226,1997,5.0
226,1998,182.0
226,1999,3.0
226,2000,21.0
226,2001,0.0
226,2002,8.0
226,2003,0.0
226,1996,5.0
222,1983,0.0
223,2006,4790.0
223,2004,8547.0
222,2005,6437.0
222,2006,16637.0
222,2007,8647.0
222,2008,10138.0
222,2009,8561.0
222,2010,7999.0
222,2011,12413.0
222,2012,10325.0
222,2013,13398.0
222,2014,8303.0
222,2015,15779.0
222,2016,6568.0
223,1961,8749.0
223,1962,10619.0
223,1963,11760.0
222,2004,22827.0
222,2003,9437.0
222,2002,3327.0
222,2001,1232.0
222,1985,19.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,20.0
222,1991,0.0
223,1964,14239.0
222,1992,474.0
222,1994,1712.0
222,1995,966.0
222,1996,96.0
222,1997,2864.0
222,1998,742.0
222,1999,1541.0
222,2000,605.0
222,1993,575.0
223,1965,17886.0
223,1966,19826.0
223,1967,23430.0
223,1988,5676.0
223,1989,4582.0
223,1990,4350.0
223,1991,2098.0
223,1992,1322.0
223,1993,1937.0
223,1994,4202.0
223,1987,559.0
223,1995,2178.0
223,1997,4580.0
223,1998,2988.0
223,1999,2241.0
223,2000,2351.0
223,2001,6239.0
223,2002,5263.0
223,2003,9365.0
223,1996,5871.0
223,2005,8044.0
223,1986,4264.0
223,1984,1321.0
223,1968,19790.0
223,1969,17608.0
223,1970,20869.0
223,1971,22083.0
223,1972,28050.0
223,1973,40400.0
223,1974,39854.0
223,1985,2064.0
223,1975,29446.0
223,1977,13695.0
223,1978,5540.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,2187.0
223,1983,164.0
223,1976,19590.0
217,1990,2487.0
217,1989,2580.0
217,1988,1381.0
211,1967,232.0
211,1968,484.0
211,1969,291.0
211,1970,421.0
211,1971,293.0
211,1972,400.0
211,1973,196.0
211,1974,364.0
211,1975,1194.0
211,1976,887.0
211,1977,185.0
211,1978,462.0
211,1979,1061.0
211,1980,334.0
211,1981,61.0
211,1966,276.0
211,1965,351.0
211,1964,35.0
211,1963,53.0
210,2003,6093.0
210,2004,7784.0
210,2005,4514.0
210,2006,5122.0
210,2007,10748.0
210,2008,17693.0
210,2009,11952.0
211,1982,22.0
210,2010,14377.0
210,2012,14400.0
210,2013,18484.0
210,2014,21626.0
210,2015,14186.0
210,2016,12282.0
211,1961,208.0
211,1962,552.0
210,2011,15544.0
211,1983,203.0
211,1984,405.0
211,1985,274.0
211,2006,385.0
211,2007,1051.0
211,2008,996.0
211,2009,1291.0
211,2010,655.0
211,2011,721.0
211,2012,1446.0
211,2005,282.0
211,2013,448.0
211,2015,1308.0
211,2016,282.0
212,1961,3946.0
212,1962,4850.0
212,1963,6319.0
212,1964,5665.0
212,1965,8754.0
211,2014,1313.0
210,2002,4845.0
211,2004,297.0
211,2002,439.0
211,1986,58.0
211,1987,189.0
211,1988,74.0
211,1989,94.0
211,1990,168.0
211,1991,289.0
211,1992,402.0
211,2003,303.0
211,1993,358.0
211,1995,265.0
211,1996,590.0
211,1997,377.0
211,1998,514.0
211,1999,526.0
211,2000,236.0
211,2001,438.0
211,1994,203.0
212,1966,9560.0
210,2001,4406.0
210,1999,911.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,2012,0.0
207,1984,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1985,0.0
207,2013,0.0
210,1961,178.0
210,1962,92.0
210,1983,3390.0
210,1984,1453.0
210,1985,393.0
210,1986,159.0
210,1987,213.0
210,1988,372.0
210,1989,289.0
210,1982,1691.0
210,1990,545.0
210,1992,571.0
210,1993,923.0
210,1994,819.0
210,1995,1112.0
210,1996,1692.0
210,1997,4127.0
210,1998,2273.0
210,1991,340.0
210,2000,1186.0
210,1981,1826.0
210,1979,813.0
210,1963,203.0
210,1964,55.0
210,1965,26.0
210,1966,144.0
210,1967,24.0
210,1968,1.0
210,1969,26.0
210,1980,1171.0
210,1970,28.0
210,1972,15.0
210,1973,228.0
210,1974,118.0
210,1975,156.0
210,1976,182.0
210,1977,567.0
210,1978,363.0
210,1971,108.0
212,1967,6096.0
212,1968,6201.0
212,1969,7715.0
216,2014,7334.0
216,2015,4878.0
216,2016,3910.0
154,1992,0.0
154,1993,1541.0
154,1994,88.0
154,1995,10.0
154,1996,7.0
154,1997,415.0
154,1998,210.0
154,1999,41.0
154,2000,6.0
154,2001,4.0
154,2002,25.0
154,2003,0.0
216,2013,14333.0
216,2012,13948.0
216,2011,15509.0
216,2010,9731.0
216,1994,626.0
216,1995,1083.0
216,1996,1252.0
216,1997,336.0
216,1998,386.0
216,1999,565.0
216,2000,565.0
154,2004,5.0
216,2001,533.0
216,2003,511.0
216,2004,497.0
216,2005,300.0
216,2006,690.0
216,2007,6391.0
216,2008,4106.0
216,2009,5048.0
216,2002,756.0
154,2005,12.0
154,2006,84.0
154,2007,16.0
217,1972,12.0
217,1973,100.0
217,1974,71.0
217,1975,9.0
217,1976,79.0
217,1977,4.0
217,1978,0.0
217,1971,0.0
217,1979,0.0
217,1981,0.0
217,1982,0.0
217,1983,358.0
217,1984,55.0
217,1985,15.0
217,1986,50.0
217,1987,177.0
217,1980,0.0
216,1993,1409.0
217,1970,0.0
217,1968,90.0
154,2008,3.0
154,2009,379.0
154,2010,99.0
154,2011,335.0
154,2012,132.0
154,2013,212.0
154,2014,244.0
217,1969,136.0
154,2015,397.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
154,2016,237.0
216,1992,2353.0
216,1991,1519.0
216,1990,1036.0
212,1990,897.0
212,1991,1250.0
212,1992,155.0
212,1993,142.0
212,1994,12.0
212,1995,257.0
212,1996,4191.0
212,1989,9.0
212,1997,2862.0
212,1999,4152.0
212,2000,7050.0
212,2001,6764.0
212,2002,5220.0
212,2003,7494.0
212,2004,17937.0
212,2005,6323.0
212,1998,4549.0
212,2006,4855.0
212,1988,35.0
212,1986,130.0
212,1970,5446.0
212,1971,3051.0
212,1972,7682.0
212,1973,2585.0
212,1974,2340.0
212,1975,1193.0
212,1976,2261.0
212,1987,0.0
212,1977,663.0
212,1979,6.0
212,1980,2.0
212,1981,1.0
212,1982,2.0
212,1983,0.0
212,1984,0.0
212,1985,1264.0
212,1978,457.0
244,1977,4.0
212,2007,5013.0
212,2009,33849.0
216,1974,2730.0
216,1975,3710.0
216,1976,3452.0
216,1977,3502.0
216,1978,3893.0
216,1979,7796.0
216,1980,5647.0
216,1973,6051.0
216,1981,4288.0
216,1983,6579.0
216,1984,3953.0
216,1985,3071.0
216,1986,5796.0
216,1987,3597.0
216,1988,3650.0
216,1989,3471.0
216,1982,7784.0
212,2008,13455.0
216,1972,2934.0
216,1970,2958.0
212,2010,33952.0
212,2011,11514.0
212,2012,4368.0
212,2013,1680.0
212,2014,9531.0
212,2015,1200.0
212,2016,1202.0
216,1971,2044.0
216,1961,889.0
216,1963,1478.0
216,1964,2150.0
216,1965,2058.0
216,1966,2185.0
216,1967,1209.0
216,1968,1363.0
216,1969,2704.0
216,1962,1357.0
230,1999,29306.0
244,1976,0.0
244,1974,0.0
162,2010,69213.0
162,2011,68355.0
162,2012,88910.0
162,2013,89393.0
162,2014,96045.0
162,2015,85076.0
162,2016,87886.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
162,2009,64187.0
162,2008,60436.0
162,2007,41813.0
162,2006,39520.0
162,1990,29108.0
162,1991,31107.0
162,1992,28576.0
162,1993,4270.0
162,1994,27010.0
162,1995,40228.0
162,1996,48116.0
221,1966,0.0
162,1997,47428.0
162,1999,28724.0
162,2000,30194.0
162,2001,21637.0
162,2002,26920.0
162,2003,31335.0
162,2004,36008.0
162,2005,40819.0
162,1998,34440.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1990,0.0
221,1991,0.0
221,1992,241.0
221,1993,108.0
221,1994,0.0
221,1995,10.0
221,1996,125.0
221,1989,0.0
221,1997,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,1998,0.0
162,1989,34862.0
221,1988,0.0
221,1986,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1987,0.0
221,1977,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1978,0.0
221,2006,0.0
162,1988,37782.0
162,1986,30387.0
159,1987,7180.0
159,1988,4393.0
159,1989,8349.0
159,1990,8654.0
159,1991,7264.0
159,1992,7926.0
159,1993,5284.0
159,1994,20360.0
159,1995,21145.0
159,1996,19995.0
159,1997,18635.0
159,1998,19556.0
159,1999,14185.0
159,2000,11439.0
159,2001,9395.0
159,1986,4840.0
159,1985,5269.0
159,1984,1570.0
159,1983,5945.0
159,1967,15189.0
159,1968,17042.0
159,1969,16964.0
159,1970,17813.0
159,1971,11977.0
159,1972,12130.0
159,1973,31624.0
159,2002,11789.0
159,1974,15383.0
159,1976,5575.0
159,1977,8579.0
159,1978,5452.0
159,1979,17633.0
159,1980,14200.0
159,1981,9600.0
159,1982,8281.0
159,1975,4070.0
159,2003,7155.0
159,2004,7605.0
159,2005,7083.0
162,1970,6117.0
162,1971,9214.0
162,1972,10078.0
162,1973,28003.0
162,1974,34093.0
162,1975,25249.0
162,1976,16673.0
162,1969,4203.0
162,1977,23075.0
162,1979,35162.0
162,1980,45207.0
162,1981,39571.0
162,1982,33211.0
162,1983,38991.0
162,1984,34120.0
162,1985,26307.0
162,1978,25718.0
162,1987,34447.0
162,1968,3956.0
162,1966,463.0
159,2006,9431.0
159,2007,7670.0
159,2008,8552.0
159,2009,9057.0
159,2010,10066.0
159,2011,10152.0
159,2012,10452.0
162,1967,3857.0
159,2013,11863.0
159,2015,839.0
159,2016,13001.0
162,1961,586.0
162,1962,128.0
162,1963,412.0
162,1964,181.0
162,1965,458.0
159,2014,3851.0
159,1966,16245.0
221,2007,0.0
221,2009,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1967,0.0
166,1966,8.0
166,1965,71.0
166,1964,88.0
165,2004,2520.0
165,2005,1066.0
165,2006,846.0
165,2007,2460.0
165,2008,3233.0
165,2009,2323.0
165,2010,19546.0
166,1983,0.0
165,2011,8009.0
165,2013,30440.0
165,2014,130954.0
165,2015,78283.0
165,2016,73293.0
166,1961,62.0
166,1962,57.0
166,1963,85.0
165,2012,22926.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2006,0.0
