geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fea1
198,2017,174
203,2017,305
25,2014,56
25,2016,74
25,2017,81
202,2014,313
202,2015,310
202,2016,304
202,2017,310
203,2014,293
203,2015,297
25,2015,54
118,2016,386
118,2015,408
118,2014,376
37,2016,28
37,2017,31
39,2014,87
39,2015,82
39,2016,85
39,2017,86
40,2014,438
40,2015,439
40,2016,437
40,2017,433
351,2014,64
351,2015,68
351,2016,69
351,2017,70
96,2014,263
96,2015,257
96,2016,256
37,2015,29
37,2014,52
33,2017,333
33,2016,342
233,2014,74
233,2015,78
233,2016,83
233,2017,88
35,2014,192
35,2015,176
35,2016,177
35,2017,175
96,2017,254
115,2014,177
115,2016,180
115,2017,195
32,2014,83
32,2015,73
32,2016,76
32,2017,81
33,2014,341
33,2015,342
115,2015,177
27,2017,250
128,2014,176
128,2016,165
107,2015,85
107,2016,85
107,2017,85
98,2014,376
98,2015,343
98,2016,349
98,2017,354
49,2014,520
49,2015,516
49,2016,508
49,2017,516
50,2014,192
50,2015,186
50,2016,189
50,2017,183
167,2014,327
167,2015,339
107,2014,71
48,2017,468
48,2016,468
48,2015,477
128,2017,170
41,2014,60
41,2015,64
41,2016,65
41,2017,66
214,2014,268
214,2015,258
214,2016,260
128,2015,165
214,2017,267
44,2015,314
44,2016,329
44,2017,332
46,2014,159
46,2015,153
46,2016,148
46,2017,164
48,2014,481
44,2014,335
27,2016,251
27,2015,253
27,2014,230
9,2017,396
1,2014,272
1,2015,275
1,2016,278
1,2017,285
10,2014,371
10,2015,367
10,2016,373
10,2017,368
11,2014,387
11,2015,407
11,2016,424
11,2017,411
52,2014,180
52,2015,202
52,2016,171
52,2017,206
9,2016,393
9,2015,402
9,2014,408
8,2017,257
2,2015,83
2,2016,92
2,2017,88
3,2014,191
3,2015,188
3,2016,184
3,2017,205
4,2014,255
12,2014,275
4,2015,254
4,2017,257
7,2014,99
7,2015,86
7,2016,87
7,2017,109
8,2014,240
8,2015,214
8,2016,244
4,2016,254
12,2015,290
12,2016,301
12,2017,302
53,2016,68
53,2017,78
19,2014,264
19,2015,260
19,2016,263
19,2017,261
80,2014,164
80,2015,168
53,2015,71
80,2016,171
20,2014,270
20,2015,262
20,2016,258
20,2017,249
21,2014,385
21,2015,384
21,2016,383
21,2017,383
80,2017,174
167,2016,317
53,2014,68
23,2016,414
16,2014,55
16,2015,55
16,2016,55
16,2017,55
14,2014,512
14,2015,505
14,2016,457
14,2017,446
23,2017,404
57,2014,234
57,2016,230
57,2017,231
255,2014,466
255,2015,465
255,2016,465
255,2017,464
23,2014,422
23,2015,417
57,2015,232
167,2017,348
116,2014,39
116,2015,38
95,2017,403
97,2014,188
97,2015,187
97,2016,187
97,2017,186
99,2014,376
99,2015,352
99,2016,350
99,2017,331
100,2014,183
100,2015,197
100,2016,193
100,2017,158
101,2014,152
101,2015,155
101,2016,166
101,2017,180
95,2016,406
95,2015,403
95,2014,406
93,2017,161
89,2015,472
89,2016,460
89,2017,476
90,2014,116
90,2015,116
90,2016,117
90,2017,119
175,2014,33
102,2014,266
175,2015,26
175,2017,27
91,2014,298
91,2015,294
91,2016,289
91,2017,286
93,2014,161
93,2015,152
93,2016,130
175,2016,46
102,2015,266
102,2016,270
102,2017,271
110,2016,155
110,2017,155
112,2014,391
112,2015,384
112,2016,352
112,2017,359
108,2014,280
108,2015,288
110,2015,154
108,2016,287
114,2014,143
114,2015,139
114,2016,130
114,2017,144
83,2014,503
83,2015,460
83,2016,488
83,2017,479
108,2017,262
89,2014,468
110,2014,168
109,2016,484
103,2014,172
103,2015,205
103,2016,188
103,2017,231
104,2014,344
104,2015,318
104,2016,399
104,2017,337
109,2017,480
105,2014,237
105,2016,244
105,2017,239
106,2014,302
106,2015,291
106,2016,302
106,2017,304
109,2014,480
109,2015,483
105,2015,233
181,2016,221
86,2017,358
86,2015,331
59,2014,249
59,2015,255
59,2016,256
59,2017,257
60,2014,374
60,2015,377
60,2016,377
60,2017,369
63,2014,160
63,2015,160
63,2016,160
63,2017,161
209,2014,224
209,2015,246
209,2016,229
209,2017,224
238,2014,69
58,2017,180
58,2016,190
58,2015,184
58,2014,195
116,2016,38
116,2017,33
54,2014,408
54,2015,409
54,2016,409
54,2017,412
72,2014,319
72,2015,312
238,2015,69
72,2016,328
55,2014,387
55,2015,373
55,2016,384
55,2017,384
56,2014,305
56,2015,314
56,2016,298
56,2017,304
72,2017,322
238,2016,71
238,2017,81
66,2014,217
75,2017,282
73,2014,341
73,2015,344
73,2016,337
73,2017,373
79,2014,354
79,2015,357
79,2016,353
75,2016,290
79,2017,353
81,2015,113
81,2016,114
81,2017,118
84,2014,267
84,2015,266
84,2016,266
84,2017,266
86,2014,345
81,2014,112
86,2016,345
75,2015,291
74,2017,141
66,2015,216
66,2016,216
66,2017,216
67,2014,271
67,2015,267
67,2016,271
67,2017,272
68,2014,352
75,2014,284
68,2015,362
68,2017,378
70,2014,184
70,2015,185
70,2016,184
70,2017,182
74,2014,142
74,2015,142
74,2016,142
68,2016,363
181,2017,204
