geo,year,malt_export_quantity_tcl
52,2008,130.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,25.0
12,2006,0.0
12,2007,100.0
12,2008,3.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,1500.0
57,1993,
57,1994,8450.0
57,1995,55593.0
57,1996,31198.0
57,1997,30204.0
57,1998,35579.0
57,1999,28220.0
57,2000,23216.0
57,2001,69963.0
57,2002,72945.0
57,2003,81595.0
57,2004,23596.0
57,2005,38913.0
57,2006,40385.0
57,2007,22442.0
57,2008,40472.0
57,2009,11896.0
57,2010,74520.0
57,2011,78381.0
57,2012,56472.0
57,2013,53889.0
255,2000,600505.0
255,2001,763346.0
255,2002,695693.0
255,2003,910018.0
255,2004,1015082.0
255,2005,1128143.0
255,2006,1241273.0
255,2007,1247646.0
255,2008,1280048.0
255,2009,967471.0
255,2010,1014085.0
255,2011,1022584.0
255,2012,1019226.0
255,2013,943024.0
15,1961,78138.0
15,1962,79025.0
15,1963,98015.0
15,1964,96926.0
15,1965,104260.0
15,1966,107574.0
15,1967,116194.0
15,1968,132487.0
15,1969,173341.0
15,1970,194439.0
15,1971,254949.0
15,1972,283803.0
15,1973,324509.0
15,1974,367636.0
15,1975,366639.0
15,1976,436028.0
15,1977,383265.0
15,1978,444056.0
15,1979,392723.0
15,1980,284507.0
15,1981,359069.0
15,1982,360911.0
15,1983,357501.0
15,1984,401053.0
15,1985,370892.0
15,1986,367404.0
15,1987,408103.0
15,1988,467507.0
15,1989,491493.0
15,1990,571243.0
15,1991,550421.0
15,1992,468668.0
15,1993,483959.0
15,1994,473373.0
15,1995,643099.0
15,1996,650774.0
15,1997,653592.0
15,1998,703910.0
15,1999,563123.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,2.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,100.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,
19,2004,16.0
19,2005,29.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,7.0
80,2004,0.0
80,2005,0.0
80,2006,130.0
80,2007,1.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,7.0
20,1975,0.0
20,1976,200.0
20,1977,650.0
20,1978,1300.0
20,1979,430.0
20,1980,90.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,6.0
20,1989,3.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,4.0
20,1994,59.0
20,1995,0.0
20,1996,106.0
20,1997,283.0
20,1998,22.0
20,1999,32.0
20,2000,19.0
20,2001,0.0
20,2002,0.0
20,2003,16.0
20,2004,16.0
20,2005,16.0
20,2006,16.0
20,2007,68.0
20,2008,86.0
20,2009,59.0
20,2010,274.0
20,2011,257.0
20,2012,242.0
20,2013,100.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,303.0
21,1991,3250.0
21,1992,1800.0
21,1993,2889.0
21,1994,2178.0
21,1995,1560.0
21,1996,725.0
21,1997,150.0
21,1998,1515.0
21,1999,447.0
21,2000,50.0
21,2001,385.0
21,2002,1475.0
21,2003,11183.0
21,2004,7331.0
21,2005,950.0
21,2006,6773.0
21,2007,7188.0
21,2008,1313.0
21,2009,317.0
21,2010,6.0
21,2011,0.0
21,2012,0.0
21,2013,1172.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,5.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,915.0
27,1970,1957.0
27,1971,625.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,40.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,3702.0
27,1994,10.0
27,1995,1950.0
27,1996,2556.0
27,1997,649.0
27,1998,580.0
27,1999,907.0
27,2000,2844.0
27,2001,2445.0
27,2002,843.0
27,2003,1527.0
27,2004,513.0
27,2005,593.0
27,2006,609.0
27,2007,2702.0
27,2008,2249.0
27,2009,619.0
27,2010,614.0
27,2011,2.0
27,2012,135.0
27,2013,142.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,120.0
233,2002,120.0
233,2003,30.0
233,2004,0.0
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,104.0
233,2012,0.0
233,2013,1.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,60.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,182.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,151.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,11.0
32,1989,166.0
32,1990,0.0
32,1991,117.0
32,1992,0.0
32,1993,36.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,301.0
32,2001,53.0
32,2002,0.0
32,2003,0.0
32,2004,300.0
32,2005,3.0
32,2006,56.0
32,2007,900.0
32,2008,700.0
32,2009,150.0
32,2010,0.0
32,2011,0.0
32,2012,316.0
32,2013,316.0
33,1961,96329.0
33,1962,94027.0
33,1963,79164.0
33,1964,85392.0
33,1965,69773.0
33,1966,70377.0
33,1967,89077.0
33,1968,82564.0
33,1969,84306.0
33,1970,101796.0
33,1971,119353.0
33,1972,120576.0
33,1973,138113.0
33,1974,134373.0
33,1975,157088.0
33,1976,112749.0
33,1977,155604.0
33,1978,207008.0
33,1979,237728.0
33,1980,236095.0
33,1981,234870.0
33,1982,232128.0
33,1983,257017.0
33,1984,179386.0
33,1985,162067.0
33,1986,140396.0
33,1987,164551.0
33,1988,177260.0
33,1989,204410.0
33,1990,217691.0
33,1991,248603.0
33,1992,258460.0
33,1993,275377.0
33,1994,327063.0
33,1995,357070.0
33,1996,417324.0
33,1997,462037.0
33,1998,464232.0
33,1999,466102.0
33,2000,496187.0
33,2001,539674.0
33,2002,493163.0
33,2003,446680.0
33,2004,532135.0
33,2005,547553.0
33,2006,546178.0
33,2007,717243.0
33,2008,694958.0
33,2009,633579.0
33,2010,580183.0
33,2011,606894.0
33,2012,600663.0
33,2013,552230.0
40,1961,1031.0
40,1962,3573.0
40,1963,3499.0
40,1964,9123.0
40,1965,8400.0
40,1966,8673.0
40,1967,10928.0
40,1968,17970.0
40,1969,6550.0
40,1970,9265.0
40,1971,11034.0
40,1972,10725.0
40,1973,0.0
40,1974,8836.0
40,1975,27588.0
40,1976,15676.0
40,1977,30821.0
40,1978,24553.0
40,1979,60525.0
40,1980,50811.0
40,1981,35697.0
40,1982,28529.0
40,1983,21901.0
40,1984,25396.0
40,1985,19529.0
40,1986,14880.0
40,1987,42876.0
40,1988,40351.0
40,1989,43470.0
40,1990,51137.0
40,1991,39782.0
40,1992,35646.0
40,1993,38454.0
40,1994,26035.0
40,1995,46261.0
40,1996,39633.0
40,1997,33897.0
40,1998,44373.0
40,1999,68019.0
40,2000,44968.0
40,2001,60820.0
40,2002,50796.0
40,2003,49885.0
40,2004,45413.0
40,2005,51578.0
40,2006,50316.0
40,2007,60552.0
40,2008,62057.0
40,2009,55200.0
40,2010,48864.0
40,2011,53909.0
40,2012,52101.0
40,2013,44852.0
96,1961,0.0
96,1962,0.0
96,1963,100.0
96,1964,0.0
96,1965,0.0
96,1966,1.0
96,1967,0.0
96,1968,1.0
96,1969,0.0
96,1970,0.0
96,1971,20.0
96,1972,60.0
96,1973,61.0
96,1974,65.0
96,1975,0.0
96,1976,25.0
96,1977,1.0
96,1978,2.0
96,1979,0.0
96,1980,4.0
96,1981,4.0
96,1982,2152.0
96,1983,1029.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,48.0
96,1989,0.0
96,1990,353.0
96,1991,3057.0
96,1992,230.0
96,1993,367.0
96,1994,52.0
96,1995,150.0
96,1996,92.0
96,1997,910.0
96,1998,77.0
96,1999,839.0
96,2000,4036.0
96,2001,3004.0
96,2002,3353.0
96,2003,4229.0
96,2004,5090.0
96,2005,1627.0
96,2006,0.0
96,2007,334.0
96,2008,3.0
96,2009,4.0
96,2010,0.0
96,2011,1.0
96,2012,2.0
96,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,5.0
41,1989,312.0
41,1990,1118.0
41,1991,1436.0
41,1992,2240.0
41,1993,2891.0
41,1994,5281.0
41,1995,9195.0
41,1996,8091.0
41,1997,5411.0
41,1998,3665.0
41,1999,1063.0
41,2000,3746.0
41,2001,3043.0
41,2002,2356.0
41,2003,3085.0
41,2004,9043.0
41,2005,30389.0
41,2006,28995.0
41,2007,187549.0
41,2008,314235.0
41,2009,267236.0
41,2010,255109.0
41,2011,185533.0
41,2012,297749.0
41,2013,289386.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,8.0
214,1979,0.0
214,1980,2.0
214,1981,2.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,1.0
214,1996,31.0
214,1997,3.0
214,1998,1.0
214,1999,1.0
214,2000,2.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,4.0
214,2005,0.0
214,2006,0.0
214,2007,3.0
214,2008,18.0
214,2009,6.0
214,2010,5.0
214,2011,3.0
214,2012,5.0
214,2013,3.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,1104.0
44,1973,100.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,37705.0
44,1993,0.0
44,1994,10495.0
44,1995,12998.0
44,1996,6698.0
44,1997,18992.0
44,1998,23381.0
44,1999,15382.0
44,2000,26947.0
44,2001,18375.0
44,2002,19720.0
44,2003,27153.0
44,2004,21658.0
44,2005,8730.0
44,2006,4500.0
44,2007,0.0
44,2008,800.0
44,2009,0.0
44,2010,7100.0
44,2011,12996.0
44,2012,22124.0
44,2013,8002.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,24.0
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,3.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,
48,2004,
48,2005,
48,2006,
48,2007,1.0
48,2008,25.0
48,2009,0.0
48,2010,0.0
48,2011,104.0
48,2012,0.0
48,2013,1.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,28.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,3.0
107,2006,0.0
107,2007,200.0
107,2008,100.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,2566.0
98,1993,2689.0
98,1994,350.0
98,1995,0.0
98,1996,40.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,1431.0
98,2001,3171.0
98,2002,3404.0
98,2003,7309.0
98,2004,9648.0
98,2005,11906.0
98,2006,27885.0
98,2007,21430.0
98,2008,19821.0
98,2009,16591.0
98,2010,18157.0
98,2011,25985.0
98,2012,29692.0
98,2013,21803.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
