geo,year,silk_worm_cocoons_reelable_gross_production_value_current_million_slc_vop
212,2001,4.14
212,2002,3.1997139999999997
212,2003,3.4518400000000002
212,2004,2.3349599999999997
212,2005,2.5347150000000003
212,2006,0.9475809999999999
212,2007,0.688879
212,2008,0.8296969999999999
212,2009,0.416538
212,2010,1.4963440000000001
212,2011,2.5371029999999997
212,2012,3.596925
212,2013,7.411728999999999
212,2014,9.002717
223,1991,0.028118999999999998
223,1992,0.016586
223,1993,0.026341000000000003
223,1994,0.026635000000000002
223,1995,0.057909
223,1996,0.042896
223,1997,0.086738
223,1998,0.09959
223,1999,0.23068000000000002
223,2000,0.12256199999999999
223,2001,0.150605
223,2002,0.482808
223,2003,0.9334389999999999
223,2004,0.8426950000000001
223,2005,1.026513
223,2006,0.9042399999999999
223,2007,0.88625
223,2008,1.246
223,2009,2.117248
223,2010,2.2347360000000003
223,2011,3.325385
223,2012,2.5418819999999998
223,2013,2.959778
223,2014,2.509518
