geo,year,sugar_crops_stock_variation_cce
5300,2012,4209997.0
5300,2013,-1990000.0
5301,1992,-40000.0
5301,1993,-68000.0
5301,1994,108000.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5300,2002,-330980.0
5301,1998,0.0
5300,2001,6060040.0
5300,1999,-2002925.0
5300,1982,-1499919.0
5300,1983,1499630.0
5300,1984,-215.0
5300,1985,-2700032.0
5300,1986,2699520.0
5300,1987,-10999891.0
5300,1988,-2500364.0
5300,1989,3499795.0
5300,1990,-1000345.0
5300,1991,1500060.0
5300,1992,-2039615.0
5300,1993,1932475.0
5300,1994,1608260.0
5300,1995,4000350.0
5300,1996,-90.0
5300,1997,-12040.0
5300,1998,-2019726.0
5300,2000,-111000.0
5301,1999,0.0
5301,2000,-100000.0
5301,2001,55000.0
5302,1971,0.0
5302,1972,-1500000.0
5302,1973,500000.0
5302,1974,1000000.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,-600000.0
5302,1979,599862.0
5302,1980,6.0
5302,1981,5.0
5302,1982,-1499956.0
5302,1983,1500010.0
5302,1984,5.0
5302,1985,-2699992.0
5302,1986,2700000.0
5302,1987,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,1500000.0
5302,1967,-1500000.0
5301,2002,0.0
5301,2003,-35000.0
5301,2004,15000.0
5301,2005,0.0
5301,2006,-120000.0
5301,2007,-30000.0
5301,2008,-7000.0
5301,2009,-25000.0
5302,1989,3500000.0
5301,2010,-20000.0
5301,2012,0.0
5301,2013,0.0
5302,1961,-300000.0
5302,1962,300000.0
5302,1963,-2000000.0
5302,1964,-1000000.0
5302,1965,1000000.0
5302,1966,2000000.0
5301,2011,30000.0
5304,1967,0.0
5204,1969,0.0
5204,1967,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1969,0.0
5100,1987,1122.0
5100,1968,0.0
5100,1966,0.0
5000,2002,234421.0
5000,2003,-1533377.0
5000,2004,-550184.0
5000,2005,239987.0
5000,2006,3803603.0
5000,2007,-454867.0
5000,2008,-2969484.0
5000,2009,-2055137.0
5000,2010,-4202209.0
5000,2011,280301.0
5000,2012,3359533.0
5000,2013,275271.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1967,0.0
5100,1988,-1122.0
5100,1989,0.0
5100,1990,0.0
5100,2013,1.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,-95.0
5101,2005,0.0
5101,2006,0.0
5101,2007,25.0
5101,2008,19.0
5100,2012,1.0
5100,2011,6.0
5100,2010,19.0
5100,2009,24.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,-18000.0
5000,2001,6215252.0
5100,1999,12000.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,-95.0
5100,2005,0.0
5100,2006,0.0
5100,2007,25.0
5100,2008,19.0
5100,2000,6000.0
5101,2009,24.0
5000,2000,-168850.0
5000,1998,-2247913.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,1990,0.0
236,2008,-1600000.0
236,1989,0.0
236,1987,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1988,0.0
236,2009,-2500000.0
236,2010,450000.0
236,2011,550000.0
5000,1981,439730.0
5000,1982,-1947718.0
5000,1983,1729476.0
5000,1984,87941.0
5000,1985,-2765900.0
5000,1986,2595894.0
5000,1987,-11066567.0
5000,1988,-2597366.0
5000,1989,2189198.0
5000,1990,238166.0
5000,1991,887410.0
5000,1992,-3294589.0
5000,1993,-469813.0
5000,1994,2823331.0
5000,1995,3097979.0
5000,1996,-1058667.0
5000,1997,-1155908.0
5000,1980,-272763.0
5000,1979,634716.0
5000,1978,-716946.0
5000,1977,1066056.0
236,2012,-230000.0
236,2013,-350000.0
5000,1961,-384685.0
5000,1962,126862.0
5000,1963,-1999984.0
5000,1964,-1000409.0
5000,1965,702584.0
5000,1966,1983572.0
5000,1999,-1959689.0
5000,1967,-1434256.0
5000,1969,-12182.0
5000,1970,19073.0
5000,1971,21101.0
5000,1972,-1453976.0
5000,1973,564663.0
5000,1974,1121905.0
5000,1975,-42770.0
5000,1976,-1175275.0
5000,1968,1674734.0
5204,1968,0.0
5101,2010,19.0
5101,2012,1.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,-1000.0
5200,1974,1000.0
5200,1975,0.0
5200,1976,0.0
5105,2012,0.0
5200,1977,0.0
5105,2011,0.0
5105,2009,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,-18000.0
5105,1999,12000.0
5105,2000,6000.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2010,0.0
5200,1978,-1500.0
5200,1979,-1500.0
5200,1980,3000.0
5200,2003,383000.0
5200,2004,-128000.0
5200,2005,1015500.0
5200,2006,143000.0
5200,2007,105000.0
5200,2008,-1630000.0
5200,2009,-3030000.0
5200,2010,220000.0
5200,2011,695000.0
5200,2012,-361000.0
5200,2013,-1015000.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5200,2002,634000.0
5200,2001,493000.0
5200,2000,-205000.0
5200,1999,-43000.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5105,1991,0.0
5200,1989,-200000.0
5200,1991,-409000.0
5200,1992,-383000.0
5200,1993,198000.0
5200,1994,49000.0
5200,1995,38000.0
5200,1996,-1464000.0
5200,1997,1000.0
5200,1998,-125000.0
5200,1990,-113500.0
5101,2011,6.0
5105,1990,0.0
5105,1988,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,1122.0
5102,1988,-1122.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1980,0.0
5102,1998,0.0
5102,1979,0.0
5102,1977,0.0
5101,2013,1.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1978,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5105,1989,0.0
5102,2010,0.0
5102,2012,0.0
5102,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5102,2011,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5801,1994,260.0
5801,1995,350.0
5801,1996,-90.0
5801,1997,-540.0
5801,1998,-17726.0
5801,1999,12075.0
5801,2000,6000.0
5801,2001,0.0
5801,2002,0.0
5801,2003,5.0
5801,2004,265.0
5801,2005,-380.0
5801,2006,70.0
5801,2007,80.0
5801,2008,-645.0
5801,2009,383.0
5801,2010,207.0
5801,1993,475.0
5801,2011,-342.0
5801,1992,385.0
5801,1990,-345.0
5801,1973,-684.0
5801,1974,516.0
5801,1975,-283.0
5801,1976,-663.0
5801,1977,-9809.0
5801,1978,8931.0
5801,1979,30460.0
5801,1980,-31010.0
5801,1981,-838.0
5801,1982,37.0
5801,1983,-380.0
5801,1984,-220.0
5801,1985,-40.0
5801,1986,-480.0
5801,1987,1212.0
5801,1988,-1467.0
5801,1989,-205.0
5801,1991,60.0
5801,2012,-2.0
5801,2013,1.0
5802,1961,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,1122.0
5802,1988,-1122.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,-550708.0
5802,1993,-545672.0
5802,1994,-260328.0
5802,1995,-570006.0
5802,1996,-7819.0
5802,1997,-282959.0
5802,1998,-72535.0
5802,1999,-223050.0
5802,2000,-218770.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,-30000.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,-5000.0
5802,1967,-5000.0
5802,1968,-7000.0
5802,1969,-7000.0
5801,1972,140.0
5802,1970,24000.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,-10000.0
5802,1978,10000.0
5802,1979,30000.0
5802,1971,0.0
5802,2001,-26964.0
5801,1971,100.0
5801,1969,-6100.0
5706,1962,-173450.0
5706,1963,0.0
5706,1964,-601.0
5706,1965,-297720.0
5706,1966,-11228.0
5706,1967,70744.0
5706,1968,181534.0
5706,1969,-6082.0
5706,1970,-4127.0
5706,1971,21001.0
5706,1972,45884.0
5706,1973,66347.0
5706,1974,120389.0
5706,1975,-42487.0
5706,1976,-1174612.0
5706,1977,1075865.0
5706,1978,-124377.0
5706,1961,-84405.0
5706,1979,5894.0
5404,2013,300000.0
5404,2011,50000.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,-580000.0
5404,2000,-20000.0
5404,2001,-50000.0
5404,2002,-200000.0
5404,2003,230000.0
5404,2004,-260000.0
5404,2005,-90000.0
5404,2006,-380000.0
5404,2007,-190000.0
5404,2008,-500000.0
5404,2009,845000.0
5404,2010,10000.0
5404,2012,-500000.0
5706,1980,-244759.0
5706,1981,440563.0
5706,1982,-447799.0
5706,2005,-463175.0
5706,2006,-408623.0
5706,2007,-294107.0
5706,2008,-161269.0
5706,2009,1774434.0
5706,2010,-127317.0
5706,2011,386550.0
5706,2012,-485850.0
5706,2013,1007500.0
5801,1961,-280.0
5801,1962,312.0
5801,1963,16.0
5801,1964,192.0
5801,1965,304.0
5801,1966,-5200.0
5801,1967,-5000.0
5801,1968,-6800.0
5706,2004,-454438.0
5706,2003,528558.0
5706,2002,-269110.0
5706,2001,-150824.0
5706,1983,229846.0
5706,1984,88156.0
5706,1985,-65868.0
5706,1986,-103626.0
5706,1987,-67798.0
5706,1988,-95880.0
5706,1989,-1110597.0
5706,1990,1352011.0
5801,1970,23200.0
5706,1991,-203650.0
5706,1993,-412616.0
5706,1994,-115601.0
5706,1995,-354665.0
5706,1996,277542.0
5706,1997,-73409.0
5706,1998,-50652.0
5706,1999,-493714.0
5706,2000,254920.0
5706,1992,-301266.0
5404,1993,0.0
5802,2002,19511.0
5802,2004,31894.0
5815,2005,-60380.0
5815,2006,-19930.0
5815,2007,80080.0
5815,2008,-645.0
5815,2009,383.0
5815,2010,-999793.0
5815,2011,-1000342.0
5815,2012,3999998.0
5815,2013,-1999999.0
5817,1961,-280.0
5817,1962,312.0
5817,1963,16.0
5817,1964,192.0
5817,1965,304.0
5817,1966,-5200.0
5817,1967,-5000.0
5817,1968,-6800.0
5815,2004,2080265.0
5817,1969,-6100.0
5815,2003,-79995.0
5815,2001,2000000.0
5815,1984,-220.0
5815,1985,-40.0
5815,1986,-480.0
5815,1987,-10998788.0
5815,1988,998533.0
5815,1989,-205.0
5815,1990,499655.0
5815,1991,60.0
5815,1992,-39615.0
5815,1993,1932475.0
5815,1994,1608260.0
5815,1995,2000350.0
5815,1996,-90.0
5815,1997,-540.0
5815,1998,-17726.0
5815,1999,12075.0
5815,2000,6000.0
5815,2002,0.0
5817,1970,23200.0
5817,1971,100.0
5817,1972,140.0
5817,1995,2050350.0
5817,1996,-1440090.0
5817,1997,-55540.0
5817,1998,-185726.0
5817,1999,-127925.0
5817,2000,-39000.0
5817,2001,2455000.0
5817,2002,495000.0
5817,2003,400005.0
5817,2004,1888265.0
5817,2005,1049620.0
5817,2006,30070.0
5817,2007,30080.0
5817,2008,-1600645.0
5817,2009,-2899617.0
5817,2010,-509793.0
5817,2011,-120342.0
5817,1994,1550260.0
5817,1993,2200475.0
5817,1992,-199615.0
5817,1991,-399940.0
5817,1973,-1684.0
5817,1974,1516.0
5817,1975,-283.0
5817,1976,-663.0
5817,1977,-9809.0
5817,1978,7431.0
5817,1979,28960.0
5817,1980,-28010.0
5815,1983,-380.0
5817,1981,-838.0
5817,1983,-380.0
5817,1984,-220.0
5817,1985,-40.0
5817,1986,-480.0
5817,1987,-10998788.0
5817,1988,998533.0
5817,1989,-200205.0
5817,1990,499655.0
5817,1982,37.0
5802,2003,75060.0
5815,1982,37.0
5815,1980,-31010.0
5803,1973,-1000.0
5803,1974,1000.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,-1500.0
5803,1979,-1500.0
5803,1980,3000.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1972,0.0
5803,1990,0.0
5803,1971,0.0
5803,1969,0.0
5802,2005,49042.0
5802,2006,-181844.0
5802,2007,-72815.0
5802,2008,19441.0
5802,2009,-119922.0
5802,2010,-116080.0
5802,2011,51099.0
5802,2012,-4614.0
5802,2013,-27229.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1970,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5815,1963,16.0
5815,1964,192.0
5815,1965,304.0
5815,1966,-5200.0
5815,1967,-5000.0
5815,1968,-6800.0
5815,1969,-6100.0
5815,1970,23200.0
5815,1971,100.0
5815,1972,140.0
5815,1973,-684.0
5815,1974,516.0
5815,1975,-283.0
5815,1976,-663.0
5815,1977,-9809.0
5815,1978,8931.0
5815,1979,30460.0
5815,1962,312.0
5815,1961,-280.0
5803,2013,0.0
5803,2012,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5815,1981,-838.0
5803,2002,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2003,0.0
5404,1992,0.0
5404,1991,0.0
5404,1990,0.0
5400,1971,21001.0
5400,1972,45884.0
5400,1973,66347.0
5400,1974,120389.0
5400,1975,-42487.0
5400,1976,-1174612.0
5400,1977,1075865.0
5400,1978,-124377.0
5400,1979,5894.0
5400,1980,-244759.0
5400,1981,440563.0
5400,1982,-447799.0
5400,1983,229846.0
5400,1984,88156.0
5400,1985,-65868.0
5400,1986,-103626.0
5400,1987,-67798.0
5400,1970,-4127.0
5400,1988,-95880.0
5400,1969,-6082.0
5400,1967,70744.0
5305,2003,-12500.0
5305,2004,76000.0
5305,2005,35000.0
5305,2006,-20000.0
5305,2007,0.0
5305,2008,-14000.0
5305,2009,-38000.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,-84405.0
5400,1962,-173450.0
5400,1963,0.0
5400,1964,-601.0
5400,1965,-297720.0
5400,1966,-11228.0
5400,1968,181534.0
5400,1989,-1110597.0
5400,1990,1352011.0
5400,1991,-203650.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,-1000000.0
5401,1977,1000000.0
5400,2013,3280270.0
5400,2012,-489465.0
5400,2011,-4584357.0
5400,2010,-532416.0
5400,1992,-871974.0
5400,1993,-2600288.0
5400,1994,1166071.0
5400,1995,-940371.0
5400,1996,405423.0
5400,1997,-1144868.0
5400,1998,-85187.0
5400,1999,74236.0
5305,2002,-81000.0
5400,2000,141150.0
5400,2002,-68599.0
5400,2003,-1848882.0
5400,2004,-1113449.0
5400,2005,2199867.0
5400,2006,-749467.0
5400,2007,-339947.0
5400,2008,-1117839.0
5400,2009,3017480.0
5400,2001,-337788.0
5401,1978,0.0
5305,2001,5000.0
5305,1999,-3000.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,-250000.0
5304,2003,-20000.0
5304,2004,100000.0
5304,2005,70000.0
5304,2006,-30000.0
5304,2007,-190000.0
5304,2008,-200000.0
5304,1991,0.0
5304,2009,-1980000.0
5304,1990,0.0
5304,1988,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1989,0.0
5304,2010,-2870000.0
5304,2011,5140000.0
5304,2012,210000.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,19.0
5305,1988,-19.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,-11500.0
5305,1998,-20000.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5304,2013,10000.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,2000,-11000.0
5305,1968,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1969,0.0
5401,1979,0.0
5401,1980,-300000.0
5401,1981,300000.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,-15700.0
5403,1996,15700.0
5403,1997,0.0
5403,1998,0.0
5403,1999,-23000.0
5403,1982,0.0
5403,2000,23000.0
5403,1981,0.0
5403,1979,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1980,0.0
5403,2001,-4000.0
5403,2002,4000.0
5403,2003,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5403,2004,0.0
5403,2005,-596000.0
5403,2006,-9000.0
5403,2007,-408000.0
5403,2008,353000.0
5403,2009,330000.0
5403,2010,-9000.0
5403,2011,129000.0
5403,1961,0.0
5403,2012,1000.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5403,2013,84000.0
5402,2013,623500.0
5402,2012,14150.0
5402,2011,215550.0
5401,2004,-659011.0
5401,2005,2664042.0
5401,2006,-344444.0
5401,2007,259760.0
5401,2008,-1259570.0
5401,2009,1243046.0
5401,2010,-396099.0
5401,2011,-4978907.0
5401,2012,-4615.0
5401,2013,2272770.0
5402,1961,-84405.0
5402,1962,-173450.0
5402,1963,0.0
5402,1964,-601.0
5402,1965,-297720.0
5402,1966,-11228.0
5402,1967,70744.0
