geo,year,garlic_export_value_tcl
118,1990,45
118,1989,10
118,1988,13
118,1986,11
118,1984,17
118,1983,11
118,1982,48
118,1970,36
118,1981,10
118,1979,0
118,1978,0
118,1977,0
118,1976,31
118,1975,0
118,1974,7
118,1973,45
118,1972,26
118,1980,0
119,2011,829
119,2012,438
119,2013,743
124,1974,0
124,1973,0
124,1972,0
124,1971,0
124,1970,0
124,1969,0
124,1968,0
124,1967,0
124,1975,0
124,1966,0
124,1964,0
124,1963,0
124,1962,0
124,1961,0
121,2016,2
121,2014,49
121,2013,49
121,2012,44
124,1965,0
121,2011,55
124,1976,0
124,1978,0
126,1998,48
126,1997,28
126,1996,9
126,1995,68
126,1994,47
124,1991,1726
124,1990,0
124,1989,0
124,1977,0
124,1988,0
124,1986,0
124,1985,0
124,1984,0
124,1983,0
124,1982,0
124,1981,0
124,1980,0
124,1979,0
124,1987,0
114,2000,2
121,2010,33
121,2008,9
121,1975,0
121,1974,0
121,1973,0
121,1972,0
121,1971,0
121,1970,0
121,1969,0
121,1968,0
121,1976,0
121,1967,0
121,1965,0
121,1964,0
121,1963,0
121,1962,0
121,1961,0
119,2016,994
119,2015,574
119,2014,735
121,1966,0
121,2009,7
121,1977,115
121,1979,0
121,2007,87
121,2006,1
121,2005,49
121,2004,152
121,2003,109
121,2002,46
121,2001,27
121,2000,46
121,1978,0
121,1999,51
121,1997,6
121,1986,0
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1998,1
126,1999,61
114,1999,1
114,1997,3
110,2014,11
110,2013,2
110,2012,21
110,2011,16
110,2010,3
110,2009,339
110,2008,102
110,2007,57
110,2006,854
110,2004,25
110,2003,50
110,2002,13
110,2001,13
110,2000,43
110,1999,9
110,1998,15
110,1997,31
110,2015,10
110,2016,62
112,1961,0
112,1962,0
112,1980,350
112,1979,710
112,1978,385
112,1977,0
112,1976,23
112,1975,0
112,1974,3
112,1973,0
110,1996,34
112,1972,0
112,1970,0
112,1969,0
112,1968,0
112,1967,0
112,1966,0
112,1965,0
112,1964,0
112,1963,0
112,1971,0
110,1995,10
110,1994,25
110,1993,101
110,1970,0
110,1969,0
110,1968,0
110,1967,0
110,1966,0
110,1965,0
110,1964,0
110,1963,0
110,1971,0
110,1962,0
109,2016,0
109,2015,0
109,2014,0
109,2013,0
109,2012,0
109,2009,0
109,2005,0
106,2016,36864
110,1961,0
112,1981,172
110,1972,0
110,1974,0
110,1992,53
110,1991,85
110,1990,76
110,1989,63
110,1988,101
110,1987,0
110,1986,0
110,1985,0
110,1973,0
110,1984,0
110,1982,0
110,1981,0
110,1980,0
110,1979,0
110,1978,0
110,1977,0
110,1976,0
110,1975,0
110,1983,0
112,1982,26
112,1983,63
112,1984,23
114,1974,11
114,1973,21
114,1972,15
114,1971,11
114,1970,12
114,1969,1
114,1968,6
114,1967,7
114,1975,6
114,1966,7
114,1964,0
114,1963,0
114,1962,0
114,1961,0
108,2016,19
108,2015,0
108,2014,26
108,2013,2
114,1965,0
108,2012,3
114,1976,28
114,1978,7
114,1996,3
114,1995,4
114,1994,7
114,1993,8
114,1992,2
114,1991,3
114,1990,2
114,1989,6
114,1977,14
114,1988,2
114,1986,5
114,1985,6
114,1984,2
114,1983,8
114,1982,9
114,1981,9
114,1980,8
114,1979,18
114,1987,5
114,1998,2
108,2009,700
108,2007,279
112,2003,885
112,2002,854
112,2001,267
112,2000,224
112,1999,511
112,1998,916
112,1997,263
112,1996,36
112,2004,371
112,1995,30
112,1992,18
112,1991,81
112,1990,21
112,1989,8
112,1988,6
112,1987,18
112,1986,8
112,1985,40
112,1994,37
108,2008,641
112,2005,315
112,2007,711
108,2006,205
108,2005,178
108,2004,239
108,2003,95
108,2002,18
108,2001,28
108,2000,53
108,1997,38
112,2006,3018
108,1996,14
112,2016,150
112,2014,24
112,2013,109
112,2012,33
112,2011,98
112,2010,127
112,2009,118
112,2008,135
108,1995,19
126,2000,105
126,2001,36
126,2002,42
138,1967,1907
138,1966,1877
138,1965,1621
138,1964,2126
138,1963,538
138,1962,584
138,1961,361
137,2013,0
137,2012,1
137,2011,5
137,2009,25
137,2008,9
137,2007,22
137,2006,14
137,2005,21
137,2004,36
137,2003,34
138,1968,1738
138,1969,1819
138,1970,1825
138,1971,1958
138,1989,12522
138,1988,10075
138,1987,30105
138,1986,13133
138,1985,5232
138,1984,9012
138,1983,4619
138,1982,9516
137,2002,31
138,1981,7970
138,1979,3460
138,1978,3835
138,1977,1400
138,1976,1496
138,1975,1312
138,1974,2368
138,1973,2153
138,1972,1684
138,1980,7648
137,2001,54
137,2000,18
137,1999,46
137,1973,0
137,1972,14
137,1971,0
137,1970,0
137,1969,3
137,1968,4
137,1967,2
137,1966,0
137,1974,0
137,1965,0
137,1963,0
137,1962,0
137,1961,0
134,2005,371
134,2001,1
134,2000,0
134,1993,0
134,1992,0
137,1964,0
138,1990,9922
137,1975,0
137,1977,0
137,1998,136
137,1997,2
137,1993,26
137,1992,9
137,1991,2
137,1990,5
137,1989,0
137,1988,9
137,1976,0
137,1987,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1981,0
137,1980,0
137,1979,0
137,1978,2
137,1986,0
138,1991,16920
138,1992,13875
138,1993,22659
143,1995,570
143,1994,305
143,1993,409
143,1992,200
143,1991,272
143,1990,71
143,1989,43
143,1988,7
143,1996,326
143,1987,0
143,1985,16
143,1984,0
143,1983,0
143,1982,7
143,1981,13
143,1980,4
143,1979,65
143,1978,8
143,1986,56
143,1977,10
143,1997,327
143,1999,184
144,2015,0
144,2012,10
143,2016,81
143,2015,63
143,2014,24
143,2013,10
143,2012,63
143,2010,290
143,1998,275
143,2009,82
143,2007,641
143,2006,168
143,2005,209
143,2004,0
143,2003,534
143,2002,1731
143,2001,474
143,2000,361
143,2008,308
134,1991,0
143,1976,8
143,1973,20
138,2011,13297
138,2010,12684
138,2009,11200
138,2008,15535
138,2007,13084
138,2006,14508
138,2005,14351
138,2004,10444
138,2012,16726
138,2003,10357
138,2001,31738
138,2000,22620
138,1999,40320
138,1998,52938
138,1997,31159
138,1996,39522
138,1995,21517
138,1994,12348
138,2002,26696
143,1974,13
138,2013,11719
138,2015,13257
143,1972,22
143,1971,19
143,1970,24
143,1969,49
143,1968,42
143,1967,32
143,1966,14
143,1963,45
138,2014,11128
143,1962,73
273,2016,0
273,2015,1
273,2014,2
273,2013,1
273,2012,1
273,2010,4
273,2008,4
138,2016,19231
143,1961,249
134,1990,1
134,1989,0
134,1988,0
129,1991,76
129,1990,73
129,1989,0
129,1988,0
129,1987,0
129,1986,0
129,1985,0
129,1984,0
129,1992,66
129,1983,0
129,1981,0
129,1980,0
129,1979,0
129,1978,0
129,1977,0
129,1976,0
129,1975,0
129,1974,0
129,1982,0
129,1973,0
129,1993,49
129,1995,375
129,2013,126
129,2012,68
129,2011,95
129,2010,69
129,2009,54
129,2008,96
129,2007,144
129,2006,177
129,1994,103
129,2005,140
129,2003,96
129,2002,55
129,2001,22
129,2000,14
129,1999,34
129,1998,61
129,1997,100
129,1996,97
129,2004,41
129,2014,128
129,1972,0
129,1970,0
256,2003,20
256,2002,14
256,2001,16
256,2000,14
126,2016,190
126,2015,225
126,2014,740
126,2013,1725
256,2004,18
126,2012,1515
126,2010,1624
126,2009,781
126,2008,609
126,2007,364
126,2006,138
126,2005,59
126,2004,23
126,2003,78
126,2011,2449
129,1971,0
256,2005,27
256,2007,26
129,1969,0
129,1968,0
129,1967,0
129,1966,0
129,1965,0
129,1964,0
129,1963,0
129,1962,0
256,2006,78
129,1961,0
256,2015,62
256,2014,67
256,2013,60
256,2012,65
256,2011,83
256,2010,69
256,2009,31
256,2008,28
256,2016,76
117,1986,95
129,2015,123
130,2007,35
134,1965,0
134,1964,0
134,1963,0
134,1962,2
134,1961,0
131,2016,11608
131,2015,14932
131,2014,7654
134,1966,0
131,2013,7279
131,2011,3036
131,2010,3459
131,2009,3383
131,2008,8617
131,2007,5950
131,2005,8046
131,2004,9239
131,2003,7374
131,2012,4454
131,2002,6689
134,1967,0
134,1969,0
134,1987,0
134,1986,0
134,1985,0
134,1984,0
134,1983,0
134,1982,0
134,1981,0
134,1980,0
134,1968,0
134,1979,0
134,1977,0
134,1976,0
134,1975,0
134,1974,0
134,1973,0
134,1972,0
134,1971,0
134,1970,0
134,1978,0
129,2016,209
131,2001,5543
131,1999,7027
131,1975,48
131,1974,69
131,1973,90
131,1972,29
131,1971,16
131,1970,11
131,1969,22
131,1968,3
131,1976,68
131,1967,31
131,1965,31
131,1964,21
131,1963,27
131,1962,21
131,1961,22
130,2014,1
130,2011,0
130,2008,19
131,1966,19
131,2000,4578
131,1977,16
131,1979,10
131,1998,5153
131,1996,7454
131,1995,7425
131,1994,4919
131,1993,3867
131,1992,3246
131,1991,1972
131,1990,2014
131,1978,9
131,1989,3050
131,1987,884
131,1986,673
131,1985,319
131,1984,566
131,1983,599
131,1982,480
131,1981,249
131,1980,5
131,1988,3464
106,2015,28019
117,1987,579
117,1989,33
225,2015,10979
225,2014,9709
225,2008,5870
225,2007,9227
225,2005,5583
225,2003,7011
225,2002,11232
225,1989,2716
225,1988,1388
225,1980,0
225,1979,0
225,1978,0
225,1977,0
225,1976,0
225,1975,0
225,1974,0
225,1973,0
225,2016,7958
229,1961,0
229,1962,0
229,1963,0
229,1981,16
229,1980,30
229,1979,136
229,1978,129
229,1977,12
229,1976,11
229,1975,2
229,1974,0
225,1972,0
229,1973,0
229,1971,0
229,1970,0
229,1969,0
229,1968,0
229,1967,0
229,1966,0
229,1965,0
229,1964,0
229,1972,0
225,1971,0
225,1970,0
225,1969,0
226,2012,2
226,2010,0
226,2009,0
226,2004,1
226,2001,1
226,1995,0
226,1994,1
223,2016,368
226,2013,8
223,2015,74
223,2013,55
223,2012,310
223,2011,336
223,2010,424
223,2009,188
223,2008,119
223,2007,77
223,2006,51
223,2014,99
229,1982,98
226,2014,18
230,2001,1
225,1968,0
225,1967,0
225,1966,0
225,1965,0
225,1964,0
225,1963,0
225,1962,0
225,1961,0
226,2015,10
230,2015,88
230,2013,18
230,2012,166
230,2011,606
230,2010,215
230,2009,65
230,2008,74
230,2007,1
230,2002,1
230,2014,78
229,1983,58
229,1984,51
229,1985,50
215,1991,0
215,1990,0
215,1989,0
215,1988,0
215,1987,0
215,1986,0
215,1985,0
215,1984,0
215,1992,0
215,1983,0
215,1981,0
215,1980,3
215,1979,0
215,1978,1
215,1977,24
215,1976,1
215,1975,4
215,1974,7
215,1982,0
215,1973,15
215,1993,0
215,1998,0
231,1962,0
231,1961,0
215,2014,10
215,2013,6
215,2012,27
215,2011,8
215,2010,4
215,2009,80
215,1997,0
215,2008,8
215,2006,16
215,2005,7
215,2004,10
215,2003,2
215,2002,108
215,2001,9
215,2000,0
215,1999,0
215,2007,3
223,2005,243
215,1972,11
215,1970,23
229,2003,3520
229,2002,2173
229,2001,4495
229,2000,2279
229,1999,1239
229,1998,3398
229,1997,1067
229,1996,3045
229,2004,3510
229,1995,261
229,1993,261
229,1992,347
229,1991,456
229,1990,444
229,1989,84
229,1988,36
229,1987,89
229,1986,62
229,1994,384
215,1971,18
229,2005,2262
229,2007,1793
215,1969,1
215,1968,25
215,1967,53
215,1966,34
215,1965,0
215,1964,0
215,1963,0
215,1962,0
229,2006,9658
215,1961,0
229,2015,8433
229,2014,5297
229,2013,5066
229,2012,4377
229,2011,2982
229,2010,4806
229,2009,1890
229,2008,1734
229,2016,9143
231,1963,0
223,2004,192
223,2002,123
220,1991,13
220,1990,2
220,1989,2
220,1988,8
220,1987,21
220,1986,7
220,1985,53
220,1984,183
220,1983,18
220,1982,17
220,1981,12
220,1980,6
220,1979,14
220,1978,18
220,1977,14
220,1976,19
220,1975,12
220,1992,235
220,1993,250
220,1994,2
220,1995,1
222,1964,31
222,1963,36
222,1962,114
222,1961,21
220,2015,498
220,2010,3114
220,2009,614
220,2007,463
220,1974,3
220,2006,415
220,2004,214
220,2003,262
220,2002,181
220,2001,96
220,2000,226
220,1999,321
220,1998,2
220,1997,138
220,2005,314
220,1973,5
220,1972,5
220,1971,11
154,2004,2
154,2003,1
154,2002,0
154,2001,5
154,2000,23
154,1999,50
154,1997,60
154,1996,12
154,2005,8
154,1995,14
154,1993,44
154,1992,167
216,2016,1258
216,2015,389
216,2014,237
216,2013,43
216,2012,72
216,2011,476
154,1994,8
222,1965,48
154,2006,2
154,2009,10
220,1970,20
220,1969,2
220,1968,7
220,1967,9
220,1966,6
220,1965,11
220,1964,8
220,1963,19
154,2008,14
220,1962,11
217,2008,7
154,2016,35
154,2015,42
154,2014,63
154,2013,31
154,2012,46
154,2011,8
154,2010,8
220,1961,20
222,1966,53
222,1967,61
222,1968,36
223,1979,2393
223,1978,1039
223,1977,719
223,1976,1554
223,1975,681
223,1974,24
223,1973,166
223,1972,133
223,1980,1815
223,1971,527
223,1969,379
223,1968,427
223,1967,270
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
223,1970,365
223,1961,0
223,1981,4478
223,1983,4802
223,2001,160
223,2000,215
223,1999,228
223,1998,162
223,1997,526
223,1996,2333
223,1995,483
223,1994,386
223,1982,5360
223,1993,1807
223,1991,2926
223,1990,754
223,1989,1747
223,1988,2633
223,1987,1436
223,1986,2595
223,1985,2821
223,1984,2758
223,1992,4319
223,2003,153
222,2016,5
222,2014,20
222,1986,320
222,1985,1
222,1984,0
222,1983,0
222,1982,0
222,1981,41
222,1980,0
222,1979,0
222,1987,5
222,1978,0
222,1976,12
222,1975,15
222,1974,0
222,1973,5
222,1972,31
222,1971,14
222,1970,4
222,1969,34
222,1977,0
222,2015,9
222,1988,3
222,1990,32
222,2013,55
222,2012,193
222,2011,171
222,2010,232
222,2009,414
222,2008,16
222,2002,116
222,2001,227
222,1989,12
222,2000,213
222,1998,0
222,1997,11
222,1996,0
222,1995,27
222,1994,41
222,1993,44
222,1992,79
222,1991,34
222,1999,125
216,2010,396
231,1964,0
231,1966,0
248,1966,86
248,1965,15
248,1964,65
248,1963,70
248,1962,51
248,1961,65
249,2015,0
249,2013,294
249,2012,684
249,2011,713
249,2009,27
249,2008,9
249,2007,43
249,2006,11
249,2005,13
249,2004,4
249,2003,846
248,1967,193
248,1968,16
248,1969,0
248,1970,14
248,1988,43
248,1987,20
248,1986,600
248,1985,1068
248,1984,19
248,1983,944
248,1982,3568
248,1981,4105
249,2000,11
248,1980,262
248,1978,76
248,1977,170
248,1976,137
248,1975,16
248,1974,0
248,1973,0
248,1972,14
248,1971,95
248,1979,5
249,1996,0
249,1995,0
249,1994,0
249,1971,0
249,1970,0
249,1969,0
249,1968,0
249,1967,0
249,1966,0
249,1965,0
249,1964,0
249,1972,0
249,1963,0
249,1961,0
237,1992,1001
237,1991,85
237,1990,0
237,1989,0
237,1988,0
237,1987,0
237,1986,0
249,1962,0
248,1989,528
249,1973,0
249,1975,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
249,1989,0
249,1988,0
249,1987,0
249,1986,0
249,1974,0
249,1985,0
249,1983,2
249,1982,0
249,1981,0
249,1980,0
249,1979,0
249,1978,0
249,1977,0
249,1976,0
249,1984,130
248,1990,49
251,1961,0
251,1962,0
181,1984,0
181,1983,0
181,1982,0
181,1981,0
181,1980,0
181,1979,0
181,1978,0
181,1977,0
181,1985,0
181,1976,0
181,1974,0
181,1973,0
181,1972,0
181,1971,0
181,1970,0
181,1969,0
181,1968,0
181,1967,0
181,1975,0
181,1966,0
181,1986,0
181,1988,0
181,2012,3
181,2011,2
181,2009,1
181,2005,27
181,2004,13
181,2002,4
181,2000,117
181,1999,216
181,1987,0
181,1998,369
181,1996,39
181,1995,51
181,1994,77
181,1993,30
181,1992,12
181,1991,9
181,1990,19
181,1989,0
181,1997,53
237,1985,0
181,1965,0
181,1963,0
251,1980,0
251,1979,0
251,1978,0
251,1977,0
251,1976,0
251,1975,0
251,1974,0
251,1973,0
251,1981,0
251,1972,0
251,1970,0
251,1969,0
251,1968,0
251,1967,0
251,1966,0
251,1965,0
251,1964,0
251,1963,0
251,1971,0
181,1964,0
251,1982,0
251,1984,0
181,1962,0
181,1961,0
251,2015,0
251,2014,1
251,2013,51
251,2007,0
251,2001,0
251,2000,1
251,1983,0
251,1999,0
251,1992,13
251,1991,0
251,1990,0
251,1989,0
251,1988,0
251,1987,0
251,1986,0
251,1985,0
251,1995,0
231,1965,0
237,1984,0
237,1982,0
234,1971,17
234,1970,0
234,1969,26
234,1968,0
234,1967,0
234,1966,0
234,1965,0
234,1964,0
234,1963,0
234,1962,0
234,1961,0
231,2016,19462
231,2015,16798
231,2014,18800
231,2013,15357
231,2012,11955
231,2011,19936
234,1972,18
234,1973,29
234,1975,511
234,1976,580
234,1996,44
234,1995,40
234,1993,24
234,1991,25
234,1990,248
234,1989,189
234,1988,0
234,1987,0
231,2010,18711
234,1986,0
234,1984,0
234,1983,0
