geo,year,garlic_export_value_tcl
162,1987,0.0
162,1996,1.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
157,2011,29.0
157,2010,5.0
157,2006,6.0
157,2005,4.0
157,2004,3.0
157,2003,3.0
157,2002,13.0
158,1994,0.0
157,2001,0.0
157,1999,1.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,2000,0.0
158,1995,96.0
158,1996,56.0
158,1997,0.0
162,1962,0.0
162,1961,0.0
158,2013,38.0
158,2012,62.0
158,2011,10.0
158,2010,47.0
158,2008,188.0
158,2007,116.0
158,2006,91.0
158,2005,60.0
158,2004,162.0
158,2003,43.0
158,2002,88.0
158,2001,156.0
158,2000,174.0
158,1999,271.0
158,1998,113.0
162,2010,49.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,7346.0
174,2012,2967.0
179,1966,0.0
174,2011,700.0
174,2009,192.0
174,2008,263.0
174,2007,530.0
174,2006,309.0
174,2005,169.0
174,2004,27.0
174,2003,34.0
174,2010,549.0
174,2002,94.0
179,1967,0.0
179,1969,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1968,0.0
179,1978,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1977,0.0
179,1986,0.0
174,2001,43.0
174,1999,143.0
174,1978,26.0
174,1977,28.0
174,1976,25.0
174,1975,33.0
174,1974,26.0
174,1973,82.0
174,1972,87.0
174,1979,39.0
174,1971,60.0
174,1969,76.0
174,1968,178.0
174,1967,126.0
174,1966,11.0
174,1965,15.0
174,1964,19.0
174,1963,27.0
174,1970,46.0
174,2000,66.0
174,1980,48.0
174,1982,42.0
174,1998,76.0
174,1997,84.0
174,1996,80.0
174,1995,47.0
174,1994,66.0
174,1993,84.0
174,1992,278.0
174,1981,38.0
174,1991,237.0
174,1989,51.0
174,1988,61.0
174,1987,89.0
174,1986,71.0
174,1985,19.0
174,1984,12.0
174,1983,16.0
174,1990,109.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
117,2006,432.0
117,2005,234.0
117,2004,376.0
117,2003,429.0
117,2002,355.0
117,2001,2783.0
117,2000,8.0
117,2007,102.0
117,1999,37.0
117,1997,31.0
117,1996,1279.0
117,1995,15.0
117,1994,32.0
117,1993,813.0
117,1992,260.0
117,1991,3.0
117,1998,31.0
117,1990,56.0
117,2008,1021.0
117,2010,370.0
146,2013,47.0
146,2012,86.0
146,2011,274.0
146,2009,0.0
146,2006,1.0
146,2005,6.0
146,2002,2.0
117,2009,405.0
146,2001,14.0
146,1997,0.0
146,1996,5.0
146,1995,1.0
146,1994,18.0
117,2013,764.0
117,2012,1010.0
117,2011,199.0
146,2000,1.0
117,1989,33.0
117,1988,218.0
117,1987,579.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2008,7.0
179,2007,26.0
117,1966,0.0
179,2006,58.0
179,2004,7.0
179,2001,0.0
179,1995,6.0
179,1994,7.0
179,1992,8.0
179,1991,39.0
179,1990,0.0
179,2005,35.0
117,1967,0.0
117,1968,13.0
117,1969,23.0
117,1986,95.0
117,1985,7.0
117,1984,29.0
117,1983,17.0
117,1982,56.0
117,1981,132.0
117,1980,2360.0
117,1979,1849.0
117,1978,427.0
117,1977,169.0
117,1976,50.0
117,1975,6.0
117,1974,100.0
117,1973,105.0
117,1972,3.0
117,1971,2.0
117,1970,10.0
174,1962,9.0
174,1961,17.0
173,2013,119.0
173,2012,296.0
169,2005,1.0
169,2004,5.0
169,2003,2.0
169,2001,0.0
169,2000,0.0
169,1998,26.0
169,1996,0.0
169,2006,48.0
169,1995,0.0
169,1992,0.0
169,1990,106.0
169,1989,1032.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1993,0.0
169,1984,0.0
169,2007,116.0
170,1961,369.0
170,1977,2084.0
170,1976,1472.0
170,1975,717.0
170,1974,780.0
170,1973,1681.0
170,1972,1689.0
170,1971,817.0
169,2008,150.0
170,1970,872.0
170,1968,700.0
170,1967,271.0
170,1966,57.0
170,1965,105.0
170,1964,521.0
170,1963,413.0
170,1962,498.0
170,1969,953.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
166,2001,34.0
166,2000,0.0
166,1997,1.0
166,1995,12.0
166,1993,8.0
166,1992,3.0
166,1991,0.0
166,2009,7.0
166,1990,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1989,0.0
169,1961,0.0
169,1962,0.0
169,1963,5.0
169,1980,0.0
169,1979,3.0
169,1978,8.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,9.0
169,1972,20.0
169,1971,1.0
169,1970,0.0
169,1969,0.0
169,1968,7.0
169,1967,4.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
170,1978,1804.0
150,2013,70630.0
170,1979,2727.0
170,1998,72.0
171,2006,1239.0
171,2005,1960.0
171,2004,1721.0
171,2003,2650.0
171,2002,3047.0
171,2001,496.0
171,2000,0.0
171,2009,0.0
171,1998,129.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,8.0
171,1996,189.0
171,1986,3.0
173,1992,3619.0
173,1995,93.0
173,2011,646.0
173,2010,1107.0
173,2009,597.0
173,2008,382.0
173,2007,302.0
173,2006,188.0
173,2005,474.0
173,1993,438.0
173,2004,733.0
173,2002,301.0
173,2001,888.0
173,2000,0.0
173,1999,829.0
173,1998,710.0
173,1997,651.0
173,1996,205.0
173,2003,202.0
171,1985,0.0
171,1984,57.0
171,1983,922.0
171,1961,0.0
170,2013,1456.0
170,2012,2579.0
170,2011,3249.0
170,2010,4634.0
170,2009,805.0
170,2008,631.0
171,1962,0.0
170,2007,876.0
170,2005,208.0
170,2004,554.0
170,2003,724.0
170,2002,2755.0
170,2001,1615.0
170,2000,1419.0
170,1999,583.0
170,2006,489.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1982,0.0
171,1981,103.0
171,1980,163.0
171,1979,74.0
171,1978,742.0
171,1977,0.0
171,1976,0.0
171,1975,7.0
171,1974,2.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
170,1988,869.0
183,1991,27.0
150,2012,71320.0
150,2010,78158.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,49.0
121,2012,44.0
121,2011,55.0
124,1965,0.0
121,2010,33.0
121,2008,9.0
121,2007,87.0
121,2006,1.0
121,2005,49.0
121,2004,152.0
121,2003,109.0
121,2002,46.0
121,2009,7.0
121,2001,27.0
124,1966,0.0
124,1968,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1967,0.0
124,1977,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1976,0.0
124,1985,0.0
121,2000,46.0
121,1998,1.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
121,1968,0.0
119,2013,743.0
119,2011,829.0
119,2010,410.0
119,2009,128.0
119,2008,25.0
119,2007,84.0
119,2006,30.0
119,2005,36.0
119,2012,438.0
121,1999,51.0
121,1969,0.0
121,1971,0.0
121,1997,6.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1970,0.0
121,1980,0.0
121,1978,0.0
121,1977,115.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1979,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1981,0.0
129,1973,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1972,0.0
129,1964,0.0
129,1982,0.0
129,1984,0.0
129,2000,14.0
129,1999,34.0
129,1998,61.0
129,1997,100.0
129,1996,97.0
129,1995,375.0
129,1994,103.0
129,1983,0.0
129,1993,49.0
129,1991,76.0
129,1990,73.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1992,66.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
126,2006,138.0
126,2005,59.0
126,2004,23.0
126,2003,78.0
126,2002,42.0
126,2001,36.0
126,2000,105.0
126,2007,364.0
126,1999,61.0
126,1997,28.0
126,1996,9.0
126,1995,68.0
126,1994,47.0
124,1991,1726.0
124,1990,0.0
124,1989,0.0
126,1998,48.0
126,2008,609.0
126,2009,781.0
126,2010,1624.0
256,2013,60.0
256,2012,65.0
256,2011,83.0
256,2010,69.0
256,2009,31.0
256,2008,28.0
256,2007,26.0
256,2006,78.0
256,2005,27.0
256,2004,18.0
256,2003,20.0
256,2002,14.0
256,2001,16.0
256,2000,14.0
126,2013,1725.0
126,2012,1515.0
126,2011,2449.0
119,2004,4.0
129,2001,22.0
119,2003,2.0
119,2001,1.0
114,1968,6.0
114,1967,7.0
114,1966,7.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1969,1.0
114,1961,0.0
108,2012,3.0
108,2009,700.0
108,2008,641.0
108,2007,279.0
108,2006,205.0
108,2005,178.0
108,2004,239.0
108,2013,2.0
108,2003,95.0
114,1970,12.0
114,1972,15.0
114,1988,2.0
114,1987,5.0
114,1986,5.0
114,1985,6.0
114,1984,2.0
114,1983,8.0
114,1982,9.0
114,1971,11.0
114,1981,9.0
114,1979,18.0
114,1978,7.0
114,1977,14.0
114,1976,28.0
114,1975,6.0
114,1974,11.0
114,1973,21.0
114,1980,8.0
114,1989,6.0
108,2002,18.0
108,2000,53.0
112,1996,36.0
112,1995,30.0
112,1994,37.0
112,1992,18.0
112,1991,81.0
112,1990,21.0
112,1989,8.0
112,1997,263.0
112,1988,6.0
112,1986,8.0
112,1985,40.0
112,1984,23.0
112,1983,63.0
112,1982,26.0
112,1981,172.0
112,1980,350.0
112,1987,18.0
108,2001,28.0
112,1998,916.0
112,2000,224.0
108,1997,38.0
108,1996,14.0
108,1995,19.0
112,2013,109.0
112,2012,33.0
112,2011,98.0
112,2010,127.0
112,1999,511.0
112,2009,118.0
112,2007,711.0
112,2006,3018.0
112,2005,315.0
112,2004,371.0
112,2003,885.0
112,2002,854.0
112,2001,267.0
112,2008,135.0
114,1990,2.0
114,1991,3.0
114,1992,2.0
118,2009,21.0
118,2001,0.0
118,2000,8.0
118,1999,8.0
118,1998,8.0
118,1997,27.0
118,1996,2.0
118,2013,301.0
118,1993,16.0
118,1991,0.0
118,1990,45.0
118,1989,10.0
118,1988,13.0
118,1986,11.0
118,1984,17.0
118,1983,11.0
118,1992,0.0
118,1982,48.0
113,1998,79.0
113,2000,31.0
119,2000,14.0
119,1998,0.0
119,1994,3.0
119,1993,7.0
119,1992,0.0
113,2012,1649.0
113,2011,266.0
113,1999,117.0
113,2010,436.0
113,2007,107.0
113,2006,44.0
113,2005,21.0
113,2004,26.0
113,2003,42.0
113,2002,9.0
113,2001,5.0
113,2008,193.0
118,1981,10.0
118,1980,0.0
118,1979,0.0
114,2008,30.0
114,2007,5.0
114,2006,18.0
114,2005,13.0
114,2004,63.0
114,2003,7.0
114,2002,2.0
114,2009,12.0
114,2001,5.0
114,1999,1.0
114,1998,2.0
114,1997,3.0
114,1996,3.0
114,1995,4.0
114,1994,7.0
114,1993,8.0
114,2000,2.0
114,2010,7.0
114,2013,224.0
118,1961,0.0
118,1978,0.0
118,1977,0.0
118,1976,31.0
118,1975,0.0
118,1974,7.0
118,1973,45.0
118,1972,26.0
118,1971,19.0
118,1970,36.0
118,1969,8.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
119,2002,388.0
129,2002,55.0
129,2003,96.0
129,2004,41.0
143,1974,13.0
143,1973,20.0
143,1972,22.0
143,1971,19.0
143,1970,24.0
143,1969,49.0
143,1968,42.0
143,1976,8.0
143,1967,32.0
143,1963,45.0
143,1962,73.0
143,1961,249.0
273,2013,1.0
273,2012,1.0
273,2010,4.0
273,2008,4.0
143,1966,14.0
138,2013,11719.0
143,1977,10.0
143,1979,65.0
143,1995,570.0
143,1994,305.0
143,1993,409.0
143,1992,200.0
143,1991,272.0
143,1990,71.0
143,1989,43.0
143,1978,8.0
143,1988,7.0
143,1986,56.0
143,1985,16.0
143,1984,0.0
143,1983,0.0
143,1982,7.0
143,1981,13.0
143,1980,4.0
143,1987,0.0
143,1996,326.0
138,2012,16726.0
138,2010,12684.0
138,1989,12522.0
138,1988,10075.0
138,1987,30105.0
138,1986,13133.0
138,1985,5232.0
138,1984,9012.0
138,1983,4619.0
138,1990,9922.0
138,1982,9516.0
138,1980,7648.0
138,1979,3460.0
138,1978,3835.0
138,1977,1400.0
138,1976,1496.0
138,1975,1312.0
138,1974,2368.0
138,1981,7970.0
138,2011,13297.0
138,1991,16920.0
138,1993,22659.0
138,2009,11200.0
138,2008,15535.0
138,2007,13084.0
138,2006,14508.0
138,2005,14351.0
138,2004,10444.0
138,2003,10357.0
138,1992,13875.0
138,2002,26696.0
138,2000,22620.0
138,1999,40320.0
138,1998,52938.0
138,1997,31159.0
138,1996,39522.0
138,1995,21517.0
138,1994,12348.0
138,2001,31738.0
143,1997,327.0
143,1998,275.0
143,1999,184.0
150,1989,2865.0
150,1988,1754.0
150,1987,2052.0
150,1986,1229.0
150,1985,461.0
150,1984,399.0
150,1983,747.0
150,1990,5980.0
150,1982,658.0
150,1980,4549.0
150,1979,4002.0
150,1978,2800.0
150,1977,418.0
150,1976,171.0
150,1975,172.0
150,1974,0.0
150,1981,712.0
150,1973,0.0
150,1991,5228.0
150,1993,10870.0
150,2009,55999.0
150,2008,41818.0
150,2007,45177.0
150,2006,27588.0
150,2005,21120.0
150,2004,13025.0
150,2003,12494.0
150,1992,6899.0
150,2002,10949.0
150,2000,11134.0
150,1999,17400.0
150,1998,22522.0
150,1997,26648.0
150,1996,21773.0
150,1995,13845.0
150,1994,11330.0
150,2001,15107.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
147,1997,1.0
28,1991,591.0
144,2012,10.0
143,2013,10.0
143,2012,63.0
143,2010,290.0
143,2009,82.0
147,1998,4.0
143,2008,308.0
143,2006,168.0
143,2005,209.0
143,2004,0.0
143,2003,534.0
143,2002,1731.0
143,2001,474.0
143,2000,361.0
143,2007,641.0
147,1999,16.0
147,2000,2.0
147,2001,1.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,0.0
149,2011,230.0
149,2003,18.0
149,1999,124.0
149,1998,7.0
147,2013,9.0
147,2012,23.0
147,2003,0.0
138,1973,2153.0
138,1972,1684.0
138,1971,1958.0
138,1970,1825.0
131,2006,8481.0
131,2005,8046.0
131,2004,9239.0
131,2003,7374.0
131,2002,6689.0
131,2001,5543.0
131,2000,4578.0
131,2007,5950.0
131,1999,7027.0
131,1996,7454.0
131,1995,7425.0
131,1994,4919.0
131,1993,3867.0
131,1992,3246.0
131,1991,1972.0
131,1990,2014.0
131,1998,5153.0
131,1989,3050.0
131,2008,8617.0
131,2010,3459.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
131,2009,3383.0
134,1966,0.0
134,1964,0.0
134,1963,0.0
134,1962,2.0
134,1961,0.0
131,2013,7279.0
131,2012,4454.0
131,2011,3036.0
134,1965,0.0
131,1988,3464.0
131,1987,884.0
131,1986,673.0
131,1964,21.0
131,1963,27.0
131,1962,21.0
131,1961,22.0
130,2011,0.0
130,2008,19.0
130,2007,35.0
131,1965,31.0
129,2013,126.0
129,2011,95.0
129,2010,69.0
129,2009,54.0
129,2008,96.0
129,2007,144.0
129,2006,177.0
129,2005,140.0
129,2012,68.0
131,1966,19.0
131,1967,31.0
131,1968,3.0
131,1985,319.0
131,1984,566.0
131,1983,599.0
131,1982,480.0
131,1981,249.0
131,1980,5.0
131,1979,10.0
131,1978,9.0
131,1977,16.0
131,1976,68.0
131,1975,48.0
131,1974,69.0
131,1973,90.0
131,1972,29.0
131,1971,16.0
131,1970,11.0
131,1969,22.0
134,1974,0.0
150,2011,90116.0
134,1975,0.0
134,1977,0.0
137,2001,54.0
137,2000,18.0
137,1999,46.0
137,1998,136.0
137,1997,2.0
137,1993,26.0
137,1992,9.0
137,2002,31.0
137,1991,2.0
137,1989,0.0
137,1988,9.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1990,5.0
137,1982,0.0
137,2003,34.0
137,2005,21.0
138,1969,1819.0
138,1968,1738.0
138,1967,1907.0
138,1966,1877.0
138,1965,1621.0
138,1964,2126.0
138,1963,538.0
137,2004,36.0
138,1962,584.0
137,2013,0.0
137,2012,1.0
137,2011,5.0
137,2009,25.0
137,2008,9.0
137,2007,22.0
137,2006,14.0
138,1961,361.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,1.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,2000,0.0
134,1986,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1985,0.0
134,2001,1.0
134,2005,371.0
137,1961,0.0
137,1978,2.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,14.0
137,1971,0.0
137,1970,0.0
137,1969,3.0
137,1968,4.0
137,1967,2.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
134,1976,0.0
183,1992,6.0
183,1993,8.0
183,1994,1.0
229,1982,98.0
229,1981,16.0
229,1980,30.0
229,1979,136.0
229,1978,129.0
229,1977,12.0
229,1976,11.0
229,1983,58.0
229,1975,2.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1974,0.0
229,1966,0.0
229,1984,51.0
229,1986,62.0
229,2002,2173.0
229,2001,4495.0
229,2000,2279.0
229,1999,1239.0
229,1998,3398.0
229,1997,1067.0
229,1996,3045.0
229,1985,50.0
229,1995,261.0
229,1993,261.0
229,1992,347.0
229,1991,456.0
229,1990,444.0
229,1989,84.0
229,1988,36.0
229,1987,89.0
229,1994,384.0
229,2003,3520.0
229,1965,0.0
229,1963,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1970,0.0
225,1962,0.0
230,2013,18.0
230,2012,166.0
230,2011,606.0
230,2010,215.0
230,2009,65.0
230,2008,74.0
230,2007,1.0
225,1961,0.0
229,1964,0.0
225,1971,0.0
225,1973,0.0
229,1962,0.0
229,1961,0.0
225,2008,5870.0
225,2007,9227.0
225,2005,5583.0
225,2003,7011.0
225,2002,11232.0
225,1972,0.0
225,1989,2716.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1988,1388.0
229,2004,3510.0
229,2005,2262.0
229,2006,9658.0
215,2013,6.0
215,2012,27.0
215,2011,8.0
215,2010,4.0
215,2009,80.0
215,2008,8.0
215,2007,3.0
231,1961,0.0
215,2006,16.0
215,2004,10.0
215,2003,2.0
215,2002,108.0
215,2001,9.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,2005,7.0
215,1997,0.0
231,1962,0.0
231,1964,0.0
231,1980,3264.0
231,1979,2568.0
231,1978,6111.0
231,1977,4052.0
231,1976,2715.0
231,1975,1904.0
231,1974,508.0
231,1963,0.0
231,1973,712.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1972,756.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1969,1.0
215,1968,25.0
215,1967,53.0
215,1966,34.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1970,23.0
215,1962,0.0
229,2013,5066.0
229,2012,4377.0
229,2011,2982.0
229,2010,4806.0
229,2009,1890.0
229,2008,1734.0
229,2007,1793.0
215,1961,0.0
215,1971,18.0
215,1972,11.0
215,1973,15.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,3.0
215,1979,0.0
215,1978,1.0
215,1977,24.0
215,1976,1.0
215,1975,4.0
215,1974,7.0
230,2002,1.0
231,1981,9529.0
230,2001,1.0
226,2012,2.0
222,1966,53.0
222,1965,48.0
222,1964,31.0
222,1963,36.0
222,1962,114.0
222,1961,21.0
220,2010,3114.0
222,1967,61.0
220,2009,614.0
220,2006,415.0
220,2005,314.0
220,2004,214.0
220,2003,262.0
220,2002,181.0
220,2001,96.0
220,2000,226.0
220,2007,463.0
220,1999,321.0
222,1968,36.0
222,1970,4.0
222,1986,320.0
222,1985,1.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,41.0
222,1980,0.0
222,1969,34.0
222,1979,0.0
222,1977,0.0
222,1976,12.0
222,1975,15.0
222,1974,0.0
222,1973,5.0
222,1972,31.0
222,1971,14.0
222,1978,0.0
222,1987,5.0
220,1998,2.0
220,1995,1.0
220,1974,3.0
220,1973,5.0
220,1972,5.0
220,1971,11.0
220,1970,20.0
220,1969,2.0
220,1968,7.0
220,1975,12.0
220,1967,9.0
220,1965,11.0
220,1964,8.0
220,1963,19.0
220,1962,11.0
220,1961,20.0
217,2008,7.0
154,2013,31.0
220,1966,6.0
220,1997,138.0
220,1976,19.0
220,1978,18.0
220,1994,2.0
220,1993,250.0
220,1992,235.0
220,1991,13.0
220,1990,2.0
220,1989,2.0
220,1988,8.0
220,1977,14.0
220,1987,21.0
220,1985,53.0
220,1984,183.0
220,1983,18.0
220,1982,17.0
220,1981,12.0
220,1980,6.0
220,1979,14.0
220,1986,7.0
