geo,year,gross_national_income_value_us_mki
5203,2014,19664003.89345
5203,2015,20118380.09032
5203,2016,20485723.53892
5204,1970,50295.72538
5204,1971,55232.17771
5204,1972,63175.65897
5204,1973,76985.08493
5204,1974,99099.80317
5204,1975,120107.40579
5203,2013,18896595.60302
5204,1976,122986.81058
5204,1978,144834.86121
5204,1979,184583.24999
5204,1980,250163.5487
5204,1981,310999.27109
5204,1982,219367.92971
5204,1983,193571.68401
5204,1984,226411.93601
5204,1985,242383.6435
5204,1986,175372.99469
5204,1977,117790.05446
5203,2012,18396137.57855
5203,2011,17565902.48082
5203,2010,16710882.24765
5203,1989,6166431.57767
5203,1990,6498336.78534
5203,1991,6709872.66833
5203,1992,7033491.87546
5203,1993,7319045.49779
5203,1994,7756462.54636
5203,1995,8189120.46831
5203,1996,8686916.41361
5203,1997,9256825.54869
5203,1998,9782639.78288
5203,1999,10383290.79803
5203,2000,11149051.04852
5203,2001,11509643.95975
5203,2002,11843379.13294
5203,2003,12468324.74554
5203,2004,13380029.02619
5203,2005,14373918.25371
5203,2006,15442783.98863
5203,2007,16037349.38021
5203,2008,16326211.777
5203,2009,15850052.38853
5204,1987,190269.48063
5204,1988,228092.39749
5204,1989,274011.49404
5204,1990,314728.6592
5204,2016,1301585.82785
5206,1970,16330.98559
5206,1971,18864.23285
5206,1972,21798.1218
5206,1973,25181.05416
5206,1974,29378.72342
5206,1975,33833.87713
5206,1976,35815.41573
5206,1977,39029.97366
5206,1978,43823.97373
5206,1979,48793.88798
5206,1980,54129.289
5206,1981,58308.676
5206,1982,62516.30573
5206,1983,65067.83017
5206,1984,68312.42607
5206,1985,61541.68254
5206,1986,64159.97225
5206,1987,67013.46687
5206,1988,71710.33049
5206,1989,77270.78738
5204,2015,1381935.5734
5300,1994,7890503.2197
5204,2014,1511689.5918
5204,2012,1359169.4717
5204,1991,375147.24959
5204,1992,433454.96985
5204,1993,528507.77776
5204,1994,558049.81735
5204,1995,394280.3476
5204,1996,447315.4131
5204,1997,543238.60866
5204,1998,573426.91771
5204,1999,648733.16445
5204,2000,758380.89442
5204,2001,812024.52546
5204,2002,833359.96926
5204,2003,794457.23829
5204,2004,855591.24125
5204,2005,955104.14077
5204,2006,1058752.71526
5204,2007,1148685.75512
5204,2008,1226213.19349
5204,2009,1020252.10244
5204,2010,1194333.47504
5204,2011,1328960.2918
5204,2013,1429381.20212
5300,1995,8961398.2799
5300,1996,8723298.46914
5300,1997,8408971.77595
5303,2001,734057.02886
5303,2002,797556.01137
5303,2003,907051.74966
5303,2004,1082079.96248
5303,2005,1257161.38778
5303,2006,1441844.15196
5303,2007,1815695.88343
5303,2008,1984849.57332
5303,2009,2058244.92447
5303,2000,712671.02835
5303,2010,2521183.35312
5303,2012,2922687.35765
5303,2013,2950845.04771
5303,2014,3031714.15344
5303,2015,3118648.94833
5303,2016,3318248.11703
5304,1970,38059.77366
5304,1971,40709.59123
5304,1972,45555.727
5304,1973,61621.95062
5303,2011,2918916.76463
5303,1999,705165.97361
5303,1998,670149.48991
5303,1997,668915.7961
5303,1976,201346.95099
5303,1977,233265.50158
5303,1978,254691.93189
5303,1979,289784.06456
5303,1980,337360.69222
5303,1981,363094.69208
5303,1982,388089.88833
5303,1983,439137.6219
5303,1984,450398.13182
5303,1985,369258.88973
5303,1986,390764.47496
5303,1987,434973.20047
5303,1988,474975.05483
5303,1989,472886.32855
5303,1990,508634.22534
5303,1991,487431.47436
5303,1992,501361.60261
5303,1993,504943.35869
5303,1994,547755.55987
5303,1995,608234.55622
5303,1996,641327.84901
5304,1974,84357.81184
5304,1975,93142.56496
5304,1976,109474.53277
5304,1977,129068.59118
5304,2003,758843.22276
5304,2004,844205.42417
5304,2005,947713.92449
5304,2006,1145859.06691
5304,2007,1371960.44093
5304,2008,1592750.83582
5304,2009,1597461.69793
5304,2010,1997952.74451
5304,2011,2313114.32059
5304,2012,2437998.08791
5304,2013,2516979.72217
5304,2014,2538678.7394
5304,2015,2474679.1013
5304,2016,2577674.08922
5305,1970,48274.38978
5305,1971,51090.02478
5305,1972,63972.67169
5305,1973,83923.48604
5305,1974,152490.07935
5305,1975,175890.81539
5305,1976,213702.28751
5304,2002,676864.43638
5303,1975,181279.316
5304,2001,603728.27126
5304,1999,580728.14473
5304,1978,149725.03044
5304,1979,166988.53139
5304,1980,206082.88489
5304,1981,237614.18191
5304,1982,247230.29878
5304,1983,240682.86827
5304,1984,249001.25444
5304,1985,241497.83471
5304,1986,230122.14073
5304,1987,243766.8812
5304,1988,284226.84792
5304,1989,325239.1664
5304,1990,370247.95153
5304,1991,413890.448
5304,1992,470655.57004
5304,1993,527941.22954
5304,1994,607546.35927
5304,1995,706597.81639
5304,1996,787527.73583
5304,1997,747506.30732
5304,1998,498725.49816
5304,2000,620186.25124
5203,1988,5769381.77775
5303,1974,167274.62968
5303,1972,106444.60319
5301,1996,40161.0899
5301,1997,42834.2706
5301,1998,42830.24128
5301,1999,39637.58281
5301,2000,37753.66415
5301,2001,39683.46035
5301,2002,44680.8546
5301,2003,54005.79822
5301,2004,69097.86523
5301,1995,39016.69029
5301,2005,84660.90192
5301,2007,141792.60216
5301,2008,176809.93128
5301,2009,166179.51803
5301,2010,201645.62761
5301,2011,252832.95064
5301,2012,282261.59047
5301,2013,327501.93182
5301,2014,325148.11218
5301,2015,294819.25783
5301,2006,110908.63696
5301,1994,40795.64048
5301,1993,45084.47606
5301,1992,47592.7023
5300,1998,7638651.70692
5300,1999,8476686.25543
5300,2000,9163257.15654
5300,2001,8598675.73628
5300,2002,8800628.70526
5300,2003,9754091.25284
5300,2004,11035675.38927
5300,2005,12036726.97912
5300,2006,13099803.85425
5300,2007,15001116.82221
5300,2008,17346072.80045
5300,2009,17600506.34698
5300,2010,20495625.20994
5300,2011,23745943.42211
5300,2012,25285009.06126
5300,2013,25690100.02236
5300,2014,26629556.3226
5300,2015,26363093.4503
5300,2016,27144639.00367
5301,1990,53785.15365
5301,1991,51536.55497
5301,2016,241762.64773
5302,1970,321834.34288
5302,1971,358538.56753
5302,1972,452897.91644
5302,1998,5657209.03724
5302,1999,6366560.78764
5302,2000,6906919.69025
5302,2001,6415946.56707
5302,2002,6429726.99006
5302,2003,7040969.70644
5302,2004,7826288.19936
5302,2005,8251918.80549
5302,2006,8655270.88784
5302,2007,9605491.31884
5302,2008,11075596.61643
5302,2009,11629325.67203
5302,2010,13262494.79084
5302,2011,15305915.79637
5302,2012,16485599.20453
5302,2013,16553517.81768
5302,2014,17360558.69331
5302,2015,17501928.2136
5302,2016,18081371.50228
5303,1970,94790.7459
5303,1971,102190.06988
5302,1997,6176140.49092
5303,1973,131200.01437
5302,1996,6518987.01548
5302,1994,6121829.09687
5302,1973,597314.93919
5302,1974,657098.90328
5302,1975,721709.43862
5302,1976,787814.73401
5302,1977,955331.76903
5302,1978,1306921.40523
5302,1979,1414860.7461
5302,1980,1511211.41068
5302,1981,1620199.43369
5302,1982,1543405.86365
5302,1983,1675502.18937
5302,1984,1775540.72078
5302,1985,1869363.92584
5302,1986,2558166.82083
5302,1987,3073365.43123
5302,1988,3755888.83005
5302,1989,3868051.48733
5302,1990,3936958.16299
5302,1991,4452845.59761
5302,1992,4899365.63679
5302,1993,5655404.85952
5302,1995,6935227.79389
5305,1977,246232.31551
5203,1987,5267585.69672
5203,1985,4676274.53748
5101,2000,76038.41448
5101,2001,77338.85784
5101,2002,76924.75749
5101,2003,85308.08756
5101,2004,93421.57941
5101,2005,106979.20093
5101,2006,123738.59051
5101,2007,146934.6409
5101,2008,197240.66257
5101,1999,75626.57963
5101,2009,199966.92809
5101,2011,244855.84454
5101,2012,269562.32211
5101,2013,293671.38535
5101,2014,317265.89284
5101,2015,312653.59835
5101,2016,316275.9026
5102,1970,6286.40578
5102,1971,6918.57293
5102,1972,7674.23992
5101,2010,216115.20709
5101,1998,77301.50356
5101,1997,79437.4946
5101,1996,72962.71665
5101,1975,34609.49531
5101,1976,35672.47387
5101,1977,39383.68079
5101,1978,43866.35393
5101,1979,48978.51637
5101,1980,55480.25984
5101,1981,58250.5907
5101,1982,59490.61208
5101,1983,58297.62519
5101,1984,57057.14046
5101,1985,59694.8576
5101,1986,61150.30078
5101,1987,59480.2904
5101,1988,64867.1258
5101,1989,67075.10414
5101,1990,68020.24184
5101,1991,66906.48052
5101,1992,61188.48855
5101,1993,55389.98472
5101,1994,58648.15844
5101,1995,65816.87122
5102,1973,9847.14792
5101,1974,32066.16705
5102,1974,11887.77416
5102,1976,13929.69692
5102,2002,38706.49525
5102,2003,46547.63881
5102,2004,57952.73469
5102,2005,77620.4927
5102,2006,97400.76114
5102,2007,114258.76713
5102,2008,148408.18717
5102,2009,134797.01854
5102,2010,152285.7737
5102,2001,32522.57529
5102,2011,191853.95808
5102,2013,224892.29749
5102,2014,240537.47055
5102,2015,192556.35653
5102,2016,182220.26943
5103,1970,23762.34069
5103,1971,26219.61993
5103,1972,31252.04199
5103,1973,38069.55797
5103,1974,52255.65044
5102,2012,212763.61032
5102,2000,31979.81702
5102,1999,27720.93441
5102,1998,28411.30982
5102,1977,14776.84091
5102,1978,16510.59934
5102,1979,20292.27616
5102,1980,26483.18127
5102,1981,25718.84696
5102,1982,25746.62761
5102,1983,25944.94625
5102,1984,26634.60079
5102,1985,28438.48349
5102,1986,29883.36161
5102,1987,32981.86811
5102,1988,32852.14839
5102,1989,33843.29889
5102,1990,37875.97379
5102,1991,39175.69798
5102,1992,37436.16188
5102,1993,33669.70189
5102,1994,23559.27877
5102,1995,24046.19518
5102,1996,27677.11761
5102,1997,29712.84446
5102,1975,12630.27163
5101,1973,27513.73621
5101,1972,23150.3715
5101,1971,20395.90694
5000,1995,30610135.21267
5000,1996,31305463.93131
5000,1997,31219533.07176
5000,1998,31108346.95285
5000,1999,32278488.0427
5000,2000,33314764.03026
5000,2001,33172834.32744
5000,2002,34429607.09051
5000,2003,38663160.14303
5000,1994,27626512.6418
5000,2004,43606590.691
5000,2006,51363453.6381
5000,2007,57604594.95334
5000,2008,62973448.28718
5000,2009,59799806.29155
5000,2010,65509800.40663
5000,2011,72868845.71192
5000,2012,74617753.35462
5000,2013,76570584.21724
5000,2014,78616727.73236
5000,2005,47272366.59153
5000,1993,25872364.51653
5000,1992,25397646.10096
5000,1991,23766175.80447
5000,1970,3398322.93695
5000,1971,3737090.61784
5000,1972,4301044.98242
5000,1973,5234299.10139
5000,1974,5925886.20057
5000,1975,6628834.63306
5000,1976,7151809.55117
5000,1977,8046700.64458
5000,1978,9529372.65285
5000,1979,10954052.74247
5000,1980,12242110.63043
5000,1981,12463241.67426
5000,1982,12368105.91492
5000,1983,12653344.01407
5000,1984,13039947.93228
5000,1985,13384266.57769
5000,1986,15414857.38813
5000,1987,17500248.67317
5000,1988,19619471.70923
5000,1989,20437093.40746
5000,1990,22691829.68641
5000,2015,74383118.63498
5000,2016,75150536.09698
5100,1970,102674.23346
5100,1971,113173.4448
5100,1997,604518.36558
5100,1998,596948.5698
5100,1999,603088.59043
5100,2000,626462.77199
5100,2001,606933.69225
5100,2002,625340.96818
5100,2003,749877.12746
5100,2004,911770.96158
5100,2005,1075992.31176
5100,2006,1249809.79173
5100,2007,1411055.06323
5100,2008,1683893.73655
5100,2009,1588263.98545
5100,2010,1871464.30337
5100,2011,2073629.63416
5100,2012,2243985.42483
5100,2013,2306440.22061
5100,2014,2401879.73335
5100,2015,2192861.44953
5100,2016,1991013.62968
5101,1970,18737.88656
5100,1996,580862.96861
5103,1975,58552.57439
5100,1995,552576.98695
5100,1993,532754.53986
5100,1972,127590.70267
5100,1973,154328.93114
5100,1974,211223.15959
5100,1975,242889.11911
5100,1976,272495.22173
5100,1977,313656.91929
5100,1978,357602.76401
5100,1979,419851.49329
5100,1980,537021.41292
5100,1981,509313.11924
5100,1982,486738.58291
5100,1983,501548.65609
5100,1984,503517.14603
5100,1985,493157.101
5100,1986,428777.33084
5100,1987,432684.62048
5100,1988,463263.47628
5100,1989,470193.75276
5100,1990,521477.62415
5100,1991,527189.016
5100,1992,545644.84271
5100,1994,516368.26967
5103,1976,68401.5491
5103,1977,82258.02966
5103,1978,96361.84002
5105,2009,369449.6442
5105,2010,469136.01442
5105,2011,526218.24224
5105,2012,577515.96173
5105,2013,645836.02854
5105,2014,702835.24116
5105,2015,625431.87295
5105,2016,494188.55169
5200,1970,1343736.44077
5105,2008,427101.74965
5200,1971,1469260.40783
5200,1973,1849022.75091
5200,1974,2072331.94319
5200,1975,2261011.73416
5200,1976,2515921.76013
5200,1977,2775166.13607
5200,1978,3114037.62666
5200,1979,3502904.11018
5200,1980,3895240.16086
5200,1981,4399474.70381
5200,1972,1624181.55954
5105,2007,331805.78942
5105,2006,318814.51093
5105,2005,253403.55723
5105,1984,212309.34908
5105,1985,208262.79799
5105,1986,123343.86072
5105,1987,93322.60282
5105,1988,107697.5503
5105,1989,105242.42747
5105,1990,114338.24363
5105,1991,117002.94925
5105,1992,114016.35473
5105,1993,111247.56296
5105,1994,94083.24031
5105,1995,93521.16784
5105,1996,100601.22066
5105,1997,101412.00313
5105,1998,105487.56347
5105,1999,106330.06803
5105,2000,113254.74309
5105,2001,112445.01128
5105,2002,142089.0633
5105,2003,167457.3892
5105,2004,208681.01414
5200,1982,4480756.00568
5200,1983,4657535.85175
5200,1984,5113100.24732
5200,1985,5414359.50265
5200,2011,23430482.33267
5200,2012,24369082.7465
5200,2013,25050011.91495
5200,2014,25823899.11353
5200,2015,25439961.22238
5200,2016,25581667.47388
5203,1970,1163847.05431
5203,1971,1264118.15089
5203,1972,1395932.23104
5203,1973,1565132.64542
5203,1974,1715550.40437
5203,1975,1860624.53623
5203,1976,2077673.65536
5203,1977,2295060.20999
5203,1978,2569241.78326
5203,1979,2856924.90462
5203,1980,3120633.51136
5203,1981,3504604.65836
5203,1982,3678862.93004
5203,1983,3953295.53123
5203,1984,4384366.19201
5200,2010,21872045.68674
5105,1983,204157.64799
5200,2009,20011520.86386
5200,2007,19850632.79916
5200,1986,5636151.6673
5200,1987,6057019.78073
5200,1988,6663871.02003
5200,1989,7145697.14691
5200,1990,7652395.23813
5200,1991,7946016.57824
5200,1992,8390388.53853
5200,1993,8840917.87678
5200,1994,9562300.48762
5200,1995,10097933.7629
5200,1996,10745045.37756
5200,1997,11510596.81559
5200,1998,12041493.8872
5200,1999,12417769.46503
5200,2000,13379249.13345
5200,2001,13690254.39937
5200,2002,13788520.07934
5200,2003,14449189.68894
5200,2004,15652181.51456
5200,2005,17131806.16052
5200,2006,18668246.43481
5200,2008,20763343.83285
5203,1986,4897309.60931
5105,1982,200228.5234
5105,1980,232482.86347
5103,2004,308254.73423
5103,2005,364012.53975
5103,2006,420997.88273
5103,2007,504170.81482
5103,2008,609325.44654
5103,2009,570543.65021
5103,2010,636784.61536
5103,2011,670325.78702
5103,2012,764579.92701
5103,2003,264398.59668
5103,2013,751296.37026
5103,2015,721068.49053
5103,2016,679836.89874
5104,1970,18788.74702
5104,1971,20844.05986
5104,1972,21886.17202
5104,1973,30000.58129
5104,1974,37578.18294
5104,1975,38738.27673
5104,1976,37269.21779
5103,2014,764548.229
5103,2002,244091.53797
5103,2001,253612.57543
5103,2000,257880.58239
5103,1979,107541.30705
5103,1980,137871.8951
5103,1981,123141.50995
5103,1982,121279.9032
5103,1983,123905.3706
5103,1984,128575.032
5103,1985,136783.20879
5103,1986,145758.66083
5103,1987,155798.96033
5103,1988,159438.53713
5103,1989,160457.95951
5103,1990,180319.41753
5103,1991,172907.58218
5103,1992,190004.43046
5103,1993,189143.84785
5103,1994,190286.76981
5103,1995,202734.7008
5103,1996,221119.49271
5103,1997,229592.62731
5103,1998,237192.967
5103,1999,246306.95832
5104,1977,41423.28294
5104,1978,47730.59586
5104,1979,58913.93387
5104,1980,84703.21324
5104,2006,288858.04642
5104,2007,313885.05096
5104,2008,301817.69061
5104,2009,313506.74441
5104,2010,397142.69279
5104,2011,440375.80228
5104,2012,419563.60366
5104,2013,390744.13898
5104,2014,376692.8998
5104,2015,341151.13116
5104,2016,318492.00722
5105,1970,35098.8534
5105,1971,38795.28513
5105,1972,43627.87724
5105,1973,48897.90775
5105,1974,77435.385
5105,1975,98358.50105
5105,1976,117222.28405
5105,1977,135815.08499
5105,1978,153133.37485
5105,1979,184125.45983
5104,2005,273976.52115
5105,1981,215200.10313
5104,2004,243460.89911
5104,2002,123529.11417
5104,1981,87002.0685
5104,1982,79992.91662
5104,1983,89243.06605
5104,1984,78941.02371
5104,1985,59977.75313
5104,1986,68641.14691
5104,1987,91100.89883
5104,1988,98408.11466
5104,1989,103574.96275
5104,1990,120923.74737
5104,1991,131196.30607
5104,1992,142999.4071
5104,1993,143303.44244
5104,1994,149790.82234
5104,1995,166458.05191
5104,1996,158502.42099
5104,1997,164363.39609
5104,1998,148555.22595
5104,1999,147104.05003
5104,2000,147309.21501
5104,2001,131014.67241
5104,2003,186165.41521
5305,1978,266696.16279
5817,2015,2667567.85214
5305,1980,417388.60489
5706,1983,3242915.01205
5706,1984,3112769.37652
5706,1985,3214473.96721
5706,1986,4366373.46058
5706,1987,5360998.26511
5706,1988,5984405.71396
5706,1989,6098215.92153
5706,1990,7599281.58954
5706,1991,7848790.84025
5706,1982,3331069.8205
5706,1992,8546702.87626
5706,1994,8305260.60634
5706,1995,9545178.38476
5706,1996,9764555.15666
5706,1997,9229994.1272
5706,1998,9566188.67473
5706,1999,9560168.86924
5706,2000,8893779.92416
5706,2001,8977806.69265
5706,2002,9772718.45572
5706,1993,7809890.01266
5706,1981,3442105.95828
5706,1980,3881716.35764
5706,1979,3429824.07032
5504,2005,6596.00965
5504,2006,6811.71521
5504,2007,7808.41632
5504,2008,8360.2628
5504,2009,7710.92952
5504,2010,7426.69832
5504,2011,7758.85194
5504,2012,7296.22621
5504,2013,7611.7241
5504,2014,7775.3785
5504,2015,6781.33524
5504,2016,6970.84038
5706,1970,890813.44527
5706,1971,1005320.81412
5706,1972,1199155.74526
5706,1973,1516296.82999
5706,1974,1699431.05284
5706,1975,1975189.30963
5706,1976,2052603.47497
5706,1977,2315353.65281
5706,1978,2828667.78313
5706,2003,11921516.97994
5504,2004,6388.02495
5706,2004,13821095.22829
5706,2006,15443992.93703
5801,1985,116010.38584
5801,1986,119675.73891
5801,1987,126433.69928
5801,1988,133865.84279
5801,1989,140984.89025
5801,1990,150006.9656
5801,1991,152953.17468
5801,1992,152103.2138
5801,1993,145281.1111
5801,1984,111445.41161
5801,1994,140656.6609
5801,1996,165655.72871
5801,1997,176702.718
5801,1998,173868.6678
5801,1999,178078.18084
5801,2000,186661.84599
5801,2001,192141.11992
5801,2002,207555.44897
5801,2003,234011.11101
5801,2004,268171.65351
5801,1995,156704.06813
5801,1983,106597.88437
5801,1982,106740.33975
5801,1981,109218.04577
5706,2007,17799677.18739
5706,2008,19059499.54228
5706,2009,17091542.32531
5706,2010,17039284.98226
5706,2011,18412865.27894
5706,2012,17320282.60041
5706,2013,18043644.17258
5706,2014,18599731.30404
5706,2015,16310858.75678
5706,2016,16409406.6951
5801,1970,38463.23538
5801,1971,39874.95364
5801,1972,43751.44146
5801,1973,50884.50055
5801,1974,59192.841
5801,1975,63505.83646
5801,1976,66829.49772
5801,1977,72332.45735
5801,1978,82928.10804
5801,1979,93761.28435
5801,1980,106112.16569
5706,2005,14477199.13361
5504,2003,5623.51139
5504,2002,4523.96655
5504,2001,4221.77025
5503,1978,215.5512
5503,1979,228.40843
5503,1980,204.43551
5503,1981,232.81102
5503,1982,248.43663
5503,1983,261.21911
5503,1984,263.46016
5503,1985,271.45627
5503,1986,305.10692
5503,1977,188.30315
5503,1987,339.59758
5503,1989,410.26877
5503,1990,449.41078
5503,1991,484.96512
5503,1992,498.23954
5503,1993,507.93969
5503,1994,537.58364
5503,1995,582.26401
5503,1996,578.37217
5503,1997,570.5674
5503,1988,387.79558
5503,1976,186.58697
5503,1975,204.35787
5503,1974,205.50913
5502,2000,10994.66058
5502,2001,10280.33246
5502,2002,10817.96252
5502,2003,13647.27753
5502,2004,15460.67216
5502,2005,16752.47314
5502,2006,18251.7795
5502,2007,22474.47533
5502,2008,25057.53567
5502,2009,23790.99195
5502,2010,26947.86393
5502,2011,32614.14344
5502,2012,35308.27684
5502,2013,36238.60532
5502,2014,38235.95199
5502,2015,35682.08269
5502,2016,34794.92783
5503,1970,79.07614
5503,1971,85.7233
5503,1972,100.66472
5503,1973,139.52867
5503,1998,588.53756
5503,1999,602.13219
5503,2000,634.37843
5503,2001,645.28213
5504,1980,1800.71932
5504,1981,1698.51023
5504,1982,1711.36334
5504,1983,1757.36896
5504,1984,1797.16747
5504,1985,1920.51821
5504,1986,2857.05128
5504,1987,3173.55105
5504,1988,3320.35338
5504,1989,3348.58475
5504,1990,3982.73274
5504,1991,4136.17873
5504,1992,4446.232
5504,1993,4257.40476
5504,1994,4437.92463
5504,1995,4944.46135
5504,1996,4837.43466
5504,1997,4655.23794
5504,1998,4776.44924
5504,1999,4749.0257
5504,2000,4293.45615
5504,1979,1581.29571
5801,2005,316652.081
5504,1978,1292.28204
5504,1976,956.50367
5503,2002,668.06508
5503,2003,692.17925
5503,2004,723.19285
5503,2005,806.8707
5503,2006,801.65464
5503,2007,853.23785
5503,2008,891.80359
5503,2009,904.16427
5503,2010,974.94619
5503,2011,1054.19237
5503,2012,1170.41167
5503,2013,1193.27915
5503,2014,1269.70241
5503,2015,1314.79304
5503,2016,1296.58526
5504,1970,340.68799
5504,1971,396.2013
5504,1972,440.52712
5504,1973,585.19396
5504,1974,739.16505
5504,1975,874.5873
5504,1977,1038.38127
5801,2006,382315.21662
5801,2007,461403.52941
5801,2008,559593.41727
5815,1993,623776.66275
5815,1994,644834.09838
5815,1995,710218.31417
5815,1996,751382.67347
5815,1997,797178.2862
5815,1998,805145.97085
5815,1999,836655.21221
5815,2000,858447.95511
5815,2001,871143.59749
5815,1992,640486.1188
5815,2002,939375.54867
5815,2004,1289204.28324
5815,2005,1505112.85238
5815,2006,1752760.74836
5815,2007,2111005.70001
5815,2008,2369350.97763
5815,2009,2385513.39915
5815,2010,2908696.48265
5815,2011,3293844.5203
5815,2012,3360359.43538
5815,2003,1083485.16527
5815,1991,639901.19572
5815,1990,671286.47488
5815,1989,608081.60398
5803,2015,697622.17704
5803,2016,705047.54268
5815,1970,146820.47593
5815,1971,158513.03896
5815,1972,168646.90044
5815,1973,195507.85681
5815,1974,247746.78649
5815,1975,283620.22588
5815,1976,311340.97448
5815,1977,356755.65774
5815,1978,408607.08991
5815,1979,468703.36486
5815,1980,573031.25431
5815,1981,582365.14495
5815,1982,571476.7698
5815,1983,595761.34753
5815,1984,608001.18294
5815,1985,605317.96487
5815,1986,552350.04328
5815,1987,555748.17312
5815,1988,610899.76993
5815,2013,3545698.19278
5815,2014,3819819.83337
5815,2015,3867497.10169
5815,2016,3898539.05305
5817,1995,620697.5679
5817,1996,641271.90885
5817,1997,684941.94957
5817,1998,702120.62577
5817,1999,716767.41667
5817,2000,751340.68485
5817,2001,760514.83759
5817,2002,761713.60448
5817,2003,811280.33475
5817,2004,928166.41229
5817,2005,1087809.7611
5817,2006,1277861.09732
5817,2007,1518515.42254
5817,2008,1812966.66888
5817,2009,1856014.70732
5817,2010,2085775.83393
5817,2011,2244993.28341
5817,2012,2442764.01745
5817,2013,2544547.97355
5817,2014,2697694.45674
5305,1979,362747.55394
5817,1994,536364.27285
5803,2014,709509.65276
5817,1993,505198.53409
5817,1991,485868.62817
5817,1970,105377.94389
5817,1971,112918.69378
5817,1972,119501.04082
5817,1973,139101.8893
5817,1974,174975.29058
5817,1975,197428.2654
5817,1976,214884.38273
5817,1977,241447.25426
5817,1978,272443.11485
5817,1979,304985.75075
5817,1980,360810.17616
5817,1981,370453.5985
5817,1982,369281.03979
5817,1983,368635.40563
5817,1984,361773.79788
5817,1985,359501.25264
5817,1986,381992.39587
5817,1987,407100.18165
5817,1988,439230.83336
5817,1989,440673.50724
5817,1990,466055.53394
5817,1992,512700.13142
5502,1999,11349.39342
5803,2013,691585.63847
5803,2011,638001.12776
5802,1987,50363.69364
5802,1988,57098.73902
5802,1989,58950.60483
5802,1990,143546.00979
5802,1991,141612.59436
5802,1992,131297.99769
5802,1993,124135.99755
5802,1994,117703.93115
5802,1995,125241.06158
5802,1986,46929.70296
5802,1996,131943.83612
5802,1998,133173.93934
5802,1999,128184.66703
5802,2000,126769.64347
5802,2001,130796.0216
5802,2002,136179.94052
5802,2003,157266.9314
5802,2004,190039.75481
5802,2005,227888.15229
5802,2007,356953.3713
5802,1997,138512.86896
5802,1985,42368.88862
5802,1984,42134.34776
5802,1983,45582.01229
5801,2009,565583.99245
5801,2010,634962.60862
5801,2011,749429.96221
5801,2012,793344.37664
5801,2013,861295.69327
5801,2014,922639.83334
5801,2015,894301.6482
5801,2016,915422.79974
5802,1970,12797.21566
5802,1971,13815.87932
5802,1972,15392.34333
5802,1973,17702.4948
5802,1974,22015.8602
5802,1975,24852.47928
5802,1976,25954.1278
5802,1977,28093.82605
5802,1978,31552.07709
5802,1979,36400.34644
5802,1980,42122.29885
5802,1981,45734.97772
5802,1982,45820.21792
5802,2008,465801.83073
5802,2009,449975.02991
5802,2010,526985.36644
5802,2011,638479.93661
5803,1990,146408.38744
5803,1991,150797.27306
