geo,year,gross_national_income_value_us_mki
5207,2008,2960330.775559
5207,2009,2900511.620699
5207,2010,3712906.3860190003
5207,2011,4267104.376176001
5207,2012,4334719.075462
5207,2013,4441208.927098
5207,2014,4357989.445588
5207,2015,3637476.4730629995
5207,2016,3488008.77155
5207,1994,1152972.6049239999
5206,1992,80103.498559
5206,1991,80405.244251
5206,1990,83452.34589299999
5203,2014,19664003.893446
5203,2015,20118380.090323
5203,2016,20485723.538922
5204,1970,50295.725379
5204,1971,55232.177711000004
5204,1972,63175.658966999996
5204,1973,76985.084934
5204,1974,99099.803174
5204,1975,120107.40579
5203,2013,18896595.60302
5204,1976,122986.810583
5204,1978,144834.86120699998
5204,1979,184583.249995
5204,1980,250163.548702
5204,1981,310999.27109
5204,1982,219367.92971199998
5204,1983,193571.684014
5204,1984,226411.936008
5204,1985,242383.643498
5204,1986,175372.994691
5204,1977,117790.054456
5203,2012,18396137.578555
5203,2011,17565902.480825
5203,2010,16710882.247649
5203,1989,6166431.577669
5203,1990,6498336.785343
5203,1991,6709872.668331
5203,1992,7033491.875461
5203,1993,7319045.497794
5203,1994,7756462.546364999
5203,1995,8189120.468305
5203,1996,8686916.413615
5203,1997,9256825.548694
5203,1998,9782639.782883
5203,1999,10383290.798025
5203,2000,11149051.048525
5203,2001,11509643.95975
5203,2002,11843379.132942
5203,2003,12468324.745539999
5203,2004,13380029.02619
5203,2005,14373918.253712
5203,2006,15442783.988634
5203,2007,16037349.380208999
5203,2008,16326211.776996
5203,2009,15850052.38853
5204,1987,190269.48063499999
5204,1988,228092.39749
5204,1989,274011.494038
5204,1990,314728.659204
5204,2016,1301585.827848
5206,1970,16330.98559
5206,1971,18864.232851
5206,1972,21798.121796
5206,1973,25181.05416
5206,1974,29378.723418
5206,1975,33833.877133
5206,1976,35815.415733
5206,1977,39029.973664
5206,1978,43823.973726
5206,1979,48793.887983
5206,1980,54129.289005
5206,1981,58308.675996000005
5206,1982,62516.305729
5206,1983,65067.830171
5206,1984,68312.426066
5206,1985,61541.682542999995
5206,1986,64159.972253
5206,1987,67013.46687
5206,1988,71710.33048799999
5206,1989,77270.787379
5204,2015,1381935.5734040001
5300,1994,7890503.219703999
5204,2014,1511689.591801
5204,2012,1359169.4716979999
5204,1991,375147.249593
5204,1992,433454.96985
5204,1993,528507.777761
5204,1994,558049.817352
5204,1995,394280.347598
5204,1996,447315.41309700004
5204,1997,543238.608663
5204,1998,573426.917706
5204,1999,648733.164454
5204,2000,758380.894422
5204,2001,812024.5254619999
5204,2002,833359.969256
5204,2003,794457.2382949999
5204,2004,855591.241246
5204,2005,955104.140773
5204,2006,1058752.715264
5204,2007,1148685.7551209999
5204,2008,1226213.193493
5204,2009,1020252.1024409999
5204,2010,1194333.475041
5204,2011,1328960.291796
5204,2013,1429381.20212
5300,1995,8961398.279897999
5300,1996,8723298.469145
5300,1997,8408971.775947
5303,2001,734057.0288569999
5303,2002,797556.0113680001
5303,2003,907051.749659
5303,2004,1082079.962478
5303,2005,1257161.387781
5303,2006,1441844.151959
5303,2007,1815695.8834349997
5303,2008,1984849.573323
5303,2009,2058244.9244720002
5303,2000,712671.028354
5303,2010,2521183.353123
5303,2012,2922687.3576470003
5303,2013,2950845.047711
5303,2014,3031714.153444
5303,2015,3118648.948328
5303,2016,3318248.117025
5304,1970,38059.773659
5304,1971,40709.591227
5304,1972,45555.726997000005
5304,1973,61621.950615999995
5303,2011,2918916.764627
5303,1999,705165.973614
5303,1998,670149.489909
5303,1997,668915.796101
5303,1976,201346.95099
5303,1977,233265.501575
5303,1978,254691.931895
5303,1979,289784.064557
5303,1980,337360.692224
5303,1981,363094.692083
5303,1982,388089.888327
5303,1983,439137.621904
5303,1984,450398.131822
5303,1985,369258.88972800004
5303,1986,390764.474963
5303,1987,434973.20047299995
5303,1988,474975.054829
5303,1989,472886.328546
5303,1990,508634.225342
5303,1991,487431.474363
5303,1992,501361.60261400003
5303,1993,504943.358686
5303,1994,547755.559872
5303,1995,608234.5562189999
5303,1996,641327.84901
5304,1974,84357.81184
5304,1975,93142.56495599999
5304,1976,109474.532775
5304,1977,129068.591181
5304,2003,758843.222759
5304,2004,844205.424171
5304,2005,947713.9244860001
5304,2006,1145859.0669139998
5304,2007,1371960.440928
5304,2008,1592750.8358190001
5304,2009,1597461.697926
5304,2010,1997952.744514
5304,2011,2313114.3205919997
5304,2012,2437998.087913
5304,2013,2516979.722168
5304,2014,2538678.739402
5304,2015,2474679.1013040002
5304,2016,2577674.089216
5305,1970,48274.389775999996
5305,1971,51090.024777
5305,1972,63972.671688
5305,1973,83923.486045
5305,1974,152490.079354
5305,1975,175890.815393
5305,1976,213702.287509
5304,2002,676864.436384
5303,1975,181279.316
5304,2001,603728.271262
5304,1999,580728.1447279999
5304,1978,149725.03044
5304,1979,166988.531388
5304,1980,206082.884893
5304,1981,237614.181908
5304,1982,247230.298781
5304,1983,240682.86826999998
5304,1984,249001.254442
5304,1985,241497.83470700003
5304,1986,230122.140725
5304,1987,243766.881204
5304,1988,284226.847924
5304,1989,325239.166396
5304,1990,370247.95153
5304,1991,413890.447996
5304,1992,470655.57003500004
5304,1993,527941.2295359999
5304,1994,607546.35927
5304,1995,706597.816391
5304,1996,787527.735833
5304,1997,747506.307316
5304,1998,498725.49815500004
5304,2000,620186.251237
5203,1988,5769381.777748
5303,1974,167274.629678
5303,1972,106444.60319
5301,1996,40161.089899
5301,1997,42834.270602
5301,1998,42830.241283999996
5301,1999,39637.582812
5301,2000,37753.664155
5301,2001,39683.460349
5301,2002,44680.8546
5301,2003,54005.798216999996
5301,2004,69097.86523
5301,1995,39016.690286000005
5301,2005,84660.90191900001
5301,2007,141792.602159
5301,2008,176809.931278
5301,2009,166179.518026
5301,2010,201645.62760799998
5301,2011,252832.950643
5301,2012,282261.590468
5301,2013,327501.931815
5301,2014,325148.112179
5301,2015,294819.257834
5301,2006,110908.636961
5301,1994,40795.640477999994
5301,1993,45084.476063
5301,1992,47592.702298000004
5300,1998,7638651.70692
5300,1999,8476686.255428
5300,2000,9163257.156538
5300,2001,8598675.736282
5300,2002,8800628.705258999
5300,2003,9754091.252837
5300,2004,11035675.38927
5300,2005,12036726.979124
5300,2006,13099803.854251
5300,2007,15001116.822211
5300,2008,17346072.800449
5300,2009,17600506.346978
5300,2010,20495625.209939998
5300,2011,23745943.422109
5300,2012,25285009.061255
5300,2013,25690100.022356
5300,2014,26629556.322595
5300,2015,26363093.450301003
5300,2016,27144639.003666
5301,1990,53785.153648
5301,1991,51536.554967000004
5301,2016,241762.647728
5302,1970,321834.34288400004
5302,1971,358538.567529
5302,1972,452897.91643999994
5302,1998,5657209.037243
5302,1999,6366560.787637
5302,2000,6906919.69025
5302,2001,6415946.567074
5302,2002,6429726.9900589995
5302,2003,7040969.706438
5302,2004,7826288.199357001
5302,2005,8251918.805489999
5302,2006,8655270.887838
5302,2007,9605491.318837
5302,2008,11075596.616432
5302,2009,11629325.672025
5302,2010,13262494.790844
5302,2011,15305915.796371
5302,2012,16485599.204529999
5302,2013,16553517.817681
5302,2014,17360558.693307
5302,2015,17501928.213598
5302,2016,18081371.502276998
5303,1970,94790.74589800001
5303,1971,102190.06988200001
5302,1997,6176140.490924
5303,1973,131200.01436600002
5302,1996,6518987.015482
5302,1994,6121829.096866
5302,1973,597314.93919
5302,1974,657098.903275
5302,1975,721709.438625
5302,1976,787814.73401
5302,1977,955331.769031
5302,1978,1306921.405225
5302,1979,1414860.7461020001
5302,1980,1511211.41068
5302,1981,1620199.4336940001
5302,1982,1543405.863653
5302,1983,1675502.189367
5302,1984,1775540.7207840001
5302,1985,1869363.925839
5302,1986,2558166.8208259996
5302,1987,3073365.431231
5302,1988,3755888.830054
5302,1989,3868051.4873309997
5302,1990,3936958.1629910003
5302,1991,4452845.597614
5302,1992,4899365.636794999
5302,1993,5655404.859521
5302,1995,6935227.793888001
5305,1977,246232.315505
5203,1987,5267585.696721
5203,1985,4676274.537478
5101,2000,76038.41447799999
5101,2001,77338.85784400001
5101,2002,76924.75748500001
5101,2003,85308.087558
5101,2004,93421.579408
5101,2005,106979.20092799999
5101,2006,123738.59051400001
5101,2007,146934.6409
5101,2008,197240.662571
5101,1999,75626.57963200001
5101,2009,199966.92808699998
5101,2011,244855.84454299998
5101,2012,269562.322111
5101,2013,293671.385346
5101,2014,317265.892841
5101,2015,312653.598346
5101,2016,316275.9026
5102,1970,6286.4057840000005
5102,1971,6918.572929999999
5102,1972,7674.239925
5101,2010,216115.207095
5101,1998,77301.503564
5101,1997,79437.494599
5101,1996,72962.71664700001
5101,1975,34609.495306
5101,1976,35672.473870999995
5101,1977,39383.680786000004
5101,1978,43866.353935
5101,1979,48978.516373
5101,1980,55480.25984400001
5101,1981,58250.590703999995
5101,1982,59490.61208200001
5101,1983,58297.62519199999
5101,1984,57057.140462999996
5101,1985,59694.857605
5101,1986,61150.300778
5101,1987,59480.290397000004
5101,1988,64867.125804999996
5101,1989,67075.10414400001
5101,1990,68020.241837
5101,1991,66906.480516
5101,1992,61188.48854500001
5101,1993,55389.984723
5101,1994,58648.158441
5101,1995,65816.871224
5102,1973,9847.147923
5101,1974,32066.167054
5102,1974,11887.774158
5102,1976,13929.696915
5102,2002,38706.495252999994
5102,2003,46547.638813
5102,2004,57952.734688
5102,2005,77620.4927
5102,2006,97400.761137
5102,2007,114258.767134
5102,2008,148408.187174
5102,2009,134797.018542
5102,2010,152285.773699
5102,2001,32522.575286000003
5102,2011,191853.958083
5102,2013,224892.297493
5102,2014,240537.47055
5102,2015,192556.356532
5102,2016,182220.269425
5103,1970,23762.340688999997
5103,1971,26219.619935
5103,1972,31252.041991000002
5103,1973,38069.557969
5103,1974,52255.650436
5102,2012,212763.610322
5102,2000,31979.817023000003
5102,1999,27720.934414999996
5102,1998,28411.309819
5102,1977,14776.840911000001
5102,1978,16510.599345
5102,1979,20292.276165
5102,1980,26483.181275
5102,1981,25718.846956999998
5102,1982,25746.627608000003
5102,1983,25944.946253000002
5102,1984,26634.600787
5102,1985,28438.483489
5102,1986,29883.361605000002
5102,1987,32981.868114
5102,1988,32852.148391
5102,1989,33843.298893
5102,1990,37875.973787
5102,1991,39175.697982
5102,1992,37436.161881
5102,1993,33669.701886
5102,1994,23559.278771
5102,1995,24046.195184
5102,1996,27677.117608999997
5102,1997,29712.844456
5102,1975,12630.271634
5101,1973,27513.736209
5101,1972,23150.371499
5101,1971,20395.906945
5000,1995,30610135.212672
5000,1996,31305463.931313
5000,1997,31219533.07176
5000,1998,31108346.952846996
5000,1999,32278488.042703003
5000,2000,33314764.030263
5000,2001,33172834.327436
5000,2002,34429607.090509005
5000,2003,38663160.143031
5000,1994,27626512.641797997
5000,2004,43606590.691
5000,2006,51363453.638104
5000,2007,57604594.953337
5000,2008,62973448.287185
5000,2009,59799806.291551
5000,2010,65509800.406625
5000,2011,72868845.71191801
5000,2012,74617753.35462199
5000,2013,76570584.217245
5000,2014,78616727.73235601
5000,2005,47272366.591529
5000,1993,25872364.516530998
5000,1992,25397646.100961
5000,1991,23766175.804473
5000,1970,3398322.936955
5000,1971,3737090.617841
5000,1972,4301044.982418
5000,1973,5234299.101386
5000,1974,5925886.200568
5000,1975,6628834.633064
5000,1976,7151809.551166001
5000,1977,8046700.644577
5000,1978,9529372.652850999
5000,1979,10954052.742474
5000,1980,12242110.630425
5000,1981,12463241.674261
5000,1982,12368105.91492
5000,1983,12653344.01407
5000,1984,13039947.932282
5000,1985,13384266.577692999
5000,1986,15414857.388129001
5000,1987,17500248.673165
5000,1988,19619471.709229
5000,1989,20437093.407461
5000,1990,22691829.686408
5000,2015,74383118.634981
5000,2016,75150536.096976
5100,1970,102674.23345700001
5100,1971,113173.444804
5100,1997,604518.365583
5100,1998,596948.569803
5100,1999,603088.5904260001
5100,2000,626462.771992
5100,2001,606933.692253
5100,2002,625340.9681770001
5100,2003,749877.12746
5100,2004,911770.9615770001
5100,2005,1075992.311761
5100,2006,1249809.791726
5100,2007,1411055.063234
5100,2008,1683893.736547
5100,2009,1588263.985451
5100,2010,1871464.30337
5100,2011,2073629.634156
5100,2012,2243985.424832
5100,2013,2306440.2206119997
5100,2014,2401879.733348
5100,2015,2192861.449527
5100,2016,1991013.62968
5101,1970,18737.886562
5100,1996,580862.968609
5103,1975,58552.574388
5100,1995,552576.9869489999
5100,1993,532754.53986
5100,1972,127590.702675
5100,1973,154328.93114200002
5100,1974,211223.159591
5100,1975,242889.11910500002
5100,1976,272495.221726
5100,1977,313656.919285
5100,1978,357602.76400900004
5100,1979,419851.493288
5100,1980,537021.412925
5100,1981,509313.11924300005
5100,1982,486738.58291000006
5100,1983,501548.656091
5100,1984,503517.14602700004
5100,1985,493157.10099799995
5100,1986,428777.330842
5100,1987,432684.620483
5100,1988,463263.476278
5100,1989,470193.75276099995
5100,1990,521477.624149
5100,1991,527189.015997
5100,1992,545644.842714
5100,1994,516368.26966800005
5103,1976,68401.549098
5103,1977,82258.029664
5103,1978,96361.840022
5105,2009,369449.644203
5105,2010,469136.0144229999
5105,2011,526218.242236
5105,2012,577515.96173
5105,2013,645836.028542
5105,2014,702835.241157
5105,2015,625431.872952
5105,2016,494188.551691
5200,1970,1343736.440769
5105,2008,427101.74965
5200,1971,1469260.4078290001
5200,1973,1849022.750907
5200,1974,2072331.943186
5200,1975,2261011.734159
5200,1976,2515921.760134
5200,1977,2775166.136071
5200,1978,3114037.626656
5200,1979,3502904.1101800003
5200,1980,3895240.1608559997
5200,1981,4399474.703814
5200,1972,1624181.559538
5105,2007,331805.78942399996
5105,2006,318814.51093000005
5105,2005,253403.557227
5105,1984,212309.349075
5105,1985,208262.79799000002
5105,1986,123343.86071600001
5105,1987,93322.60281699999
5105,1988,107697.55029500001
5105,1989,105242.427468
5105,1990,114338.243626
5105,1991,117002.94925
5105,1992,114016.35472799999
5105,1993,111247.56295699999
5105,1994,94083.240309
5105,1995,93521.16783600001
5105,1996,100601.22066
5105,1997,101412.003128
5105,1998,105487.563474
5105,1999,106330.068025
5105,2000,113254.74309300001
5105,2001,112445.01128299999
5105,2002,142089.063296
5105,2003,167457.389199
5105,2004,208681.01414
5200,1982,4480756.0056839995
5200,1983,4657535.851752
5200,1984,5113100.247319
5200,1985,5414359.502651
5200,2011,23430482.332675
5200,2012,24369082.746497
5200,2013,25050011.914951
5200,2014,25823899.113532998
5200,2015,25439961.222376
5200,2016,25581667.473876
5203,1970,1163847.0543129998
5203,1971,1264118.1508870001
5203,1972,1395932.231039
5203,1973,1565132.645417
5203,1974,1715550.404374
5203,1975,1860624.536234
5203,1976,2077673.655357
5203,1977,2295060.2099880003
5203,1978,2569241.7832580004
5203,1979,2856924.904624
5203,1980,3120633.5113560003
5203,1981,3504604.6583559997
5203,1982,3678862.930037
5203,1983,3953295.5312269996
5203,1984,4384366.192007
5200,2010,21872045.686739
5105,1983,204157.647992
5200,2009,20011520.863863
5200,2007,19850632.799156
5200,1986,5636151.667296
5200,1987,6057019.780727
5200,1988,6663871.020028
5200,1989,7145697.146911999
5200,1990,7652395.238128
5200,1991,7946016.578238
5200,1992,8390388.538527
5200,1993,8840917.876784
5200,1994,9562300.487619
5200,1995,10097933.7629
5200,1996,10745045.377561
5200,1997,11510596.815592
5200,1998,12041493.887198
5200,1999,12417769.465027
5200,2000,13379249.133446
5200,2001,13690254.399371
5200,2002,13788520.079339001
5200,2003,14449189.688942999
5200,2004,15652181.514557999
5200,2005,17131806.160517
5200,2006,18668246.434813
5200,2008,20763343.832849
5203,1986,4897309.609308
5105,1982,200228.5234
5105,1980,232482.86347399998
5103,2004,308254.73422800004
5103,2005,364012.539752
5103,2006,420997.88272600004
5103,2007,504170.814817
5103,2008,609325.446544
5103,2009,570543.650214
5103,2010,636784.61536
5103,2011,670325.787017
5103,2012,764579.927008
5103,2003,264398.596677
5103,2013,751296.3702550001
5103,2015,721068.490532
5103,2016,679836.89874
5104,1970,18788.747022
5104,1971,20844.059863
5104,1972,21886.172021000002
5104,1973,30000.581294
5104,1974,37578.182939
5104,1975,38738.276726
5104,1976,37269.217789999995
5103,2014,764548.229005
5103,2002,244091.53796999998
5103,2001,253612.57543000003
5103,2000,257880.582387
5103,1979,107541.307046
5103,1980,137871.895098
5103,1981,123141.509954
5103,1982,121279.903203
5103,1983,123905.370604
5103,1984,128575.031996
5103,1985,136783.208789
5103,1986,145758.660831
5103,1987,155798.96033
5103,1988,159438.537127
5103,1989,160457.959508
5103,1990,180319.41753399998
5103,1991,172907.58218499998
5103,1992,190004.430456
5103,1993,189143.84785299998
5103,1994,190286.769806
5103,1995,202734.700799
5103,1996,221119.492705
5103,1997,229592.62731100002
5103,1998,237192.967
5103,1999,246306.958323
5104,1977,41423.282936
5104,1978,47730.595859
5104,1979,58913.933872
5104,1980,84703.213235
5104,2006,288858.046419
5104,2007,313885.050959
5104,2008,301817.690608
5104,2009,313506.744405
5104,2010,397142.69279400003
5104,2011,440375.802278
5104,2012,419563.60366100003
5104,2013,390744.138976
5104,2014,376692.899796
5104,2015,341151.13116399996
5104,2016,318492.007224
5105,1970,35098.853399
5105,1971,38795.285131
5105,1972,43627.877238
5105,1973,48897.907747000005
5105,1974,77435.385004
5105,1975,98358.501051
5105,1976,117222.284053
5105,1977,135815.08498699998
5105,1978,153133.374848
5105,1979,184125.459831
5104,2005,273976.521154
5105,1981,215200.103129
5104,2004,243460.89911199998
5104,2002,123529.11417300001
5104,1981,87002.06849800001
5104,1982,79992.916617
5104,1983,89243.06605
5104,1984,78941.02370599999
5104,1985,59977.753125999996
5104,1986,68641.146912
5104,1987,91100.898826
5104,1988,98408.11466
5104,1989,103574.962747
5104,1990,120923.747365
5104,1991,131196.306065
5104,1992,142999.40710399998
5104,1993,143303.44244
5104,1994,149790.82234100002
5104,1995,166458.051906
5104,1996,158502.420989
5104,1997,164363.39608900002
5104,1998,148555.225946
5104,1999,147104.050031
5104,2000,147309.215011
5104,2001,131014.67240899999
5104,2003,186165.415213
5305,1978,266696.162793
5817,2015,2667567.852136
5305,1980,417388.604895
5706,1983,3242915.012052
5706,1984,3112769.3765169997
5706,1985,3214473.9672080004
5706,1986,4366373.460577
5706,1987,5360998.265107
5706,1988,5984405.713959
5706,1989,6098215.921531
5706,1990,7599281.589535001
5706,1991,7848790.840253999
5706,1982,3331069.8205049997
5706,1992,8546702.876261
5706,1994,8305260.606342
5706,1995,9545178.384762
5706,1996,9764555.156657001
5706,1997,9229994.127203
5706,1998,9566188.674728999
5706,1999,9560168.869241001
5706,2000,8893779.924157001
5706,2001,8977806.692653
5706,2002,9772718.455716
5706,1993,7809890.012663
5706,1981,3442105.9582769996
5706,1980,3881716.35764
5706,1979,3429824.0703189997
5504,2005,6596.009646
5504,2006,6811.715208
5504,2007,7808.41632
5504,2008,8360.262798
5504,2009,7710.929518000001
5504,2010,7426.698320999999
5504,2011,7758.851944
5504,2012,7296.226211
5504,2013,7611.724097
5504,2014,7775.378501
5504,2015,6781.335238
5504,2016,6970.840376
5706,1970,890813.445275
5706,1971,1005320.8141209999
5706,1972,1199155.745258
5706,1973,1516296.829993
5706,1974,1699431.05284
5706,1975,1975189.309634
5706,1976,2052603.4749669998
5706,1977,2315353.652811
5706,1978,2828667.783133
5706,2003,11921516.979944
5504,2004,6388.024955
5706,2004,13821095.228294
5706,2006,15443992.937026998
5801,1985,116010.385844
5801,1986,119675.73891300001
5801,1987,126433.69928
5801,1988,133865.84279300002
5801,1989,140984.890253
5801,1990,150006.965597
5801,1991,152953.174678
5801,1992,152103.213799
5801,1993,145281.1111
5801,1984,111445.41161300002
5801,1994,140656.660905
5801,1996,165655.72870799998
5801,1997,176702.718002
5801,1998,173868.667799
5801,1999,178078.180845
5801,2000,186661.845993
5801,2001,192141.119918
5801,2002,207555.44896900002
5801,2003,234011.11100900001
5801,2004,268171.653506
5801,1995,156704.068132
5801,1983,106597.88437100001
5801,1982,106740.339752
5801,1981,109218.045765
5706,2007,17799677.187387
5706,2008,19059499.542284
5706,2009,17091542.325312
5706,2010,17039284.982257
5706,2011,18412865.278943
5706,2012,17320282.600413002
5706,2013,18043644.172583
5706,2014,18599731.304039
5706,2015,16310858.756776001
5706,2016,16409406.695102999
5801,1970,38463.23538
5801,1971,39874.953635000005
5801,1972,43751.441463
5801,1973,50884.500551
5801,1974,59192.840995000006
5801,1975,63505.836464
5801,1976,66829.497719
5801,1977,72332.45735
5801,1978,82928.10804400001
5801,1979,93761.284355
5801,1980,106112.16569400001
5706,2005,14477199.133613
5504,2003,5623.511394
5504,2002,4523.966546
5504,2001,4221.770246
5503,1978,215.551204
5503,1979,228.408433
5503,1980,204.435506
5503,1981,232.811019
5503,1982,248.43662700000002
5503,1983,261.219112
5503,1984,263.46015800000004
5503,1985,271.456273
5503,1986,305.106923
5503,1977,188.303152
5503,1987,339.597582
5503,1989,410.26877
5503,1990,449.41077699999994
5503,1991,484.965124
5503,1992,498.239544
5503,1993,507.93968600000005
5503,1994,537.5836410000001
5503,1995,582.264013
5503,1996,578.3721730000001
5503,1997,570.567401
5503,1988,387.79558
5503,1976,186.586972
5503,1975,204.357873
5503,1974,205.509125
5502,2000,10994.66058
5502,2001,10280.332464
5502,2002,10817.962520000001
5502,2003,13647.277528
5502,2004,15460.672163999998
5502,2005,16752.473138
5502,2006,18251.779499
5502,2007,22474.475335
5502,2008,25057.535666
5502,2009,23790.991946000002
5502,2010,26947.86393
5502,2011,32614.143442
5502,2012,35308.276838
5502,2013,36238.605318
5502,2014,38235.951994999996
5502,2015,35682.082694
5502,2016,34794.927826
5503,1970,79.076139
5503,1971,85.723304
5503,1972,100.664715
5503,1973,139.52867
5503,1998,588.537562
5503,1999,602.132194
5503,2000,634.378431
5503,2001,645.2821309999999
5504,1980,1800.719323
5504,1981,1698.510234
5504,1982,1711.363337
5504,1983,1757.368965
5504,1984,1797.1674719999999
5504,1985,1920.5182129999998
5504,1986,2857.051283
5504,1987,3173.551047
5504,1988,3320.353377
5504,1989,3348.584748
5504,1990,3982.732738
5504,1991,4136.178726
5504,1992,4446.231997
5504,1993,4257.404759
5504,1994,4437.924634
5504,1995,4944.461351
5504,1996,4837.434657
5504,1997,4655.237938
5504,1998,4776.44924
5504,1999,4749.025699
5504,2000,4293.456147999999
5504,1979,1581.295715
5801,2005,316652.081001
5504,1978,1292.282044
5504,1976,956.503668
5503,2002,668.065076
5503,2003,692.179251
5503,2004,723.192851
5503,2005,806.8707
5503,2006,801.6546440000001
5503,2007,853.237849
5503,2008,891.8035890000001
5503,2009,904.164266
5503,2010,974.9461949999999
5503,2011,1054.192365
5503,2012,1170.4116689999998
5503,2013,1193.279149
5503,2014,1269.702411
5503,2015,1314.7930390000001
5503,2016,1296.585265
5504,1970,340.68798799999996
5504,1971,396.2013
5504,1972,440.527119
5504,1973,585.1939629999999
5504,1974,739.1650490000001
5504,1975,874.587297
5504,1977,1038.381266
5801,2006,382315.216621
5801,2007,461403.52941
5801,2008,559593.41727
5815,1993,623776.662747
5815,1994,644834.098383
5815,1995,710218.3141689999
5815,1996,751382.673474
5815,1997,797178.2861960001
5815,1998,805145.970853
5815,1999,836655.212212
5815,2000,858447.95511
5815,2001,871143.597489
5815,1992,640486.118804
5815,2002,939375.54867
5815,2004,1289204.28324
5815,2005,1505112.852383
5815,2006,1752760.7483599999
5815,2007,2111005.700013
5815,2008,2369350.9776330004
5815,2009,2385513.399146
5815,2010,2908696.4826470003
5815,2011,3293844.520305
5815,2012,3360359.435385
5815,2003,1083485.165268
5815,1991,639901.1957180001
5815,1990,671286.474883
5815,1989,608081.603981
5803,2015,697622.177042
5803,2016,705047.542676
5815,1970,146820.47593299998
5815,1971,158513.038962
5815,1972,168646.900441
5815,1973,195507.856807
5815,1974,247746.786494
5815,1975,283620.225877
5815,1976,311340.974484
5815,1977,356755.657736
5815,1978,408607.089913
5815,1979,468703.364861
5815,1980,573031.2543050001
5815,1981,582365.144948
5815,1982,571476.769801
5815,1983,595761.34753
5815,1984,608001.18294
5815,1985,605317.964868
5815,1986,552350.0432770001
5815,1987,555748.173124
5815,1988,610899.7699310001
5815,2013,3545698.1927830004
5815,2014,3819819.8333739997
5815,2015,3867497.101691
5815,2016,3898539.053048
5817,1995,620697.567896
5817,1996,641271.908849
5817,1997,684941.949568
5817,1998,702120.6257689999
5817,1999,716767.4166720001
5817,2000,751340.684855
5817,2001,760514.837589
5817,2002,761713.6044770001
5817,2003,811280.334753
5817,2004,928166.412291
5817,2005,1087809.761101
5817,2006,1277861.097318
5817,2007,1518515.422544
5817,2008,1812966.6688849998
5817,2009,1856014.7073150002
5817,2010,2085775.8339330002
5817,2011,2244993.283406
5817,2012,2442764.0174490004
5817,2013,2544547.973551
5817,2014,2697694.456744
5305,1979,362747.553944
5817,1994,536364.272847
5803,2014,709509.652756
5817,1993,505198.53409300005
5817,1991,485868.628167
5817,1970,105377.94389299999
5817,1971,112918.69378
5817,1972,119501.040821
5817,1973,139101.88929700002
5817,1974,174975.290582
5817,1975,197428.2654
5817,1976,214884.382731
5817,1977,241447.25426
5817,1978,272443.114848
5817,1979,304985.750747
5817,1980,360810.176164
5817,1981,370453.598497
5817,1982,369281.039787
5817,1983,368635.405629
5817,1984,361773.797883
5817,1985,359501.25264
5817,1986,381992.395868
5817,1987,407100.181653
5817,1988,439230.83335900004
5817,1989,440673.50723900006
5817,1990,466055.533942
5817,1992,512700.131421
5502,1999,11349.393420999999
5803,2013,691585.638467
5803,2011,638001.127758
5802,1987,50363.693636
5802,1988,57098.739022
5802,1989,58950.604831
