geo,year,offals_nes_production_ple
5402,1967,2250.0
5402,1966,2152.0
5402,1965,3365.0
5402,1964,2936.0
5402,1963,806.0
5402,1962,2301.0
5402,1961,2183.0
5401,2011,
5401,2010,600.0
5401,2009,300.0
5401,2008,300.0
5401,2007,200.0
5401,2006,200.0
5401,2005,200.0
5401,2004,100.0
5401,2003,
5401,2002,
5401,2000,
5303,2005,157.0
5303,2004,155.0
5303,2003,153.0
5300,2005,477.0
5300,2004,205.0
5300,2003,203.0
5300,2002,201.0
5300,2001,199.0
5300,2000,197.0
5300,1999,295.0
5300,2006,2072.0
5300,1998,243.0
5300,1996,139.0
5300,1995,137.0
5300,1994,135.0
5300,1993,528.0
5300,1992,489.0
5300,1991,129.0
5300,1990,127.0
5300,1997,141.0
5300,2007,1905.0
5300,2008,1920.0
5300,2009,1945.0
5302,1972,
5302,1971,
5302,1970,
5302,1969,
5302,1968,
5302,1967,
5302,1966,
5302,1965,
5302,1964,
5302,1963,
5302,1962,
5302,1961,
5300,2014,
5300,2013,2050.0
5300,2012,2050.0
5300,2011,1990.0
5300,2010,1976.0
5300,1989,125.0
5300,1988,123.0
5300,1987,122.0
5300,1986,120.0
5300,1964,56.0
5300,1963,54.0
5300,1962,52.0
5300,1961,50.0
5000,2014,
5000,2013,2550.0
5000,2012,2550.0
5000,2011,2590.0
5000,2010,3202.0
5000,2009,3413.0
5000,2008,3584.0
5000,2007,3385.0
5000,2006,3555.0
5000,2005,1917.0
5000,2004,3048.0
5000,2003,2452.0
5000,2002,2438.0
5300,1965,58.0
5302,1973,
5300,1966,60.0
5300,1968,66.0
5300,1985,119.0
5300,1984,115.0
5300,1983,110.0
5300,1982,110.0
5300,1981,108.0
5300,1980,103.0
5300,1979,95.0
5300,1978,86.0
5300,1977,84.0
5300,1976,82.0
5300,1975,80.0
5300,1974,88.0
5300,1973,85.0
5300,1972,80.0
5300,1971,76.0
5300,1970,73.0
5300,1969,70.0
5300,1967,63.0
5302,1974,
5302,1975,
5302,1976,
5303,1981,108.0
5303,1980,103.0
5303,1979,95.0
5303,1978,86.0
5303,1977,84.0
5303,1976,82.0
5303,1975,80.0
5303,1974,88.0
5303,1973,85.0
5303,1972,80.0
5303,1971,76.0
5303,1970,73.0
5303,1969,70.0
5303,1968,66.0
5303,1967,63.0
5303,1966,60.0
5303,1965,58.0
5303,1982,110.0
5303,1964,56.0
5303,1983,110.0
5303,1985,119.0
5303,2002,151.0
5303,2001,149.0
5303,2000,147.0
5303,1999,145.0
5303,1998,143.0
5303,1997,141.0
5303,1996,139.0
5303,1995,137.0
5303,1994,135.0
5303,1993,133.0
5303,1992,132.0
5303,1991,129.0
5303,1990,127.0
5303,1989,125.0
5303,1988,123.0
5303,1987,122.0
5303,1986,120.0
5303,1984,115.0
5402,2009,100.0
5303,1963,54.0
5303,1961,50.0
5302,1993,395.0
5302,1992,356.0
5302,1991,
5302,1990,
5302,1989,
5302,1988,
5302,1987,
5302,1986,
5302,1985,
5302,1984,
5302,1983,
5302,1982,
5302,1981,
5302,1980,
5302,1979,
5302,1978,
5302,1977,
5302,1994,
5303,1962,52.0
5302,1995,
5302,1997,0.0
5302,2014,
5302,2013,1150.0
5302,2012,1150.0
5302,2011,1100.0
5302,2010,1100.0
5302,2009,1100.0
5302,2008,1100.0
5302,2007,1100.0
5302,2006,800.0
5302,2005,320.0
5302,2004,50.0
5302,2003,50.0
5302,2002,50.0
5302,2001,50.0
5302,2000,50.0
5302,1999,150.0
5302,1998,100.0
5302,1996,
5000,2001,2445.0
5402,2010,100.0
5402,2012,
5802,2013,1150.0
5802,2012,1150.0
5802,2011,1100.0
5802,2010,1100.0
5802,2009,1100.0
5802,2008,1100.0
5802,2007,1100.0
5815,1961,50.0
5802,2006,800.0
5802,2004,50.0
5802,2003,50.0
5802,2002,50.0
5802,2001,50.0
5802,2000,50.0
5802,1999,150.0
5802,1998,100.0
5802,2005,320.0
5815,1962,52.0
5815,1963,54.0
5815,1964,56.0
5815,1981,108.0
5815,1980,103.0
5815,1979,95.0
5815,1978,86.0
5815,1977,84.0
5815,1976,82.0
5815,1975,80.0
5815,1974,88.0
5815,1973,85.0
5815,1972,80.0
5815,1971,76.0
5815,1970,73.0
5815,1969,70.0
5815,1968,66.0
5815,1967,63.0
5815,1966,60.0
5815,1965,58.0
5802,1997,0.0
5802,1996,
5802,1995,
5802,1994,
5802,1972,
5802,1971,
5802,1970,
5802,1969,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5802,1963,
5802,1962,
5802,1961,
5706,2014,
5706,2013,500.0
5706,2012,500.0
5706,2011,600.0
5706,2010,1226.0
5802,1973,
5815,1982,110.0
5802,1974,
5802,1976,
5802,1993,
5802,1992,
5802,1991,
5802,1990,
5802,1989,
5802,1988,
5802,1987,
5802,1986,
5802,1985,
5802,1984,
5802,1983,
5802,1982,
5802,1981,
5802,1980,
5802,1979,
5802,1978,
5802,1977,
5802,1975,
5706,2009,1467.0
5815,1983,110.0
5815,1985,119.0
5817,1990,
5817,1989,
5817,1988,
5817,1987,
5817,1986,
5817,1985,
5817,1984,
5817,1991,
5817,1983,
5817,1981,
5817,1980,
5817,1979,
5817,1978,
5817,1977,
5817,1976,
5817,1975,
5817,1982,
5817,1992,
5817,1993,
5817,1994,
5817,2011,1100.0
5817,2010,1100.0
5817,2009,1100.0
5817,2008,1100.0
5817,2007,1100.0
5817,2006,800.0
5817,2005,320.0
5817,2004,50.0
5817,2003,50.0
5817,2002,50.0
5817,2001,50.0
5817,2000,50.0
5817,1999,150.0
5817,1998,100.0
5817,1997,0.0
5817,1996,
5817,1995,
5817,1974,
5817,1973,
5817,1972,
5817,1971,
5815,2002,151.0
5815,2001,149.0
5815,2000,147.0
5815,1999,145.0
5815,1998,143.0
5815,1997,141.0
5815,1996,139.0
5815,1995,137.0
5815,1994,135.0
5815,1993,133.0
5815,1992,132.0
5815,1991,129.0
5815,1990,127.0
5815,1989,125.0
5815,1988,123.0
5815,1987,122.0
5815,1986,120.0
5815,2003,153.0
5815,1984,115.0
5815,2004,155.0
5815,2006,1272.0
5817,1970,
5817,1969,
5817,1968,
5817,1967,
5817,1966,
5817,1965,
5817,1964,
5817,1963,
5817,1962,
5817,1961,
5815,2013,900.0
5815,2012,900.0
5815,2011,890.0
5815,2010,876.0
5815,2009,845.0
5815,2008,820.0
5815,2007,805.0
5815,2005,157.0
5706,2008,1664.0
5706,2007,1480.0
5706,2006,1483.0
5404,1968,
5404,1967,
5404,1966,
5404,1965,
5404,1964,
5404,1963,
5404,1962,
5404,1969,
5404,1961,
5403,2009,67.0
5403,2008,58.0
5403,2007,52.0
5403,2006,49.0
5403,2005,48.0
5403,2004,50.0
5403,2003,44.0
5403,2010,26.0
5404,1970,
5404,1971,
5404,1972,
5404,1989,
5404,1988,
5404,1987,
5404,1986,
5404,1985,
5404,1984,
5404,1983,
5404,1982,
5404,1981,
5404,1980,
5404,1979,
5404,1978,
5404,1977,
5404,1976,
5404,1975,
5404,1974,
5404,1973,
5403,2002,43.0
5403,2001,52.0
5403,2000,
5403,1999,
5403,1977,
5403,1976,
5403,1975,
5403,1974,
5403,1973,
5403,1972,
5403,1971,
5403,1970,
5403,1969,
5403,1968,
5403,1967,
5403,1966,
5403,1965,
5403,1964,
5403,1963,
5403,1962,
5403,1961,
5403,1978,
5404,1990,
5403,1979,
5403,1981,
5403,1998,
5403,1997,
5403,1996,
5403,1995,
5403,1994,
5403,1993,
5403,1992,200.0
5403,1991,
5403,1990,0.0
5403,1989,
5403,1988,
5403,1987,
5403,1986,
5403,1985,
5403,1984,
5403,1983,
5403,1982,
5403,1980,
5404,1991,500.0
5404,1992,500.0
5404,1993,500.0
5706,1984,1473.0
5706,1983,1530.0
5706,1982,1385.0
5706,1981,1388.0
5706,1980,1379.0
5706,1979,1329.0
5706,1978,853.0
5706,1977,1000.0
5706,1976,854.0
5706,1975,1058.0
5706,1974,780.0
5706,1973,803.0
5706,1972,1413.0
5706,1971,1978.0
5706,1970,2301.0
5706,1969,1834.0
5706,1968,2423.0
5706,1985,1513.0
5706,1967,2250.0
5706,1986,1326.0
5706,1988,1480.0
5706,2005,1440.0
5706,2004,2843.0
5706,2003,2249.0
5706,2002,2237.0
5706,2001,2246.0
5706,2000,2922.0
5706,1999,3430.0
5706,1998,2392.0
5706,1997,1931.0
5706,1996,1729.0
5706,1995,1420.0
5706,1994,1862.0
5706,1993,4036.0
5706,1992,1846.0
5706,1991,1323.0
5706,1990,822.0
5706,1989,988.0
5706,1987,1325.0
5402,2011,100.0
5706,1966,2152.0
5706,1964,2936.0
5404,2010,500.0
5404,2009,1000.0
5404,2008,1000.0
5404,2007,1000.0
5404,2006,1000.0
5404,2005,1000.0
5404,2004,500.0
5404,2003,1000.0
5404,2002,1000.0
5404,2001,1000.0
5404,2000,1000.0
5404,1999,500.0
5404,1998,1500.0
5404,1997,1000.0
5404,1996,500.0
5404,1995,500.0
5404,1994,500.0
5404,2011,500.0
5706,1965,3365.0
5404,2012,500.0
5404,2014,
5706,1963,806.0
5706,1962,2301.0
5706,1961,2183.0
5501,1996,
5501,1995,
5501,1994,
5501,1993,
5501,1992,
5501,1991,
5501,1990,0.0
5500,1996,
5500,1995,
5500,1994,
5500,1993,
5500,1992,
5500,1991,
5500,1990,0.0
5404,2013,500.0
5000,2000,3119.0
5817,2013,1150.0
5817,2012,1150.0
351,1990,
351,1989,
351,1988,
351,1987,
351,1986,
351,1985,
351,1984,
351,1983,
351,1982,
351,1981,
351,1980,
351,1979,
351,1978,
351,1977,
351,1976,
351,1975,
351,1974,
351,1973,
351,1972,
351,1991,
351,1992,356.0
351,1993,395.0
351,1994,
5000,1999,3725.0
351,2014,
351,2013,
351,2012,
351,2011,
351,2010,
351,2009,
351,2008,
351,2007,
351,1971,
351,2006,
351,2004,
351,2003,
351,2002,
351,2001,
351,2000,
351,1999,
351,1998,
351,1996,
351,1995,
351,2005,
351,1970,
351,1997,
351,1968,
5000,1978,939.0
5000,1979,1424.0
5000,1980,1482.0
5000,1981,1496.0
5000,1982,1495.0
5000,1983,1640.0
5000,1984,1588.0
5000,1985,1632.0
5000,1986,1446.0
5000,1977,1084.0
5000,1987,1447.0
5000,1990,949.0
5000,1991,1452.0
5000,1992,2535.0
5000,1993,4564.0
5000,1994,1997.0
5000,1995,1557.0
5000,1996,1868.0
351,1969,
5000,1997,2072.0
5000,1989,1113.0
5000,1976,936.0
5000,1988,1602.0
5000,1974,868.0
351,1967,
351,1966,
5000,1975,1138.0
351,1965,
351,1964,
351,1963,
351,1962,
5000,1961,2233.0
5000,1962,2353.0
5000,1963,860.0
351,1961,
5000,1965,3423.0
5000,1966,2212.0
5000,1967,2313.0
5000,1968,2489.0
5000,1969,1904.0
5000,1970,2374.0
5000,1971,2054.0
5000,1973,888.0
5000,1964,2992.0
5000,1972,1493.0
104,1963,500.0
104,1972,500.0
104,1970,500.0
104,1969,500.0
104,1965,600.0
104,1967,600.0
104,1962,500.0
104,1966,600.0
104,1964,500.0
104,1973,500.0
104,1968,500.0
104,1974,500.0
104,1983,500.0
104,1976,500.0
104,1977,600.0
104,1978,500.0
104,1979,500.0
104,1980,500.0
104,1981,500.0
104,1982,500.0
104,1984,500.0
104,1985,500.0
104,1986,500.0
104,1961,500.0
104,1987,500.0
104,1975,500.0
100,1989,125.0
100,1967,63.0
100,1987,122.0
104,1988,500.0
100,1961,50.0
100,1962,52.0
100,1963,54.0
100,1964,56.0
100,1965,58.0
100,1966,60.0
100,1968,66.0
100,1969,70.0
100,1970,73.0
100,1971,76.0
100,1972,80.0
100,1988,123.0
100,1973,85.0
100,1975,80.0
100,1976,82.0
100,1977,84.0
100,1978,86.0
100,1979,95.0
100,1980,103.0
100,1981,108.0
100,1982,110.0
100,1983,110.0
100,1984,115.0
100,1985,119.0
100,1986,120.0
100,1974,88.0
104,1989,500.0
104,1971,500.0
229,1966,1552.0
229,1968,1923.0
229,1967,1650.0
229,1988,980.0
229,1965,2765.0
229,1964,2436.0
229,1963,306.0
229,1962,1801.0
229,1961,1683.0
229,1970,1801.0
229,1971,1478.0
229,1972,913.0
229,1973,303.0
229,1989,488.0
229,1974,280.0
229,1976,354.0
229,1977,400.0
229,1978,353.0
229,1979,829.0
229,1980,879.0
229,1981,888.0
229,1982,885.0
229,1983,1030.0
229,1984,973.0
229,1985,1013.0
229,1986,826.0
229,1987,825.0
229,1975,558.0
229,1969,1334.0
104,1999,2500.0
173,2010,600.0
100,1999,145.0
100,2000,147.0
100,2001,149.0
100,2002,151.0
100,2003,153.0
100,2004,155.0
100,2005,157.0
173,2009,300.0
100,2006,1272.0
100,2008,820.0
100,2009,845.0
100,2010,876.0
100,2011,890.0
100,2012,900.0
100,2013,900.0
186,1992,200.0
100,2007,805.0
173,2008,300.0
173,2007,200.0
173,2006,200.0
104,1998,500.0
104,1997,500.0
104,1996,800.0
104,1995,500.0
104,1994,1000.0
104,1993,3200.0
104,1992,1000.0
104,1991,500.0
104,1990,500.0
84,2008,58.0
84,2009,67.0
84,2010,26.0
67,2003,100.0
67,2002,100.0
67,2001,100.0
67,2000,100.0
67,1999,100.0
67,1998,100.0
67,1997,100.0
67,1996,100.0
67,1995,50.0
84,2007,52.0
100,1998,143.0
104,2000,1500.0
104,2002,1000.0
173,2005,200.0
173,2004,100.0
41,1992,356.0
41,1993,395.0
67,2011,100.0
67,2010,100.0
67,2009,100.0
67,2008,100.0
67,2007,100.0
67,2006,100.0
67,2005,100.0
67,2004,100.0
84,2001,52.0
84,2002,43.0
84,2003,44.0
84,2004,50.0
84,2005,48.0
84,2006,49.0
104,2005,0.0
104,2004,2000.0
104,2003,1000.0
104,2001,1000.0
100,1997,141.0
141,2007,1100.0
141,1997,0.0
229,1993,336.0
229,1992,346.0
229,1991,323.0
229,1990,322.0
150,2013,500.0
150,2012,500.0
229,1994,362.0
150,2011,500.0
150,2009,1000.0
150,2008,1000.0
150,2007,1000.0
150,2006,1000.0
150,2005,1000.0
150,2004,500.0
150,2010,500.0
229,1995,370.0
229,1996,329.0
229,1997,331.0
100,1990,127.0
100,1991,129.0
100,1992,132.0
100,1993,133.0
229,2008,207.0
229,2007,128.0
229,2006,134.0
229,2005,92.0
229,2004,94.0
229,2003,104.0
229,2002,94.0
229,2001,94.0
229,2000,322.0
229,1999,330.0
229,1998,292.0
100,1996,139.0
150,2002,1000.0
150,2003,1000.0
150,2000,1000.0
141,2011,1100.0
141,2010,1100.0
141,2009,1100.0
141,2008,1100.0
67,1994,0.0
141,2006,800.0
150,2001,1000.0
141,2005,320.0
141,2003,50.0
141,2002,50.0
141,2001,50.0
141,2000,50.0
141,1999,150.0
141,1998,100.0
141,2004,50.0
141,2013,1150.0
141,2012,1150.0
100,1995,137.0
100,1994,135.0
150,1991,500.0
150,1992,500.0
150,1993,500.0
150,1994,500.0
150,1995,500.0
150,1999,500.0
150,1998,1500.0
150,1996,500.0
150,1997,1000.0
67,1983,
67,1984,
67,1985,
67,1990,
67,1986,
67,1989,
67,1988,
67,1987,
67,1991,
67,1992,
79,1981,
79,1961,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1983,
79,1992,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,1993,
67,1993,
79,1982,
79,1980,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
67,1982,
79,1970,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1971,
67,1981,
173,1982,
67,1979,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1971,
41,1989,
41,1970,
41,1968,
57,2002,
57,2003,
57,2004,
57,2005,
229,2011,
229,2010,
229,2009,
199,2011,
199,2010,
199,2009,
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1969,
41,1990,
41,1991,
41,1994,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1961,
41,2014,
41,2013,
41,2012,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,
67,1980,
41,2003,
41,2005,
41,2006,
41,2007,
79,2002,
41,2008,
41,2009,
41,2010,
41,2011,
41,2004,
79,2003,
84,1998,
79,2005,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1979,
141,1990,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
141,1991,
150,1966,
141,1978,
141,1976,
104,2011,
104,2012,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
141,1961,
141,1962,
141,1963,
141,1977,
141,1964,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1965,
104,2010,
150,1967,
150,1969,
156,1996,
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
156,1995,
173,1970,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1971,
150,1968,
156,1994,
156,1992,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
156,1993,
150,1980,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
156,1991,
150,1981,
79,2004,
104,2009,
104,2007,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1977,
84,1988,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
173,1983,
84,1999,
84,1989,
84,2000,
84,1976,
84,1974,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,
79,2013,
79,2014,
84,1961,
84,1975,
84,1962,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1963,
104,2008,
199,2008,
199,2006,
173,2011,
173,2003,
173,2002,
173,2001,
173,2000,
173,1999,
173,1998,
173,1997,
173,1996,
173,1995,
186,1993,
173,1994,
173,1992,
173,1991,
173,1990,
173,1989,
173,1988,
173,1987,
173,1986,
173,1985,
173,1984,
104,2006,
173,1993,
199,2007,
186,1994,
186,1996,
199,2005,
199,2004,
199,2003,
199,2002,
199,2001,
199,2000,
199,1999,
199,1998,
199,1997,
199,1996,
186,1995,
199,1995,
199,1993,
186,2005,
186,2004,
186,2003,
186,2002,
186,2001,
186,2000,
186,1999,
186,1998,
186,1997,
199,1994,
57,2001,
