geo,year,offals_nes_production_ple
5400,1974,780.0
5400,1975,1058.0
5400,1976,854.0
5400,1977,1000.0
5400,1978,853.0
5400,1970,2301.0
5400,1979,1329.0
5400,1981,1388.0
5400,1982,1385.0
5400,1983,1530.0
5400,1984,1473.0
5400,1985,1513.0
5400,1986,1326.0
5400,1987,1325.0
5400,1988,1480.0
5400,1980,1379.0
5303,2000,147.0
5400,1969,1834.0
5400,1967,2250.0
5303,2002,151.0
5303,2003,153.0
5303,2004,155.0
5303,2005,157.0
5303,2006,1272.0
5303,2007,805.0
5303,2008,820.0
5303,2009,845.0
5400,1968,2423.0
5303,2010,876.0
5303,2012,900.0
5303,2013,900.0
5400,1961,2183.0
5400,1962,2301.0
5400,1963,806.0
5400,1964,2936.0
5400,1965,3365.0
5400,1966,2152.0
5303,2011,890.0
5403,2002,43.0
5403,2003,44.0
5403,2004,50.0
5815,1969,70.0
5815,1970,73.0
5815,1971,76.0
5815,1972,80.0
5815,1973,85.0
5815,1974,88.0
5815,1975,80.0
5815,1976,82.0
5815,1977,84.0
5815,1978,86.0
5815,1979,95.0
5815,1980,103.0
5815,1981,108.0
5815,1982,110.0
5815,1983,110.0
5815,1984,115.0
5815,1985,119.0
5815,1968,66.0
5815,1967,63.0
5815,1966,60.0
5815,1965,58.0
5802,2000,50.0
5802,2001,50.0
5802,2002,50.0
5802,2003,50.0
5802,2004,50.0
5802,2005,320.0
5802,2006,800.0
5802,2007,1100.0
5815,1986,120.0
5802,2008,1100.0
5802,2010,1100.0
5802,2011,1100.0
5802,2012,1150.0
5802,2013,1150.0
5815,1961,50.0
5815,1962,52.0
5815,1963,54.0
5815,1964,56.0
5802,2009,1100.0
5802,1999,150.0
5815,1987,122.0
5815,1989,125.0
5815,2012,900.0
5815,2013,900.0
5817,1997,0.0
5817,1998,100.0
5817,1999,150.0
5817,2000,50.0
5817,2001,50.0
5817,2002,50.0
5817,2003,50.0
5817,2004,50.0
5817,2005,320.0
5817,2006,800.0
5817,2007,1100.0
5817,2008,1100.0
5817,2009,1100.0
5817,2010,1100.0
5817,2011,1100.0
5815,2011,890.0
5815,2010,876.0
5815,2009,845.0
5815,2008,820.0
5815,1990,127.0
5815,1991,129.0
5815,1992,132.0
5815,1993,133.0
5815,1994,135.0
5815,1995,137.0
5815,1996,139.0
5815,1997,141.0
5815,1988,123.0
5815,1998,143.0
5815,2000,147.0
5815,2001,149.0
5815,2002,151.0
5815,2003,153.0
5815,2004,155.0
5815,2005,157.0
5815,2006,1272.0
5815,2007,805.0
5815,1999,145.0
5802,1998,100.0
5802,1997,0.0
5706,2013,500.0
5404,2007,1000.0
5404,2008,1000.0
5404,2009,1000.0
5404,2010,500.0
5404,2011,500.0
5404,2012,500.0
5404,2013,500.0
5500,1990,0.0
5501,1990,0.0
5706,1961,2183.0
5706,1962,2301.0
5706,1963,806.0
5706,1964,2936.0
5706,1965,3365.0
5706,1966,2152.0
5706,1967,2250.0
5706,1968,2423.0
5404,2006,1000.0
5404,2005,1000.0
5404,2004,500.0
5404,2003,1000.0
5403,2005,48.0
5403,2006,49.0
5403,2007,52.0
5403,2008,58.0
5403,2009,67.0
5403,2010,26.0
5404,1991,500.0
5404,1992,500.0
5706,1969,1834.0
5404,1993,500.0
5404,1995,500.0
5404,1996,500.0
5404,1997,1000.0
5404,1998,1500.0
5404,1999,500.0
5404,2000,1000.0
5404,2001,1000.0
5404,2002,1000.0
5404,1994,500.0
5706,1970,2301.0
5706,1971,1978.0
5706,1972,1413.0
5706,1995,1420.0
5706,1996,1729.0
5706,1997,1931.0
5706,1998,2392.0
5706,1999,3430.0
5706,2000,2922.0
5706,2001,2246.0
5706,2002,2237.0
5706,1994,1862.0
5706,2003,2249.0
5706,2005,1440.0
5706,2006,1483.0
5706,2007,1480.0
5706,2008,1664.0
5706,2009,1467.0
5706,2010,1226.0
5706,2011,600.0
5706,2012,500.0
5706,2004,2843.0
5302,2010,1100.0
5706,1993,4036.0
5706,1991,1323.0
5706,1973,803.0
5706,1974,780.0
5706,1975,1058.0
5706,1976,854.0
5706,1977,1000.0
5706,1978,853.0
5706,1979,1329.0
5706,1980,1379.0
5706,1992,1846.0
5706,1981,1388.0
5706,1983,1530.0
5706,1984,1473.0
5706,1985,1513.0
5706,1986,1326.0
5706,1987,1325.0
5706,1988,1480.0
5706,1989,988.0
5706,1990,822.0
5706,1982,1385.0
5302,2009,1100.0
5302,2007,1100.0
5817,2012,1150.0
5000,1990,949.0
5000,1991,1452.0
5000,1992,2535.0
5000,1993,4564.0
5000,1994,1997.0
5000,1995,1557.0
5000,1996,1868.0
5000,1997,2072.0
5000,1998,2635.0
5000,1999,3725.0
5000,2000,3119.0
5000,2001,2445.0
5000,2002,2438.0
5000,2003,2452.0
5000,2004,3048.0
5000,2005,1917.0
5000,2006,3555.0
5000,2007,3385.0
5000,2008,3584.0
5000,2009,3413.0
5000,2010,3202.0
5000,2011,2590.0
5000,2012,2550.0
5000,2013,2550.0
5300,1961,50.0
5300,1962,52.0
5300,1963,54.0
5000,1989,1113.0
5300,1964,56.0
5000,1988,1602.0
5000,1986,1446.0
351,1993,395.0
5302,2008,1100.0
5000,1961,2233.0
5000,1962,2353.0
5000,1963,860.0
5000,1964,2992.0
5000,1965,3423.0
5000,1966,2212.0
5000,1967,2313.0
5000,1968,2489.0
5000,1969,1904.0
5000,1970,2374.0
5000,1971,2054.0
5000,1972,1493.0
5000,1973,888.0
5000,1974,868.0
5000,1975,1138.0
5000,1976,936.0
5000,1977,1084.0
5000,1978,939.0
5000,1979,1424.0
5000,1980,1482.0
5000,1981,1496.0
5000,1982,1495.0
5000,1983,1640.0
5000,1984,1588.0
5000,1985,1632.0
5000,1987,1447.0
5300,1965,58.0
5817,2013,1150.0
5300,1967,63.0
5300,1999,295.0
5300,2000,197.0
5300,2001,199.0
5300,2002,201.0
5300,2003,203.0
5300,2004,205.0
5300,2005,477.0
5300,2006,2072.0
5300,2007,1905.0
5300,2008,1920.0
5300,2010,1976.0
5300,2011,1990.0
5300,2012,2050.0
5300,2013,2050.0
5302,1992,356.0
5302,1993,395.0
5302,1997,0.0
5302,1998,100.0
5302,1999,150.0
5302,2000,50.0
5302,2001,50.0
5302,2002,50.0
5302,2003,50.0
5302,2004,50.0
5302,2006,800.0
5302,2005,320.0
5300,1966,60.0
5300,1998,243.0
5300,1997,141.0
5300,2009,1945.0
5300,1995,137.0
5300,1969,70.0
5300,1968,66.0
5300,1996,139.0
5300,1970,73.0
5300,1971,76.0
5300,1972,80.0
5300,1973,85.0
5300,1974,88.0
5300,1975,80.0
5300,1976,82.0
5300,1978,86.0
5300,1979,95.0
5300,1980,103.0
5300,1981,108.0
5300,1977,84.0
5300,1983,110.0
5300,1994,135.0
5300,1993,528.0
5300,1982,110.0
5300,1991,129.0
5300,1990,127.0
5300,1989,125.0
5300,1992,489.0
5300,1987,122.0
5300,1986,120.0
5300,1985,119.0
5300,1984,115.0
5300,1988,123.0
100,1977,84.0
100,1985,119.0
100,1984,115.0
100,1986,120.0
100,1983,110.0
100,1982,110.0
100,1981,108.0
100,1980,103.0
100,1979,95.0
100,1978,86.0
100,1976,82.0
100,1963,54.0
100,1974,88.0
100,1973,85.0
100,1972,80.0
100,1971,76.0
100,1970,73.0
100,1969,70.0
100,1968,66.0
100,1967,63.0
100,1966,60.0
100,1965,58.0
100,1964,56.0
100,1987,122.0
100,1975,80.0
100,1988,123.0
104,1962,500.0
104,1989,500.0
100,1962,52.0
104,1963,500.0
104,1964,500.0
104,1965,600.0
104,1966,600.0
104,1967,600.0
104,1968,500.0
104,1969,500.0
104,1970,500.0
104,1971,500.0
104,1972,500.0
104,1973,500.0
104,1974,500.0
104,1975,500.0
104,1976,500.0
104,1977,600.0
104,1978,500.0
104,1979,500.0
104,1980,500.0
104,1981,500.0
104,1982,500.0
104,1983,500.0
104,1984,500.0
104,1985,500.0
104,1986,500.0
104,1987,500.0
104,1988,500.0
100,1989,125.0
100,1961,50.0
229,1966,1552.0
229,1974,280.0
229,1979,829.0
229,1978,353.0
229,1977,400.0
229,1976,354.0
229,1975,558.0
229,1980,879.0
229,1973,303.0
229,1972,913.0
229,1971,1478.0
229,1970,1801.0
229,1969,1334.0
229,1968,1923.0
229,1967,1650.0
229,1965,2765.0
104,1961,500.0
229,1986,826.0
229,1963,306.0
229,1962,1801.0
229,1961,1683.0
229,1989,488.0
229,1988,980.0
229,1987,825.0
229,1964,2436.0
229,1985,1013.0
229,1984,973.0
229,1983,1030.0
229,1982,885.0
229,1981,888.0
67,2008,100.0
67,2007,100.0
67,2009,100.0
67,2006,100.0
84,2009,67.0
67,2004,100.0
67,2003,100.0
67,2002,100.0
67,2001,100.0
67,2000,100.0
67,1999,100.0
67,1998,100.0
67,1997,100.0
67,1996,100.0
67,1995,50.0
67,1994,0.0
41,1993,395.0
41,1992,356.0
67,2005,100.0
100,2010,876.0
100,2000,147.0
100,2008,820.0
84,2008,58.0
84,2007,52.0
84,2006,49.0
84,2005,48.0
84,2004,50.0
84,2003,44.0
84,2002,43.0
84,2001,52.0
67,2011,100.0
67,2010,100.0
100,1990,127.0
100,1991,129.0
100,1992,132.0
100,2009,845.0
100,1993,133.0
100,1995,137.0
100,1996,139.0
100,1997,141.0
100,1998,143.0
100,1999,145.0
84,2010,26.0
100,2001,149.0
100,2002,151.0
100,2003,153.0
100,2004,155.0
100,2005,157.0
100,2006,1272.0
100,2007,805.0
100,1994,135.0
100,2011,890.0
141,2008,1100.0
100,2013,900.0
173,2009,300.0
173,2008,300.0
173,2007,200.0
173,2005,200.0
173,2004,100.0
150,2013,500.0
150,2012,500.0
150,2011,500.0
150,2010,500.0
150,2009,1000.0
150,2008,1000.0
150,2007,1000.0
150,2006,1000.0
150,2005,1000.0
150,2004,500.0
150,2003,1000.0
150,2002,1000.0
173,2010,600.0
150,2001,1000.0
186,1992,200.0
229,1991,323.0
229,2008,207.0
229,2007,128.0
229,2006,134.0
229,2005,92.0
229,2004,94.0
229,2003,104.0
229,2002,94.0
229,2001,94.0
229,2000,322.0
229,1999,330.0
229,1998,292.0
229,1997,331.0
229,1996,329.0
229,1995,370.0
229,1994,362.0
229,1993,336.0
229,1992,346.0
229,1990,322.0
150,2000,1000.0
150,1999,500.0
150,1998,1500.0
141,1997,0.0
104,2005,0.0
104,2004,2000.0
104,2003,1000.0
104,2002,1000.0
104,2001,1000.0
104,2000,1500.0
104,1999,2500.0
104,1998,500.0
104,1997,500.0
104,1996,800.0
104,1995,500.0
104,1994,1000.0
104,1993,3200.0
104,1992,1000.0
104,1991,500.0
104,1990,500.0
141,1998,100.0
141,1999,150.0
141,2000,50.0
141,2001,50.0
150,1997,1000.0
150,1996,500.0
150,1995,500.0
150,1994,500.0
150,1993,500.0
150,1992,500.0
150,1991,500.0
141,2013,1150.0
100,2012,900.0
141,2012,1150.0
141,2010,1100.0
141,2009,1100.0
141,2007,1100.0
141,2006,800.0
141,2005,320.0
141,2004,50.0
141,2003,50.0
141,2002,50.0
141,2011,1100.0
173,2006,200.0
