geo,year,lentils_import_quantity_tcl
110,2012,388.0
110,2011,274.0
110,2010,323.0
110,2009,326.0
110,2008,307.0
110,2007,362.0
110,2006,300.0
110,2005,272.0
110,2013,326.0
131,1985,11846.0
108,2007,213.0
108,2009,103.0
118,1999,5447.0
118,1998,6831.0
118,1997,5597.0
118,1996,6608.0
118,1995,4905.0
118,1994,5010.0
118,1993,4950.0
118,1992,3709.0
118,1991,560.0
118,1990,2177.0
118,1989,5684.0
118,1988,3427.0
118,1986,3794.0
118,1984,2288.0
118,1983,1755.0
118,1982,3281.0
118,1981,4673.0
118,2000,6173.0
118,2001,4547.0
118,2013,10111.0
113,1999,1.0
119,2002,2.0
119,2001,6.0
119,2000,3.0
119,1999,1.0
119,1998,1.0
119,1993,1.0
113,2012,100.0
113,2011,92.0
118,1980,3504.0
113,2010,118.0
113,2007,68.0
113,2006,36.0
113,2005,28.0
113,2004,8.0
113,2003,5.0
113,2002,17.0
113,2001,15.0
113,2000,4.0
113,2008,34.0
118,1979,3410.0
118,1978,2770.0
118,1977,2882.0
114,2006,517.0
114,2005,112.0
114,2004,264.0
114,2003,98.0
114,2002,8973.0
114,2001,31.0
114,2000,4486.0
114,1999,449.0
114,2007,2331.0
114,1998,177.0
114,1996,1622.0
114,1995,100.0
114,1994,1139.0
114,1993,4.0
114,1992,49.0
108,2013,529.0
108,2012,405.0
108,2011,221.0
114,1997,4530.0
108,2008,180.0
114,2008,85.0
114,2010,51.0
118,1976,2006.0
118,1975,1723.0
118,1974,1502.0
118,1973,2379.0
118,1972,2012.0
118,1971,1381.0
118,1970,1706.0
118,1969,1458.0
114,2009,36.0
118,1968,1377.0
118,1966,1522.0
118,1965,1286.0
118,1964,0.0
118,1963,0.0
83,2012,3.0
83,2011,6.0
83,2009,1.0
114,2013,659.0
118,1967,945.0
131,1986,15704.0
131,1987,14062.0
131,1988,11858.0
138,1974,83.0
138,1973,195.0
138,1972,234.0
138,1971,71.0
138,1970,110.0
138,1969,166.0
138,1968,108.0
138,1967,170.0
138,1966,75.0
138,1965,40.0
138,1964,17.0
138,1963,90.0
138,1962,129.0
138,1961,151.0
137,2013,3427.0
137,2012,3004.0
137,2011,3067.0
138,1975,108.0
138,1976,165.0
138,1977,124.0
138,1978,36.0
138,1996,23281.0
138,1995,11001.0
138,1994,15967.0
138,1993,7819.0
138,1992,9793.0
138,1991,10413.0
138,1990,7675.0
138,1989,6747.0
137,2010,2792.0
138,1988,7311.0
138,1986,366.0
138,1985,444.0
138,1984,295.0
138,1983,141.0
138,1982,393.0
138,1981,170.0
138,1980,3573.0
138,1979,74.0
138,1987,3159.0
137,2009,3833.0
137,2008,2421.0
137,2007,3230.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1985,0.0
137,1976,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1975,0.0
138,1997,25058.0
137,1986,0.0
137,1988,0.0
137,2006,3449.0
137,2005,3095.0
137,2004,3559.0
137,2003,2751.0
137,2002,3222.0
137,2001,3321.0
137,2000,3222.0
137,1999,2936.0
137,1987,0.0
137,1998,3035.0
137,1996,2822.0
137,1995,2999.0
137,1994,2450.0
137,1993,2800.0
137,1992,3365.0
137,1991,2549.0
137,1990,3190.0
137,1989,0.0
137,1997,3401.0
137,1966,0.0
138,1998,25808.0
138,2000,25523.0
143,2000,40786.0
143,1999,19853.0
143,1998,9860.0
143,1997,5235.0
143,1996,9137.0
143,1995,22507.0
143,1994,10982.0
143,1993,17626.0
143,1992,697.0
143,1991,42.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,2001,29338.0
143,2002,14130.0
143,2003,5003.0
143,2004,7915.0
149,1962,0.0
149,1961,0.0
147,2013,54.0
147,2012,39.0
147,2003,40.0
147,2002,58.0
147,1999,44.0
147,1998,3.0
143,1983,0.0
147,1997,6.0
143,2013,5888.0
143,2012,5504.0
143,2010,16250.0
143,2009,19385.0
143,2008,24702.0
143,2007,31911.0
143,2006,19461.0
143,2005,35366.0
144,2012,6.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
273,2010,9.0
273,2009,12.0
273,2008,12.0
273,2007,7.0
273,2006,3.0
138,2013,44217.0
138,2012,40718.0
138,2011,45944.0
273,2011,8.0
138,2010,42757.0
138,2008,32645.0
138,2007,35391.0
138,2006,32409.0
138,2005,30166.0
138,2004,30863.0
138,2003,29242.0
138,2002,29386.0
138,2001,31057.0
138,2009,31584.0
138,1999,24497.0
273,2012,8.0
143,1961,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,90.0
143,1973,0.0
143,1972,0.0
273,2013,10.0
143,1971,0.0
143,1969,110.0
143,1968,0.0
143,1967,5.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1970,0.0
149,1964,0.0
137,1965,0.0
137,1963,0.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1994,0.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,11.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,2001,1.0
132,2002,1.0
132,2003,1.0
132,2004,2.0
134,1963,1.0
134,1962,3.0
134,1961,2.0
133,2012,1.0
133,2008,6.0
133,2007,0.0
133,2005,0.0
133,2004,0.0
132,1981,0.0
133,2002,1.0
133,2000,1.0
133,1999,0.0
133,1996,0.0
132,2012,27.0
132,2011,14.0
132,2010,17.0
132,2008,4.0
132,2005,1.0
133,2001,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
131,2008,1309.0
131,2007,10953.0
131,2006,8879.0
131,2005,10989.0
131,2004,9028.0
131,2003,7998.0
131,2002,7424.0
131,2001,8108.0
131,2009,2706.0
131,2000,8555.0
131,1998,7805.0
131,1995,11427.0
131,1994,9346.0
131,1993,9866.0
131,1992,8105.0
131,1991,12084.0
131,1990,11208.0
131,1989,17070.0
131,1999,7997.0
134,1964,3.0
131,2010,3043.0
131,2012,3779.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
131,2011,5242.0
132,1969,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,5053.0
132,1968,0.0
137,1964,0.0
134,1965,4.0
134,1967,5.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,63.0
134,2012,64.0
136,1976,4.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
137,1962,0.0
137,1961,0.0
136,2010,124.0
136,1994,302.0
136,1993,1.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
134,2011,77.0
136,1989,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1988,0.0
134,2010,72.0
134,2009,73.0
134,2008,89.0
134,1985,1.0
134,1984,11.0
134,1983,14.0
134,1982,16.0
134,1981,2.0
134,1980,25.0
134,1979,6.0
134,1978,5.0
134,1986,25.0
134,1977,10.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,1.0
134,1971,8.0
134,1970,1.0
134,1969,12.0
134,1968,1.0
134,1976,8.0
134,1966,4.0
134,1987,37.0
134,1989,29.0
134,2007,66.0
134,2006,80.0
134,2005,77.0
134,2004,85.0
134,2003,52.0
134,2002,73.0
134,2001,34.0
134,2000,46.0
134,1988,3.0
134,1999,71.0
134,1997,46.0
134,1996,91.0
134,1995,64.0
134,1994,32.0
134,1993,53.0
134,1992,43.0
134,1991,35.0
134,1990,29.0
134,1998,43.0
110,1982,0.0
179,2001,3755.0
179,2003,3718.0
222,2008,3815.0
222,2007,4637.0
222,2005,5122.0
222,2004,2132.0
222,2003,4449.0
222,2002,4076.0
222,2001,3671.0
222,2000,2588.0
222,1999,1928.0
222,1998,2845.0
222,1997,1359.0
222,1996,1471.0
222,1995,1461.0
222,1994,413.0
222,1993,225.0
222,1992,100.0
222,1991,114.0
222,2009,4435.0
222,2010,5137.0
222,2011,3808.0
222,2012,1144.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
222,1990,78.0
223,1969,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,932.0
223,1968,0.0
223,1978,0.0
222,1989,817.0
222,1987,22.0
222,1964,2.0
222,1963,9.0
222,1962,3.0
222,1961,19.0
220,2010,2257.0
220,2009,1837.0
220,2007,1841.0
220,2006,1670.0
220,2005,1938.0
220,2004,1818.0
220,2003,2061.0
220,2002,1829.0
220,2001,1542.0
220,2000,2343.0
220,1999,2395.0
219,2013,0.0
219,2005,0.0
222,1965,0.0
222,1966,1.0
222,1967,0.0
222,1968,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1988,1235.0
222,1978,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,28.0
222,1969,0.0
222,1977,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
230,2012,422.0
230,2011,187.0
230,2010,105.0
230,2009,46.0
230,2008,69.0
230,2007,18.0
230,2006,18.0
230,2005,9.0
230,2004,5.0
230,2003,459.0
230,2002,0.0
226,2013,53.0
226,2012,721.0
226,2011,477.0
226,2010,88.0
226,2009,42.0
226,2007,1684.0
230,2013,478.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
