geo,year,meat_cattle_gross_production_value_current_million_slc_vop
52,2007,148.566536
52,2008,155.2776
52,2009,222.21934900000002
52,2010,258.484386
52,2011,304.82642599999997
52,2012,320.06223
52,2013,363.00099500000005
52,2014,406.39077000000003
16,1991,7563.78
16,1992,7634.358
16,1993,8065.624
16,1994,8217.44
16,1995,8579.128
16,1996,8845.0
16,1997,9936.0
16,1998,9660.0
16,1999,10059.5
16,2000,10522.5
16,2001,10812.8
16,2002,10704.0
16,2003,10940.202
16,2004,11078.012690000001
16,2005,11180.15442
16,2006,10756.720959999999
16,2007,11319.97302
16,2008,12625.64347
16,2009,13523.934159999999
16,2010,14339.720706999999
16,2011,15124.851193999999
16,2012,14740.141981
16,2013,15830.642957
16,2014,17458.2112
14,1991,6.68514
14,1992,7.385616000000001
14,1993,6.403798
14,1994,6.4404330000000005
14,1995,6.403798
14,1996,10.2312
14,1997,7.2036
14,1998,4.1472
14,1999,4.3632
14,2000,5.8216
14,2001,3.408
14,2002,3.5445
14,2003,3.5002440000000004
14,2004,2.39068
14,2005,1.761305
14,2006,1.900098
14,2007,1.558791
14,2008,1.774968
14,2009,1.9238080000000002
14,2010,2.082487
14,2011,2.128812
14,2012,2.160334
14,2013,2.100902
14,2014,2.32709
18,1991,108.16351999999999
18,1992,132.204138
18,1993,156.69648
18,1994,160.83252
18,1995,179.60075
18,1996,218.994
18,1997,210.927925
18,1998,225.99867999999998
18,1999,341.8037
18,2000,289.884
18,2001,278.7813
18,2002,257.125
18,2003,331.5
18,2004,267.75
18,2005,331.5
18,2006,331.5
18,2007,357.0
18,2008,455.240337
18,2009,479.570942
18,2010,543.2005839999999
18,2011,596.503521
18,2012,653.733763
18,2013,698.073783
18,2014,742.191395
19,1991,471.13941600000004
19,1992,550.869734
19,1993,660.6533599999999
19,1994,706.5864
19,1995,783.400233
19,1996,857.7620099999999
19,1997,917.3675
19,1998,978.5699199999999
19,1999,997.990906
19,2000,1034.506356
19,2001,1045.035088
19,2002,1070.7004470000002
19,2003,1097.573714
19,2004,1199.0808
19,2005,1271.27
19,2006,1505.28
19,2007,1967.267625
19,2008,2367.602702
19,2009,1601.001503
19,2010,1725.8863609999999
19,2011,1956.318518
19,2012,2480.999811
19,2013,2714.027705
19,2014,2907.1544089999998
80,1996,38.948
80,1997,42.87106
80,1998,47.0934
80,1999,41.37
80,2000,44.499
80,2001,42.7303
80,2002,55.68
80,2003,61.8792
80,2004,67.325118
80,2005,92.044449
80,2006,87.72176
80,2007,90.735146
80,2008,108.19760500000001
80,2009,89.911336
80,2010,88.01657
80,2011,95.66078399999999
80,2012,100.2104
80,2013,72.29166
80,2014,46.561746
21,1991,0.9452729999999999
21,1992,9.562485
21,1993,229.421975
21,1994,5916.672
21,1995,8782.2876
21,1996,9045.2478
21,1997,9456.6355
21,1998,9931.4302
21,1999,13166.5049
21,2000,16019.378
21,2001,18314.5424
21,2002,21267.7949
21,2003,25205.226
21,2004,28112.3388
21,2005,29750.6592
21,2006,30395.596
21,2007,39547.797967
21,2008,47826.569906
21,2009,47565.027495
21,2010,50365.662412
21,2011,58392.856553
21,2012,62050.418853999996
21,2013,71132.53689
21,2014,69280.752249
26,1991,14.387132000000001
26,1992,11.697610000000001
26,1993,10.249676
26,1994,11.385056
26,1995,8.129277
26,1996,9.79875
26,1997,19.74
26,1998,13.4136
26,1999,49.3269
26,2000,21.1218
26,2001,34.7739
26,2002,21.42
26,2003,22.013527
26,2004,23.385998999999998
26,2005,21.460666
26,2006,13.733545000000001
26,2007,13.060008
26,2008,8.43876
26,2009,9.378625999999999
26,2010,7.9936110000000005
26,2011,12.485014999999999
26,2012,14.066256
26,2013,9.035002
26,2014,8.047347
27,1998,129.04728
27,1999,107.536
27,2000,106.7872
27,2001,190.293
27,2002,59.524533
27,2003,74.242397
27,2004,81.2618
27,2005,92.059253
27,2006,74.66046800000001
27,2007,75.15097800000001
27,2008,77.92568100000001
27,2009,94.560618
27,2010,88.360699
27,2011,103.897611
27,2012,83.265924
27,2013,90.55228100000001
27,2014,85.240096
29,1991,5270.0
29,1992,4508.4
29,1993,5383.56
29,1994,5423.0
29,1995,4624.0
29,1996,2255.76927
29,1997,5119.615195
29,1998,3766.1538880000003
29,1999,15697.74
29,2000,17469.18
29,2001,18088.14
29,2002,17620.160507
29,2003,25851.765697
29,2004,26893.2
29,2005,32442.66
29,2006,43802.19
29,2007,39172.53
29,2008,46774.024812999996
29,2009,39875.901797000006
29,2010,43698.926075999996
29,2011,61875.707274
29,2012,75135.843186
29,2013,60090.417591
29,2014,73266.518587
35,1991,162.738976
35,1992,191.31798899999998
35,1993,217.33919
35,1994,242.731088
35,1995,254.458563
35,1996,550.879829
35,1997,402.160799
35,1998,477.81252
35,1999,363.498944
35,2000,429.6816
35,2001,450.0
35,2002,405.0
35,2003,405.0
35,2004,409.026027
35,2005,501.4375
35,2006,596.928125
35,2007,664.365625
35,2008,783.894226
35,2009,796.0289769999999
35,2010,854.3957369999999
35,2011,482.00574900000004
35,2012,480.161366
35,2013,485.418696
35,2014,560.727818
115,1991,47616.0
115,1992,66240.0
115,1993,174348.0
115,1994,159840.0
115,1995,175428.0
115,1996,190128.0
115,1997,279482.4
115,1998,217152.0
115,1999,180531.07955999998
115,2000,200026.26
115,2001,169499.2938
115,2002,207222.972
115,2003,209881.762752
115,2004,228016.409616
115,2005,254449.265729
115,2006,286644.506386
115,2007,322764.150694
115,2008,414636.281904
115,2009,418922.241461
115,2010,428291.729491
115,2011,485526.715392
115,2012,498377.491488
115,2013,514290.92751999997
115,2014,539131.799497
39,2007,104075.388
39,2008,109091.16
39,2009,142451.82
39,2010,129166.632
39,2011,135982.8
39,2012,165517.43075
39,2013,166975.8456
39,2014,186219.409569
40,1991,158045.65557
40,1992,168945.944256
40,1993,192024.830625
40,1994,214255.825705
40,1995,239746.56
40,1996,235944.913248
40,1997,249666.02091
40,1998,258959.749344
40,1999,229331.988125
40,2000,221505.702746
40,2001,223534.34412
40,2002,226034.79206900002
40,2003,207925.883928
40,2004,226393.73141399998
40,2005,261844.66147199998
40,2006,309214.90085100004
40,2007,310664.908035
40,2008,297678.423
40,2009,245086.89899400002
40,2010,314520.378147
40,2011,327263.951983
40,2012,333528.39971599996
40,2013,318671.579676
40,2014,396490.714284
41,1991,7303.362
41,1992,8608.7442
41,1993,10861.98
41,1994,24669.8715
41,1995,45698.349
41,1996,47951.1693
41,1997,44861.7773
41,1998,51366.4
41,1999,51263.28
41,2000,53314.56
41,2001,61392.32
41,2002,67372.02
41,2003,75381.12
41,2004,79705.25
41,2005,85909.6
41,2006,90184.34
41,2007,114791.9
41,2008,163477.56
41,2009,175849.05
41,2010,185419.468
41,2011,206101.14
41,2012,247338.52
41,2013,330711.305
41,2014,284800.066
44,1991,673350.9585020001
44,1992,798539.730101
44,1993,871180.49278
44,1994,1070486.85334
44,1995,1312904.083007
44,1996,1436048.847185
44,1997,1651827.4371540002
44,1998,2113709.7835
44,1999,2179389.9173330003
44,2000,2296631.42875
44,2001,2620713.5590689997
44,2002,2923938.3375
44,2003,2869106.7624310004
44,2004,3248300.914802
44,2005,3866209.585728
44,2006,4028392.322336
44,2007,4751329.755236
44,2008,5416076.5838709995
44,2009,5067861.088143
44,2010,4047591.6462589996
44,2011,4720653.757684
44,2012,5096800.768676001
44,2013,5225059.457768
44,2014,5337125.987602
46,1991,1647.36
46,1992,1301.976
46,1993,1352.052
46,1994,1385.436
46,1995,1402.128
46,1996,1596.504
46,1997,1670.76
46,1998,3488.16
46,1999,3056.976
46,2000,3335.00544
46,2001,3601.5969600000003
46,2002,3851.95668
46,2003,4202.13456
46,2004,6656.668191
46,2005,9346.846055
46,2006,12272.6682
46,2007,15219.771562
46,2008,17474.659693
46,2009,16914.0
46,2010,18450.0
46,2011,19188.0
46,2012,19656.0
46,2013,19943.322435
46,2014,24530.482398
47,1991,0.0135
47,1992,0.0054
47,1993,0.0108
47,1994,0.012
47,1995,0.009
47,1996,0.006
47,1997,0.008
47,1998,0.04
47,1999,0.024
47,2000,0.024
47,2001,0.025
47,2002,0.015
47,2003,0.015
47,2004,0.010083
47,2005,0.0102
47,2006,0.010442
47,2007,0.015701
47,2008,0.016626
47,2009,0.018415
47,2010,0.025271000000000002
47,2011,0.024328
47,2012,0.022735
47,2013,0.022903
47,2014,0.02316
107,1991,9155.53464
107,1992,8544.142
107,1993,8556.43775
107,1994,12052.37635
107,1995,16275.6
107,1996,52155.0
107,1997,52410.155
107,1998,53703.116048
107,1999,82804.592736
107,2000,91450.47616
107,2001,88802.961254
107,2002,77686.411824
107,2003,70901.057348
107,2004,83633.13565
107,2005,87047.553648
107,2006,91720.1563
107,2007,45567.656944999995
107,2008,47114.765906
107,2009,50356.392833
107,2010,54959.456
107,2011,46739.999904000004
107,2012,44641.682476
107,2013,48449.941817
107,2014,48944.310038999996
98,1992,230.36194500000002
98,1993,318.982339
98,1994,385.08041000000003
98,1995,287.628616
98,1996,265.261576
98,1997,630.7727219999999
98,1998,612.269967
98,1999,662.319305
98,2000,684.945737
98,2001,582.851274
98,2002,703.848751
98,2003,703.643875
98,2004,741.365696
98,2005,875.8836560000001
98,2006,874.3733710000001
98,2007,803.931654
98,2008,918.7698449999999
98,2009,968.3953119999999
98,2010,878.844375
98,2011,955.270216
98,2012,1333.434912
98,2013,1266.112324
98,2014,1211.042425
50,1991,10.222222
50,1992,9.722222
50,1993,10.010256
50,1994,9.541538000000001
50,1995,10.575897
50,1996,9.213675
50,1997,10.846153999999999
50,1998,8.786325
50,1999,9.182906
50,2000,10.619145
50,2001,9.306667
50,2002,9.65265
50,2003,10.879949
50,2004,10.599179
50,2005,12.295795
50,2006,11.701077
50,2007,11.056410000000001
50,2008,12.208752
50,2009,12.7942
50,2010,12.877125
50,2011,14.051397
50,2012,15.620220000000002
50,2013,13.366660000000001
50,2014,13.408036
167,1993,10654.19407
167,1994,10092.07098
167,1995,10928.43864
167,1996,10617.02895
167,1997,10057.05054
167,1998,9640.8537
167,1999,8346.9204
167,2000,7926.72192
167,2001,6707.861675
167,2002,7124.227908
167,2003,6960.401592
167,2004,6658.134120000001
167,2005,6050.422708
167,2006,6147.628576
167,2007,4920.636512
167,2008,4885.30102
167,2009,4705.287262
167,2010,4458.584619
167,2011,4535.503451
167,2012,4580.2582090000005
167,2013,4798.096866
167,2014,4824.621974000001
51,1991,15746.828631
51,1992,15305.376
54,1991,4330.208464
54,1992,4312.658
54,1993,4061.7969
54,1994,3584.9634
54,1995,3059.4646
54,1996,2883.778
54,1997,2997.1208
54,1998,2562.912
54,1999,2625.510996
54,2000,2580.4413
54,2001,2121.8288
54,2002,2136.5665
54,2003,2017.305
54,2004,2155.65
54,2005,2224.3471649999997
54,2006,2268.74275
54,2007,2226.400208
54,2008,2367.487662
54,2009,2154.342681
54,2010,2369.414025
54,2011,2743.358002
54,2012,2861.382664
54,2013,2914.2156800000002
54,2014,2632.474162
56,1991,2592.936973
56,1992,2554.055069
56,1993,2298.43552
56,1994,2169.591976
56,1995,2225.866278
56,1996,1966.96333
56,1997,2455.94646
56,1998,2635.566435
56,1999,2411.5135
56,2000,2444.1357
56,2001,2638.089948
56,2002,2229.58826
56,2003,2836.21338
56,2004,2875.7933329999996
56,2005,2902.623462
56,2006,3292.49913
56,2007,4660.185509
56,2008,4377.365576
56,2009,4588.729597
56,2010,5092.426043
56,2011,4980.346515
56,2012,11787.665853
56,2013,12196.874551
56,2014,10266.935031
59,1991,1230.096
59,1992,1280.1
59,1993,1457.615
59,1994,1706.6436
59,1995,1911.22173
59,1996,2240.6161399999996
59,1997,2331.2
59,1998,2955.678832
59,1999,2793.026418
59,2000,3180.86733
59,2001,3180.3678879999998
59,2002,3467.2634
59,2003,4380.295016
59,2004,6063.146638
59,2005,7349.238
59,2006,8553.16
59,2007,8760.8892
59,2008,10469.833308
59,2009,11880.448865999999
59,2010,14146.1182
59,2011,14432.593904
59,2012,15686.509935
59,2013,16203.61701
59,2014,16053.957738
60,1991,335.019525
60,1992,344.88417599999997
60,1993,420.872229
60,1994,513.4611719999999
60,1995,510.9835
60,1996,525.025777
60,1997,749.537652
60,1998,780.27705
60,1999,713.90575
60,2000,731.918187
60,2001,735.565804
60,2002,861.1526960000001
60,2003,634.845544
60,2004,550.496333
60,2005,593.275896
60,2006,707.464457
60,2007,786.860135
60,2008,856.5747769999999
60,2009,736.759764
60,2010,688.390617
60,2011,536.5470339999999
60,2012,674.34597
60,2013,477.11864299999996
60,2014,510.30144900000005
63,1992,10.796472999999999
63,1993,40.421592
63,1994,32.215975
63,1995,25.878797
63,1996,26.661286999999998
63,1997,22.951976000000002
63,1998,18.196516
63,1999,21.449176
63,2000,17.108826999999998
63,2001,24.729791
63,2002,27.52107
63,2003,10.663509
63,2004,27.204845000000002
63,2005,24.883222
63,2006,27.226841999999998
63,2007,28.276196000000002
63,2008,31.552795
63,2009,31.249253000000003
63,2010,26.630868
63,2011,34.169911
63,2012,27.356796999999997
63,2013,25.792085
63,2014,24.928269
66,1998,14.896
66,1999,13.751744
66,2000,14.02656
66,2001,17.88394
66,2002,17.1
66,2003,20.9
66,2004,20.9
66,2005,23.408
66,2006,23.408
66,2007,25.08
66,2008,23.94
66,2009,32.173333
66,2010,31.368975
66,2011,32.173308
66,2012,32.851127000000005
66,2013,31.679864000000002
66,2014,31.487696999999997
67,1991,602.4432320000001
67,1992,592.541404
67,1993,420.339471
67,1994,441.64938499999994
67,1995,233.23820600000002
67,1996,215.16071200000002
67,1997,208.4098
67,1998,209.73169
67,1999,195.394544
67,2000,188.373421
67,2001,186.916089
67,2002,172.387
67,2003,178.2252
67,2004,177.251
67,2005,177.7555
67,2006,184.758
67,2007,195.7397
67,2008,197.379
67,2009,202.6635
67,2010,199.296
67,2011,211.255
67,2012,228.1158
67,2013,252.09495
67,2014,251.782139
68,1991,6575.886486
68,1992,6034.1930950000005
68,1993,5566.28468
68,1994,5408.968576
68,1995,5129.0125880000005
68,1996,5074.279076
68,1997,5271.254061
68,1998,5296.634993
68,1999,5110.626915999999
68,2000,4864.420808
68,2001,4464.610119
68,2002,4732.876
68,2003,4915.9104
68,2004,5040.571142
68,2005,5069.519904
68,2006,5252.769283
68,2007,5302.7012939999995
68,2008,5295.564385000001
68,2009,5119.4708630000005
68,2010,5250.067259
68,2011,5606.069706
68,2012,5984.032179
68,2013,5912.087262
68,2014,5659.473452
75,1991,67.0248
75,1992,77.12952
75,1993,91.53650400000001
75,1994,82.935
75,1995,83.556
75,1996,80.81568
75,1997,84.813
75,1998,102.5388
75,1999,103.3092
75,2000,121.4304
75,2001,124.08
75,2002,172.92
75,2003,285.3
75,2004,313.44
75,2005,316.848
75,2006,356.832
75,2007,385.959163
75,2008,415.654848
75,2009,442.318912
75,2010,455.79092699999995
75,2011,430.41486
75,2012,414.60008999999997
75,2013,380.251628
75,2014,350.564525
73,1994,53.271875
73,1995,114.5171
73,1996,139.9986
73,1997,146.496
73,1998,116.39696
73,1999,126.22808
73,2000,143.25348799999998
73,2001,146.6712
73,2002,174.82943999999998
73,2003,201.517896
73,2004,209.892344
73,2005,217.05508500000002
73,2006,151.965
73,2007,171.50835
73,2008,131.13746
73,2009,174.70651999999998
73,2010,144.65259
73,2011,175.46726999999998
73,2012,153.75096000000002
73,2013,198.67508
73,2014,176.47448
79,1991,5083.19158
79,1992,4654.172031
79,1993,4264.889163
79,1994,3828.3996060000004
79,1995,3520.8834869999996
79,1996,3273.254238
79,1997,3299.691142
79,1998,3170.403251
79,1999,3030.918456
79,2000,2969.230102
79,2001,2357.635936
79,2002,2597.207875
79,2003,2902.4982449999998
79,2004,3135.565
79,2005,3277.8221
79,2006,3532.636094
79,2007,3430.619677
79,2008,3746.5546659999995
79,2009,3481.9793130000003
79,2010,3615.01805
79,2011,4007.566388
79,2012,4395.062621
79,2013,4169.673623
79,2014,4035.8222
81,1991,1.9783130000000002
81,1992,2.239832
81,1993,2.45525
81,1994,2.62016
81,1995,3.0429
81,1996,3.22322
81,1997,4.32952
81,1998,4.525135
81,1999,5.733612
81,2000,9.31
81,2001,14.112
81,2002,20.096125
81,2003,27.858821000000002
81,2004,29.055279
81,2005,36.491265999999996
81,2006,61.30106899999999
81,2007,68.26706300000001
81,2008,78.92621
81,2009,53.911085
81,2010,62.506914
81,2011,68.56909300000001
81,2012,68.045774
81,2013,75.138103
81,2014,59.782582999999995
84,1991,154.548844
84,1992,180.361895
84,1993,193.863929
84,1994,206.241244
84,1995,229.41462
84,1996,219.98152599999997
84,1997,239.666948
84,1998,247.163945
84,1999,232.018004
84,2000,220.91709300000002
84,2001,216.838
84,2002,218.24
84,2003,216.3
84,2004,274.2268
84,2005,255.67437
84,2006,268.17632000000003
84,2007,273.00514
84,2008,269.09
84,2009,216.0
84,2010,283.9479
84,2011,287.7
84,2012,251.19
84,2013,194.97069
84,2014,163.852801
86,2010,2.160528
86,2011,2.160528
86,2012,2.156933
86,2013,2.168923
86,2014,2.198674
90,1991,28146.447752999997
90,1992,29275.257438999997
90,1993,32232.025855
90,1994,40382.812417
90,1995,50615.785020999996
90,1996,53232.044631
90,1997,80320.994936
90,1998,63780.922208
90,1999,74156.579116
90,2000,74378.009423
90,2001,80481.575645
90,2002,88514.263021
90,2003,105588.647885
90,2004,161958.993915
90,2005,239660.277898
90,2006,236412.223846
90,2007,385526.59736
90,2008,343881.571362
90,2009,400986.977874
90,2010,447387.622528
90,2011,485795.014718
90,2012,650359.856156
90,2013,739120.63305
90,2014,779853.972439
175,2007,16335.0
175,2008,19956.0
175,2009,16121.078522
175,2010,17512.691935
175,2011,21262.984058000002
175,2012,19984.518141999997
175,2013,18094.068094
175,2014,18134.268463
97,1991,15180.1676
97,1992,16338.784
97,1993,15128.18
97,1994,15246.987
97,1995,16529.525
97,1996,14879.28
97,1997,16133.022833
97,1998,17545.883282
97,1999,17991.516432
97,2000,24579.897328
97,2001,19235.393175
97,2002,18376.976163
97,2003,22749.424692
97,2004,19217.361074
97,2005,16139.038877
97,2006,19007.987574000002
97,2007,18062.944827
97,2008,17684.808781
97,2009,17928.883491999997
97,2010,17769.86751
97,2011,24775.316580000002
97,2012,24372.671096000002
97,2013,17875.468425
97,2014,18938.557725
99,1991,911.33204
99,1992,939.1093400000001
99,1993,911.8012980000001
99,1994,814.25295
99,1995,747.603335
99,1996,782.018664
99,1997,864.6648029999999
99,1998,554.443505
99,1999,1001.88416
99,2000,951.06354
99,2001,912.46325
99,2002,856.18392
99,2003,850.2991199999999
99,2004,930.26582
99,2005,1093.9308
99,2006,1144.168
99,2007,1280.52
99,2008,1456.1819699999999
99,2009,1520.9107900000001
99,2010,2111.75215
99,2011,1883.5527600000003
99,2012,2136.07108
99,2013,2141.90704
99,2014,1884.8535
100,1991,14114.23608
100,2003,15209.753559
100,2004,16413.390797
100,2005,18195.003247
100,2006,19731.992678
100,2007,24692.821784
100,2008,24146.524675999997
100,2009,26458.529754
100,2010,30646.851278
100,2011,31260.378937999998
100,2012,29935.328933999997
100,2013,33613.621866
100,2014,35399.703875
101,2011,33362413.235
101,2012,37635560.37
101,2013,41164191.30855
101,2014,41175172.677112
104,1991,1624.934608
104,1992,1648.564434
104,1993,1663.6590800000001
104,1994,1447.460778
104,1995,1523.599606
104,1996,1457.793906
104,1997,1512.035593
104,1998,1481.5570539999999
104,1999,1544.994439
104,2000,1628.7089050000002
104,2001,1612.246116
104,2002,1500.66
104,2003,1582.537392
104,2004,1670.0341529999998
104,2005,1443.8368289999999
104,2006,1590.335911
104,2007,1602.77568
104,2008,1634.546673
104,2009,1405.1845970000002
104,2010,1664.951147
104,2011,2027.967072
104,2012,2053.153957
104,2013,2038.0695899999998
104,2014,2225.981765
106,1991,3891.731707
106,1992,4220.903945
106,1993,4499.266315999999
106,1994,4576.456103
106,1995,4864.698882
106,1996,4358.757315
106,1997,4167.794028
106,1998,4132.345189
106,1999,4585.113627000001
106,2000,4741.6111630000005
106,2001,4390.670372
106,2002,4242.475594
106,2003,4128.442222
106,2004,4257.698993999999
106,2005,4282.66002
106,2006,4558.059835
106,2007,4420.233253
106,2008,4381.671765
106,2009,4305.191147
106,2010,4356.750804
106,2011,4302.460336
106,2012,4405.312779
106,2013,3825.499139
106,2014,3116.066613
112,1991,10.24
112,1992,5.4234
112,1993,6.1308
112,1994,9.18441
112,1995,9.1962
112,1996,7.72245
112,1997,8.654183999999999
112,1998,9.812
112,1999,12.265
112,2000,15.9445
112,2001,31.704
112,2002,30.7793
112,2003,29.675393
112,2004,43.292466999999995
112,2005,20.992511
112,2006,45.675388
112,2007,51.891622
112,2008,70.11183299999999
112,2009,44.210484
112,2010,47.650877
112,2011,82.085658
112,2012,104.315939
112,2013,154.72003600000002
112,2014,163.06541399999998
114,1991,10238.15
114,1992,10777.0
114,1993,11340.755
114,1994,12032.106
114,1995,14340.0
114,1996,20160.0
114,1997,26080.0
114,1998,23825.88
114,1999,29787.993
114,2000,20924.200022
114,2001,26446.5
114,2002,38777.1558
114,2003,40650.7313
114,2004,39751.9024
114,2005,47300.7332
114,2006,52035.16
114,2007,64730.946
114,2008,70233.384
114,2009,75392.7258
114,2010,75200.87713
114,2011,105340.0
114,2012,86135.668
114,2013,92086.448588
114,2014,102256.233691
120,1991,12782.0
120,1992,14608.0
120,1993,16394.4
120,1994,18816.0
120,1995,22725.926
120,1996,28455.336
120,1997,47943.0
120,1998,59523.8
120,1999,106603.4935
120,2000,81138.56266699999
120,2001,91149.929
120,2002,117575.244667
120,2003,139772.288333
120,2004,228394.04868
120,2005,343142.49375
120,2006,451389.90216000006
120,2007,570012.310575
120,2008,695197.0246199999
120,2009,818756.47925
120,2010,955972.086685
120,2011,1116350.097525
120,2012,1424201.0
120,2013,1377476.153608
120,2014,1411033.177629
119,1992,33.524758
119,1993,46.740182
119,1994,53.100170999999996
119,1995,47.808765
119,1996,25.263233
119,1997,22.281525
119,1998,23.087131
119,1999,19.689101
119,2000,19.29652
119,2001,23.222407999999998
119,2002,15.068867000000001
119,2003,14.408104000000002
119,2004,17.111721
119,2005,22.532616
119,2006,23.685945999999998
119,2007,25.335497
119,2008,29.253446000000004
119,2009,26.374001
119,2010,24.246323
119,2011,28.115240999999997
119,2012,31.084253000000004
119,2013,25.214837
119,2014,24.582389000000003
121,1993,100317.677749
121,1994,103219.99695
121,2003,282275.28
121,2008,293768.16777
121,2009,341865.491323
121,2010,219850.256
121,2011,268134.0
121,2012,266097.531
121,2013,277675.565832
121,2014,391077.039523
256,2000,23.920016
256,2001,26.553896
256,2002,26.093339999999998
256,2003,28.4102
256,2004,29.104
256,2005,29.205959999999997
256,2006,29.212290000000003
256,2007,28.65243
256,2008,31.967
256,2009,29.562
256,2010,30.3297
256,2011,31.36836
256,2012,32.19375
256,2013,31.6758
256,2014,32.050025
129,1991,80325.0
129,1992,97971.0
129,1993,112875.75
129,1994,136629.0
129,1995,145987.5
129,1996,146625.0
129,1997,188496.0
129,1998,236640.0
129,1999,266220.0
129,2000,295800.0
129,2001,237150.0
129,2002,278906.25
129,2003,286875.0
129,2004,280678.5
129,2005,408051.0
129,2006,429050.88829699997
129,2007,556871.04
129,2008,1083240.0
129,2009,918000.0
129,2010,956250.0
129,2011,994500.0
129,2012,1013350.655317
129,2013,1087455.29076
129,2014,1063503.0949950002
130,1996,569.613
130,1997,356.4492
130,1998,507.13312
130,1999,824.6863
130,2000,1278.47225
130,2001,1785.0785
130,2002,2103.3774
130,2003,2864.38428
130,2004,3836.4175200000004
130,2005,4631.648
130,2006,5977.792
130,2007,7841.985
130,2008,11381.925
130,2009,14185.41364
130,2010,16443.828749
130,2011,18695.850023
130,2012,27265.21366
130,2013,42940.747589
130,2014,63154.956715
131,1991,109.048162
131,1992,114.429004
131,1993,119.355768
131,1994,122.349528
131,1995,132.69433
131,1996,209.964409
131,1997,242.28418
131,1998,232.517571
131,1999,212.463927
131,2000,196.071322
131,2001,208.762936
131,2002,249.574973
131,2003,263.914085
131,2004,296.91831
131,2005,309.38287
131,2006,377.622
131,2007,373.72104
131,2008,405.38232
131,2009,438.1776
131,2010,487.3365
131,2011,568.8144
131,2012,578.7936
131,2013,564.68664
131,2014,604.156032
133,1991,34560.8328
133,1992,26144.971944
133,1993,37594.44
133,1994,50177.4
133,1995,56243.2
133,1996,62779.392
133,1997,90288.64
133,1998,94498.56
133,1999,99697.52
133,2000,67574.52
133,2001,81887.9256
133,2002,106904.8032
133,2003,116587.9
133,2004,92723.28
133,2005,129214.8
133,2006,135956.34
133,2007,154440.0
133,2008,174341.7
133,2009,175424.535
133,2010,196548.768
133,2011,270146.5
133,2012,338000.0
133,2013,403319.092893
133,2014,331960.337488
134,1991,3.040182
