geo,year,rape_and_mustard_oil_other_uses_cce
5204,1979,0.0
5204,1990,247872.0
5204,1992,213320.0
5204,1993,209831.0
5204,1994,212191.0
5204,1995,172039.0
5204,1996,204152.0
5204,1997,202058.0
5204,1998,286226.0
5204,1999,303989.0
5204,2000,329071.0
5204,2001,311095.0
5204,1991,251300.0
5203,2005,240716.0
5204,1978,0.0
5204,1976,0.0
5203,2007,367121.0
5203,2008,749999.0
5203,2009,719425.0
5203,2010,771300.0
5203,2011,1260857.0
5203,2012,1163289.0
5203,2013,1321875.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1977,0.0
5204,1964,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1965,0.0
5200,2007,775213.0
5207,2001,24115.0
5207,2003,30530.0
5302,2006,2762486.0
5302,2007,2632326.0
5302,2008,2736793.0
5302,2009,3575296.0
5302,2010,3948354.0
5302,2011,3721396.0
5302,2012,4586067.0
5302,2013,5167321.0
5303,1961,63019.0
5303,1962,61101.0
5302,2005,2681178.0
5303,1963,74.0
5303,1965,74376.0
5303,1966,30.0
5303,1967,32234.0
5303,1968,7670.0
5303,1969,18892.0
5303,1970,32052.0
5303,1971,27.0
5303,1972,12.0
5303,1973,21.0
5303,1974,69768.0
5303,1964,21650.0
5303,1975,21.0
5302,2004,2477191.0
5302,2002,2076841.0
5302,1980,728.0
5302,1981,1157.0
5302,1982,7619.0
5302,1983,11748.0
5302,1984,974.0
5302,1985,1096.0
5302,1986,3860.0
5302,1987,3237.0
5302,1988,2293.0
5302,1989,3393.0
5302,2003,2064725.0
5302,1990,203527.0
5302,1992,140177.0
5302,1993,154381.0
5302,1994,420625.0
5302,1995,668933.0
5302,1996,1248406.0
5302,1997,1316600.0
5302,1998,1225607.0
5302,1999,1331473.0
5302,2000,1998771.0
5302,2001,1771359.0
5302,1991,252943.0
5302,1979,770.0
5303,1976,188028.0
5303,1978,69541.0
5303,2005,230429.0
5303,2006,214041.0
5303,2007,285672.0
5303,2008,113349.0
5303,2009,116048.0
5303,2010,70673.0
5303,2011,150832.0
5303,2012,137641.0
5303,2013,94231.0
5304,1961,125.0
5303,2004,131073.0
5304,1962,63.0
5304,1964,177.0
5304,1965,299.0
5304,1966,323.0
5304,1967,333.0
5304,1968,465.0
5304,1969,424.0
5304,1970,581.0
5304,1971,660.0
5304,1972,624.0
5304,1973,735.0
5304,1963,183.0
5303,1977,15.0
5303,2003,50908.0
5303,2001,12164.0
5303,1979,10.0
5303,1980,23280.0
5303,1981,23971.0
5303,1982,20210.0
5303,1983,18172.0
5303,1984,119.0
5303,1985,1420.0
5303,1986,319.0
5303,1987,818.0
5303,1988,833.0
5303,2002,20322.0
5303,1989,1690.0
5303,1991,14596.0
5303,1992,135582.0
5303,1993,1045.0
5303,1994,26278.0
5303,1995,28571.0
5303,1996,24735.0
5303,1997,51206.0
5303,1998,154163.0
5303,1999,33236.0
5303,2000,177212.0
5303,1990,121661.0
5207,2002,38917.0
5302,1978,475.0
5302,1976,616.0
5300,1977,6751.0
5300,1978,75448.0
5300,1979,16631.0
5300,1980,29547.0
5300,1981,28797.0
5300,1982,30287.0
5300,1983,32250.0
5300,1984,7388.0
5300,1985,5958.0
5300,1986,7219.0
5300,1976,192402.0
5300,1987,56632.0
5300,1989,8635.0
5300,1990,328572.0
5300,1991,308763.0
5300,1992,304296.0
5300,1993,161165.0
5300,1994,449800.0
5300,1995,714354.0
5300,1996,1287860.0
5300,1997,1372968.0
5300,1998,1402475.0
5300,1988,75613.0
5300,1999,1393591.0
5300,1975,1964.0
5300,1973,2425.0
5207,2004,35612.0
5207,2005,30928.0
5207,2006,33224.0
5207,2007,36160.0
5207,2008,43312.0
5207,2009,32376.0
5207,2010,57010.0
5207,2011,53207.0
5207,2012,118575.0
5207,2013,98772.0
5300,1974,73020.0
5300,1961,65090.0
5300,1963,2461.0
5300,1964,24510.0
5300,1965,78074.0
5300,1966,4247.0
5300,1967,36055.0
5300,1968,11216.0
5300,1969,23366.0
5300,1970,34741.0
5300,1971,3438.0
5300,1972,3067.0
5300,1962,63082.0
5302,1977,469.0
5300,2000,2233056.0
5300,2002,2124935.0
5301,2007,8000.0
5301,2008,6000.0
5301,2009,4000.0
5301,2010,5000.0
5301,2011,5000.0
5301,2012,5000.0
5301,2013,5000.0
5302,1961,17.0
5302,1962,2.0
5302,1963,13.0
5301,2006,9000.0
5302,1964,0.0
5302,1966,455.0
5302,1967,415.0
5302,1968,355.0
5302,1969,519.0
5302,1970,433.0
5302,1971,557.0
5302,1972,582.0
5302,1973,579.0
5302,1974,565.0
5302,1975,483.0
5302,1965,74.0
5300,2001,1804965.0
5301,2005,0.0
5301,2003,0.0
5300,2003,2139978.0
5300,2004,2631043.0
5300,2005,2956275.0
5300,2006,3070092.0
5300,2007,3032777.0
5300,2008,2984765.0
5300,2009,3810048.0
5300,2010,4189661.0
5300,2011,3972709.0
5300,2012,4846355.0
5301,2004,0.0
5300,2013,5378910.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,1992,0.0
5200,2006,739423.0
5200,2005,664988.0
5200,2004,762447.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,400.0
5101,1991,700.0
5101,1992,50.0
5101,1993,88.0
5101,1994,50.0
5101,1995,50.0
5101,1985,0.0
5101,1996,45.0
5101,1998,2.0
5101,1999,10.0
5101,2000,0.0
5101,2001,21.0
5101,2002,20.0
5101,2003,146.0
5101,2004,500.0
5101,2005,531.0
5101,2006,0.0
5101,2007,300.0
5101,1997,32.0
5101,2008,102.0
5101,1984,0.0
5101,1982,0.0
5100,2012,31234.0
5100,2013,40716.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1983,0.0
5101,1969,0.0
5101,1971,0.0
5101,1972,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1970,0.0
5100,2011,28162.0
5101,2009,17.0
5101,2011,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,59.0
5102,1994,62.0
5102,1984,0.0
5102,1995,0.0
5102,1997,7.0
5102,1998,7.0
5102,1999,218.0
5102,2000,116.0
5102,2001,213.0
5102,2002,244.0
5102,2003,164.0
5102,2004,122.0
5102,2005,33.0
5102,2006,4.0
5102,1996,2.0
5101,2010,0.0
5102,1983,0.0
5102,1981,0.0
5101,2012,1.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1982,0.0
5102,1969,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1970,0.0
5102,2007,12.0
5100,2010,30418.0
5100,2008,19422.0
5000,1987,1169135.0
5000,1988,1099732.0
5000,1989,1149365.0
5000,1990,1567663.0
5000,1991,1592603.0
5000,1992,1600567.0
5000,1993,1499768.0
5000,1994,1637156.0
5000,1995,1945230.0
5000,1996,2697654.0
5000,1986,813967.0
5000,1997,2928253.0
5000,1999,3695357.0
5000,2000,4553157.0
5000,2001,4136850.0
5000,2002,3954968.0
5000,2003,4516555.0
5000,2004,5605008.0
5000,2005,6586349.0
5000,2006,7821034.0
5000,2007,8150474.0
5000,2008,9355466.0
5000,1998,3137138.0
5000,2009,10835715.0
5000,1985,613505.0
5000,1983,613865.0
5000,1961,192343.0
5000,1962,132994.0
5000,1963,164883.0
5000,1964,195790.0
5000,1965,241057.0
5000,1966,173372.0
5000,1967,128590.0
5000,1968,156371.0
5000,1969,187808.0
5000,1970,277267.0
5000,1984,625104.0
5000,1971,315505.0
5000,1973,247799.0
5000,1974,345867.0
5000,1975,248909.0
5000,1976,467905.0
5000,1977,282538.0
5000,1978,306052.0
5000,1979,434416.0
5000,1980,448057.0
5000,1981,520411.0
5000,1982,537736.0
5000,1972,378205.0
5100,2009,15324.0
5000,2010,11500925.0
5000,2012,12885157.0
5100,1986,34430.0
5100,1987,54459.0
5100,1988,37119.0
5100,1989,40851.0
5100,1990,48888.0
5100,1991,51594.0
5100,1992,45237.0
5100,1993,45955.0
5100,1994,46846.0
5100,1995,46581.0
5100,1985,38759.0
5100,1996,55181.0
5100,1998,55648.0
5100,1999,39872.0
5100,2000,32286.0
5100,2001,18540.0
5100,2002,32777.0
5100,2003,42124.0
5100,2004,12858.0
5100,2005,22129.0
5100,2006,16157.0
5100,2007,19038.0
5100,1997,31149.0
5000,2011,11808962.0
5100,1984,35651.0
5100,1982,29386.0
5000,2013,12909695.0
5100,1961,2300.0
5100,1962,1800.0
5100,1963,2200.0
5100,1964,2002.0
5100,1965,2000.0
5100,1966,3500.0
5100,1967,2700.0
5100,1968,6060.0
5100,1969,3400.0
5100,1983,30417.0
5100,1970,4072.0
5100,1972,9600.0
5100,1973,14100.0
5100,1974,19378.0
5100,1975,36900.0
5100,1976,33500.0
5100,1977,34515.0
5100,1978,35692.0
5100,1979,35320.0
5100,1980,26279.0
5100,1981,28112.0
5100,1971,5793.0
5102,2008,10.0
5102,2009,16.0
5102,2010,15.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,4000.0
5105,1987,2000.0
5105,1988,4000.0
5105,1989,0.0
5105,1990,0.0
5105,1991,2000.0
5105,1992,0.0
5105,1982,0.0
5105,1993,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,4000.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,1994,2000.0
5105,2005,0.0
5105,1981,0.0
5105,1979,0.0
5104,2010,29927.0
5104,2011,28124.0
5104,2012,31181.0
5104,2013,40427.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1980,0.0
5105,1967,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1968,0.0
5104,2009,14760.0
5105,2006,0.0
5105,2008,0.0
5200,1982,52762.0
5200,1983,63594.0
5200,1984,70354.0
5200,1985,64938.0
5200,1986,79338.0
5200,1987,188884.0
5200,1988,275861.0
5200,1989,362173.0
5200,1990,513690.0
5200,1991,574911.0
5200,1981,51114.0
5200,1992,595544.0
5200,1994,633004.0
5200,1995,629326.0
5200,1996,668660.0
5200,1997,642391.0
5200,1998,728522.0
5200,1999,873887.0
5200,2000,853481.0
5200,2001,742912.0
5200,2002,515128.0
5200,2003,554834.0
5200,1993,723326.0
5105,2007,0.0
5200,1980,42100.0
5200,1978,31933.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,3429.0
5200,1962,2166.0
5200,1963,2981.0
5200,1964,3193.0
5200,1965,6157.0
5200,1979,46374.0
5200,1966,8025.0
5200,1968,10653.0
5200,1969,14534.0
5200,1970,15827.0
5200,1971,18249.0
5200,1972,18036.0
5200,1973,21050.0
5200,1974,21346.0
5200,1975,25828.0
5200,1976,26413.0
5200,1977,33131.0
5200,1967,8849.0
5104,2008,19310.0
5104,2007,18726.0
5104,2006,16153.0
5103,1984,34002.0
5103,1985,38100.0
5103,1986,28600.0
5103,1987,48412.0
5103,1988,29023.0
5103,1989,33024.0
5103,1990,37037.0
5103,1991,38017.0
5103,1992,37000.0
5103,1993,37000.0
5103,1983,29000.0
5103,1994,36000.0
5103,1996,45000.0
5103,1997,20400.0
5103,1998,45600.0
5103,1999,25700.0
5103,2000,22300.0
5103,2001,8300.0
5103,2002,8067.0
5103,2003,18000.0
5103,2004,0.0
5103,2005,7000.0
5103,1995,36000.0
5103,2006,0.0
5103,1982,29000.0
5103,1980,26200.0
5102,2011,38.0
5102,2012,8.0
5102,2013,15.0
5103,1961,2300.0
5103,1962,1800.0
5103,1963,2200.0
5103,1964,2000.0
5103,1965,2000.0
5103,1966,3500.0
5103,1967,2700.0
5103,1981,28000.0
5103,1968,5969.0
5103,1970,4000.0
5103,1971,5600.0
5103,1972,9600.0
5103,1973,14100.0
5103,1974,19000.0
5103,1975,36900.0
5103,1976,33500.0
5103,1977,34515.0
5103,1978,35600.0
5103,1979,35200.0
5103,1969,3000.0
5103,2007,0.0
5103,2008,0.0
5103,2009,531.0
5104,1984,1649.0
5104,1985,659.0
5104,1986,1830.0
5104,1987,4047.0
5104,1988,4096.0
5104,1989,7827.0
5104,1990,11451.0
5104,1991,10877.0
5104,1992,8187.0
5104,1993,8808.0
5104,1983,1417.0
5104,1994,8734.0
5104,1996,10134.0
5104,1997,10710.0
5104,1998,10039.0
5104,1999,9944.0
5104,2000,9870.0
5104,2001,10006.0
5104,2002,24446.0
5104,2003,23814.0
5104,2004,12236.0
5104,2005,14565.0
5104,1995,10531.0
5104,1982,386.0
5104,1981,112.0
5104,1980,79.0
5103,2010,476.0
5103,2011,0.0
5103,2012,44.0
5103,2013,274.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,2.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,91.0
5104,1969,400.0
5104,1970,72.0
5104,1971,193.0
5104,1972,0.0
5104,1973,0.0
5104,1974,378.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,92.0
5104,1979,120.0
5304,1974,1689.0
5304,1975,772.0
5101,1973,0.0
5304,1977,1229.0
5706,1995,488153.0
5706,1996,604808.0
5706,1997,686545.0
5706,1998,775611.0
5706,1999,1156184.0
5706,2000,1282890.0
5706,2001,1434039.0
5706,2002,1171611.0
5706,2003,1682190.0
5706,2004,2086902.0
5706,1994,466163.0
5706,2005,2839100.0
5706,2007,4112457.0
5706,2008,4876833.0
5706,2009,5726932.0
5706,2010,5798128.0
5706,2011,5639148.0
5706,2012,5926085.0
5706,2013,5244695.0
5801,1961,125.0
5801,1962,63.0
5801,1963,183.0
5706,2006,3847627.0
5801,1964,177.0
5706,1993,522043.0
5706,1991,528847.0
5706,1969,145467.0
5706,1970,208684.0
5706,1971,260560.0
5706,1972,313401.0
5706,1973,207420.0
5706,1974,218197.0
5706,1975,156880.0
5706,1976,170527.0
5706,1977,193081.0
5706,1978,145237.0
5706,1992,529036.0
5706,1979,308584.0
5706,1981,350562.0
5706,1982,344886.0
5706,1983,375045.0
5706,1984,448555.0
5706,1985,444164.0
5706,1986,577657.0
5706,1987,736844.0
5706,1988,608673.0
5706,1989,641669.0
5706,1990,580130.0
5706,1980,266108.0
5706,1968,126213.0
5801,1965,299.0
5801,1967,333.0
5801,1994,9083.0
5801,1995,13015.0
5801,1996,20805.0
5801,1997,14789.0
5801,1998,14973.0
5801,1999,20766.0
5801,2000,19891.0
5801,2001,9137.0
5801,2002,15532.0
5801,2003,17877.0
5801,1993,4568.0
5801,2004,20839.0
5801,2006,15825.0
5801,2007,17194.0
5801,2008,17947.0
5801,2009,35282.0
5801,2010,35894.0
5801,2011,39819.0
5801,2012,38278.0
5801,2013,35121.0
5802,1961,0.0
5802,1962,0.0
5801,2005,16462.0
5801,1966,323.0
5801,1992,3660.0
5801,1990,10571.0
5801,1968,465.0
5801,1969,424.0
5801,1970,581.0
5801,1971,660.0
5801,1972,624.0
5801,1973,735.0
5801,1974,715.0
5801,1975,772.0
5801,1976,902.0
5801,1977,3728.0
5801,1991,8309.0
5801,1978,1112.0
5801,1980,1351.0
5801,1981,1431.0
5801,1982,2083.0
5801,1983,1964.0
5801,1984,2981.0
5801,1985,3926.0
5801,1986,8567.0
5801,1987,33205.0
5801,1988,43881.0
5801,1989,35731.0
5801,1979,1143.0
5802,1963,0.0
5706,1967,78072.0
5706,1965,139555.0
5501,1997,3834.0
5501,1998,4542.0
5501,1999,13083.0
5501,2000,10807.0
5501,2001,15947.0
5501,2002,14467.0
5501,2003,13405.0
5501,2004,15447.0
5501,2005,16311.0
5501,2006,20715.0
5501,1996,11613.0
5501,2007,20080.0
5501,2009,20352.0
5501,2010,23299.0
5501,2011,25822.0
5501,2012,31023.0
5501,2013,27790.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5501,2008,22399.0
5502,1966,0.0
5501,1995,854.0
5501,1993,762.0
5501,1971,812.0
5501,1972,85.0
5501,1973,110.0
5501,1974,76.0
5501,1975,211.0
5501,1976,71.0
5501,1977,121.0
5501,1978,116.0
5501,1979,113.0
5501,1980,1912.0
5501,1994,2328.0
5501,1981,268.0
5501,1983,710.0
5501,1984,1040.0
5501,1985,941.0
5501,1986,810.0
5501,1987,562.0
5501,1988,750.0
5501,1989,717.0
5501,1990,1320.0
5501,1991,2184.0
5501,1992,2499.0
5501,1982,793.0
5706,1966,143177.0
5502,1967,0.0
5502,1969,38.0
5502,1996,200.0
5502,1997,260.0
5502,1998,335.0
5502,1999,350.0
5502,2000,86.0
5502,2001,134.0
5502,2002,174.0
5502,2003,197.0
5502,2004,193.0
5502,2005,134.0
5502,1995,113.0
5502,2006,198.0
5502,2008,10.0
5502,2009,62.0
5502,2010,55.0
5502,2011,250.0
5502,2012,772.0
5502,2013,1336.0
5706,1961,118354.0
5706,1962,65941.0
5706,1963,157116.0
5706,1964,150271.0
5502,2007,258.0
5502,1968,0.0
5502,1994,175.0
5502,1992,260.0
5502,1970,11.0
5502,1971,20.0
5502,1972,18.0
5502,1973,4.0
5502,1974,22.0
5502,1975,12.0
5502,1976,36.0
5502,1977,25.0
5502,1978,81.0
5502,1979,3.0
5502,1993,173.0
5502,1980,0.0
5502,1982,13.0
5502,1983,14.0
5502,1984,27.0
5502,1985,110.0
5502,1986,64.0
5502,1987,48.0
5502,1988,126.0
5502,1989,136.0
5502,1990,94.0
5502,1991,206.0
5502,1981,5.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5815,1992,138932.0
5815,1993,4515.0
5815,1994,31072.0
5815,1995,30921.0
5815,1996,28602.0
5815,1997,52467.0
5815,1998,161981.0
5815,1999,40303.0
5815,2000,181735.0
5815,2001,17862.0
5815,1991,24396.0
5815,2002,24029.0
5815,2004,122671.0
5815,2005,208230.0
5815,2006,184045.0
5815,2007,245985.0
5815,2008,73475.0
5815,2009,81142.0
5815,2010,42340.0
5815,2011,121939.0
5815,2012,108736.0
5815,2013,65356.0
5815,2003,52092.0
5817,1961,245.0
5815,1990,133233.0
5815,1988,44633.0
5815,1966,30.0
5815,1967,32234.0
5815,1968,7670.0
5815,1969,18892.0
5815,1970,32052.0
5815,1971,27.0
5815,1972,12.0
5815,1973,21.0
5815,1974,69768.0
5815,1975,21.0
5815,1989,34990.0
5815,1976,188028.0
5815,1978,69541.0
5815,1979,10.0
5815,1980,23280.0
5815,1981,23971.0
5815,1982,20710.0
5815,1983,21072.0
5815,1984,3819.0
5815,1985,2520.0
5815,1986,7319.0
5815,1987,32918.0
5815,1977,2515.0
5815,1965,74376.0
5817,1962,402.0
5817,1964,207.0
5817,1991,28628.0
5817,1992,42153.0
5817,1993,30726.0
5817,1994,53743.0
5817,1995,54472.0
5817,1996,59397.0
5817,1997,61292.0
5817,1998,87580.0
5817,1999,62412.0
5817,2000,202244.0
5817,1990,56963.0
5817,2001,24947.0
5817,2003,62388.0
5817,2004,135174.0
5817,2005,99814.0
5817,2006,158629.0
5817,2007,179745.0
5817,2008,90493.0
5817,2009,102791.0
5817,2010,64980.0
5817,2011,145806.0
5304,1976,902.0
5817,2002,30028.0
5817,1963,277.0
5817,1989,41150.0
5817,1987,57283.0
5817,1965,330.0
5817,1966,1257.0
5817,1967,10312.0
5817,1968,7181.0
5817,1969,968.0
5817,1970,5337.0
5817,1971,1793.0
5817,1972,3253.0
5817,1973,4150.0
5817,1974,4743.0
5817,1988,48943.0
5817,1975,6708.0
5817,1977,8286.0
5817,1978,27423.0
5817,1979,3393.0
5817,1980,27857.0
5817,1981,28435.0
5817,1982,25464.0
5817,1983,24259.0
5817,1984,10163.0
5817,1985,15635.0
5817,1986,14434.0
5817,1976,3425.0
5815,1964,21650.0
5815,1963,74.0
5815,1962,61101.0
5802,1993,713.0
5802,1994,3989.0
5802,1995,9447.0
5802,1996,18590.0
5802,1997,13364.0
5802,1998,11173.0
5802,1999,14510.0
5802,2000,16348.0
5802,2001,2757.0
5802,2002,7869.0
5802,1992,1183.0
5802,2003,9249.0
5802,2005,12116.0
5802,2006,13895.0
5802,2007,19245.0
5802,2008,15409.0
5802,2009,22807.0
5802,2010,30044.0
5802,2011,38513.0
5802,2012,37755.0
5802,2013,18080.0
5803,1961,0.0
5802,2004,14182.0
5803,1962,13.0
5802,1991,700.0
5802,1989,1682.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1990,2197.0
5802,1977,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,114.0
5802,1985,844.0
5802,1986,319.0
5802,1987,759.0
5802,1988,843.0
5802,1978,0.0
5803,1963,20.0
5803,1964,13.0
5803,1965,0.0
5803,1993,4112.0
5803,1994,2794.0
5803,1995,3794.0
5803,1996,2181.0
5803,1997,2140.0
5803,1998,4433.0
5803,1999,1028.0
5803,2000,1378.0
5803,2001,1131.0
5803,2002,1501.0
5803,1992,3186.0
5803,2003,1640.0
5803,2005,1596.0
5803,2006,725.0
5803,2007,822.0
5803,2008,632.0
5803,2009,326.0
5803,2010,1936.0
5803,2011,2452.0
5803,2012,3281.0
5803,2013,3191.0
5815,1961,63019.0
5803,2004,1339.0
5803,1991,5042.0
5803,1990,8071.0
5803,1989,34223.0
5803,1966,4.0
5803,1967,2.0
5803,1968,15.0
5803,1969,47.0
5803,1970,19.0
5803,1971,26.0
5803,1972,35.0
5803,1973,298.0
5803,1974,25.0
5803,1975,27.0
5803,1976,54.0
5803,1977,2553.0
5803,1978,91.0
5803,1979,43.0
5803,1980,26.0
5803,1981,47.0
5803,1982,547.0
5803,1983,237.0
5803,1984,351.0
5803,1985,506.0
5803,1986,2046.0
5803,1987,34715.0
5803,1988,39524.0
5501,1970,460.0
5501,1969,65.0
5817,2012,125891.0
5501,1967,29.0
5400,2002,1267486.0
5400,2003,1766017.0
5400,2004,2183020.0
5400,2005,2926512.0
5400,2006,3974449.0
5400,2007,4303109.0
5400,2008,5128088.0
5400,2009,5921237.0
5400,2010,6055002.0
5400,2011,5992946.0
5400,2001,1554353.0
5400,2012,6263797.0
5401,1961,36480.0
5401,1962,39294.0
5401,1963,36355.0
5401,1964,43193.0
5401,1965,17677.0
5401,1966,15916.0
5401,1967,7952.0
5401,1968,8848.0
5401,1969,12344.0
5401,1970,41985.0
5400,2013,5603699.0
5401,1971,98932.0
5400,2000,1423441.0
5400,1998,945616.0
5400,1976,215482.0
5400,1977,207994.0
5400,1978,162781.0
5400,1979,335974.0
5400,1980,348219.0
5400,1981,412114.0
5400,1982,424495.0
5400,1983,486881.0
5400,1984,510644.0
5400,1985,502799.0
5400,1999,1374575.0
5400,1986,692107.0
5400,1988,710263.0
5400,1989,736853.0
5400,1990,675099.0
5400,1991,654945.0
5400,1992,652731.0
5400,1993,568388.0
5400,1994,505004.0
5400,1995,554003.0
5400,1996,674139.0
5400,1997,877651.0
5400,1987,868550.0
5400,1975,183994.0
5401,1972,103652.0
