geo,year,vegetable_oils_food_fea1
202,2017,744
203,2014,1303
203,2015,1316
25,2015,2
118,2016,64
118,2015,63
118,2014,57
37,2016,32
37,2017,32
39,2014,52
39,2015,46
39,2016,47
39,2017,47
40,2014,147
40,2015,143
40,2016,144
40,2017,136
351,2014,10938
351,2015,11220
351,2016,10810
351,2017,11217
96,2014,72
96,2015,67
96,2016,65
37,2015,34
37,2014,36
33,2017,912
33,2016,911
233,2014,135
233,2015,154
233,2016,173
233,2017,182
35,2014,5
35,2015,5
35,2016,5
35,2017,5
96,2017,57
115,2014,35
115,2016,36
115,2017,41
32,2014,212
32,2015,214
32,2016,217
32,2017,215
33,2014,961
33,2015,961
115,2015,34
27,2017,73
128,2014,8
128,2016,8
107,2015,253
107,2016,252
107,2017,273
98,2014,35
98,2015,33
98,2016,37
98,2017,32
49,2014,84
49,2015,82
49,2016,83
49,2017,87
50,2014,19
50,2015,17
50,2016,18
50,2017,19
167,2014,151
167,2015,123
107,2014,247
48,2017,99
48,2016,82
48,2015,78
128,2017,8
41,2014,10305
41,2015,10590
41,2016,10196
41,2017,10597
214,2014,553
214,2015,555
214,2016,541
128,2015,8
214,2017,554
44,2015,679
44,2016,677
44,2017,727
46,2014,40
46,2015,42
46,2016,42
46,2017,42
48,2014,76
44,2014,732
27,2016,75
27,2015,74
27,2014,64
9,2017,651
1,2014,28
1,2015,28
1,2016,29
1,2017,28
10,2014,555
10,2015,552
10,2016,576
10,2017,571
11,2014,134
11,2015,136
11,2016,136
11,2017,133
52,2014,34
52,2015,35
52,2016,35
52,2017,35
9,2016,664
9,2015,632
9,2014,645
8,2017,1
2,2015,118
2,2016,133
2,2017,139
3,2014,22
3,2015,23
3,2016,22
3,2017,24
4,2014,579
12,2014,2
4,2015,618
4,2017,682
7,2014,190
7,2015,182
7,2016,196
7,2017,220
8,2014,1
8,2015,1
8,2016,1
4,2016,662
12,2015,2
12,2016,2
12,2017,2
53,2016,94
53,2017,118
19,2014,35
19,2015,38
19,2016,40
19,2017,45
80,2014,28
80,2015,27
53,2015,82
80,2016,28
20,2014,22
20,2015,23
20,2016,24
20,2017,24
21,2014,4046
21,2015,3991
21,2016,4180
21,2017,4107
80,2017,28
167,2016,172
53,2014,76
23,2016,4
16,2014,1011
16,2015,1082
16,2016,1127
16,2017,1172
14,2014,3
14,2015,3
14,2016,3
14,2017,3
23,2017,5
57,2014,198
57,2016,182
57,2017,162
255,2014,124
255,2015,122
255,2016,134
255,2017,131
23,2014,3
23,2015,3
57,2015,174
167,2017,182
116,2014,175
116,2015,178
95,2017,111
97,2014,84
97,2015,105
97,2016,110
97,2017,108
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,9887
100,2015,9883
100,2016,10085
100,2017,10645
101,2014,2562
101,2015,2497
101,2016,2503
101,2017,2575
95,2016,111
95,2015,109
95,2014,108
93,2017,86
89,2015,124
89,2016,128
89,2017,136
90,2014,172
90,2015,176
90,2016,170
90,2017,181
175,2014,24
102,2014,892
175,2015,25
175,2017,26
91,2014,4
91,2015,4
91,2016,4
91,2017,4
93,2014,90
93,2015,90
93,2016,93
175,2016,24
102,2015,857
102,2016,947
102,2017,933
110,2016,1999
110,2017,1985
112,2014,167
112,2015,185
112,2016,184
112,2017,191
108,2014,357
108,2015,383
110,2015,1987
108,2016,365
114,2014,219
114,2015,255
114,2016,266
114,2017,309
83,2014,1
83,2015,1
83,2016,1
83,2017,1
108,2017,381
89,2014,116
110,2014,1960
109,2016,30
103,2014,566
103,2015,607
103,2016,563
103,2017,573
104,2014,62
104,2015,63
104,2016,64
104,2017,70
109,2017,30
105,2014,221
105,2016,234
105,2017,243
106,2014,1609
106,2015,1608
106,2016,1640
106,2017,1626
109,2014,29
109,2015,30
105,2015,222
181,2016,166
86,2017,1
86,2015,1
59,2014,468
59,2015,519
59,2016,538
59,2017,553
60,2014,20
60,2015,24
60,2016,24
60,2017,34
63,2014,11
63,2015,10
63,2016,10
63,2017,9
209,2014,4
209,2015,3
209,2016,4
209,2017,4
238,2014,312
58,2017,261
58,2016,244
58,2015,240
58,2014,245
116,2016,151
116,2017,195
54,2014,10
54,2015,9
54,2016,10
54,2017,10
72,2014,12
72,2015,12
238,2015,350
72,2016,13
55,2014,1
55,2015,1
55,2016,1
55,2017,1
56,2014,204
56,2015,195
56,2016,207
56,2017,215
72,2017,13
238,2016,356
238,2017,361
66,2014,8
75,2017,34
73,2014,30
73,2015,31
73,2016,33
73,2017,33
79,2014,1146
79,2015,1105
79,2016,1215
75,2016,33
79,2017,1263
81,2015,176
81,2016,179
81,2017,181
84,2014,318
84,2015,315
84,2016,322
84,2017,305
86,2014,1
81,2014,176
86,2016,1
75,2015,33
74,2017,14
66,2015,9
66,2016,11
66,2017,11
67,2014,37
67,2015,38
67,2016,32
67,2017,30
68,2014,1156
75,2014,33
68,2015,1128
68,2017,1061
70,2014,4
70,2015,4
70,2016,4
70,2017,4
74,2014,13
74,2015,13
74,2016,13
68,2016,1133
181,2017,165
