geo,year,onions_dry_gross_production_value_current_million_us_vop
19,2002,10.503715
19,2003,6.465872
19,2004,6.446768
19,2005,6.7319759999999995
19,2006,7.590399000000001
19,2007,9.715109
19,2008,11.471024
19,2009,31.059669
19,2010,19.14639
19,2011,20.461412
19,2012,27.620019
19,2013,24.192125
19,2014,25.455581
80,1996,16.093429999999998
80,1997,17.526079
80,1998,18.62866
80,1999,12.367937
80,2000,7.660067999999999
80,2001,6.368269000000001
80,2002,8.663637
80,2003,8.727035
80,2004,11.927217
80,2005,8.951207
80,2006,11.984052
80,2007,17.05763
80,2008,12.173184
80,2009,17.471577
80,2010,21.361549
80,2011,18.863313
80,2012,10.803372
80,2013,19.423682
80,2014,14.069764000000001
21,1991,148.860944
21,1992,282.225128
21,1993,149.84806
21,1994,309.992749
21,1995,446.866108
21,1996,204.517209
21,1997,395.614242
21,1998,315.64164
21,1999,224.554672
21,2000,254.64774900000003
21,2001,223.96077999999997
21,2002,217.61075499999998
21,2003,226.1104
21,2004,298.777306
21,2005,278.440232
21,2006,301.623061
21,2007,379.57311200000004
21,2008,708.8177450000001
21,2009,601.1334400000001
21,2010,1185.998415
21,2011,533.470153
21,2012,514.947822
21,2013,883.022968
21,2014,932.405659
27,1998,10.593988000000001
27,1999,7.919250999999999
27,2000,14.215570000000001
27,2001,5.845201
27,2002,4.611401
27,2003,9.295538
27,2004,11.229408
27,2005,1.798704
27,2006,5.330403
27,2007,4.093696
27,2008,4.706477
27,2009,2.805903
27,2010,7.490489999999999
27,2011,6.174163
27,2012,3.072283
27,2013,5.077911
27,2014,4.389952
35,1991,1.399406
35,1992,1.0706129999999998
35,1993,1.4119959999999998
35,1994,1.0083030000000002
35,1995,1.175949
35,1996,1.3416059999999999
35,1997,1.100177
35,1998,1.488276
35,1999,1.5056
35,2000,2.2746049999999998
35,2001,2.297793
35,2002,2.4658349999999998
35,2003,2.964956
35,2004,2.583819
35,2005,2.5013349999999996
35,2006,3.860807
35,2007,4.858694
35,2008,4.540425
35,2009,4.6213120000000005
35,2010,3.5159879999999997
35,2011,7.074845
35,2012,8.654988000000001
35,2013,8.487193
35,2014,6.907238
32,1991,8.536866999999999
32,1992,8.786921000000001
32,1993,10.179416
32,1994,3.702209
32,1995,4.719716
32,1996,3.910196
32,1997,6.594036
32,1998,6.279655
32,1999,8.480737
32,2000,7.484189
32,2001,7.221625
32,2002,8.639061
32,2003,12.767811
32,2004,16.06325
32,2005,17.807365
32,2006,22.628953
32,2007,30.000852000000002
32,2008,38.844538
32,2009,54.829365
32,2010,57.866693999999995
32,2011,58.965472
32,2012,61.88172900000001
32,2013,70.726129
32,2014,74.85450300000001
33,1991,30.806472999999997
33,1992,27.849709000000004
33,1993,30.884844
33,1994,25.148503
33,1995,35.459948
33,1996,34.055606
33,1997,30.183856
33,1998,27.281569
33,1999,31.543489
33,2000,34.80722
33,2001,34.207966
33,2002,29.586686
33,2003,37.281683
33,2004,40.511026
33,2005,39.85706
33,2006,54.211789
33,2007,58.087336
33,2008,57.334153
33,2009,63.99371899999999
33,2010,65.283372
33,2011,74.46603499999999
33,2012,72.190528
33,2013,66.444597
33,2014,79.371705
39,2007,12.774722
39,2008,12.777231
39,2009,18.987679999999997
39,2010,18.644111
39,2011,24.422406
39,2012,28.849676000000002
39,2013,32.948161
39,2014,32.426648
40,1991,31.070756
40,1992,69.49375500000001
40,1993,49.996047999999995
40,1994,54.196199
40,1995,153.691709
40,1996,56.941111
40,1997,59.38757
40,1998,78.792654
40,1999,17.629269
40,2000,78.070401
40,2001,35.94979
40,2002,48.78148
40,2003,29.48087
40,2004,74.822917
40,2005,48.958898
40,2006,109.566451
40,2007,186.983733
40,2008,44.032834
40,2009,187.724636
40,2010,133.17627099999999
40,2011,97.43966400000001
40,2012,165.82265800000002
40,2013,248.641904
40,2014,98.922789
41,1991,536.50007
41,1992,611.033455
41,1993,2616.037661
41,1994,1789.170485
41,1995,2757.49324
41,1996,3779.184345
41,1997,2123.086759
41,1998,1954.158887
41,1999,2661.323347
41,2000,3159.523686
41,2001,3715.0835009999996
41,2002,2858.659115
41,2003,4781.049984
41,2004,4477.991213
41,2005,3367.6280039999997
41,2006,5634.665917
41,2007,5697.237547
41,2008,6039.030415
41,2009,8081.694920999999
41,2010,12368.895934
41,2011,9264.26325
41,2012,14871.273675999999
41,2013,25144.976663
41,2014,23264.523961000003
44,1991,121.384216
44,1992,80.602464
44,1993,82.844312
44,1994,106.718951
44,1995,268.39714100000003
44,1996,193.886981
44,1997,446.317685
44,1998,468.206024
44,1999,150.70005600000002
44,2000,283.430159
44,2001,81.547076
44,2002,121.39791699999999
44,2003,146.290666
44,2004,138.133112
44,2005,91.74548100000001
44,2006,88.81601500000001
44,2007,114.18583600000001
44,2008,159.37288600000002
44,2009,235.035182
44,2010,288.238201
44,2011,166.865096
44,2012,144.288972
44,2013,110.481275
44,2014,163.960224
46,1991,1.634117
46,1992,1.784111
46,1993,1.707441
46,1994,0.891072
46,1995,1.013668
46,1996,1.111845
46,1997,1.119974
46,1998,1.018895
46,1999,1.1066120000000002
46,2000,0.953831
46,2001,0.7991689999999999
46,2002,1.311094
46,2003,1.5708790000000001
46,2004,1.7378
46,2005,1.647416
46,2006,1.5540889999999998
46,2007,1.585819
46,2008,1.6227530000000001
46,2009,1.450652
46,2010,0.9416950000000001
46,2011,0.997026
46,2012,0.983008
46,2013,1.084934
46,2014,1.128658
48,1991,11.313119
48,1992,6.328254
48,1993,15.702635999999998
48,1994,9.829889999999999
48,1995,8.844928
48,1996,5.242846
48,1997,4.047251
48,1998,5.666208999999999
48,1999,7.586807
48,2000,6.580697
48,2001,10.126974
48,2002,12.322852000000001
48,2003,8.93582
48,2004,15.653172
48,2005,15.188773000000001
48,2006,23.509835
48,2007,21.476352
48,2008,20.997896
48,2009,20.317854999999998
48,2010,35.031153
48,2011,19.80547
48,2012,34.651621999999996
48,2013,31.810284000000003
48,2014,29.770195
98,1992,90.516847
98,1993,10.851073
98,1994,12.272867999999999
98,1995,14.800537
98,1996,14.160381
98,1997,16.826585
98,1998,13.720707
98,1999,11.734044
98,2000,9.966809
98,2001,8.421292
98,2002,11.350697
98,2003,13.749493
98,2004,5.066999
98,2005,5.605761
98,2006,6.020254
98,2007,12.058453
98,2008,11.843066
98,2009,10.333594999999999
98,2010,10.823551
98,2011,12.808622
98,2012,8.602447999999999
98,2013,7.140517999999999
98,2014,8.870969
50,1991,1.667345
50,1992,1.8249060000000001
50,1993,1.361299
50,1994,2.3605549999999997
50,1995,2.35732
50,1996,2.478047
50,1997,2.316722
50,1998,2.73869
50,1999,2.0866290000000003
50,2000,2.083207
50,2001,2.25418
50,2002,2.3264419999999997
50,2003,2.1365
50,2004,2.30511
50,2005,2.285637
50,2006,2.433436
50,2007,3.237186
50,2008,2.7021509999999997
50,2009,2.946961
50,2010,3.260654
50,2011,4.235334
50,2012,3.905467
50,2013,2.872978
50,2014,2.534815
167,1993,15.466327
167,1994,21.312328
167,1995,24.873662
167,1996,17.851366
167,1997,17.933626999999998
167,1998,23.293174
167,1999,14.856299
167,2000,10.087061
167,2001,13.467792999999999
167,2002,11.4376
167,2003,9.534235
167,2004,17.032321
167,2005,11.175164
167,2006,13.679020999999999
167,2007,15.314123
167,2008,12.902492
167,2009,8.794976
167,2010,11.467384
167,2011,13.439754
167,2012,7.9043660000000004
167,2013,10.881414
167,2014,10.856375
54,1991,7.457252
54,1992,8.894809
54,1993,6.966386
54,1994,14.977160000000001
54,1995,20.765331
54,1996,8.812363000000001
54,1997,12.220834
54,1998,17.353082999999998
54,1999,9.216426
54,2000,4.249121
54,2001,6.748075
54,2002,8.293524
54,2003,14.401139
54,2004,15.39701
54,2005,10.519861
54,2006,16.100112
54,2007,25.965791
54,2008,15.104359
54,2009,11.718665
54,2010,21.283198000000002
54,2011,25.557194
54,2012,13.439079999999999
54,2013,15.498819000000001
54,2014,13.969567000000001
56,1991,8.334344999999999
56,1992,18.331311
56,1993,19.620611
56,1994,22.384698
56,1995,20.570104
56,1996,22.16031
56,1997,19.901743
56,1998,12.216814999999999
56,1999,23.091292000000003
56,2000,17.629248999999998
56,2001,27.610570000000003
56,2002,21.73691
56,2003,22.441010000000002
56,2004,21.825934
56,2005,34.410789
56,2006,27.945421999999997
56,2007,38.732134
56,2008,36.524542
56,2009,30.176599
56,2010,47.036318
56,2011,49.097253
56,2012,50.912129
56,2013,40.050473
56,2014,47.787925
59,1991,35.259307
59,1992,38.676019000000004
59,1993,35.190868
59,1994,55.700022
59,1995,26.650701
59,1996,31.552101
59,1997,30.042324
59,1998,57.378620999999995
59,1999,57.655648
59,2000,47.686376
59,2001,35.270035
59,2002,38.248871
59,2003,26.980469
59,2004,45.524316
59,2005,66.69668
59,2006,93.956293
59,2007,158.733431
59,2008,238.213377
59,2009,276.795279
59,2010,307.13883500000003
59,2011,333.232267
59,2012,293.89915
59,2013,142.73375900000002
59,2014,340.15538
60,1991,0.158744
60,1992,0.119492
60,1993,0.276805
60,1994,0.168965
60,1995,0.176765
60,1996,0.23775
60,1997,0.22298400000000002
60,1998,0.274312
60,1999,0.09005099999999999
60,2000,0.194495
60,2001,0.090514
60,2002,0.102243
60,2003,0.113973
60,2004,0.11103699999999998
60,2005,0.21076199999999998
60,2006,0.12617
60,2007,0.26554
60,2008,0.375798
60,2009,0.30305
60,2010,0.36099000000000003
60,2011,0.167276
60,2012,0.276379
60,2013,0.43610600000000005
63,1992,0.520612
63,1993,0.46941099999999997
63,1994,0.554801
63,1995,0.38662399999999997
63,1996,0.315971
63,1997,0.226167
63,1998,0.131752
63,1999,0.160236
63,2000,0.089374
63,2001,0.363036
63,2002,0.301158
63,2003,0.418758
63,2004,1.504649
63,2005,1.330042
63,2006,1.388468
63,2007,1.127475
63,2008,2.480739
63,2009,1.120439
63,2010,1.761512
63,2011,1.232102
63,2012,1.50569
63,2013,0.991194
63,2014,0.9570420000000001
238,1993,22.356
238,1994,23.257091
238,1995,26.600838
238,1996,30.152676
238,1997,32.81395
238,1998,26.891859000000004
238,1999,33.36586
238,2000,23.167439
238,2001,27.809664
238,2002,33.607056
238,2003,34.146606
238,2004,46.546721999999995
238,2005,52.04992
238,2006,47.930388
238,2007,64.49464499999999
238,2008,78.435006
238,2009,63.614637
238,2010,74.81095
238,2011,111.07361200000001
238,2012,80.719093
238,2013,86.025764
238,2014,98.788246
62,1991,22.073612
62,1992,18.173467000000002
67,1991,13.046197
67,1992,16.386519
67,1993,10.497233999999999
67,1994,9.362842
67,1995,10.035715
67,1996,7.546092
67,1997,4.987274
67,1998,9.10709
67,1999,7.286845
67,2000,8.507166
67,2001,6.204365
67,2002,9.856825
67,2003,9.442900999999999
67,2004,13.832416
67,2005,8.535547
67,2006,11.44256
67,2007,18.914378
67,2008,14.485610999999999
67,2009,13.163057
67,2010,14.879832
67,2011,19.786538
67,2012,15.57305
67,2013,21.056585000000002
67,2014,22.502625
68,1991,117.48445500000001
68,1992,99.74412
68,1993,121.478379
68,1994,157.211802
68,1995,149.359342
68,1996,177.220528
68,1997,188.28316
68,1998,175.310307
68,1999,163.909278
68,2000,181.530678
68,2001,221.921568
68,2002,233.14599199999998
68,2003,273.09722400000004
68,2004,264.096776
68,2005,313.458004
68,2006,256.80406
68,2007,270.671098
68,2008,197.73420900000002
68,2009,273.723213
68,2010,640.883789
68,2011,162.066532
68,2012,176.31923899999998
68,2013,350.308108
68,2014,300.598852
73,1994,9.685373
73,1995,9.778584
73,1996,11.280488
73,1997,11.653179
73,1998,10.982744
73,1999,7.5079649999999996
73,2000,5.772792
73,2001,5.872022
73,2002,5.702848
73,2003,7.294386
73,2004,7.771580999999999
73,2005,13.119947
73,2006,5.811619
73,2007,4.524937
73,2008,2.2694520000000002
73,2009,3.670929
73,2010,6.093332
73,2011,6.143877
73,2012,6.004269
73,2013,5.5506660000000005
73,2014,5.640147
79,1991,46.413257
79,1992,29.428428000000004
79,1993,32.951848999999996
79,1994,46.851951
79,1995,48.922734000000005
79,1996,35.381863
79,1997,39.309895000000004
79,1998,51.353678
79,1999,34.632112
79,2000,30.385326
79,2001,47.244928
79,2002,46.548687
79,2003,73.853044
79,2004,94.650974
79,2005,40.344409000000006
79,2006,85.042776
79,2007,116.81088600000001
79,2008,95.53059300000001
79,2009,85.42290600000001
79,2010,137.865904
79,2011,60.444520999999995
79,2012,42.342602
79,2013,35.009384999999995
79,2014,63.743337
81,1991,7.592403
81,1992,7.324541
81,1993,7.3741
81,1994,10.114208
81,1995,18.086504
81,1996,15.566457000000002
81,1997,17.645146
81,1998,31.062957
81,1999,24.170912
81,2000,14.930453
81,2001,20.28879
81,2002,21.54051
81,2003,28.353693
81,2004,27.143358000000003
81,2005,35.565616999999996
81,2006,35.567852
81,2007,39.269496999999994
81,2008,64.91387399999999
81,2009,110.385434
81,2010,144.099509
81,2011,158.110189
81,2012,138.859383
81,2013,145.393531
81,2014,74.620456
84,1991,39.367252
84,1992,42.343437
84,1993,37.903218
84,1994,50.225552
84,1995,65.07901
84,1996,64.267387
84,1997,75.099506
84,1998,72.89470899999999
84,1999,64.923923
84,2000,72.101171
84,2001,63.572716
84,2002,70.907046
84,2003,88.88348
84,2004,102.62433100000001
84,2005,71.981554
84,2006,99.062783
84,2007,110.33878100000001
84,2008,120.209228
84,2009,117.66431299999999
84,2010,122.04105700000001
84,2011,169.13771
84,2012,120.48438300000001
84,2013,155.194773
84,2014,109.23151999999999
95,1991,1.201039
95,1992,2.313269
95,1993,2.172725
95,1994,1.794777
95,1995,2.001111
95,1996,2.079587
95,1997,2.414772
95,1998,2.712957
95,1999,3.010202
95,2000,3.3973970000000002
95,2001,3.8393610000000002
95,2002,5.565167
95,2003,6.017942
95,2004,6.526371
95,2005,7.1062009999999995
95,2006,7.740664999999999
95,2007,9.263928
95,2008,9.582822
95,2009,5.698544999999999
95,2010,7.823295
95,2011,8.261647
95,2012,7.051568
95,2013,6.191233
95,2014,7.1022940000000006
97,1991,23.759862
97,1992,22.603461
97,1993,24.351847
97,1994,25.392775
97,1995,30.073981
97,1996,18.310302
97,1997,19.445245
97,1998,20.205445
97,1999,17.144043
97,2000,15.06003
97,2001,14.895895000000001
97,2002,15.069804999999999
97,2003,16.060847
97,2004,20.033768
97,2005,13.475717000000001
97,2006,23.706289
97,2007,27.437958000000002
97,2008,17.726983999999998
97,2009,17.215451
97,2010,14.925766000000001
97,2011,17.494585
97,2012,13.323633
97,2013,20.806963
97,2014,16.359071
100,1991,413.283982
100,1992,267.424867
100,1993,320.60756499999997
100,1994,449.407654
100,1995,337.073863
100,1996,453.47109800000004
100,1997,314.419357
100,1998,735.699803
100,1999,770.165744
100,2000,442.469137
100,2001,462.028478
100,2002,416.097813
100,2003,701.218034
100,2004,945.8583390000001
100,2005,1286.1958960000002
100,2006,1533.1167619999999
100,2007,2646.028606
100,2008,2420.078719
100,2009,2153.779956
100,2010,3310.755094
100,2011,3865.5335270000005
100,2012,3132.423441
100,2013,3716.969277
100,2014,3816.1211439999997
101,1991,208.029499
101,1992,222.16838399999997
101,1993,352.10154500000004
101,1994,344.97441299999997
101,1995,415.100291
101,1996,529.604729
101,1997,287.39304
101,1998,229.21650699999998
101,1999,441.662983
101,2000,324.334698
101,2001,440.68008499999996
101,2002,431.48034400000006
101,2003,479.255839
101,2004,409.530198
101,2005,491.205245
101,2006,559.234108
101,2007,548.49409
101,2008,1017.20744
101,2009,1017.4751349999999
101,2010,1285.374454
101,2011,1212.306979
101,2012,1274.615563
101,2013,1245.826471
101,2014,1428.681483
102,1991,132.798318
102,1992,89.045389
102,1993,243.09340099999997
102,1994,108.08258300000001
102,1995,132.384166
102,1996,226.69266000000002
102,1997,99.921684
102,1998,208.308546
102,1999,183.84761
102,2000,186.615957
102,2001,133.653405
102,2002,123.50907099999999
102,2003,152.61998799999998
102,2004,143.802155
102,2005,202.25868799999998
102,2006,290.758035
102,2007,251.642568
102,2008,319.446907
102,2009,441.345829
102,2010,373.906232
102,2011,376.04784900000004
102,2012,547.101064
102,2013,688.326362
102,2014,583.609963
103,2003,9.328771000000001
103,2004,11.871989
103,2005,22.01087
103,2006,16.610169
103,2007,20.044203
103,2008,23.129413
103,2009,11.327608999999999
103,2010,11.544551
103,2011,36.870142
103,2012,52.286589
103,2013,54.765425
103,2014,31.682521
104,1991,1.9121270000000001
104,1992,1.078063
104,1993,0.620156
104,1994,1.12828
104,1995,1.8998509999999997
104,1996,1.8335169999999998
104,1997,1.341331
104,1998,3.0193470000000002
104,1999,4.704496
104,2000,2.874047
104,2001,4.742699
104,2002,4.863763
104,2003,6.172437
104,2004,8.351027
104,2005,8.971149
104,2006,9.407191000000001
104,2007,10.382785
104,2008,10.817184
104,2009,9.138304
104,2010,7.951658999999999
104,2011,7.3005580000000005
104,2012,6.007369000000001
104,2013,6.826548
104,2014,6.588522
105,1991,12.258656
105,1992,13.000522
105,1993,14.049985999999999
105,1994,29.929745
105,1995,23.626457000000002
105,1996,18.767278
105,1997,17.849989
105,1998,20.934376
105,1999,15.940257999999998
105,2000,12.830935
105,2001,27.765378000000002
105,2002,16.684016
105,2003,27.776575
105,2004,25.203503
105,2005,22.506496
105,2006,32.420945
105,2007,31.987052000000002
105,2008,29.95492
105,2009,38.219356
105,2010,36.692143
105,2011,52.115679
105,2012,45.003207
105,2013,63.013666
105,2014,50.259788
106,1991,257.857522
106,1992,237.44746
106,1993,172.520295
106,1994,190.111559
106,1995,193.128283
106,1996,170.525451
106,1997,167.38236
106,1998,175.180677
106,1999,160.18520700000002
106,2000,97.518918
106,2001,103.302613
106,2002,159.172589
106,2003,181.348594
106,2004,235.231392
106,2005,214.25220099999999
106,2006,253.267123
106,2007,310.120573
106,2008,339.899387
106,2009,293.20387
106,2010,314.47166200000004
106,2011,313.245945
106,2012,264.676919
106,2013,330.197701
106,2014,291.718921
109,1991,1.435117
109,1992,4.613421
109,1993,3.2882599999999997
109,1994,6.3766680000000004
109,1995,3.6781050000000004
109,1996,3.373771
109,1997,1.3644379999999998
109,1998,2.141052
109,1999,1.384041
109,2000,1.011539
109,2001,0.579741
109,2002,0.767722
109,2003,0.452379
109,2004,0.31300900000000004
109,2005,0.320185
109,2006,0.221599
109,2007,0.20977300000000002
109,2008,0.650329
109,2009,0.7334350000000001
109,2010,0.7235050000000001
109,2011,1.647068
109,2012,1.250911
109,2013,0.994958
109,2014,0.924263
110,1991,648.131248
110,1992,420.253768
110,1993,910.941699
110,1994,1129.531145
110,1995,1103.275189
110,1996,778.460511
110,1997,573.4846299999999
110,1998,975.0636480000001
110,1999,732.0545950000001
110,2000,548.485377
110,2001,688.918169
110,2002,510.055111
110,2003,773.357379
110,2004,751.70412
110,2005,822.511984
110,2006,756.700953
110,2007,564.7582259999999
110,2008,755.9922019999999
110,2009,900.3772720000001
110,2010,1122.66633
110,2011,1079.501091
110,2012,1056.306012
110,2013,734.880261
110,2014,953.9368880000001
112,1991,8.747685
112,1992,7.884459
112,1993,5.654641000000001
112,1994,13.586414999999999
112,1995,14.67066
112,1996,2.5476520000000002
112,1997,3.519757
112,1998,3.0270799999999998
112,1999,4.015547
112,2000,3.399736
112,2001,4.672004
112,2002,3.992667
112,2003,3.4121300000000003
112,2004,8.666988
112,2005,4.300488
112,2006,6.044178
112,2007,5.504654
112,2008,8.90195
112,2009,5.873393
112,2010,4.018965000000001
112,2011,9.42558
112,2012,6.467332
112,2013,3.99759
112,2014,14.857901000000002
108,1994,54.56431
108,1995,14.921954999999999
108,1996,30.874622
108,1997,22.26418
108,1998,28.668001
108,1999,17.241822
108,2000,17.605905
108,2001,27.18235
108,2002,25.217694
108,2003,25.047479
108,2004,30.336585999999997
108,2005,36.216172
108,2006,37.5102
108,2007,47.397397999999995
108,2008,81.429956
108,2009,83.972287
108,2010,94.368729
108,2011,152.72006000000002
108,2012,151.186701
108,2013,129.470747
108,2014,130.44196599999998
114,1991,5.998175
114,1992,11.504735
114,1993,9.231869999999999
114,1994,10.210537
114,1995,12.484146
114,1996,18.061286
114,1997,24.363785999999998
114,1998,31.786684
114,1999,32.973177
114,2000,29.119086
114,2001,33.492504
114,2002,26.397827000000003
114,2003,35.125386
114,2004,36.845487
114,2005,38.574738
114,2006,72.9391
114,2007,97.672865
114,2008,79.91400300000001
114,2009,62.48985699999999
114,2010,71.39317
114,2011,61.855714
114,2012,100.045743
114,2013,94.87087700000001
114,2014,65.26855
113,1998,17.60418
113,1999,13.385531
113,2000,10.505914
113,2001,20.417919
113,2002,5.541906
113,2003,10.176905
113,2004,14.158215
113,2005,17.638118
113,2006,19.469991
113,2007,29.620002000000003
113,2008,35.19972
113,2009,44.885565
113,2010,38.8582
113,2011,52.126207
113,2012,42.021731
113,2013,41.810522
113,2014,57.36237
119,1992,26.614802
119,1993,22.326233
119,1994,14.711333999999999
119,1995,10.377566999999999
119,1996,6.282378
119,1997,2.14662
119,1998,1.6608180000000001
119,1999,1.222548
119,2000,1.733827
119,2001,1.26112
119,2002,1.8720290000000002
119,2003,1.866916
119,2004,4.650685
119,2005,3.520369
119,2006,3.534293
119,2007,5.553794
119,2008,6.932224000000001
119,2009,4.774469
119,2010,5.466784
119,2011,5.924221
119,2012,6.1288800000000005
119,2013,3.0782220000000002
119,2014,3.849905
121,1991,4.192037
121,1992,2.817108
121,1993,7.811274000000001
121,1994,13.841875
121,1995,21.420818
121,1996,24.771201
121,1997,12.602028
121,1998,4.980042
121,1999,6.4191650000000005
121,2000,24.045108
121,2001,26.305141
121,2002,12.862581
121,2003,17.951907000000002
121,2004,8.727032000000001
121,2005,8.373599
121,2006,11.940299000000001
121,2007,15.223881
121,2008,17.557546
121,2009,28.689884000000003
121,2010,42.986395
121,2011,42.488849
121,2012,22.748664
121,2013,25.462381
121,2014,27.601409999999998
126,1992,1.2658049999999998
126,1993,3.8355919999999997
126,1994,2.359815
126,1995,2.4098
126,1996,2.4023790000000003
126,1997,2.350407
126,1998,3.261669
126,1999,2.5203830000000003
126,2000,2.847075
126,2001,2.582125
126,2002,4.1177790000000005
126,2003,6.317866
126,2004,8.29446
126,2005,2.7877330000000002
126,2006,2.568348
126,2007,5.76989
126,2008,9.175525
126,2009,4.864311
126,2010,7.123724
126,2011,8.752517
126,2012,5.06094
126,2013,7.5230820000000005
126,2014,7.918885
129,1991,6.274249
129,1992,6.76575
129,1993,7.245564999999999
129,1994,3.2331630000000002
129,1995,2.7353509999999996
