geo,year,fruit_tropical_fresh_nes_yield_pce1
5200,1970,156886
5200,1968,244554
5200,1967,285610
5200,1966,296182
5200,1965,310417
5200,1964,317093
5200,1963,308658
5200,1969,230457
5200,1977,148174
5105,2000,25858
5105,1998,26297
5105,1967,239189
5105,1968,226396
5105,1969,216635
5105,1970,192134
5105,1971,201485
5105,1972,195000
5105,1973,164138
5105,1974,164041
5105,1975,126531
5105,1976,126590
5105,1977,127990
5105,1978,100382
5105,1979,100571
5105,1980,101515
5105,1981,99623
5105,1982,77158
5105,1983,76821
5105,1997,28367
5105,1996,28167
5105,1995,29079
5105,1994,30196
5105,1993,29272
5105,1992,30368
5105,1999,26016
5105,1991,29533
5105,1989,32000
5105,1988,31982
5105,1987,36813
5105,1986,36264
5105,1985,39276
5105,1984,78808
5105,1990,34940
5105,1966,238043
5200,1978,145458
5200,1980,155834
5200,2016,106145
5204,1961,134143
5204,1962,151351
5204,1963,155564
5204,1964,162389
5204,1965,174878
5204,1966,181615
5204,1967,171500
5204,1968,169410
5204,1969,151136
5204,1970,137072
5204,1971,123120
5204,1972,112920
5204,1973,116188
5204,1974,123623
5204,1975,103828
5204,1976,104571
5204,1990,124165
5204,1989,123352
5204,1988,110915
5204,1987,121896
5204,1986,108857
5204,1985,75640
5200,2015,105818
5204,1984,167086
5204,1982,164370
5204,1981,104674
5204,1980,107373
5204,1979,92044
5204,1978,95121
5204,1977,86635
5204,1983,152949
5200,1979,143182
5200,2014,109220
5200,2012,106703
5200,1981,151239
5200,1982,198720
5200,1983,195820
5200,1984,210508
5200,1985,76620
5200,1986,83918
5200,1987,86093
5200,1988,85473
5200,1989,92403
5200,1990,104767
5200,1991,122792
5200,1992,117729
5200,1993,114313
5200,1994,113200
5200,1995,109680
5200,1996,105194
5200,1997,100393
5200,2011,111765
5200,2010,110107
5200,2009,111856
5200,2008,111294
5200,2007,110732
5200,2006,109853
5200,2013,109939
5200,2005,104782
5200,2003,108500
5200,2002,107000
5200,2001,108257
5200,2000,105237
5200,1999,99123
5200,1998,98399
5200,2004,108644
5105,1965,252791
5105,1964,253158
5105,1963,252222
5101,1972,41089
5101,1973,41762
5101,1974,42294
5101,1975,42152
5101,1976,28919
5101,1977,37280
5101,1978,37193
5101,1979,36171
5101,1980,37989
5101,1981,37913
5101,1982,38349
5101,1983,38813
5101,1984,38690
5101,1985,39398
5101,1986,39751
5101,1987,40446
5101,1988,41084
5101,2002,43576
5101,2001,42782
5101,2000,42405
5101,1999,43781
5101,1998,43174
5101,1997,42870
5101,1971,40191
5101,1996,42210
5101,1994,40601
5101,1993,41139
5101,1992,40745
5101,1991,41384
5101,1990,41811
5101,1989,41523
5101,1995,41751
5101,2003,43818
5101,1970,39512
5101,1968,37825
5100,1993,41177
5100,1994,40790
5100,1995,41045
5100,1996,41002
5100,1997,41357
5100,1998,40243
5100,1999,40564
5100,2000,39770
5100,2001,40344
5100,2002,40608
5100,2003,40811
5100,2004,41600
5100,2005,41875
5100,2006,41093
5100,2007,41564
5100,2008,42093
5100,2009,42419
5101,1967,38114
5101,1966,38396
5101,1965,37755
5101,1964,36511
5101,1963,35211
5101,1962,36341
5101,1969,37924
5101,1961,35314
5100,2015,42788
5100,2014,42567
5100,2013,42567
5100,2012,42701
5100,2011,42101
5100,2010,42515
5100,2016,42868
5101,2004,45528
5101,2005,45658
5101,2006,44998
5103,1988,70150
5103,1989,71812
5103,1990,67837
5103,1991,69461
5103,1992,68730
5103,1993,67960
5103,1994,65743
5103,1995,66596
5103,1996,64405
5103,1997,63980
5103,1998,62962
5103,1999,62187
5103,2000,60837
5103,2001,59494
5103,2002,60656
5103,2003,61044
5103,2004,60043
5105,1962,252647
5105,1961,251765
5103,2016,81157
5103,2015,80942
5103,2014,80984
5103,2013,81551
5103,1987,69367
5103,2012,82579
5103,2010,61388
5103,2009,61871
5103,2008,60401
5103,2007,60536
5103,2006,60520
5103,2005,60607
5103,2011,61295
5103,1986,69074
5103,1985,67975
5103,1984,485632
5103,1965,11033333
5103,1964,11600000
5103,1963,18955556
5103,1962,21312500
5101,2016,45566
5101,2015,45468
5103,1966,8588462
5101,2014,45102
5101,2012,44971
5101,2011,45342
5101,2010,45939
5101,2009,45692
5101,2008,46195
5101,2007,45195
5101,2013,45049
5100,1991,41549
5103,1967,9263115
5103,1969,1700327
5103,1983,479885
5103,1982,578755
5103,1981,567766
5103,1980,558719
5103,1979,658009
5103,1978,614719
5103,1968,1265500
5103,1977,634307
5103,1975,3937097
5103,1974,2923377
5103,1973,2664935
5103,1972,2664935
5103,1971,2663636
5103,1970,2598701
5103,1976,3936290
155,2013,82182
155,2012,81934
155,2011,81686
203,2001,118782
203,2002,121494
203,2003,124308
203,2004,126823
203,2005,135714
203,2006,131618
203,2007,133177
203,2008,133333
203,2009,122745
203,2010,158140
203,2011,143474
203,2012,159130
203,2013,135487
203,2014,147749
203,2015,153334
203,2016,152605
206,1990,33333
206,2004,34564
206,2003,34532
206,2002,34490
206,2001,34481
206,2000,34516
206,1999,35088
203,2000,116700
206,1998,34442
206,1996,34884
206,1995,33992
206,1994,31034
206,1993,34783
206,1992,35000
206,1991,35294
206,1997,34368
206,2005,34595
203,1999,113717
203,1997,109456
203,1966,117333
203,1967,107260
203,1968,112571
203,1969,77079
203,1970,154096
203,1971,153875
203,1972,147873
203,1973,86106
203,1974,208058
203,1975,189081
203,1976,128384
203,1977,126838
203,1978,126127
203,1979,124856
203,1980,162111
203,1981,153529
203,1982,162399
203,1996,96430
203,1995,76178
203,1994,84369
203,1993,110698
203,1992,86512
203,1991,87439
203,1998,121667
203,1990,84703
203,1988,121250
203,1987,133335
203,1986,126820
203,1985,140915
203,1984,170181
203,1983,181039
203,1989,119971
203,1965,173267
206,2006,34627
206,2008,34690
216,1986,40791
216,1987,40788
216,1988,40703
216,1989,40717
216,1990,40726
216,1991,40457
216,1992,40252
216,1993,40351
216,1994,40698
216,1995,40057
216,1996,43900
216,1997,40000
216,1998,45357
216,1999,40000
216,2000,75907
216,2001,66530
216,2002,71139
216,2016,47879
216,2015,52018
216,2014,55556
216,2013,49415
216,2012,48485
216,2011,42200
216,1985,40809
216,2010,43139
216,2008,41631
216,2007,53156
216,2006,43905
216,2005,56276
216,2004,63676
216,2003,57841
216,2009,49152
206,2007,34659
216,1984,40809
216,1982,40794
206,2009,34722
206,2010,34754
206,2011,34785
207,2010,135714
207,2011,138667
207,2012,144719
207,2013,150789
207,2014,154478
207,2015,146909
207,2016,152727
216,1961,39683
216,1962,39683
216,1963,39683
216,1964,39683
216,1965,40413
216,1966,40714
216,1967,40212
216,1981,40822
216,1980,40778
216,1979,40761
216,1978,40743
216,1977,40860
216,1976,40714
216,1983,40871
216,1975,40714
216,1973,40714
216,1972,40714
216,1971,40714
216,1970,40714
216,1969,40476
216,1968,40714
216,1974,40826
203,1964,209440
203,1963,163304
203,1962,214900
244,2009,27880
244,2010,27708
244,2011,27534
244,2012,24324
244,2013,27149
244,2014,27464
244,2015,27454
244,2016,27420
195,1985,47059
195,1986,52941
195,1987,58824
195,1988,47059
195,1989,47059
195,1990,46358
195,1991,59204
195,1992,58826
195,1993,59145
195,2007,63198
195,2006,59091
195,2005,61666
195,2004,61460
195,2003,60000
195,2002,61277
244,2008,28047
195,2001,61169
195,1999,60856
195,1998,60652
195,1997,61053
195,1996,60094
195,1995,59736
195,1994,59783
195,2000,61044
195,2008,64684
244,2007,28210
244,2005,30303
244,1974,26786
244,1975,26786
244,1976,26786
244,1977,26786
244,1978,26786
244,1979,30000
244,1980,30000
244,1981,29787
244,1982,29545
244,1983,29268
244,1984,28947
244,1985,28571
244,1986,28125
244,1987,27586
244,1988,30769
244,1989,37665
244,1990,27900
244,2004,28465
244,2003,28439
244,2002,28365
244,2001,28092
244,2000,28165
244,1999,28599
244,2006,28368
244,1998,30000
244,1996,28000
244,1995,26087
244,1994,25000
244,1993,26636
244,1992,23529
244,1991,30000
244,1997,29630
195,2009,65971
195,2010,67271
195,2011,68474
196,1992,49665
196,1993,50105
196,1994,50326
196,1995,50911
196,1996,51613
196,1997,51461
196,1998,51563
196,1999,51515
196,2000,51471
196,2001,52938
196,2002,53451
196,2003,53990
196,2004,54419
196,2005,54867
196,2006,55332
196,2007,55809
196,2008,56297
203,1961,354833
277,2016,42162
277,2015,41416
277,2014,40909
277,2013,40000
277,2012,38421
196,1991,49224
196,2016,57740
196,2014,57279
196,2013,57049
196,2012,57423
196,2011,57720
196,2010,60000
196,2009,56791
196,2015,57510
196,1990,65161
196,1989,51667
196,1988,53571
196,1969,65000
196,1968,65000
196,1967,64500
196,1966,64500
196,1965,67368
196,1964,67368
196,1970,65500
196,1963,70556
196,1961,69444
195,2016,69042
195,2015,68997
195,2014,69354
195,2013,68571
195,2012,74074
196,1962,70556
176,1961,40000
196,1971,65500
196,1973,66000
196,1987,53571
196,1986,53571
196,1985,53704
196,1984,56800
196,1983,60870
196,1982,62727
196,1972,66000
196,1981,68000
196,1979,67500
196,1978,67500
196,1977,67000
196,1976,67000
196,1975,66500
196,1974,66500
196,1980,68000
176,1962,40000
176,1963,40000
176,1964,40000
215,1965,25556
215,1966,25556
215,1967,24000
215,1968,25000
215,1969,25000
215,1970,25000
215,1971,26667
215,1972,26667
215,1973,28333
215,1974,26154
215,1975,26923
215,1976,25714
215,1977,25694
215,1978,25676
215,1979,26000
215,1980,26316
215,1981,25000
215,1995,26367
215,1994,26389
215,1993,26554
215,1992,26286
215,1991,26389
215,1990,26257
215,1964,24444
215,1989,26271
215,1987,26000
215,1986,25862
215,1985,25872
215,1984,25882
215,1983,25595
215,1982,25301
215,1988,26136
215,1996,26374
215,1963,24444
215,1961,26250
227,1986,71111
227,1987,71111
227,1988,73333
227,1989,75556
227,1990,71429
227,1991,75000
227,1992,74706
227,1993,74586
227,1994,74463
227,1995,74334
227,1996,74198
227,1997,75000
227,1998,73549
227,1999,72727
227,2000,72740
227,2001,71667
227,2002,72180
227,2016,70850
227,2015,70956
227,2014,71061
227,2013,71167
227,2012,71272
227,2011,71378
215,1962,26250
227,2010,71483
227,2008,71695
227,2007,71800
227,2006,71598
227,2005,71742
227,2004,71538
227,2003,72037
227,2009,71589
215,1997,26111
215,1998,26374
215,1999,26776
155,1980,70000
155,1981,70000
155,1982,70000
155,1983,70000
155,1984,70000
155,1985,70000
155,1986,70000
155,1987,70000
155,1988,70000
155,1989,70000
155,1990,70000
155,1991,71794
155,1992,72659
155,1993,73492
155,1994,74289
155,1995,75059
155,1996,77419
155,2010,81439
155,2009,81191
155,2008,80944
155,2007,80696
155,2006,80714
155,2005,80361
155,1979,70500
155,2004,80000
155,2002,78788
155,2001,78376
155,2000,78125
155,1999,77369
155,1998,76881
155,1997,76376
155,2003,79412
155,1978,69474
155,1977,70000
155,1976,70000
215,2013,25250
215,2012,25250
215,2011,26200
215,2010,27027
215,2009,26595
215,2008,26733
215,2014,25763
215,2007,26573
215,2005,26547
215,2004,26526
215,2003,26513
215,2002,26842
215,2001,26473
215,2000,26474
215,2006,26556
227,1985,70000
215,2015,26034
155,1961,71429
155,1975,70000
155,1974,70000
155,1973,70000
155,1972,70000
155,1971,70000
155,1970,70175
215,2016,26059
155,1969,70000
155,1967,70000
155,1966,70213
155,1965,70000
155,1964,71429
155,1963,70000
155,1962,70270
155,1968,69811
5204,1991,118903
222,2016,81991
222,2014,81758
176,2000,40000
176,2001,41176
176,2002,40000
176,2003,42011
176,2004,42325
176,2005,42812
176,2006,42609
176,2007,42407
176,2008,42205
176,2009,42003
176,2010,41800
176,2011,41598
176,2012,41396
176,2013,41194
176,2014,40992
176,2015,40789
176,2016,40587
219,1974,85714
219,1973,78571
219,1972,80769
219,1971,83333
219,1970,86364
219,1969,85714
176,1999,38889
219,1968,85000
219,1966,83333
219,1965,82353
219,1964,81250
219,1963,80000
219,1962,78571
219,1961,76923
219,1967,84211
219,1975,86667
176,1998,48107
176,1996,26463
176,1965,40000
176,1966,40000
176,1967,40000
176,1968,36909
176,1969,37545
176,1970,38309
176,1971,39073
176,1972,39836
176,1973,38896
176,1974,39565
176,1975,39130
176,1976,39130
176,1977,39130
176,1978,39130
176,1979,39130
176,1980,39130
176,1981,39130
176,1995,94667
176,1994,36471
176,1993,41875
176,1992,48683
176,1991,49583
176,1990,42367
176,1997,57788
176,1989,39130
176,1987,39130
176,1986,39130
176,1985,39130
176,1984,39130
176,1983,39130
176,1982,39130
176,1988,39130
219,1976,87500
219,1977,88235
219,1978,88889
219,2015,20283
219,2016,20316
222,1985,67442
222,1986,68372
222,1987,69302
222,1988,70000
222,1989,71781
222,1990,73750
222,1991,75402
222,1992,75000
222,1993,74961
222,1994,75389
222,1995,75723
222,1996,76289
222,1997,76353
222,1998,76565
222,1999,76531
222,2013,82455
222,2012,83983
222,2011,81456
222,2010,80928
222,2009,80407
222,2008,79896
219,2014,20756
222,2007,79396
222,2005,78291
222,2004,77000
222,2003,77699
222,2002,76768
222,2001,77224
222,2000,77005
222,2006,78861
219,2013,21038
219,2012,20418
219,2011,21130
219,1992,83770
219,1991,89553
219,1990,82021
219,1989,85000
219,1988,87500
219,1987,90000
219,1993,77320
219,1986,92500
219,1984,97500
219,1983,95000
219,1982,95000
219,1981,94500
219,1980,90000
219,1979,89474
219,1985,95000
222,2015,81708
219,1994,57850
219,1996,67815
219,2010,21592
219,2009,20742
219,2008,21189
219,2007,22746
219,2006,25295
219,2005,27498
219,1995,69346
219,2004,29423
219,2002,32821
219,2001,36610
219,2000,42273
219,1999,49329
219,1998,57584
219,1997,62170
219,2003,32097
5204,1992,114281
5204,1993,119079
5204,1994,113421
5504,1968,37990
5504,1969,38007
5504,1970,38190
5504,1971,39832
5504,1972,41660
5504,1973,42537
5504,1974,43651
5504,1975,42735
5504,1976,43287
5504,1977,42819
5504,1978,42621
5504,1979,47074
5504,1980,47823
5504,1981,48088
5504,1982,50437
5504,1983,51553
5504,1984,52942
5504,1998,40078
5504,1997,40526
5504,1996,40309
5504,1995,38947
5504,1994,39433
5504,1993,42526
5504,1967,36584
5504,1992,41356
5504,1990,45693
5504,1989,51825
5504,1988,46649
5504,1987,43671
5504,1986,42439
5504,1985,42116
5504,1991,47326
5504,1999,37942
5504,1966,34237
5504,1964,33553
5503,1989,110000
5503,1990,133511
5503,1991,138582
5503,1992,136182
5503,1993,133475
5503,1994,131681
5503,1995,132379
5503,1996,133928
5503,1997,129718
5503,1998,128529
5503,1999,127360
5503,2000,126499
5503,2001,125758
5503,2002,125021
5503,2003,124070
5503,2004,123264
5503,2005,122243
5504,1963,33468
5504,1962,33074
5504,1961,32801
5503,2016,115318
5503,2015,115791
5503,2014,115471
5504,1965,33796
5503,2013,116916
5503,2011,118059
5503,2010,118672
5503,2009,119316
5503,2008,119992
5503,2007,120703
5503,2006,121453
5503,2012,117474
5503,1988,114949
5504,2000,37354
5504,2002,37398
5706,1982,160810
5706,1983,178321
5706,1984,167054
5706,1985,138477
5706,1986,124887
5706,1987,131372
5706,1988,119754
5706,1989,118081
5706,1990,83543
5706,1991,86287
5706,1992,84926
5706,1993,108793
5706,1994,82265
5706,1995,74198
5706,1996,95069
5706,1997,107530
5706,1998,118831
5706,2012,156361
5706,2011,142121
5706,2010,155291
5706,2009,120334
5706,2008,130554
5706,2007,129533
5706,1981,151910
5706,2006,128260
5706,2004,123576
5706,2003,121111
5706,2002,118594
5706,2001,115940
5706,2000,113911
5706,1999,111117
5706,2005,131945
5504,2001,37190
5706,1980,162111
5706,1978,126127
5504,2003,39902
5504,2004,40845
5504,2005,43164
5504,2006,40393
5504,2007,38451
5504,2008,39371
5504,2009,38723
5504,2010,38446
5504,2011,37683
5504,2012,34646
5504,2013,37161
5504,2014,38073
5504,2015,38000
5504,2016,38001
5706,1961,354833
5706,1962,214900
5706,1963,163304
5706,1977,126838
5706,1976,128384
5706,1975,189081
5706,1974,208058
5706,1973,86106
5706,1972,147873
5706,1979,124856
5706,1971,153875
5706,1969,77079
5706,1968,112571
5706,1967,107260
5706,1966,117333
5706,1965,173267
5706,1964,209440
5706,1970,154096
5503,1987,122755
5503,1986,121237
5503,1985,118438
5501,1995,72595
5501,1996,77014
5501,1997,77273
5501,1998,72620
5501,1999,72087
5501,2000,70834
5501,2001,70219
5501,2002,71113
5501,2003,71176
5501,2004,68593
5501,2005,70880
5501,2006,69151
5501,2007,68994
5501,2008,68527
5501,2009,67244
5501,2010,66563
5501,2011,66004
5502,1969,63333
5502,1968,72273
5502,1967,77451
5502,1966,77083
5502,1965,78649
5502,1964,79176
5501,1994,67740
5502,1963,78889
5502,1961,79429
5501,2016,60688
5501,2015,61157
5501,2014,57450
5501,2013,56705
5501,2012,63937
5502,1962,79096
5502,1970,65584
5501,1993,66572
5501,1991,62775
5500,2016,48474
5501,1961,121538
5501,1962,112718
5501,1963,162727
5501,1964,199157
5501,1965,241687
5501,1966,200825
5501,1967,171688
5501,1968,177908
5501,1969,117672
5501,1970,217348
5501,1971,194124
5501,1972,182633
5501,1973,234434
5501,1974,244981
5501,1975,200643
5501,1976,209770
5501,1990,59717
5501,1989,56117
5501,1988,56755
5501,1987,58571
5501,1986,57039
5501,1985,51866
5501,1992,63939
5501,1984,120152
5501,1982,67718
5501,1981,201362
5501,1980,101587
5501,1979,120901
5501,1978,151902
5501,1977,179119
5501,1983,62608
5502,1971,62698
5502,1972,62978
5502,1973,68042
5502,2010,92215
5502,2011,92146
5502,2012,93014
5502,2013,92934
5502,2014,92945
5502,2015,93075
5502,2016,93169
5503,1961,178125
5503,1962,175758
5503,1963,173529
5503,1964,171429
5503,1965,177778
5503,1966,178378
5503,1967,178947
5503,1968,179487
5503,1969,185000
5503,1970,185366
5503,1984,201455
5503,1983,201852
5503,1982,205660
5503,1981,203846
5503,1980,201961
5503,1979,198000
5502,2009,92031
5503,1978,193878
5503,1976,191489
5503,1975,195652
5503,1974,193333
5503,1973,190909
5503,1972,186047
5503,1971,185714
5503,1977,191667
5502,2008,91951
5502,2007,91735
5502,2006,91428
5502,1987,88706
5502,1986,87739
5502,1985,83718
5502,1984,88045
5502,1983,74787
5502,1982,72515
5502,1988,84026
5502,1981,74419
5502,1979,67788
5502,1978,66443
5502,1977,67143
5502,1976,72154
5502,1975,56141
5502,1974,65297
5502,1980,74233
5706,2013,132883
5502,1989,85101
5502,1991,84922
5502,2005,91603
5502,2004,91358
5502,2003,85533
5502,2002,89934
5502,2001,89581
5502,2000,89130
5502,1990,83502
5502,1999,88713
5502,1997,88233
5502,1996,88568
5502,1995,87559
5502,1994,87153
5502,1993,86671
5502,1992,86216
5502,1998,88523
5706,2014,142465
5706,2015,147317
5706,2016,145698
5815,1969,68028
5815,1970,68329
5815,1971,68975
5815,1972,68331
5815,1973,68832
5815,1974,69592
5815,1975,69959
5815,1976,65867
5815,1977,68658
5815,1978,68677
5815,1979,67700
5815,1980,69063
5815,1981,70050
5815,1982,70629
5815,1983,71642
5815,1984,76604
5815,1985,75155
5815,1999,91159
5815,1998,83922
5815,1997,76745
5815,1996,81445
5815,1995,77880
5815,1994,76246
5815,1968,69037
5815,1993,72994
5815,1991,68405
5815,1990,75431
5815,1989,72682
5815,1988,71368
5815,1987,73998
5815,1986,77740
5815,1992,72605
5815,2000,85860
5815,1967,68556
5815,1965,65810
5803,1990,76394
5803,1991,105633
5803,1992,102509
5803,1993,101535
5803,1994,96931
5803,1995,94543
5803,1996,91055
5803,1997,87961
5803,1998,87815
5803,1999,84187
5803,2000,83795
5803,2001,93761
5803,2002,90985
5803,2003,97199
5803,2004,97333
5803,2005,93255
5803,2006,89330
5815,1964,65588
5815,1963,65488
5815,1962,65617
5815,1961,64961
5803,2016,84168
5803,2015,84756
5815,1966,66229
5803,2014,86833
5803,2012,85551
5803,2011,86126
5803,2010,84366
5803,2009,89107
5803,2008,85990
5803,2007,85114
5803,2013,88158
5815,2001,83820
5815,2002,84846
5815,2003,76497
5817,1984,73281
5817,1985,64470
5817,1986,63122
5817,1987,63257
5817,1988,63548
5817,1989,63771
5817,1990,64208
5817,1991,64297
5817,1992,64734
5817,1993,63604
5817,1994,63776
5817,1995,64421
5817,1996,63958
5817,1997,63643
5817,1998,62387
5817,1999,63046
5817,2000,64305
5817,2014,68867
5817,2013,67988
5817,2012,66536
5817,2011,66176
5817,2010,67998
5817,2009,69233
5817,1983,72877
5817,2008,70069
5817,2006,65964
5817,2005,65807
5817,2004,65442
5817,2003,64901
5817,2002,63775
5817,2001,63961
5817,2007,67596
5817,1982,72468
5817,1981,72589
5817,1980,73088
5817,1961,83867
5815,2016,102776
5815,2015,105244
5815,2014,95776
5815,2013,91982
5815,2012,83480
5817,1962,88893
5815,2011,84341
5815,2009,81949
5815,2008,83564
5815,2007,78484
5815,2006,76874
5815,2005,77682
5815,2004,82015
5815,2010,84326
5803,1989,77704
5817,1963,88119
5817,1965,81419
5817,1979,72155
5817,1978,72292
5817,1977,73391
5817,1976,64435
5817,1975,77862
5817,1974,75306
5817,1964,78313
5817,1973,75423
5817,1971,74438
5817,1970,77865
5817,1969,76762
5817,1968,78906
5817,1967,87206
5817,1966,80577
5817,1972,76069
5500,2015,48570
5803,1988,80605
5803,1986,75369
5801,1996,57042
5801,1997,57279
5801,1998,57168
5801,1999,56812
5801,2000,55931
5801,2001,54601
5801,2002,56185
5801,2003,56237
5801,2004,57129
5801,2005,59757
5801,2006,62190
5801,2007,66141
5801,2008,70505
5801,2009,68796
5801,2010,65663
5801,2011,66753
5801,2012,67759
5802,1970,81871
5802,1969,78000
5802,1968,76000
5802,1967,78923
5802,1966,82833
5802,1965,81333
5801,1995,57389
5802,1964,79917
5802,1962,83909
5802,1961,82364
5801,2016,67891
5801,2015,70253
5801,2014,70906
5801,2013,69401
5802,1963,78333
5802,1971,78083
5801,1994,56634
5801,1992,57220
5801,1961,60052
5801,1962,61214
5801,1963,59707
5801,1964,58560
5801,1965,60662
5801,1966,60191
5801,1967,69316
5801,1968,69814
5801,1969,67376
5801,1970,67973
5801,1971,65419
5801,1972,66103
5801,1973,66864
5801,1974,66339
5801,1975,66040
5801,1976,51989
5801,1977,62477
5801,1991,57445
5801,1990,58071
5801,1989,58674
5801,1988,58341
5801,1987,58219
5801,1986,56887
5801,1993,56822
5801,1985,56582
5801,1983,60948
5801,1982,60778
5801,1981,60553
5801,1980,61352
5801,1979,59972
5801,1978,60763
5801,1984,61413
5802,1972,80152
5802,1973,82124
5802,1974,84176
5802,2011,57377
5802,2012,53056
5802,2013,53344
5802,2014,52553
5802,2015,52341
5802,2016,51747
5803,1961,191942
5803,1962,194797
5803,1963,202625
5803,1964,198351
5803,1965,188314
5803,1966,158083
5803,1967,157909
5803,1968,111733
