geo,year,grapes_import_value_tcl
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,1.0
226,1995,1.0
226,1996,0.0
226,1997,1.0
226,2000,2.0
226,2001,1.0
226,2002,3.0
226,2003,5.0
114,2013,2209.0
226,2004,8.0
226,2005,1.0
114,2010,1068.0
114,2009,802.0
114,2008,813.0
114,2007,618.0
114,2006,480.0
114,2005,263.0
114,2004,526.0
114,2002,204.0
114,1973,39.0
114,1972,21.0
114,1971,36.0
226,2009,31.0
226,2010,73.0
112,2013,4147.0
112,2012,716.0
112,2011,600.0
112,2010,1245.0
112,2009,2676.0
112,2008,3589.0
112,2007,3237.0
112,2006,3299.0
112,2005,3617.0
112,2004,2802.0
112,2003,4992.0
112,2002,2903.0
112,2001,3557.0
112,2000,5739.0
112,1999,4737.0
112,1998,2712.0
112,1997,6532.0
112,1996,8337.0
112,1995,2835.0
112,1994,511.0
112,1993,1488.0
226,2011,80.0
226,2012,94.0
226,2008,14.0
108,1995,79.0
108,1996,21.0
108,1997,54.0
114,1970,64.0
114,1969,60.0
114,1968,90.0
114,1967,77.0
114,1966,63.0
114,1965,49.0
114,1964,58.0
114,1963,92.0
114,1962,101.0
