geo,year,milk_excluding_butter_feed_fea1
123,2017,7
174,2015,67
117,2015,1615
126,2014,414
126,2015,360
126,2016,294
126,2017,375
174,2017,49
174,2016,66
256,2014,28
256,2015,30
256,2016,23
117,2014,1634
60,2014,3
159,2014,112
96,2017,32
213,2016,1305
213,2015,1305
213,2014,1401
11,2015,700
11,2014,567
235,2017,3128
40,2017,497
237,2014,102
351,2015,1981
351,2016,1832
351,2017,1718
351,2014,1569
40,2016,479
40,2014,461
226,2015,0
226,2014,0
236,2017,40
39,2014,9
39,2015,8
39,2016,9
40,2015,487
80,2017,53
80,2016,56
39,2017,19
80,2015,56
80,2014,53
11,2016,717
213,2017,1298
11,2017,732
37,2016,0
96,2014,41
96,2016,38
237,2017,196
41,2014,1493
41,2015,1908
41,2016,1758
41,2017,1639
235,2016,2469
19,2016,0
1,2017,116
222,2017,19
214,2014,35
214,2015,38
214,2016,36
1,2015,88
21,2014,2824
1,2016,97
96,2015,35
231,2015,1003
223,2014,2926
237,2015,132
10,2017,639
10,2016,745
255,2017,1017
10,2015,656
10,2014,689
231,2014,1419
237,2016,153
128,2014,0
128,2015,1
128,2016,0
128,2017,10
223,2016,3018
223,2015,2972
223,2017,4779
37,2015,0
37,2014,0
226,2016,0
16,2015,593
16,2014,599
233,2014,2
233,2015,3
233,2016,2
233,2017,1
16,2016,577
155,2016,0
20,2017,34
20,2016,45
12,2017,0
225,2017,37
35,2014,5
35,2015,5
155,2017,0
35,2016,3
229,2014,1961
229,2016,1846
21,2015,2995
21,2016,3245
21,2017,3139
215,2015,0
155,2014,0
155,2015,1
229,2015,1805
16,2017,558
229,2017,1299
14,2014,3
27,2014,248
27,2015,192
27,2016,200
27,2017,125
215,2016,0
20,2015,52
12,2016,0
12,2015,0
230,2017,3257
230,2016,3188
230,2015,3275
230,2014,3289
33,2014,587
33,2015,500
32,2017,26
33,2016,506
236,2015,180
52,2017,803
52,2016,787
52,2015,789
52,2014,767
236,2016,42
33,2017,455
32,2016,21
32,2015,19
236,2014,55
35,2017,7
225,2016,29
225,2015,25
225,2014,29
207,2017,0
115,2014,0
115,2015,0
115,2016,0
12,2014,0
20,2014,42
14,2015,3
32,2014,23
14,2016,3
215,2017,0
14,2017,3
19,2015,0
19,2014,0
1,2014,77
222,2016,21
208,2014,436
23,2016,0
54,2014,916
54,2015,811
54,2016,757
54,2017,714
208,2015,447
4,2016,0
4,2014,0
23,2015,0
23,2014,0
181,2014,31
211,2017,793
55,2014,1
4,2015,0
23,2017,0
208,2016,459
116,2017,0
214,2017,36
251,2016,177
235,2014,2055
167,2014,64
167,2015,56
167,2016,49
167,2017,59
251,2017,178
234,2014,313
208,2017,497
116,2014,0
4,2017,0
234,2015,149
116,2015,0
116,2016,0
181,2015,29
216,2015,0
55,2015,1
55,2017,2
210,2016,123
255,2014,608
181,2017,34
255,2015,888
210,2015,219
210,2014,39
58,2017,85
255,2016,1121
2,2017,157
59,2015,988
59,2016,929
59,2017,792
2,2016,178
2,2015,183
59,2014,1210
58,2016,112
58,2015,82
58,2014,110
211,2016,796
211,2015,811
211,2014,774
3,2017,96
56,2014,24
234,2016,135
3,2016,94
3,2015,78
56,2015,26
56,2016,30
56,2017,31
3,2014,111
181,2016,36
234,2017,189
210,2017,36
55,2016,3
216,2016,0
216,2014,0
7,2015,12
9,2015,922
9,2014,397
249,2016,8
48,2014,24
48,2015,44
249,2017,9
9,2016,722
48,2016,67
217,2017,47
217,2016,41
217,2015,39
217,2014,31
107,2014,0
7,2014,47
48,2017,87
46,2016,0
57,2015,1900
46,2015,0
222,2015,21
222,2014,19
231,2016,1460
44,2014,900
44,2015,870
44,2016,810
44,2017,929
249,2014,2
220,2016,0
220,2014,0
249,2015,6
9,2017,611
231,2017,636
57,2014,1779
46,2014,0
53,2017,6
53,2016,7
107,2015,0
107,2016,0
7,2016,8
50,2017,44
50,2016,49
50,2015,38
50,2014,40
7,2017,6
251,2015,185
251,2014,197
176,2014,9
235,2015,2032
49,2017,40
49,2016,61
49,2015,23
8,2017,0
57,2017,1971
49,2014,75
215,2014,0
53,2015,7
176,2015,8
176,2016,7
176,2017,7
57,2016,1907
8,2016,0
98,2017,16
98,2016,18
53,2014,7
98,2015,18
98,2014,23
8,2014,0
8,2015,0
